case_id;date;start_of_week;start_of_month;translated_comments;sentiment;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-6178;2024-10-02;2024-09-29;2024-10-01;Great customer service, the phone representative was so polite!;positive;phone;10;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-8990;2023-03-04;2023-02-26;2023-03-01;The email team was neutral, response was fine.;neutral;email;1514;4;PROMOTER;0;1;Grupo B,Grupo J,Grupo C,Grupo F;4;4;Grupo F;Card Issues
CASE-7991;2022-11-12;2022-11-06;2022-11-01;Email support was rude and unprofessional.;negative;phone;32;2;DETRACTOR;0;1;Grupo B,Grupo E;2;2;Grupo E;Login Problems
CASE-7982;2024-01-16;2024-01-14;2024-01-01;The chatbot gave me accurate info about my account in seconds.;positive;email;315;5;PROMOTER;1;1;Grupo D,Grupo H;2;2;Grupo H;Card Issues
CASE-7508;2023-05-12;2023-05-07;2023-05-01;Phone support was a nightmare, no help at all.;negative;chatbot;95;2;DETRACTOR;0;1;Grupo I,Grupo F,Grupo F,Grupo I;2;4;Grupo I;Loan Inquiry
CASE-8262;2023-02-22;2023-02-19;2023-02-01;The phone team was amazing with my inquiry.;positive;chatbot;6;5;PROMOTER;1;1;Grupo D,Grupo B;2;2;Grupo B;Account Setup
CASE-9409;2023-06-13;2023-06-11;2023-06-01;The email support team was professional and courteous.;positive;email;157;4;PROMOTER;1;1;Grupo D,Grupo J;2;2;Grupo J;Card Issues
CASE-7971;2024-07-10;2024-07-07;2024-07-01;The chatbot helped with my payment, but it was slow.;neutral;chatbot;30;4;PROMOTER;0;1;Grupo G,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-9956;2022-03-22;2022-03-20;2022-03-01;The phone agent didn’t know basic banking info.;negative;chatbot;28;1;DETRACTOR;0;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-9611;2024-06-28;2024-06-23;2024-06-01;Phone support was outstanding, they deserve praise!;positive;phone;10;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-7832;2023-11-27;2023-11-26;2023-11-01;The chatbot assisted with my account setup smoothly.;positive;chatbot;2;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-7089;2022-08-13;2022-08-07;2022-08-01;The phone team was great at helping me with my card.;positive;phone;12;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-8635;2024-11-30;2024-11-24;2024-11-01;The chatbot made resetting my PIN so simple.;positive;email;210;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-8997;2022-03-22;2022-03-20;2022-03-01;The chatbot gave me incorrect balance info.;negative;chatbot;10;1;DETRACTOR;1;0;Grupo B;1;1;Grupo B;Card Issues
CASE-9676;2022-03-31;2022-03-27;2022-03-01;The phone agent didn’t listen to my complaint.;negative;email;2494;2;DETRACTOR;0;0;Grupo F,Grupo E,Grupo B;3;3;Grupo B;Payment Issues
CASE-9202;2022-07-29;2022-07-24;2022-07-01;The chatbot gave me outdated info about my fees.;negative;email;4302;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Payment Issues
CASE-5251;2024-12-24;2024-12-22;2024-12-01;The phone agent explained everything in a friendly way.;positive;email;99;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-6273;2023-10-20;2023-10-15;2023-10-01;The phone agent walked me through everything step-by-step.;positive;email;439;5;PROMOTER;1;0;Grupo E,Grupo E;1;2;Grupo E;Loan Inquiry
CASE-7073;2025-01-16;2025-01-12;2025-01-01;The email team was fast and solved my problem.;positive;email;223;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-8474;2022-02-24;2022-02-20;2022-02-01;I love how efficient the phone support was today!;positive;phone;27;4;PROMOTER;1;1;Grupo B,Grupo I;2;2;Grupo I;Account Setup
CASE-9619;2024-11-24;2024-11-24;2024-11-01;The agent was very helpful and resolved my issue quickly.;positive;email;219;5;PROMOTER;1;0;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-6386;2023-07-26;2023-07-23;2023-07-01;Phone support made me feel confident about my banking.;positive;chatbot;2;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-7232;2024-01-19;2024-01-14;2024-01-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;email;361;5;PROMOTER;1;1;Grupo H,Grupo D,Grupo B;3;3;Grupo B;Fees Inquiry
CASE-7351;2023-01-16;2023-01-15;2023-01-01;I got a fast and friendly response via email, great job!;positive;chatbot;3;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-7877;2023-09-26;2023-09-24;2023-09-01;I got a fast and friendly response via email, great job!;positive;email;93;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-9821;2023-05-06;2023-04-30;2023-05-01;The email response was spot on and very professional.;positive;phone;25;5;PROMOTER;1;0;Grupo G,Grupo J;2;2;Grupo J;Account Setup
CASE-8931;2023-02-09;2023-02-05;2023-02-01;Phone support handled my transfer request flawlessly.;positive;phone;44;4;PROMOTER;0;1;Grupo G,Grupo G,Grupo B;2;3;Grupo B;Balance Inquiry
CASE-5373;2024-10-25;2024-10-20;2024-10-01;The phone agent was unhelpful with my fees.;negative;chatbot;39;2;DETRACTOR;0;1;Grupo C,Grupo E,Grupo D,Grupo F;4;4;Grupo F;Account Setup
CASE-5929;2022-01-26;2022-01-23;2022-01-01;The email response was vague and unhelpful.;negative;chatbot;111;2;DETRACTOR;0;0;Grupo G,Grupo D,Grupo H,Grupo F;4;4;Grupo F;Fraud Report
CASE-9371;2024-04-10;2024-04-07;2024-04-01;The chatbot was okay with my account question.;neutral;email;1092;4;PROMOTER;1;1;Grupo D,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-5979;2022-11-22;2022-11-20;2022-11-01;The chatbot couldn’t handle my simple transfer request.;negative;phone;208;1;DETRACTOR;0;0;Grupo G,Grupo D,Grupo E,Grupo H;4;4;Grupo H;Fees Inquiry
CASE-7899;2022-10-30;2022-10-30;2022-10-01;I got a fast and friendly response via email, great job!;positive;chatbot;4;5;PROMOTER;1;1;Grupo H,Grupo H;1;2;Grupo H;Loan Inquiry
CASE-9636;2023-06-30;2023-06-25;2023-06-01;The chatbot assisted with my bill payment perfectly.;positive;phone;11;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-9605;2023-03-22;2023-03-19;2023-03-01;The chatbot failed to help with my account setup.;negative;email;3999;1;DETRACTOR;0;0;Grupo C,Grupo E,Grupo B,Grupo J;4;4;Grupo J;Transaction Error
CASE-5315;2022-08-02;2022-07-31;2022-08-01;The phone team was unprofessional and unhelpful.;negative;chatbot;31;1;DETRACTOR;0;1;Grupo B,Grupo I,Grupo E;3;3;Grupo E;Transaction Error
CASE-8948;2023-04-17;2023-04-16;2023-04-01;Email support was fast and gave me all the info I needed.;positive;email;170;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-5748;2022-02-09;2022-02-06;2022-02-01;Phone support handled my transfer request flawlessly.;positive;email;125;5;PROMOTER;1;0;Grupo H,Grupo F;2;2;Grupo F;Payment Issues
CASE-6057;2022-09-15;2022-09-11;2022-09-01;The email team didn’t care about my problem.;negative;phone;167;1;DETRACTOR;0;0;Grupo F,Grupo B,Grupo H;3;3;Grupo H;General Inquiry
CASE-9194;2022-08-12;2022-08-07;2022-08-01;Email support was slow and totally useless.;negative;phone;207;2;DETRACTOR;0;0;Grupo D,Grupo H,Grupo I,Grupo B;4;4;Grupo B;Transaction Error
CASE-7611;2024-04-19;2024-04-14;2024-04-01;The email team was courteous and efficient.;positive;email;617;5;PROMOTER;1;1;Grupo H,Grupo B,Grupo A;3;3;Grupo A;General Inquiry
CASE-6922;2023-06-13;2023-06-11;2023-06-01;Great customer service, the phone representative was so polite!;positive;chatbot;9;5;PROMOTER;1;1;Grupo F,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-6457;2025-02-04;2025-02-02;2025-02-01;Email support was spot on, they fixed my login problem quickly.;positive;chatbot;4;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-8275;2024-05-24;2024-05-19;2024-05-01;The chatbot was decent, nothing exceptional.;neutral;email;1403;4;PROMOTER;1;0;Grupo D,Grupo C;2;2;Grupo C;Fees Inquiry
CASE-7871;2023-09-03;2023-09-03;2023-09-01;The phone agent walked me through everything step-by-step.;positive;email;199;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-5507;2025-02-27;2025-02-23;2025-02-01;The email response was prompt and very clear.;positive;chatbot;2;5;PROMOTER;1;0;Grupo A;1;1;Grupo A;Card Issues
CASE-5562;2023-11-17;2023-11-12;2023-11-01;Email support was spot on, they fixed my login problem quickly.;positive;phone;13;5;PROMOTER;1;0;Grupo J,Grupo D;2;2;Grupo D;Card Issues
CASE-9537;2022-04-25;2022-04-24;2022-04-01;Phone support was outstanding, they deserve praise!;positive;email;136;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-9129;2022-01-18;2022-01-16;2022-01-01;The phone team made banking so easy for me.;positive;phone;11;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-7280;2023-12-05;2023-12-03;2023-12-01;I waited forever on the phone, and they didn’t help.;negative;phone;149;2;DETRACTOR;0;0;Grupo F,Grupo B,Grupo B,Grupo I;3;4;Grupo I;Payment Issues
CASE-7248;2022-05-09;2022-05-08;2022-05-01;Email support was fair, did what was needed.;neutral;chatbot;9;3;DETRACTOR;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-9620;2023-11-09;2023-11-05;2023-11-01;The chatbot made checking my rewards so simple.;positive;chatbot;2;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-6600;2024-09-22;2024-09-22;2024-09-01;Email support was reliable and resolved my concern.;positive;chatbot;10;5;PROMOTER;1;1;Grupo E,Grupo I;2;2;Grupo I;Payment Issues
CASE-5737;2022-03-13;2022-03-13;2022-03-01;The phone team was slow and unprofessional.;negative;phone;159;2;DETRACTOR;0;0;Grupo J,Grupo A,Grupo G,Grupo J;3;4;Grupo J;Fees Inquiry
CASE-9450;2024-01-27;2024-01-21;2024-01-01;The agent was knowledgeable and made me feel valued.;positive;phone;11;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-8873;2022-04-02;2022-03-27;2022-04-01;The chatbot guided me through online banking setup flawlessly.;positive;chatbot;3;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-8091;2024-01-16;2024-01-14;2024-01-01;The phone team made banking so easy for me.;positive;email;140;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-6564;2023-02-13;2023-02-12;2023-02-01;Email support was excellent and very responsive.;positive;email;97;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-6652;2025-02-09;2025-02-09;2025-02-01;Email support was fast and gave me all the info I needed.;positive;email;195;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-6942;2024-08-07;2024-08-04;2024-08-01;Phone support was outstanding, they deserve praise!;positive;chatbot;9;5;PROMOTER;1;1;Grupo E,Grupo G,Grupo G;2;3;Grupo G;Fees Inquiry
CASE-7957;2024-12-14;2024-12-08;2024-12-01;The email response was spot on and very professional.;positive;phone;8;5;PROMOTER;1;0;Grupo H;1;1;Grupo H;Login Problems
CASE-5593;2022-09-03;2022-08-28;2022-09-01;The chatbot was decent with my payment request.;neutral;email;1965;3;DETRACTOR;0;1;Grupo D,Grupo D;1;2;Grupo D;Balance Inquiry
CASE-9812;2023-08-27;2023-08-27;2023-08-01;The chatbot helped me with my account balance quickly.;positive;phone;9;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-8243;2022-08-21;2022-08-21;2022-08-01;The email team didn’t care about my problem.;negative;email;2328;1;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Fraud Report
CASE-7500;2024-12-29;2024-12-29;2024-12-01;The chatbot made resetting my PIN so simple.;positive;chatbot;1;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-8319;2024-04-04;2024-03-31;2024-04-01;The chatbot was fast and accurate with my inquiry.;positive;chatbot;4;5;PROMOTER;1;0;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-5534;2024-12-31;2024-12-29;2024-12-01;The phone team was okay, nothing standout.;neutral;phone;83;3;DETRACTOR;0;0;Grupo B,Grupo I,Grupo F,Grupo I;3;4;Grupo I;Loan Inquiry
CASE-9459;2022-05-19;2022-05-15;2022-05-01;The chatbot failed to answer my mortgage question.;negative;chatbot;102;1;DETRACTOR;0;0;Grupo G,Grupo E,Grupo I,Grupo J;4;4;Grupo J;Transaction Error
CASE-8024;2023-06-06;2023-06-04;2023-06-01;Email support was neutral, did the minimum.;neutral;phone;25;3;DETRACTOR;1;0;Grupo A,Grupo F,Grupo J,Grupo E;4;4;Grupo E;Card Issues
CASE-9412;2023-03-23;2023-03-19;2023-03-01;The call center staff was patient and resolved my payment issue.;positive;email;81;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-6899;2022-12-11;2022-12-11;2022-12-01;The phone agent didn’t care about my complaint.;negative;email;3107;2;DETRACTOR;0;0;Grupo J,Grupo B,Grupo B,Grupo A;3;4;Grupo A;Transaction Error
CASE-7854;2022-11-11;2022-11-06;2022-11-01;The email team provided excellent service, I’m happy!;positive;chatbot;1;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-9742;2025-01-14;2025-01-12;2025-01-01;The phone agent walked me through everything step-by-step.;positive;phone;5;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-7724;2023-11-13;2023-11-12;2023-11-01;The phone agent didn’t care about my complaint.;negative;phone;86;1;DETRACTOR;0;0;Grupo D,Grupo E,Grupo B;3;3;Grupo B;Account Setup
CASE-5992;2022-06-04;2022-05-29;2022-06-01;The phone agent gave me conflicting information.;negative;chatbot;117;2;DETRACTOR;0;1;Grupo A,Grupo D,Grupo B,Grupo B;3;4;Grupo B;Payment Issues
CASE-5178;2022-09-25;2022-09-25;2022-09-01;The chatbot helped me with my savings goal easily.;positive;email;116;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-5958;2022-06-19;2022-06-19;2022-06-01;The chatbot made resetting my PIN so simple.;positive;phone;7;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-8090;2022-03-29;2022-03-27;2022-03-01;The chatbot assisted with my bill payment perfectly.;positive;email;61;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-6923;2024-01-12;2024-01-07;2024-01-01;The chatbot gave me wrong payment instructions.;negative;email;1790;1;DETRACTOR;0;0;Grupo E,Grupo J,Grupo B,Grupo J;3;4;Grupo J;Login Problems
CASE-6703;2022-09-30;2022-09-25;2022-09-01;The phone team was amazing with my inquiry.;positive;phone;12;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-6636;2022-01-16;2022-01-16;2022-01-01;The email team provided excellent service, I’m happy!;positive;chatbot;1;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-5020;2024-05-09;2024-05-05;2024-05-01;The chatbot crashed when I asked about my loan.;negative;chatbot;81;1;DETRACTOR;0;0;Grupo H,Grupo C,Grupo F;3;3;Grupo F;Transaction Error
CASE-7404;2023-09-25;2023-09-24;2023-09-01;The chatbot answered all my questions perfectly, amazing!;positive;phone;10;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-5065;2022-06-02;2022-05-29;2022-06-01;The email team was neutral, response was fine.;neutral;chatbot;31;3;DETRACTOR;0;0;Grupo H,Grupo F,Grupo H;2;3;Grupo H;Loan Inquiry
CASE-5064;2023-11-19;2023-11-19;2023-11-01;The email team was courteous and efficient.;positive;email;84;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-8719;2022-11-14;2022-11-13;2022-11-01;The phone team wasted my time with no solution.;negative;email;3241;1;DETRACTOR;0;0;Grupo D,Grupo J;2;2;Grupo J;Payment Issues
CASE-7164;2024-10-12;2024-10-06;2024-10-01;The chatbot was fine with my loan question.;neutral;chatbot;12;4;PROMOTER;0;1;Grupo E,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-7475;2023-05-09;2023-05-07;2023-05-01;The phone agent helped me with my rewards program.;positive;chatbot;5;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Transaction Error
CASE-9612;2025-01-08;2025-01-05;2025-01-01;The phone agent helped me set up alerts with ease.;positive;phone;7;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-9041;2022-02-04;2022-01-30;2022-02-01;The chatbot assisted with my account setup smoothly.;positive;email;86;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-9859;2022-08-21;2022-08-21;2022-08-01;Great customer service, the phone representative was so polite!;positive;email;188;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-6734;2024-11-12;2024-11-10;2024-11-01;The chatbot gave me outdated info about my fees.;negative;phone;32;2;DETRACTOR;0;1;Grupo C;1;1;Grupo C;Card Issues
CASE-8359;2022-06-27;2022-06-26;2022-06-01;The chatbot handled my balance inquiry like a pro.;positive;chatbot;10;4;PROMOTER;1;1;Grupo D,Grupo D;1;2;Grupo D;Balance Inquiry
CASE-6727;2023-02-08;2023-02-05;2023-02-01;The email response was spot on and very professional.;positive;phone;7;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-5583;2024-06-03;2024-06-02;2024-06-01;Great customer service, the phone representative was so polite!;positive;phone;10;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-6131;2023-07-27;2023-07-23;2023-07-01;Phone support was amazing, they handled my complaint well.;positive;phone;15;5;PROMOTER;1;1;Grupo D,Grupo D,Grupo G;2;3;Grupo G;Loan Inquiry
CASE-9364;2022-06-05;2022-06-05;2022-06-01;The chatbot couldn’t help with my card replacement.;negative;email;2534;1;DETRACTOR;0;0;Grupo I,Grupo A,Grupo G;3;3;Grupo G;Transaction Error
CASE-5590;2024-06-02;2024-06-02;2024-06-01;The email response was clear and professional.;positive;chatbot;9;5;PROMOTER;1;1;Grupo H,Grupo E,Grupo E;2;3;Grupo E;Payment Issues
CASE-6540;2023-12-20;2023-12-17;2023-12-01;The phone agent didn’t understand my issue.;negative;chatbot;87;1;DETRACTOR;0;1;Grupo J,Grupo H,Grupo I;3;3;Grupo I;Fraud Report
CASE-5836;2023-10-06;2023-10-01;2023-10-01;The email team sent me a reply that made no sense.;negative;email;4114;2;DETRACTOR;0;0;Grupo A,Grupo H;2;2;Grupo H;Card Issues
CASE-6619;2022-03-14;2022-03-13;2022-03-01;Email support was amazing, they responded right away.;positive;chatbot;2;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-9382;2022-09-26;2022-09-25;2022-09-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;email;99;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-8317;2022-02-08;2022-02-06;2022-02-01;The email team helped me update my contact info effortlessly.;positive;phone;12;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-7148;2022-04-04;2022-04-03;2022-04-01;The email team provided excellent service, I’m happy!;positive;chatbot;2;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-7585;2022-06-06;2022-06-05;2022-06-01;The agent on the phone explained my mortgage options clearly.;positive;email;109;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Card Issues
CASE-8339;2023-03-31;2023-03-26;2023-03-01;The chatbot gave me wrong payment instructions.;negative;email;3247;1;DETRACTOR;0;0;Grupo G,Grupo H;2;2;Grupo H;Login Problems
CASE-8086;2024-05-23;2024-05-19;2024-05-01;The chatbot guided me through my account options easily.;positive;phone;12;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-6235;2024-03-15;2024-03-10;2024-03-01;The agent was very helpful and resolved my issue quickly.;positive;phone;14;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-9407;2022-09-21;2022-09-18;2022-09-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;chatbot;1;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-8330;2022-12-22;2022-12-18;2022-12-01;The email response was fair, not very thorough.;neutral;phone;39;4;PROMOTER;0;0;Grupo D,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-9182;2023-10-22;2023-10-22;2023-10-01;Phone support was outstanding, they deserve praise!;positive;email;214;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-7150;2022-08-21;2022-08-21;2022-08-01;The email response was fair, not very thorough.;neutral;email;972;4;PROMOTER;1;1;Grupo F,Grupo A,Grupo H;3;3;Grupo H;Account Setup
CASE-7827;2023-07-05;2023-07-02;2023-07-01;Phone support was awful, they ignored my problem.;negative;phone;128;1;DETRACTOR;0;0;Grupo J,Grupo G,Grupo A;3;3;Grupo A;Balance Inquiry
CASE-7626;2022-09-28;2022-09-25;2022-09-01;The email response was fine, not very great.;neutral;phone;46;4;PROMOTER;0;1;Grupo D,Grupo G;2;2;Grupo G;Card Issues
CASE-8867;2022-10-25;2022-10-23;2022-10-01;The chatbot helped me with my savings goal easily.;positive;email;205;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-5840;2022-08-13;2022-08-07;2022-08-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;email;95;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-7929;2024-12-24;2024-12-22;2024-12-01;The email team sent a reply that solved nothing.;negative;phone;224;1;DETRACTOR;0;1;Grupo J,Grupo D,Grupo J,Grupo A;3;4;Grupo A;Login Problems
CASE-7228;2024-02-03;2024-01-28;2024-02-01;The email team provided excellent service, I’m happy!;positive;phone;12;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-9607;2025-01-14;2025-01-12;2025-01-01;The chatbot helped me check my balance instantly, love it!;positive;email;182;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Card Issues
CASE-6293;2024-08-27;2024-08-25;2024-08-01;The chatbot assisted with my account setup smoothly.;positive;email;80;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-5521;2024-11-10;2024-11-10;2024-11-01;The agent was knowledgeable and made me feel valued.;positive;email;198;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-8768;2024-11-21;2024-11-17;2024-11-01;The email team helped me update my contact info effortlessly.;positive;email;117;5;PROMOTER;1;0;Grupo C;1;1;Grupo C;Account Setup
CASE-5141;2023-12-20;2023-12-17;2023-12-01;The chatbot gave me wrong loan terms info.;negative;chatbot;31;1;DETRACTOR;0;0;Grupo E,Grupo J;2;2;Grupo J;Login Problems
CASE-5369;2023-02-18;2023-02-12;2023-02-01;The email team solved my issue with a single reply.;positive;email;188;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-7627;2022-04-05;2022-04-03;2022-04-01;The chatbot kept freezing during my inquiry.;negative;phone;204;1;DETRACTOR;0;0;Grupo J,Grupo H,Grupo H,Grupo E;3;4;Grupo E;General Inquiry
CASE-7665;2022-03-22;2022-03-20;2022-03-01;Email support replied, but it wasn’t very detailed.;neutral;email;416;3;DETRACTOR;1;1;Grupo J;1;1;Grupo J;General Inquiry
CASE-7000;2023-04-14;2023-04-09;2023-04-01;The chatbot answered all my questions perfectly, amazing!;positive;phone;5;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-5746;2024-11-12;2024-11-10;2024-11-01;The phone agent fixed my issue with a great attitude.;positive;phone;33;5;PROMOTER;0;1;Grupo I,Grupo B,Grupo C;3;3;Grupo C;Fees Inquiry
CASE-6430;2024-08-03;2024-07-28;2024-08-01;The chatbot quickly helped me reset my password.;positive;email;223;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-5533;2022-10-31;2022-10-30;2022-10-01;The chatbot kept freezing during my inquiry.;negative;phone;149;1;DETRACTOR;0;1;Grupo E,Grupo E,Grupo B,Grupo J;3;4;Grupo J;Transaction Error
CASE-6844;2023-01-23;2023-01-22;2023-01-01;The phone agent was patient and solved my problem.;positive;email;192;5;PROMOTER;1;1;Grupo G,Grupo D;2;2;Grupo D;Payment Issues
CASE-6369;2022-12-24;2022-12-18;2022-12-01;The phone agent didn’t even try to assist me.;negative;phone;48;2;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-9741;2023-07-23;2023-07-23;2023-07-01;The chatbot helped me track my transaction effortlessly.;positive;chatbot;5;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-8338;2024-09-03;2024-09-01;2024-09-01;The email team didn’t care about my problem.;negative;phone;146;1;DETRACTOR;0;0;Grupo A,Grupo J,Grupo E;3;3;Grupo E;Transaction Error
CASE-7823;2022-04-29;2022-04-24;2022-04-01;Email support was fast and fixed my login issue.;positive;email;182;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-8522;2024-07-17;2024-07-14;2024-07-01;The chatbot saved me so much time with my transaction query.;positive;chatbot;12;5;PROMOTER;0;1;Grupo H,Grupo H,Grupo B;2;3;Grupo B;Card Issues
CASE-8957;2025-01-30;2025-01-26;2025-01-01;The chatbot helped me with my savings goal easily.;positive;phone;13;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-8314;2023-10-15;2023-10-15;2023-10-01;The phone team resolved my overdraft issue professionally.;positive;chatbot;1;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-9067;2024-12-23;2024-12-22;2024-12-01;The chatbot couldn’t reset my PIN properly.;negative;phone;212;2;DETRACTOR;0;0;Grupo H,Grupo G,Grupo H,Grupo G,Grupo D;3;5;Grupo D;Card Issues
CASE-9750;2023-11-07;2023-11-05;2023-11-01;Email support was spot on, they fixed my login problem quickly.;positive;email;372;5;PROMOTER;1;1;Grupo D,Grupo D;1;2;Grupo D;Card Issues
CASE-7774;2022-07-29;2022-07-24;2022-07-01;The email response was delayed and unhelpful.;negative;chatbot;86;1;DETRACTOR;0;1;Grupo D,Grupo I,Grupo C,Grupo I;3;4;Grupo I;Login Problems
CASE-7381;2024-12-21;2024-12-15;2024-12-01;Phone support was slow and didn’t fix my card issue.;negative;email;1904;1;DETRACTOR;0;0;Grupo G,Grupo F,Grupo D,Grupo J,Grupo F;4;5;Grupo F;Login Problems
CASE-5692;2023-10-21;2023-10-15;2023-10-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;email;149;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-6735;2023-06-17;2023-06-11;2023-06-01;The phone agent helped me set up alerts with ease.;positive;chatbot;4;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Account Setup
CASE-9696;2023-04-14;2023-04-09;2023-04-01;The phone agent didn’t listen to my complaint.;negative;email;3322;2;DETRACTOR;0;0;Grupo G,Grupo I;2;2;Grupo I;Login Problems
CASE-7778;2024-12-03;2024-12-01;2024-12-01;The phone team was unprofessional and unhelpful.;negative;email;3611;2;DETRACTOR;0;1;Grupo F,Grupo B,Grupo H;3;3;Grupo H;Transaction Error
