case_id;date;start_of_week;start_of_month;translated_comments;sentiment;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-14287;2023-11-29;2023-11-26;2023-11-01;The email team took days to reply with nothing useful.;negative;phone;36;1;DETRACTOR;0;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-12577;2024-08-08;2024-08-04;2024-08-01;The phone team was professional and handled my request well.;positive;phone;24;5;PROMOTER;1;1;Grupo D,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-17656;2024-03-07;2024-03-03;2024-03-01;The phone agent helped me set up alerts with ease.;positive;chatbot;1;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-10245;2025-01-26;2025-01-26;2025-01-01;The phone team was amazing with my inquiry.;positive;chatbot;15;5;PROMOTER;0;1;Grupo H,Grupo D,Grupo A;3;3;Grupo A;Fees Inquiry
CASE-18041;2024-02-02;2024-01-28;2024-02-01;Email support was slow and totally useless.;negative;chatbot;35;2;DETRACTOR;0;0;Grupo I,Grupo I;1;2;Grupo I;Fees Inquiry
CASE-18548;2024-04-29;2024-04-28;2024-04-01;The agent was knowledgeable and made me feel valued.;positive;email;327;5;PROMOTER;1;1;Grupo E,Grupo A,Grupo G;3;3;Grupo G;Loan Inquiry
CASE-10293;2023-02-26;2023-02-26;2023-02-01;The chatbot helped me with my savings goal easily.;positive;phone;7;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-17015;2024-07-11;2024-07-07;2024-07-01;The email support team was professional and courteous.;positive;phone;12;4;PROMOTER;1;1;Grupo C,Grupo H;2;2;Grupo H;Payment Issues
CASE-14708;2024-12-10;2024-12-08;2024-12-01;The chatbot assisted me with my fees effortlessly.;positive;email;429;4;PROMOTER;1;1;Grupo J,Grupo D,Grupo B;3;3;Grupo B;Balance Inquiry
CASE-10630;2024-07-24;2024-07-21;2024-07-01;Email support ignored my complaint completely.;negative;phone;38;2;DETRACTOR;0;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-15645;2023-09-29;2023-09-24;2023-09-01;The chatbot failed to help with my balance inquiry.;negative;phone;62;2;DETRACTOR;0;1;Grupo G,Grupo G,Grupo E;2;3;Grupo E;Login Problems
CASE-18250;2023-03-07;2023-03-05;2023-03-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;phone;28;5;PROMOTER;1;1;Grupo C,Grupo C;1;2;Grupo C;Fees Inquiry
CASE-11235;2022-09-28;2022-09-25;2022-09-01;The phone service was awful, no one knew what to do.;negative;phone;77;2;DETRACTOR;0;1;Grupo H,Grupo F;2;2;Grupo F;Login Problems
CASE-17452;2023-12-14;2023-12-10;2023-12-01;The chatbot helped with my rewards, but it was slow.;neutral;email;1991;4;PROMOTER;0;0;Grupo D,Grupo E;2;2;Grupo E;Account Setup
CASE-12278;2023-07-24;2023-07-23;2023-07-01;The phone agent was rude and didn’t solve my issue.;negative;email;1620;1;DETRACTOR;0;0;Grupo D,Grupo F,Grupo A,Grupo J;4;4;Grupo J;Transaction Error
CASE-19365;2023-11-01;2023-10-29;2023-11-01;The chatbot assisted with my card, but it was slow.;neutral;chatbot;16;4;PROMOTER;0;0;Grupo I,Grupo D;2;2;Grupo D;Payment Issues
CASE-18772;2022-03-13;2022-03-13;2022-03-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;email;172;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-15749;2024-04-14;2024-04-14;2024-04-01;The phone agent explained everything in a friendly way.;positive;phone;12;5;PROMOTER;1;1;Grupo B,Grupo B;1;2;Grupo B;Login Problems
CASE-12574;2023-08-05;2023-07-30;2023-08-01;The email response was professional and to the point.;positive;email;198;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-10109;2024-12-13;2024-12-08;2024-12-01;The email team ignored my urgent request.;negative;chatbot;35;2;DETRACTOR;0;0;Grupo H,Grupo D,Grupo E,Grupo C;4;4;Grupo C;Card Issues
CASE-15212;2023-07-03;2023-07-02;2023-07-01;The email response was rude and incomplete.;negative;phone;72;1;DETRACTOR;0;1;Grupo J,Grupo A,Grupo G;3;3;Grupo G;Account Setup
CASE-13081;2024-08-04;2024-08-04;2024-08-01;The chatbot made my experience so convenient!;positive;chatbot;1;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-19629;2023-08-25;2023-08-20;2023-08-01;Email support didn’t bother to read my email.;negative;phone;97;2;DETRACTOR;0;0;Grupo H,Grupo C,Grupo E;3;3;Grupo E;Card Issues
CASE-19441;2024-01-31;2024-01-28;2024-01-01;The email response was clear and solved my problem.;positive;chatbot;7;5;PROMOTER;1;1;Grupo B,Grupo C;2;2;Grupo C;Card Issues
CASE-15970;2024-08-10;2024-08-04;2024-08-01;The phone agent was great at explaining my loan terms.;positive;email;76;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-10741;2023-05-23;2023-05-21;2023-05-01;The chatbot couldn’t handle my payment issue.;negative;email;2907;1;DETRACTOR;0;0;Grupo A,Grupo C,Grupo F;3;3;Grupo F;Fraud Report
CASE-14281;2023-09-23;2023-09-17;2023-09-01;The chatbot helped me track my transaction effortlessly.;positive;chatbot;2;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-14008;2023-06-05;2023-06-04;2023-06-01;The phone agent walked me through everything step-by-step.;positive;phone;5;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-14423;2024-06-22;2024-06-16;2024-06-01;Phone support was standard, nothing exciting.;neutral;email;1057;3;DETRACTOR;1;1;Grupo A,Grupo A;1;2;Grupo A;Fees Inquiry
CASE-14995;2023-11-06;2023-11-05;2023-11-01;Phone support was a nightmare, no help at all.;negative;phone;53;1;DETRACTOR;0;0;Grupo J,Grupo E,Grupo I;3;3;Grupo I;Payment Issues
CASE-12771;2022-06-12;2022-06-12;2022-06-01;The chatbot answered my loan question in seconds.;positive;chatbot;3;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-19904;2023-02-26;2023-02-26;2023-02-01;The chatbot couldn’t help with my card replacement.;negative;phone;103;1;DETRACTOR;0;0;Grupo E,Grupo C,Grupo J,Grupo A,Grupo I;5;5;Grupo I;Loan Inquiry
CASE-16327;2022-03-16;2022-03-13;2022-03-01;The chatbot couldn’t handle my simple transfer request.;negative;phone;34;2;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Login Problems
CASE-10199;2023-10-31;2023-10-29;2023-10-01;The email team responded promptly and solved my issue.;positive;phone;5;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-13321;2022-07-08;2022-07-03;2022-07-01;The service was slow, and my issue is still unresolved.;negative;chatbot;32;2;DETRACTOR;0;0;Grupo J,Grupo D,Grupo I,Grupo H;4;4;Grupo H;Login Problems
CASE-13824;2023-07-19;2023-07-16;2023-07-01;Phone support was terrible, they wasted my time.;negative;chatbot;61;1;DETRACTOR;0;0;Grupo E,Grupo B,Grupo C;3;3;Grupo C;Login Problems
CASE-18242;2023-12-25;2023-12-24;2023-12-01;The email team provided a clear and quick solution.;positive;email;687;5;PROMOTER;1;1;Grupo H,Grupo E,Grupo J;3;3;Grupo J;Card Issues
CASE-11506;2024-05-16;2024-05-12;2024-05-01;The email team responded promptly and solved my issue.;positive;phone;14;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-10258;2022-10-15;2022-10-09;2022-10-01;The email response was prompt and very clear.;positive;email;177;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-12305;2022-09-23;2022-09-18;2022-09-01;The phone team made banking so easy for me.;positive;email;163;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-16121;2023-09-21;2023-09-17;2023-09-01;The email team solved my issue with a single reply.;positive;chatbot;4;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-17255;2024-08-20;2024-08-18;2024-08-01;The chatbot guided me through my account options easily.;positive;chatbot;1;5;PROMOTER;1;0;Grupo F;1;1;Grupo F;Payment Issues
CASE-13425;2024-06-26;2024-06-23;2024-06-01;The phone agent walked me through everything step-by-step.;positive;phone;6;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-15726;2024-08-01;2024-07-28;2024-08-01;The chatbot guided me through online banking setup flawlessly.;positive;chatbot;12;4;PROMOTER;0;1;Grupo J,Grupo F,Grupo F;2;3;Grupo F;Card Issues
CASE-15640;2024-05-29;2024-05-26;2024-05-01;The chatbot kept looping with no solution.;negative;email;1873;2;DETRACTOR;0;1;Grupo F,Grupo H;2;2;Grupo H;General Inquiry
CASE-19577;2023-11-24;2023-11-19;2023-11-01;The chatbot quickly helped me reset my password.;positive;email;434;4;PROMOTER;1;1;Grupo D,Grupo E;2;2;Grupo E;Payment Issues
CASE-10328;2022-06-16;2022-06-12;2022-06-01;The email team was decent, response was fair.;neutral;phone;29;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-13734;2024-06-15;2024-06-09;2024-06-01;The chatbot gave me useless info about my card.;negative;chatbot;20;1;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Login Problems
CASE-19841;2022-12-24;2022-12-18;2022-12-01;The phone agent didn’t even try to assist me.;negative;phone;165;2;DETRACTOR;0;0;Grupo C,Grupo E,Grupo H,Grupo G;4;4;Grupo G;Login Problems
CASE-18083;2022-03-04;2022-02-27;2022-03-01;Email support exceeded my expectations with their quick reply.;positive;chatbot;2;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-14628;2022-01-16;2022-01-16;2022-01-01;The chatbot helped me track my transaction effortlessly.;positive;email;76;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-14703;2023-08-31;2023-08-27;2023-08-01;The chatbot couldn’t process my balance request.;negative;phone;32;2;DETRACTOR;0;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-16481;2024-11-30;2024-11-24;2024-11-01;Phone support made me feel confident about my banking.;positive;phone;23;4;PROMOTER;1;0;Grupo G,Grupo D;2;2;Grupo D;Fees Inquiry
CASE-14745;2022-09-10;2022-09-04;2022-09-01;Email support replied, but it wasn’t very detailed.;neutral;phone;28;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-10173;2022-02-25;2022-02-20;2022-02-01;Phone support was efficient and solved my problem fast.;positive;chatbot;4;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-14631;2022-03-03;2022-02-27;2022-03-01;Email support was fine, met my expectations.;neutral;phone;76;4;PROMOTER;0;1;Grupo C,Grupo B,Grupo J;3;3;Grupo J;Balance Inquiry
CASE-19971;2024-04-09;2024-04-07;2024-04-01;The chatbot crashed when I tried to check my balance.;negative;chatbot;18;1;DETRACTOR;0;0;Grupo F,Grupo B;2;2;Grupo B;Account Setup
CASE-14221;2022-02-28;2022-02-27;2022-02-01;The email team was neutral, response was basic.;neutral;email;329;3;DETRACTOR;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-10474;2024-10-17;2024-10-13;2024-10-01;The phone agent was alright, no big issues.;neutral;chatbot;14;4;PROMOTER;0;1;Grupo J,Grupo H;2;2;Grupo H;Login Problems
CASE-17045;2022-12-25;2022-12-25;2022-12-01;The chatbot failed to process my payment request.;negative;chatbot;52;2;DETRACTOR;0;0;Grupo B,Grupo D,Grupo I,Grupo B;3;4;Grupo B;Fees Inquiry
CASE-18584;2022-01-20;2022-01-16;2022-01-01;The agent was knowledgeable and made me feel valued.;positive;chatbot;1;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-10340;2025-02-10;2025-02-09;2025-02-01;The chatbot was quick to assist with my transfer request.;positive;phone;15;4;PROMOTER;1;1;Grupo G,Grupo J;2;2;Grupo J;Login Problems
CASE-14143;2022-06-07;2022-06-05;2022-06-01;The phone agent fixed my issue with a great attitude.;positive;phone;11;5;PROMOTER;1;0;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-15356;2024-11-22;2024-11-17;2024-11-01;Email support was fine, met my expectations.;neutral;phone;80;4;PROMOTER;0;1;Grupo F,Grupo H,Grupo F;2;3;Grupo F;Card Issues
CASE-11561;2024-02-27;2024-02-25;2024-02-01;The email team was fast and solved my problem.;positive;phone;12;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-18037;2024-11-03;2024-11-03;2024-11-01;The chatbot explained my fees so clearly, I’m impressed!;positive;email;138;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-10138;2024-09-24;2024-09-22;2024-09-01;The phone agent was rude and didn’t solve my issue.;negative;phone;60;2;DETRACTOR;0;1;Grupo G,Grupo F,Grupo D,Grupo E;4;4;Grupo E;Account Setup
CASE-13378;2023-07-12;2023-07-09;2023-07-01;Phone support was awful, they ignored my problem.;negative;chatbot;85;1;DETRACTOR;0;1;Grupo H,Grupo D,Grupo A;3;3;Grupo A;Fraud Report
CASE-17922;2023-01-24;2023-01-22;2023-01-01;The chatbot helped with my bill, but it took time.;neutral;phone;19;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-11963;2024-10-10;2024-10-06;2024-10-01;The email response was thorough and resolved my question.;positive;email;94;4;PROMOTER;1;1;Grupo F,Grupo B;2;2;Grupo B;Card Issues
CASE-15635;2023-09-11;2023-09-10;2023-09-01;The email response was prompt and very clear.;positive;chatbot;3;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-12102;2023-03-25;2023-03-19;2023-03-01;Phone support was a nightmare, no help at all.;negative;chatbot;48;1;DETRACTOR;0;0;Grupo I,Grupo G;2;2;Grupo G;Account Setup
CASE-13933;2022-02-10;2022-02-06;2022-02-01;The chatbot was a lifesaver when I needed to block my card.;positive;email;237;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-18075;2022-12-03;2022-11-27;2022-12-01;The chatbot crashed when I asked about my loan.;negative;chatbot;33;1;DETRACTOR;0;0;Grupo B,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-16781;2022-03-06;2022-03-06;2022-03-01;I’m impressed with how fast my loan application was processed.;positive;email;68;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-18743;2023-11-06;2023-11-05;2023-11-01;Phone support handled my transfer request flawlessly.;positive;chatbot;8;4;PROMOTER;1;1;Grupo H,Grupo I;2;2;Grupo I;Transaction Error
CASE-19044;2024-06-11;2024-06-09;2024-06-01;The email response was late and irrelevant.;negative;phone;96;2;DETRACTOR;0;1;Grupo I,Grupo E;2;2;Grupo E;Fees Inquiry
CASE-15619;2022-08-25;2022-08-21;2022-08-01;The chatbot kept looping with no solution.;negative;phone;74;1;DETRACTOR;0;0;Grupo E,Grupo G,Grupo I,Grupo E;3;4;Grupo E;Account Setup
CASE-14044;2022-12-24;2022-12-18;2022-12-01;Email support was a complete letdown.;negative;email;3761;2;DETRACTOR;0;1;Grupo F,Grupo B,Grupo D;3;3;Grupo D;Transaction Error
CASE-17522;2025-02-24;2025-02-23;2025-02-01;The chatbot handled my balance check, but it was slow.;neutral;chatbot;30;4;PROMOTER;0;1;Grupo A,Grupo F;2;2;Grupo F;Card Issues
CASE-19492;2023-06-13;2023-06-11;2023-06-01;The chatbot couldn’t help with my card replacement.;negative;email;1624;2;DETRACTOR;0;1;Grupo C,Grupo H,Grupo C,Grupo D,Grupo D;3;5;Grupo D;Payment Issues
CASE-12256;2024-04-27;2024-04-21;2024-04-01;The chatbot was quick to assist with my card issue.;positive;email;189;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-10075;2024-12-18;2024-12-15;2024-12-01;The chatbot gave me wrong loan terms info.;negative;email;1854;2;DETRACTOR;0;1;Grupo G,Grupo F,Grupo F,Grupo G;2;4;Grupo G;Login Problems
CASE-19765;2023-12-19;2023-12-17;2023-12-01;I had a wonderful experience opening my account via phone.;positive;phone;30;5;PROMOTER;1;1;Grupo H,Grupo J;2;2;Grupo J;Account Setup
CASE-13983;2023-02-12;2023-02-12;2023-02-01;The chatbot answered my loan query, but it was slow.;neutral;chatbot;6;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-11268;2024-12-31;2024-12-29;2024-12-01;The chatbot gave me nonsense answers all the time.;negative;email;1874;2;DETRACTOR;0;0;Grupo E,Grupo E,Grupo J;2;3;Grupo J;Balance Inquiry
CASE-18159;2025-02-25;2025-02-23;2025-02-01;The email response was generic and useless.;negative;chatbot;107;2;DETRACTOR;0;0;Grupo G,Grupo F,Grupo B,Grupo J;4;4;Grupo J;Card Issues
CASE-15740;2023-07-30;2023-07-30;2023-07-01;The chatbot crashed when I tried to check my balance.;negative;chatbot;81;2;DETRACTOR;0;0;Grupo H,Grupo F,Grupo G;3;3;Grupo G;Login Problems
CASE-11050;2024-07-24;2024-07-21;2024-07-01;The chatbot couldn’t assist with my statement.;negative;email;1485;1;DETRACTOR;0;0;Grupo C,Grupo F;2;2;Grupo F;Account Setup
CASE-18336;2022-03-28;2022-03-27;2022-03-01;Phone support was the worst I’ve ever experienced.;negative;phone;103;1;DETRACTOR;0;0;Grupo C,Grupo B,Grupo J,Grupo E;4;4;Grupo E;Account Setup
CASE-16794;2024-11-29;2024-11-24;2024-11-01;The email team provided a clear and quick solution.;positive;email;84;5;PROMOTER;1;1;Grupo D,Grupo B,Grupo E;3;3;Grupo E;Loan Inquiry
CASE-19324;2022-01-15;2022-01-09;2022-01-01;Email support made resolving my issue so easy.;positive;phone;32;4;PROMOTER;0;1;Grupo G,Grupo H,Grupo E;3;3;Grupo E;Account Setup
CASE-19224;2022-12-02;2022-11-27;2022-12-01;The chatbot failed to process my payment request.;negative;email;1463;1;DETRACTOR;0;1;Grupo F,Grupo H,Grupo J;3;3;Grupo J;Fraud Report
CASE-18729;2024-04-20;2024-04-14;2024-04-01;The chatbot assisted with my account setup smoothly.;positive;email;172;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-11949;2025-02-05;2025-02-02;2025-02-01;Email support was fast and fixed my login issue.;positive;email;191;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Payment Issues
CASE-18354;2022-01-22;2022-01-16;2022-01-01;The phone team made my experience so pleasant today.;positive;email;173;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-18871;2022-12-05;2022-12-04;2022-12-01;The chatbot was a lifesaver when I needed to block my card.;positive;email;458;4;PROMOTER;1;1;Grupo H,Grupo C;2;2;Grupo C;Transaction Error
CASE-19928;2022-07-23;2022-07-17;2022-07-01;Email support was terrible, they ignored me.;negative;phone;200;1;DETRACTOR;0;0;Grupo B,Grupo C,Grupo B,Grupo J;3;4;Grupo J;Fraud Report
CASE-13230;2025-01-14;2025-01-12;2025-01-01;Email support was the worst, no effort at all.;negative;phone;54;2;DETRACTOR;0;0;Grupo C,Grupo B;2;2;Grupo B;Transaction Error
CASE-19399;2022-07-06;2022-07-03;2022-07-01;Phone support was the worst I’ve ever experienced.;negative;phone;196;1;DETRACTOR;0;0;Grupo C,Grupo G,Grupo G,Grupo C,Grupo F;3;5;Grupo F;Loan Inquiry
CASE-14779;2024-07-13;2024-07-07;2024-07-01;The chatbot failed to assist with my rewards query.;negative;email;3433;2;DETRACTOR;0;0;Grupo F,Grupo I,Grupo G,Grupo D;4;4;Grupo D;Payment Issues
CASE-17403;2024-08-14;2024-08-11;2024-08-01;Email support took days to reply, terrible service!;negative;chatbot;51;2;DETRACTOR;0;0;Grupo I,Grupo D,Grupo E,Grupo G;4;4;Grupo G;Transaction Error
CASE-18129;2023-04-26;2023-04-23;2023-04-01;The phone team was courteous and fixed my issue instantly.;positive;email;71;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-14790;2023-01-10;2023-01-08;2023-01-01;Email support was decent, met expectations.;neutral;email;467;3;DETRACTOR;1;0;Grupo F,Grupo A;2;2;Grupo A;Card Issues
CASE-16590;2024-05-28;2024-05-26;2024-05-01;I had a wonderful experience opening my account via phone.;positive;chatbot;3;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-11439;2022-01-19;2022-01-16;2022-01-01;Phone support made me feel confident about my banking.;positive;email;160;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-16954;2024-10-15;2024-10-13;2024-10-01;The phone agent was unhelpful with my fees.;negative;phone;52;2;DETRACTOR;0;0;Grupo E,Grupo D;2;2;Grupo D;Transaction Error
CASE-17604;2023-10-17;2023-10-15;2023-10-01;The email team responded promptly and solved my issue.;positive;email;187;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-15839;2024-02-18;2024-02-18;2024-02-01;Phone support was outstanding, they deserve praise!;positive;email;166;4;PROMOTER;1;0;Grupo H,Grupo H;1;2;Grupo H;Card Issues
CASE-12581;2024-10-15;2024-10-13;2024-10-01;The email response was detailed and very helpful.;positive;phone;20;5;PROMOTER;1;1;Grupo F,Grupo E,Grupo H;3;3;Grupo H;Payment Issues
CASE-16633;2022-07-20;2022-07-17;2022-07-01;Email support was slow and totally useless.;negative;chatbot;17;1;DETRACTOR;0;0;Grupo B,Grupo C,Grupo E;3;3;Grupo E;Loan Inquiry
CASE-10156;2024-02-21;2024-02-18;2024-02-01;The phone agent walked me through everything step-by-step.;positive;email;124;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-10251;2023-08-05;2023-07-30;2023-08-01;The phone agent hung up on me mid-conversation.;negative;email;1729;2;DETRACTOR;0;0;Grupo H,Grupo I,Grupo B;3;3;Grupo B;Balance Inquiry
CASE-18044;2022-04-22;2022-04-17;2022-04-01;The chatbot guided me through online banking setup flawlessly.;positive;chatbot;1;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-18992;2023-11-21;2023-11-19;2023-11-01;Phone support was efficient and solved my problem fast.;positive;email;92;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-14557;2024-07-15;2024-07-14;2024-07-01;The email team ignored my urgent card issue.;negative;email;4065;2;DETRACTOR;0;0;Grupo G,Grupo J,Grupo G,Grupo A;3;4;Grupo A;Transaction Error
CASE-18143;2023-10-27;2023-10-22;2023-10-01;I love how efficient the phone support was today!;positive;chatbot;10;5;PROMOTER;1;1;Grupo I,Grupo A;2;2;Grupo A;Fees Inquiry
CASE-12433;2022-09-07;2022-09-04;2022-09-01;Email support made resolving my issue so easy.;positive;chatbot;10;4;PROMOTER;1;1;Grupo F,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-18376;2023-11-23;2023-11-19;2023-11-01;The chatbot gave me wrong payment instructions.;negative;chatbot;32;2;DETRACTOR;0;0;Grupo F,Grupo F,Grupo H,Grupo E;3;4;Grupo E;Login Problems
CASE-17651;2022-10-07;2022-10-02;2022-10-01;The chatbot made checking my interest rates so simple.;positive;email;98;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-17545;2022-04-20;2022-04-17;2022-04-01;The support team over the phone was incredibly helpful.;positive;email;190;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-17340;2023-11-11;2023-11-05;2023-11-01;The email response was spot on and very professional.;positive;phone;11;5;PROMOTER;1;1;Grupo F,Grupo B;2;2;Grupo B;Payment Issues
CASE-13512;2023-01-18;2023-01-15;2023-01-01;The email response was prompt and very clear.;positive;email;208;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-13327;2024-09-30;2024-09-29;2024-09-01;The chatbot crashed when I asked about my loan.;negative;email;2333;2;DETRACTOR;0;0;Grupo E,Grupo D,Grupo H,Grupo E;3;4;Grupo E;Card Issues
CASE-11347;2022-01-06;2022-01-02;2022-01-01;The phone agent fixed my issue with a great attitude.;positive;chatbot;2;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-19892;2024-07-29;2024-07-28;2024-07-01;The phone team was slow and didn’t care.;negative;phone;221;1;DETRACTOR;0;0;Grupo D,Grupo D,Grupo F,Grupo I;3;4;Grupo I;Fraud Report
CASE-15806;2022-01-06;2022-01-02;2022-01-01;The chatbot was alright with my payment setup.;neutral;chatbot;17;3;DETRACTOR;0;1;Grupo E,Grupo B,Grupo H;3;3;Grupo H;Transaction Error
CASE-10691;2023-12-18;2023-12-17;2023-12-01;The email team took days to reply with nothing useful.;negative;email;2661;1;DETRACTOR;0;0;Grupo E,Grupo F,Grupo A,Grupo I;4;4;Grupo I;Transaction Error
CASE-12511;2022-08-19;2022-08-14;2022-08-01;The email response was professional and to the point.;positive;phone;12;5;PROMOTER;1;1;Grupo E,Grupo B,Grupo E;2;3;Grupo E;Loan Inquiry
CASE-15725;2022-06-27;2022-06-26;2022-06-01;The chatbot gave me wrong info about my account.;negative;email;4159;2;DETRACTOR;0;0;Grupo C,Grupo E,Grupo E,Grupo C,Grupo F;3;5;Grupo F;Loan Inquiry
CASE-10440;2025-01-30;2025-01-26;2025-01-01;The chatbot kept crashing when I needed help.;negative;chatbot;16;2;DETRACTOR;0;0;Grupo G,Grupo E;2;2;Grupo E;Payment Issues
CASE-11665;2023-01-29;2023-01-29;2023-01-01;The email response was thorough and resolved my question.;positive;chatbot;4;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-19660;2024-06-26;2024-06-23;2024-06-01;I got a fast and friendly response via email, great job!;positive;email;673;4;PROMOTER;1;1;Grupo C,Grupo H,Grupo A;3;3;Grupo A;Loan Inquiry
CASE-12564;2024-12-08;2024-12-08;2024-12-01;The chatbot answered all my questions perfectly, amazing!;positive;email;117;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-12237;2022-07-15;2022-07-10;2022-07-01;The chatbot failed to process my payment request.;negative;chatbot;16;1;DETRACTOR;0;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-17467;2023-08-18;2023-08-13;2023-08-01;The email response was prompt and very clear.;positive;phone;45;5;PROMOTER;0;1;Grupo G,Grupo C,Grupo E;3;3;Grupo E;Card Issues
CASE-11597;2022-05-02;2022-05-01;2022-05-01;The email team provided a clear and quick solution.;positive;email;109;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-15315;2023-11-30;2023-11-26;2023-11-01;The phone team made banking so easy for me.;positive;chatbot;6;5;PROMOTER;1;1;Grupo D,Grupo F;2;2;Grupo F;Card Issues
CASE-17898;2022-03-14;2022-03-13;2022-03-01;The chatbot helped me track my transaction effortlessly.;positive;phone;14;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-17778;2023-05-16;2023-05-14;2023-05-01;The phone team was professional and handled my request well.;positive;phone;12;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-10427;2023-10-14;2023-10-08;2023-10-01;The phone representative was kind and fixed my issue right away.;positive;phone;11;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-17734;2024-02-24;2024-02-18;2024-02-01;The email response was professional and to the point.;positive;email;82;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-16941;2023-03-23;2023-03-19;2023-03-01;The chatbot assisted me with my card replacement smoothly.;positive;email;212;4;PROMOTER;1;1;Grupo C,Grupo B;2;2;Grupo B;Payment Issues
