case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-22444;2024-02-23;2024-02-18;2024-02-01;Email support took a week to reply, ridiculous!;negative;2;chatbot;21;2;DETRACTOR;0;1;Grupo A,Grupo D,Grupo J,Grupo I;4;4;Grupo I;Card Issues
CASE-18035;2023-12-06;2023-12-03;2023-12-01;The phone agent didn’t even try to assist me.;negative;1;email;5322;1;DETRACTOR;0;0;Grupo H,Grupo B;2;2;Grupo B;Card Issues
CASE-26291;2024-03-12;2024-03-10;2024-03-01;Email support was fair, nothing exciting.;neutral;3;phone;19;3;DETRACTOR;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-26025;2022-12-03;2022-11-27;2022-12-01;Email support took days to reply, terrible service!;negative;2;email;2000;1;DETRACTOR;0;1;Grupo B,Grupo B,Grupo G;2;3;Grupo G;Fraud Report
CASE-21219;2024-10-14;2024-10-13;2024-10-01;The phone agent was so patient with my account setup.;positive;4;chatbot;5;5;PROMOTER;1;1;Grupo D,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-15065;2024-07-08;2024-07-07;2024-07-01;The phone team was unprofessional and unhelpful.;negative;1;email;3070;2;DETRACTOR;0;1;Grupo E;1;1;Grupo E;Card Issues
CASE-27366;2022-05-22;2022-05-22;2022-05-01;Email support was polite and answered all my questions.;positive;4;chatbot;1;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-25893;2024-11-14;2024-11-10;2024-11-01;The phone agent walked me through everything step-by-step.;positive;5;email;89;5;PROMOTER;1;0;Grupo B,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-21946;2023-08-24;2023-08-20;2023-08-01;Email support was fast and fixed my login issue.;positive;4;chatbot;7;4;PROMOTER;1;1;Grupo J,Grupo G,Grupo B;3;3;Grupo B;Payment Issues
CASE-25099;2023-01-02;2023-01-01;2023-01-01;The chatbot assisted with my bill payment perfectly.;positive;4;phone;8;4;PROMOTER;1;1;Grupo F,Grupo C;2;2;Grupo C;Transaction Error
CASE-29837;2025-02-08;2025-02-02;2025-02-01;Quick and friendly service, my card issue was sorted out fast.;positive;4;phone;14;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-15988;2023-01-17;2023-01-15;2023-01-01;I waited on hold for an hour, this is unacceptable.;negative;1;chatbot;30;2;DETRACTOR;0;0;Grupo J,Grupo B,Grupo H,Grupo A;4;4;Grupo A;Card Issues
CASE-19043;2024-09-29;2024-09-29;2024-09-01;Quick and friendly service, my card issue was sorted out fast.;positive;5;chatbot;5;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-18283;2023-08-24;2023-08-20;2023-08-01;The chatbot helped me track my transaction effortlessly.;positive;4;phone;8;5;PROMOTER;1;1;Grupo G,Grupo E;2;2;Grupo E;Card Issues
CASE-16129;2023-03-27;2023-03-26;2023-03-01;Email support was fast and gave me all the info I needed.;positive;5;phone;18;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-27257;2022-12-30;2022-12-25;2022-12-01;The phone team wasted my time with no solution.;negative;2;phone;105;1;DETRACTOR;0;0;Grupo G,Grupo G,Grupo F,Grupo B;3;4;Grupo B;Login Problems
CASE-16890;2024-05-21;2024-05-19;2024-05-01;The chatbot was a lifesaver when I needed to block my card.;positive;4;chatbot;1;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-22125;2023-11-06;2023-11-05;2023-11-01;I received a detailed email response in less than an hour.;positive;4;chatbot;1;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-21678;2023-08-11;2023-08-06;2023-08-01;The phone team was professional and handled my request well.;positive;5;phone;8;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-21720;2023-02-13;2023-02-12;2023-02-01;The chatbot failed to process my payment request.;negative;1;phone;49;2;DETRACTOR;0;0;Grupo J,Grupo E;2;2;Grupo E;Transaction Error
CASE-15230;2023-12-09;2023-12-03;2023-12-01;The phone representative was unhelpful and impatient.;negative;2;email;2300;2;DETRACTOR;0;1;Grupo D,Grupo F,Grupo E;3;3;Grupo E;Login Problems
CASE-18612;2024-08-31;2024-08-25;2024-08-01;The phone team was great at helping me with my card.;positive;5;chatbot;4;5;PROMOTER;1;1;Grupo E,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-24942;2024-03-06;2024-03-03;2024-03-01;The email support team was professional and courteous.;positive;4;phone;6;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;General Inquiry
CASE-23216;2022-03-23;2022-03-20;2022-03-01;The phone agent was so patient with my account setup.;positive;5;phone;7;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-20406;2024-09-05;2024-09-01;2024-09-01;The email team didn’t fix my login problem.;negative;2;chatbot;20;1;DETRACTOR;0;0;Grupo C,Grupo D,Grupo D;2;3;Grupo D;Account Setup
CASE-22345;2022-02-13;2022-02-13;2022-02-01;The phone team was okay, nothing standout.;neutral;3;phone;27;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-25269;2022-07-08;2022-07-03;2022-07-01;The chatbot made paying my bill so easy and fast.;positive;4;chatbot;1;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-28702;2022-09-22;2022-09-18;2022-09-01;The email support team was efficient and friendly.;positive;4;phone;19;5;PROMOTER;1;0;Grupo C;1;1;Grupo C;Card Issues
CASE-15785;2024-10-27;2024-10-27;2024-10-01;I had a wonderful experience opening my account via phone.;positive;5;chatbot;2;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-19973;2024-01-09;2024-01-07;2024-01-01;I waited on hold for an hour, this is unacceptable.;negative;2;chatbot;42;2;DETRACTOR;0;1;Grupo A,Grupo H,Grupo A,Grupo B;3;4;Grupo B;Transaction Error
CASE-28594;2022-08-25;2022-08-21;2022-08-01;Email support was polite and answered all my questions.;positive;5;chatbot;5;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-18252;2022-07-19;2022-07-17;2022-07-01;I received a detailed email response in less than an hour.;positive;4;phone;13;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;General Inquiry
CASE-15752;2023-11-19;2023-11-19;2023-11-01;The chatbot gave me incorrect balance info.;negative;1;email;5296;2;DETRACTOR;0;0;Grupo J,Grupo J;1;2;Grupo J;Account Setup
CASE-19453;2023-10-12;2023-10-08;2023-10-01;I received a detailed email response in less than an hour.;positive;5;email;146;5;PROMOTER;1;0;Grupo F,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-19815;2025-02-11;2025-02-09;2025-02-01;The email team solved my issue with a single reply.;positive;5;chatbot;2;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-15106;2023-10-10;2023-10-08;2023-10-01;The chatbot handled my balance inquiry like a pro.;positive;4;phone;15;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-28718;2023-11-18;2023-11-12;2023-11-01;The email team was courteous and efficient.;positive;4;chatbot;5;4;PROMOTER;1;1;Grupo I,Grupo J;2;2;Grupo J;Card Issues
CASE-23191;2023-06-23;2023-06-18;2023-06-01;The chatbot failed to help with my account setup.;negative;1;chatbot;13;1;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-17520;2022-02-15;2022-02-13;2022-02-01;The email team sent a reply that solved nothing.;negative;2;phone;60;1;DETRACTOR;0;0;Grupo D,Grupo H,Grupo J;3;3;Grupo J;Balance Inquiry
CASE-16474;2023-05-23;2023-05-21;2023-05-01;Phone support was awful, they ignored my problem.;negative;1;email;7499;2;DETRACTOR;0;0;Grupo I,Grupo G,Grupo J,Grupo H;4;4;Grupo H;Card Issues
CASE-22331;2024-05-18;2024-05-12;2024-05-01;The chatbot was quick to assist with my card issue.;positive;4;chatbot;5;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-16481;2022-11-03;2022-10-30;2022-11-01;Phone support made me feel confident about my banking.;positive;4;phone;15;5;PROMOTER;1;0;Grupo B,Grupo C;2;2;Grupo C;Transaction Error
CASE-19685;2022-07-27;2022-07-24;2022-07-01;The chatbot couldn’t assist with my bill payment.;negative;2;email;4392;1;DETRACTOR;0;0;Grupo I,Grupo G,Grupo I;2;3;Grupo I;Transaction Error
CASE-22883;2024-08-31;2024-08-25;2024-08-01;Email support made resolving my issue so easy.;positive;4;email;278;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-23054;2024-01-30;2024-01-28;2024-01-01;The chatbot couldn’t reset my PIN properly.;negative;1;chatbot;13;1;DETRACTOR;0;1;Grupo B,Grupo C,Grupo J;3;3;Grupo J;Loan Inquiry
CASE-17258;2022-05-25;2022-05-22;2022-05-01;The phone agent didn’t even try to assist me.;negative;1;phone;36;1;DETRACTOR;0;0;Grupo I,Grupo B,Grupo H;3;3;Grupo H;Card Issues
CASE-20523;2022-10-17;2022-10-16;2022-10-01;The phone team made me wait and then hung up.;negative;2;chatbot;24;2;DETRACTOR;0;1;Grupo F;1;1;Grupo F;Login Problems
CASE-19497;2023-05-09;2023-05-07;2023-05-01;The chatbot couldn’t help with my card replacement.;negative;1;email;3584;2;DETRACTOR;0;0;Grupo J,Grupo F,Grupo C;3;3;Grupo C;Fraud Report
CASE-23399;2023-10-27;2023-10-22;2023-10-01;The phone team was courteous and fixed my issue instantly.;positive;5;phone;7;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-25303;2024-01-12;2024-01-07;2024-01-01;The phone agent was rude and didn’t solve my issue.;negative;2;phone;100;1;DETRACTOR;0;0;Grupo H,Grupo F,Grupo J,Grupo E;4;4;Grupo E;Login Problems
CASE-25932;2022-09-09;2022-09-04;2022-09-01;The chatbot answered all my questions perfectly, amazing!;positive;5;email;76;4;PROMOTER;1;1;Grupo A,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-21904;2024-05-12;2024-05-12;2024-05-01;The email response was rude and incomplete.;negative;1;email;1831;2;DETRACTOR;0;0;Grupo B,Grupo A,Grupo F;3;3;Grupo F;Payment Issues
CASE-15712;2023-05-02;2023-04-30;2023-05-01;The chatbot saved me so much time with my transaction query.;positive;5;email;122;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-26059;2022-02-16;2022-02-13;2022-02-01;Email support didn’t even try to fix my issue.;negative;2;chatbot;41;2;DETRACTOR;0;1;Grupo D,Grupo F,Grupo B,Grupo E,Grupo D;4;5;Grupo D;Fees Inquiry
CASE-22269;2023-01-27;2023-01-22;2023-01-01;The service was top-notch, I’m so happy with this bank!;positive;4;chatbot;3;4;PROMOTER;1;1;Grupo E,Grupo B;2;2;Grupo B;Card Issues
CASE-15380;2023-05-08;2023-05-07;2023-05-01;The phone agent didn’t know basic banking info.;negative;2;phone;83;2;DETRACTOR;0;0;Grupo F,Grupo C,Grupo B,Grupo G;4;4;Grupo G;Payment Issues
CASE-16963;2024-12-10;2024-12-08;2024-12-01;The email team was neutral, response was fair.;neutral;3;phone;30;3;DETRACTOR;1;0;Grupo C,Grupo I,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-15109;2022-06-19;2022-06-19;2022-06-01;The email response was rude and incomplete.;negative;2;chatbot;20;1;DETRACTOR;0;0;Grupo J,Grupo I,Grupo F,Grupo A,Grupo G;5;5;Grupo G;Transaction Error
CASE-20475;2023-11-02;2023-10-29;2023-11-01;Phone support was excellent, they helped me with my statement.;positive;5;chatbot;4;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-16032;2024-03-06;2024-03-03;2024-03-01;The chatbot made my experience so convenient!;positive;5;phone;12;5;PROMOTER;1;1;Grupo B,Grupo B,Grupo F;2;3;Grupo F;Card Issues
CASE-20478;2022-03-11;2022-03-06;2022-03-01;The chatbot gave me accurate info about my account in seconds.;positive;5;phone;11;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-20104;2024-05-24;2024-05-19;2024-05-01;Email support was spot on, they fixed my login problem quickly.;positive;5;phone;23;5;PROMOTER;1;1;Grupo J,Grupo B,Grupo G;3;3;Grupo G;Card Issues
CASE-25481;2022-12-16;2022-12-11;2022-12-01;The email response was delayed and unhelpful.;negative;2;email;3209;1;DETRACTOR;0;0;Grupo J,Grupo F;2;2;Grupo F;Payment Issues
CASE-15855;2024-08-28;2024-08-25;2024-08-01;The chatbot failed to answer my mortgage question.;negative;1;chatbot;28;2;DETRACTOR;0;0;Grupo A,Grupo B,Grupo C;3;3;Grupo C;Card Issues
CASE-16464;2023-11-09;2023-11-05;2023-11-01;The chatbot failed to answer my mortgage question.;negative;1;chatbot;18;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo D;3;3;Grupo D;Card Issues
CASE-25061;2025-02-10;2025-02-09;2025-02-01;I had a wonderful experience opening my account via phone.;positive;4;chatbot;2;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-18309;2022-05-05;2022-05-01;2022-05-01;Email support was fast and fixed my login issue.;positive;4;chatbot;2;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-16136;2024-04-04;2024-03-31;2024-04-01;The chatbot gave me accurate info about my account in seconds.;positive;5;phone;16;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-26417;2024-10-16;2024-10-13;2024-10-01;The chatbot was fast and accurate with my inquiry.;positive;5;phone;15;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-19255;2022-05-30;2022-05-29;2022-05-01;The email team helped me with my statement questions quickly.;positive;4;email;63;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-20208;2024-06-22;2024-06-16;2024-06-01;Phone support was quick and made my day better!;positive;5;chatbot;8;4;PROMOTER;1;1;Grupo F,Grupo G,Grupo G;2;3;Grupo G;Balance Inquiry
CASE-26577;2023-11-17;2023-11-12;2023-11-01;I’m impressed with how fast my loan application was processed.;positive;4;chatbot;3;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Payment Issues
CASE-23649;2024-10-22;2024-10-20;2024-10-01;Phone support was disrespectful and unhelpful.;negative;1;chatbot;31;1;DETRACTOR;0;1;Grupo A,Grupo G;2;2;Grupo G;Fraud Report
CASE-25423;2022-09-12;2022-09-11;2022-09-01;The phone team was courteous and fixed my issue instantly.;positive;4;email;69;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-15999;2024-08-22;2024-08-18;2024-08-01;The chatbot quickly helped me reset my password.;positive;5;email;258;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-19338;2022-08-17;2022-08-14;2022-08-01;Phone support made me feel confident about my banking.;positive;5;chatbot;4;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-23424;2023-12-16;2023-12-10;2023-12-01;Email support was polite and answered all my questions.;positive;4;chatbot;4;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Login Problems
CASE-15000;2023-02-13;2023-02-12;2023-02-01;The phone agent was great at explaining my loan terms.;positive;4;email;216;5;PROMOTER;1;1;Grupo B,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-15877;2023-06-26;2023-06-25;2023-06-01;Phone support was friendly and resolved my concern.;positive;5;email;150;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;General Inquiry
CASE-24522;2023-04-05;2023-04-02;2023-04-01;Phone support handled my transfer request flawlessly.;positive;5;phone;12;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-26574;2023-08-11;2023-08-06;2023-08-01;The chatbot assisted with my account setup smoothly.;positive;5;phone;16;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-27941;2023-01-09;2023-01-08;2023-01-01;The chatbot handled my payment query perfectly.;positive;5;chatbot;2;4;PROMOTER;1;0;Grupo I,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-19744;2024-09-14;2024-09-08;2024-09-01;The chatbot was fast and accurate with my inquiry.;positive;4;email;182;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-24652;2022-06-18;2022-06-12;2022-06-01;The email team didn’t address my issue at all.;negative;2;email;5444;1;DETRACTOR;0;0;Grupo E,Grupo J,Grupo A;3;3;Grupo A;General Inquiry
CASE-20171;2025-01-26;2025-01-26;2025-01-01;The email team solved my issue with a single reply.;positive;4;email;183;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-27289;2023-11-06;2023-11-05;2023-11-01;The chatbot was fine, answered my balance query.;neutral;3;phone;21;3;DETRACTOR;1;1;Grupo A;1;1;Grupo A;Fraud Report
CASE-23527;2024-10-18;2024-10-13;2024-10-01;The email team was fast and solved my problem.;positive;4;phone;5;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-19175;2024-03-30;2024-03-24;2024-03-01;The email response was late and irrelevant.;negative;2;phone;50;2;DETRACTOR;0;0;Grupo E,Grupo G,Grupo C;3;3;Grupo C;Transaction Error
CASE-19427;2022-02-25;2022-02-20;2022-02-01;The phone agent was fine, nothing standout.;neutral;3;phone;20;3;DETRACTOR;1;1;Grupo C,Grupo J,Grupo I,Grupo F;4;4;Grupo F;Transaction Error
CASE-21234;2022-05-20;2022-05-15;2022-05-01;The phone agent was great at explaining my loan terms.;positive;5;email;208;5;PROMOTER;1;1;Grupo C,Grupo J,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-15596;2024-02-01;2024-01-28;2024-02-01;The phone agent was impatient and rude.;negative;1;phone;34;2;DETRACTOR;0;0;Grupo B,Grupo F,Grupo E;3;3;Grupo E;Payment Issues
CASE-16515;2024-12-15;2024-12-15;2024-12-01;The phone agent gave me conflicting information.;negative;2;phone;67;2;DETRACTOR;0;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-25798;2024-07-23;2024-07-21;2024-07-01;The chatbot failed to process my payment request.;negative;2;phone;76;2;DETRACTOR;0;0;Grupo D,Grupo B,Grupo F,Grupo C;4;4;Grupo C;Transaction Error
CASE-17571;2022-01-28;2022-01-23;2022-01-01;The email response was professional and to the point.;positive;4;chatbot;2;4;PROMOTER;1;1;Grupo A,Grupo D,Grupo C;3;3;Grupo C;General Inquiry
CASE-22212;2024-12-28;2024-12-22;2024-12-01;Email support made resolving my issue so easy.;positive;5;chatbot;4;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-27715;2022-01-21;2022-01-16;2022-01-01;Phone support was neutral, got it done.;neutral;3;email;247;3;DETRACTOR;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-27867;2023-05-05;2023-04-30;2023-05-01;Great customer service, the phone representative was so polite!;positive;5;email;261;5;PROMOTER;1;1;Grupo G,Grupo H;2;2;Grupo H;Login Problems
CASE-17601;2024-08-16;2024-08-11;2024-08-01;The email response was delayed and unhelpful.;negative;2;email;1973;2;DETRACTOR;0;0;Grupo G,Grupo A;2;2;Grupo A;Payment Issues
CASE-24081;2022-01-28;2022-01-23;2022-01-01;The email team replied, but it was just okay.;neutral;3;chatbot;9;3;DETRACTOR;1;1;Grupo E,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-27338;2023-07-21;2023-07-16;2023-07-01;The chatbot kept crashing when I needed help.;negative;2;phone;35;2;DETRACTOR;0;0;Grupo B,Grupo G,Grupo H;3;3;Grupo H;Transaction Error
CASE-24563;2022-01-13;2022-01-09;2022-01-01;Email support was rude and unprofessional.;negative;1;chatbot;57;1;DETRACTOR;0;1;Grupo F,Grupo G,Grupo E,Grupo J;4;4;Grupo J;Balance Inquiry
CASE-16333;2022-08-13;2022-08-07;2022-08-01;The chatbot helped me with my account balance quickly.;positive;4;phone;17;4;PROMOTER;1;1;Grupo J,Grupo E;2;2;Grupo E;Account Setup
CASE-19865;2022-04-06;2022-04-03;2022-04-01;Phone support was friendly and resolved my concern.;positive;4;email;210;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-20942;2022-01-25;2022-01-23;2022-01-01;The email response was detailed and very helpful.;positive;4;chatbot;4;4;PROMOTER;1;1;Grupo E,Grupo D;2;2;Grupo D;Account Setup
CASE-24561;2025-02-04;2025-02-02;2025-02-01;The chatbot couldn’t reset my PIN properly.;negative;2;email;1953;2;DETRACTOR;0;0;Grupo A,Grupo F,Grupo E,Grupo J;4;4;Grupo J;Fraud Report
CASE-23909;2024-01-15;2024-01-14;2024-01-01;The chatbot made paying my bill so easy and fast.;positive;5;chatbot;5;5;PROMOTER;1;0;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-15194;2024-11-26;2024-11-24;2024-11-01;Phone support was amazing, they handled my complaint well.;positive;4;phone;23;4;PROMOTER;1;1;Grupo I,Grupo B,Grupo H;3;3;Grupo H;Loan Inquiry
CASE-23741;2024-04-23;2024-04-21;2024-04-01;The email response was thorough and resolved my question.;positive;5;phone;10;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-28220;2024-01-18;2024-01-14;2024-01-01;The chatbot gave me useless info about my card.;negative;1;email;2603;1;DETRACTOR;0;0;Grupo F,Grupo I,Grupo H,Grupo H;3;4;Grupo H;Card Issues
CASE-19322;2022-01-29;2022-01-23;2022-01-01;Phone support was excellent, they helped me with my statement.;positive;4;chatbot;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-24008;2023-01-02;2023-01-01;2023-01-01;The phone agent didn’t even try to assist me.;negative;2;email;4549;2;DETRACTOR;0;1;Grupo J,Grupo A,Grupo H,Grupo F,Grupo J;4;5;Grupo J;Card Issues
CASE-17793;2024-07-01;2024-06-30;2024-07-01;The chatbot couldn’t help with my card replacement.;negative;2;chatbot;26;2;DETRACTOR;0;0;Grupo G,Grupo G,Grupo I;2;3;Grupo I;Transaction Error
CASE-27787;2022-08-08;2022-08-07;2022-08-01;The chatbot made banking so convenient, I love it!;positive;4;email;115;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-25017;2023-07-11;2023-07-09;2023-07-01;The phone team was rude and hung up on me.;negative;1;phone;51;1;DETRACTOR;0;0;Grupo D,Grupo B,Grupo A,Grupo D;3;4;Grupo D;General Inquiry
CASE-27812;2022-02-03;2022-01-30;2022-02-01;The chatbot failed to help with my account setup.;negative;2;chatbot;36;2;DETRACTOR;0;0;Grupo A,Grupo D,Grupo A,Grupo A;2;4;Grupo A;Card Issues
CASE-20800;2023-01-04;2023-01-01;2023-01-01;Phone support was decent, got the job done.;neutral;3;chatbot;23;4;PROMOTER;0;1;Grupo A,Grupo B;2;2;Grupo B;Fees Inquiry
CASE-21033;2024-10-30;2024-10-27;2024-10-01;The email team was courteous and efficient.;positive;4;chatbot;3;5;PROMOTER;1;1;Grupo I,Grupo B;2;2;Grupo B;Card Issues
CASE-27018;2023-07-29;2023-07-23;2023-07-01;Email support didn’t even try to fix my issue.;negative;1;chatbot;30;2;DETRACTOR;0;0;Grupo F,Grupo G;2;2;Grupo G;Payment Issues
CASE-29345;2023-10-06;2023-10-01;2023-10-01;I got a fast and friendly response via email, great job!;positive;4;email;126;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;General Inquiry
CASE-15054;2022-03-29;2022-03-27;2022-03-01;Email support was reliable and resolved my concern.;positive;4;phone;10;5;PROMOTER;1;1;Grupo A,Grupo F,Grupo B;3;3;Grupo B;Login Problems
CASE-18804;2022-10-14;2022-10-09;2022-10-01;Phone support was efficient and solved my problem fast.;positive;4;email;206;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Login Problems
CASE-16349;2024-03-27;2024-03-24;2024-03-01;Phone support was standard, met my needs.;neutral;3;chatbot;11;4;PROMOTER;0;0;Grupo F,Grupo D,Grupo F;2;3;Grupo F;Login Problems
CASE-27010;2022-07-31;2022-07-31;2022-07-01;I waited forever on the phone, and they didn’t help.;negative;1;email;6711;2;DETRACTOR;0;0;Grupo G,Grupo H,Grupo E,Grupo H;3;4;Grupo H;Payment Issues
CASE-21733;2023-02-09;2023-02-05;2023-02-01;Phone support was outstanding and very helpful.;positive;5;chatbot;5;5;PROMOTER;1;0;Grupo F,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-21766;2023-08-21;2023-08-20;2023-08-01;The email response was thorough and polite.;positive;5;phone;16;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-22773;2022-11-05;2022-10-30;2022-11-01;The email response was professional and to the point.;positive;4;email;87;5;PROMOTER;1;1;Grupo J,Grupo J,Grupo F;2;3;Grupo F;Loan Inquiry
CASE-25232;2024-02-23;2024-02-18;2024-02-01;The agent was very helpful and resolved my issue quickly.;positive;4;phone;5;5;PROMOTER;1;1;Grupo A,Grupo F;2;2;Grupo F;General Inquiry
CASE-17529;2024-04-13;2024-04-07;2024-04-01;The chatbot assisted me with my fees effortlessly.;positive;4;chatbot;4;5;PROMOTER;1;1;Grupo D,Grupo A;2;2;Grupo A;Card Issues
CASE-19628;2023-02-06;2023-02-05;2023-02-01;The chatbot was fast and accurate with my inquiry.;positive;4;chatbot;5;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-29046;2022-08-26;2022-08-21;2022-08-01;The chatbot quickly helped me reset my password.;positive;5;email;253;4;PROMOTER;1;1;Grupo A,Grupo H,Grupo C;3;3;Grupo C;Balance Inquiry
CASE-16940;2023-04-29;2023-04-23;2023-04-01;Phone support handled my transfer request flawlessly.;positive;5;chatbot;4;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-28400;2024-11-03;2024-11-03;2024-11-01;The phone team was professional and handled my request well.;positive;5;phone;12;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-21789;2022-05-23;2022-05-22;2022-05-01;The email support team was professional and courteous.;positive;4;chatbot;3;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-17188;2023-05-02;2023-04-30;2023-05-01;The phone team resolved my overdraft issue professionally.;positive;4;email;268;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-18414;2023-07-22;2023-07-16;2023-07-01;I got a fast and friendly response via email, great job!;positive;4;email;201;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-24591;2024-09-16;2024-09-15;2024-09-01;The email team didn’t fix my login problem.;negative;2;phone;103;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo J,Grupo F;3;4;Grupo F;Loan Inquiry
CASE-25694;2023-07-18;2023-07-16;2023-07-01;The phone agent didn’t even try to assist me.;negative;2;chatbot;23;2;DETRACTOR;0;1;Grupo G,Grupo D,Grupo B;3;3;Grupo B;Payment Issues
CASE-22412;2024-07-08;2024-07-07;2024-07-01;Quick and friendly service, my card issue was sorted out fast.;positive;5;phone;10;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-24600;2022-03-13;2022-03-13;2022-03-01;The email support team was professional and courteous.;positive;5;email;86;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-25624;2023-09-19;2023-09-17;2023-09-01;The agent was very helpful and resolved my issue quickly.;positive;5;email;139;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-17921;2024-09-06;2024-09-01;2024-09-01;The phone team was neutral, solved my issue.;neutral;3;phone;25;3;DETRACTOR;1;0;Grupo G;1;1;Grupo G;Payment Issues
