survey_id,employee_id,survey_date,satisfaction_score,response
1507,1960,2025-04-19,4,I'm very satisfied with my role. The department is encouraging and provides excellent opportunities.
1508,1459,2024-10-11,3,The work environment is reasonable. Some processes could be more efficient.
1509,1154,2025-04-06,3,"The team dynamics are standard, but we could use more collaboration."
1510,1496,2024-09-02,1,Limited growth opportunities and lacking communication from management.
1511,1209,2024-12-06,1,{Inadequate} support and resources to perform effectively.
1512,1861,2025-02-04,4,I feel appreciated in my position. The work-life balance is superior.
1513,1733,2024-07-14,5,The workplace culture is excellent. Management really listens to our feedback.
1514,1119,2024-08-25,2,Feeling overworked and anxious due to high workload.
1515,1630,2024-10-14,5,I'm very satisfied with my role. The group is supportive and provides excellent opportunities.
1516,1017,2024-10-03,4,I feel valued in my position. The work-life balance is superior.
1517,1216,2025-04-18,1,Limited growth opportunities and lacking communication from management.
1518,1810,2024-06-06,2,Feeling overworked and stressed due to high workload.
1519,1256,2025-03-27,3,"Work-life balance is {acceptable}, though there's room for improvement."
1520,1747,2024-10-25,4,I'm very satisfied with my role. The group is supportive and provides excellent opportunities.
1521,1801,2025-01-02,2,Limited growth opportunities and poor communication from management.
1522,1357,2025-04-09,5,I'm very satisfied with my role. The unit is encouraging and provides excellent opportunities.
1523,1658,2024-09-25,3,"Work-life balance is {acceptable}, though there's room for improvement."
1524,1275,2024-09-27,1,Feeling burned out and pressured due to high workload.
1525,1728,2024-11-02,3,The work environment is adequate. Some processes could be more efficient.
1526,1463,2025-02-10,1,Feeling overwhelmed and stressed due to high workload.
1527,1219,2025-03-05,4,The workplace culture is outstanding. Management really acts on to our feedback.
1528,1924,2024-06-26,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1529,1424,2024-08-03,2,Limited growth opportunities and insufficient communication from management.
1530,1302,2024-07-13,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1531,1207,2024-12-20,1,Feeling overwhelmed and anxious due to high workload.
1532,1323,2024-08-26,2,Limited growth opportunities and inadequate communication from management.
1533,1322,2024-09-17,1,{Inadequate} support and resources to perform effectively.
1534,1631,2024-09-19,3,"Management is moderate, but communication could be improved."
1535,1492,2024-09-08,1,Company culture needs significant improvement. Morale is concerning.
1536,1360,2024-09-10,1,Limited growth opportunities and inadequate communication from management.
1537,1768,2024-12-17,5,Our department has great leadership and clear communication channels.
1538,1675,2024-10-21,1,Limited growth opportunities and lacking communication from management.
1539,1410,2025-03-08,5,I feel valued in my position. The work-life balance is excellent.
1540,1422,2025-01-12,2,Feeling burned out and pressured due to high workload.
1541,1200,2025-04-19,2,Work-life balance is terrible. Too many overtime hours required.
1542,1377,2024-06-15,5,The work environment culture is excellent. Management really responds to our feedback.
1543,1611,2024-06-15,3,"Work-life balance is {acceptable}, though there's room for improvement."
1544,1355,2025-01-28,1,Company culture needs significant improvement. Morale is concerning.
1545,1677,2025-01-28,3,The work environment is adequate. Some processes could be more efficient.
1546,1398,2024-08-22,4,Our department has great leadership and clear communication channels.
1547,1569,2025-03-24,4,I feel appreciated in my position. The work-life balance is exceptional.
1548,1067,2025-01-18,2,{Inadequate} support and resources to perform effectively.
1549,1782,2025-03-30,2,{Inadequate} support and resources to perform effectively.
1550,1043,2024-11-29,4,I feel valued in my position. The work-life balance is wonderful.
1551,1053,2025-03-09,1,Work-life balance is unacceptable. Too many overtime hours required.
1552,1343,2025-05-07,1,Work-life balance is poor. Too many overtime hours required.
1553,1353,2024-12-18,1,Limited growth opportunities and inadequate communication from management.
1554,1483,2025-02-16,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1555,1566,2025-01-28,5,I feel appreciated in my position. The work-life balance is exceptional.
1556,1703,2025-02-03,1,Company culture needs significant improvement. Morale is declining.
1557,1112,2024-06-12,4,I'm very satisfied with my role. The department is supportive and provides excellent opportunities.
1558,1640,2025-01-14,3,"Work-life balance is {acceptable}, though there's room for improvement."
1559,1343,2024-09-09,2,Company culture needs significant improvement. Morale is low.
1560,1302,2024-10-17,5,The work environment culture is excellent. Management really responds to our feedback.
1561,1106,2024-09-05,5,Our department has outstanding leadership and clear communication channels.
1562,1083,2025-01-26,5,Our department has great leadership and clear communication channels.
1563,1678,2025-05-17,4,I feel recognized in my position. The work-life balance is wonderful.
1564,1800,2024-09-26,4,I'm very satisfied with my role. The team is helpful and provides excellent opportunities.
1565,1801,2025-01-27,2,{Inadequate} support and resources to perform effectively.
1566,1285,2024-08-12,2,Company culture needs significant improvement. Morale is concerning.
1567,1962,2024-06-27,4,The workplace culture is great. Management really responds to our feedback.
1568,1337,2024-07-30,2,Company culture needs significant improvement. Morale is low.
1569,1842,2025-01-30,2,{Inadequate} support and resources to perform effectively.
1570,1465,2025-03-11,4,I feel recognized in my position. The work-life balance is excellent.
1571,1245,2025-04-16,2,Feeling overworked and tense due to high workload.
1572,1013,2024-07-14,4,I'm very satisfied with my role. The department is collaborative and provides excellent opportunities.
1573,1349,2025-03-06,1,Feeling exhausted and tense due to high workload.
1574,1164,2025-01-07,5,The office culture is excellent. Management really considers to our feedback.
1575,1584,2024-07-09,4,I'm very satisfied with my role. The department is helpful and provides excellent opportunities.
1576,1776,2025-04-12,3,"Management is fair, but communication could be improved."
1577,1342,2025-03-21,5,Our department has great leadership and clear communication channels.
1578,1783,2024-12-30,1,Limited growth opportunities and poor communication from management.
1579,1620,2024-07-03,3,The work environment is okay. Some processes could be more efficient.
1580,1625,2024-07-11,2,Work-life balance is poor. Too many overtime hours required.
1581,1058,2025-04-13,3,{Average} satisfaction with my current role and responsibilities.
1582,1384,2025-01-30,1,Limited growth opportunities and lacking communication from management.
1583,1077,2024-12-28,4,Our department has great leadership and clear communication channels.
1584,1507,2024-06-27,5,I feel appreciated in my position. The work-life balance is excellent.
1585,1512,2024-09-15,2,Limited growth opportunities and inadequate communication from management.
1586,1245,2024-08-09,2,{Inadequate} support and resources to perform effectively.
1587,1362,2024-09-03,3,"The team dynamics are standard, but we could use more collaboration."
1588,1159,2024-07-17,3,The work environment is okay. Some processes could be more efficient.
1589,1607,2024-08-18,5,I feel recognized in my position. The work-life balance is superior.
1590,1709,2024-12-04,3,{Average} satisfaction with my current role and responsibilities.
1591,1816,2024-12-14,1,Work-life balance is unacceptable. Too many overtime hours required.
1592,1073,2024-08-02,4,I'm very satisfied with my role. The group is helpful and provides excellent opportunities.
1593,1754,2024-07-10,4,The company culture is fantastic. Management really considers to our feedback.
1594,1370,2024-08-22,3,"Work-life balance is {acceptable}, though there's room for improvement."
1595,1623,2025-01-28,2,Work-life balance is terrible. Too many overtime hours required.
1596,1726,2025-01-13,4,I feel appreciated in my position. The work-life balance is exceptional.
1597,1404,2024-08-16,3,"Work-life balance is {acceptable}, though there's room for improvement."
1598,1217,2025-04-29,4,Our department has outstanding leadership and clear communication channels.
1599,1222,2025-05-04,4,I feel recognized in my position. The work-life balance is wonderful.
1600,1160,2025-01-16,3,The work environment is satisfactory. Some processes could be more efficient.
1601,1996,2025-03-04,5,I'm very satisfied with my role. The department is supportive and provides excellent opportunities.
1602,1666,2025-04-16,1,{Inadequate} support and resources to perform effectively.
1603,1056,2024-09-02,4,I'm very satisfied with my role. The group is collaborative and provides excellent opportunities.
1604,1535,2024-08-19,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1605,1044,2024-06-18,3,"The team dynamics are alright, but we could use more collaboration."
1606,1273,2024-06-16,3,The work environment is reasonable. Some processes could be more efficient.
1607,1760,2025-01-15,3,"The team dynamics are average, but we could use more collaboration."
1608,1732,2024-06-28,3,"Work-life balance is {acceptable}, though there's room for improvement."
1609,1781,2025-02-13,3,"The team dynamics are standard, but we could use more collaboration."
1610,1440,2024-06-03,3,"The team dynamics are standard, but we could use more collaboration."
1611,1951,2024-07-25,3,{Average} satisfaction with my current role and responsibilities.
1612,1183,2024-10-24,5,I'm very satisfied with my role. The department is collaborative and provides excellent opportunities.
1613,1085,2024-06-08,5,The workplace culture is outstanding. Management really acts on to our feedback.
1614,1165,2024-09-27,1,Company culture needs significant improvement. Morale is poor.
1615,1998,2025-01-16,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1616,1492,2024-07-22,3,"The team dynamics are alright, but we could use more collaboration."
1617,1811,2024-11-30,2,{Inadequate} support and resources to perform effectively.
1618,1601,2024-06-18,3,{Average} satisfaction with my current role and responsibilities.
1619,1867,2024-05-25,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1620,1697,2025-04-24,4,Our department has fantastic leadership and clear communication channels.
1621,1789,2024-10-07,4,Our department has fantastic leadership and clear communication channels.
1622,1747,2024-05-21,1,Feeling overworked and pressured due to high workload.
1623,1629,2024-09-27,4,Our department has outstanding leadership and clear communication channels.
1624,1042,2024-12-30,5,The work environment culture is fantastic. Management really responds to our feedback.
1625,1145,2024-05-21,2,Limited growth opportunities and lacking communication from management.
1626,1079,2024-07-09,4,The work environment culture is outstanding. Management really listens to our feedback.
1627,1494,2024-07-05,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1628,1287,2025-05-04,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1629,1732,2025-04-14,1,Work-life balance is terrible. Too many overtime hours required.
1630,1726,2024-12-13,3,"Management is fair, but communication could be improved."
1631,1865,2024-12-15,5,Our department has excellent leadership and clear communication channels.
1632,1373,2024-10-20,5,Our department has outstanding leadership and clear communication channels.
1633,1282,2024-10-03,5,I feel appreciated in my position. The work-life balance is wonderful.
1634,1413,2024-10-11,5,Our department has outstanding leadership and clear communication channels.
1635,1631,2024-08-21,1,Feeling overwhelmed and anxious due to high workload.
1636,1632,2025-04-21,5,I feel recognized in my position. The work-life balance is excellent.
1637,1007,2024-10-17,2,Company culture needs significant improvement. Morale is concerning.
1638,1904,2024-07-26,3,"The team dynamics are alright, but we could use more collaboration."
1639,1501,2024-08-15,4,I feel appreciated in my position. The work-life balance is excellent.
1640,1827,2025-01-31,3,The work environment is reasonable. Some processes could be more efficient.
1641,1696,2024-08-13,3,{Average} satisfaction with my current role and responsibilities.
1642,1967,2025-01-07,2,Company culture needs significant improvement. Morale is low.
1643,1670,2024-07-02,2,Company culture needs significant improvement. Morale is declining.
1644,1235,2025-02-06,5,I feel valued in my position. The work-life balance is excellent.
1645,1548,2024-12-24,2,{Inadequate} support and resources to perform effectively.
1646,1345,2025-02-24,5,Our department has great leadership and clear communication channels.
1647,1239,2024-10-20,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1648,1141,2024-10-03,5,The office culture is outstanding. Management really considers to our feedback.
1649,1859,2025-04-12,3,"Work-life balance is {acceptable}, though there's room for improvement."
1650,1578,2024-09-10,4,I feel recognized in my position. The work-life balance is excellent.
1651,1815,2024-06-30,4,The company culture is fantastic. Management really listens to our feedback.
1652,1981,2024-12-16,5,The office culture is great. Management really responds to our feedback.
1653,1666,2025-01-15,5,Our department has excellent leadership and clear communication channels.
1654,1176,2025-03-06,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1655,1115,2025-04-07,1,Limited growth opportunities and inadequate communication from management.
1656,1439,2025-02-27,5,I feel recognized in my position. The work-life balance is exceptional.
1657,1309,2024-06-15,3,{Average} satisfaction with my current role and responsibilities.
1658,1870,2025-02-15,1,Feeling burned out and stressed due to high workload.
1659,1279,2024-07-28,2,Company culture needs significant improvement. Morale is declining.
1660,1641,2024-10-29,4,The work environment culture is outstanding. Management really responds to our feedback.
1661,1532,2024-08-09,5,Our department has fantastic leadership and clear communication channels.
1662,1580,2025-03-03,3,"Management is fair, but communication could be improved."
1663,1236,2024-10-05,4,I'm very satisfied with my role. The team is encouraging and provides excellent opportunities.
1664,1486,2024-11-25,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1665,1145,2024-12-16,3,{Average} satisfaction with my current role and responsibilities.
1666,1865,2024-06-06,3,"Management is acceptable, but communication could be improved."
1667,1223,2024-05-27,5,I feel recognized in my position. The work-life balance is excellent.
1668,1956,2024-08-15,1,Limited growth opportunities and poor communication from management.
1669,1555,2025-04-30,2,Company culture needs significant improvement. Morale is low.
1670,1681,2024-09-16,4,I'm very satisfied with my role. The group is helpful and provides excellent opportunities.
1671,1604,2025-03-10,4,I feel appreciated in my position. The work-life balance is excellent.
1672,1558,2024-10-16,2,Company culture needs significant improvement. Morale is declining.
1673,1028,2024-11-20,5,I'm very satisfied with my role. The unit is supportive and provides excellent opportunities.
1674,1817,2025-04-18,2,Limited growth opportunities and lacking communication from management.
1675,1665,2024-11-07,2,Company culture needs significant improvement. Morale is low.
1676,1809,2025-02-09,4,I'm very satisfied with my role. The department is collaborative and provides excellent opportunities.
1677,1989,2024-10-16,4,The office culture is excellent. Management really responds to our feedback.
1678,1603,2024-09-12,3,"The team dynamics are fine, but we could use more collaboration."
1679,1469,2024-10-14,3,{Average} satisfaction with my current role and responsibilities.
1680,1241,2025-02-04,1,Limited growth opportunities and inadequate communication from management.
1681,1501,2025-03-20,5,Our department has excellent leadership and clear communication channels.
1682,1687,2024-10-16,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1683,1607,2025-01-14,4,The company culture is fantastic. Management really considers to our feedback.
1684,1571,2024-10-06,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1685,1520,2025-05-02,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1686,1641,2025-05-03,5,I feel recognized in my position. The work-life balance is exceptional.
1687,1233,2024-12-14,1,Limited growth opportunities and poor communication from management.
1688,1491,2025-02-03,4,Our department has excellent leadership and clear communication channels.
1689,1444,2025-03-16,1,Work-life balance is awful. Too many overtime hours required.
1690,1721,2025-01-17,4,I'm very satisfied with my role. The team is encouraging and provides excellent opportunities.
1691,1732,2025-03-15,3,"Management is acceptable, but communication could be improved."
1692,1109,2024-06-13,5,I feel valued in my position. The work-life balance is excellent.
1693,1165,2025-02-16,3,"Work-life balance is {acceptable}, though there's room for improvement."
1694,1625,2025-02-27,2,Feeling overworked and tense due to high workload.
1695,1052,2024-12-10,3,The work environment is okay. Some processes could be more efficient.
1696,1268,2025-02-19,2,Work-life balance is poor. Too many overtime hours required.
1697,1057,2024-11-09,3,{Average} satisfaction with my current role and responsibilities.
1698,1600,2024-08-05,2,Work-life balance is awful. Too many overtime hours required.
1699,1691,2024-10-02,2,Limited growth opportunities and inadequate communication from management.
1700,1668,2024-07-22,4,The office culture is outstanding. Management really considers to our feedback.
1701,1598,2025-01-05,2,{Inadequate} support and resources to perform effectively.
1702,1289,2024-08-10,4,The workplace culture is great. Management really responds to our feedback.
1703,1223,2024-09-06,1,Limited growth opportunities and poor communication from management.
1704,1717,2024-12-14,4,I feel valued in my position. The work-life balance is wonderful.
1705,1712,2025-04-04,1,{Inadequate} support and resources to perform effectively.
1706,1104,2024-10-12,1,Company culture needs significant improvement. Morale is low.
1707,1327,2025-04-28,5,I feel respected in my position. The work-life balance is excellent.
1708,1483,2024-08-05,2,Feeling burned out and pressured due to high workload.
1709,1021,2025-01-25,3,{Average} satisfaction with my current role and responsibilities.
1710,1058,2024-09-19,1,Limited growth opportunities and inadequate communication from management.
1711,1812,2025-02-14,3,"Work-life balance is {acceptable}, though there's room for improvement."
1712,1630,2024-06-30,5,Our department has excellent leadership and clear communication channels.
1713,1820,2024-06-06,1,Feeling burned out and tense due to high workload.
1714,1966,2024-08-22,2,{Inadequate} support and resources to perform effectively.
1715,1989,2025-01-25,5,I'm very satisfied with my role. The unit is collaborative and provides excellent opportunities.
1716,1611,2025-02-15,4,I feel valued in my position. The work-life balance is superior.
1717,1620,2024-11-29,2,Company culture needs significant improvement. Morale is concerning.
1718,1823,2024-12-03,1,Limited growth opportunities and lacking communication from management.
1719,1742,2025-05-11,1,{Inadequate} support and resources to perform effectively.
1720,1136,2024-09-13,3,"Work-life balance is {acceptable}, though there's room for improvement."
1721,1441,2024-11-20,4,I feel appreciated in my position. The work-life balance is excellent.
1722,1183,2024-11-06,1,Work-life balance is awful. Too many overtime hours required.
1723,1366,2024-11-21,4,The company culture is excellent. Management really responds to our feedback.
1724,1850,2025-05-13,1,Company culture needs significant improvement. Morale is poor.
1725,1551,2024-06-14,4,Our department has fantastic leadership and clear communication channels.
1726,1730,2024-05-31,5,I'm very satisfied with my role. The department is supportive and provides excellent opportunities.
1727,1901,2024-07-24,4,Our department has outstanding leadership and clear communication channels.
1728,1303,2025-03-09,4,Our department has fantastic leadership and clear communication channels.
1729,1021,2025-01-31,3,{Average} satisfaction with my current role and responsibilities.
1730,1077,2024-10-31,2,Work-life balance is poor. Too many overtime hours required.
1731,1189,2024-11-04,2,Feeling exhausted and tense due to high workload.
1732,1248,2025-03-01,4,I'm very satisfied with my role. The team is encouraging and provides excellent opportunities.
1733,1857,2024-05-23,3,The work environment is satisfactory. Some processes could be more efficient.
1734,1830,2024-07-17,4,Our department has outstanding leadership and clear communication channels.
1735,1534,2024-07-04,1,Feeling overworked and stressed due to high workload.
1736,1597,2024-06-19,4,Our department has excellent leadership and clear communication channels.
1737,1015,2024-09-19,1,Work-life balance is awful. Too many overtime hours required.
1738,1871,2024-10-22,1,{Inadequate} support and resources to perform effectively.
1739,1183,2024-09-03,2,Work-life balance is poor. Too many overtime hours required.
1740,1647,2024-10-13,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1741,1992,2024-05-26,5,I feel respected in my position. The work-life balance is excellent.
1742,1099,2024-09-22,3,"The team dynamics are alright, but we could use more collaboration."
1743,1023,2025-05-05,2,Limited growth opportunities and lacking communication from management.
1744,1818,2024-06-27,1,Work-life balance is terrible. Too many overtime hours required.
1745,1694,2025-01-25,2,Company culture needs significant improvement. Morale is low.
1746,1271,2025-02-18,3,"The team dynamics are alright, but we could use more collaboration."
1747,1438,2024-11-03,1,Company culture needs significant improvement. Morale is concerning.
1748,1342,2024-11-08,5,I'm very satisfied with my role. The team is helpful and provides excellent opportunities.
1749,1974,2024-08-25,1,Work-life balance is terrible. Too many overtime hours required.
1750,1318,2024-07-08,2,Feeling burned out and stressed due to high workload.
1751,1229,2025-03-18,4,I'm very satisfied with my role. The department is encouraging and provides excellent opportunities.
1752,1739,2025-02-10,4,Our department has great leadership and clear communication channels.
1753,1475,2025-01-31,4,I feel valued in my position. The work-life balance is wonderful.
1754,1945,2024-12-14,1,{Inadequate} support and resources to perform effectively.
1755,1489,2024-10-28,1,Company culture needs significant improvement. Morale is declining.
1756,1204,2024-09-12,3,{Average} satisfaction with my current role and responsibilities.
1757,1192,2025-01-28,4,The work environment culture is excellent. Management really responds to our feedback.
1758,1825,2025-04-16,5,I feel respected in my position. The work-life balance is excellent.
1759,1906,2024-08-16,2,Feeling overwhelmed and tense due to high workload.
1760,1887,2024-09-25,5,I feel appreciated in my position. The work-life balance is wonderful.
1761,1800,2024-10-12,1,Limited growth opportunities and insufficient communication from management.
1762,1929,2025-02-04,4,I'm very satisfied with my role. The unit is encouraging and provides excellent opportunities.
1763,1884,2025-05-15,4,I feel valued in my position. The work-life balance is excellent.
1764,1985,2025-05-01,2,Company culture needs significant improvement. Morale is low.
1765,1487,2024-11-18,5,I feel valued in my position. The work-life balance is wonderful.
1766,1563,2025-03-20,3,"Management is acceptable, but communication could be improved."
1767,1678,2024-08-09,1,Work-life balance is unacceptable. Too many overtime hours required.
1768,1546,2024-09-20,2,{Inadequate} support and resources to perform effectively.
1769,1812,2024-12-26,2,Feeling burned out and stressed due to high workload.
1770,1099,2025-01-28,2,Limited growth opportunities and lacking communication from management.
1771,1286,2024-10-14,4,The company culture is outstanding. Management really responds to our feedback.
1772,1819,2025-02-18,1,Work-life balance is awful. Too many overtime hours required.
1773,1790,2024-08-16,1,Feeling exhausted and stressed due to high workload.
1774,1690,2025-01-02,4,I feel appreciated in my position. The work-life balance is excellent.
1775,1111,2025-04-29,3,"The team dynamics are fine, but we could use more collaboration."
1776,1264,2024-07-01,5,I feel valued in my position. The work-life balance is superior.
1777,1270,2024-07-27,5,The company culture is excellent. Management really acts on to our feedback.
1778,1260,2024-10-16,2,Limited growth opportunities and inadequate communication from management.
1779,1771,2024-12-11,4,The office culture is excellent. Management really responds to our feedback.
1780,1732,2025-03-17,4,I'm very satisfied with my role. The team is supportive and provides excellent opportunities.
1781,1310,2024-10-18,5,Our department has great leadership and clear communication channels.
1782,1094,2024-11-11,1,Company culture needs significant improvement. Morale is poor.
1783,1287,2025-04-04,4,The work environment culture is excellent. Management really responds to our feedback.
1784,1523,2024-11-08,3,"Work-life balance is {acceptable}, though there's room for improvement."
1785,1355,2024-06-13,2,Feeling burned out and stressed due to high workload.
1786,1258,2025-02-28,5,I'm very satisfied with my role. The department is helpful and provides excellent opportunities.
1787,1183,2024-07-18,5,Our department has fantastic leadership and clear communication channels.
1788,1479,2024-12-22,4,I'm very satisfied with my role. The unit is helpful and provides excellent opportunities.
1789,1865,2024-10-08,2,{Inadequate} support and resources to perform effectively.
1790,1312,2024-08-22,2,Feeling overworked and pressured due to high workload.
1791,1368,2024-10-23,2,Work-life balance is unacceptable. Too many overtime hours required.
1792,1273,2025-03-08,2,{Inadequate} support and resources to perform effectively.
1793,1301,2025-02-15,1,{Inadequate} support and resources to perform effectively.
1794,1042,2024-11-24,1,Company culture needs significant improvement. Morale is poor.
1795,1050,2024-08-12,3,"The team dynamics are average, but we could use more collaboration."
1796,1244,2024-11-22,1,{Inadequate} support and resources to perform effectively.
1797,1728,2025-03-24,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1798,1086,2024-09-18,1,Work-life balance is terrible. Too many overtime hours required.
1799,1232,2024-05-22,1,{Inadequate} support and resources to perform effectively.
1800,1770,2024-11-19,3,"The team dynamics are average, but we could use more collaboration."
1801,1510,2024-06-03,5,Our department has great leadership and clear communication channels.
1802,1693,2025-01-09,5,Our department has fantastic leadership and clear communication channels.
1803,1265,2024-08-04,1,Company culture needs significant improvement. Morale is poor.
1804,1994,2025-03-28,5,The workplace culture is outstanding. Management really considers to our feedback.
1805,1412,2024-06-12,2,Company culture needs significant improvement. Morale is concerning.
1806,1003,2024-09-22,3,"Management is moderate, but communication could be improved."
1807,1124,2024-11-25,4,I feel appreciated in my position. The work-life balance is excellent.
1808,1504,2025-01-13,3,"Work-life balance is {acceptable}, though there's room for improvement."
1809,1455,2025-02-03,1,Company culture needs significant improvement. Morale is concerning.
1810,1970,2025-01-18,5,I'm very satisfied with my role. The group is collaborative and provides excellent opportunities.
1811,1747,2024-10-15,1,{Inadequate} support and resources to perform effectively.
1812,1820,2024-05-20,2,Work-life balance is terrible. Too many overtime hours required.
1813,1384,2025-04-25,3,"Management is acceptable, but communication could be improved."
1814,1046,2025-05-05,5,Our department has outstanding leadership and clear communication channels.
1815,1148,2024-11-12,3,The work environment is okay. Some processes could be more efficient.
1816,1993,2024-09-13,1,{Inadequate} support and resources to perform effectively.
1817,1327,2024-12-24,4,I'm very satisfied with my role. The group is encouraging and provides excellent opportunities.
1818,1539,2024-11-01,2,Work-life balance is unacceptable. Too many overtime hours required.
1819,1076,2025-04-01,5,The work environment culture is fantastic. Management really considers to our feedback.
1820,1703,2024-10-02,3,"Work-life balance is {acceptable}, though there's room for improvement."
1821,1484,2024-06-25,2,Limited growth opportunities and poor communication from management.
1822,1388,2024-09-20,5,I feel respected in my position. The work-life balance is wonderful.
1823,1019,2024-11-18,1,Limited growth opportunities and lacking communication from management.
1824,1025,2024-11-28,1,Limited growth opportunities and inadequate communication from management.
1825,1778,2024-10-27,2,Work-life balance is awful. Too many overtime hours required.
1826,1901,2024-07-29,4,I'm very satisfied with my role. The team is encouraging and provides excellent opportunities.
1827,1457,2024-05-27,1,Work-life balance is terrible. Too many overtime hours required.
1828,1778,2025-05-10,5,I'm very satisfied with my role. The team is supportive and provides excellent opportunities.
1829,1611,2024-11-01,2,Feeling overworked and pressured due to high workload.
1830,1310,2025-03-31,1,Company culture needs significant improvement. Morale is concerning.
1831,1095,2024-05-28,4,The work environment culture is great. Management really listens to our feedback.
1832,1509,2025-04-21,2,Work-life balance is unacceptable. Too many overtime hours required.
1833,1049,2024-10-11,3,"The team dynamics are standard, but we could use more collaboration."
1834,1343,2024-08-30,4,Our department has fantastic leadership and clear communication channels.
1835,1872,2024-12-28,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1836,1546,2025-01-15,2,Feeling overwhelmed and stressed due to high workload.
1837,1016,2024-09-15,3,{Average} satisfaction with my current role and responsibilities.
1838,1453,2025-05-04,3,"Work-life balance is {acceptable}, though there's room for improvement."
1839,1145,2024-05-21,5,I feel respected in my position. The work-life balance is excellent.
1840,1124,2025-01-14,3,"The team dynamics are fine, but we could use more collaboration."
1841,1010,2025-03-02,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1842,1575,2025-02-12,1,Work-life balance is terrible. Too many overtime hours required.
1843,1371,2024-09-18,4,The company culture is excellent. Management really acts on to our feedback.
1844,1667,2025-04-14,3,{Average} satisfaction with my current role and responsibilities.
1845,1200,2024-06-24,2,{Inadequate} support and resources to perform effectively.
1846,1242,2024-10-14,4,The workplace culture is outstanding. Management really responds to our feedback.
1847,1674,2024-12-21,1,{Inadequate} support and resources to perform effectively.
1848,1149,2025-03-05,2,Company culture needs significant improvement. Morale is poor.
1849,1762,2024-11-02,4,I feel valued in my position. The work-life balance is wonderful.
1850,1394,2024-09-04,3,"Work-life balance is {acceptable}, though there's room for improvement."
1851,1567,2024-06-23,2,Work-life balance is unacceptable. Too many overtime hours required.
1852,1729,2025-03-05,1,Company culture needs significant improvement. Morale is declining.
1853,1328,2025-04-16,2,{Inadequate} support and resources to perform effectively.
1854,1892,2024-11-29,2,Company culture needs significant improvement. Morale is poor.
1855,1285,2024-07-01,3,The work environment is reasonable. Some processes could be more efficient.
1856,1145,2025-01-20,2,Limited growth opportunities and poor communication from management.
1857,1295,2024-05-30,1,{Inadequate} support and resources to perform effectively.
1858,1944,2025-02-26,3,{Average} satisfaction with my current role and responsibilities.
1859,1117,2024-12-06,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1860,1521,2024-06-30,3,"The team dynamics are average, but we could use more collaboration."
1861,1814,2024-12-27,4,I feel recognized in my position. The work-life balance is exceptional.
1862,1757,2025-01-20,2,Limited growth opportunities and insufficient communication from management.
1863,1737,2024-12-28,3,"Management is decent, but communication could be improved."
1864,1159,2024-06-17,2,Limited growth opportunities and insufficient communication from management.
1865,1447,2025-02-07,2,Work-life balance is terrible. Too many overtime hours required.
1866,1835,2024-05-25,1,Limited growth opportunities and insufficient communication from management.
1867,1557,2024-09-28,3,The work environment is satisfactory. Some processes could be more efficient.
1868,1404,2024-05-29,4,I feel respected in my position. The work-life balance is excellent.
1869,1766,2024-12-17,3,"Work-life balance is {acceptable}, though there's room for improvement."
1870,1068,2024-12-20,1,{Inadequate} support and resources to perform effectively.
1871,1990,2025-03-11,4,Our department has fantastic leadership and clear communication channels.
1872,1255,2024-08-30,2,{Inadequate} support and resources to perform effectively.
1873,1519,2024-07-16,5,The office culture is excellent. Management really considers to our feedback.
1874,1187,2024-10-28,3,The work environment is okay. Some processes could be more efficient.
1875,1386,2025-03-24,4,I'm very satisfied with my role. The team is supportive and provides excellent opportunities.
1876,1272,2024-07-07,1,Feeling exhausted and tense due to high workload.
1877,1251,2024-10-06,1,Limited growth opportunities and inadequate communication from management.
1878,1600,2024-09-29,1,Work-life balance is awful. Too many overtime hours required.
1879,1325,2024-06-05,3,{Average} satisfaction with my current role and responsibilities.
1880,1654,2024-06-29,3,"The team dynamics are alright, but we could use more collaboration."
1881,1474,2024-10-07,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1882,1238,2025-04-26,1,{Inadequate} support and resources to perform effectively.
1883,1879,2024-07-21,5,Our department has fantastic leadership and clear communication channels.
1884,1055,2024-07-11,1,{Inadequate} support and resources to perform effectively.
1885,1890,2024-08-21,2,Feeling burned out and pressured due to high workload.
