entry_id,employee_id,work_date,hours_worked,shift_type,overtime_hours
3816,1019,2024-07-18,5.57,Night,0.0
3817,1239,2025-04-27,4.04,Night,0.46
3818,1071,2025-05-12,9.16,Night,0.0
3819,1325,2024-08-06,9.94,Night,1.33
3820,1286,2024-05-26,10.45,Morning,0.0
3821,1360,2025-04-20,7.42,Morning,3.4
3822,1908,2025-02-13,11.06,Afternoon,0.0
3823,1505,2025-01-27,4.36,Morning,0.0
3824,1746,2025-04-21,9.24,Night,3.07
3825,1995,2025-03-08,9.08,Afternoon,0.0
3826,1253,2025-03-19,8.89,Morning,0.0
3827,1676,2024-06-02,8.52,Afternoon,0.0
3828,1941,2024-07-12,4.63,Afternoon,0.0
3829,1821,2024-10-02,8.69,Night,1.56
3830,1478,2024-05-25,5.75,Night,0.0
3831,1970,2024-10-14,6.78,Afternoon,0.0
3832,1948,2025-05-05,9.85,Morning,2.33
3833,1715,2024-09-16,9.32,Night,0.0
3834,1384,2024-09-12,4.43,Night,0.0
3835,1707,2025-04-03,10.87,Night,0.0
3836,1479,2025-01-13,10.57,Afternoon,0.0
3837,1232,2024-07-22,7.71,Morning,0.0
3838,1315,2025-04-14,10.99,Morning,3.85
3839,1895,2024-08-23,10.33,Night,0.0
3840,1908,2024-08-27,9.28,Afternoon,3.93
3841,1425,2024-08-31,4.68,Night,3.05
3842,1671,2025-03-05,10.98,Afternoon,0.0
3843,1117,2025-03-08,10.2,Night,0.0
3844,1551,2024-08-08,5.38,Morning,0.0
3845,1883,2024-11-20,8.14,Night,3.32
3846,1336,2024-08-20,4.04,Morning,0.0
3847,1823,2024-05-30,5.56,Night,2.97
3848,1612,2025-01-14,11.61,Night,0.0
3849,1181,2024-07-01,11.73,Afternoon,0.0
3850,1695,2024-06-11,4.66,Afternoon,0.0
3851,1239,2025-01-23,5.83,Afternoon,0.0
3852,1670,2024-09-18,11.43,Morning,0.0
3853,1396,2025-01-21,11.23,Morning,1.94
3854,1990,2025-03-17,10.95,Morning,2.67
3855,1835,2025-01-26,10.04,Afternoon,0.0
3856,1772,2025-03-13,4.24,Afternoon,0.0
3857,1634,2024-09-24,10.96,Afternoon,0.0
3858,1391,2024-11-19,7.1,Afternoon,1.22
3859,1024,2024-09-15,10.53,Morning,0.65
3860,1526,2024-08-18,8.76,Night,2.69
3861,1682,2024-10-30,4.17,Night,0.0
3862,1231,2025-03-31,9.1,Afternoon,0.0
3863,1970,2025-03-03,11.11,Morning,0.0
3864,1448,2025-04-26,10.53,Afternoon,0.0
3865,1061,2024-11-02,4.83,Night,0.0
3866,1488,2024-12-25,10.04,Night,0.0
3867,1354,2024-06-27,6.68,Afternoon,0.0
3868,1531,2024-12-11,6.18,Morning,0.0
3869,1115,2024-08-03,6.9,Morning,0.0
3870,1955,2024-11-19,7.02,Night,0.0
3871,1051,2024-06-12,10.27,Afternoon,0.0
3872,1517,2025-03-10,11.5,Night,0.0
3873,1085,2024-07-24,7.52,Afternoon,1.58
3874,1199,2025-02-21,7.95,Afternoon,0.0
3875,1747,2024-06-21,5.86,Morning,0.0
3876,1696,2025-01-26,5.57,Morning,0.0
3877,1936,2024-08-31,5.08,Night,0.0
3878,1410,2024-10-26,6.17,Night,0.0
3879,1528,2024-11-06,10.55,Morning,0.0
3880,1869,2025-04-11,4.83,Afternoon,0.0
3881,1771,2024-12-08,10.27,Night,0.0
3882,1833,2024-09-08,5.74,Night,0.0
3883,1500,2024-09-10,4.93,Night,0.0
3884,1686,2025-01-14,8.6,Afternoon,0.0
3885,1810,2024-07-30,8.15,Afternoon,0.0
3886,1345,2024-07-10,11.31,Morning,0.96
3887,1083,2025-05-05,9.37,Morning,0.0
3888,1651,2025-03-13,7.11,Morning,3.06
3889,1958,2024-12-16,6.45,Morning,0.0
3890,1846,2025-05-10,10.33,Night,0.0
3891,1576,2024-08-19,11.16,Night,0.0
3892,1064,2025-05-19,11.87,Night,0.0
3893,1197,2024-12-13,8.59,Afternoon,0.0
3894,1373,2025-03-07,11.34,Afternoon,1.1
3895,1016,2025-04-12,4.22,Morning,0.41
3896,1215,2024-10-23,6.56,Morning,0.0
3897,1285,2024-12-04,6.62,Night,0.0
3898,1323,2024-08-27,11.75,Afternoon,0.0
3899,1393,2024-08-13,8.41,Afternoon,0.0
3900,1679,2025-02-08,11.12,Afternoon,0.0
3901,1109,2025-05-12,7.48,Night,0.0
3902,1948,2025-02-20,10.35,Afternoon,0.0
3903,1448,2025-01-05,9.86,Morning,0.0
3904,1381,2025-04-16,4.91,Night,0.0
3905,1416,2024-07-24,4.41,Afternoon,0.0
3906,1723,2025-01-24,4.68,Morning,0.0
3907,1479,2024-09-19,10.18,Night,0.0
3908,1666,2025-04-20,7.32,Morning,0.0
3909,1045,2025-05-07,8.58,Afternoon,1.31
3910,1851,2024-11-14,6.76,Afternoon,0.0
3911,1562,2024-09-27,7.73,Night,0.0
3912,1112,2024-06-15,8.7,Afternoon,0.0
3913,1466,2024-07-13,11.01,Afternoon,0.0
3914,1402,2025-01-07,10.01,Night,1.72
3915,1481,2025-05-18,8.72,Morning,0.0
3916,1137,2024-11-02,9.97,Afternoon,3.98
3917,1479,2025-03-11,10.76,Night,0.0
3918,1178,2024-09-03,8.55,Afternoon,0.03
3919,1107,2025-04-28,5.97,Afternoon,0.0
3920,1249,2025-03-30,9.06,Morning,0.0
3921,1944,2024-08-23,5.96,Morning,0.0
3922,1673,2024-07-10,10.38,Night,0.0
3923,1923,2024-06-20,11.11,Morning,0.0
3924,1972,2025-03-03,7.53,Morning,0.0
3925,1985,2024-08-24,11.6,Afternoon,0.0
3926,1690,2024-12-13,4.89,Afternoon,0.0
3927,1708,2024-09-03,6.3,Afternoon,0.0
3928,1886,2025-02-09,9.77,Morning,0.0
3929,1970,2024-10-15,6.23,Morning,0.0
3930,1795,2024-09-15,8.8,Night,0.0
3931,1632,2024-06-30,10.13,Afternoon,0.0
3932,1888,2024-12-07,7.83,Morning,0.0
3933,1236,2025-01-31,10.76,Morning,0.0
3934,2000,2024-12-06,10.83,Morning,0.0
3935,1312,2024-07-29,9.68,Morning,0.0
3936,1376,2025-03-15,9.45,Night,0.82
3937,1440,2025-03-06,4.55,Night,0.0
3938,1214,2025-05-06,8.54,Night,0.0
3939,1662,2025-02-20,5.51,Night,0.0
3940,1062,2025-02-19,6.62,Night,0.0
3941,1750,2024-12-02,4.48,Morning,0.0
3942,1620,2025-05-05,6.57,Night,0.0
3943,1659,2024-08-31,10.03,Night,0.0
3944,1465,2024-06-18,9.59,Afternoon,0.0
3945,1665,2024-06-28,7.48,Night,0.0
3946,1606,2024-06-25,6.1,Night,0.0
3947,1357,2025-04-18,5.74,Night,1.88
3948,1193,2024-10-31,5.73,Morning,0.0
3949,1599,2024-08-23,10.74,Afternoon,0.0
3950,1196,2024-07-20,6.41,Night,0.0
3951,1399,2025-03-04,10.76,Afternoon,1.97
3952,1610,2024-10-13,10.7,Night,0.0
3953,1180,2025-04-03,11.75,Afternoon,0.0
3954,1578,2024-06-08,6.46,Morning,1.06
3955,1359,2024-09-01,11.39,Afternoon,0.0
3956,1753,2024-09-28,5.36,Morning,1.13
3957,1662,2024-11-08,5.34,Night,0.0
3958,1956,2024-05-30,11.92,Morning,0.0
3959,1849,2024-12-19,6.76,Morning,0.0
3960,1555,2025-01-21,11.85,Night,0.0
3961,1483,2024-07-02,4.74,Afternoon,0.0
3962,1904,2025-03-25,9.67,Night,0.0
3963,1236,2025-02-12,5.09,Morning,2.3
3964,1779,2024-12-10,4.61,Afternoon,0.0
3965,1612,2025-02-26,11.02,Morning,0.0
3966,1909,2025-03-13,11.12,Night,0.0
3967,1398,2024-06-10,11.44,Night,0.0
3968,1270,2024-08-13,8.34,Night,0.0
3969,1956,2024-08-03,9.84,Afternoon,0.0
3970,1048,2024-11-29,8.7,Morning,0.0
3971,1231,2024-11-13,8.53,Afternoon,0.0
3972,1480,2024-06-03,9.7,Night,0.0
3973,1516,2024-09-21,11.91,Night,3.37
3974,1858,2025-04-05,7.86,Night,0.0
3975,1861,2024-09-12,6.61,Night,0.0
3976,1301,2024-11-24,9.29,Afternoon,0.0
3977,1877,2025-03-28,5.45,Morning,2.9
3978,1983,2024-11-20,8.45,Morning,0.0
3979,1424,2024-09-18,10.3,Morning,0.0
3980,1804,2024-07-23,9.1,Night,0.0
3981,1931,2025-05-07,4.56,Morning,0.0
3982,1996,2024-08-02,4.36,Morning,0.0
3983,1964,2025-01-17,4.44,Night,0.0
3984,1767,2024-07-05,9.82,Night,2.65
3985,1044,2024-07-15,8.87,Afternoon,0.0
3986,1158,2025-04-21,4.59,Morning,1.38
3987,1986,2025-05-08,9.19,Night,0.0
3988,1002,2024-09-29,4.71,Night,0.0
3989,1918,2024-10-04,10.94,Morning,0.0
3990,1424,2025-01-10,10.92,Night,0.0
3991,1822,2025-03-21,4.53,Afternoon,0.0
3992,1179,2025-04-12,9.52,Night,0.0
3993,1243,2025-02-23,11.08,Night,0.0
3994,1374,2024-07-29,4.62,Morning,0.0
3995,1933,2025-04-19,7.93,Night,0.0
3996,1502,2025-02-20,11.57,Afternoon,0.0
3997,1995,2025-03-10,10.5,Morning,0.0
3998,1671,2024-07-01,8.55,Night,0.0
3999,1426,2025-03-02,7.63,Afternoon,0.0
4000,1686,2025-01-24,7.58,Night,3.71
4001,1932,2024-11-25,8.61,Night,0.0
4002,1745,2024-05-25,7.02,Morning,0.0
4003,1073,2025-01-31,10.35,Afternoon,0.0
4004,1270,2025-03-19,5.36,Night,0.0
4005,1352,2025-04-05,8.43,Afternoon,0.0
4006,1571,2024-11-25,5.72,Night,2.04
4007,1383,2025-03-05,4.26,Afternoon,1.29
4008,1860,2025-01-24,5.39,Afternoon,0.0
4009,1936,2024-08-13,9.07,Morning,3.86
4010,1247,2024-08-10,4.34,Afternoon,0.0
4011,1118,2024-07-14,6.38,Morning,0.0
4012,1889,2025-04-15,9.4,Night,0.0
4013,1430,2024-11-27,4.64,Afternoon,0.0
4014,1235,2025-01-31,7.35,Night,0.0
4015,1726,2024-09-24,4.73,Afternoon,0.0
4016,1133,2025-02-02,10.9,Morning,1.04
4017,1420,2024-12-10,8.11,Afternoon,0.0
4018,1151,2024-07-20,5.25,Night,0.0
4019,1119,2024-07-16,7.09,Morning,0.0
4020,1446,2025-01-29,5.21,Morning,0.0
4021,1168,2024-12-26,7.42,Night,0.0
4022,1245,2025-01-31,9.32,Afternoon,0.0
4023,1782,2024-12-21,5.07,Afternoon,0.0
4024,1629,2025-04-17,10.66,Night,3.56
4025,1557,2024-11-14,11.89,Night,0.0
4026,1918,2025-05-15,5.37,Night,0.0
4027,1039,2024-09-01,5.67,Morning,0.0
4028,1408,2025-04-12,5.16,Morning,0.0
4029,1931,2024-12-14,6.79,Morning,0.0
4030,1758,2025-01-07,7.54,Afternoon,0.0
4031,1065,2024-11-01,6.35,Night,0.0
4032,1068,2024-12-29,5.14,Night,0.0
4033,1884,2024-12-11,8.82,Afternoon,0.0
4034,1302,2024-06-30,11.6,Afternoon,0.0
4035,1310,2024-10-20,4.04,Night,0.0
4036,1159,2024-12-30,5.68,Morning,0.0
4037,1841,2025-03-16,8.87,Night,1.8
4038,1609,2024-06-10,10.03,Afternoon,0.0
4039,1721,2024-11-22,8.31,Morning,0.0
4040,1375,2024-10-23,7.56,Night,0.0
4041,2000,2024-05-23,9.29,Morning,0.0
4042,1908,2024-06-28,6.91,Afternoon,0.0
4043,1388,2025-02-02,4.55,Morning,0.0
4044,1318,2024-07-06,7.48,Morning,0.0
4045,1154,2025-01-30,10.13,Night,0.0
4046,1011,2024-09-20,10.44,Morning,2.44
4047,1011,2025-01-20,4.55,Afternoon,0.0
4048,1031,2024-12-24,5.41,Morning,0.0
4049,1636,2025-02-03,6.33,Night,0.0
4050,1602,2024-06-01,6.08,Afternoon,1.9
4051,1579,2024-06-01,7.54,Night,0.0
4052,1600,2024-07-25,8.89,Night,1.7
4053,1058,2024-08-17,10.52,Morning,0.0
4054,1856,2024-09-22,11.61,Afternoon,0.22
4055,1619,2024-07-18,10.04,Afternoon,0.0
4056,1629,2024-05-23,10.74,Night,0.0
4057,1071,2024-12-23,8.48,Afternoon,0.0
4058,1604,2024-07-04,4.53,Morning,0.0
4059,1247,2024-07-21,9.37,Night,0.0
4060,1727,2024-08-15,7.97,Morning,0.0
4061,1122,2024-10-21,7.18,Night,0.0
4062,1293,2024-08-04,7.83,Night,0.0
4063,1614,2024-11-01,9.42,Morning,0.69
4064,1302,2025-02-08,9.29,Night,0.0
4065,1937,2025-03-31,9.39,Afternoon,0.0
4066,1206,2024-12-27,6.42,Night,0.0
4067,1377,2024-11-24,6.29,Night,0.28
4068,1918,2024-10-14,9.67,Afternoon,0.0
4069,1305,2024-09-10,5.15,Night,3.95
4070,1030,2025-01-08,4.68,Night,0.0
4071,1866,2025-03-02,4.51,Morning,1.11
4072,1896,2025-02-19,4.42,Morning,0.0
4073,1001,2024-09-14,5.15,Night,0.0
4074,1163,2025-01-26,7.65,Morning,3.86
4075,1464,2024-11-28,6.27,Afternoon,0.0
4076,1955,2025-05-17,10.06,Morning,0.0
4077,1726,2024-12-06,8.03,Morning,0.0
4078,1776,2024-09-15,11.67,Night,0.0
4079,1263,2025-03-03,7.89,Afternoon,0.0
4080,1014,2025-01-17,11.01,Night,0.0
4081,1487,2025-01-31,10.1,Morning,2.14
4082,1019,2025-03-15,8.31,Morning,0.41
4083,1151,2024-06-27,6.85,Night,3.38
4084,1079,2024-11-14,8.69,Night,0.0
4085,1373,2024-12-17,7.58,Night,0.0
4086,1842,2024-12-24,4.93,Afternoon,0.0
4087,1782,2024-09-21,8.52,Morning,0.0
4088,1050,2025-05-09,7.18,Morning,0.0
4089,1574,2025-03-15,8.15,Night,0.0
4090,1968,2024-11-05,8.75,Morning,0.0
4091,1045,2024-07-30,9.4,Afternoon,0.0
4092,1037,2025-03-01,5.21,Morning,0.0
4093,1538,2024-08-29,7.16,Night,0.0
4094,1397,2024-12-25,10.9,Afternoon,0.0
4095,1019,2024-11-13,4.29,Afternoon,0.0
4096,1745,2025-01-24,5.19,Afternoon,0.0
4097,1055,2025-04-27,9.33,Night,0.0
4098,1423,2025-01-26,7.03,Night,0.0
4099,1849,2025-04-27,8.42,Morning,3.28
4100,1401,2024-12-02,10.27,Afternoon,0.0
4101,1613,2024-07-10,6.81,Morning,0.0
4102,1118,2025-01-28,10.77,Morning,0.0
4103,1960,2025-01-02,10.01,Afternoon,0.0
4104,1968,2025-02-17,4.56,Morning,0.0
4105,1414,2024-06-07,11.91,Afternoon,0.72
4106,1307,2024-11-01,4.81,Morning,0.0
4107,1639,2024-07-14,5.71,Night,0.0
4108,1783,2024-10-05,5.6,Afternoon,0.0
4109,1708,2024-08-29,11.75,Night,1.28
4110,1407,2025-01-15,11.84,Afternoon,0.0
4111,1950,2025-02-23,8.29,Morning,0.0
4112,1944,2024-05-28,7.07,Afternoon,0.0
4113,1900,2025-03-26,11.01,Morning,0.0
4114,1825,2024-09-06,10.67,Morning,0.0
4115,1445,2024-11-10,5.32,Morning,0.0
4116,1230,2025-01-10,7.39,Morning,0.0
4117,1484,2025-04-09,10.93,Morning,0.0
4118,1762,2024-10-28,4.63,Night,0.0
4119,1933,2024-10-27,9.31,Afternoon,0.0
4120,1520,2024-10-29,6.3,Night,0.0
4121,1729,2025-03-31,10.82,Morning,0.0
4122,1508,2025-02-01,4.07,Afternoon,0.0
4123,1798,2025-05-07,8.37,Night,2.85
4124,1448,2024-05-25,11.15,Morning,2.94
4125,1936,2024-12-24,6.03,Afternoon,0.0
4126,1172,2024-08-15,10.56,Night,0.0
4127,1653,2024-07-14,9.52,Afternoon,0.0
4128,1073,2024-07-04,11.5,Night,0.0
4129,1692,2025-03-08,4.47,Night,0.0
4130,1854,2024-11-03,10.88,Night,0.0
4131,1831,2024-08-02,6.49,Afternoon,0.0
4132,1377,2024-08-12,5.51,Morning,0.0
4133,1804,2024-05-31,8.34,Morning,0.0
4134,1488,2024-07-20,7.59,Morning,0.0
4135,1435,2025-02-07,7.92,Morning,0.0
4136,1171,2025-03-14,8.2,Morning,3.21
4137,1893,2025-04-07,5.62,Morning,0.0
4138,1036,2024-12-07,6.99,Morning,0.0
4139,1223,2025-05-15,5.28,Afternoon,2.48
4140,1499,2025-03-01,11.66,Morning,3.24
4141,1336,2025-05-09,9.77,Night,0.0
4142,1417,2025-02-19,5.76,Night,2.96
4143,1631,2024-12-08,5.8,Afternoon,0.0
4144,1721,2024-11-02,11.48,Morning,0.0
4145,1226,2024-09-26,5.22,Night,0.0
4146,1345,2024-05-25,5.67,Morning,0.0
4147,1026,2025-01-05,4.16,Night,0.0
4148,1650,2024-08-15,8.1,Morning,0.0
4149,1065,2024-11-03,5.62,Morning,0.0
4150,1405,2024-06-19,8.61,Night,0.0
4151,1881,2024-06-10,4.3,Night,0.0
4152,1276,2024-07-07,11.05,Morning,0.0
4153,1373,2025-01-20,4.07,Night,0.0
4154,1619,2024-06-14,6.25,Afternoon,0.0
4155,1081,2024-07-21,10.38,Morning,0.0
4156,1901,2024-11-03,7.58,Night,0.0
4157,1788,2024-08-05,11.64,Night,0.0
4158,1843,2024-11-09,9.23,Night,0.0
4159,1520,2024-08-31,11.06,Morning,0.0
4160,1142,2024-08-23,11.43,Night,0.0
4161,1665,2025-03-08,8.56,Night,3.94
4162,1255,2025-02-14,5.02,Night,0.0
4163,1971,2024-06-07,6.99,Morning,2.17
4164,1159,2025-01-07,7.36,Night,0.0
4165,1564,2025-03-11,4.81,Morning,1.54
4166,1404,2024-09-27,9.75,Morning,0.0
4167,1291,2025-04-11,5.68,Morning,0.0
4168,1140,2024-05-31,8.63,Morning,0.0
4169,1120,2025-05-05,4.52,Afternoon,0.0
4170,1340,2025-01-21,7.9,Night,3.46
4171,1249,2024-12-17,6.23,Night,0.0
4172,1688,2024-07-30,11.14,Morning,0.0
4173,1589,2025-02-07,7.36,Night,0.78
4174,1679,2024-12-06,10.21,Morning,0.0
4175,1486,2024-07-23,7.61,Afternoon,0.0
4176,1953,2024-11-30,5.31,Afternoon,2.58
4177,1244,2025-02-19,7.01,Night,0.0
4178,1481,2024-05-26,9.34,Morning,0.0
4179,1329,2024-10-30,6.86,Morning,0.75
4180,1737,2024-06-23,5.85,Morning,0.0
4181,1652,2025-05-18,7.5,Night,0.0
4182,1578,2025-01-23,9.27,Night,0.0
4183,1314,2024-12-24,4.67,Morning,0.0
4184,1593,2025-02-02,4.55,Night,0.0
4185,1257,2024-12-08,8.14,Morning,0.95
4186,1894,2025-03-19,7.71,Night,0.0
4187,1880,2025-03-04,6.33,Morning,0.0
4188,1285,2024-11-17,8.78,Afternoon,0.0
4189,1353,2024-10-08,6.41,Afternoon,0.0
4190,1805,2024-09-16,9.83,Night,0.0
4191,1244,2025-02-03,8.17,Morning,0.0
4192,1799,2025-01-02,6.41,Afternoon,0.0
4193,1505,2024-10-22,10.82,Morning,0.0
4194,1703,2025-01-31,7.67,Morning,0.0
4195,1585,2024-12-05,5.17,Night,0.0
4196,1530,2024-10-23,9.55,Afternoon,0.0
4197,1505,2024-07-31,6.95,Morning,0.0
4198,1027,2024-09-14,10.68,Night,0.0
4199,1686,2024-08-15,9.59,Morning,0.0
4200,1395,2024-08-26,7.47,Morning,3.22
4201,1217,2024-09-18,5.64,Night,0.0
4202,1333,2024-09-19,11.97,Afternoon,0.0
4203,1924,2025-03-31,8.93,Night,1.69
4204,1470,2024-08-22,5.98,Morning,0.0
4205,1997,2024-05-31,6.17,Afternoon,0.0
4206,1996,2024-09-24,8.39,Afternoon,2.1
4207,1539,2025-05-11,8.66,Afternoon,2.44
4208,1292,2025-04-05,7.18,Morning,0.0
4209,1221,2025-04-08,11.08,Afternoon,0.0
4210,1998,2024-11-04,9.77,Morning,0.0
4211,1765,2024-11-10,5.38,Morning,0.0
4212,1878,2025-01-10,10.32,Morning,3.97
4213,1970,2025-05-04,10.22,Morning,0.0
4214,1821,2025-05-18,11.47,Morning,0.0
4215,1216,2025-05-09,7.59,Morning,0.0
4216,1251,2024-06-17,8.09,Night,0.0
4217,1391,2024-05-30,6.25,Morning,0.0
4218,1057,2024-05-19,8.08,Night,2.44
4219,1373,2025-04-04,8.13,Night,0.0
4220,1880,2024-08-28,9.79,Morning,0.0
4221,1316,2024-10-05,8.82,Afternoon,0.0
4222,1909,2024-08-04,11.31,Morning,3.45
4223,1188,2024-08-16,6.7,Afternoon,0.0
4224,1876,2025-02-23,8.64,Night,0.0
4225,1793,2025-03-11,10.88,Night,0.0
4226,1766,2024-11-02,5.75,Afternoon,0.0
4227,1410,2024-09-15,8.57,Night,0.0
4228,1891,2025-03-17,8.89,Morning,0.0
4229,1225,2024-08-07,10.98,Afternoon,3.44
4230,1876,2025-02-18,7.19,Afternoon,0.0
4231,1538,2024-06-24,6.38,Night,0.0
4232,1003,2025-02-07,5.29,Morning,0.0
4233,1760,2025-03-16,7.28,Afternoon,0.0
4234,1416,2025-01-25,10.91,Afternoon,3.61
4235,1635,2025-01-14,9.8,Afternoon,0.0
4236,1797,2024-10-08,10.7,Morning,0.42
4237,1142,2024-10-24,5.82,Morning,0.0
4238,1389,2024-12-14,8.47,Night,0.0
4239,1683,2025-03-08,9.78,Night,3.54
4240,1838,2024-05-21,5.14,Afternoon,3.07
4241,1881,2024-10-04,6.35,Night,0.0
4242,1729,2024-06-15,5.14,Night,2.08
4243,1457,2024-10-27,7.65,Night,0.0
4244,1836,2024-10-15,11.68,Afternoon,0.38
4245,1102,2025-02-22,5.82,Morning,0.0
4246,1309,2024-07-24,8.17,Morning,1.18
4247,1056,2024-09-25,10.71,Night,0.0
4248,1902,2025-02-02,9.28,Night,1.79
4249,1926,2024-10-12,7.08,Night,0.0
4250,1563,2025-03-28,5.52,Night,0.0
4251,1364,2024-10-02,6.04,Night,0.0
4252,1115,2025-01-04,7.05,Afternoon,0.0
4253,1136,2024-08-22,9.8,Morning,0.0
4254,1570,2024-07-12,9.03,Night,0.0
4255,1247,2024-06-18,8.45,Morning,2.24
4256,1703,2025-03-07,8.85,Night,2.58
4257,1274,2025-02-24,10.0,Afternoon,0.0
4258,1730,2025-03-18,4.84,Morning,0.0
4259,1022,2025-05-11,5.86,Morning,0.0
4260,1146,2024-12-29,6.06,Afternoon,0.0
4261,1074,2024-08-27,9.4,Morning,2.75
4262,1511,2025-02-10,10.09,Morning,0.0
4263,1401,2024-08-12,4.44,Night,0.0
4264,1520,2024-10-07,7.62,Morning,0.0
4265,1699,2024-07-27,6.93,Morning,0.0
4266,1701,2025-04-07,7.63,Morning,0.0
4267,1893,2025-02-03,6.57,Afternoon,0.0
4268,1539,2024-08-26,11.31,Afternoon,0.0
4269,1481,2025-01-07,9.44,Afternoon,0.0
4270,1916,2024-08-07,5.49,Morning,0.0
4271,1650,2024-12-17,5.21,Afternoon,0.0
4272,1097,2024-08-06,9.65,Morning,2.43
4273,1661,2024-07-04,8.65,Afternoon,0.0
4274,1456,2024-11-14,8.03,Night,0.0
4275,1103,2024-05-24,11.42,Afternoon,0.0
4276,1096,2024-10-28,4.4,Morning,0.0
4277,1551,2024-10-23,8.08,Night,1.89
4278,1042,2024-08-27,4.11,Afternoon,0.0
4279,1851,2025-01-31,5.32,Morning,0.0
4280,1204,2024-08-13,11.98,Morning,0.0
4281,1183,2024-05-20,4.17,Afternoon,0.0
4282,1651,2025-01-13,7.49,Night,0.0
4283,1412,2024-05-27,11.08,Night,0.0
4284,1575,2025-02-17,4.24,Afternoon,2.97
4285,1800,2024-10-11,6.65,Afternoon,0.0
4286,1148,2024-07-15,9.97,Afternoon,0.0
4287,1764,2024-10-22,7.99,Morning,0.0
4288,1264,2024-12-20,4.89,Afternoon,0.0
4289,1880,2024-07-14,10.24,Night,0.0
4290,1963,2025-03-07,9.85,Afternoon,0.0
4291,1615,2024-10-08,7.62,Afternoon,1.82
4292,1889,2025-04-11,7.73,Morning,0.0
4293,1964,2025-01-02,6.38,Night,0.0
4294,1446,2025-01-16,7.4,Afternoon,0.0
4295,1564,2024-10-06,8.66,Night,0.0
4296,1308,2024-09-24,5.24,Night,0.0
4297,1504,2025-01-02,11.67,Afternoon,0.09
4298,1796,2024-07-05,7.54,Night,2.83
4299,1371,2024-05-24,8.58,Afternoon,0.0
4300,1722,2025-04-05,8.92,Night,1.74
4301,1326,2024-11-19,9.7,Afternoon,0.0
4302,1388,2025-02-14,7.55,Morning,0.0
4303,1960,2024-11-06,9.13,Night,3.25
4304,1053,2024-11-11,9.54,Morning,0.0
4305,1703,2025-02-07,11.3,Morning,0.0
4306,1965,2025-05-19,6.84,Night,1.13
4307,1037,2024-08-24,6.41,Afternoon,3.83
4308,1076,2025-02-27,4.26,Night,0.0
4309,1790,2024-12-04,7.55,Afternoon,0.59
4310,1952,2024-12-01,12.0,Afternoon,0.0
4311,1618,2025-03-26,10.25,Afternoon,0.0
4312,1673,2024-09-02,5.84,Morning,3.85
4313,1078,2024-11-22,9.51,Night,0.0
4314,1114,2024-11-08,8.02,Afternoon,0.0
4315,1181,2024-10-05,9.39,Afternoon,0.0
4316,1461,2024-08-17,9.4,Night,2.82
4317,1733,2024-09-23,10.52,Morning,0.0
4318,1701,2025-02-16,6.3,Night,0.94
4319,1236,2024-11-30,7.96,Afternoon,0.0
4320,1474,2024-07-12,6.62,Night,0.0
4321,1043,2025-03-31,9.17,Morning,0.0
4322,1307,2024-10-02,7.53,Morning,0.0
4323,1780,2025-02-01,4.79,Night,3.78
4324,1778,2025-02-04,8.62,Morning,0.0
4325,1705,2024-12-13,11.1,Morning,2.97
4326,1809,2025-04-09,6.13,Afternoon,0.0
4327,1490,2024-08-24,5.99,Afternoon,0.0
4328,1654,2025-03-22,6.86,Night,0.0
4329,1482,2025-03-24,4.22,Morning,0.0
4330,1766,2024-11-27,9.72,Night,0.0
4331,1579,2024-11-19,7.65,Morning,0.0
4332,1769,2024-10-18,9.92,Morning,2.46
4333,1031,2024-06-21,9.14,Afternoon,3.62
4334,1788,2024-08-25,7.3,Afternoon,0.0
4335,1852,2025-02-28,10.36,Night,0.0
4336,1257,2025-04-26,9.96,Morning,0.02
4337,1234,2024-11-04,10.02,Morning,0.0
4338,1529,2024-07-24,9.82,Night,0.0
4339,1411,2025-01-06,7.77,Morning,3.88
4340,1130,2025-04-09,10.3,Morning,0.0
4341,1475,2024-06-15,9.78,Afternoon,0.0
4342,1665,2024-10-04,8.74,Afternoon,0.0
4343,1550,2025-02-12,10.56,Afternoon,0.0
4344,1280,2024-08-02,7.8,Morning,0.0
4345,1883,2025-02-28,7.2,Night,0.0
4346,1875,2024-11-02,4.04,Morning,0.0
4347,1561,2025-05-16,6.66,Night,0.0
4348,1873,2024-07-27,5.67,Morning,0.0
4349,1903,2024-06-07,6.91,Morning,0.0
4350,1534,2025-01-30,5.3,Morning,0.0
4351,1647,2024-06-16,4.25,Morning,0.0
4352,1180,2024-10-25,8.66,Night,0.0
4353,1719,2024-12-03,8.7,Night,0.0
4354,1946,2025-03-24,4.17,Night,0.0
4355,1044,2024-10-23,10.67,Morning,0.0
4356,1591,2024-08-25,4.85,Afternoon,0.08
4357,1694,2024-10-17,9.42,Afternoon,0.0
4358,1548,2024-09-29,9.03,Morning,0.89
4359,1538,2024-10-29,7.63,Afternoon,1.08
4360,1922,2024-06-04,10.38,Afternoon,1.88
4361,1164,2024-09-29,8.39,Afternoon,0.0
4362,1354,2025-04-30,5.54,Afternoon,0.0
4363,1256,2025-03-02,7.68,Night,0.0
4364,1108,2024-08-27,11.79,Night,0.0
4365,1269,2025-03-24,10.05,Morning,0.0
4366,1809,2025-02-25,4.97,Morning,0.0
4367,1458,2025-03-27,11.14,Night,0.0
4368,1265,2024-12-24,5.29,Morning,0.0
