case_id,date,start_of_week,start_of_month,translated_comments,sentiment,sentiment_rate,channel,resolution_time_min,csat_rating_received,classification,resolved_in_sla,first_touch_resolution,group_name_history,groups,total_groups,csat_rated_group_name,issue_classification
CASE-27355,2024-05-17,2024-05-12,2024-05-01,The phone team was professional and handled my request well.,positive,4,email,72,4,PROMOTER,1,1,Grupo C,1,1,Grupo C,General Inquiry
CASE-26383,2024-05-20,2024-05-19,2024-05-01,The phone team was slow and unprofessional.,negative,2,chatbot,13,2,DETRACTOR,0,1,"Grupo J,Grupo C,Grupo B,Grupo A",4,4,Grupo A,Transaction Error
CASE-25737,2023-12-03,2023-12-03,2023-12-01,The chatbot helped me with my account balance quickly.,positive,4,chatbot,6,4,PROMOTER,1,1,Grupo E,1,1,Grupo E,Card Issues
CASE-15719,2022-06-23,2022-06-19,2022-06-01,Email support was slow and totally useless.,negative,1,email,5648,1,DETRACTOR,0,0,"Grupo B,Grupo F,Grupo F",2,3,Grupo F,Loan Inquiry
CASE-28253,2024-09-22,2024-09-22,2024-09-01,The chatbot gave me irrelevant answers every time.,negative,1,email,4158,2,DETRACTOR,0,0,"Grupo F,Grupo C,Grupo J",3,3,Grupo J,Card Issues
CASE-21548,2024-10-23,2024-10-20,2024-10-01,The chatbot failed to process my savings request.,negative,1,phone,105,1,DETRACTOR,0,0,"Grupo C,Grupo J,Grupo C",2,3,Grupo C,Login Problems
CASE-23450,2023-09-27,2023-09-24,2023-09-01,The chatbot was quick to assist with my payment query.,positive,5,email,139,4,PROMOTER,1,1,Grupo E,1,1,Grupo E,Login Problems
CASE-20955,2023-01-14,2023-01-08,2023-01-01,The phone agent was friendly and fixed my login issue.,positive,5,phone,10,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Loan Inquiry
CASE-21552,2023-07-06,2023-07-02,2023-07-01,"Phone support was awful, they ignored my problem.",negative,2,chatbot,38,1,DETRACTOR,0,0,"Grupo E,Grupo A,Grupo G,Grupo J",4,4,Grupo J,Payment Issues
CASE-25739,2023-02-05,2023-02-05,2023-02-01,"The chatbot made banking so convenient, I love it!",positive,4,chatbot,1,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Account Setup
CASE-15282,2023-07-18,2023-07-16,2023-07-01,The phone agent didn’t know basic banking info.,negative,2,chatbot,56,2,DETRACTOR,0,0,"Grupo E,Grupo D,Grupo E,Grupo G,Grupo A",4,5,Grupo A,Card Issues
CASE-27236,2023-03-26,2023-03-26,2023-03-01,The email response was late and full of errors.,negative,2,chatbot,32,2,DETRACTOR,0,1,Grupo F,1,1,Grupo F,Payment Issues
CASE-15833,2023-09-29,2023-09-24,2023-09-01,"Phone support was excellent, they helped me with my statement.",positive,5,phone,15,5,PROMOTER,1,1,Grupo F,1,1,Grupo F,Transaction Error
CASE-29135,2024-06-05,2024-06-02,2024-06-01,The chatbot made checking my rewards so simple.,positive,5,phone,5,4,PROMOTER,1,1,Grupo F,1,1,Grupo F,Payment Issues
CASE-16850,2024-07-14,2024-07-14,2024-07-01,"I waited on hold for an hour, this is unacceptable.",negative,2,chatbot,21,2,DETRACTOR,0,1,"Grupo H,Grupo J,Grupo A",3,3,Grupo A,Transaction Error
CASE-24896,2023-05-15,2023-05-14,2023-05-01,The chatbot gave me useless info about my card.,negative,2,chatbot,10,2,DETRACTOR,1,0,"Grupo H,Grupo D",2,2,Grupo D,Transaction Error
CASE-27011,2022-01-03,2022-01-02,2022-01-01,The email response was vague and unhelpful.,negative,2,phone,31,2,DETRACTOR,0,0,"Grupo A,Grupo C,Grupo H,Grupo B",4,4,Grupo B,Card Issues
CASE-19348,2024-07-21,2024-07-21,2024-07-01,The email team sent me a reply that made no sense.,negative,2,chatbot,39,1,DETRACTOR,0,0,"Grupo F,Grupo C,Grupo G,Grupo F,Grupo A",4,5,Grupo A,Fraud Report
CASE-21493,2022-04-16,2022-04-10,2022-04-01,Phone support was outstanding and very helpful.,positive,4,phone,17,4,PROMOTER,1,1,Grupo B,1,1,Grupo B,Card Issues
CASE-15856,2022-05-05,2022-05-01,2022-05-01,The email response was prompt and very clear.,positive,5,email,62,5,PROMOTER,1,1,Grupo C,1,1,Grupo C,Loan Inquiry
CASE-15366,2024-09-14,2024-09-08,2024-09-01,The email team was courteous and efficient.,positive,4,chatbot,4,5,PROMOTER,1,1,Grupo C,1,1,Grupo C,Balance Inquiry
CASE-21836,2022-11-07,2022-11-06,2022-11-01,"Phone support was amazing, they handled my complaint well.",positive,5,chatbot,1,4,PROMOTER,1,1,"Grupo H,Grupo I",2,2,Grupo I,Payment Issues
CASE-19757,2024-04-24,2024-04-21,2024-04-01,Email support was slow and didn’t solve anything.,negative,2,email,6355,2,DETRACTOR,0,1,"Grupo B,Grupo C,Grupo D",3,3,Grupo D,Balance Inquiry
CASE-29429,2024-07-25,2024-07-21,2024-07-01,Phone support made me feel confident about my banking.,positive,5,chatbot,4,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Fees Inquiry
CASE-29512,2022-07-25,2022-07-24,2022-07-01,The chatbot couldn’t assist with my statement.,negative,1,email,7040,1,DETRACTOR,0,0,"Grupo G,Grupo D,Grupo I,Grupo B,Grupo D",4,5,Grupo D,Card Issues
CASE-23677,2023-06-22,2023-06-18,2023-06-01,I received a detailed email response in less than an hour.,positive,5,email,216,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Transaction Error
CASE-19719,2023-05-28,2023-05-28,2023-05-01,The phone agent was rude and didn’t solve my issue.,negative,2,chatbot,39,2,DETRACTOR,0,0,"Grupo B,Grupo J,Grupo A",3,3,Grupo A,Balance Inquiry
CASE-21570,2024-04-13,2024-04-07,2024-04-01,Phone support was outstanding and very helpful.,positive,5,email,84,4,PROMOTER,1,1,Grupo B,1,1,Grupo B,Balance Inquiry
CASE-20975,2023-07-11,2023-07-09,2023-07-01,The phone representative was kind and fixed my issue right away.,positive,4,email,263,4,PROMOTER,1,0,Grupo B,1,1,Grupo B,Loan Inquiry
CASE-15226,2024-03-03,2024-03-03,2024-03-01,The chatbot answered my mortgage question accurately.,positive,5,chatbot,4,4,PROMOTER,1,1,Grupo F,1,1,Grupo F,Balance Inquiry
CASE-18707,2022-05-01,2022-05-01,2022-05-01,The email response was spot on and very professional.,positive,5,phone,7,5,PROMOTER,1,1,"Grupo F,Grupo C",2,2,Grupo C,Balance Inquiry
CASE-23734,2023-07-18,2023-07-16,2023-07-01,"The phone service was awful, no one knew what to do.",negative,1,email,4417,1,DETRACTOR,0,1,"Grupo G,Grupo B,Grupo I",3,3,Grupo I,Card Issues
CASE-27219,2023-08-06,2023-08-06,2023-08-01,The email response was clear and professional.,positive,5,chatbot,4,4,PROMOTER,1,1,Grupo A,1,1,Grupo A,Loan Inquiry
CASE-15977,2022-04-12,2022-04-10,2022-04-01,"Email support was fair, nothing special.",neutral,3,email,2492,4,PROMOTER,0,0,"Grupo E,Grupo I,Grupo D",3,3,Grupo D,Loan Inquiry
CASE-24871,2022-05-29,2022-05-29,2022-05-01,"The chatbot made banking so convenient, I love it!",positive,4,email,233,5,PROMOTER,1,1,Grupo C,1,1,Grupo C,Balance Inquiry
CASE-18382,2022-10-28,2022-10-23,2022-10-01,"Phone support was average, got my issue fixed.",neutral,3,email,2509,4,PROMOTER,0,1,"Grupo A,Grupo G,Grupo B,Grupo F",4,4,Grupo F,Balance Inquiry
CASE-21369,2022-05-11,2022-05-08,2022-05-01,The email response was thorough and polite.,positive,5,email,173,5,PROMOTER,1,1,Grupo J,1,1,Grupo J,Loan Inquiry
CASE-21301,2023-07-01,2023-06-25,2023-07-01,"The phone service was awful, no one knew what to do.",negative,1,chatbot,41,2,DETRACTOR,0,0,"Grupo I,Grupo C,Grupo J,Grupo J",3,4,Grupo J,Fraud Report
CASE-21928,2023-11-11,2023-11-05,2023-11-01,"Email support was spot on, they fixed my login problem quickly.",positive,4,email,106,5,PROMOTER,1,1,"Grupo D,Grupo B",2,2,Grupo B,Loan Inquiry
CASE-21699,2024-09-12,2024-09-08,2024-09-01,The email team didn’t care about my problem.,negative,2,email,5706,1,DETRACTOR,0,0,"Grupo F,Grupo A,Grupo E",3,3,Grupo E,Payment Issues
CASE-20077,2023-06-11,2023-06-11,2023-06-01,The phone agent walked me through everything step-by-step.,positive,4,email,228,4,PROMOTER,1,1,Grupo H,1,1,Grupo H,Balance Inquiry
CASE-21196,2024-02-10,2024-02-04,2024-02-01,I’m impressed with how fast my loan application was processed.,positive,5,chatbot,6,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Balance Inquiry
CASE-26960,2024-08-27,2024-08-25,2024-08-01,The chatbot assisted me with my card replacement smoothly.,positive,5,email,143,5,PROMOTER,1,1,Grupo D,1,1,Grupo D,Loan Inquiry
CASE-23751,2022-06-24,2022-06-19,2022-06-01,"The email response was fair, not very thorough.",neutral,3,chatbot,10,4,PROMOTER,1,1,Grupo H,1,1,Grupo H,Balance Inquiry
CASE-17373,2022-03-31,2022-03-27,2022-03-01,The phone agent refused to escalate my issue.,negative,1,phone,46,1,DETRACTOR,0,1,"Grupo A,Grupo E,Grupo F,Grupo B,Grupo B",4,5,Grupo B,Payment Issues
CASE-27488,2024-12-08,2024-12-08,2024-12-01,The chatbot assisted with my bill payment perfectly.,positive,4,email,265,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Account Setup
CASE-18485,2022-12-01,2022-11-27,2022-12-01,The chatbot helped me track my transaction effortlessly.,positive,5,phone,17,4,PROMOTER,1,1,Grupo E,1,1,Grupo E,Payment Issues
CASE-27516,2024-06-01,2024-05-26,2024-06-01,The email team was fast and solved my problem.,positive,4,phone,12,4,PROMOTER,1,1,Grupo G,1,1,Grupo G,Loan Inquiry
CASE-17385,2022-02-28,2022-02-27,2022-02-01,The phone agent was so patient with my account setup.,positive,4,email,116,5,PROMOTER,1,1,"Grupo E,Grupo E",1,2,Grupo E,Balance Inquiry
CASE-23647,2023-03-25,2023-03-19,2023-03-01,The agent was very helpful and resolved my issue quickly.,positive,5,chatbot,5,5,PROMOTER,1,1,"Grupo I,Grupo E,Grupo H",3,3,Grupo H,Balance Inquiry
CASE-23532,2024-08-27,2024-08-25,2024-08-01,Email support was reliable and resolved my concern.,positive,5,chatbot,5,5,PROMOTER,1,1,"Grupo C,Grupo F",2,2,Grupo F,Fees Inquiry
CASE-22849,2023-08-16,2023-08-13,2023-08-01,The chatbot gave me irrelevant answers every time.,negative,1,email,6638,2,DETRACTOR,0,0,"Grupo I,Grupo B,Grupo F,Grupo I,Grupo H",4,5,Grupo H,Card Issues
CASE-28153,2023-01-10,2023-01-08,2023-01-01,The phone agent was impatient and rude.,negative,2,phone,30,2,DETRACTOR,1,0,"Grupo H,Grupo A,Grupo A,Grupo E",3,4,Grupo E,Fees Inquiry
CASE-18803,2023-11-03,2023-10-29,2023-11-01,The email team was fast and solved my problem.,positive,4,chatbot,2,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Payment Issues
CASE-26010,2022-09-07,2022-09-04,2022-09-01,Email support was excellent and very responsive.,positive,4,chatbot,5,5,PROMOTER,1,1,"Grupo D,Grupo A",2,2,Grupo A,Loan Inquiry
CASE-21316,2023-12-10,2023-12-10,2023-12-01,The phone team was slow and didn’t care.,negative,2,email,4073,1,DETRACTOR,0,1,"Grupo C,Grupo F,Grupo C,Grupo H",3,4,Grupo H,Balance Inquiry
CASE-26058,2023-05-20,2023-05-14,2023-05-01,The email response was clear and professional.,positive,5,phone,6,5,PROMOTER,1,1,Grupo E,1,1,Grupo E,Loan Inquiry
CASE-27700,2023-09-17,2023-09-17,2023-09-01,"The service was slow, and my issue is still unresolved.",negative,2,chatbot,24,2,DETRACTOR,0,0,"Grupo B,Grupo G,Grupo C",3,3,Grupo C,Account Setup
CASE-15892,2024-05-24,2024-05-19,2024-05-01,The email team took too long to fix my login issue.,negative,1,email,5913,1,DETRACTOR,0,0,"Grupo I,Grupo F,Grupo F,Grupo E",3,4,Grupo E,Payment Issues
CASE-22131,2022-11-18,2022-11-13,2022-11-01,The chatbot couldn’t assist with my bill payment.,negative,2,email,2728,1,DETRACTOR,0,0,"Grupo F,Grupo J,Grupo H,Grupo J",3,4,Grupo J,Loan Inquiry
CASE-22115,2023-01-28,2023-01-22,2023-01-01,Email support didn’t even try to fix my issue.,negative,1,phone,40,2,DETRACTOR,0,0,"Grupo H,Grupo H,Grupo B,Grupo G,Grupo A",4,5,Grupo A,Fees Inquiry
CASE-21439,2022-07-04,2022-07-03,2022-07-01,The chatbot failed to reset my password correctly.,negative,2,email,1644,2,DETRACTOR,0,0,Grupo H,1,1,Grupo H,Balance Inquiry
CASE-15914,2022-04-10,2022-04-10,2022-04-01,The chatbot kept crashing when I needed help.,negative,1,email,1544,1,DETRACTOR,0,0,"Grupo J,Grupo C",2,2,Grupo C,Loan Inquiry
CASE-15056,2023-05-06,2023-04-30,2023-05-01,The chatbot couldn’t reset my PIN properly.,negative,2,chatbot,24,2,DETRACTOR,0,0,"Grupo G,Grupo J",2,2,Grupo J,Account Setup
CASE-24049,2023-09-06,2023-09-03,2023-09-01,I had a wonderful experience opening my account via phone.,positive,4,chatbot,5,4,PROMOTER,1,1,Grupo J,1,1,Grupo J,Fees Inquiry
CASE-20865,2022-11-08,2022-11-06,2022-11-01,The chatbot helped me with my savings goal easily.,positive,4,phone,17,4,PROMOTER,1,1,Grupo H,1,1,Grupo H,Balance Inquiry
CASE-19219,2024-02-05,2024-02-04,2024-02-01,"The chatbot made banking so convenient, I love it!",positive,4,chatbot,1,4,PROMOTER,1,1,Grupo G,1,1,Grupo G,Account Setup
CASE-21807,2023-12-09,2023-12-03,2023-12-01,The phone agent was rude and didn’t solve my issue.,negative,1,email,5542,1,DETRACTOR,0,0,"Grupo E,Grupo F,Grupo A",3,3,Grupo A,Account Setup
CASE-18853,2022-05-28,2022-05-22,2022-05-01,Phone support was the worst I’ve ever experienced.,negative,1,chatbot,35,1,DETRACTOR,0,0,"Grupo I,Grupo I,Grupo I,Grupo B",2,4,Grupo B,Payment Issues
CASE-17471,2023-09-01,2023-08-27,2023-09-01,The phone representative was unhelpful and impatient.,negative,1,phone,98,1,DETRACTOR,0,0,"Grupo G,Grupo C,Grupo I,Grupo F",4,4,Grupo F,Balance Inquiry
CASE-27902,2024-08-27,2024-08-25,2024-08-01,The chatbot was a lifesaver when I needed to block my card.,positive,5,phone,12,5,PROMOTER,1,1,"Grupo E,Grupo J",2,2,Grupo J,Balance Inquiry
CASE-17212,2024-02-08,2024-02-04,2024-02-01,The email team was fast and solved my problem.,positive,4,chatbot,3,4,PROMOTER,1,1,Grupo J,1,1,Grupo J,Account Setup
CASE-15993,2023-09-30,2023-09-24,2023-09-01,Email support was a complete letdown.,negative,2,chatbot,37,1,DETRACTOR,0,0,"Grupo H,Grupo B,Grupo J,Grupo F",4,4,Grupo F,Payment Issues
CASE-26585,2025-02-25,2025-02-23,2025-02-01,The chatbot couldn’t help with my card replacement.,negative,1,chatbot,16,2,DETRACTOR,0,0,"Grupo H,Grupo G,Grupo J,Grupo D",4,4,Grupo D,Card Issues
CASE-23079,2023-09-06,2023-09-03,2023-09-01,The email team responded promptly and solved my issue.,positive,5,phone,10,5,PROMOTER,1,0,Grupo H,1,1,Grupo H,Payment Issues
CASE-29295,2024-09-11,2024-09-08,2024-09-01,The phone team made my experience so pleasant today.,positive,4,chatbot,4,4,PROMOTER,1,1,Grupo J,1,1,Grupo J,Payment Issues
CASE-20018,2022-01-15,2022-01-09,2022-01-01,"Phone support was regular, nothing impressive.",neutral,3,email,345,3,DETRACTOR,1,1,Grupo F,1,1,Grupo F,Transaction Error
CASE-16326,2023-09-08,2023-09-03,2023-09-01,The chatbot assisted me with my fees effortlessly.,positive,5,chatbot,4,4,PROMOTER,1,1,"Grupo F,Grupo J",2,2,Grupo J,Balance Inquiry
CASE-25005,2025-01-21,2025-01-19,2025-01-01,The chatbot couldn’t understand my simple question.,negative,1,email,2796,2,DETRACTOR,0,0,"Grupo F,Grupo D,Grupo G",3,3,Grupo G,Payment Issues
CASE-29273,2022-12-30,2022-12-25,2022-12-01,Phone support was disrespectful and unhelpful.,negative,2,chatbot,15,1,DETRACTOR,0,0,"Grupo I,Grupo G",2,2,Grupo G,Login Problems
CASE-28852,2024-04-29,2024-04-28,2024-04-01,The phone team was professional and handled my request well.,positive,4,phone,15,4,PROMOTER,1,1,Grupo E,1,1,Grupo E,Payment Issues
CASE-17316,2022-05-06,2022-05-01,2022-05-01,The email team was fast and solved my problem.,positive,5,phone,17,4,PROMOTER,1,1,"Grupo G,Grupo G,Grupo B",2,3,Grupo B,General Inquiry
CASE-25132,2024-01-04,2023-12-31,2024-01-01,Email support made resolving my issue so easy.,positive,4,chatbot,2,4,PROMOTER,1,1,Grupo F,1,1,Grupo F,Balance Inquiry
CASE-29277,2022-10-04,2022-10-02,2022-10-01,The email support team was efficient and friendly.,positive,4,phone,7,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,General Inquiry
CASE-25389,2022-03-19,2022-03-13,2022-03-01,The chatbot was fine with my loan question.,neutral,3,chatbot,9,3,DETRACTOR,1,0,"Grupo F,Grupo F",1,2,Grupo F,Loan Inquiry
CASE-25991,2024-05-08,2024-05-05,2024-05-01,"The chatbot assisted with my card, but it was slow.",neutral,3,phone,34,3,DETRACTOR,0,1,Grupo I,1,1,Grupo I,Payment Issues
CASE-25334,2024-01-14,2024-01-14,2024-01-01,The email response was professional and to the point.,positive,5,email,82,4,PROMOTER,1,1,"Grupo J,Grupo H",2,2,Grupo H,Loan Inquiry
CASE-19186,2022-02-02,2022-01-30,2022-02-01,The chatbot crashed when I tried to check my balance.,negative,2,email,4762,2,DETRACTOR,0,1,"Grupo H,Grupo E,Grupo C",3,3,Grupo C,Transaction Error
CASE-20656,2024-12-08,2024-12-08,2024-12-01,The email team didn’t fix my login problem.,negative,1,chatbot,24,2,DETRACTOR,0,1,"Grupo H,Grupo H",1,2,Grupo H,Login Problems
CASE-29643,2024-07-28,2024-07-28,2024-07-01,The phone team made my experience so pleasant today.,positive,4,chatbot,3,5,PROMOTER,1,0,Grupo B,1,1,Grupo B,Account Setup
CASE-29630,2024-08-19,2024-08-18,2024-08-01,The chatbot failed to help with my account setup.,negative,1,email,5152,1,DETRACTOR,0,0,"Grupo B,Grupo J,Grupo F,Grupo G",4,4,Grupo G,Login Problems
CASE-22100,2023-04-01,2023-03-26,2023-04-01,The phone agent was great at explaining my loan terms.,positive,4,chatbot,3,4,PROMOTER,1,0,Grupo J,1,1,Grupo J,General Inquiry
CASE-18993,2022-11-20,2022-11-20,2022-11-01,The email team helped me with my statement questions quickly.,positive,5,phone,12,4,PROMOTER,1,1,Grupo F,1,1,Grupo F,Loan Inquiry
CASE-26207,2025-01-24,2025-01-19,2025-01-01,The chatbot kept crashing when I needed help.,negative,1,chatbot,24,1,DETRACTOR,0,0,"Grupo H,Grupo C,Grupo D,Grupo A",4,4,Grupo A,Transaction Error
CASE-28875,2024-01-04,2023-12-31,2024-01-01,The email team helped me update my contact info effortlessly.,positive,4,email,230,4,PROMOTER,1,0,Grupo C,1,1,Grupo C,Login Problems
CASE-27191,2025-01-27,2025-01-26,2025-01-01,The chatbot assisted with my account setup smoothly.,positive,5,chatbot,1,4,PROMOTER,1,1,"Grupo G,Grupo A",2,2,Grupo A,Account Setup
CASE-21179,2023-05-27,2023-05-21,2023-05-01,Phone support was outstanding and very helpful.,positive,4,chatbot,2,4,PROMOTER,1,1,Grupo E,1,1,Grupo E,Balance Inquiry
CASE-28952,2022-08-31,2022-08-28,2022-08-01,"The chatbot was fine, took time to assist.",neutral,3,email,1668,3,DETRACTOR,0,1,"Grupo H,Grupo D",2,2,Grupo D,Account Setup
CASE-16919,2023-04-03,2023-04-02,2023-04-01,The chatbot was quick to assist with my payment query.,positive,5,email,119,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Balance Inquiry
CASE-28351,2022-06-05,2022-06-05,2022-06-01,The email team provided a clear and quick solution.,positive,4,chatbot,3,4,PROMOTER,1,1,Grupo C,1,1,Grupo C,Loan Inquiry
CASE-15504,2023-09-04,2023-09-03,2023-09-01,The email response was thorough and polite.,positive,5,phone,15,4,PROMOTER,1,1,Grupo F,1,1,Grupo F,Card Issues
CASE-23339,2022-07-26,2022-07-24,2022-07-01,The email response was late and irrelevant.,negative,1,chatbot,35,2,DETRACTOR,0,0,"Grupo E,Grupo I,Grupo J,Grupo G",4,4,Grupo G,Fraud Report
CASE-18022,2024-09-04,2024-09-01,2024-09-01,The email support team was professional and courteous.,positive,5,chatbot,6,4,PROMOTER,1,1,Grupo C,1,1,Grupo C,Account Setup
CASE-19503,2023-02-02,2023-01-29,2023-02-01,The phone team was courteous and fixed my issue instantly.,positive,4,email,221,5,PROMOTER,1,1,"Grupo F,Grupo I",2,2,Grupo I,Loan Inquiry
CASE-27489,2022-10-09,2022-10-09,2022-10-01,"The service was top-notch, I’m so happy with this bank!",positive,4,email,201,5,PROMOTER,1,1,"Grupo G,Grupo G",1,2,Grupo G,Loan Inquiry
CASE-25324,2023-05-03,2023-04-30,2023-05-01,The chatbot helped me track my transaction effortlessly.,positive,4,chatbot,4,4,PROMOTER,1,1,Grupo B,1,1,Grupo B,Balance Inquiry
CASE-19237,2025-01-22,2025-01-19,2025-01-01,"The phone team was alright, no complaints.",neutral,3,chatbot,23,4,PROMOTER,0,1,"Grupo J,Grupo J,Grupo H,Grupo A",3,4,Grupo A,Fraud Report
CASE-16368,2025-02-20,2025-02-16,2025-02-01,The chatbot was quick to assist with my payment query.,positive,5,chatbot,6,4,PROMOTER,1,1,"Grupo A,Grupo B,Grupo C",3,3,Grupo C,Balance Inquiry
CASE-19165,2024-02-05,2024-02-04,2024-02-01,Phone support handled my transfer request flawlessly.,positive,5,email,120,5,PROMOTER,1,1,"Grupo F,Grupo J",2,2,Grupo J,Transaction Error
CASE-29819,2022-11-05,2022-10-30,2022-11-01,"Quick and friendly service, my card issue was sorted out fast.",positive,4,phone,15,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Loan Inquiry
CASE-26117,2022-12-15,2022-12-11,2022-12-01,The email response was detailed and very helpful.,positive,4,chatbot,4,5,PROMOTER,1,1,Grupo D,1,1,Grupo D,Login Problems
CASE-20578,2023-09-30,2023-09-24,2023-09-01,The phone agent helped me set up alerts with ease.,positive,4,email,204,5,PROMOTER,1,1,"Grupo C,Grupo I",2,2,Grupo I,Loan Inquiry
CASE-27984,2023-08-17,2023-08-13,2023-08-01,The phone agent didn’t care about my complaint.,negative,1,chatbot,21,1,DETRACTOR,0,0,Grupo I,1,1,Grupo I,Transaction Error
CASE-26943,2024-02-14,2024-02-11,2024-02-01,The phone agent was patient and solved my problem.,positive,5,phone,8,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Balance Inquiry
CASE-17975,2022-05-22,2022-05-22,2022-05-01,The email team took forever and didn’t help.,negative,2,phone,66,1,DETRACTOR,0,1,Grupo G,1,1,Grupo G,Card Issues
CASE-23505,2024-06-16,2024-06-16,2024-06-01,"The chatbot explained my fees so clearly, I’m impressed!",positive,5,phone,18,5,PROMOTER,1,1,"Grupo G,Grupo D,Grupo F",3,3,Grupo F,Payment Issues
CASE-22502,2024-04-21,2024-04-21,2024-04-01,Email support ignored my complaint completely.,negative,1,email,5388,2,DETRACTOR,0,0,"Grupo A,Grupo D",2,2,Grupo D,Transaction Error
CASE-22828,2024-11-07,2024-11-03,2024-11-01,The chatbot helped me with my savings goal easily.,positive,5,email,108,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Card Issues
CASE-22676,2022-07-13,2022-07-10,2022-07-01,The email support team was professional and courteous.,positive,4,chatbot,1,4,PROMOTER,1,1,"Grupo E,Grupo D",2,2,Grupo D,Balance Inquiry
CASE-26622,2023-06-16,2023-06-11,2023-06-01,The chatbot made paying my bill so easy and fast.,positive,4,chatbot,2,5,PROMOTER,1,1,Grupo B,1,1,Grupo B,Payment Issues
CASE-21775,2023-01-25,2023-01-22,2023-01-01,"The chatbot answered my loan query, but it was slow.",neutral,3,phone,28,3,DETRACTOR,1,0,"Grupo F,Grupo A",2,2,Grupo A,Card Issues
CASE-29476,2023-10-11,2023-10-08,2023-10-01,"Email support was fine, met my expectations.",neutral,3,phone,37,4,PROMOTER,0,1,"Grupo D,Grupo J,Grupo F,Grupo C",4,4,Grupo C,Balance Inquiry
CASE-21306,2024-06-14,2024-06-09,2024-06-01,The phone agent was great at explaining my loan terms.,positive,5,email,224,4,PROMOTER,1,1,"Grupo J,Grupo J",1,2,Grupo J,Loan Inquiry
CASE-29016,2023-10-11,2023-10-08,2023-10-01,The chatbot answered my mortgage question accurately.,positive,5,chatbot,5,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Transaction Error
CASE-27884,2024-10-31,2024-10-27,2024-10-01,Phone support was outstanding and very helpful.,positive,4,email,129,5,PROMOTER,1,1,Grupo A,1,1,Grupo A,Loan Inquiry
CASE-18741,2023-06-04,2023-06-04,2023-06-01,The phone representative was unhelpful and impatient.,negative,2,phone,60,2,DETRACTOR,0,0,Grupo D,1,1,Grupo D,Transaction Error
CASE-26274,2023-03-09,2023-03-05,2023-03-01,The email team provided a clear and quick solution.,positive,5,chatbot,5,4,PROMOTER,1,1,"Grupo B,Grupo D",2,2,Grupo D,Loan Inquiry
CASE-22523,2023-08-11,2023-08-06,2023-08-01,The phone team was incompetent and slow.,negative,2,phone,66,1,DETRACTOR,0,1,"Grupo F,Grupo H",2,2,Grupo H,Fees Inquiry
CASE-27058,2024-01-02,2023-12-31,2024-01-01,The phone team was professional and handled my request well.,positive,5,phone,10,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Balance Inquiry
CASE-15293,2024-07-17,2024-07-14,2024-07-01,Email support ignored my complaint completely.,negative,1,phone,47,1,DETRACTOR,0,0,"Grupo I,Grupo C,Grupo I",2,3,Grupo I,Card Issues
CASE-27402,2022-06-15,2022-06-12,2022-06-01,"The phone service was awful, no one knew what to do.",negative,2,phone,37,1,DETRACTOR,0,0,"Grupo D,Grupo G,Grupo A",3,3,Grupo A,Card Issues
CASE-16238,2023-07-23,2023-07-23,2023-07-01,The chatbot made my experience so convenient!,positive,4,phone,6,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Balance Inquiry
CASE-16766,2024-12-19,2024-12-15,2024-12-01,The chatbot failed to help with my account setup.,negative,2,phone,40,2,DETRACTOR,0,0,Grupo C,1,1,Grupo C,Payment Issues
CASE-18837,2024-07-24,2024-07-21,2024-07-01,Email support didn’t even try to fix my issue.,negative,1,chatbot,41,2,DETRACTOR,0,0,"Grupo H,Grupo A,Grupo C",3,3,Grupo C,Transaction Error
CASE-15337,2022-10-12,2022-10-09,2022-10-01,The email team was courteous and efficient.,positive,4,chatbot,1,5,PROMOTER,1,1,"Grupo A,Grupo D",2,2,Grupo D,Payment Issues
CASE-17074,2024-01-02,2023-12-31,2024-01-01,The phone agent was so patient with my account setup.,positive,4,chatbot,1,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Loan Inquiry
CASE-20980,2024-06-09,2024-06-09,2024-06-01,The chatbot gave me accurate info about my account in seconds.,positive,4,chatbot,6,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Login Problems
CASE-26897,2024-12-09,2024-12-08,2024-12-01,The email response was professional and to the point.,positive,5,phone,8,4,PROMOTER,1,1,Grupo B,1,1,Grupo B,Payment Issues
CASE-16667,2024-07-01,2024-06-30,2024-07-01,The phone team was professional and handled my request well.,positive,5,phone,5,5,PROMOTER,1,1,"Grupo B,Grupo G",2,2,Grupo G,Payment Issues
