case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;aht;talk_time;hold_time;wrap_up_time;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-19587;2022-03-27;2022-03-27;2022-03-01;The chatbot answered my card issue, but it was wasn’t quick.;neutral;3;chatbot;7.9;7.9;5.59;1.4;0.91;3;DETRACTOR;1;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-27587;2022-03-13;2022-03-13;2022-03-01;Phone support was average, they answered my payment issue.;neutral;3;phone;26.44;15.0;9.38;2.68;2.94;4;PROMOTER;1;1;Grupo I,Grupo H;2;2;Grupo H;Account Setup
CASE-21209;2022-03-12;2022-03-06;2022-03-01;The phone addressed my login problem perfectly, well done!;positive;4;phone;22.27;15.0;10.5;1.8;2.7;5;PROMOTER;1;1;Grupo D,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-19873;2025-02-06;2025-02-02;2025-02-01;The phone handled my login problem instantly, so frustrating!;positive;5;phone;12.13;12.13;9.08;1.25;1.81;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-15317;2024-10-20;2024-10-20;2024-10-01;I love how the chatbot handled my card issue so instantly.;positive;4;chatbot;5.24;5.24;3.83;0.59;0.82;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-27125;2024-12-31;2024-12-29;2024-12-01;Email support addressed my login problem smoothly, great job!;positive;4;email;677.41;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-17415;2022-10-06;2022-10-02;2022-10-01;The chatbot messed up my payment issue, unacceptable!;negative;2;chatbot;12.21;12.21;7.66;1.32;3.22;2;DETRACTOR;0;0;Grupo H,Grupo G;2;2;Grupo G;Payment Issues
CASE-27034;2025-02-04;2025-02-02;2025-02-01;I waited an hour for the phone, but they failed to resolve my balance inquiry.;negative;1;phone;46.83;15.0;9.68;2.22;3.11;2;DETRACTOR;0;0;Grupo I,Grupo H,Grupo G;3;3;Grupo G;Transaction Error
CASE-16009;2022-05-06;2022-05-01;2022-05-01;I love how the email fixed my login problem so efficiently.;positive;4;email;636.98;45.0;0.0;0.0;0.0;5;PROMOTER;1;0;Grupo I,Grupo J;2;2;Grupo J;General Inquiry
CASE-15549;2023-11-10;2023-11-05;2023-11-01;I love how the chatbot handled my payment issue so efficiently.;positive;5;chatbot;6.52;6.52;3.99;1.05;1.48;5;PROMOTER;1;1;Grupo H,Grupo A,Grupo E;3;3;Grupo E;Payment Issues
CASE-19164;2023-04-28;2023-04-23;2023-04-01;The chatbot resolved my login problem quickly, well done!;positive;4;chatbot;2.48;2.48;1.75;0.33;0.4;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-20198;2023-09-13;2023-09-10;2023-09-01;The email was professional, it handled my card issue instantly.;positive;4;email;539.2;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-25608;2024-05-19;2024-05-19;2024-05-01;Email support answered my payment issue perfectly, great job!;positive;4;email;188.63;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-21825;2022-06-15;2022-06-12;2022-06-01;I love how the chatbot fixed my balance inquiry so perfectly.;positive;5;chatbot;2.21;2.21;1.63;0.37;0.22;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-16135;2024-01-09;2024-01-07;2024-01-01;Chatbot support fixed my card issue instantly, great job!;positive;5;chatbot;3.11;3.11;2.22;0.42;0.47;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-26488;2023-04-30;2023-04-30;2023-04-01;The email fixed my payment issue efficiently, great service!;positive;4;email;215.33;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo I,Grupo G,Grupo H;3;3;Grupo H;Payment Issues
CASE-21581;2023-02-27;2023-02-26;2023-02-01;The email was helpful, they didn’t fix my loan query completely.;negative;2;email;6333.49;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo H,Grupo I,Grupo E,Grupo I;3;4;Grupo I;Balance Inquiry
CASE-16770;2023-11-20;2023-11-19;2023-11-01;I’m impressed with how the email fixed my balance inquiry.;positive;5;email;672.51;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-28809;2023-01-24;2023-01-22;2023-01-01;The chatbot was average, they ignored my login problem poorly.;negative;1;chatbot;11.34;11.34;8.44;1.37;1.53;2;DETRACTOR;0;0;Grupo F,Grupo B,Grupo I;3;3;Grupo I;Card Issues
CASE-19895;2023-07-02;2023-07-02;2023-07-01;Email support addressed my balance inquiry instantly, great job!;positive;5;email;262.36;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-26765;2024-07-25;2024-07-21;2024-07-01;I waited days for the chatbot, but they failed to resolve my card issue.;negative;1;chatbot;38.64;15.0;11.96;2.89;0.15;1;DETRACTOR;0;0;Grupo G,Grupo G,Grupo D,Grupo H;3;4;Grupo H;Card Issues
CASE-15456;2023-11-09;2023-11-05;2023-11-01;The email was fine, it addressed my payment issue perfectly.;positive;5;email;560.25;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Login Problems
CASE-20022;2024-12-30;2024-12-29;2024-12-01;The phone couldn’t handle my loan query poorly, so useless.;negative;1;phone;75.48;15.0;11.43;2.09;1.48;2;DETRACTOR;0;0;Grupo D,Grupo A,Grupo B,Grupo D;3;4;Grupo D;Payment Issues
CASE-26080;2024-04-23;2024-04-21;2024-04-01;The phone was amazing, it fixed my card issue instantly.;positive;4;phone;10.43;10.43;6.65;1.43;2.35;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-22711;2022-04-01;2022-03-27;2022-04-01;The chatbot was unhelpful, it fixed my payment issue quickly.;positive;4;chatbot;4.57;4.57;3.12;0.73;0.72;4;PROMOTER;1;1;Grupo I,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-19054;2023-06-27;2023-06-25;2023-06-01;The phone fixed my loan query smoothly, terrible!;positive;5;phone;8.52;8.52;5.92;1.25;1.35;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-22348;2022-11-11;2022-11-06;2022-11-01;The chatbot addressed my balance inquiry smoothly, unacceptable!;positive;5;chatbot;5.66;5.66;3.54;1.13;1.0;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-19003;2023-11-02;2023-10-29;2023-11-01;The chatbot fixed my payment issue perfectly, terrible!;positive;5;chatbot;3.86;3.86;2.96;0.54;0.36;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-20564;2022-04-28;2022-04-24;2022-04-01;Phone support handled my card issue efficiently, great job!;positive;5;phone;11.03;11.03;7.48;2.03;1.52;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-25844;2025-01-01;2024-12-29;2025-01-01;The phone was helpful, it addressed my payment issue efficiently.;positive;5;phone;8.49;8.49;6.08;1.44;0.97;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-21835;2024-08-13;2024-08-11;2024-08-01;I love how the chatbot addressed my login problem so instantly.;positive;5;chatbot;5.95;5.95;4.22;0.92;0.81;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-20667;2025-02-23;2025-02-23;2025-02-01;Email support answered my loan query efficiently, great job!;positive;5;email;260.73;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-28527;2022-04-22;2022-04-17;2022-04-01;I’m happy with how the phone handled my card issue.;positive;4;phone;6.97;6.97;4.77;0.91;1.28;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-19847;2022-05-12;2022-05-08;2022-05-01;The email messed up my login problem, so frustrating!;negative;2;email;5857.04;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo A,Grupo B,Grupo B,Grupo G;3;4;Grupo G;Account Setup
CASE-22007;2022-01-03;2022-01-02;2022-01-01;The email was decent, it handled my card issue efficiently.;positive;4;email;403.48;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-27822;2023-10-30;2023-10-29;2023-10-01;The phone was amazing, it fixed my card issue instantly.;positive;4;phone;10.73;10.73;7.08;1.24;2.41;4;PROMOTER;1;1;Grupo G,Grupo F;2;2;Grupo F;Account Setup
CASE-23921;2024-11-12;2024-11-10;2024-11-01;The chatbot fixed my card issue efficiently, I’m impressed!;positive;5;chatbot;4.32;4.32;2.79;0.55;0.98;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-20295;2022-02-19;2022-02-13;2022-02-01;The chatbot was decent, they failed to resolve my login problem poorly.;negative;1;chatbot;38.31;15.0;9.07;2.84;3.09;2;DETRACTOR;0;0;Grupo C,Grupo J;2;2;Grupo J;Fraud Report
CASE-20311;2025-02-09;2025-02-09;2025-02-01;Phone support was fine and didn’t didn’t fix my login problem.;negative;2;phone;46.1;15.0;11.8;1.53;1.67;1;DETRACTOR;0;0;Grupo E,Grupo H,Grupo E,Grupo F;3;4;Grupo F;Login Problems
CASE-23034;2024-09-30;2024-09-29;2024-09-01;The chatbot didn’t fix my loan query terribly, so unhelpful.;negative;1;chatbot;41.5;15.0;9.62;2.25;3.14;1;DETRACTOR;0;0;Grupo A,Grupo G,Grupo J,Grupo B,Grupo H;5;5;Grupo H;Transaction Error
CASE-28579;2022-08-29;2022-08-28;2022-08-01;Email support answered my balance inquiry instantly, great job!;positive;5;email;703.85;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-27227;2023-02-10;2023-02-05;2023-02-01;The chatbot resolved my loan query perfectly, I’m impressed!;positive;5;chatbot;5.14;5.14;3.39;0.54;1.22;4;PROMOTER;1;1;Grupo A,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-29270;2025-02-18;2025-02-16;2025-02-01;I love how the chatbot fixed my card issue so perfectly.;positive;4;chatbot;4.73;4.73;3.0;0.59;1.15;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Fees Inquiry
CASE-24882;2022-06-30;2022-06-26;2022-06-01;I love how the chatbot resolved my balance inquiry so perfectly.;positive;5;chatbot;2.73;2.73;2.18;0.48;0.08;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-15999;2023-06-09;2023-06-04;2023-06-01;The chatbot addressed my balance inquiry quickly, great service!;positive;5;chatbot;3.62;3.62;2.69;0.58;0.36;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-23473;2023-09-05;2023-09-03;2023-09-01;The phone resolved my loan query smoothly, I’m impressed!;positive;5;phone;14.74;14.74;11.12;2.78;0.85;4;PROMOTER;1;1;Grupo I,Grupo B;2;2;Grupo B;Payment Issues
CASE-24976;2023-01-09;2023-01-08;2023-01-01;The chatbot was unhelpful, answered my loan query met expectations.;neutral;3;chatbot;13.42;13.42;9.42;1.55;2.45;3;DETRACTOR;0;1;Grupo I,Grupo I;1;2;Grupo I;Loan Inquiry
CASE-29172;2024-08-25;2024-08-25;2024-08-01;Email support was amazing, they handled my card issue.;neutral;3;email;2197.9;45.0;0.0;0.0;0.0;3;DETRACTOR;0;1;Grupo C;1;1;Grupo C;Card Issues
CASE-21495;2022-08-26;2022-08-21;2022-08-01;The email was rude, it resolved my login problem efficiently.;positive;5;email;287.43;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-29134;2024-01-02;2023-12-31;2024-01-01;The chatbot was amazing, it answered my payment issue efficiently.;positive;5;chatbot;4.14;4.14;3.13;0.81;0.19;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Payment Issues
CASE-24269;2022-09-01;2022-08-28;2022-09-01;The chatbot couldn’t handle my loan query poorly, so amazing.;negative;1;chatbot;31.94;15.0;10.26;1.73;3.01;2;DETRACTOR;0;0;Grupo F,Grupo A,Grupo A;2;3;Grupo A;Login Problems
CASE-20608;2024-12-10;2024-12-08;2024-12-01;I love how the chatbot handled my login problem so efficiently.;positive;4;chatbot;4.52;4.52;3.07;0.69;0.76;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-15757;2022-10-16;2022-10-16;2022-10-01;The phone was excellent, it answered my loan query perfectly.;positive;4;phone;15.18;15.0;10.98;2.15;1.87;5;PROMOTER;1;0;Grupo A;1;1;Grupo A;Account Setup
CASE-27848;2024-04-30;2024-04-28;2024-04-01;The chatbot was rude, it fixed my payment issue smoothly.;positive;5;chatbot;2.68;2.68;1.74;0.28;0.67;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-19756;2022-08-24;2022-08-21;2022-08-01;I love how the chatbot fixed my payment issue so instantly.;positive;4;chatbot;4.55;4.55;3.03;0.52;1.0;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-27663;2024-10-31;2024-10-27;2024-10-01;Email support fixed my login problem efficiently, great job!;positive;4;email;473.84;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-17958;2024-12-26;2024-12-22;2024-12-01;The chatbot was helpful, they couldn’t handle my login problem terribly.;negative;1;chatbot;14.9;14.9;8.97;1.97;3.96;2;DETRACTOR;0;1;Grupo A,Grupo J;2;2;Grupo J;Card Issues
CASE-18375;2024-01-17;2024-01-14;2024-01-01;The chatbot fixed my card issue efficiently, I’m impressed!;positive;4;chatbot;2.1;2.1;1.31;0.31;0.48;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-24517;2022-09-20;2022-09-18;2022-09-01;Email support was amazing and didn’t ignored my login problem.;negative;2;email;9244.24;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo G,Grupo G,Grupo J,Grupo A;3;4;Grupo A;Account Setup
CASE-19242;2024-05-27;2024-05-26;2024-05-01;The email was professional, resolved my card issue met expectations.;neutral;3;email;2612.78;45.0;0.0;0.0;0.0;4;PROMOTER;0;0;Grupo C,Grupo I,Grupo B,Grupo J;4;4;Grupo J;Loan Inquiry
CASE-22811;2024-02-27;2024-02-25;2024-02-01;The chatbot was helpful, handled my balance inquiry wasn’t quick.;neutral;3;chatbot;14.34;14.34;10.56;2.17;1.61;3;DETRACTOR;0;1;Grupo A,Grupo J,Grupo E;3;3;Grupo E;Card Issues
CASE-28315;2023-01-29;2023-01-29;2023-01-01;The email answered my login problem smoothly, great service!;positive;4;email;314.35;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-17492;2022-01-14;2022-01-09;2022-01-01;The email was average, it resolved my card issue instantly.;positive;5;email;408.56;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo G,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-17314;2024-09-29;2024-09-29;2024-09-01;The chatbot failed to resolve my balance inquiry completely, so average.;negative;1;chatbot;41.96;15.0;11.03;2.56;1.41;1;DETRACTOR;0;0;Grupo H,Grupo D,Grupo I,Grupo C;4;4;Grupo C;General Inquiry
CASE-29254;2024-03-31;2024-03-31;2024-03-01;Email support was rude and didn’t messed up my balance inquiry.;negative;1;email;10322.43;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo C,Grupo A,Grupo C;2;3;Grupo C;Login Problems
CASE-25437;2024-10-11;2024-10-06;2024-10-01;The phone addressed my payment issue quickly, I’m impressed!;positive;4;phone;11.32;11.32;7.29;1.14;2.89;5;PROMOTER;1;1;Grupo C,Grupo J;2;2;Grupo J;Payment Issues
CASE-16389;2022-05-28;2022-05-22;2022-05-01;The email fixed my balance inquiry instantly, unacceptable!;positive;5;email;738.97;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-22275;2022-05-04;2022-05-01;2022-05-01;The chatbot resolved my payment issue, but it wasn’t quick.;neutral;3;chatbot;9.27;9.27;5.73;0.96;2.58;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-16493;2022-07-17;2022-07-17;2022-07-01;Email support was unhelpful and didn’t ignored my balance inquiry.;negative;2;email;11895.57;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo I,Grupo H,Grupo C,Grupo C;3;4;Grupo C;Fraud Report
CASE-29170;2023-11-10;2023-11-05;2023-11-01;I’m glad with how the email resolved my loan query.;positive;4;email;842.23;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-19603;2024-08-19;2024-08-18;2024-08-01;Email support was rude and didn’t couldn’t handle my loan query.;negative;1;email;9519.77;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo A,Grupo C,Grupo H,Grupo G;4;4;Grupo G;Loan Inquiry
CASE-15199;2023-11-19;2023-11-19;2023-11-01;I waited way too long for the chatbot, but they messed up my balance inquiry.;negative;2;chatbot;34.59;15.0;10.04;1.92;3.04;2;DETRACTOR;0;0;Grupo G,Grupo E;2;2;Grupo E;Fraud Report
CASE-17494;2022-11-30;2022-11-27;2022-11-01;The chatbot fixed my card issue quickly, unacceptable!;positive;5;chatbot;2.09;2.09;1.62;0.31;0.16;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-28133;2023-07-31;2023-07-30;2023-07-01;The chatbot was average, it addressed my payment issue quickly.;positive;5;chatbot;2.66;2.66;1.95;0.43;0.28;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-17274;2023-07-27;2023-07-23;2023-07-01;The chatbot ignored my card issue poorly, so amazing.;negative;2;chatbot;32.39;15.0;11.25;1.69;2.06;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Transaction Error
CASE-17604;2023-10-09;2023-10-08;2023-10-01;The chatbot was amazing, it resolved my loan query smoothly.;positive;4;chatbot;1.08;1.08;0.76;0.17;0.15;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-23874;2022-05-27;2022-05-22;2022-05-01;The email fixed my payment issue quickly, terrible!;positive;5;email;461.02;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-16986;2023-08-08;2023-08-06;2023-08-01;I love how the phone fixed my card issue so smoothly.;positive;4;phone;5.02;5.02;3.7;0.8;0.52;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-16936;2022-05-02;2022-05-01;2022-05-01;The chatbot resolved my loan query smoothly, terrible!;positive;5;chatbot;4.78;4.78;3.3;0.69;0.78;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-26974;2022-01-29;2022-01-23;2022-01-01;The chatbot was average, they messed up my loan query poorly.;negative;2;chatbot;16.48;15.0;9.5;2.92;2.57;2;DETRACTOR;0;0;Grupo A,Grupo I,Grupo E,Grupo C,Grupo G;5;5;Grupo G;Transaction Error
CASE-17247;2023-12-26;2023-12-24;2023-12-01;I love how the chatbot handled my login problem so smoothly.;positive;4;chatbot;4.03;4.03;3.13;0.8;0.1;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-26002;2022-11-17;2022-11-13;2022-11-01;I waited forever for the email, but they messed up my login problem.;negative;1;email;3477.41;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo I,Grupo H,Grupo C,Grupo G;4;4;Grupo G;Account Setup
CASE-20476;2024-11-13;2024-11-10;2024-11-01;Email support addressed my balance inquiry efficiently, great job!;positive;5;email;709.01;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-26176;2024-03-30;2024-03-24;2024-03-01;Email support handled my payment issue quickly, great job!;positive;4;email;300.55;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-25095;2024-07-31;2024-07-28;2024-07-01;Phone support answered my login problem smoothly, great job!;positive;4;phone;5.13;5.13;3.33;0.85;0.95;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-17761;2023-09-09;2023-09-03;2023-09-01;The phone handled my loan query efficiently, terrible!;positive;4;phone;10.89;10.89;6.7;1.26;2.93;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-20259;2024-10-30;2024-10-27;2024-10-01;Email support answered my payment issue efficiently, great job!;positive;5;email;227.67;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-27204;2024-05-28;2024-05-26;2024-05-01;Phone support addressed my loan query instantly, great job!;positive;5;phone;10.09;10.09;6.34;1.32;2.43;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-20668;2022-08-31;2022-08-28;2022-08-01;Phone support was fine, nothing well done.;neutral;3;phone;21.79;15.0;11.69;1.63;1.68;4;PROMOTER;1;1;Grupo I,Grupo I;1;2;Grupo I;Transaction Error
CASE-18025;2024-07-10;2024-07-07;2024-07-01;The chatbot addressed my login problem instantly, unacceptable!;positive;5;chatbot;2.69;2.69;1.81;0.5;0.38;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Login Problems
CASE-19621;2022-08-30;2022-08-28;2022-08-01;Chatbot support resolved my card issue perfectly, great job!;positive;5;chatbot;4.39;4.39;2.86;0.86;0.68;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-21014;2024-11-12;2024-11-10;2024-11-01;The phone was average, it answered my card issue efficiently.;positive;4;phone;11.22;11.22;7.32;1.33;2.58;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;General Inquiry
CASE-17556;2022-05-10;2022-05-08;2022-05-01;I love how the phone fixed my login problem so quickly.;positive;5;phone;9.13;9.13;6.87;1.69;0.57;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-20114;2024-03-06;2024-03-03;2024-03-01;The phone was decent, it handled my login problem perfectly.;positive;5;phone;14.36;14.36;10.22;1.95;2.19;4;PROMOTER;1;1;Grupo I,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-21832;2023-02-16;2023-02-12;2023-02-01;I love how the chatbot addressed my balance inquiry so instantly.;positive;5;chatbot;4.66;4.66;3.17;0.51;0.98;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-20948;2024-09-27;2024-09-22;2024-09-01;The email was fine, they didn’t fix my card issue poorly.;negative;2;email;5381.03;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-19802;2024-03-21;2024-03-17;2024-03-01;Chatbot support was excellent, they resolved my payment issue.;neutral;3;chatbot;6.09;6.09;4.23;0.98;0.88;3;DETRACTOR;1;0;Grupo I,Grupo F,Grupo A,Grupo F;3;4;Grupo F;Card Issues
CASE-26694;2024-04-29;2024-04-28;2024-04-01;The email didn’t fix my loan query, I’m happy!;negative;2;email;4340.89;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo C,Grupo A,Grupo G,Grupo I,Grupo G;4;5;Grupo G;Transaction Error
CASE-15169;2025-01-04;2024-12-29;2025-01-01;The chatbot was amazing, resolved my card issue wasn’t quick.;neutral;3;chatbot;9.87;9.87;7.4;1.87;0.6;3;DETRACTOR;1;0;Grupo C,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-17358;2022-10-19;2022-10-16;2022-10-01;I love how the phone answered my loan query so smoothly.;positive;4;phone;12.14;12.14;8.06;1.41;2.67;5;PROMOTER;1;1;Grupo C,Grupo E;2;2;Grupo E;Card Issues
CASE-23070;2024-01-15;2024-01-14;2024-01-01;The phone was helpful, they failed to resolve my loan query terribly.;negative;2;phone;58.78;15.0;11.07;1.74;2.19;2;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Account Setup
CASE-27817;2023-06-09;2023-06-04;2023-06-01;The email ignored my payment issue, great service!;negative;2;email;12853.42;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo I,Grupo E,Grupo I;2;3;Grupo I;Card Issues
CASE-15562;2024-08-31;2024-08-25;2024-08-01;I love how the chatbot handled my loan query so efficiently.;positive;4;chatbot;1.43;1.43;0.87;0.28;0.28;4;PROMOTER;1;1;Grupo F,Grupo F;1;2;Grupo F;Card Issues
CASE-21487;2024-05-19;2024-05-19;2024-05-01;The email addressed my payment issue efficiently, terrible!;positive;4;email;265.85;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-19833;2024-07-24;2024-07-21;2024-07-01;I waited an hour for the phone, but they couldn’t handle my loan query.;negative;2;phone;122.71;15.0;11.91;2.2;0.89;2;DETRACTOR;0;0;Grupo E,Grupo C,Grupo F,Grupo B,Grupo B;4;5;Grupo B;Login Problems
CASE-21123;2024-07-31;2024-07-28;2024-07-01;I waited too long for the chatbot, but they messed up my payment issue.;negative;2;chatbot;36.66;15.0;10.51;2.63;1.86;1;DETRACTOR;0;0;Grupo H,Grupo C,Grupo D;3;3;Grupo D;Payment Issues
CASE-23021;2022-02-07;2022-02-06;2022-02-01;The email failed to resolve my balance inquiry poorly, so decent.;negative;1;email;5923.66;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo I,Grupo A;2;2;Grupo A;Card Issues
CASE-19209;2023-07-23;2023-07-23;2023-07-01;Email support resolved my login problem instantly, great job!;positive;4;email;279.3;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-24917;2024-10-14;2024-10-13;2024-10-01;The email was unhelpful, they failed to resolve my loan query terribly.;negative;1;email;7221.8;45.0;0.0;0.0;0.0;1;DETRACTOR;0;1;Grupo B,Grupo J,Grupo B;2;3;Grupo B;Card Issues
CASE-27943;2023-01-05;2023-01-01;2023-01-01;Phone support fixed my balance inquiry smoothly, great job!;positive;5;phone;5.12;5.12;3.53;0.52;1.07;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-16697;2024-10-15;2024-10-13;2024-10-01;The email was excellent, it handled my balance inquiry efficiently.;positive;5;email;345.34;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-15935;2023-07-27;2023-07-23;2023-07-01;Chatbot support was fine and didn’t didn’t fix my login problem.;negative;1;chatbot;55.57;15.0;10.21;1.78;3.01;2;DETRACTOR;0;0;Grupo A,Grupo C,Grupo H,Grupo E;4;4;Grupo E;Card Issues
CASE-29112;2024-09-28;2024-09-22;2024-09-01;The phone was unhelpful, it answered my card issue instantly.;positive;5;phone;6.64;6.64;4.34;0.95;1.35;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-21265;2022-02-20;2022-02-20;2022-02-01;Email support was fine and didn’t ignored my balance inquiry.;negative;1;email;10959.28;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Payment Issues
CASE-24230;2022-08-29;2022-08-28;2022-08-01;Phone support addressed my card issue smoothly, great job!;positive;5;phone;7.6;7.6;5.77;1.07;0.75;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
