case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;aht;talk_time;hold_time;wrap_up_time;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-27155;2024-02-18;2024-02-18;2024-02-01;I’m impressed with how the chatbot handled my payment issue.;positive;5;chatbot;3.7;3.7;2.41;0.49;0.8;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-27882;2023-08-14;2023-08-13;2023-08-01;Email support addressed my login problem smoothly, great job!;positive;5;email;697.29;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo I,Grupo A,Grupo I;2;3;Grupo I;Transaction Error
CASE-17704;2024-08-25;2024-08-25;2024-08-01;The chatbot was fine, they couldn’t handle my login problem poorly.;negative;1;chatbot;13.96;13.96;8.92;2.71;2.33;1;DETRACTOR;0;0;Grupo G,Grupo F,Grupo E;3;3;Grupo E;Account Setup
CASE-21948;2023-02-18;2023-02-12;2023-02-01;The phone was professional, it fixed my loan query quickly.;positive;5;phone;11.86;11.86;8.29;1.54;2.03;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-29713;2024-09-19;2024-09-15;2024-09-01;Email support was amazing and didn’t messed up my loan query.;negative;1;email;4853.81;45.0;0.0;0.0;0.0;1;DETRACTOR;0;1;Grupo A,Grupo F;2;2;Grupo F;Payment Issues
CASE-17952;2022-12-25;2022-12-25;2022-12-01;The email couldn’t handle my payment issue, so frustrating!;negative;2;email;4702.42;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo E,Grupo B,Grupo C,Grupo F,Grupo C;4;5;Grupo C;Fees Inquiry
CASE-22996;2022-11-28;2022-11-27;2022-11-01;The email answered my login problem quickly, I’m happy!;positive;5;email;767.57;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-28078;2022-08-02;2022-07-31;2022-08-01;The phone couldn’t handle my login problem terribly, so helpful.;negative;2;phone;45.48;15.0;9.5;1.97;3.52;1;DETRACTOR;0;1;Grupo J,Grupo H;2;2;Grupo H;Card Issues
CASE-28829;2023-06-28;2023-06-25;2023-06-01;The chatbot was professional, it answered my payment issue efficiently.;positive;5;chatbot;1.11;1.11;0.82;0.19;0.1;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-27563;2023-10-06;2023-10-01;2023-10-01;Chatbot support was fine, nothing so frustrating.;neutral;3;chatbot;7.77;7.77;4.95;1.25;1.57;4;PROMOTER;1;1;Grupo H,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-19625;2023-11-13;2023-11-12;2023-11-01;I love how the chatbot handled my payment issue so quickly.;positive;5;chatbot;2.97;2.97;1.88;0.4;0.69;4;PROMOTER;1;1;Grupo G,Grupo I,Grupo F;3;3;Grupo F;Loan Inquiry
CASE-28674;2025-02-06;2025-02-02;2025-02-01;The phone was useless, handled my login problem wasn’t quick.;neutral;3;phone;38.68;15.0;9.51;2.12;3.37;4;PROMOTER;0;1;Grupo A,Grupo F,Grupo H,Grupo F;3;4;Grupo F;Balance Inquiry
CASE-20918;2022-04-03;2022-04-03;2022-04-01;Email support was useless and didn’t ignored my balance inquiry.;negative;2;email;14249.27;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo G,Grupo J,Grupo A,Grupo B;4;4;Grupo B;Payment Issues
CASE-23898;2023-08-28;2023-08-27;2023-08-01;The chatbot fixed my payment issue instantly, great service!;positive;4;chatbot;3.18;3.18;2.02;0.44;0.72;5;PROMOTER;1;0;Grupo J;1;1;Grupo J;General Inquiry
CASE-22302;2022-03-29;2022-03-27;2022-03-01;The phone handled my login problem perfectly, unacceptable!;positive;4;phone;15.68;15.0;9.99;1.97;3.04;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;General Inquiry
CASE-25761;2022-07-11;2022-07-10;2022-07-01;I love how the chatbot resolved my card issue so instantly.;positive;5;chatbot;5.97;5.97;3.68;1.11;1.18;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-25143;2022-10-10;2022-10-09;2022-10-01;Chatbot support was useless, they resolved my payment issue.;neutral;3;chatbot;19.73;15.0;9.2;1.54;4.26;3;DETRACTOR;0;1;Grupo I,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-19327;2024-10-07;2024-10-06;2024-10-01;I’m happy with how the chatbot answered my card issue.;positive;4;chatbot;5.78;5.78;4.01;0.71;1.06;4;PROMOTER;1;1;Grupo C,Grupo F;2;2;Grupo F;Card Issues
CASE-27994;2023-05-29;2023-05-28;2023-05-01;The phone fixed my card issue efficiently, unacceptable!;positive;4;phone;17.04;15.0;9.08;2.95;2.97;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-28668;2022-09-15;2022-09-11;2022-09-01;The chatbot resolved my balance inquiry smoothly, unacceptable!;positive;4;chatbot;1.04;1.04;0.75;0.15;0.14;4;PROMOTER;1;1;Grupo F,Grupo D;2;2;Grupo D;Card Issues
CASE-28085;2022-06-18;2022-06-12;2022-06-01;The phone was decent, it handled my loan query quickly.;positive;5;phone;12.96;12.96;8.36;2.23;2.37;5;PROMOTER;1;1;Grupo G,Grupo A,Grupo I;3;3;Grupo I;Card Issues
CASE-20626;2022-06-07;2022-06-05;2022-06-01;The email was average, it answered my balance inquiry quickly.;positive;4;email;327.33;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-15237;2023-03-21;2023-03-19;2023-03-01;The email was fine, it handled my loan query quickly.;positive;5;email;289.32;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-24107;2024-10-03;2024-09-29;2024-10-01;The email was fine, it fixed my balance inquiry efficiently.;positive;4;email;275.12;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-26373;2022-02-08;2022-02-06;2022-02-01;The phone resolved my login problem smoothly, I’m happy!;positive;4;phone;7.24;7.24;4.78;1.27;1.2;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-17486;2023-03-23;2023-03-19;2023-03-01;The email fixed my login problem, but it was was okay.;neutral;3;email;5002.94;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo B,Grupo E,Grupo I;3;3;Grupo I;Balance Inquiry
CASE-27814;2022-08-17;2022-08-14;2022-08-01;The chatbot addressed my card issue instantly, great service!;positive;4;chatbot;4.54;4.54;3.62;0.48;0.44;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-18474;2023-03-21;2023-03-19;2023-03-01;The phone addressed my loan query efficiently, I’m impressed!;positive;5;phone;9.0;9.0;7.07;1.64;0.29;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-19583;2024-06-25;2024-06-23;2024-06-01;I’m satisfied with how the phone fixed my login problem.;positive;5;phone;12.99;12.99;10.08;2.13;0.78;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-24850;2022-05-30;2022-05-29;2022-05-01;The email handled my balance inquiry efficiently, great service!;positive;4;email;786.03;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-20974;2023-04-29;2023-04-23;2023-04-01;The phone failed to resolve my payment issue, terrible!;negative;1;phone;69.25;15.0;10.24;1.58;3.19;1;DETRACTOR;0;0;Grupo D,Grupo G;2;2;Grupo G;Card Issues
CASE-22622;2024-07-15;2024-07-14;2024-07-01;The chatbot was excellent, resolved my login problem took a while.;neutral;3;chatbot;9.06;9.06;7.13;1.23;0.7;3;DETRACTOR;1;1;Grupo A,Grupo F,Grupo E;3;3;Grupo E;Balance Inquiry
CASE-16309;2023-09-28;2023-09-24;2023-09-01;The chatbot fixed my payment issue quickly, well done!;positive;4;chatbot;3.63;3.63;2.19;0.64;0.79;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;General Inquiry
CASE-24440;2022-07-12;2022-07-10;2022-07-01;Email support was fine, nothing terrible.;neutral;3;email;1769.31;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-19423;2024-10-22;2024-10-20;2024-10-01;Phone support was amazing and didn’t ignored my payment issue.;negative;2;phone;33.78;15.0;11.87;2.36;0.77;2;DETRACTOR;0;0;Grupo B,Grupo D,Grupo A;3;3;Grupo A;Transaction Error
CASE-19954;2024-07-16;2024-07-14;2024-07-01;I waited an hour for the chatbot, but they ignored my loan query.;negative;2;chatbot;35.83;15.0;9.73;2.78;2.49;2;DETRACTOR;0;0;Grupo B,Grupo F,Grupo E;3;3;Grupo E;Fees Inquiry
CASE-29432;2023-11-27;2023-11-26;2023-11-01;Chatbot support was fine and didn’t didn’t fix my loan query.;negative;2;chatbot;41.19;15.0;9.81;2.81;2.38;2;DETRACTOR;0;0;Grupo A,Grupo A,Grupo A,Grupo G;2;4;Grupo G;Payment Issues
CASE-17835;2022-01-02;2022-01-02;2022-01-01;I love how the email addressed my payment issue so efficiently.;positive;4;email;286.42;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-27308;2024-01-25;2024-01-21;2024-01-01;I’m pleased with how the phone fixed my payment issue.;positive;5;phone;5.1;5.1;3.48;0.93;0.68;5;PROMOTER;1;1;Grupo A,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-22484;2023-04-15;2023-04-09;2023-04-01;Phone support handled my balance inquiry perfectly, great job!;positive;5;phone;11.68;11.68;7.23;1.18;3.27;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-19103;2024-03-19;2024-03-17;2024-03-01;I love how the email addressed my balance inquiry so perfectly.;positive;5;email;369.19;45.0;0.0;0.0;0.0;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-26779;2022-08-22;2022-08-21;2022-08-01;Email support was professional and didn’t ignored my payment issue.;negative;1;email;4297.61;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo C,Grupo D,Grupo C,Grupo B;3;4;Grupo B;Payment Issues
CASE-27268;2022-10-12;2022-10-09;2022-10-01;Phone support answered my loan query quickly, great job!;positive;4;phone;9.29;9.29;6.31;1.5;1.48;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-22663;2024-04-29;2024-04-28;2024-04-01;I love how the email resolved my loan query so perfectly.;positive;5;email;183.68;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-26656;2024-06-21;2024-06-16;2024-06-01;The email was average, it addressed my loan query efficiently.;positive;4;email;234.55;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo E,Grupo B,Grupo J;3;3;Grupo J;Payment Issues
CASE-19928;2023-04-19;2023-04-16;2023-04-01;I’m satisfied with how the phone resolved my payment issue.;positive;5;phone;15.51;15.0;10.66;2.29;2.05;5;PROMOTER;1;0;Grupo C;1;1;Grupo C;Card Issues
CASE-20197;2022-07-04;2022-07-03;2022-07-01;The email was fine, they failed to resolve my login problem terribly.;negative;2;email;4820.96;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo F,Grupo J,Grupo H;3;3;Grupo H;General Inquiry
CASE-26292;2023-06-15;2023-06-11;2023-06-01;The phone resolved my payment issue quickly, I’m happy!;positive;4;phone;5.42;5.42;3.97;0.7;0.75;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-18759;2023-12-05;2023-12-03;2023-12-01;I waited days for the phone, but they couldn’t handle my card issue.;negative;1;phone;64.03;15.0;10.3;1.65;3.04;2;DETRACTOR;0;0;Grupo F,Grupo B,Grupo B,Grupo B;2;4;Grupo B;Fees Inquiry
CASE-26202;2022-09-16;2022-09-11;2022-09-01;I waited way too long for the phone, but they ignored my loan query.;negative;2;phone;59.59;15.0;9.79;1.65;3.57;1;DETRACTOR;0;1;Grupo J,Grupo C,Grupo D,Grupo J;3;4;Grupo J;Login Problems
CASE-18728;2024-07-09;2024-07-07;2024-07-01;The phone answered my balance inquiry efficiently, unacceptable!;positive;4;phone;6.91;6.91;5.0;1.36;0.55;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-28141;2024-04-23;2024-04-21;2024-04-01;I’m satisfied with how the email answered my card issue.;positive;5;email;835.14;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-20845;2022-11-29;2022-11-27;2022-11-01;The email addressed my payment issue, but it was okay.;neutral;3;email;3294.98;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo C,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-19351;2022-06-25;2022-06-19;2022-06-01;Email support was useless, they handled my payment issue.;neutral;3;email;1368.88;45.0;0.0;0.0;0.0;3;DETRACTOR;1;0;Grupo E,Grupo D;2;2;Grupo D;Card Issues
CASE-15245;2023-09-26;2023-09-24;2023-09-01;The phone was helpful, answered my card issue took a while.;neutral;3;phone;33.4;15.0;10.94;2.66;1.4;3;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-16041;2022-11-08;2022-11-06;2022-11-01;The email was unhelpful, they messed up my card issue completely.;negative;2;email;8078.15;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Card Issues
CASE-26386;2024-05-02;2024-04-28;2024-05-01;I love how the chatbot handled my payment issue so efficiently.;positive;5;chatbot;2.82;2.82;2.06;0.38;0.38;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-28045;2024-11-14;2024-11-10;2024-11-01;Chatbot support fixed my login problem quickly, great job!;positive;4;chatbot;3.42;3.42;2.17;0.54;0.71;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-15723;2023-08-21;2023-08-20;2023-08-01;I’m glad with how the chatbot addressed my balance inquiry.;positive;5;chatbot;3.2;3.2;1.98;0.33;0.89;4;PROMOTER;1;1;Grupo D,Grupo A;2;2;Grupo A;Account Setup
CASE-18925;2022-07-13;2022-07-10;2022-07-01;I love how the phone addressed my balance inquiry so efficiently.;positive;5;phone;6.41;6.41;4.25;1.08;1.08;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-23625;2023-03-20;2023-03-19;2023-03-01;The chatbot was average, it answered my loan query quickly.;positive;5;chatbot;2.51;2.51;1.62;0.3;0.59;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-19658;2023-03-18;2023-03-12;2023-03-01;I love how the chatbot answered my login problem so smoothly.;positive;5;chatbot;1.56;1.56;1.23;0.23;0.11;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-16178;2024-01-19;2024-01-14;2024-01-01;The chatbot was excellent, it resolved my loan query efficiently.;positive;4;chatbot;2.07;2.07;1.28;0.33;0.45;5;PROMOTER;1;0;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-16210;2024-07-02;2024-06-30;2024-07-01;Phone support fixed my payment issue instantly, great job!;positive;4;phone;14.53;14.53;10.51;2.76;1.26;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-22890;2023-10-24;2023-10-22;2023-10-01;Chatbot support handled my payment issue perfectly, great job!;positive;5;chatbot;3.09;3.09;2.06;0.4;0.63;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-22369;2024-05-30;2024-05-26;2024-05-01;The chatbot couldn’t handle my balance inquiry terribly, so rude.;negative;1;chatbot;16.12;15.0;10.63;1.52;2.85;1;DETRACTOR;0;1;Grupo D,Grupo H,Grupo J;3;3;Grupo J;Transaction Error
CASE-19691;2022-11-30;2022-11-27;2022-11-01;I’m glad with how the chatbot answered my payment issue.;positive;5;chatbot;3.22;3.22;2.13;0.4;0.69;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-24766;2025-01-07;2025-01-05;2025-01-01;I love how the email resolved my login problem so quickly.;positive;5;email;436.83;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-22396;2023-07-22;2023-07-16;2023-07-01;Phone support fixed my login problem efficiently, great job!;positive;5;phone;7.2;7.2;5.05;1.17;0.98;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-19171;2022-09-23;2022-09-18;2022-09-01;The email fixed my payment issue quickly, I’m happy!;positive;5;email;331.87;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo B,Grupo H;2;2;Grupo H;Payment Issues
CASE-24763;2024-12-24;2024-12-22;2024-12-01;Chatbot support fixed my card issue smoothly, great job!;positive;5;chatbot;2.72;2.72;2.01;0.45;0.26;5;PROMOTER;1;1;Grupo G,Grupo C,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-27520;2024-02-02;2024-01-28;2024-02-01;The phone answered my card issue efficiently, great service!;positive;4;phone;11.09;11.09;7.99;1.62;1.47;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-24574;2023-07-09;2023-07-09;2023-07-01;Phone support was decent, they resolved my balance inquiry.;neutral;3;phone;55.84;15.0;11.25;2.39;1.36;3;DETRACTOR;0;0;Grupo B,Grupo B,Grupo F;2;3;Grupo F;Balance Inquiry
CASE-25287;2024-11-29;2024-11-24;2024-11-01;The chatbot was unhelpful, answered my balance inquiry met expectations.;neutral;3;chatbot;9.98;9.98;6.75;1.77;1.47;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-15851;2023-04-17;2023-04-16;2023-04-01;The chatbot addressed my loan query smoothly, well done!;positive;4;chatbot;5.6;5.6;4.4;0.95;0.25;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-18528;2022-09-11;2022-09-11;2022-09-01;The email was rude, it addressed my loan query quickly.;positive;5;email;418.08;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-20072;2022-01-13;2022-01-09;2022-01-01;Email support was helpful, they fixed my card issue.;neutral;3;email;3185.4;45.0;0.0;0.0;0.0;3;DETRACTOR;0;1;Grupo C,Grupo J;2;2;Grupo J;Card Issues
CASE-23438;2024-01-05;2023-12-31;2024-01-01;The phone answered my balance inquiry, but it was was okay.;neutral;3;phone;16.82;15.0;10.03;2.12;2.85;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-19006;2024-02-19;2024-02-18;2024-02-01;The phone fixed my login problem perfectly, I’m happy!;positive;5;phone;5.02;5.02;3.3;0.94;0.78;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-16062;2024-08-17;2024-08-11;2024-08-01;The phone was decent, it answered my payment issue quickly.;positive;5;phone;17.02;15.0;10.37;2.71;1.92;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-24816;2023-06-29;2023-06-25;2023-06-01;The chatbot resolved my card issue smoothly, well done!;positive;5;chatbot;5.06;5.06;3.85;0.86;0.36;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-26376;2024-12-24;2024-12-22;2024-12-01;The email failed to resolve my payment issue, so frustrating!;negative;1;email;6577.88;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo B,Grupo J,Grupo C,Grupo I;4;4;Grupo I;Transaction Error
CASE-28774;2022-12-23;2022-12-18;2022-12-01;I love how the chatbot handled my payment issue so efficiently.;positive;4;chatbot;1.07;1.07;0.83;0.11;0.13;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;General Inquiry
CASE-29304;2022-12-27;2022-12-25;2022-12-01;Email support was average and didn’t didn’t fix my loan query.;negative;1;email;14224.51;45.0;0.0;0.0;0.0;2;DETRACTOR;0;1;Grupo C,Grupo E,Grupo C;2;3;Grupo C;Fraud Report
CASE-23899;2022-04-22;2022-04-17;2022-04-01;The chatbot resolved my loan query perfectly, well done!;positive;5;chatbot;5.6;5.6;3.86;0.74;1.0;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-20981;2023-06-05;2023-06-04;2023-06-01;I love how the email fixed my card issue so efficiently.;positive;5;email;288.64;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo B,Grupo C;2;2;Grupo C;Transaction Error
CASE-29605;2024-07-08;2024-07-07;2024-07-01;I’m satisfied with how the chatbot fixed my balance inquiry.;positive;5;chatbot;4.17;4.17;3.33;0.44;0.41;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-25740;2023-03-06;2023-03-05;2023-03-01;I waited too long for the email, but they couldn’t handle my balance inquiry.;negative;1;email;10875.9;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo B,Grupo E,Grupo A,Grupo G;4;4;Grupo G;Balance Inquiry
CASE-25633;2024-02-15;2024-02-11;2024-02-01;I love how the phone resolved my payment issue so smoothly.;positive;4;phone;14.72;14.72;11.21;1.49;2.01;4;PROMOTER;1;1;Grupo I,Grupo J;2;2;Grupo J;Payment Issues
CASE-15211;2022-01-26;2022-01-23;2022-01-01;Email support was helpful, nothing I’m happy.;neutral;3;email;2656.57;45.0;0.0;0.0;0.0;4;PROMOTER;0;0;Grupo J,Grupo H;2;2;Grupo H;Fees Inquiry
CASE-25722;2025-01-01;2024-12-29;2025-01-01;I’m glad with how the phone answered my card issue.;positive;4;phone;16.39;15.0;11.99;2.22;0.79;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-15078;2022-03-03;2022-02-27;2022-03-01;The email addressed my card issue instantly, great service!;positive;5;email;552.15;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-17575;2024-11-06;2024-11-03;2024-11-01;The phone was average, it resolved my loan query quickly.;positive;4;phone;9.8;9.8;6.5;1.8;1.5;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-15255;2022-01-25;2022-01-23;2022-01-01;I waited an hour for the phone, but they failed to resolve my balance inquiry.;negative;2;phone;54.64;15.0;11.33;2.61;1.06;1;DETRACTOR;0;0;Grupo A,Grupo F;2;2;Grupo F;Payment Issues
CASE-15254;2024-08-16;2024-08-11;2024-08-01;The chatbot resolved my loan query perfectly, unacceptable!;positive;4;chatbot;5.67;5.67;3.58;0.61;1.48;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Account Setup
CASE-19823;2023-05-17;2023-05-14;2023-05-01;The phone was unhelpful, it handled my balance inquiry efficiently.;positive;5;phone;9.38;9.38;6.97;1.87;0.55;4;PROMOTER;1;1;Grupo E,Grupo E,Grupo F;2;3;Grupo F;Login Problems
CASE-19176;2024-06-01;2024-05-26;2024-06-01;The phone answered my card issue efficiently, great service!;positive;5;phone;9.69;9.69;7.48;1.9;0.32;5;PROMOTER;1;1;Grupo C,Grupo G,Grupo I;3;3;Grupo I;Account Setup
CASE-29955;2024-10-14;2024-10-13;2024-10-01;The phone resolved my login problem smoothly, I’m happy!;positive;4;phone;8.1;8.1;6.11;1.26;0.73;5;PROMOTER;1;1;Grupo A,Grupo A;1;2;Grupo A;Loan Inquiry
CASE-29361;2024-11-07;2024-11-03;2024-11-01;The chatbot was useless, it fixed my loan query efficiently.;positive;4;chatbot;5.79;5.79;3.63;0.82;1.34;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-21483;2024-12-23;2024-12-22;2024-12-01;The phone failed to resolve my loan query, I’m happy!;negative;2;phone;43.06;15.0;10.28;1.77;2.94;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Payment Issues
CASE-29628;2022-10-23;2022-10-23;2022-10-01;The email was professional, it handled my login problem perfectly.;positive;4;email;368.32;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;General Inquiry
CASE-26031;2024-01-17;2024-01-14;2024-01-01;The phone didn’t fix my card issue, I’m impressed!;negative;1;phone;86.21;15.0;9.27;2.69;3.04;2;DETRACTOR;0;0;Grupo H,Grupo B,Grupo B;2;3;Grupo B;Payment Issues
CASE-27086;2024-02-14;2024-02-11;2024-02-01;Chatbot support was useless and didn’t couldn’t handle my loan query.;negative;2;chatbot;32.17;15.0;9.5;2.18;3.31;1;DETRACTOR;0;0;Grupo I,Grupo G,Grupo F,Grupo E,Grupo C;5;5;Grupo C;Login Problems
CASE-27878;2022-03-02;2022-02-27;2022-03-01;Chatbot support was rude and didn’t ignored my login problem.;negative;1;chatbot;19.98;15.0;9.88;2.92;2.2;2;DETRACTOR;0;0;Grupo H,Grupo B,Grupo E,Grupo C;4;4;Grupo C;Login Problems
CASE-15212;2025-02-10;2025-02-09;2025-02-01;The chatbot was amazing, they didn’t fix my balance inquiry terribly.;negative;2;chatbot;38.34;15.0;10.84;2.62;1.53;2;DETRACTOR;0;1;Grupo F,Grupo G;2;2;Grupo G;Login Problems
CASE-21182;2024-03-09;2024-03-03;2024-03-01;The chatbot was decent, it addressed my payment issue perfectly.;positive;4;chatbot;4.15;4.15;3.07;0.46;0.62;5;PROMOTER;1;1;Grupo D,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-28780;2025-01-11;2025-01-05;2025-01-01;Phone support handled my login problem perfectly, great job!;positive;4;phone;18.15;15.0;11.75;2.46;0.79;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-25773;2023-03-05;2023-03-05;2023-03-01;The chatbot was helpful, it answered my login problem perfectly.;positive;5;chatbot;2.44;2.44;1.52;0.43;0.49;4;PROMOTER;1;1;Grupo H,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-25338;2024-08-30;2024-08-25;2024-08-01;I waited an hour for the phone, but they messed up my payment issue.;negative;2;phone;79.07;15.0;10.0;2.4;2.61;1;DETRACTOR;0;0;Grupo D,Grupo B,Grupo J;3;3;Grupo J;Balance Inquiry
CASE-16762;2023-02-09;2023-02-05;2023-02-01;The phone handled my payment issue smoothly, well done!;positive;4;phone;5.6;5.6;3.5;0.66;1.44;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-29062;2024-07-15;2024-07-14;2024-07-01;The chatbot resolved my card issue instantly, I’m impressed!;positive;5;chatbot;2.37;2.37;1.71;0.34;0.32;4;PROMOTER;1;1;Grupo I,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-26705;2024-08-17;2024-08-11;2024-08-01;The chatbot was excellent, they ignored my login problem poorly.;negative;1;chatbot;17.97;15.0;11.03;2.74;1.23;1;DETRACTOR;0;0;Grupo F,Grupo J,Grupo F,Grupo H;3;4;Grupo H;Payment Issues
CASE-24691;2022-06-14;2022-06-12;2022-06-01;Chatbot support was rude and didn’t couldn’t handle my payment issue.;negative;2;chatbot;34.02;15.0;11.58;2.51;0.91;2;DETRACTOR;0;0;Grupo G,Grupo H;2;2;Grupo H;Transaction Error
CASE-25845;2023-06-17;2023-06-11;2023-06-01;Phone support fixed my loan query quickly, great job!;positive;4;phone;8.93;8.93;5.74;1.49;1.7;4;PROMOTER;1;1;Grupo J,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-17069;2024-04-16;2024-04-14;2024-04-01;Chatbot support fixed my balance inquiry efficiently, great job!;positive;5;chatbot;3.54;3.54;2.22;0.41;0.91;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
