CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;FEEL;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;Issue Classification
CASE-15493;2024-03-27;2024-03-24;2024-03-01;The chatbot misunderstood my loan inquiry completely.;negative;negative;chatbot;104;2;DETRACTOR;0;1;Grupo G,Grupo A,Grupo A,Grupo E;3;4;Grupo E;Fraud Report
CASE-16530;2024-11-22;2024-11-17;2024-11-01;The phone agent was clueless about my account.;negative;negative;chatbot;51;1;DETRACTOR;0;0;Grupo D,Grupo I;2;2;Grupo I;Card Issues
CASE-17440;2023-03-06;2023-03-05;2023-03-01;Phone support was outstanding and very helpful.;positive;positive;email;91;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-11605;2022-10-23;2022-10-23;2022-10-01;Phone support was friendly and resolved my concern.;positive;positive;email;70;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-10610;2022-03-17;2022-03-13;2022-03-01;The chatbot made my experience so convenient!;positive;positive;phone;7;5;PROMOTER;1;1;Grupo I,Grupo H;2;2;Grupo H;Card Issues
CASE-12288;2024-04-22;2024-04-21;2024-04-01;The phone agent helped me set up alerts with ease.;positive;positive;phone;6;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-11278;2023-12-23;2023-12-17;2023-12-01;I had a horrible experience with the phone support.;negative;negative;phone;55;1;DETRACTOR;0;0;Grupo D,Grupo H;2;2;Grupo H;Account Setup
CASE-12374;2022-10-19;2022-10-16;2022-10-01;The email response was rude and dismissive.;negative;negative;phone;38;2;DETRACTOR;0;0;Grupo C,Grupo E,Grupo H;3;3;Grupo H;Payment Issues
CASE-19600;2024-03-09;2024-03-03;2024-03-01;Quick and friendly service, my card issue was sorted out fast.;positive;positive;email;203;4;PROMOTER;1;1;Grupo B,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-16067;2023-01-08;2023-01-08;2023-01-01;The phone agent was patient and solved my problem.;positive;positive;phone;5;5;PROMOTER;1;1;Grupo A,Grupo J,Grupo A;2;3;Grupo A;Balance Inquiry
CASE-15308;2023-10-18;2023-10-15;2023-10-01;The phone team was courteous and fixed my issue instantly.;positive;positive;chatbot;1;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-16938;2023-03-13;2023-03-12;2023-03-01;Email support took a week to reply, ridiculous!;negative;negative;email;2737;1;DETRACTOR;0;1;Grupo C,Grupo F;2;2;Grupo F;Transaction Error
CASE-16972;2024-10-27;2024-10-27;2024-10-01;The chatbot answered my question, but it took a while.;neutral;neutral;chatbot;32;3;DETRACTOR;0;0;Grupo I,Grupo E,Grupo H;3;3;Grupo H;Account Setup
CASE-14750;2023-11-19;2023-11-19;2023-11-01;Email support took days to reply, terrible service!;negative;negative;email;2847;1;DETRACTOR;0;0;Grupo D,Grupo C,Grupo E;3;3;Grupo E;Payment Issues
CASE-12982;2024-12-01;2024-12-01;2024-12-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;positive;phone;10;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-17469;2023-06-01;2023-05-28;2023-06-01;Super satisfied with the email response to my inquiry.;positive;positive;email;207;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-13765;2023-05-01;2023-04-30;2023-05-01;The agent was very helpful and resolved my issue quickly.;positive;positive;email;95;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-19041;2024-12-31;2024-12-29;2024-12-01;The phone agent was rude and didn’t solve my issue.;negative;negative;phone;60;1;DETRACTOR;0;0;Grupo A,Grupo D;2;2;Grupo D;Payment Issues
CASE-14417;2024-10-19;2024-10-13;2024-10-01;The chatbot failed to process my savings request.;negative;negative;phone;127;1;DETRACTOR;0;1;Grupo D,Grupo A,Grupo H,Grupo F;4;4;Grupo F;Loan Inquiry
CASE-15730;2023-07-12;2023-07-09;2023-07-01;Phone support was terrible, they wasted my time.;negative;negative;chatbot;20;2;DETRACTOR;0;0;Grupo I,Grupo A,Grupo D,Grupo F;4;4;Grupo F;Fraud Report
CASE-19753;2023-03-18;2023-03-12;2023-03-01;I received a detailed email response in less than an hour.;positive;positive;phone;12;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-17859;2022-11-28;2022-11-27;2022-11-01;The chatbot helped me with my savings goal easily.;positive;positive;chatbot;2;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-12648;2022-12-06;2022-12-04;2022-12-01;The chatbot gave me wrong payment instructions.;negative;negative;email;3291;2;DETRACTOR;0;0;Grupo I,Grupo D,Grupo I,Grupo C;3;4;Grupo C;Login Problems
CASE-17119;2024-03-18;2024-03-17;2024-03-01;The phone agent was great at explaining my loan terms.;positive;positive;phone;21;5;PROMOTER;1;1;Grupo G,Grupo E;2;2;Grupo E;Card Issues
CASE-10155;2023-11-23;2023-11-19;2023-11-01;The phone team was amazing with my inquiry.;positive;positive;phone;27;4;PROMOTER;1;0;Grupo A,Grupo B;2;2;Grupo B;Account Setup
CASE-11403;2023-12-19;2023-12-17;2023-12-01;The phone agent was rude and didn’t solve my issue.;negative;negative;chatbot;70;1;DETRACTOR;0;0;Grupo F,Grupo H,Grupo C,Grupo D,Grupo H;4;5;Grupo H;Fraud Report
CASE-18127;2022-12-02;2022-11-27;2022-12-01;The chatbot misunderstood my loan inquiry completely.;negative;negative;email;2772;2;DETRACTOR;0;0;Grupo C,Grupo H,Grupo H,Grupo B;3;4;Grupo B;Loan Inquiry
CASE-18695;2024-09-22;2024-09-22;2024-09-01;The chatbot assisted me with my fees effortlessly.;positive;positive;phone;15;4;PROMOTER;1;1;Grupo J,Grupo J;1;2;Grupo J;Card Issues
CASE-13317;2024-12-09;2024-12-08;2024-12-01;The chatbot assisted with my bill payment perfectly.;positive;positive;phone;14;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-18153;2024-01-18;2024-01-14;2024-01-01;The chatbot helped me track my transaction effortlessly.;positive;positive;chatbot;5;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Payment Issues
CASE-18926;2022-07-02;2022-06-26;2022-07-01;The phone service was awful, no one knew what to do.;negative;negative;email;3698;1;DETRACTOR;0;0;Grupo E,Grupo C,Grupo E,Grupo C;2;4;Grupo C;Loan Inquiry
CASE-10436;2022-01-18;2022-01-16;2022-01-01;The email response was late and irrelevant.;negative;negative;phone;126;2;DETRACTOR;0;0;Grupo F,Grupo H,Grupo D;3;3;Grupo D;Card Issues
CASE-13595;2023-06-24;2023-06-18;2023-06-01;Email support was rude and unprofessional.;negative;negative;chatbot;49;2;DETRACTOR;0;0;Grupo J,Grupo H,Grupo D;3;3;Grupo D;Login Problems
CASE-19635;2023-07-26;2023-07-23;2023-07-01;Email support made resolving my issue so easy.;positive;positive;chatbot;1;5;PROMOTER;1;1;Grupo H,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-19504;2024-01-19;2024-01-14;2024-01-01;The phone agent was so patient with my account setup.;positive;positive;phone;11;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-14461;2023-10-03;2023-10-01;2023-10-01;The chatbot helped me with my account balance quickly.;positive;positive;phone;15;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-14060;2024-04-12;2024-04-07;2024-04-01;The chatbot gave me wrong payment instructions.;negative;negative;email;2934;1;DETRACTOR;0;0;Grupo F,Grupo E,Grupo D,Grupo J,Grupo J;4;5;Grupo J;Transaction Error
CASE-12766;2022-05-06;2022-05-01;2022-05-01;The chatbot couldn’t handle my simple transfer request.;negative;negative;phone;111;1;DETRACTOR;0;0;Grupo E,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-19289;2023-05-10;2023-05-07;2023-05-01;The agent was very helpful and resolved my issue quickly.;positive;positive;chatbot;8;4;PROMOTER;1;0;Grupo F,Grupo E;2;2;Grupo E;Payment Issues
CASE-17864;2024-12-20;2024-12-15;2024-12-01;Email support was slow and didn’t solve anything.;negative;negative;chatbot;33;1;DETRACTOR;0;0;Grupo H,Grupo D,Grupo C;3;3;Grupo C;Payment Issues
CASE-11936;2024-01-23;2024-01-21;2024-01-01;The phone agent didn’t understand my issue.;negative;negative;phone;117;1;DETRACTOR;0;1;Grupo B,Grupo E;2;2;Grupo E;Account Setup
CASE-16497;2023-11-16;2023-11-12;2023-11-01;The email response was thorough and polite.;positive;positive;email;212;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-16134;2024-11-06;2024-11-03;2024-11-01;The chatbot quickly helped me reset my password.;positive;positive;email;97;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-11316;2023-09-21;2023-09-17;2023-09-01;The chatbot was average, did the job eventually.;neutral;neutral;email;3982;4;PROMOTER;0;1;Grupo D,Grupo G,Grupo A,Grupo I;4;4;Grupo I;Login Problems
CASE-17827;2023-05-24;2023-05-21;2023-05-01;The chatbot helped me track my transaction effortlessly.;positive;positive;chatbot;1;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-16125;2022-07-24;2022-07-24;2022-07-01;Email support was amazing, they responded right away.;positive;positive;email;321;4;PROMOTER;1;1;Grupo C,Grupo H,Grupo A;3;3;Grupo A;Card Issues
CASE-16032;2024-10-11;2024-10-06;2024-10-01;The chatbot assisted me with my fees effortlessly.;positive;positive;phone;12;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-19620;2025-01-28;2025-01-26;2025-01-01;Phone support was efficient and solved my problem fast.;positive;positive;email;115;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-11091;2023-01-05;2023-01-01;2023-01-01;The email team sent a reply that solved nothing.;negative;negative;chatbot;33;2;DETRACTOR;0;0;Grupo A,Grupo G,Grupo A,Grupo G;2;4;Grupo G;Loan Inquiry
CASE-14995;2024-09-09;2024-09-08;2024-09-01;Email support exceeded my expectations with their quick reply.;positive;positive;phone;9;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-15216;2023-06-27;2023-06-25;2023-06-01;The chatbot couldn’t understand my simple question.;negative;negative;chatbot;58;1;DETRACTOR;0;0;Grupo A,Grupo J,Grupo B;3;3;Grupo B;Account Setup
CASE-10510;2022-10-29;2022-10-23;2022-10-01;The email team helped me with my statement questions quickly.;positive;positive;phone;7;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-18190;2022-03-28;2022-03-27;2022-03-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;positive;chatbot;2;4;PROMOTER;1;1;Grupo H,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-11490;2024-09-19;2024-09-15;2024-09-01;The email response was clear and professional.;positive;positive;email;220;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-16219;2024-10-18;2024-10-13;2024-10-01;Email support took a week to reply, ridiculous!;negative;negative;phone;96;2;DETRACTOR;0;1;Grupo G,Grupo B,Grupo C,Grupo F;4;4;Grupo F;General Inquiry
CASE-10326;2024-10-17;2024-10-13;2024-10-01;The chatbot made paying my bill so easy and fast.;positive;positive;chatbot;5;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-15867;2023-12-14;2023-12-10;2023-12-01;The email team didn’t care about my problem.;negative;negative;chatbot;30;1;DETRACTOR;0;0;Grupo C,Grupo B,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-19345;2022-10-02;2022-10-02;2022-10-01;The phone agent was patient and solved my problem.;positive;positive;phone;10;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-18635;2024-06-04;2024-06-02;2024-06-01;Quick and friendly service, my card issue was sorted out fast.;positive;positive;chatbot;4;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-17388;2022-09-04;2022-09-04;2022-09-01;The phone team made banking so easy for me.;positive;positive;chatbot;5;4;PROMOTER;1;1;Grupo B,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-12623;2022-02-14;2022-02-13;2022-02-01;The email support team was professional and courteous.;positive;positive;chatbot;5;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-11544;2022-05-08;2022-05-08;2022-05-01;The phone agent gave me conflicting information.;negative;negative;phone;56;2;DETRACTOR;0;1;Grupo D,Grupo G;2;2;Grupo G;Fraud Report
CASE-10168;2023-09-07;2023-09-03;2023-09-01;The chatbot handled my payment query perfectly.;positive;positive;email;63;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-17567;2024-05-30;2024-05-26;2024-05-01;The chatbot handled my payment query perfectly.;positive;positive;phone;10;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-12804;2025-02-02;2025-02-02;2025-02-01;The phone team was great at helping me with my card.;positive;positive;phone;5;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-12565;2023-05-10;2023-05-07;2023-05-01;The chatbot couldn’t handle my simple transfer request.;negative;negative;email;1540;2;DETRACTOR;0;0;Grupo C,Grupo C;1;2;Grupo C;Fees Inquiry
CASE-10929;2025-01-09;2025-01-05;2025-01-01;The phone agent fixed my issue with a great attitude.;positive;positive;chatbot;3;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-19547;2023-03-19;2023-03-19;2023-03-01;The email team helped me update my contact info effortlessly.;positive;positive;phone;13;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-11407;2022-01-28;2022-01-23;2022-01-01;The chatbot assisted with my bill payment perfectly.;positive;positive;email;185;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-18629;2023-06-18;2023-06-18;2023-06-01;The service was slow, and my issue is still unresolved.;negative;negative;chatbot;37;2;DETRACTOR;0;0;Grupo G,Grupo D,Grupo I;3;3;Grupo I;Card Issues
CASE-17760;2024-12-02;2024-12-01;2024-12-01;The phone service was awful, no one knew what to do.;negative;negative;phone;120;1;DETRACTOR;0;0;Grupo H,Grupo J,Grupo E,Grupo J,Grupo G;4;5;Grupo G;Transaction Error
CASE-13340;2022-02-28;2022-02-27;2022-02-01;Great customer service, the phone representative was so polite!;positive;positive;phone;7;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-15547;2022-07-27;2022-07-24;2022-07-01;The email team ignored my urgent request.;negative;negative;email;2345;2;DETRACTOR;0;0;Grupo F,Grupo H;2;2;Grupo H;Transaction Error
CASE-12802;2024-03-19;2024-03-17;2024-03-01;The chatbot explained my fees so clearly, I’m impressed!;positive;positive;chatbot;1;4;PROMOTER;1;1;Grupo J,Grupo C,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-17450;2023-12-16;2023-12-10;2023-12-01;Great customer service, the phone representative was so polite!;positive;positive;email;165;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-17582;2023-03-10;2023-03-05;2023-03-01;Email support was neutral, did the minimum.;neutral;neutral;email;1146;4;PROMOTER;1;1;Grupo C,Grupo H,Grupo A;3;3;Grupo A;Payment Issues
CASE-19158;2023-02-08;2023-02-05;2023-02-01;The chatbot assisted me with my fees effortlessly.;positive;positive;phone;13;5;PROMOTER;1;0;Grupo I,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-12696;2023-11-22;2023-11-19;2023-11-01;Great customer service, the phone representative was so polite!;positive;positive;phone;6;5;PROMOTER;1;1;Grupo H,Grupo J;2;2;Grupo J;Payment Issues
CASE-17293;2024-06-28;2024-06-23;2024-06-01;The chatbot answered my mortgage question accurately.;positive;positive;phone;6;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-14314;2024-06-23;2024-06-23;2024-06-01;The chatbot made checking my interest rates so simple.;positive;positive;email;67;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-10493;2023-08-10;2023-08-06;2023-08-01;The chatbot answered my fees query, but it took time.;neutral;neutral;phone;48;4;PROMOTER;0;0;Grupo D,Grupo H;2;2;Grupo H;Card Issues
CASE-17142;2023-03-21;2023-03-19;2023-03-01;The phone team didn’t solve my transfer problem.;negative;negative;phone;81;2;DETRACTOR;0;0;Grupo I,Grupo G,Grupo E,Grupo B,Grupo C;5;5;Grupo C;Payment Issues
CASE-17012;2024-11-25;2024-11-24;2024-11-01;Email support didn’t even read my message properly.;negative;negative;email;3777;2;DETRACTOR;0;0;Grupo H,Grupo J,Grupo A;3;3;Grupo A;Card Issues
CASE-16456;2024-02-16;2024-02-11;2024-02-01;The phone agent was unhelpful with my fees.;negative;negative;email;3772;1;DETRACTOR;0;0;Grupo E,Grupo B,Grupo F,Grupo C;4;4;Grupo C;Payment Issues
CASE-15518;2023-07-20;2023-07-16;2023-07-01;The email response was late and irrelevant.;negative;negative;email;2566;2;DETRACTOR;0;0;Grupo B,Grupo C;2;2;Grupo C;Transaction Error
CASE-19561;2022-03-10;2022-03-06;2022-03-01;The phone agent helped me set up alerts with ease.;positive;positive;chatbot;5;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-11632;2022-12-12;2022-12-11;2022-12-01;The chatbot couldn’t reset my PIN properly.;negative;negative;phone;119;1;DETRACTOR;0;0;Grupo H,Grupo H,Grupo G,Grupo I;3;4;Grupo I;Balance Inquiry
CASE-13163;2025-02-19;2025-02-16;2025-02-01;The chatbot was quick to assist with my payment query.;positive;positive;email;239;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-18081;2024-08-27;2024-08-25;2024-08-01;The phone team was great at helping me with my card.;positive;positive;chatbot;5;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-12187;2022-11-21;2022-11-20;2022-11-01;Email support was excellent and very responsive.;positive;positive;chatbot;1;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-16947;2024-05-08;2024-05-05;2024-05-01;Email support was okay, not impressive.;neutral;neutral;email;681;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Payment Issues
CASE-10743;2024-03-11;2024-03-10;2024-03-01;The chatbot failed to reset my password correctly.;negative;negative;phone;64;1;DETRACTOR;0;0;Grupo C,Grupo E,Grupo E;2;3;Grupo E;Login Problems
CASE-15002;2024-02-05;2024-02-04;2024-02-01;The email team took days to reply with nothing useful.;negative;negative;email;2233;2;DETRACTOR;0;0;Grupo H,Grupo F;2;2;Grupo F;Payment Issues
CASE-12030;2023-09-17;2023-09-17;2023-09-01;The chatbot helped me track my transaction effortlessly.;positive;positive;chatbot;1;5;PROMOTER;1;0;Grupo B;1;1;Grupo B;Account Setup
CASE-18189;2023-06-20;2023-06-18;2023-06-01;The phone agent helped me with my rewards program.;positive;positive;chatbot;3;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-16475;2023-01-02;2023-01-01;2023-01-01;The email response was clear and professional.;positive;positive;chatbot;15;4;PROMOTER;0;1;Grupo B,Grupo D,Grupo I;3;3;Grupo I;Balance Inquiry
CASE-10544;2023-04-05;2023-04-02;2023-04-01;The phone representative was kind and fixed my issue right away.;positive;positive;phone;12;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-12610;2024-02-21;2024-02-18;2024-02-01;I got a fast and friendly response via email, great job!;positive;positive;chatbot;1;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-16432;2022-01-19;2022-01-16;2022-01-01;The chatbot helped with my payment, but it was slow.;neutral;neutral;phone;23;4;PROMOTER;1;1;Grupo A,Grupo I;2;2;Grupo I;General Inquiry
CASE-14730;2024-09-15;2024-09-15;2024-09-01;The chatbot helped me with my account balance quickly.;positive;positive;email;62;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;General Inquiry
CASE-11875;2023-07-08;2023-07-02;2023-07-01;The phone team was slow and didn’t care.;negative;negative;email;2383;2;DETRACTOR;0;0;Grupo J,Grupo C,Grupo E;3;3;Grupo E;Fraud Report
CASE-10314;2022-07-10;2022-07-10;2022-07-01;Super satisfied with the email response to my inquiry.;positive;positive;phone;9;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-19889;2025-01-22;2025-01-19;2025-01-01;The chatbot quickly helped me reset my password.;positive;positive;chatbot;4;5;PROMOTER;1;1;Grupo I,Grupo A,Grupo D;3;3;Grupo D;Loan Inquiry
CASE-11458;2024-08-12;2024-08-11;2024-08-01;Phone support was excellent, they helped me with my statement.;positive;positive;chatbot;1;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-14338;2024-12-07;2024-12-01;2024-12-01;The email team solved my issue with a single reply.;positive;positive;email;217;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-10850;2023-09-20;2023-09-17;2023-09-01;The phone team was professional and handled my request well.;positive;positive;email;140;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-19626;2022-12-12;2022-12-11;2022-12-01;The agent was very helpful and resolved my issue quickly.;positive;positive;chatbot;3;5;PROMOTER;1;0;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-14262;2023-07-10;2023-07-09;2023-07-01;The email team took days to reply with nothing useful.;negative;negative;email;2766;1;DETRACTOR;0;0;Grupo C,Grupo F,Grupo F;2;3;Grupo F;Card Issues
CASE-19196;2022-09-21;2022-09-18;2022-09-01;The email team provided a clear and quick solution.;positive;positive;chatbot;2;5;PROMOTER;1;1;Grupo J,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-17666;2023-02-06;2023-02-05;2023-02-01;The agent was knowledgeable and made me feel valued.;positive;positive;phone;41;5;PROMOTER;0;1;Grupo A,Grupo F,Grupo C;3;3;Grupo C;Payment Issues
CASE-18407;2022-06-16;2022-06-12;2022-06-01;The chatbot answered my question, but it took a while.;neutral;neutral;phone;65;4;PROMOTER;0;1;Grupo H,Grupo C,Grupo J;3;3;Grupo J;Account Setup
CASE-11165;2023-06-30;2023-06-25;2023-06-01;Phone support was efficient and solved my problem fast.;positive;positive;chatbot;2;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-10955;2023-04-30;2023-04-30;2023-04-01;I’m impressed with how fast my loan application was processed.;positive;positive;phone;9;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Account Setup
CASE-10632;2022-11-19;2022-11-13;2022-11-01;The email team helped me with my statement questions quickly.;positive;positive;email;78;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-19180;2024-05-25;2024-05-19;2024-05-01;The chatbot couldn’t assist with my statement.;negative;negative;chatbot;55;1;DETRACTOR;0;0;Grupo E,Grupo J,Grupo G,Grupo H;4;4;Grupo H;Card Issues
CASE-19654;2025-01-15;2025-01-12;2025-01-01;The chatbot assisted with my fees, but it was slow.;neutral;neutral;chatbot;7;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-18126;2024-03-06;2024-03-03;2024-03-01;Quick and friendly service, my card issue was sorted out fast.;positive;positive;email;61;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-19306;2022-11-17;2022-11-13;2022-11-01;The chatbot handled my balance check, but it was slow.;neutral;neutral;email;2884;4;PROMOTER;0;0;Grupo E,Grupo B,Grupo I;3;3;Grupo I;Login Problems
CASE-13290;2024-05-26;2024-05-26;2024-05-01;The email team didn’t fix my login problem.;negative;negative;email;2427;2;DETRACTOR;0;1;Grupo B,Grupo J,Grupo A,Grupo I;4;4;Grupo I;Card Issues
CASE-17270;2024-05-04;2024-04-28;2024-05-01;I received a detailed email response in less than an hour.;positive;positive;email;202;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-12714;2024-12-12;2024-12-08;2024-12-01;The chatbot assisted me with my card replacement smoothly.;positive;positive;email;343;5;PROMOTER;1;1;Grupo E,Grupo A;2;2;Grupo A;Payment Issues
CASE-10611;2024-08-28;2024-08-25;2024-08-01;The email team took forever and didn’t help.;negative;negative;phone;91;2;DETRACTOR;0;1;Grupo G,Grupo H,Grupo H;2;3;Grupo H;Login Problems
CASE-19637;2023-12-10;2023-12-10;2023-12-01;The chatbot was fine with my payment query.;neutral;neutral;chatbot;8;3;DETRACTOR;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-17790;2024-04-08;2024-04-07;2024-04-01;I received a detailed email response in less than an hour.;positive;positive;chatbot;3;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-18133;2024-10-10;2024-10-06;2024-10-01;The email support team was efficient and friendly.;positive;positive;chatbot;3;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-17686;2024-12-24;2024-12-22;2024-12-01;The phone agent was rude and didn’t solve my issue.;negative;negative;chatbot;20;1;DETRACTOR;0;1;Grupo G,Grupo E,Grupo J,Grupo B;4;4;Grupo B;Balance Inquiry
CASE-17743;2023-07-13;2023-07-09;2023-07-01;The chatbot was average with my transfer request.;neutral;neutral;email;835;3;DETRACTOR;1;0;Grupo F;1;1;Grupo F;Transaction Error
CASE-19849;2024-07-27;2024-07-21;2024-07-01;The email team was neutral, response was fair.;neutral;neutral;email;2221;3;DETRACTOR;0;0;Grupo C,Grupo C;1;2;Grupo C;Payment Issues
CASE-11680;2023-08-12;2023-08-06;2023-08-01;Super satisfied with the email response to my inquiry.;positive;positive;phone;7;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-10821;2022-08-06;2022-07-31;2022-08-01;Phone support was outstanding, they deserve praise!;positive;positive;chatbot;5;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-19677;2023-09-22;2023-09-17;2023-09-01;The chatbot made checking my rewards so simple.;positive;positive;email;211;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;General Inquiry
CASE-13324;2022-02-25;2022-02-20;2022-02-01;The chatbot failed to process my savings request.;negative;negative;email;3087;1;DETRACTOR;0;0;Grupo E,Grupo F,Grupo J,Grupo D,Grupo J;4;5;Grupo J;Login Problems
CASE-17560;2022-09-26;2022-09-25;2022-09-01;I received a detailed email response in less than an hour.;positive;positive;email;69;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-17966;2022-03-24;2022-03-20;2022-03-01;The phone agent helped me, but it was slow.;neutral;neutral;phone;38;4;PROMOTER;0;1;Grupo J,Grupo A,Grupo H;3;3;Grupo H;Payment Issues
CASE-10425;2023-06-16;2023-06-11;2023-06-01;Email support was slow and totally useless.;negative;negative;phone;71;2;DETRACTOR;0;0;Grupo D,Grupo J;2;2;Grupo J;Login Problems
CASE-10468;2024-09-29;2024-09-29;2024-09-01;The email team responded promptly and solved my issue.;positive;positive;email;100;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-13967;2024-05-23;2024-05-19;2024-05-01;The email response was clear and professional.;positive;positive;chatbot;5;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-12613;2024-10-30;2024-10-27;2024-10-01;The chatbot failed to assist with my rewards query.;negative;negative;email;2970;2;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Payment Issues
CASE-14171;2022-08-06;2022-07-31;2022-08-01;Email support was reliable and resolved my concern.;positive;positive;chatbot;4;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Loan Inquiry
