case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-23146;2023-04-08;2023-04-02;2023-04-01;Email support was reliable and resolved my concern.;positive;4;chatbot;4;4;PROMOTER;1;1;Grupo I,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-17099;2024-08-17;2024-08-11;2024-08-01;The chatbot was quick to assist with my card issue.;positive;4;phone;9;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-29091;2023-06-10;2023-06-04;2023-06-01;The phone agent was alright, no big issues.;neutral;3;phone;15;4;PROMOTER;1;0;Grupo J,Grupo A,Grupo B;3;3;Grupo B;Card Issues
CASE-18120;2022-11-29;2022-11-27;2022-11-01;The phone agent hung up on me mid-conversation.;negative;2;email;3259;1;DETRACTOR;0;0;Grupo I,Grupo I,Grupo B,Grupo I;2;4;Grupo I;Card Issues
CASE-28685;2023-11-08;2023-11-05;2023-11-01;The email response was vague and frustrating.;negative;1;phone;103;1;DETRACTOR;0;0;Grupo B,Grupo H,Grupo C,Grupo I;4;4;Grupo I;Transaction Error
CASE-20060;2023-08-16;2023-08-13;2023-08-01;The phone team didn’t solve my transfer problem.;negative;2;chatbot;58;2;DETRACTOR;0;1;Grupo F,Grupo C,Grupo J,Grupo B,Grupo H;5;5;Grupo H;Card Issues
CASE-17977;2023-03-19;2023-03-19;2023-03-01;The chatbot assisted me with my fees effortlessly.;positive;5;phone;9;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-18973;2024-11-10;2024-11-10;2024-11-01;Email support didn’t even try to fix my issue.;negative;2;email;4825;2;DETRACTOR;0;0;Grupo C,Grupo H,Grupo H;2;3;Grupo H;Card Issues
CASE-29327;2022-01-26;2022-01-23;2022-01-01;The chatbot helped me with my account balance quickly.;positive;5;email;348;5;PROMOTER;1;0;Grupo B,Grupo G,Grupo I;3;3;Grupo I;Balance Inquiry
CASE-22069;2023-11-24;2023-11-19;2023-11-01;The phone agent explained everything in a friendly way.;positive;4;chatbot;6;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-27689;2023-08-10;2023-08-06;2023-08-01;The phone agent was so patient with my account setup.;positive;5;chatbot;2;5;PROMOTER;1;0;Grupo F;1;1;Grupo F;Card Issues
CASE-24499;2024-02-01;2024-01-28;2024-02-01;Phone support was okay, nothing to rave about.;neutral;3;email;1019;4;PROMOTER;1;1;Grupo D,Grupo F,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-28199;2025-01-27;2025-01-26;2025-01-01;Email support replied, but it wasn’t very detailed.;neutral;3;email;1676;4;PROMOTER;0;0;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-29732;2023-11-14;2023-11-12;2023-11-01;Email support was amazing, they responded right away.;positive;5;phone;5;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-26580;2023-10-16;2023-10-15;2023-10-01;The phone agent was clueless about my account.;negative;1;phone;44;2;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-25143;2022-11-12;2022-11-06;2022-11-01;The phone team was great at helping me with my card.;positive;5;chatbot;2;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-27651;2024-01-25;2024-01-21;2024-01-01;Phone support was a disaster, they made it worse!;negative;1;chatbot;35;1;DETRACTOR;0;1;Grupo F;1;1;Grupo F;Fraud Report
CASE-27803;2024-03-02;2024-02-25;2024-03-01;The email response was vague and frustrating.;negative;1;phone;74;2;DETRACTOR;0;0;Grupo I,Grupo D,Grupo A,Grupo G;4;4;Grupo G;Transaction Error
CASE-17303;2024-06-20;2024-06-16;2024-06-01;Email support was fast and gave me all the info I needed.;positive;5;phone;9;4;PROMOTER;1;1;Grupo A,Grupo D,Grupo G;3;3;Grupo G;Loan Inquiry
CASE-25060;2022-03-12;2022-03-06;2022-03-01;The email team was courteous and efficient.;positive;4;chatbot;5;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-15712;2022-12-11;2022-12-11;2022-12-01;The email response was average, not bad.;neutral;3;email;1275;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-27057;2022-03-04;2022-02-27;2022-03-01;The phone agent did their job, nothing more.;neutral;3;phone;16;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-24968;2023-10-10;2023-10-08;2023-10-01;I got a fast and friendly response via email, great job!;positive;5;chatbot;3;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-24482;2023-02-18;2023-02-12;2023-02-01;The chatbot made checking my rewards so simple.;positive;5;chatbot;3;4;PROMOTER;1;1;Grupo I,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-20691;2022-08-13;2022-08-07;2022-08-01;The chatbot answered my mortgage question accurately.;positive;5;email;223;4;PROMOTER;1;1;Grupo F,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-18468;2024-02-06;2024-02-04;2024-02-01;The chatbot gave me accurate info about my account in seconds.;positive;4;chatbot;6;4;PROMOTER;1;1;Grupo G,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-22284;2024-12-01;2024-12-01;2024-12-01;The chatbot couldn’t assist with my statement.;negative;2;email;8267;2;DETRACTOR;0;0;Grupo J,Grupo F,Grupo C,Grupo D,Grupo D;4;5;Grupo D;Login Problems
CASE-27345;2023-09-14;2023-09-10;2023-09-01;Email support was neutral, not standout.;neutral;3;phone;16;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-21049;2023-06-15;2023-06-11;2023-06-01;The phone team was slow and didn’t care.;negative;2;phone;95;2;DETRACTOR;0;0;Grupo A,Grupo B,Grupo H;3;3;Grupo H;General Inquiry
CASE-20806;2022-05-06;2022-05-01;2022-05-01;The chatbot helped me with my account balance quickly.;positive;5;chatbot;6;4;PROMOTER;1;0;Grupo E,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-29744;2022-02-27;2022-02-27;2022-02-01;The email team solved my issue with a single reply.;positive;5;chatbot;4;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-25434;2024-02-21;2024-02-18;2024-02-01;The chatbot answered all my questions perfectly, amazing!;positive;5;email;252;5;PROMOTER;1;1;Grupo B,Grupo B;1;2;Grupo B;Login Problems
CASE-23674;2025-02-03;2025-02-02;2025-02-01;Email support made resolving my issue so easy.;positive;5;chatbot;4;4;PROMOTER;1;0;Grupo C,Grupo J,Grupo I;3;3;Grupo I;Payment Issues
CASE-23638;2024-01-19;2024-01-14;2024-01-01;The chatbot crashed during my payment request.;negative;1;email;1552;2;DETRACTOR;0;0;Grupo J,Grupo H,Grupo B,Grupo C;4;4;Grupo C;Fees Inquiry
CASE-16331;2023-03-19;2023-03-19;2023-03-01;The chatbot saved me so much time with my transaction query.;positive;4;phone;16;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-24252;2022-01-09;2022-01-09;2022-01-01;The chatbot gave me accurate info about my account in seconds.;positive;5;email;91;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-15493;2024-02-21;2024-02-18;2024-02-01;The call center staff was patient and resolved my payment issue.;positive;5;chatbot;4;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-22126;2023-04-14;2023-04-09;2023-04-01;The email team didn’t address my issue at all.;negative;2;chatbot;15;1;DETRACTOR;0;0;Grupo E,Grupo E;1;2;Grupo E;Card Issues
CASE-29288;2025-02-24;2025-02-23;2025-02-01;The chatbot made checking my interest rates so simple.;positive;5;chatbot;2;5;PROMOTER;1;1;Grupo C,Grupo J;2;2;Grupo J;Account Setup
CASE-27850;2022-05-19;2022-05-15;2022-05-01;The phone agent was rude and didn’t solve my issue.;negative;1;chatbot;14;2;DETRACTOR;0;0;Grupo B,Grupo H,Grupo F;3;3;Grupo F;Transaction Error
CASE-28721;2024-08-30;2024-08-25;2024-08-01;The phone team was courteous and fixed my issue instantly.;positive;4;phone;17;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-17237;2022-11-10;2022-11-06;2022-11-01;The chatbot assisted with my bill payment perfectly.;positive;4;chatbot;2;5;PROMOTER;1;1;Grupo F,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-29535;2022-02-22;2022-02-20;2022-02-01;Email support was the worst, no effort at all.;negative;2;email;4053;2;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Login Problems
CASE-29381;2024-02-12;2024-02-11;2024-02-01;The chatbot guided me through my account options easily.;positive;4;chatbot;3;4;PROMOTER;1;1;Grupo I,Grupo F;2;2;Grupo F;Account Setup
CASE-28095;2024-02-20;2024-02-18;2024-02-01;Phone support made me feel confident about my banking.;positive;4;chatbot;4;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-21044;2022-09-08;2022-09-04;2022-09-01;The chatbot assisted me with my fees effortlessly.;positive;4;phone;15;5;PROMOTER;1;1;Grupo D,Grupo E;2;2;Grupo E;Payment Issues
CASE-24244;2022-09-05;2022-09-04;2022-09-01;Phone support was quick and made my day better!;positive;4;email;234;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-23894;2024-05-29;2024-05-26;2024-05-01;The chatbot helped me with my account balance quickly.;positive;5;email;263;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;General Inquiry
CASE-25977;2022-03-16;2022-03-13;2022-03-01;The email team ignored my urgent request.;negative;2;phone;60;2;DETRACTOR;0;0;Grupo C,Grupo J,Grupo I,Grupo J;3;4;Grupo J;Fees Inquiry
CASE-15028;2022-11-26;2022-11-20;2022-11-01;The phone team was unprofessional and unhelpful.;negative;2;chatbot;27;2;DETRACTOR;0;0;Grupo A,Grupo E,Grupo J;3;3;Grupo J;Login Problems
CASE-24974;2024-08-13;2024-08-11;2024-08-01;The chatbot misunderstood my loan inquiry completely.;negative;2;chatbot;41;2;DETRACTOR;0;1;Grupo E,Grupo G,Grupo C,Grupo I,Grupo D;5;5;Grupo D;Login Problems
CASE-25784;2024-10-21;2024-10-20;2024-10-01;The email team solved my issue with a single reply.;positive;5;email;309;4;PROMOTER;1;1;Grupo C,Grupo F,Grupo C;2;3;Grupo C;Loan Inquiry
CASE-25994;2022-04-14;2022-04-10;2022-04-01;The chatbot failed to process my payment request.;negative;2;email;3799;1;DETRACTOR;0;0;Grupo J,Grupo I,Grupo D;3;3;Grupo D;Fraud Report
CASE-23104;2023-08-01;2023-07-30;2023-08-01;The email team was neutral, response was basic.;neutral;3;chatbot;13;4;PROMOTER;0;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-23175;2022-04-15;2022-04-10;2022-04-01;The chatbot made checking my interest rates so simple.;positive;5;chatbot;3;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-28053;2023-05-31;2023-05-28;2023-05-01;Email support ignored my complaint completely.;negative;2;phone;37;1;DETRACTOR;0;0;Grupo H,Grupo H;1;2;Grupo H;Login Problems
CASE-26140;2024-01-23;2024-01-21;2024-01-01;The phone agent was patient and solved my problem.;positive;5;chatbot;3;5;PROMOTER;1;0;Grupo B;1;1;Grupo B;Card Issues
CASE-24675;2023-09-15;2023-09-10;2023-09-01;Email support exceeded my expectations with their quick reply.;positive;4;phone;12;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-16432;2022-08-15;2022-08-14;2022-08-01;The phone representative was unhelpful and impatient.;negative;2;email;2288;1;DETRACTOR;0;0;Grupo F,Grupo B,Grupo E,Grupo C;4;4;Grupo C;Login Problems
CASE-25937;2023-08-13;2023-08-13;2023-08-01;The phone agent didn’t understand my issue.;negative;2;chatbot;41;2;DETRACTOR;0;0;Grupo D,Grupo G;2;2;Grupo G;Transaction Error
CASE-25429;2023-01-03;2023-01-01;2023-01-01;The chatbot quickly helped me reset my password.;positive;4;email;200;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-28866;2024-07-04;2024-06-30;2024-07-01;The phone team was slow and unprofessional.;negative;2;chatbot;17;2;DETRACTOR;0;0;Grupo H,Grupo A,Grupo J;3;3;Grupo J;Login Problems
CASE-19165;2024-11-28;2024-11-24;2024-11-01;The email response was thorough and polite.;positive;4;chatbot;1;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Transaction Error
CASE-20366;2022-12-23;2022-12-18;2022-12-01;The phone agent hung up on me mid-conversation.;negative;1;phone;109;2;DETRACTOR;0;1;Grupo G,Grupo J,Grupo D,Grupo I;4;4;Grupo I;Login Problems
CASE-29583;2024-01-30;2024-01-28;2024-01-01;The agent was knowledgeable and made me feel valued.;positive;5;email;287;5;PROMOTER;1;1;Grupo G,Grupo B;2;2;Grupo B;Card Issues
CASE-15869;2024-12-06;2024-12-01;2024-12-01;The email response was rude and incomplete.;negative;1;email;4735;1;DETRACTOR;0;1;Grupo C,Grupo D,Grupo J;3;3;Grupo J;Loan Inquiry
CASE-23621;2023-02-24;2023-02-19;2023-02-01;The phone team was professional and handled my request well.;positive;4;chatbot;1;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-28941;2022-09-26;2022-09-25;2022-09-01;The agent was knowledgeable and made me feel valued.;positive;4;chatbot;1;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-17899;2023-03-19;2023-03-19;2023-03-01;The email team was courteous and efficient.;positive;4;email;89;4;PROMOTER;1;1;Grupo C,Grupo G,Grupo B;3;3;Grupo B;Loan Inquiry
CASE-29603;2024-04-03;2024-03-31;2024-04-01;The phone agent didn’t know basic banking info.;negative;2;email;9826;2;DETRACTOR;0;0;Grupo C,Grupo E,Grupo I,Grupo F,Grupo F;4;5;Grupo F;Login Problems
CASE-17326;2022-10-31;2022-10-30;2022-10-01;The chatbot crashed when I asked about my loan.;negative;2;chatbot;24;2;DETRACTOR;0;0;Grupo H,Grupo E;2;2;Grupo E;Transaction Error
CASE-27999;2022-08-28;2022-08-28;2022-08-01;Email support was reliable and resolved my concern.;positive;5;chatbot;1;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-23264;2023-04-04;2023-04-02;2023-04-01;Email support was reliable and resolved my concern.;positive;4;email;126;4;PROMOTER;1;1;Grupo B,Grupo C;2;2;Grupo C;Card Issues
CASE-18908;2023-01-30;2023-01-29;2023-01-01;The email team was fast and solved my problem.;positive;4;email;159;5;PROMOTER;1;1;Grupo G,Grupo A;2;2;Grupo A;Payment Issues
CASE-22139;2024-11-10;2024-11-10;2024-11-01;The chatbot made checking my rewards so simple.;positive;4;email;146;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-22094;2024-10-05;2024-09-29;2024-10-01;Email support was reliable and resolved my concern.;positive;4;phone;7;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-27583;2023-09-22;2023-09-17;2023-09-01;The chatbot couldn’t assist with my bill payment.;negative;2;phone;80;1;DETRACTOR;0;1;Grupo C,Grupo G,Grupo J,Grupo H;4;4;Grupo H;Balance Inquiry
CASE-28257;2024-12-21;2024-12-15;2024-12-01;Email support was terrible, they ignored me.;negative;1;phone;56;2;DETRACTOR;0;0;Grupo F,Grupo D,Grupo G,Grupo I;4;4;Grupo I;Login Problems
CASE-19993;2022-12-21;2022-12-18;2022-12-01;The email response was late and full of errors.;negative;1;email;3235;2;DETRACTOR;0;1;Grupo G,Grupo J,Grupo H;3;3;Grupo H;Transaction Error
CASE-19702;2024-01-15;2024-01-14;2024-01-01;The email team solved my issue with a single reply.;positive;4;chatbot;3;5;PROMOTER;1;1;Grupo G,Grupo A;2;2;Grupo A;Login Problems
CASE-25563;2022-05-02;2022-05-01;2022-05-01;The email team sent me a reply that made no sense.;negative;2;phone;93;2;DETRACTOR;0;0;Grupo C,Grupo D;2;2;Grupo D;Payment Issues
CASE-18476;2022-11-15;2022-11-13;2022-11-01;Phone support was amazing, they handled my complaint well.;positive;4;chatbot;4;5;PROMOTER;1;1;Grupo I,Grupo A;2;2;Grupo A;Fees Inquiry
CASE-26465;2022-09-19;2022-09-18;2022-09-01;The phone team was great at helping me with my card.;positive;5;phone;16;5;PROMOTER;1;1;Grupo I,Grupo J,Grupo C;3;3;Grupo C;Login Problems
CASE-21740;2024-11-03;2024-11-03;2024-11-01;The chatbot gave me nonsense answers all the time.;negative;1;email;1953;1;DETRACTOR;0;1;Grupo J,Grupo D;2;2;Grupo D;Transaction Error
CASE-15786;2022-12-17;2022-12-11;2022-12-01;The email response was late and irrelevant.;negative;1;email;1611;1;DETRACTOR;0;0;Grupo I,Grupo A,Grupo F;3;3;Grupo F;Card Issues
CASE-25378;2022-05-27;2022-05-22;2022-05-01;The email support team was professional and courteous.;positive;5;chatbot;5;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-15291;2023-09-20;2023-09-17;2023-09-01;The email team was okay, response was basic.;neutral;3;email;819;3;DETRACTOR;1;0;Grupo A,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-23347;2022-12-16;2022-12-11;2022-12-01;The chatbot kept crashing when I needed help.;negative;1;email;4929;2;DETRACTOR;0;0;Grupo I,Grupo F;2;2;Grupo F;Transaction Error
CASE-25026;2022-07-02;2022-06-26;2022-07-01;The email response was professional and to the point.;positive;5;chatbot;2;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-27239;2024-10-16;2024-10-13;2024-10-01;The email team provided excellent service, I’m happy!;positive;5;email;269;5;PROMOTER;1;1;Grupo J,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-18576;2024-12-08;2024-12-08;2024-12-01;The phone representative was unhelpful and impatient.;negative;2;email;2258;1;DETRACTOR;0;0;Grupo A,Grupo I,Grupo I;2;3;Grupo I;Login Problems
CASE-24146;2022-03-21;2022-03-20;2022-03-01;The service was top-notch, I’m so happy with this bank!;positive;4;email;60;5;PROMOTER;1;1;Grupo A,Grupo J,Grupo C;3;3;Grupo C;Card Issues
CASE-22787;2022-09-25;2022-09-25;2022-09-01;The chatbot failed to assist with my rewards query.;negative;1;chatbot;14;1;DETRACTOR;0;1;Grupo A,Grupo H,Grupo E,Grupo D;4;4;Grupo D;Card Issues
CASE-26103;2023-09-29;2023-09-24;2023-09-01;The chatbot saved me so much time with my transaction query.;positive;4;phone;10;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-21738;2023-06-14;2023-06-11;2023-06-01;Phone support handled my transfer request flawlessly.;positive;5;chatbot;5;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-19497;2023-08-03;2023-07-30;2023-08-01;The chatbot crashed when I asked about my loan.;negative;1;chatbot;12;2;DETRACTOR;0;0;Grupo G,Grupo F;2;2;Grupo F;Fraud Report
CASE-28268;2024-11-29;2024-11-24;2024-11-01;The email team provided excellent service, I’m happy!;positive;4;chatbot;5;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-16547;2022-12-08;2022-12-04;2022-12-01;The email team didn’t fix my login problem.;negative;2;chatbot;37;1;DETRACTOR;0;0;Grupo C,Grupo I,Grupo J;3;3;Grupo J;Transaction Error
CASE-27308;2024-01-07;2024-01-07;2024-01-01;The phone representative was unhelpful and impatient.;negative;2;phone;78;1;DETRACTOR;0;1;Grupo D,Grupo D;1;2;Grupo D;Login Problems
CASE-17222;2023-08-16;2023-08-13;2023-08-01;The chatbot was quick to assist with my card issue.;positive;5;phone;15;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-22681;2022-09-13;2022-09-11;2022-09-01;The chatbot helped me track my transaction effortlessly.;positive;4;chatbot;3;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-27632;2025-02-24;2025-02-23;2025-02-01;The chatbot was quick to assist with my card issue.;positive;5;email;147;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-15698;2023-03-14;2023-03-12;2023-03-01;I had a wonderful experience opening my account via phone.;positive;5;email;70;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-23888;2023-02-27;2023-02-26;2023-02-01;The chatbot failed to answer my mortgage question.;negative;1;email;3664;1;DETRACTOR;0;0;Grupo D,Grupo A,Grupo J;3;3;Grupo J;Balance Inquiry
CASE-16260;2024-05-22;2024-05-19;2024-05-01;The service was top-notch, I’m so happy with this bank!;positive;5;phone;8;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-19096;2022-10-05;2022-10-02;2022-10-01;Email support didn’t even try to fix my issue.;negative;1;chatbot;22;1;DETRACTOR;0;0;Grupo A,Grupo E,Grupo B;3;3;Grupo B;Loan Inquiry
CASE-21124;2023-05-04;2023-04-30;2023-05-01;The email team provided excellent service, I’m happy!;positive;5;email;98;5;PROMOTER;1;1;Grupo F,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-29883;2022-03-27;2022-03-27;2022-03-01;The phone agent walked me through everything step-by-step.;positive;5;email;233;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-15591;2023-04-21;2023-04-16;2023-04-01;Phone support was amazing, they handled my complaint well.;positive;4;chatbot;4;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-21510;2022-07-13;2022-07-10;2022-07-01;The email team took days to reply with nothing useful.;negative;2;chatbot;41;2;DETRACTOR;0;1;Grupo D,Grupo H;2;2;Grupo H;Transaction Error
CASE-20122;2022-03-06;2022-03-06;2022-03-01;Email support exceeded my expectations with their quick reply.;positive;5;chatbot;1;4;PROMOTER;1;1;Grupo F,Grupo G;2;2;Grupo G;Card Issues
CASE-29156;2022-03-09;2022-03-06;2022-03-01;Phone support made me feel confident about my banking.;positive;5;email;206;4;PROMOTER;1;1;Grupo E,Grupo E;1;2;Grupo E;Balance Inquiry
CASE-25939;2022-07-18;2022-07-17;2022-07-01;Email support took days to reply, terrible service!;negative;1;phone;30;2;DETRACTOR;1;0;Grupo I;1;1;Grupo I;Transaction Error
CASE-16594;2023-11-20;2023-11-19;2023-11-01;Phone support was the worst I’ve ever experienced.;negative;2;chatbot;51;1;DETRACTOR;0;0;Grupo D,Grupo D,Grupo A,Grupo F,Grupo H;4;5;Grupo H;Fraud Report
CASE-17968;2023-10-07;2023-10-01;2023-10-01;Phone support was the worst I’ve ever experienced.;negative;1;email;3025;2;DETRACTOR;0;0;Grupo A,Grupo H,Grupo I,Grupo G,Grupo A;4;5;Grupo A;Fraud Report
CASE-28780;2022-06-08;2022-06-05;2022-06-01;Phone support was friendly and resolved my concern.;positive;4;phone;17;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-23188;2023-07-17;2023-07-16;2023-07-01;The agent was very helpful and resolved my issue quickly.;positive;5;chatbot;8;4;PROMOTER;1;1;Grupo D,Grupo B,Grupo E;3;3;Grupo E;Payment Issues
CASE-28224;2024-10-21;2024-10-20;2024-10-01;The chatbot handled my balance inquiry like a pro.;positive;5;email;130;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-17059;2024-05-24;2024-05-19;2024-05-01;The email team took days to reply with nothing useful.;negative;2;email;2963;1;DETRACTOR;0;0;Grupo H,Grupo F,Grupo J,Grupo C,Grupo A;5;5;Grupo A;Loan Inquiry
CASE-18412;2024-08-15;2024-08-11;2024-08-01;The phone agent didn’t understand my issue.;negative;1;phone;30;2;DETRACTOR;1;0;Grupo I,Grupo A,Grupo E;3;3;Grupo E;Login Problems
CASE-29939;2023-02-24;2023-02-19;2023-02-01;The chatbot gave me nonsense answers all the time.;negative;1;email;3767;1;DETRACTOR;0;0;Grupo B,Grupo C,Grupo J;3;3;Grupo J;Fees Inquiry
CASE-29518;2022-11-20;2022-11-20;2022-11-01;The chatbot gave me outdated info about my fees.;negative;2;email;3694;1;DETRACTOR;0;1;Grupo J,Grupo H;2;2;Grupo H;Transaction Error
CASE-27377;2024-04-10;2024-04-07;2024-04-01;The phone team made banking so easy for me.;positive;4;chatbot;5;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Login Problems
CASE-17923;2022-06-06;2022-06-05;2022-06-01;The email response was professional and to the point.;positive;5;chatbot;5;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-16489;2024-08-06;2024-08-04;2024-08-01;The email team solved my issue with a single reply.;positive;4;phone;9;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-17670;2023-04-11;2023-04-09;2023-04-01;The phone team made banking so easy for me.;positive;5;phone;5;4;PROMOTER;1;1;Grupo E,Grupo D,Grupo J;3;3;Grupo J;Loan Inquiry
CASE-28124;2024-11-08;2024-11-03;2024-11-01;The email team was courteous and efficient.;positive;5;phone;15;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-28311;2023-03-16;2023-03-12;2023-03-01;The chatbot couldn’t reset my PIN properly.;negative;1;email;3826;2;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Transaction Error
CASE-18924;2024-09-27;2024-09-22;2024-09-01;The chatbot kept crashing when I needed help.;negative;2;phone;80;2;DETRACTOR;0;0;Grupo D,Grupo G,Grupo J;3;3;Grupo J;Transaction Error
CASE-22806;2024-08-22;2024-08-18;2024-08-01;The chatbot saved me so much time with my transaction query.;positive;5;phone;11;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-25120;2024-12-04;2024-12-01;2024-12-01;The chatbot couldn’t help with my card replacement.;negative;1;email;5761;1;DETRACTOR;0;0;Grupo D,Grupo B;2;2;Grupo B;Account Setup
CASE-15665;2022-05-04;2022-05-01;2022-05-01;The email team took days to reply with nothing useful.;negative;1;chatbot;40;2;DETRACTOR;0;0;Grupo I,Grupo I,Grupo H,Grupo H,Grupo F;3;5;Grupo F;Fraud Report
CASE-25794;2023-04-27;2023-04-23;2023-04-01;The chatbot was quick to assist with my transfer request.;positive;4;email;91;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-18960;2022-08-07;2022-08-07;2022-08-01;The email response was late and irrelevant.;negative;2;email;2126;1;DETRACTOR;0;0;Grupo E,Grupo E,Grupo A,Grupo I;3;4;Grupo I;Fraud Report
CASE-25650;2024-05-27;2024-05-26;2024-05-01;Phone support was efficient and solved my problem fast.;positive;4;chatbot;2;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-18317;2023-08-13;2023-08-13;2023-08-01;The chatbot helped me with my savings goal easily.;positive;5;phone;12;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-17155;2023-07-04;2023-07-02;2023-07-01;Email support didn’t even read my message properly.;negative;2;phone;55;1;DETRACTOR;0;0;Grupo J;1;1;Grupo J;General Inquiry
CASE-24649;2024-10-20;2024-10-20;2024-10-01;The chatbot couldn’t handle my simple transfer request.;negative;2;chatbot;31;2;DETRACTOR;0;0;Grupo H,Grupo H,Grupo G;2;3;Grupo G;Transaction Error
CASE-23270;2022-04-19;2022-04-17;2022-04-01;The phone representative was kind and fixed my issue right away.;positive;4;phone;7;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-29790;2022-03-28;2022-03-27;2022-03-01;The chatbot couldn’t handle my simple question.;negative;1;email;2217;1;DETRACTOR;0;1;Grupo B,Grupo D,Grupo J,Grupo A,Grupo I;5;5;Grupo I;Fraud Report
