case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-26694;2023-04-07;2023-04-02;2023-04-01;The email response was prompt and very clear.;positive;5;phone;7000;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-16348;2022-06-12;2022-06-12;2022-06-01;The phone team was great at helping me with my card.;positive;5;phone;11000;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-26713;2024-12-18;2024-12-15;2024-12-01;The chatbot crashed when I tried to check my balance.;negative;1;phone;34000;1;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Transaction Error
CASE-24198;2024-11-06;2024-11-03;2024-11-01;The phone team was incompetent and slow.;negative;2;phone;64000;1;DETRACTOR;0;0;Grupo J,Grupo G,Grupo B;3;3;Grupo B;Card Issues
CASE-23915;2022-07-22;2022-07-17;2022-07-01;The phone agent was unhelpful with my fees.;negative;1;chatbot;30000;2;DETRACTOR;0;1;Grupo A;1;1;Grupo A;Fraud Report
CASE-16277;2022-08-01;2022-07-31;2022-08-01;The phone agent was so patient with my account setup.;positive;4;chatbot;4000;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-21223;2024-09-15;2024-09-15;2024-09-01;The email response was late and full of errors.;negative;1;phone;46000;2;DETRACTOR;0;1;Grupo C,Grupo I;2;2;Grupo I;Login Problems
CASE-18460;2022-05-13;2022-05-08;2022-05-01;The chatbot was quick to assist with my transfer request.;positive;5;phone;11000;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-27646;2023-11-01;2023-10-29;2023-11-01;I received a detailed email response in less than an hour.;positive;4;chatbot;2000;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-28243;2022-04-12;2022-04-10;2022-04-01;The chatbot assisted me with my card replacement smoothly.;positive;5;email;104000;4;PROMOTER;1;1;Grupo J,Grupo B,Grupo G;3;3;Grupo G;Payment Issues
CASE-15025;2024-11-12;2024-11-10;2024-11-01;The email support team was efficient and friendly.;positive;5;phone;6000;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-25642;2023-03-29;2023-03-26;2023-03-01;Email support was fast and fixed my login issue.;positive;5;email;256000;4;PROMOTER;1;1;Grupo J,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-20171;2023-12-06;2023-12-03;2023-12-01;The chatbot couldn’t reset my PIN properly.;negative;2;chatbot;64000;1;DETRACTOR;0;0;Grupo B,Grupo B,Grupo G,Grupo F;3;4;Grupo F;General Inquiry
CASE-22675;2023-03-14;2023-03-12;2023-03-01;Email support made resolving my issue so easy.;positive;5;email;73000;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Payment Issues
CASE-22375;2022-11-01;2022-10-30;2022-11-01;Email support replied, but it wasn’t very detailed.;neutral;3;phone;29000;3;DETRACTOR;1;0;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-18680;2022-06-21;2022-06-19;2022-06-01;The chatbot helped me with my account balance quickly.;positive;5;phone;6000;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-25218;2024-09-04;2024-09-01;2024-09-01;The chatbot helped me with my savings goal easily.;positive;4;phone;6000;4;PROMOTER;1;1;Grupo C,Grupo A;2;2;Grupo A;Login Problems
CASE-22628;2022-11-13;2022-11-13;2022-11-01;The phone agent refused to escalate my issue.;negative;1;chatbot;23000;2;DETRACTOR;0;0;Grupo D,Grupo F;2;2;Grupo F;Fraud Report
CASE-15198;2023-06-19;2023-06-18;2023-06-01;The email team helped me update my contact info effortlessly.;positive;5;phone;21000;4;PROMOTER;1;1;Grupo D,Grupo D,Grupo B;2;3;Grupo B;Balance Inquiry
CASE-27989;2024-08-29;2024-08-25;2024-08-01;The chatbot failed to process my savings request.;negative;2;chatbot;62000;1;DETRACTOR;0;1;Grupo I,Grupo H,Grupo F;3;3;Grupo F;Transaction Error
CASE-26006;2025-01-09;2025-01-05;2025-01-01;The phone agent hung up on me mid-conversation.;negative;2;chatbot;15000;1;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Card Issues
CASE-16499;2022-09-25;2022-09-25;2022-09-01;The phone agent was clueless about my account.;negative;2;email;4109000;2;DETRACTOR;0;0;Grupo H,Grupo F,Grupo D,Grupo B,Grupo D;4;5;Grupo D;Card Issues
CASE-28713;2023-01-31;2023-01-29;2023-01-01;Email support was useless, they didn’t even try.;negative;2;email;3421000;2;DETRACTOR;0;0;Grupo C,Grupo I,Grupo I,Grupo B,Grupo B;3;5;Grupo B;Loan Inquiry
CASE-26117;2023-03-27;2023-03-26;2023-03-01;The chatbot made resetting my PIN so simple.;positive;5;phone;23000;4;PROMOTER;1;1;Grupo H,Grupo E,Grupo C;3;3;Grupo C;Balance Inquiry
CASE-20027;2025-01-16;2025-01-12;2025-01-01;The chatbot couldn’t understand my simple question.;negative;2;chatbot;111000;1;DETRACTOR;0;1;Grupo G,Grupo F,Grupo A,Grupo C,Grupo H;5;5;Grupo H;Fraud Report
CASE-20832;2024-04-03;2024-03-31;2024-04-01;Email support was amazing, they responded right away.;positive;4;chatbot;3000;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Login Problems
CASE-24756;2025-01-10;2025-01-05;2025-01-01;The email team provided excellent service, I’m happy!;positive;5;chatbot;4000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-28216;2023-06-03;2023-05-28;2023-06-01;The chatbot gave me accurate info about my account in seconds.;positive;4;email;132000;5;PROMOTER;1;1;Grupo E,Grupo J,Grupo C;3;3;Grupo C;Card Issues
CASE-17404;2023-11-07;2023-11-05;2023-11-01;The chatbot made banking so convenient, I love it!;positive;5;phone;15000;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-29785;2023-07-11;2023-07-09;2023-07-01;Email support was fair, did what was needed.;neutral;3;email;2020000;4;PROMOTER;0;1;Grupo G,Grupo B;2;2;Grupo B;Account Setup
CASE-21399;2025-01-08;2025-01-05;2025-01-01;Quick and friendly service, my card issue was sorted out fast.;positive;5;email;80000;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-25462;2025-01-17;2025-01-12;2025-01-01;The phone team wasted my time with no solution.;negative;2;phone;108000;1;DETRACTOR;0;1;Grupo F,Grupo G,Grupo E;3;3;Grupo E;Balance Inquiry
CASE-23436;2024-12-08;2024-12-08;2024-12-01;The chatbot failed to process my payment request.;negative;2;chatbot;35000;2;DETRACTOR;0;0;Grupo H,Grupo G,Grupo E;3;3;Grupo E;Payment Issues
CASE-19130;2024-10-22;2024-10-20;2024-10-01;The phone team made my experience so pleasant today.;positive;4;chatbot;8000;4;PROMOTER;1;1;Grupo B,Grupo E;2;2;Grupo E;Card Issues
CASE-15051;2022-01-13;2022-01-09;2022-01-01;The chatbot assisted with my account setup smoothly.;positive;4;phone;15000;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-16506;2023-05-17;2023-05-14;2023-05-01;The phone team made me wait and then hung up.;negative;1;phone;106000;1;DETRACTOR;0;0;Grupo D,Grupo B;2;2;Grupo B;Fraud Report
CASE-22595;2023-01-26;2023-01-22;2023-01-01;The phone team was incompetent and slow.;negative;1;phone;69000;2;DETRACTOR;0;0;Grupo F,Grupo I,Grupo F,Grupo H;3;4;Grupo H;Login Problems
CASE-24995;2022-01-30;2022-01-30;2022-01-01;Email support was average, nothing special.;neutral;3;phone;55000;4;PROMOTER;0;0;Grupo H,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-27104;2024-03-12;2024-03-10;2024-03-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;5;phone;14000;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-27962;2024-08-24;2024-08-18;2024-08-01;The phone team was professional and handled my request well.;positive;5;email;95000;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-20585;2022-09-01;2022-08-28;2022-09-01;The chatbot gave me wrong loan terms info.;negative;1;email;2942000;1;DETRACTOR;0;0;Grupo G,Grupo H,Grupo G,Grupo I;3;4;Grupo I;Transaction Error
CASE-24225;2023-09-10;2023-09-10;2023-09-01;The chatbot made banking so convenient, I love it!;positive;5;chatbot;10000;4;PROMOTER;1;0;Grupo D,Grupo B;2;2;Grupo B;Account Setup
CASE-16739;2023-09-11;2023-09-10;2023-09-01;Phone support was outstanding and very helpful.;positive;5;phone;16000;4;PROMOTER;1;1;Grupo J,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-27348;2023-10-23;2023-10-22;2023-10-01;The chatbot made resetting my PIN so simple.;positive;5;phone;11000;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-23054;2022-11-21;2022-11-20;2022-11-01;The phone agent was impatient and rude.;negative;2;email;1677000;2;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Payment Issues
CASE-23741;2023-08-03;2023-07-30;2023-08-01;The email response was thorough and resolved my question.;positive;4;phone;12000;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-29107;2022-08-25;2022-08-21;2022-08-01;Email support took a week to reply, ridiculous!;negative;2;chatbot;42000;2;DETRACTOR;0;0;Grupo A,Grupo A;1;2;Grupo A;Balance Inquiry
CASE-23235;2022-12-10;2022-12-04;2022-12-01;The phone team made me wait and then hung up.;negative;1;email;3475000;1;DETRACTOR;0;0;Grupo H,Grupo C,Grupo J,Grupo C;3;4;Grupo C;Payment Issues
CASE-25323;2023-01-08;2023-01-08;2023-01-01;The agent on the phone explained my mortgage options clearly.;positive;4;chatbot;8000;4;PROMOTER;1;1;Grupo C,Grupo C,Grupo D;2;3;Grupo D;Balance Inquiry
CASE-24089;2023-11-06;2023-11-05;2023-11-01;The chatbot crashed when I tried to check my balance.;negative;2;phone;43000;1;DETRACTOR;0;0;Grupo D,Grupo A;2;2;Grupo A;Payment Issues
CASE-20309;2024-08-13;2024-08-11;2024-08-01;The phone team made my experience so pleasant today.;positive;5;phone;38000;4;PROMOTER;0;1;Grupo J,Grupo C,Grupo B;3;3;Grupo B;General Inquiry
CASE-24763;2023-07-17;2023-07-16;2023-07-01;The phone team was neutral, solved my issue.;neutral;3;chatbot;7000;4;PROMOTER;1;0;Grupo C,Grupo D;2;2;Grupo D;Card Issues
CASE-29035;2023-11-26;2023-11-26;2023-11-01;Email support was polite and answered all my questions.;positive;5;chatbot;9000;5;PROMOTER;1;1;Grupo H,Grupo B;2;2;Grupo B;Login Problems
CASE-18128;2023-03-21;2023-03-19;2023-03-01;The chatbot assisted with my card, but it was slow.;neutral;3;phone;21000;4;PROMOTER;1;1;Grupo G,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-27252;2023-06-26;2023-06-25;2023-06-01;The chatbot gave me accurate info about my account in seconds.;positive;5;email;152000;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-22932;2024-03-14;2024-03-10;2024-03-01;The chatbot answered my loan question in seconds.;positive;5;phone;15000;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-21130;2025-02-20;2025-02-16;2025-02-01;The email support team was efficient and friendly.;positive;4;email;212000;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-18901;2025-02-15;2025-02-09;2025-02-01;The chatbot made my experience so convenient!;positive;4;phone;24000;4;PROMOTER;1;1;Grupo A,Grupo A,Grupo J;2;3;Grupo J;Account Setup
CASE-29052;2023-05-18;2023-05-14;2023-05-01;The phone team was professional and handled my request well.;positive;5;email;123000;5;PROMOTER;1;1;Grupo F,Grupo C;2;2;Grupo C;Payment Issues
CASE-18736;2023-03-13;2023-03-12;2023-03-01;The phone agent helped me set up alerts with ease.;positive;4;phone;6000;5;PROMOTER;1;1;Grupo A,Grupo D,Grupo H;3;3;Grupo H;Payment Issues
CASE-20215;2022-02-08;2022-02-06;2022-02-01;The chatbot quickly helped me reset my password.;positive;5;phone;11000;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-22257;2023-06-03;2023-05-28;2023-06-01;The email team helped me with my statement questions quickly.;positive;5;phone;20000;5;PROMOTER;1;1;Grupo J,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-16444;2024-11-10;2024-11-10;2024-11-01;The chatbot couldn’t reset my PIN properly.;negative;2;phone;81000;1;DETRACTOR;0;0;Grupo B,Grupo F;2;2;Grupo F;Transaction Error
CASE-25825;2022-05-17;2022-05-15;2022-05-01;The email response was late and full of errors.;negative;2;email;2150000;1;DETRACTOR;0;0;Grupo G,Grupo G,Grupo E,Grupo G;2;4;Grupo G;Payment Issues
CASE-24037;2022-12-03;2022-11-27;2022-12-01;Email support was the worst, no effort at all.;negative;2;email;1890000;2;DETRACTOR;0;0;Grupo C,Grupo F;2;2;Grupo F;Login Problems
CASE-21892;2023-03-01;2023-02-26;2023-03-01;I’m impressed with how fast my loan application was processed.;positive;5;phone;15000;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-19922;2025-01-18;2025-01-12;2025-01-01;Phone support was average, nothing to note.;neutral;3;chatbot;34000;3;DETRACTOR;0;1;Grupo D,Grupo E,Grupo J;3;3;Grupo J;Balance Inquiry
CASE-22152;2022-12-28;2022-12-25;2022-12-01;Email support was terrible, they ignored me.;negative;2;phone;97000;2;DETRACTOR;0;0;Grupo F,Grupo G,Grupo A,Grupo B,Grupo J;5;5;Grupo J;Loan Inquiry
CASE-27029;2023-09-26;2023-09-24;2023-09-01;The staff made transferring funds so easy and stress-free.;positive;5;chatbot;1000;5;PROMOTER;1;0;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-15852;2025-02-14;2025-02-09;2025-02-01;The chatbot made banking so convenient, I love it!;positive;5;phone;10000;4;PROMOTER;1;1;Grupo C,Grupo G;2;2;Grupo G;Account Setup
CASE-26322;2023-12-14;2023-12-10;2023-12-01;I’m impressed with how fast my loan application was processed.;positive;5;phone;17000;5;PROMOTER;1;1;Grupo B,Grupo J;2;2;Grupo J;Card Issues
CASE-21074;2022-08-03;2022-07-31;2022-08-01;The phone team made my experience so pleasant today.;positive;5;phone;13000;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-23775;2022-01-31;2022-01-30;2022-01-01;The email response was sloppy and unclear.;negative;2;chatbot;47000;1;DETRACTOR;0;0;Grupo E,Grupo G,Grupo C;3;3;Grupo C;Payment Issues
CASE-15610;2024-06-21;2024-06-16;2024-06-01;The email response was spot on and very professional.;positive;4;email;93000;5;PROMOTER;1;0;Grupo A,Grupo A;1;2;Grupo A;Transaction Error
CASE-20842;2025-02-16;2025-02-16;2025-02-01;The email response was fair, not very thorough.;neutral;3;chatbot;28000;3;DETRACTOR;0;1;Grupo I,Grupo A;2;2;Grupo A;Payment Issues
CASE-26169;2025-02-02;2025-02-02;2025-02-01;The phone team made banking so easy for me.;positive;5;email;198000;5;PROMOTER;1;1;Grupo B,Grupo J;2;2;Grupo J;Account Setup
CASE-18979;2024-06-01;2024-05-26;2024-06-01;The phone agent walked me through everything step-by-step.;positive;4;email;200000;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Login Problems
CASE-27765;2024-04-17;2024-04-14;2024-04-01;The chatbot answered my mortgage question accurately.;positive;5;email;129000;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-25747;2025-02-21;2025-02-16;2025-02-01;The phone team was professional and handled my request well.;positive;5;email;217000;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-18227;2024-02-19;2024-02-18;2024-02-01;Email support was fast and gave me all the info I needed.;positive;4;email;208000;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-27453;2023-08-07;2023-08-06;2023-08-01;The email response was late and full of errors.;negative;2;chatbot;30000;1;DETRACTOR;0;1;Grupo G,Grupo B;2;2;Grupo B;Login Problems
CASE-19217;2022-10-22;2022-10-16;2022-10-01;The chatbot crashed during my transaction query.;negative;1;chatbot;80000;2;DETRACTOR;0;0;Grupo D,Grupo G,Grupo F,Grupo E;4;4;Grupo E;Card Issues
CASE-24905;2023-07-16;2023-07-16;2023-07-01;The chatbot was average with my card request.;neutral;3;email;486000;4;PROMOTER;1;1;Grupo E,Grupo G,Grupo A;3;3;Grupo A;Card Issues
CASE-15983;2023-10-01;2023-10-01;2023-10-01;The phone team was incompetent and slow.;negative;2;email;3402000;1;DETRACTOR;0;0;Grupo J,Grupo H,Grupo H,Grupo J;2;4;Grupo J;Transaction Error
CASE-24822;2022-07-24;2022-07-24;2022-07-01;The chatbot kept crashing when I needed help.;negative;2;email;2690000;2;DETRACTOR;0;1;Grupo H,Grupo B,Grupo J;3;3;Grupo J;Login Problems
CASE-26579;2025-01-16;2025-01-12;2025-01-01;The phone agent fixed my issue with a great attitude.;positive;5;phone;22000;5;PROMOTER;1;1;Grupo B,Grupo F;2;2;Grupo F;Login Problems
CASE-24797;2022-11-20;2022-11-20;2022-11-01;Phone support was disrespectful and unhelpful.;negative;1;phone;55000;2;DETRACTOR;0;0;Grupo H;1;1;Grupo H;General Inquiry
CASE-23352;2024-04-03;2024-03-31;2024-04-01;The chatbot helped me track my transaction effortlessly.;positive;5;email;62000;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-24575;2023-07-08;2023-07-02;2023-07-01;The email response was late and full of errors.;negative;1;email;2102000;1;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Payment Issues
CASE-26217;2022-12-21;2022-12-18;2022-12-01;The chatbot gave me incorrect balance info.;negative;1;chatbot;55000;1;DETRACTOR;0;0;Grupo C,Grupo A;2;2;Grupo A;Login Problems
CASE-26048;2024-10-28;2024-10-27;2024-10-01;The phone team was amazing with my inquiry.;positive;5;chatbot;5000;4;PROMOTER;1;1;Grupo C,Grupo G,Grupo C;2;3;Grupo C;Balance Inquiry
CASE-23727;2024-01-28;2024-01-28;2024-01-01;Email support was average, nothing special.;neutral;3;phone;21000;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-27296;2022-06-29;2022-06-26;2022-06-01;The chatbot assisted with my card, but it was slow.;neutral;3;chatbot;6000;4;PROMOTER;1;0;Grupo I,Grupo A;2;2;Grupo A;Login Problems
CASE-21240;2023-09-02;2023-08-27;2023-09-01;The email team took days to reply with nothing useful.;negative;1;email;2723000;1;DETRACTOR;0;1;Grupo J,Grupo G,Grupo G;2;3;Grupo G;Card Issues
CASE-15262;2024-04-26;2024-04-21;2024-04-01;The chatbot assisted with my bill payment perfectly.;positive;4;email;230000;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-16096;2024-12-10;2024-12-08;2024-12-01;The phone team was professional and handled my request well.;positive;5;chatbot;2000;5;PROMOTER;1;1;Grupo E,Grupo I;2;2;Grupo I;Account Setup
CASE-22736;2024-10-19;2024-10-13;2024-10-01;The chatbot made checking my rewards so simple.;positive;4;chatbot;5000;5;PROMOTER;1;1;Grupo E,Grupo F,Grupo E;2;3;Grupo E;Card Issues
CASE-26164;2022-10-16;2022-10-16;2022-10-01;I love how efficient the phone support was today!;positive;5;phone;25000;4;PROMOTER;1;1;Grupo J,Grupo E;2;2;Grupo E;Transaction Error
CASE-21260;2022-03-19;2022-03-13;2022-03-01;The chatbot assisted me with my fees effortlessly.;positive;5;chatbot;4000;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-24940;2022-03-08;2022-03-06;2022-03-01;The email team was okay, response was standard.;neutral;3;email;1958000;3;DETRACTOR;0;1;Grupo F,Grupo I;2;2;Grupo I;Card Issues
CASE-18079;2023-10-29;2023-10-29;2023-10-01;The phone agent was clueless about my account.;negative;1;phone;58000;2;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-27121;2024-11-17;2024-11-17;2024-11-01;The phone team was amazing with my inquiry.;positive;5;email;147000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-25594;2023-01-04;2023-01-01;2023-01-01;The phone agent fixed my issue with a great attitude.;positive;4;phone;8000;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-22774;2024-02-10;2024-02-04;2024-02-01;The chatbot failed to assist with my rewards query.;negative;2;chatbot;41000;1;DETRACTOR;0;1;Grupo H,Grupo B,Grupo A,Grupo H;3;4;Grupo H;General Inquiry
CASE-16136;2022-04-27;2022-04-24;2022-04-01;Email support exceeded my expectations with their quick reply.;positive;5;chatbot;1000;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-19612;2023-04-09;2023-04-09;2023-04-01;The chatbot gave me irrelevant answers every time.;negative;2;email;1761000;2;DETRACTOR;0;0;Grupo H,Grupo D,Grupo F;3;3;Grupo F;Card Issues
CASE-18179;2024-05-21;2024-05-19;2024-05-01;Email support was fast and gave me all the info I needed.;positive;5;chatbot;4000;4;PROMOTER;1;1;Grupo F,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-15052;2022-04-26;2022-04-24;2022-04-01;Great customer service, the phone representative was so polite!;positive;4;phone;14000;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-20119;2023-12-05;2023-12-03;2023-12-01;Email support didn’t bother to read my email.;negative;1;chatbot;37000;2;DETRACTOR;0;0;Grupo I,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-21900;2024-08-07;2024-08-04;2024-08-01;Phone support was outstanding and very helpful.;positive;5;email;150000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-27315;2023-07-23;2023-07-23;2023-07-01;The chatbot gave me nonsense answers all the time.;negative;2;phone;63000;1;DETRACTOR;0;0;Grupo G,Grupo D;2;2;Grupo D;Payment Issues
CASE-17750;2022-09-14;2022-09-11;2022-09-01;The email response was professional and to the point.;positive;4;chatbot;5000;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-18555;2024-04-06;2024-03-31;2024-04-01;The chatbot failed to assist with my rewards query.;negative;2;email;3841000;2;DETRACTOR;0;0;Grupo I,Grupo I;1;2;Grupo I;Fraud Report
CASE-21517;2024-07-05;2024-06-30;2024-07-01;I received a detailed email response in less than an hour.;positive;5;chatbot;1000;4;PROMOTER;1;0;Grupo A,Grupo G;2;2;Grupo G;Payment Issues
CASE-15652;2023-12-19;2023-12-17;2023-12-01;The phone agent was rude and didn’t solve my issue.;negative;2;phone;238000;2;DETRACTOR;0;0;Grupo D,Grupo A,Grupo H,Grupo A;3;4;Grupo A;Fraud Report
CASE-29048;2024-06-16;2024-06-16;2024-06-01;The chatbot crashed during my transaction query.;negative;2;email;2434000;1;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Transaction Error
CASE-15833;2025-01-09;2025-01-05;2025-01-01;The chatbot was quick to assist with my card issue.;positive;5;chatbot;5000;5;PROMOTER;1;1;Grupo H,Grupo D,Grupo B;3;3;Grupo B;Transaction Error
CASE-16829;2023-03-23;2023-03-19;2023-03-01;Email support made resolving my issue so easy.;positive;5;email;148000;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-28948;2025-02-11;2025-02-09;2025-02-01;The chatbot couldn’t understand my simple question.;negative;1;email;2368000;2;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Transaction Error
CASE-21626;2022-09-13;2022-09-11;2022-09-01;The chatbot assisted me with my card replacement smoothly.;positive;5;chatbot;1000;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-26991;2024-11-22;2024-11-17;2024-11-01;I had a horrible experience with the phone support.;negative;2;email;3383000;2;DETRACTOR;0;0;Grupo J,Grupo J;1;2;Grupo J;Card Issues
CASE-16169;2023-01-22;2023-01-22;2023-01-01;The email response was detailed and very helpful.;positive;5;phone;8000;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-29552;2023-11-28;2023-11-26;2023-11-01;Phone support was outstanding, they deserve praise!;positive;5;chatbot;6000;5;PROMOTER;1;1;Grupo G,Grupo J;2;2;Grupo J;Transaction Error
CASE-17894;2023-10-24;2023-10-22;2023-10-01;The chatbot assisted me with my fees effortlessly.;positive;4;phone;9000;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;General Inquiry
CASE-18197;2024-02-13;2024-02-11;2024-02-01;The chatbot helped me with my savings goal easily.;positive;5;email;284000;4;PROMOTER;1;1;Grupo A,Grupo J;2;2;Grupo J;Account Setup
CASE-21076;2024-10-27;2024-10-27;2024-10-01;The phone team solved my issue, but it took time.;neutral;3;phone;17000;3;DETRACTOR;1;0;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-18664;2025-01-29;2025-01-26;2025-01-01;The chatbot quickly helped me reset my password.;positive;5;email;135000;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-16298;2023-12-02;2023-11-26;2023-12-01;I waited forever on the phone, and they didn’t help.;negative;2;email;2133000;2;DETRACTOR;0;0;Grupo A,Grupo E,Grupo E;2;3;Grupo E;Transaction Error
CASE-25465;2024-08-03;2024-07-28;2024-08-01;The chatbot was average, did the job eventually.;neutral;3;email;999000;3;DETRACTOR;1;0;Grupo C,Grupo I,Grupo C;2;3;Grupo C;Account Setup
CASE-26913;2024-06-26;2024-06-23;2024-06-01;The email team took days to reply with nothing useful.;negative;1;email;2742000;2;DETRACTOR;0;0;Grupo B,Grupo F,Grupo G;3;3;Grupo G;Login Problems
CASE-21522;2023-08-23;2023-08-20;2023-08-01;The chatbot saved me so much time with my transaction query.;positive;5;email;64000;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-18390;2024-06-23;2024-06-23;2024-06-01;The email response was clear and solved my problem.;positive;4;chatbot;1000;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-26656;2023-10-13;2023-10-08;2023-10-01;The email response was clear and professional.;positive;5;email;123000;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-22749;2024-10-08;2024-10-06;2024-10-01;The phone agent was unhelpful with my fees.;negative;2;email;4157000;2;DETRACTOR;0;0;Grupo H,Grupo J;2;2;Grupo J;Payment Issues
CASE-23104;2024-06-19;2024-06-16;2024-06-01;The phone team made banking so easy for me.;positive;4;chatbot;2000;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-28199;2022-12-13;2022-12-11;2022-12-01;The email response was rude and incomplete.;negative;1;email;2719000;2;DETRACTOR;0;0;Grupo E,Grupo A,Grupo E;2;3;Grupo E;Login Problems
CASE-18523;2023-05-09;2023-05-07;2023-05-01;The staff made transferring funds so easy and stress-free.;positive;5;phone;11000;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-28472;2023-09-01;2023-08-27;2023-09-01;The agent was knowledgeable and made me feel valued.;positive;5;email;287000;5;PROMOTER;1;1;Grupo B,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-17265;2023-05-23;2023-05-21;2023-05-01;Phone support was awful, they ignored my problem.;negative;1;email;3875000;2;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Card Issues
CASE-17374;2024-12-25;2024-12-22;2024-12-01;Phone support was excellent, they helped me with my statement.;positive;5;phone;11000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
