id_cliente,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
a355e8ba-20cf-4566-be22-50c7016549c2,Sol,Parra,42,39971.5,694,Bueno,35029.05,13,Soltero,3,Fijo,2024-06-09,0.0,2024-06-01,2024-06-03
bb0d955d-5dc5-4bc4-9f19-ad7efe42f56f,Margarita,Simó,77,31553.5,487,Bueno,19374.82,24,Divorciado,5,Temporal,2024-06-09,0.0,2024-06-01,2024-06-03
69d22930-1bdf-40f8-9f13-f94767f3623f,Eligio,Samper,26,30598.8,440,Bueno,18470.06,17,Casado,0,Desempleado,2024-06-09,0.0,2024-06-01,2024-06-03
1a6606e5-96dd-4ce3-85df-31d9b09cdfaa,Elena,Blanes,70,79629.52,850,Malo,15755.26,35,Casado,2,Autonomo,2024-06-09,0.0,2024-06-01,2024-06-03
f8098c09-0d59-42b5-8380-20141a94475a,Atilio,Madrid,58,126029.57,426,Malo,28889.16,22,Divorciado,0,Desempleado,2024-06-09,0.0,2024-06-01,2024-06-03
4931fafe-3d3c-47db-8aa5-80ea02b9d5b5,Leonardo,Conde,33,125089.42,527,Regular,28032.59,23,Divorciado,0,Temporal,2024-06-10,0.0,2024-06-01,2024-06-10
8d51b107-e06a-45e4-be8c-a5dc4cce3f23,Melchor,Chacón,61,70055.95,780,Bueno,12386.11,23,Viudo,1,Desempleado,2024-06-10,1.0,2024-06-01,2024-06-10
faa5a9e0-db45-450d-b3bb-eb97f71c473b,Leandra,Verdejo,20,67469.08,690,Bueno,48743.85,29,Soltero,2,Temporal,2024-06-10,0.0,2024-06-01,2024-06-10
58492233-f71d-4887-9154-4eac271285f4,Angélica,Navarro,70,23922.02,326,Malo,36486.02,7,Soltero,1,Desempleado,2024-06-10,0.0,2024-06-01,2024-06-10
8b21a9a2-5904-4620-867f-f7643a50881c,Régulo,Morillo,24,62700.23,563,Regular,26568.09,30,Viudo,0,Autonomo,2024-06-10,0.0,2024-06-01,2024-06-10
e4480d64-5dfe-4f58-8f1a-b86527ce3f58,Pablo,Pereira,60,22513.2,595,Malo,24063.96,37,Viudo,1,Temporal,2024-06-10,0.0,2024-06-01,2024-06-10
26e88afd-91e7-402f-8598-c48fb858233c,Luciano,Tamayo,22,129960.51,728,Regular,19369.96,12,Viudo,0,Autonomo,2024-06-10,1.0,2024-06-01,2024-06-10
f5d8692f-d789-407b-ac29-4252dbb0e5ae,Alba,Buendía,59,133008.02,827,Malo,10914.34,38,Soltero,3,Temporal,2024-06-10,0.0,2024-06-01,2024-06-10
775a2384-96ff-4e0d-8348-11b98164d10b,Matías,Albero,56,147257.95,621,Malo,43625.5,26,Casado,5,Desempleado,2024-06-10,0.0,2024-06-01,2024-06-10
d030509e-c28a-4a26-8f02-b62d0be13163,Dani,Martínez,47,107586.88,381,Bueno,33830.4,38,Casado,1,Desempleado,2024-06-10,0.0,2024-06-01,2024-06-10
91d97f71-11d5-4abd-b989-0d1308374c0f,Cruz,Frutos,52,15849.44,526,Malo,33184.6,12,Soltero,0,Temporal,2024-06-10,0.0,2024-06-01,2024-06-10
5b338118-dae2-48b6-a857-541cfd98bed5,Jose Ignacio,Galván,35,69182.53,628,Bueno,778.9,4,Casado,5,Temporal,2024-06-10,0.0,2024-06-01,2024-06-10
36739255-4697-437a-9df1-c0ee0db179fd,Petrona,Almagro,55,83561.24,508,Bueno,42846.67,4,Soltero,3,Autonomo,2024-06-10,0.0,2024-06-01,2024-06-10
92e0dfa7-db76-46f4-b095-9f710abd9f9c,Pacífica,Vilanova,68,135526.38,614,Bueno,19243.98,1,Divorciado,1,Autonomo,2024-06-10,0.0,2024-06-01,2024-06-10
0098544e-9981-43a1-91f4-2490fed2909d,Jose,Antón,70,121213.66,454,Regular,8910.63,26,Divorciado,5,Autonomo,2024-06-11,0.0,2024-06-01,2024-06-10
71ebf426-11ae-4612-aa74-9b3a68cec6d7,Bernardo,Riera,75,140280.41,749,Regular,19423.98,24,Soltero,1,Temporal,2024-06-11,1.0,2024-06-01,2024-06-10
b11cbfee-4432-4026-8efa-7086ed6fc842,Ramiro,Camino,29,44574.64,545,Regular,20295.85,39,Divorciado,0,Desempleado,2024-06-11,0.0,2024-06-01,2024-06-10
60d9462c-b9d6-4ea0-a190-6a56284bb998,Casemiro,Montes,52,32712.07,503,Bueno,42137.79,15,Soltero,1,Temporal,2024-06-11,0.0,2024-06-01,2024-06-10
016cf2b9-07bc-4c0c-bb8c-3f4b384ffc9f,Pepita,Oller,52,41770.38,545,Malo,22745.99,17,Divorciado,2,Temporal,2024-06-11,0.0,2024-06-01,2024-06-10
d942fd1e-96a2-49d9-a62f-8f70ff65c439,Amarilis,Saura,67,137740.38,485,Bueno,485.78,2,Casado,1,Temporal,2024-06-11,0.0,2024-06-01,2024-06-10
669547a6-178a-440d-b39a-a875e5c7d136,María Jesús,Alemany,29,132053.47,497,Malo,21678.05,5,Casado,1,Autonomo,2024-06-11,0.0,2024-06-01,2024-06-10
54ff69e1-6510-4343-9cdc-a318cc8ba0c8,Jose Luis,Barros,23,26122.5,540,Bueno,32201.7,17,Divorciado,4,Desempleado,2024-06-11,0.0,2024-06-01,2024-06-10
cb3c5747-38ad-4491-a9ae-518e031675ff,Lorena,Plaza,33,66948.81,829,Bueno,34411.05,35,Casado,5,Autonomo,2024-06-11,0.0,2024-06-01,2024-06-10
baf179f6-9116-4b33-9ef7-49f4628cd796,Ana Belén,Sotelo,58,124980.82,361,Bueno,19160.45,24,Soltero,4,Desempleado,2024-06-11,0.0,2024-06-01,2024-06-10
486cfe32-8bb7-478e-a416-57c039b7f3be,Arcelia,Ramírez,36,105863.96,637,Bueno,26502.93,16,Soltero,4,Desempleado,2024-06-11,0.0,2024-06-01,2024-06-10
a3668885-340b-4516-a8f1-8bdcf35c092c,David,Ballester,58,71670.48,642,Malo,21521.09,38,Casado,2,Desempleado,2024-06-11,0.0,2024-06-01,2024-06-10
2fec75f3-5e02-4380-b41c-6173df4ed3aa,Fidel,Mármol,75,90743.07,801,Regular,26376.93,10,Soltero,1,Autonomo,2024-06-11,1.0,2024-06-01,2024-06-10
a30ba447-c59c-429f-a921-a5befe3707ff,Manola,Escribano,50,83670.46,360,Regular,49618.78,15,Divorciado,0,Autonomo,2024-06-11,0.0,2024-06-01,2024-06-10
885d50b9-7eac-4770-8247-7013b5e7c0ff,Flor,Jordá,52,51734.67,687,Regular,11874.31,37,Divorciado,0,Desempleado,2024-06-11,1.0,2024-06-01,2024-06-10
2ee0bdc2-2145-4a8a-893f-97026f4a9bbd,Petrona,Jiménez,18,81134.56,654,Malo,11666.96,29,Viudo,4,Temporal,2024-06-11,0.0,2024-06-01,2024-06-10
7f5bca85-e545-4ed6-82c3-4da458151075,Marisol,Echeverría,53,99101.49,397,Malo,5337.5,39,Soltero,4,Desempleado,2024-06-11,0.0,2024-06-01,2024-06-10
30254832-43ae-4b32-b7c9-81a27f1bbbfa,Chus,Fábregas,40,41308.53,585,Regular,42100.22,7,Soltero,3,Temporal,2024-06-11,0.0,2024-06-01,2024-06-10
892768e1-9ab0-4521-bcae-6347e862521b,Nicolás,Castellanos,56,96585.46,776,Regular,47288.55,32,Divorciado,3,Desempleado,2024-06-12,0.0,2024-06-01,2024-06-10
2a6f1d72-e97f-4294-aa06-c84aca1e1f44,Antonio,Rojas,31,141475.64,484,Malo,5469.0,18,Divorciado,1,Desempleado,2024-06-12,0.0,2024-06-01,2024-06-10
797b52a1-46a4-4eab-9a7b-7b8d87d88874,Ignacia,Castillo,76,72775.99,840,Malo,21295.54,1,Viudo,2,Autonomo,2024-06-12,0.0,2024-06-01,2024-06-10
c67ee277-27ff-4037-9e3c-278ede770621,Amor,Pérez,67,47921.13,613,Bueno,3456.78,28,Casado,2,Fijo,2024-06-12,0.0,2024-06-01,2024-06-10
aa7a41cc-7885-4f83-9033-b4a4ddf011a9,Maura,Vilaplana,73,51241.49,789,Regular,43976.24,25,Viudo,4,Desempleado,2024-06-12,0.0,2024-06-01,2024-06-10
ba6e2a95-d655-40cb-975e-de72e7d8866c,María,Anguita,27,116039.17,542,Malo,32685.97,18,Divorciado,5,Temporal,2024-06-12,0.0,2024-06-01,2024-06-10
30b08b65-5070-4c22-a4c1-f5cbcb16db35,Azeneth,Peña,22,80750.58,488,Malo,3252.48,9,Divorciado,1,Fijo,2024-06-12,0.0,2024-06-01,2024-06-10
7e36cb61-253c-4c88-89ca-788a198bbb12,Irene,Macías,23,124093.3,782,Regular,1067.3,23,Soltero,2,Desempleado,2024-06-12,1.0,2024-06-01,2024-06-10
d6f3282b-edb3-488e-a009-55c9cf1fa51f,Benito,Blazquez,68,68151.71,559,Bueno,2018.77,7,Casado,5,Autonomo,2024-06-12,0.0,2024-06-01,2024-06-10
1d14a26e-761d-49e8-a209-98dba60f4940,Anna,Bolaños,33,69882.13,329,Malo,48814.01,34,Divorciado,4,Autonomo,2024-06-12,0.0,2024-06-01,2024-06-10
2e6db444-9ab8-47b6-8dce-e54eff058486,Manu,Frías,56,118415.88,823,Regular,40984.02,36,Soltero,4,Temporal,2024-06-12,1.0,2024-06-01,2024-06-10
cc176df1-050a-4e0d-ba33-e246e8494c05,Yéssica,Tena,35,35094.72,808,Regular,24501.01,3,Casado,1,Autonomo,2024-06-12,0.0,2024-06-01,2024-06-10
c51ca818-ac11-424c-89bb-785fc9f89726,Purificación,Fortuny,41,58842.83,331,Bueno,37172.19,8,Divorciado,2,Fijo,2024-06-12,0.0,2024-06-01,2024-06-10
dcb9d28f-7056-48f4-9f22-ceafc934115a,Goyo,Fernández,45,38739.87,485,Bueno,28812.87,15,Viudo,2,Autonomo,2024-06-12,0.0,2024-06-01,2024-06-10
651cd3ce-0fd1-4e9c-b0f7-7e49add50161,Saturnino,Nadal,36,47692.7,555,Malo,48319.24,20,Soltero,4,Autonomo,2024-06-12,0.0,2024-06-01,2024-06-10
83d29577-2cd8-45ab-8492-b4b26a429d05,Ruben,Tejedor,35,84083.07,583,Regular,24228.99,31,Divorciado,4,Desempleado,2024-06-12,0.0,2024-06-01,2024-06-10
6ef4d962-9fe6-4fe9-b213-7eacc0448dd0,Herberto,Andreu,19,93700.51,654,Regular,33917.35,29,Soltero,4,Fijo,2024-06-13,1.0,2024-06-01,2024-06-10
84368259-96e1-427b-8240-e1d7a243b0c7,Purificación,Garmendia,65,71386.9,748,Malo,24884.08,36,Casado,2,Autonomo,2024-06-13,0.0,2024-06-01,2024-06-10
b211af7f-6b58-4da0-9155-3f531121fd06,Hilario,Chaparro,65,110056.79,654,Malo,12389.99,15,Divorciado,3,Temporal,2024-06-13,0.0,2024-06-01,2024-06-10
5733825a-70f0-4729-aa80-4b7ea519783c,María Ángeles,Heredia,59,133377.79,447,Regular,27738.65,16,Divorciado,3,Fijo,2024-06-13,0.0,2024-06-01,2024-06-10
96332218-a4bf-4f36-9862-97e13ddbc1af,Aura,Conde,50,123803.71,619,Bueno,34234.06,22,Casado,5,Fijo,2024-06-13,0.0,2024-06-01,2024-06-10
e4628624-8c8f-4eaa-9686-7bfde6a2edb3,Marta,Heredia,44,29463.92,657,Malo,13738.52,7,Viudo,0,Fijo,2024-06-13,0.0,2024-06-01,2024-06-10
c1d4bea3-8359-4ef0-8092-aecc1456b1f4,Ramona,Julián,80,44434.05,775,Bueno,24414.39,20,Viudo,1,Autonomo,2024-06-13,0.0,2024-06-01,2024-06-10
7a2ab685-3382-4164-8450-bacce1efd70b,Américo,Carrasco,58,39777.87,304,Bueno,1288.81,40,Casado,2,Desempleado,2024-06-13,0.0,2024-06-01,2024-06-10
f4713314-98f2-4d71-a89e-50dc189f172b,Yéssica,Laguna,66,43493.58,443,Malo,28607.33,26,Divorciado,5,Desempleado,2024-06-13,0.0,2024-06-01,2024-06-10
51a6d4a5-525c-4dca-84d9-0b078be9796a,Natalio,Querol,50,135934.7,314,Bueno,38433.54,36,Casado,4,Desempleado,2024-06-13,0.0,2024-06-01,2024-06-10
c2657563-e35d-4d80-b63d-5815d0e09d17,Teo,Quero,57,41950.59,301,Regular,2238.77,31,Soltero,4,Fijo,2024-06-13,0.0,2024-06-01,2024-06-10
7f71a2aa-1309-469e-87cb-42c4c22d558a,Flavia,Girón,74,136135.72,648,Bueno,45428.66,17,Soltero,4,Desempleado,2024-06-13,0.0,2024-06-01,2024-06-10
0bd6b26e-f131-4b8c-bf4a-b7aa19083382,Carlota,Perera,80,92709.45,387,Malo,36707.03,10,Viudo,3,Autonomo,2024-06-13,0.0,2024-06-01,2024-06-10
e4d058a3-b174-48df-a7b7-04a0f36dfd78,Bernardita,Haro,77,42602.35,785,Bueno,820.79,5,Divorciado,4,Desempleado,2024-06-13,1.0,2024-06-01,2024-06-10
c47abff3-fbfb-46ca-8cb3-8d482da0a2c5,Buenaventura,Gascón,79,33018.3,360,Bueno,45573.06,36,Soltero,5,Fijo,2024-06-13,0.0,2024-06-01,2024-06-10
c73fc154-9f6e-4619-a344-75c7343a8e2e,Chuy,Piña,24,109653.16,563,Bueno,49835.56,21,Divorciado,4,Autonomo,2024-06-13,0.0,2024-06-01,2024-06-10
d6c00e28-99bd-48c7-84a4-a28eeb180d47,Virginia,Pereira,23,144981.67,824,Malo,9843.51,16,Viudo,1,Temporal,2024-06-14,0.0,2024-06-01,2024-06-10
b2e53497-e4c8-4399-ac28-eecaf83a0923,Anna,Cuadrado,45,43964.94,508,Malo,17413.8,5,Viudo,1,Autonomo,2024-06-14,0.0,2024-06-01,2024-06-10
6e13346d-4c62-48b8-a39c-8b48ea54e170,Adelia,Pomares,49,59467.26,303,Bueno,28151.88,9,Viudo,1,Temporal,2024-06-14,0.0,2024-06-01,2024-06-10
2c33525f-41ea-4066-8b48-632a97c35db7,Vicente,Benet,74,88023.95,627,Malo,19707.86,32,Divorciado,3,Temporal,2024-06-14,0.0,2024-06-01,2024-06-10
1bfa3277-b82d-4dc1-8177-b92c6326bf18,Melchor,Rubio,56,122541.24,815,Regular,26247.28,33,Divorciado,3,Fijo,2024-06-14,1.0,2024-06-01,2024-06-10
42f6ad91-f1ed-491b-bad2-34135ebed15c,Pacífica,Pomares,19,18871.79,437,Malo,1600.37,40,Casado,0,Autonomo,2024-06-14,0.0,2024-06-01,2024-06-10
5a8666e1-bd14-4de1-92fc-14481871ea99,Chucho,Aguilar,25,34201.89,545,Bueno,19535.03,33,Casado,1,Autonomo,2024-06-14,0.0,2024-06-01,2024-06-10
62a08ba4-f37f-43f7-9eee-b5a131edfbfe,Fidel,Noguera,75,142878.64,434,Bueno,19941.95,15,Soltero,1,Temporal,2024-06-14,0.0,2024-06-01,2024-06-10
fa071349-726e-4915-8474-8198ca45ccd8,Mirta,Catalán,39,47519.56,356,Malo,10132.98,35,Divorciado,3,Temporal,2024-06-14,0.0,2024-06-01,2024-06-10
33da2248-a109-4207-a77d-5072d8114bbf,Isidro,Almeida,26,98688.19,313,Regular,29141.4,26,Casado,0,Desempleado,2024-06-14,0.0,2024-06-01,2024-06-10
ce7480cc-c73b-4730-82f1-86ee81d87268,Oriana,Casal,77,27506.75,658,Regular,42689.78,19,Soltero,3,Desempleado,2024-06-14,0.0,2024-06-01,2024-06-10
6bc91c3c-844e-462b-b82b-25f7a9f142b9,Imelda,Guzman,46,116620.04,815,Malo,7633.86,21,Soltero,4,Autonomo,2024-06-14,0.0,2024-06-01,2024-06-10
0a06bfab-017c-4f1c-aa88-7d081ae80ba8,Ileana,Serna,20,69765.15,680,Regular,13341.44,19,Casado,5,Autonomo,2024-06-14,1.0,2024-06-01,2024-06-10
b203eddf-05c1-459c-9f1d-847c5e748532,Flavio,Pino,25,109080.03,789,Bueno,27794.61,28,Soltero,3,Fijo,2024-06-14,1.0,2024-06-01,2024-06-10
2944be72-e0a8-4ed7-b984-971767a24288,María Belén,Bartolomé,70,32469.21,754,Bueno,30502.75,22,Casado,5,Autonomo,2024-06-14,0.0,2024-06-01,2024-06-10
48effa6d-cd9a-4992-9bb9-94802fee20c4,Matías,Domínguez,78,123979.23,596,Bueno,47581.96,19,Viudo,2,Desempleado,2024-06-14,0.0,2024-06-01,2024-06-10
900a9584-2c7c-4a70-84bc-80b779d51c14,Begoña,Villanueva,37,121729.08,567,Regular,46363.55,40,Divorciado,3,Fijo,2024-06-14,0.0,2024-06-01,2024-06-10
c1313227-9369-4910-a4d9-956f2029ea0e,Jorge,Medina,56,70339.76,670,Bueno,48963.66,25,Casado,1,Autonomo,2024-06-14,0.0,2024-06-01,2024-06-10
cbf3344a-d8bc-48bf-b9c3-62c4847686df,Jessica,Parejo,29,89267.16,670,Regular,5423.33,7,Casado,0,Fijo,2024-06-14,1.0,2024-06-01,2024-06-10
a38bea74-b493-4222-95af-5e122406e4fd,Sosimo,Gargallo,58,52315.66,784,Malo,22803.53,5,Divorciado,3,Temporal,2024-06-14,0.0,2024-06-01,2024-06-10
edbfb774-ec98-4ef2-b05e-9784e7df9824,Maxi,Higueras,76,122767.56,701,Regular,29141.74,2,Casado,0,Temporal,2024-06-14,1.0,2024-06-01,2024-06-10
83b9b4e9-ed89-46c4-8c30-5d1ff161eba6,Carmen,Carreras,64,22287.76,635,Bueno,17524.27,6,Divorciado,2,Fijo,2024-06-14,0.0,2024-06-01,2024-06-10
6d86b08e-a319-447d-9eaf-8fc294a59428,Pancho,Isern,61,61171.08,478,Regular,6193.94,15,Divorciado,1,Desempleado,2024-06-15,0.0,2024-06-01,2024-06-10
b2f9572a-f6e4-473f-91e8-77f1ac232450,Ángeles,Valls,46,141321.95,748,Malo,25269.69,4,Viudo,4,Desempleado,2024-06-15,0.0,2024-06-01,2024-06-10
99a0f87b-9190-4d5b-b2db-b94d5c745ca3,Leocadio,Lluch,71,83774.32,495,Regular,33096.87,36,Viudo,5,Temporal,2024-06-15,0.0,2024-06-01,2024-06-10
5bd0b772-2676-46f6-aeab-2520c5d67e31,Heliodoro,Fernández,60,33875.06,747,Bueno,28826.78,3,Viudo,2,Desempleado,2024-06-15,0.0,2024-06-01,2024-06-10
cec75807-0c21-4f32-bbed-829b760ef2aa,Plinio,Bayona,40,28317.85,488,Bueno,26719.28,22,Divorciado,1,Autonomo,2024-06-15,0.0,2024-06-01,2024-06-10
2122e58e-ae4c-48d4-99a5-f8f89bc7851b,Primitiva,Ureña,38,146550.15,460,Regular,10351.61,13,Soltero,4,Autonomo,2024-06-15,0.0,2024-06-01,2024-06-10
a2c97737-59ca-45d5-829f-019b1815b6d5,Calixta,Benitez,69,18258.04,592,Regular,41095.72,17,Viudo,2,Desempleado,2024-06-15,0.0,2024-06-01,2024-06-10
3d0c9449-6a59-4df7-ab89-f0c90d124bce,Blanca,Cerdá,31,23545.59,334,Malo,18111.48,8,Viudo,1,Desempleado,2024-06-15,0.0,2024-06-01,2024-06-10
20f792c5-c588-43aa-8f69-e1610250a11a,Yolanda,Tur,66,95484.71,728,Malo,18869.67,1,Divorciado,1,Temporal,2024-06-15,0.0,2024-06-01,2024-06-10
ad039bd5-ceae-435b-9e84-2cbb11229126,Régulo,Oliveras,46,130073.48,390,Bueno,26548.94,15,Viudo,0,Temporal,2024-06-15,0.0,2024-06-01,2024-06-10
e19bab17-0302-4d02-8dbd-a8cfbd1d6a80,Hipólito,Alemany,20,125744.4,524,Bueno,40243.56,13,Viudo,5,Temporal,2024-06-15,0.0,2024-06-01,2024-06-10
bdd3ffe9-b910-4985-8e49-c5e07ba14a0a,Asdrubal,González,47,61474.05,460,Bueno,4280.13,2,Viudo,4,Fijo,2024-06-15,0.0,2024-06-01,2024-06-10
82ed25bb-893b-4b3b-942c-de8eb31e5ea7,Baltasar,Bustos,62,81251.59,420,Malo,39799.13,35,Soltero,5,Autonomo,2024-06-15,0.0,2024-06-01,2024-06-10
e51dceca-51bb-455a-80ff-7a1d305baf3d,Juan Antonio,Salamanca,57,85577.02,785,Regular,36660.9,22,Casado,3,Desempleado,2024-06-15,0.0,2024-06-01,2024-06-10
e09d0eb0-7051-4591-8aa3-2919c734a49e,Piedad,Marquez,54,126349.33,363,Regular,15678.05,9,Divorciado,2,Fijo,2024-06-15,0.0,2024-06-01,2024-06-10
79172a34-fc97-4d69-a86e-76e9e7e3b95e,Edu,Iglesia,78,23069.56,423,Bueno,20650.21,32,Casado,4,Desempleado,2024-06-16,0.0,2024-06-01,2024-06-10
ced8e682-7ef7-4fef-b661-ea4928ea33f0,Baltasar,Gutierrez,61,67871.0,343,Regular,22621.33,17,Viudo,4,Autonomo,2024-06-16,0.0,2024-06-01,2024-06-10
95e9a94e-e920-4dcd-b1ba-8b326cbe204c,Olalla,Céspedes,36,34315.15,557,Regular,32624.75,31,Soltero,4,Autonomo,2024-06-16,0.0,2024-06-01,2024-06-10
061f33c9-dff3-4461-9d6c-f9e9eec9a169,Rosario,Gárate,59,146891.78,412,Malo,49567.95,32,Divorciado,4,Autonomo,2024-06-16,0.0,2024-06-01,2024-06-10
e9c17c18-664e-4011-a25e-fbb48d787488,Graciela,Ariza,44,114721.84,628,Malo,43598.09,4,Divorciado,3,Fijo,2024-06-16,0.0,2024-06-01,2024-06-10
273d1aa1-abdd-48da-8ca4-38e937562e97,Malena,Silva,62,118764.45,805,Regular,14746.1,1,Soltero,1,Autonomo,2024-06-16,1.0,2024-06-01,2024-06-10
a8e9362d-d6fb-45f4-a61a-a12de9d75c69,Bernabé,Morante,68,26176.33,614,Regular,38175.59,30,Casado,1,Fijo,2024-06-16,0.0,2024-06-01,2024-06-10
234b6c45-16ae-41dd-b326-80435fcbd0b7,Ruth,Peiró,26,141895.33,351,Malo,48265.63,40,Casado,5,Fijo,2024-06-16,0.0,2024-06-01,2024-06-10
38bf5ef2-0ae1-42ec-ad1c-ae82589e8f50,Antonia,Perea,55,75277.58,525,Malo,19699.02,29,Casado,3,Desempleado,2024-06-16,0.0,2024-06-01,2024-06-10
05295111-1a2e-453d-82fe-67f3d910057d,Saturnino,Ledesma,27,71946.27,822,Regular,23635.34,15,Viudo,2,Autonomo,2024-06-16,1.0,2024-06-01,2024-06-10
88750211-d7bf-4097-b273-cad853b0f9be,Luis,Carrillo,20,39655.26,459,Regular,18057.7,15,Divorciado,1,Fijo,2024-06-16,0.0,2024-06-01,2024-06-10
a3475b6d-24c2-46cb-9a4b-a7fd9f0ae7eb,Gabino,Jaume,78,119403.24,574,Regular,7203.8,9,Divorciado,5,Fijo,2024-06-16,0.0,2024-06-01,2024-06-10
78fa5929-520d-47ea-8333-a8895fb04a9d,Martina,Alcalá,50,115893.32,527,Bueno,20915.72,22,Viudo,2,Fijo,2024-06-16,0.0,2024-06-01,2024-06-10
58aa9afa-ac27-4646-a976-e5023013b5ce,Horacio,Izaguirre,61,23032.13,699,Bueno,7602.03,6,Casado,3,Temporal,2024-06-16,0.0,2024-06-01,2024-06-10
97d3eff9-e38f-4363-8bac-2c7d524de771,Mateo,Chico,65,143560.75,517,Malo,35157.03,17,Casado,5,Fijo,2024-06-16,0.0,2024-06-01,2024-06-10
6c64b6b4-a097-4b38-b596-4556189aac0a,Kike,Talavera,42,79409.32,454,Regular,234.86,17,Divorciado,4,Temporal,2024-06-17,0.0,2024-06-01,2024-06-17
7434c7a4-6244-4295-8622-4f7460ce1454,Juan Antonio,Benavent,67,36435.22,836,Regular,47169.65,22,Viudo,2,Autonomo,2024-06-17,0.0,2024-06-01,2024-06-17
a4c7f5b7-2065-4ceb-8095-b49a2594c0a1,Berta,Haro,54,74819.91,764,Regular,22630.54,6,Casado,1,Autonomo,2024-06-17,1.0,2024-06-01,2024-06-17
3f8269fa-4e40-4782-bad4-1ff3d24cefcf,Nazaret,Pérez,18,141761.53,831,Regular,34425.65,14,Casado,5,Desempleado,2024-06-17,1.0,2024-06-01,2024-06-17
07a1bdf0-cd2a-422d-8ddd-dbf0e7b0c14e,Diana,Maldonado,40,118928.43,800,Bueno,29753.16,2,Soltero,1,Autonomo,2024-06-17,1.0,2024-06-01,2024-06-17
cd7668ee-8bca-4548-acf4-9befdfbe9a5b,Segismundo,Feliu,80,44365.99,665,Bueno,27034.08,22,Soltero,2,Desempleado,2024-06-17,0.0,2024-06-01,2024-06-17
7e24d6b1-c98c-4a42-b99b-7e38cd8d90df,Calista,Cueto,37,43028.2,450,Malo,9692.46,31,Casado,5,Desempleado,2024-06-17,0.0,2024-06-01,2024-06-17
5da929fb-8ff9-4844-a6b0-1f47f5e077fb,Apolonia,Alberto,69,143058.78,821,Regular,25779.74,34,Divorciado,5,Temporal,2024-06-17,1.0,2024-06-01,2024-06-17
1d8ed012-330c-4763-9eb5-8f4dea1ad765,Cecilio,Valcárcel,41,43887.96,579,Bueno,35171.2,18,Viudo,2,Desempleado,2024-06-17,0.0,2024-06-01,2024-06-17
010a9478-d9c1-4f24-b317-a5fa7267ea75,Teresa,Arellano,61,78224.06,328,Malo,1837.6,33,Soltero,3,Fijo,2024-06-17,0.0,2024-06-01,2024-06-17
a7a269bd-e07c-49ad-9b2f-4856148a080b,Valeria,Anguita,66,79561.7,758,Regular,45258.98,7,Soltero,3,Fijo,2024-06-17,0.0,2024-06-01,2024-06-17
e51a4ad6-102f-44cb-a5fe-9c5d82108ef2,Catalina,Llano,36,142103.69,703,Malo,39540.6,21,Viudo,4,Temporal,2024-06-17,0.0,2024-06-01,2024-06-17
17fdc2a8-8eed-4697-8227-500902e08972,Toni,Maldonado,76,142223.06,765,Bueno,2531.48,2,Divorciado,0,Fijo,2024-06-17,1.0,2024-06-01,2024-06-17
5dc4fab7-bd92-4526-9db1-3b6cc102b680,Íngrid,Contreras,18,37438.36,536,Regular,26870.84,6,Divorciado,1,Temporal,2024-06-17,0.0,2024-06-01,2024-06-17
8564e8e8-9f59-4c1e-afb6-171df86547f6,Rafa,Fuster,26,99184.54,623,Bueno,25699.97,18,Soltero,5,Fijo,2024-06-17,0.0,2024-06-01,2024-06-17
ea0049de-4152-49a4-90d3-709e93ff6a2b,Cintia,Cervantes,37,79863.65,767,Malo,32282.15,8,Casado,4,Temporal,2024-06-17,0.0,2024-06-01,2024-06-17
c436d0a3-814f-4504-ac0e-6e88c42dc526,Zaira,Moles,47,55111.11,656,Regular,9405.03,11,Soltero,0,Fijo,2024-06-18,1.0,2024-06-01,2024-06-17
c3b2e55a-8bef-416f-bdb7-dc1199ac684c,Félix,Vives,57,71897.12,685,Malo,40855.06,33,Viudo,5,Autonomo,2024-06-18,0.0,2024-06-01,2024-06-17
c97cec57-3f38-489c-afe3-1cc65c6f619d,Samu,Arnaiz,72,148405.85,802,Bueno,36321.79,22,Divorciado,1,Fijo,2024-06-18,1.0,2024-06-01,2024-06-17
f359ed7b-34c2-4475-a87a-50587d5573be,Josué,Mendoza,67,107987.26,656,Bueno,12707.97,10,Soltero,5,Fijo,2024-06-18,1.0,2024-06-01,2024-06-17
0db2a4ad-7012-4c65-96eb-2c1f906b1077,Aarón,Tomas,39,130761.19,384,Malo,38611.86,24,Soltero,1,Temporal,2024-06-18,0.0,2024-06-01,2024-06-17
59831fc4-1e5f-411f-b107-dcdb1d64b720,Azahara,Noguera,35,79986.45,520,Regular,6464.39,35,Viudo,1,Fijo,2024-06-18,0.0,2024-06-01,2024-06-17
693989e8-fca9-40a5-919f-78798f733598,Pablo,Tudela,28,105551.05,438,Malo,20476.95,36,Casado,1,Temporal,2024-06-18,0.0,2024-06-01,2024-06-17
ec75a7e9-cc4c-4b9b-ac1d-b056b2d81e36,Pepe,Esparza,71,110966.65,329,Malo,29172.6,38,Divorciado,5,Temporal,2024-06-18,0.0,2024-06-01,2024-06-17
0f543551-a76a-40cf-ac87-de758bb8964f,Sebastian,Caparrós,45,75095.54,804,Malo,10831.62,27,Soltero,5,Autonomo,2024-06-18,0.0,2024-06-01,2024-06-17
