id_solicitud,fecha_solicitud,cedula_ciudadania,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,solicitud_credito,inicio_mes,inicio_semana
RA-2024123014,2024-12-30,163-29-1241,Nilson,Ordóñez,70,197513.8,566,Regular,23563.58,6,Casado,0,Autonomo,0.0,2024-12-01,2024-12-30
RA-2024123015,2024-12-30,578-07-8518,Ana,Molano,80,176830.81,673,Bueno,34384.85,2,Casado,1,Desempleado,1.0,2024-12-01,2024-12-30
RA-2024123016,2024-12-30,188-42-1459,Gladys,Sandoval,64,110699.53,313,Bueno,29433.0,37,Casado,3,Temporal,0.0,2024-12-01,2024-12-30
RA-2024123017,2024-12-30,689-53-4820,Alberto,Vega,80,16581.08,764,Malo,22955.72,39,Viudo,5,Fijo,0.0,2024-12-01,2024-12-30
RA-2024123021,2024-12-30,125-77-1022,Sonia,Cruz,19,198818.78,538,Malo,31954.05,0,Soltero,1,Fijo,0.0,2024-12-01,2024-12-30
RA-2024123019,2024-12-30,733-70-7543,Enrique,Rojas,40,106588.99,742,Bueno,30715.86,9,Casado,5,Temporal,1.0,2024-12-01,2024-12-30
RA-2024123020,2024-12-30,456-10-8540,Oliva,Ramírez,75,134196.25,448,Bueno,37480.65,40,Divorciado,0,Autonomo,0.0,2024-12-01,2024-12-30
RA-2024123013,2024-12-30,479-53-5111,Esmeralda,Álvarez,33,26070.77,781,Bueno,31988.03,22,Casado,0,Fijo,0.0,2024-12-01,2024-12-30
RA-2024123018,2024-12-30,127-40-0868,Alba,Soto,74,238715.84,366,Malo,48625.39,40,Soltero,4,Temporal,0.0,2024-12-01,2024-12-30
RA-2024123012,2024-12-30,593-87-9096,Campo,Zapata,72,186428.0,739,Bueno,48581.32,26,Soltero,3,Fijo,1.0,2024-12-01,2024-12-30
RA-2024123011,2024-12-30,916-14-0401,Viviana,Bedoya,23,25900.79,312,Bueno,2833.7,17,Divorciado,2,Fijo,0.0,2024-12-01,2024-12-30
RA-2024123010,2024-12-30,514-34-6999,Andrés,Castro,55,160072.5,765,Malo,5211.95,10,Casado,2,Fijo,0.0,2024-12-01,2024-12-30
RA-2024123002,2024-12-30,721-34-5928,Diana,Riascos,69,249467.97,482,Bueno,3802.71,14,Soltero,4,Desempleado,0.0,2024-12-01,2024-12-30
RA-2024123003,2024-12-30,416-76-7308,Augusto,Aguirre,70,92873.67,352,Regular,8841.11,1,Viudo,0,Desempleado,0.0,2024-12-01,2024-12-30
RA-2024123004,2024-12-30,028-00-9868,Román,Bohórquez,20,133223.68,719,Malo,40142.9,24,Viudo,5,Fijo,0.0,2024-12-01,2024-12-30
RA-2024123005,2024-12-30,914-41-4437,William,Mendoza,78,15652.82,454,Regular,15123.87,38,Viudo,3,Fijo,0.0,2024-12-01,2024-12-30
RA-2024123001,2024-12-30,053-76-2042,Rafael,Beltrán,50,47276.88,709,Bueno,9445.45,4,Viudo,3,Temporal,1.0,2024-12-01,2024-12-30
RA-2024123007,2024-12-30,894-43-0661,Ángel,Rico,67,114816.53,428,Bueno,23742.22,24,Divorciado,1,Temporal,0.0,2024-12-01,2024-12-30
RA-2024123008,2024-12-30,223-32-6502,Luis,Cardozo,51,103807.43,564,Regular,37660.2,25,Divorciado,1,Fijo,0.0,2024-12-01,2024-12-30
RA-2024123009,2024-12-30,449-09-2491,Sandra,Pineda,22,158433.61,585,Regular,5906.17,23,Soltero,0,Desempleado,0.0,2024-12-01,2024-12-30
RA-2024123006,2024-12-30,251-65-8363,Javier,Duque,49,220056.82,808,Malo,38214.27,25,Divorciado,2,Desempleado,0.0,2024-12-01,2024-12-30
RA-2024123111,2024-12-31,861-16-4714,Tania,Romero,77,165258.56,717,Bueno,48312.47,25,Casado,1,Fijo,1.0,2024-12-01,2024-12-30
RA-2024123118,2024-12-31,839-81-8606,Juan,Forero,48,56021.18,666,Bueno,34908.43,36,Divorciado,0,Fijo,0.0,2024-12-01,2024-12-30
RA-2024123117,2024-12-31,039-88-4504,Rosa,Pérez,73,146853.23,337,Bueno,24748.27,18,Soltero,4,Autonomo,0.0,2024-12-01,2024-12-30
RA-2024123116,2024-12-31,900-34-4797,Alonso,Velásquez,63,206162.83,307,Malo,47165.3,18,Soltero,5,Temporal,0.0,2024-12-01,2024-12-30
RA-2024123115,2024-12-31,775-28-0446,Clara,Betancur,57,194999.03,466,Malo,16597.31,11,Casado,1,Fijo,0.0,2024-12-01,2024-12-30
RA-2024123114,2024-12-31,125-18-2587,Augusto,Galeano,22,40827.45,413,Bueno,2474.89,14,Soltero,1,Autonomo,0.0,2024-12-01,2024-12-30
RA-2024123113,2024-12-31,964-98-5302,Juan,Hoyos,80,93638.02,425,Bueno,18140.65,1,Soltero,4,Temporal,0.0,2024-12-01,2024-12-30
RA-2024123112,2024-12-31,577-44-5905,Rafael,Velásquez,66,52106.9,826,Malo,20157.35,21,Viudo,1,Fijo,0.0,2024-12-01,2024-12-30
RA-2024123110,2024-12-31,747-60-9242,Ana,Castellanos,34,53248.8,754,Regular,30209.91,32,Viudo,3,Temporal,0.0,2024-12-01,2024-12-30
RA-2024123107,2024-12-31,665-88-7598,Pilar,Villamizar,37,92606.35,640,Bueno,36326.42,20,Viudo,0,Temporal,0.0,2024-12-01,2024-12-30
RA-2024123108,2024-12-31,790-34-5672,Liliana,Barreto,57,216847.15,754,Malo,29341.88,33,Soltero,3,Fijo,0.0,2024-12-01,2024-12-30
RA-2024123101,2024-12-31,802-11-3648,Fernanda,Trujillo,40,209747.54,458,Malo,34877.79,10,Viudo,3,Autonomo,0.0,2024-12-01,2024-12-30
RA-2024123102,2024-12-31,823-09-2865,Andrea,Cantillo,63,133564.73,665,Bueno,35534.64,9,Divorciado,5,Autonomo,1.0,2024-12-01,2024-12-30
RA-2024123103,2024-12-31,664-30-4900,Constanza,León,65,22440.72,436,Bueno,28017.92,1,Casado,4,Autonomo,0.0,2024-12-01,2024-12-30
RA-2024123109,2024-12-31,427-24-6079,Iván,Bernal,79,162966.24,646,Regular,23199.63,30,Viudo,1,Desempleado,0.0,2024-12-01,2024-12-30
RA-2024123105,2024-12-31,757-41-2080,Yéssica,Gil,64,113119.48,655,Malo,1081.2,11,Divorciado,4,Temporal,0.0,2024-12-01,2024-12-30
RA-2024123106,2024-12-31,207-48-7914,Johana,Yepes,62,194311.0,673,Regular,36257.29,21,Casado,1,Temporal,1.0,2024-12-01,2024-12-30
RA-2024123104,2024-12-31,841-34-8363,Enrique,Ortiz,32,84501.38,745,Bueno,38180.01,40,Casado,5,Desempleado,0.0,2024-12-01,2024-12-30
RA-2025010119,2025-01-01,690-58-7125,Javier,Buitrago,79,173137.49,670,Regular,41870.6,34,Viudo,1,Autonomo,1.0,2025-01-01,2024-12-30
RA-2025010111,2025-01-01,580-27-6884,Paula,Sánchez,25,37542.14,503,Malo,13068.66,30,Divorciado,2,Fijo,0.0,2025-01-01,2024-12-30
RA-2025010117,2025-01-01,999-02-9361,Omaira,Pulido,32,89051.96,309,Regular,46532.08,16,Soltero,1,Fijo,0.0,2025-01-01,2024-12-30
RA-2025010116,2025-01-01,276-49-0997,Alberto,Montoya,69,163060.63,760,Malo,23564.41,22,Viudo,5,Fijo,0.0,2025-01-01,2024-12-30
RA-2025010115,2025-01-01,440-63-3633,Rosalba,Díaz,45,215454.49,461,Malo,42637.53,20,Casado,3,Fijo,0.0,2025-01-01,2024-12-30
RA-2025010114,2025-01-01,036-34-0748,María,Martínez,43,76935.54,769,Malo,41392.86,31,Soltero,5,Autonomo,0.0,2025-01-01,2024-12-30
RA-2025010113,2025-01-01,461-44-0566,Daniel,Peña,77,135201.31,843,Regular,4754.58,9,Casado,0,Fijo,1.0,2025-01-01,2024-12-30
RA-2025010112,2025-01-01,168-60-9615,Fernanda,Martínez,75,219749.62,508,Regular,22896.42,24,Soltero,1,Fijo,0.0,2025-01-01,2024-12-30
RA-2025010118,2025-01-01,835-83-3884,Jhon,Rojas,29,37923.1,786,Malo,44032.48,23,Soltero,5,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010109,2025-01-01,025-15-5079,Katerine,Suárez,49,72218.02,793,Bueno,9129.31,3,Viudo,3,Autonomo,1.0,2025-01-01,2024-12-30
RA-2025010108,2025-01-01,041-36-3879,Mary,Perea,40,130763.2,320,Malo,9795.43,9,Casado,4,Temporal,0.0,2025-01-01,2024-12-30
RA-2025010107,2025-01-01,404-78-7785,Martha,Cárdenas,38,46587.52,558,Malo,35491.62,28,Soltero,3,Autonomo,0.0,2025-01-01,2024-12-30
RA-2025010106,2025-01-01,888-26-5744,Cielo,Ramos,66,221529.52,349,Bueno,19295.44,29,Viudo,2,Fijo,0.0,2025-01-01,2024-12-30
RA-2025010105,2025-01-01,178-68-5793,Nubia,Cuesta,72,245080.02,549,Bueno,149.95,32,Viudo,5,Autonomo,0.0,2025-01-01,2024-12-30
RA-2025010104,2025-01-01,820-11-4766,Luis,Velasco,49,207725.6,654,Malo,14466.05,26,Viudo,5,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010103,2025-01-01,659-95-8563,María,Sánchez,62,77381.8,624,Malo,6508.49,10,Soltero,3,Temporal,0.0,2025-01-01,2024-12-30
RA-2025010102,2025-01-01,036-80-1217,Claudia,González,39,184525.51,628,Bueno,18526.26,29,Viudo,2,Autonomo,0.0,2025-01-01,2024-12-30
RA-2025010101,2025-01-01,450-30-7124,Fabiola,Vargas,25,206998.78,729,Regular,31925.79,26,Casado,5,Temporal,1.0,2025-01-01,2024-12-30
RA-2025010110,2025-01-01,135-28-4882,Angie,Herrera,78,239738.92,584,Malo,10152.02,24,Divorciado,1,Temporal,0.0,2025-01-01,2024-12-30
RA-2025010210,2025-01-02,097-10-5872,Marleny,Castro,71,68356.92,432,Regular,10266.34,34,Divorciado,2,Temporal,0.0,2025-01-01,2024-12-30
RA-2025010214,2025-01-02,968-21-9984,Diana,Salas,65,162419.09,399,Malo,26566.19,40,Divorciado,4,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010213,2025-01-02,722-33-6098,María,García,25,149062.94,312,Malo,451.51,10,Casado,1,Autonomo,0.0,2025-01-01,2024-12-30
RA-2025010212,2025-01-02,241-35-7991,Lucía,Rivera,45,170277.97,454,Malo,28661.98,1,Divorciado,5,Temporal,0.0,2025-01-01,2024-12-30
RA-2025010211,2025-01-02,520-16-6546,Liliana,Tovar,68,132552.39,552,Malo,21271.89,32,Divorciado,5,Temporal,0.0,2025-01-01,2024-12-30
RA-2025010209,2025-01-02,703-10-9008,Óscar,Quintero,19,247630.45,556,Bueno,48640.27,9,Soltero,2,Fijo,0.0,2025-01-01,2024-12-30
RA-2025010208,2025-01-02,201-14-3330,Amalia,Mendoza,33,225928.05,606,Bueno,15533.31,19,Soltero,2,Temporal,0.0,2025-01-01,2024-12-30
RA-2025010207,2025-01-02,196-93-7768,Marina,Peña,44,88589.69,499,Bueno,45579.82,33,Divorciado,2,Fijo,0.0,2025-01-01,2024-12-30
RA-2025010206,2025-01-02,843-67-4491,Enrique,Vargas,35,246436.44,471,Malo,48260.48,26,Casado,3,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010205,2025-01-02,060-12-5367,Alexander,Ramírez,80,71493.87,592,Bueno,25067.22,30,Divorciado,2,Temporal,0.0,2025-01-01,2024-12-30
RA-2025010204,2025-01-02,504-10-9018,Leidy,Bermúdez,26,146671.8,480,Malo,44933.56,16,Divorciado,1,Temporal,0.0,2025-01-01,2024-12-30
RA-2025010203,2025-01-02,953-08-6047,Viviana,Moreno,59,192141.17,660,Regular,17397.92,10,Casado,5,Temporal,1.0,2025-01-01,2024-12-30
RA-2025010202,2025-01-02,094-47-4629,María,Nieto,58,79812.65,532,Malo,28717.63,38,Soltero,3,Temporal,0.0,2025-01-01,2024-12-30
RA-2025010201,2025-01-02,743-46-2767,María,Soto,50,237743.28,519,Regular,48686.17,23,Divorciado,1,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010313,2025-01-03,041-04-3333,Milena,Vargas,78,168284.87,516,Bueno,9869.44,39,Soltero,5,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010314,2025-01-03,127-45-3008,Fabián,Arias,63,90597.91,651,Malo,37492.07,22,Viudo,5,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010315,2025-01-03,770-09-0610,Carlos,Niño,45,45491.14,566,Regular,48523.36,38,Divorciado,5,Temporal,0.0,2025-01-01,2024-12-30
RA-2025010316,2025-01-03,519-71-8947,Karen,Romero,33,16648.36,495,Bueno,36868.66,5,Viudo,0,Fijo,0.0,2025-01-01,2024-12-30
RA-2025010311,2025-01-03,013-19-9166,Alexandra,González,41,46365.55,834,Bueno,44540.4,36,Viudo,1,Fijo,0.0,2025-01-01,2024-12-30
RA-2025010318,2025-01-03,547-18-3938,José,Ortiz,26,30449.5,641,Regular,11769.05,4,Divorciado,0,Fijo,0.0,2025-01-01,2024-12-30
RA-2025010319,2025-01-03,717-32-9343,Alexander,Gómez,18,36106.46,811,Bueno,44906.91,19,Divorciado,2,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010312,2025-01-03,943-11-6159,Yecid,Bolívar,75,183141.17,548,Regular,34131.26,17,Divorciado,1,Autonomo,0.0,2025-01-01,2024-12-30
RA-2025010321,2025-01-03,796-98-6766,Milena,Bautista,67,192205.09,436,Regular,27144.48,26,Casado,2,Temporal,0.0,2025-01-01,2024-12-30
RA-2025010317,2025-01-03,193-47-6295,Nancy,Puentes,38,177855.86,583,Malo,48278.79,17,Soltero,0,Fijo,0.0,2025-01-01,2024-12-30
RA-2025010320,2025-01-03,301-01-7717,Amanda,Polo,73,171831.3,379,Regular,24687.67,14,Divorciado,5,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010308,2025-01-03,483-95-4665,Uriel,Mejía,73,166605.24,377,Malo,7397.65,25,Viudo,2,Fijo,0.0,2025-01-01,2024-12-30
RA-2025010309,2025-01-03,176-38-0173,Elvia,Nieto,52,156011.22,425,Regular,20333.36,9,Divorciado,3,Fijo,0.0,2025-01-01,2024-12-30
RA-2025010307,2025-01-03,092-38-0631,Luz,Páez,60,231728.35,837,Regular,19133.45,14,Viudo,0,Desempleado,1.0,2025-01-01,2024-12-30
RA-2025010306,2025-01-03,641-03-2696,Sandra,Flórez,60,236837.19,798,Bueno,43787.31,5,Soltero,4,Autonomo,1.0,2025-01-01,2024-12-30
RA-2025010305,2025-01-03,046-18-7289,Javier,Marín,22,96650.3,506,Bueno,12589.11,10,Divorciado,3,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010304,2025-01-03,119-33-3427,Mary,Torres,72,116815.44,706,Bueno,10220.1,30,Casado,5,Fijo,1.0,2025-01-01,2024-12-30
RA-2025010303,2025-01-03,137-57-3689,Cristhian,Velásquez,72,191795.82,337,Bueno,7452.51,23,Divorciado,0,Temporal,0.0,2025-01-01,2024-12-30
RA-2025010302,2025-01-03,224-01-6381,Ever,Moreno,26,159321.18,364,Bueno,9052.11,36,Viudo,5,Temporal,0.0,2025-01-01,2024-12-30
RA-2025010301,2025-01-03,964-36-4247,Amparo,Solano,44,156692.02,782,Regular,5025.03,34,Divorciado,3,Temporal,1.0,2025-01-01,2024-12-30
RA-2025010310,2025-01-03,194-81-1956,Enrique,Martínez,60,94840.68,741,Malo,8355.13,8,Soltero,2,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010411,2025-01-04,155-15-9452,Patricia,Moreno,38,233390.03,557,Bueno,21304.97,12,Viudo,0,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010412,2025-01-04,899-88-0792,Cristina,Salamanca,56,27642.68,394,Malo,21064.0,28,Casado,5,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010410,2025-01-04,674-97-1450,Milena,Fuentes,21,183727.65,306,Regular,47389.58,17,Soltero,1,Autonomo,0.0,2025-01-01,2024-12-30
RA-2025010414,2025-01-04,298-33-5295,Anderson,Marín,60,81230.97,416,Malo,30635.01,19,Divorciado,2,Autonomo,0.0,2025-01-01,2024-12-30
RA-2025010415,2025-01-04,782-46-0728,Alexander,Bermúdez,42,248894.23,772,Bueno,24538.72,2,Soltero,3,Fijo,1.0,2025-01-01,2024-12-30
RA-2025010413,2025-01-04,701-94-4779,Elizabeth,Blanco,53,172320.94,503,Bueno,47686.91,0,Soltero,1,Fijo,0.0,2025-01-01,2024-12-30
RA-2025010409,2025-01-04,764-17-0696,María,Calderón,27,142554.29,775,Regular,31992.31,12,Soltero,5,Temporal,1.0,2025-01-01,2024-12-30
RA-2025010407,2025-01-04,010-76-6477,Augusto,Torres,20,114553.19,676,Malo,37929.11,12,Divorciado,4,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010406,2025-01-04,852-21-9300,Ramón,Arias,38,71121.88,363,Bueno,48477.76,22,Casado,1,Autonomo,0.0,2025-01-01,2024-12-30
RA-2025010405,2025-01-04,029-68-2933,Yuli,García,22,157700.71,569,Malo,4668.72,34,Casado,2,Autonomo,0.0,2025-01-01,2024-12-30
RA-2025010404,2025-01-04,586-89-0779,Gladys,Martínez,78,82475.73,819,Malo,43732.23,29,Divorciado,2,Autonomo,0.0,2025-01-01,2024-12-30
RA-2025010403,2025-01-04,451-96-7088,José,Castellanos,45,43787.58,523,Malo,10308.01,31,Soltero,3,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010402,2025-01-04,508-67-3738,María,Mena,47,195044.43,356,Bueno,1030.0,14,Casado,3,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010401,2025-01-04,495-22-1000,Alexandra,Delgado,18,122515.4,591,Regular,23753.76,14,Viudo,4,Autonomo,0.0,2025-01-01,2024-12-30
RA-2025010408,2025-01-04,953-29-4845,Manuel,Álvarez,36,20982.08,842,Bueno,3884.66,13,Viudo,1,Autonomo,0.0,2025-01-01,2024-12-30
RA-2025010510,2025-01-05,993-71-9211,Ernesto,Bedoya,74,100104.81,443,Regular,39273.71,23,Divorciado,2,Autonomo,0.0,2025-01-01,2024-12-30
RA-2025010513,2025-01-05,289-56-6981,Inés,Salazar,30,63865.16,612,Bueno,32610.09,7,Casado,0,Temporal,0.0,2025-01-01,2024-12-30
RA-2025010514,2025-01-05,283-24-4404,José,Guzmán,61,229103.68,579,Regular,1972.61,22,Divorciado,3,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010515,2025-01-05,232-84-6803,Johanna,Quiroz,31,248136.75,326,Bueno,91.31,33,Casado,2,Fijo,0.0,2025-01-01,2024-12-30
RA-2025010516,2025-01-05,876-98-3847,Vladimir,Cortés,62,99038.62,672,Regular,30154.52,34,Soltero,0,Fijo,1.0,2025-01-01,2024-12-30
RA-2025010520,2025-01-05,099-75-3841,Angie,Agudelo,76,85426.6,501,Bueno,8147.08,35,Casado,1,Autonomo,0.0,2025-01-01,2024-12-30
RA-2025010518,2025-01-05,505-40-6147,Jessica,Gómez,45,54487.0,540,Bueno,48119.32,30,Divorciado,2,Autonomo,0.0,2025-01-01,2024-12-30
RA-2025010519,2025-01-05,736-06-6282,Hernán,Cruz,19,18872.46,548,Malo,14505.98,3,Divorciado,2,Temporal,0.0,2025-01-01,2024-12-30
RA-2025010521,2025-01-05,061-51-7398,Juan,Rodríguez,77,18923.46,515,Malo,39733.42,37,Casado,2,Autonomo,0.0,2025-01-01,2024-12-30
RA-2025010517,2025-01-05,149-46-5293,María,Rodríguez,79,187819.15,550,Bueno,42298.24,38,Casado,3,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010512,2025-01-05,083-34-5978,Marta,Jaimes,37,197487.45,552,Regular,24241.99,4,Divorciado,0,Autonomo,0.0,2025-01-01,2024-12-30
RA-2025010508,2025-01-05,190-38-2784,Joaquín,Hernández,46,29475.12,353,Malo,7276.54,25,Soltero,1,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010509,2025-01-05,051-87-6440,Amalia,Quiroga,47,214020.6,724,Bueno,26284.6,37,Divorciado,4,Fijo,1.0,2025-01-01,2024-12-30
RA-2025010522,2025-01-05,942-11-0012,Andrés,Cuesta,50,134597.25,756,Regular,27692.94,1,Viudo,0,Fijo,1.0,2025-01-01,2024-12-30
RA-2025010507,2025-01-05,372-22-9643,Sandra,Tovar,56,241104.41,636,Malo,39786.55,13,Soltero,5,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010506,2025-01-05,308-88-4182,Mauricio,Quintero,44,226469.49,404,Malo,20060.67,17,Divorciado,2,Fijo,0.0,2025-01-01,2024-12-30
RA-2025010505,2025-01-05,278-61-4228,Alberto,Solano,59,168785.84,634,Bueno,45443.24,1,Soltero,0,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010504,2025-01-05,468-36-2092,Eliecer,Arévalo,60,38967.84,496,Malo,17740.37,4,Divorciado,0,Fijo,0.0,2025-01-01,2024-12-30
RA-2025010503,2025-01-05,977-30-5560,Doris,Ruiz,40,164251.11,538,Bueno,43705.01,2,Casado,1,Temporal,0.0,2025-01-01,2024-12-30
RA-2025010502,2025-01-05,010-97-8122,Daniel,Salcedo,69,191700.43,432,Regular,11436.38,35,Divorciado,5,Autonomo,0.0,2025-01-01,2024-12-30
RA-2025010501,2025-01-05,409-08-8038,Fabián,Rodríguez,50,90723.35,524,Regular,48965.59,13,Divorciado,2,Desempleado,0.0,2025-01-01,2024-12-30
RA-2025010511,2025-01-05,924-24-8381,Mauricio,Soto,22,130326.68,493,Malo,11992.19,8,Viudo,1,Fijo,0.0,2025-01-01,2024-12-30
RA-2025010523,2025-01-05,906-47-1848,Yaneth,Pérez,20,84185.9,833,Regular,39530.33,38,Casado,1,Autonomo,0.0,2025-01-01,2024-12-30
RA-2025010613,2025-01-06,958-60-6144,José,Carvajal,64,43066.22,589,Malo,26636.99,24,Casado,3,Temporal,0.0,2025-01-01,2025-01-06
RA-2025010612,2025-01-06,647-01-9847,María,Pineda,44,102717.31,369,Regular,49347.67,5,Viudo,5,Temporal,0.0,2025-01-01,2025-01-06
RA-2025010614,2025-01-06,787-84-3202,María,Flórez,24,248271.07,829,Malo,49774.56,26,Casado,1,Fijo,0.0,2025-01-01,2025-01-06
RA-2025010611,2025-01-06,627-33-9454,Shirley,Ariza,66,23184.89,815,Bueno,49672.35,21,Soltero,4,Temporal,0.0,2025-01-01,2025-01-06
RA-2025010616,2025-01-06,303-43-2285,Isabel,Palacios,21,26316.8,312,Regular,37332.87,0,Casado,2,Temporal,0.0,2025-01-01,2025-01-06
RA-2025010617,2025-01-06,805-48-5078,Amanda,González,64,63189.5,631,Regular,20700.04,27,Divorciado,4,Fijo,0.0,2025-01-01,2025-01-06
RA-2025010618,2025-01-06,757-54-1457,Mirian,Torres,31,101872.48,642,Regular,1089.61,16,Divorciado,5,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025010615,2025-01-06,407-66-3654,Juan,Castillo,72,43387.35,849,Malo,32904.62,1,Soltero,4,Fijo,0.0,2025-01-01,2025-01-06
RA-2025010610,2025-01-06,387-54-5802,Víctor,Cardona,66,91241.41,647,Regular,23146.2,9,Casado,1,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025010619,2025-01-06,827-14-9758,Mónica,Díaz,56,120219.46,368,Regular,4381.58,11,Viudo,5,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025010608,2025-01-06,462-37-2243,Leonardo,Velásquez,76,124325.3,465,Regular,44784.15,12,Casado,0,Temporal,0.0,2025-01-01,2025-01-06
RA-2025010607,2025-01-06,641-54-5232,Esther,Mendoza,23,23469.49,634,Malo,30173.24,27,Divorciado,1,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025010606,2025-01-06,044-28-4846,Fernando,Cabrera,20,78786.85,360,Regular,46825.09,15,Soltero,5,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025010605,2025-01-06,311-59-4343,Sebastián,Molina,24,110660.48,836,Malo,6682.35,24,Viudo,3,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025010604,2025-01-06,401-10-1417,Luis,Ospina,20,232661.43,634,Bueno,11657.88,30,Casado,5,Temporal,0.0,2025-01-01,2025-01-06
RA-2025010603,2025-01-06,926-83-1377,Claudia,Palacios,55,143155.69,535,Bueno,1522.66,40,Casado,2,Fijo,0.0,2025-01-01,2025-01-06
RA-2025010602,2025-01-06,169-90-9388,Guillermo,Forero,66,135713.23,509,Malo,6110.86,28,Casado,2,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025010601,2025-01-06,120-26-1132,Julio,López,65,36104.08,798,Bueno,40813.24,27,Viudo,4,Temporal,0.0,2025-01-01,2025-01-06
RA-2025010609,2025-01-06,351-06-1695,David,Díaz,36,119091.1,843,Regular,32350.59,25,Soltero,4,Autonomo,1.0,2025-01-01,2025-01-06
RA-2025010716,2025-01-07,509-07-8568,William,Zapata,75,38635.35,700,Bueno,37384.06,24,Casado,4,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025010715,2025-01-07,915-69-8476,Sandra,Castro,80,100786.83,545,Malo,10958.53,28,Casado,3,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025010714,2025-01-07,391-70-8250,Gabriel,Valencia,69,64644.8,725,Bueno,33245.53,1,Viudo,5,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025010713,2025-01-07,543-95-5360,Diana,Torres,35,79764.75,338,Malo,43524.28,11,Casado,2,Temporal,0.0,2025-01-01,2025-01-06
RA-2025010712,2025-01-07,481-61-1743,Luisa,Henao,20,114584.85,353,Malo,12868.47,16,Soltero,1,Desempleado,0.0,2025-01-01,2025-01-06
RA-2025010711,2025-01-07,380-36-4453,Diego,Pabón,31,228424.22,503,Bueno,45414.23,34,Viudo,4,Temporal,0.0,2025-01-01,2025-01-06
RA-2025010710,2025-01-07,590-54-9136,Jesús,Nieto,56,109451.88,773,Bueno,276.47,29,Casado,5,Desempleado,1.0,2025-01-01,2025-01-06
RA-2025010709,2025-01-07,784-29-8440,Amanda,Rojas,52,216539.59,487,Bueno,10303.82,11,Divorciado,2,Temporal,0.0,2025-01-01,2025-01-06
RA-2025010707,2025-01-07,698-52-5843,María,Galeano,53,169481.6,608,Regular,12741.67,1,Casado,4,Autonomo,0.0,2025-01-01,2025-01-06
RA-2025010706,2025-01-07,270-37-4331,Hernán,Delgado,50,248897.26,713,Regular,1305.86,8,Soltero,5,Fijo,1.0,2025-01-01,2025-01-06
RA-2025010705,2025-01-07,905-14-7973,Miller,Jaimes,51,199238.12,580,Bueno,23345.37,10,Divorciado,2,Fijo,0.0,2025-01-01,2025-01-06
RA-2025010704,2025-01-07,390-85-4250,Danilo,Ramos,50,119060.77,799,Bueno,20302.12,13,Soltero,1,Desempleado,1.0,2025-01-01,2025-01-06
RA-2025010703,2025-01-07,481-43-3063,Elena,Morales,71,211476.25,720,Malo,1512.28,28,Casado,5,Temporal,0.0,2025-01-01,2025-01-06
RA-2025010702,2025-01-07,103-60-2163,Edwar,Hurtado,49,15523.41,650,Bueno,13570.31,10,Viudo,1,Fijo,0.0,2025-01-01,2025-01-06
RA-2025010701,2025-01-07,715-05-4212,Cecilia,Mejía,27,124480.71,658,Regular,40394.73,37,Casado,5,Autonomo,1.0,2025-01-01,2025-01-06
RA-2025010708,2025-01-07,298-70-1842,Ana,Delgado,24,21963.08,436,Malo,15415.56,24,Casado,2,Fijo,0.0,2025-01-01,2025-01-06
RA-2025010812,2025-01-08,519-70-1989,Sergio,Pérez,50,123810.2,577,Bueno,22807.85,18,Casado,4,Temporal,0.0,2025-01-01,2025-01-06
RA-2025010814,2025-01-08,378-74-9060,Sebastián,Obando,63,111168.52,444,Bueno,18325.37,16,Soltero,4,Fijo,0.0,2025-01-01,2025-01-06
