id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
24c8d6da-70e9-41f7-90e5-e791157267f6,27,80060.43,670,Regular,13401.31,5,Soltero,4,Desempleado,2024-06-18,1,2024-06-01,2024-06-17
914ff3f8-9f94-446d-821b-dd1d8066ff24,36,148921.7,516,Bueno,28668.61,30,Viudo,5,Temporal,2024-06-18,0,2024-06-01,2024-06-17
952ea259-e1df-41d2-8d8b-d6aa6d8ecbe6,31,96940.51,602,Malo,12733.66,2,Divorciado,2,Autonomo,2024-06-18,0,2024-06-01,2024-06-17
994b81c6-9a77-4ac4-b9a3-7eac468f1001,72,127903.8,775,Malo,45799.3,7,Viudo,5,Desempleado,2024-06-18,0,2024-06-01,2024-06-17
f6f44bb6-e1dd-448d-aae9-0c1445a7c0c7,70,40642.72,361,Malo,49911.3,23,Casado,2,Desempleado,2024-06-19,0,2024-06-01,2024-06-17
6d2b69b2-0968-4559-b84a-8e78645a2f8b,36,140298.71,643,Malo,40506.8,28,Casado,4,Autonomo,2024-06-19,0,2024-06-01,2024-06-17
e134eb9f-e673-4929-9982-0f78d8037e72,79,44734.51,545,Bueno,3474.88,36,Soltero,5,Autonomo,2024-06-19,0,2024-06-01,2024-06-17
96423c37-6639-4724-bcb3-8f046cd557ad,57,129425.01,597,Malo,27999.98,14,Casado,1,Autonomo,2024-06-19,0,2024-06-01,2024-06-17
91d86ccd-8d5f-43ef-afb3-c99bfcf2c016,78,82379.87,682,Bueno,41276.82,38,Viudo,1,Desempleado,2024-06-19,0,2024-06-01,2024-06-17
f1c81750-73bb-49ab-b4b4-2253a461409f,75,39029.79,429,Malo,17327.43,1,Viudo,1,Desempleado,2024-06-20,0,2024-06-01,2024-06-17
6c74a277-9119-48f3-abb5-7b8d46ee092f,43,115900.14,599,Malo,13122.22,25,Casado,5,Desempleado,2024-06-20,0,2024-06-01,2024-06-17
bb623dad-3aa6-40f7-85b3-3d5f4f2a1295,57,68316.07,303,Malo,6741.59,15,Casado,1,Autonomo,2024-06-20,0,2024-06-01,2024-06-17
b401cb6b-4830-4d44-b951-81dc044395c2,34,87105.55,597,Regular,16628.32,9,Viudo,0,Temporal,2024-06-20,0,2024-06-01,2024-06-17
3eb8befb-5adf-40b5-9bb6-36cfc0a03182,75,15879.83,473,Regular,24201.21,20,Casado,2,Fijo,2024-06-20,0,2024-06-01,2024-06-17
26d1a2af-f850-47a1-8bae-32a7bb7851f3,45,67306.03,768,Regular,23193.35,21,Divorciado,2,Temporal,2024-06-20,1,2024-06-01,2024-06-17
1983be42-868b-47f0-9057-e3e64a97df28,34,81852.39,360,Malo,6018.19,19,Soltero,4,Temporal,2024-06-20,0,2024-06-01,2024-06-17
cd3f7e4b-f463-4ead-b258-3fa3be182231,45,116238.58,497,Malo,1761.52,37,Viudo,3,Desempleado,2024-06-20,0,2024-06-01,2024-06-17
f905da4e-f043-4f02-a1a3-ca9f916ff246,46,109379.1,721,Malo,42971.49,38,Soltero,4,Desempleado,2024-06-20,0,2024-06-01,2024-06-17
3c64a941-9f63-49d9-b247-aee2a257cfbc,21,56847.53,843,Regular,14742.64,6,Divorciado,4,Temporal,2024-06-20,1,2024-06-01,2024-06-17
a6b993e8-f3b3-4eb2-8156-e9cb8afe3edf,64,79714.38,533,Regular,27880.48,27,Soltero,0,Temporal,2024-06-21,0,2024-06-01,2024-06-17
2c4c53a0-3c7b-4bf1-aa58-1d1aba346869,33,26103.47,356,Bueno,32972.36,31,Soltero,0,Fijo,2024-06-21,0,2024-06-01,2024-06-17
280f69f7-ce58-4a05-956d-ca9d9311f916,77,64061.01,514,Malo,46261.96,5,Soltero,5,Autonomo,2024-06-21,0,2024-06-01,2024-06-17
ab45e7c8-792c-4a21-ad53-6d9c479349f5,56,74027.84,389,Bueno,1691.42,24,Divorciado,1,Autonomo,2024-06-21,0,2024-06-01,2024-06-17
fc09d5da-10f6-45f8-9a9b-65b501a745ca,19,115744.64,607,Bueno,21948.31,4,Soltero,5,Autonomo,2024-06-21,0,2024-06-01,2024-06-17
ec85d31b-4145-48a4-a2b9-8ba11dda06c9,26,142309.25,822,Malo,8203.24,35,Viudo,1,Autonomo,2024-06-21,0,2024-06-01,2024-06-17
4a1496d6-d787-4c6f-b85a-05f1c7925061,80,149424.61,505,Malo,29413.6,9,Casado,4,Autonomo,2024-06-21,0,2024-06-01,2024-06-17
0a0af8a2-577e-4918-a1e9-eeac456088e0,38,144782.53,683,Malo,41343.47,32,Viudo,0,Desempleado,2024-06-21,0,2024-06-01,2024-06-17
34aa65df-2fa1-4cec-bae2-99a4e967a160,42,32024.82,810,Bueno,16258.58,3,Soltero,5,Temporal,2024-06-22,0,2024-06-01,2024-06-17
b0f853e5-b87a-4ca8-97f1-f8b806a91681,75,143586.85,786,Regular,29676.39,32,Casado,0,Desempleado,2024-06-22,1,2024-06-01,2024-06-17
9132b671-9ac9-4b9b-931a-7d4e4d18c51b,26,29650.8,357,Bueno,29121.71,15,Soltero,0,Fijo,2024-06-22,0,2024-06-01,2024-06-17
d3831d6c-6f93-413c-8ec7-fa32a5938c0c,64,42797.62,322,Bueno,49776.36,17,Divorciado,4,Desempleado,2024-06-22,0,2024-06-01,2024-06-17
e17577b7-603c-43d5-94ed-ab4549994b6d,60,127570.07,527,Bueno,23129.69,24,Casado,4,Fijo,2024-06-22,0,2024-06-01,2024-06-17
0e8002e6-94c8-4ee6-8734-e7e3235d9084,30,20919.34,840,Regular,30724.81,28,Casado,4,Autonomo,2024-06-22,0,2024-06-01,2024-06-17
d0c4448c-5807-4419-8aa1-e51ab74f11f3,68,148740.12,710,Malo,2428.28,12,Casado,4,Fijo,2024-06-22,0,2024-06-01,2024-06-17
bc5213e1-213c-4358-8847-f79ea4324dbc,57,37198.49,711,Bueno,24782.96,37,Divorciado,5,Autonomo,2024-06-22,0,2024-06-01,2024-06-17
70a0feba-fb27-483f-94a0-3729bf419eb6,58,45877.69,725,Regular,39603.72,20,Viudo,0,Autonomo,2024-06-22,0,2024-06-01,2024-06-17
606e38c3-d582-4d66-964c-a5f533f27e96,40,18623.2,586,Malo,43939.82,15,Soltero,1,Desempleado,2024-06-22,0,2024-06-01,2024-06-17
5545ee9b-f2e7-4b7e-93f1-35a3f358abd5,53,76644.13,314,Malo,11922.99,22,Divorciado,5,Temporal,2024-06-22,0,2024-06-01,2024-06-17
bf3a65b8-449e-4e3f-a2ab-5d1b163d55a6,66,135068.59,422,Regular,40309.24,16,Viudo,3,Fijo,2024-06-22,0,2024-06-01,2024-06-17
36e7a6a9-946d-4665-bcc6-6189108c0a2f,47,94326.41,749,Bueno,2851.42,8,Soltero,4,Autonomo,2024-06-22,1,2024-06-01,2024-06-17
f0598180-b750-4094-b8ac-114ad91d2dc9,21,75232.3,847,Bueno,38601.2,0,Casado,0,Desempleado,2024-06-23,0,2024-06-01,2024-06-17
12f35296-2e79-4d7c-b17a-be68722399a1,34,88920.94,399,Regular,25064.57,24,Casado,2,Temporal,2024-06-23,0,2024-06-01,2024-06-17
9e5c7aaa-72ae-4b3a-928f-9d27800cdb14,29,56554.46,512,Malo,37570.32,19,Viudo,4,Fijo,2024-06-23,0,2024-06-01,2024-06-17
e6788357-d469-4d71-9924-a50e86944184,60,73818.17,739,Regular,8670.85,32,Soltero,3,Autonomo,2024-06-23,1,2024-06-01,2024-06-17
c3f185ec-23ec-4e24-bce8-d43d70ccdbb2,67,118476.62,435,Regular,13957.44,17,Casado,3,Temporal,2024-06-23,0,2024-06-01,2024-06-17
f4ae68a9-580f-408b-bc93-45523ded1737,74,110313.25,394,Malo,284.62,7,Soltero,0,Temporal,2024-06-23,0,2024-06-01,2024-06-17
a5f50b06-18bc-40d9-9df9-f8f7fdfc3c80,37,129354.5,590,Regular,27885.25,34,Soltero,1,Fijo,2024-06-24,0,2024-06-01,2024-06-24
5d2fea6f-79d7-4420-86a8-47294cc5e50a,64,106516.91,492,Malo,33046.77,20,Divorciado,0,Desempleado,2024-06-24,0,2024-06-01,2024-06-24
92851bf1-6919-4ac1-860b-ba3fc467c052,77,105059.42,434,Bueno,11920.86,16,Soltero,4,Fijo,2024-06-24,0,2024-06-01,2024-06-24
f7eb8193-0504-419b-879d-5822a6d9b350,23,115816.06,830,Malo,28862.76,30,Viudo,2,Desempleado,2024-06-24,0,2024-06-01,2024-06-24
05d458ab-3fb6-4525-8063-8477386cf262,29,136558.12,397,Regular,44434.2,8,Soltero,2,Fijo,2024-06-24,0,2024-06-01,2024-06-24
b4de5e17-445a-4e90-bd65-03ff2faa11c0,58,44753.64,738,Regular,13223.56,9,Casado,5,Fijo,2024-06-24,1,2024-06-01,2024-06-24
c3a30cda-4ca0-4687-b902-aaf3a0d378bc,64,28027.96,684,Regular,39829.72,8,Viudo,1,Fijo,2024-06-24,0,2024-06-01,2024-06-24
c3469835-0d2b-412e-9939-ecf037735edc,29,73625.05,590,Regular,26501.74,37,Viudo,3,Desempleado,2024-06-24,0,2024-06-01,2024-06-24
aec2d0bf-9689-4892-bae8-d3dde825c049,46,45218.38,495,Regular,17125.58,4,Soltero,3,Fijo,2024-06-24,0,2024-06-01,2024-06-24
598fdeeb-1bbf-4004-a2d0-1850d5c9cf19,31,143052.05,572,Bueno,10893.37,20,Divorciado,5,Autonomo,2024-06-24,0,2024-06-01,2024-06-24
275c403e-e590-4d3d-91d3-b3b5a1d8f6a7,63,78959.65,741,Regular,43441.25,9,Soltero,0,Desempleado,2024-06-24,0,2024-06-01,2024-06-24
33813f6d-c1c7-4786-9a24-aee0c53327fa,52,70215.79,745,Bueno,32947.9,34,Casado,2,Desempleado,2024-06-24,0,2024-06-01,2024-06-24
77648579-5dd9-4e42-854d-f6d01abc922e,18,58521.88,462,Malo,15619.12,11,Casado,0,Autonomo,2024-06-25,0,2024-06-01,2024-06-24
fe8d7a18-51b5-45b9-92f8-442f13c51b1f,26,41001.77,301,Malo,14274.24,23,Divorciado,1,Fijo,2024-06-25,0,2024-06-01,2024-06-24
34ba49ab-37e2-49b8-a3ea-c8796cba71d9,25,142224.41,606,Malo,6000.26,1,Divorciado,1,Temporal,2024-06-25,0,2024-06-01,2024-06-24
ea19c33c-54c0-47c8-86db-bf91c0cb6e4d,68,60670.99,659,Regular,33600.78,34,Casado,2,Fijo,2024-06-25,0,2024-06-01,2024-06-24
b66a285a-8c82-4b1b-96ad-6d39717b5f21,24,136181.42,802,Malo,21576.53,13,Casado,0,Temporal,2024-06-25,0,2024-06-01,2024-06-24
0e8c5e16-f8c8-4301-b5c9-4143736a0b1c,47,18775.02,705,Malo,15466.46,23,Divorciado,3,Desempleado,2024-06-25,0,2024-06-01,2024-06-24
d6755d20-d2ae-4579-8c6c-b4d1405c2166,52,31308.33,594,Malo,47942.4,33,Viudo,0,Temporal,2024-06-25,0,2024-06-01,2024-06-24
e98c51d5-d33f-49c2-a472-272dda551dd4,68,149127.95,326,Malo,32111.96,31,Viudo,5,Autonomo,2024-06-25,0,2024-06-01,2024-06-24
61b0fd37-0062-49eb-87d2-c08ac89865cf,46,44120.18,776,Malo,37172.3,36,Divorciado,0,Autonomo,2024-06-25,0,2024-06-01,2024-06-24
c823e541-d1e9-4aa1-b6a3-b94b41f74390,36,61335.48,370,Bueno,29331.79,39,Soltero,3,Fijo,2024-06-26,0,2024-06-01,2024-06-24
973e0cd3-da4d-4215-be22-e0420561e79e,40,48802.8,429,Bueno,3286.26,1,Soltero,4,Desempleado,2024-06-26,0,2024-06-01,2024-06-24
0813425b-5618-411d-b48d-e33bccc24723,77,34964.38,589,Bueno,28337.02,9,Viudo,5,Fijo,2024-06-26,0,2024-06-01,2024-06-24
fa9c7ed0-934b-4ec5-99ea-bd652d3cedbf,74,76602.66,357,Malo,37117.19,36,Viudo,3,Desempleado,2024-06-27,0,2024-06-01,2024-06-24
5462a56b-9135-4e06-9099-d4a2122c3a85,18,41578.37,368,Malo,11791.09,38,Casado,2,Autonomo,2024-06-27,0,2024-06-01,2024-06-24
ae4b8d50-b216-402b-9727-1629ddab9f72,71,109300.47,499,Malo,13591.96,33,Divorciado,3,Temporal,2024-06-27,0,2024-06-01,2024-06-24
4b51309d-641a-4e95-bf9d-4651e12ad7c5,53,127394.48,561,Malo,2480.88,36,Soltero,5,Temporal,2024-06-27,0,2024-06-01,2024-06-24
d6752414-1a42-4123-b8d5-e7bcb08dc15d,59,72627.65,760,Bueno,6023.52,9,Casado,3,Autonomo,2024-06-27,1,2024-06-01,2024-06-24
a662f3a6-7ef2-4841-ab4c-705596c114de,37,92076.81,503,Regular,40556.5,1,Soltero,0,Desempleado,2024-06-27,0,2024-06-01,2024-06-24
c6a19fa7-0639-489f-8fc4-29c7b23f07e7,77,31038.34,477,Bueno,23784.28,30,Viudo,3,Fijo,2024-06-27,0,2024-06-01,2024-06-24
70280d79-44f0-471a-b951-2a186d571222,19,123976.64,408,Bueno,11776.88,30,Soltero,4,Autonomo,2024-06-27,0,2024-06-01,2024-06-24
a91f69af-995b-4d15-9437-3ac1bbb6b493,53,101253.71,424,Bueno,17080.18,7,Viudo,1,Desempleado,2024-06-27,0,2024-06-01,2024-06-24
47c84084-4eda-4fa3-8198-b492ae1c2ed0,69,18023.26,443,Regular,28627.03,27,Divorciado,4,Desempleado,2024-06-27,0,2024-06-01,2024-06-24
2770eb8e-d0ad-4e8d-bb29-f279fbc6b159,35,15676.96,781,Malo,29210.67,21,Divorciado,3,Fijo,2024-06-27,0,2024-06-01,2024-06-24
464f0984-f73b-4611-ba06-fc01d2bb4a60,76,107543.67,475,Bueno,40972.3,25,Divorciado,2,Fijo,2024-06-27,0,2024-06-01,2024-06-24
2181ad61-a235-4c45-b11f-679037cac970,66,18685.24,543,Malo,4349.43,35,Soltero,3,Temporal,2024-06-27,0,2024-06-01,2024-06-24
32f60053-852a-4f43-9505-72f8a50c882b,56,93249.84,379,Bueno,36578.66,21,Casado,1,Desempleado,2024-06-27,0,2024-06-01,2024-06-24
92690d10-1281-4310-8080-d5dc3f83b37d,28,123328.91,385,Bueno,37815.49,13,Soltero,4,Autonomo,2024-06-28,0,2024-06-01,2024-06-24
50510b07-255f-43d9-890d-bd7575c53c39,47,109198.78,752,Regular,10048.91,18,Divorciado,3,Autonomo,2024-06-28,1,2024-06-01,2024-06-24
c68a6901-aa20-48ed-9904-f0e8b318e0ed,25,86351.48,317,Malo,25513.75,7,Viudo,2,Temporal,2024-06-28,0,2024-06-01,2024-06-24
240af74e-29c6-4c26-88f6-edde9209f3fb,50,87949.83,827,Malo,13497.84,24,Viudo,5,Fijo,2024-06-28,0,2024-06-01,2024-06-24
8c3061b6-6203-4143-8a5c-05b21ae9e135,22,83357.64,557,Bueno,34281.45,20,Viudo,4,Temporal,2024-06-28,0,2024-06-01,2024-06-24
331acec1-3e09-4a8a-aa00-7fe7966d28f0,78,64704.37,448,Regular,31901.84,19,Casado,3,Autonomo,2024-06-28,0,2024-06-01,2024-06-24
923194a1-b8d0-4e4c-8d3d-6bac4828d62c,55,43093.62,750,Malo,10627.85,30,Viudo,0,Fijo,2024-06-28,0,2024-06-01,2024-06-24
caef515d-124c-4ff1-9934-a97aff313703,23,73845.66,536,Bueno,46.47,3,Divorciado,1,Autonomo,2024-06-29,0,2024-06-01,2024-06-24
aadf0d85-94d9-4286-9d57-e0558d8982da,31,50894.81,402,Bueno,39803.7,33,Casado,1,Fijo,2024-06-29,0,2024-06-01,2024-06-24
9dc8cee0-f590-4aba-ae8c-ab93212fef7c,20,84423.89,326,Malo,16640.54,1,Divorciado,4,Temporal,2024-06-29,0,2024-06-01,2024-06-24
709018f9-bce5-4a74-9bbd-b7fd09305af6,77,135729.73,603,Bueno,19052.74,31,Divorciado,2,Temporal,2024-06-29,0,2024-06-01,2024-06-24
778ea042-b7df-4b48-b20b-e8aac09283f0,80,62304.99,444,Regular,41834.15,1,Casado,3,Temporal,2024-06-29,0,2024-06-01,2024-06-24
8cff6bcb-a3d0-4f6b-9608-c9f7ac038273,43,59928.55,363,Regular,32742.68,18,Casado,3,Autonomo,2024-06-29,0,2024-06-01,2024-06-24
4335b750-a62c-4762-8284-cb7cf1773266,53,41982.62,460,Regular,29576.52,1,Viudo,2,Desempleado,2024-06-29,0,2024-06-01,2024-06-24
e543d151-ce41-4a2e-952c-e2261919f664,61,64080.64,807,Regular,42995.95,20,Soltero,1,Fijo,2024-06-29,0,2024-06-01,2024-06-24
1f954508-1836-412e-8f05-d972bab0aec9,60,131719.1,557,Regular,12658.27,32,Divorciado,3,Temporal,2024-06-29,0,2024-06-01,2024-06-24
8a42c08e-8a1e-41e2-9bb1-6cdf7dd4240d,50,90847.91,514,Regular,30802.24,11,Viudo,5,Desempleado,2024-06-30,0,2024-06-01,2024-06-24
f4baf55e-a740-4cfc-97d7-c1b5a2e004c0,22,68771.4,794,Regular,42922.38,1,Divorciado,1,Fijo,2024-06-30,0,2024-06-01,2024-06-24
069879b1-6f09-45bb-86b2-fa9b552aa70d,33,81611.4,626,Malo,34901.79,11,Soltero,4,Fijo,2024-06-30,0,2024-06-01,2024-06-24
7aa31c07-ebc5-41bc-a3b9-6d7233021b4c,74,112649.52,546,Bueno,18674.08,3,Divorciado,3,Autonomo,2024-06-30,0,2024-06-01,2024-06-24
daf473cf-0513-4c22-9b50-687a0070a03d,59,46396.19,836,Bueno,25772.26,26,Casado,3,Fijo,2024-06-30,0,2024-06-01,2024-06-24
b5413f44-4421-456f-8026-9c8839ffa5f9,80,65714.88,745,Regular,794.81,6,Viudo,3,Autonomo,2024-06-30,1,2024-06-01,2024-06-24
49d2146d-1527-404a-9d55-04a842ff5215,73,142630.14,362,Malo,26588.85,35,Divorciado,0,Desempleado,2024-06-30,0,2024-06-01,2024-06-24
46efdf94-1c85-4ca3-a6ad-105f0688db45,29,37843.83,633,Regular,48181.51,5,Viudo,0,Fijo,2024-06-30,0,2024-06-01,2024-06-24
3baa780e-02f3-42e1-8b22-d351c6f7ba36,68,17871.27,351,Regular,22109.88,9,Casado,5,Fijo,2024-06-30,0,2024-06-01,2024-06-24
a72838cd-314e-456b-8f33-6ac7b44501ef,30,120802.85,410,Malo,47062.66,32,Viudo,1,Autonomo,2024-06-30,0,2024-06-01,2024-06-24
4f2f0b85-a571-4bf9-8d43-23f9b374f8be,51,62729.44,810,Bueno,33545.98,2,Viudo,4,Desempleado,2024-06-30,0,2024-06-01,2024-06-24
27e434af-466c-4505-a87a-5bcac7c3a923,40,102449.1,321,Malo,46910.57,18,Viudo,4,Temporal,2024-06-30,0,2024-06-01,2024-06-24
2399f037-46f0-4129-9467-6b3607fb75fa,27,110104.04,843,Malo,39916.83,16,Soltero,5,Fijo,2024-07-01,0,2024-07-01,2024-07-01
98306093-0875-4f39-b522-2b8d7d60a2e9,47,59594.27,376,Bueno,38283.62,37,Casado,0,Autonomo,2024-07-01,0,2024-07-01,2024-07-01
8187b3a9-f8aa-4a24-9c98-89f026e0711a,56,73227.48,577,Regular,31229.75,23,Divorciado,3,Autonomo,2024-07-01,0,2024-07-01,2024-07-01
e27cd958-7c95-4173-a317-e25506230812,78,142955.7,642,Bueno,29415.34,5,Soltero,1,Fijo,2024-07-01,0,2024-07-01,2024-07-01
3734e6da-2970-4290-b67b-de98e493cfbe,29,138065.82,609,Bueno,46532.5,34,Divorciado,4,Desempleado,2024-07-01,0,2024-07-01,2024-07-01
fae0655e-14b7-45f3-95f3-4d098751e506,21,141710.78,794,Regular,7562.34,17,Divorciado,5,Fijo,2024-07-02,1,2024-07-01,2024-07-01
f80109c7-ea69-4ec2-8d26-d29b0a479009,23,109680.6,423,Bueno,19143.78,39,Divorciado,5,Desempleado,2024-07-02,0,2024-07-01,2024-07-01
306733e5-dff3-4edc-b294-6848c569c1d5,58,140026.81,727,Malo,7340.37,5,Casado,2,Autonomo,2024-07-02,0,2024-07-01,2024-07-01
c84f078b-f2d4-49f0-81c3-40ec8c5f7474,59,111067.28,705,Bueno,36913.8,18,Divorciado,3,Temporal,2024-07-02,1,2024-07-01,2024-07-01
3d1cb710-eab1-4824-8d2f-6c52a087a8e5,46,109536.39,515,Malo,38788.84,5,Viudo,4,Temporal,2024-07-02,0,2024-07-01,2024-07-01
51af7281-e518-43ff-bc9d-573fa9105468,35,73226.66,740,Malo,43557.16,25,Soltero,2,Temporal,2024-07-02,0,2024-07-01,2024-07-01
327b9d40-8f43-4998-9743-cd07dc38b143,48,39992.44,567,Regular,11523.63,16,Casado,0,Fijo,2024-07-02,0,2024-07-01,2024-07-01
9a1afb59-01db-46e5-987e-ffc5c76fe7c0,19,140021.11,429,Bueno,7817.71,37,Soltero,2,Desempleado,2024-07-02,0,2024-07-01,2024-07-01
2a9bd4a4-f17c-44f0-a664-8fed4eb818c5,26,135207.33,736,Regular,24625.65,36,Divorciado,2,Fijo,2024-07-02,1,2024-07-01,2024-07-01
699cfaa7-a7dd-4100-b504-590201f9bd2d,75,27208.39,314,Bueno,39185.13,19,Soltero,0,Desempleado,2024-07-02,0,2024-07-01,2024-07-01
e01ad2e8-04d3-4655-a8ce-78106136e046,69,40218.91,401,Bueno,35852.44,4,Soltero,4,Desempleado,2024-07-03,0,2024-07-01,2024-07-01
0674f0d9-ef69-4435-9d8c-cdec1150b542,43,99441.84,459,Regular,5585.13,10,Divorciado,3,Fijo,2024-07-03,0,2024-07-01,2024-07-01
54bde1aa-d492-40e3-a2a5-4e8c5815abe7,64,81865.55,658,Malo,7897.02,19,Soltero,1,Desempleado,2024-07-03,0,2024-07-01,2024-07-01
c5978f5e-c01e-46b0-8ac7-17b2df65ad7b,75,145448.86,699,Malo,30549.03,0,Divorciado,1,Fijo,2024-07-03,0,2024-07-01,2024-07-01
2fd7c592-7c08-4a2d-a217-030a9557d30f,79,98455.31,795,Malo,10638.06,23,Soltero,5,Temporal,2024-07-03,0,2024-07-01,2024-07-01
d504ecd3-7b3d-4e4a-b060-44e1c050e792,55,125194.86,619,Malo,45777.85,8,Soltero,5,Autonomo,2024-07-03,0,2024-07-01,2024-07-01
04373297-26aa-4a2f-99b9-5533308e7378,65,138633.96,537,Bueno,44482.6,24,Soltero,1,Fijo,2024-07-03,0,2024-07-01,2024-07-01
191bde7f-8437-45a1-979e-84ddbd1de4ad,38,142099.48,344,Bueno,17168.43,29,Divorciado,5,Desempleado,2024-07-04,0,2024-07-01,2024-07-01
46ca0604-d7b2-42f8-b39d-7874b0982497,47,120141.34,691,Regular,3658.74,13,Soltero,1,Temporal,2024-07-04,1,2024-07-01,2024-07-01
241be017-1eb1-4513-936b-9f05dadcc4ec,75,122659.07,652,Regular,33680.86,0,Soltero,1,Fijo,2024-07-04,1,2024-07-01,2024-07-01
418a235a-1d35-4481-993e-8663b9f11cce,30,82913.41,353,Bueno,3598.14,16,Divorciado,2,Fijo,2024-07-04,0,2024-07-01,2024-07-01
0e4e5f58-9e08-43b9-af07-8bee3ed2bd33,66,31763.88,650,Regular,31486.6,23,Divorciado,4,Fijo,2024-07-04,0,2024-07-01,2024-07-01
b6542c78-dd2a-4ea3-adb5-9c41de1f56ba,23,79317.81,747,Regular,42334.02,31,Casado,4,Autonomo,2024-07-04,0,2024-07-01,2024-07-01
ef584f2d-616e-45fd-aaf2-8fe5b55a884d,45,148632.04,458,Malo,29399.67,7,Divorciado,0,Desempleado,2024-07-05,0,2024-07-01,2024-07-01
7989f917-84ca-46bf-9e2b-3beeb70eac3e,25,116106.54,446,Bueno,11967.02,5,Soltero,5,Autonomo,2024-07-05,0,2024-07-01,2024-07-01
d9526cc2-6b1f-4480-bfac-3f50b42fa5c1,37,35033.81,513,Regular,14313.17,8,Casado,3,Fijo,2024-07-05,0,2024-07-01,2024-07-01
c38d34f3-9da7-4f7b-9f60-61a3e74fa4c4,42,35467.01,669,Bueno,35072.25,30,Viudo,2,Desempleado,2024-07-05,0,2024-07-01,2024-07-01
dd2ebfe7-efa5-4ef6-82a7-71260a408470,22,28989.11,717,Regular,40890.06,27,Viudo,2,Autonomo,2024-07-05,0,2024-07-01,2024-07-01
5e32ad3e-eaa9-461e-bfca-0ac1c3812275,75,90933.84,675,Malo,15183.04,9,Viudo,4,Fijo,2024-07-05,0,2024-07-01,2024-07-01
0a455e7d-d04b-4fbb-a243-8f7e74bf0e4a,53,130209.03,572,Regular,30001.72,26,Divorciado,5,Fijo,2024-07-05,0,2024-07-01,2024-07-01
a5c36f13-9ed6-4c6f-a055-2879a25d3ef1,52,134337.16,423,Regular,45429.57,25,Soltero,0,Desempleado,2024-07-05,0,2024-07-01,2024-07-01
177fa7a4-8426-4303-ace6-932dc8568b46,51,53134.16,511,Malo,36645.14,9,Divorciado,0,Temporal,2024-07-05,0,2024-07-01,2024-07-01
47c15dfc-3db9-4127-bb07-2fcc0ab3df10,21,90054.36,303,Regular,7180.27,39,Soltero,1,Temporal,2024-07-06,0,2024-07-01,2024-07-01
4e291a1f-b48d-46ed-9093-d8e613ebe632,57,57182.06,409,Regular,3386.11,29,Viudo,2,Autonomo,2024-07-06,0,2024-07-01,2024-07-01
ba8fddb2-aab1-4ba9-ad3d-968b21180f4e,67,81224.75,599,Bueno,27198.67,1,Soltero,0,Temporal,2024-07-06,0,2024-07-01,2024-07-01
b2bd5fc6-a4c8-4811-89cf-5f10783abdc3,39,43318.02,814,Malo,34719.2,8,Casado,0,Desempleado,2024-07-06,0,2024-07-01,2024-07-01
12e0b8ba-e63a-4f3a-afbb-2a6a838866f1,80,117860.46,764,Regular,32752.54,23,Divorciado,4,Temporal,2024-07-06,1,2024-07-01,2024-07-01
37cdacf8-6d5b-4553-b489-18093c352a23,71,19107.58,774,Bueno,18846.39,7,Casado,0,Fijo,2024-07-06,0,2024-07-01,2024-07-01
0be07a59-8dd4-410b-b729-230c01a2ac04,71,106364.51,476,Bueno,4341.86,4,Soltero,5,Fijo,2024-07-06,0,2024-07-01,2024-07-01
45bb9998-f994-4341-b194-9b75ae97b246,47,64536.04,796,Bueno,42342.64,16,Viudo,4,Fijo,2024-07-06,0,2024-07-01,2024-07-01
799e4a5b-520f-4084-bac3-28cdbbe76ef7,29,79567.18,496,Malo,43967.97,5,Viudo,4,Temporal,2024-07-06,0,2024-07-01,2024-07-01
6dcfc914-002c-4fd9-a9d6-2c3a4c82ba7a,51,88616.1,561,Bueno,26894.57,16,Soltero,4,Temporal,2024-07-06,0,2024-07-01,2024-07-01
dea36664-bd18-41e7-8142-e500a4084ace,50,99951.21,712,Malo,44173.74,29,Casado,0,Fijo,2024-07-07,0,2024-07-01,2024-07-01
f4bbf845-4abc-44f3-af77-d8fe8ff547fe,64,63427.69,538,Bueno,3742.58,29,Soltero,5,Desempleado,2024-07-07,0,2024-07-01,2024-07-01
abfc6b42-7759-44eb-9e81-e00eb617ae93,40,133935.42,741,Regular,4522.79,22,Soltero,3,Fijo,2024-07-07,1,2024-07-01,2024-07-01
e6c1ffda-35da-4948-a509-1196eeecb82d,72,120291.59,307,Regular,4806.42,17,Casado,1,Temporal,2024-07-07,0,2024-07-01,2024-07-01
cd72c79a-013f-44fc-b9e1-6aed15f75441,21,34604.83,816,Regular,15859.62,39,Divorciado,5,Desempleado,2024-07-07,0,2024-07-01,2024-07-01
927f18e7-2626-49e6-885c-92d7d460a8ad,61,69075.58,747,Regular,19107.59,18,Divorciado,1,Desempleado,2024-07-07,1,2024-07-01,2024-07-01
a5da5cdc-e4be-42b3-bd50-76bd7ea815dd,26,115813.17,560,Bueno,4458.59,9,Casado,3,Fijo,2024-07-07,0,2024-07-01,2024-07-01
b95fe7a2-4323-43be-ac4c-19b8574581c0,69,83788.97,808,Bueno,17973.97,8,Casado,5,Autonomo,2024-07-07,1,2024-07-01,2024-07-01
