id_cliente,cedula_ciudadania,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
70a8887c-753b-400d-a5e9-209ec6115170,865-08-9094,Luz,Martínez,29,135015.92,531,Malo,46866.6,12,Soltero,2,Desempleado,2024-03-21,0.0,2024-03-01,2024-03-18
2054667e-d82e-4884-ba66-6c3d0164ffea,763-32-2577,Diego,Gómez,46,92977.22,409,Bueno,24278.35,32,Viudo,3,Desempleado,2024-03-21,0.0,2024-03-01,2024-03-18
3ecb831f-6050-4120-8e78-2d48b804b76a,541-15-3459,Mauricio,Castro,74,122755.15,689,Regular,23830.98,11,Soltero,3,Autonomo,2024-03-21,1.0,2024-03-01,2024-03-18
81d236ce-b65e-46c2-b0ad-50f491e0d225,635-03-5861,Juan,Méndez,43,55345.51,663,Malo,11116.29,9,Soltero,2,Temporal,2024-03-21,0.0,2024-03-01,2024-03-18
53379090-bc7d-4d0e-9f9f-f3a330607d1e,158-10-4031,Flor,Escobar,78,24860.64,582,Malo,19116.5,19,Viudo,2,Autonomo,2024-03-21,0.0,2024-03-01,2024-03-18
ea11d8de-48c4-48d0-afff-7c49d9b4b083,354-16-5490,Edilberto,Quintero,42,116690.54,312,Regular,36361.5,25,Divorciado,2,Temporal,2024-03-21,0.0,2024-03-01,2024-03-18
a37eb600-1eff-487a-a85b-5e53bc704229,498-86-6316,Alberto,Sánchez,79,58986.05,378,Malo,26901.39,1,Soltero,4,Temporal,2024-03-21,0.0,2024-03-01,2024-03-18
a151e598-5feb-44e2-a72e-8b33cf9e3464,876-22-5346,Luz,Martínez,60,47839.29,489,Malo,27652.65,20,Casado,1,Autonomo,2024-03-21,0.0,2024-03-01,2024-03-18
6b2b6b6d-b61b-4ef5-ab68-5e74b3594075,775-66-1802,Matilde,Molano,63,32347.82,758,Malo,25993.04,37,Casado,5,Fijo,2024-03-21,0.0,2024-03-01,2024-03-18
b4f7e4f1-3c2b-4e11-b444-7e2bd528c9c6,330-25-0494,Helena,Martínez,80,36133.0,324,Malo,35725.29,3,Casado,0,Temporal,2024-03-21,0.0,2024-03-01,2024-03-18
b68bc774-deea-4c75-9dd7-b72d7cb52ea6,254-95-0976,Claudia,Toro,74,119416.67,834,Malo,6725.98,0,Soltero,4,Desempleado,2024-03-21,0.0,2024-03-01,2024-03-18
b03096ef-02c4-4ab7-85f8-d130fd5843f8,437-55-9438,Jairo,Hoyos,19,62934.08,770,Bueno,4525.22,13,Viudo,0,Fijo,2024-03-21,1.0,2024-03-01,2024-03-18
eff279d6-2faf-4084-8fd2-0683d3d3e9f1,068-91-8352,Alirio,Rodríguez,53,83729.87,647,Regular,27194.23,40,Soltero,0,Desempleado,2024-03-21,0.0,2024-03-01,2024-03-18
4795129f-1459-452e-bb52-8b9a610405ac,311-59-7580,Santiago,López,66,28118.11,779,Bueno,6108.12,26,Soltero,0,Fijo,2024-03-21,0.0,2024-03-01,2024-03-18
35c6968a-9002-436d-bc6a-93e0732e53fc,623-60-8546,Miguel,Jiménez,25,46764.62,407,Malo,34332.77,25,Casado,2,Autonomo,2024-03-21,0.0,2024-03-01,2024-03-18
0c9e4ddc-f340-4b71-b4c9-9884bc0d4f9c,622-49-9193,Iván,Muñoz,74,91681.78,376,Regular,36465.84,13,Soltero,3,Fijo,2024-03-21,0.0,2024-03-01,2024-03-18
87b96f1b-f537-4228-ab8b-498fd35fd183,558-82-6202,Alfredo,González,26,139298.77,553,Regular,11643.48,37,Casado,4,Fijo,2024-03-21,0.0,2024-03-01,2024-03-18
daff4e44-bfde-4acd-950d-d095bcb6092b,216-12-7547,Lucía,Arias,56,83609.36,694,Regular,38889.55,22,Divorciado,5,Desempleado,2024-03-22,0.0,2024-03-01,2024-03-18
b437f912-bf55-4ca8-b13f-414d4a816343,173-52-5571,Álvaro,Montenegro,77,131642.14,438,Regular,33724.71,1,Viudo,4,Temporal,2024-03-22,0.0,2024-03-01,2024-03-18
bbaee223-ece1-4480-afe7-a20ab93793ef,463-65-1795,Francisco,Gil,39,49983.62,328,Regular,40308.31,17,Casado,0,Temporal,2024-03-22,0.0,2024-03-01,2024-03-18
4c10f107-e431-4670-aff5-5a184bc3cc3c,599-99-6962,Doris,López,23,35704.63,515,Bueno,47665.53,8,Soltero,3,Fijo,2024-03-22,0.0,2024-03-01,2024-03-18
1d6af5b0-0d52-478b-861d-61b44b00286c,598-87-1804,Patricia,Aguirre,32,73051.45,841,Bueno,4860.18,24,Casado,0,Autonomo,2024-03-22,1.0,2024-03-01,2024-03-18
5c76e48d-8049-46fa-bee3-05324828f93a,499-34-7865,Manuela,Quintero,39,17858.74,597,Malo,38577.71,12,Casado,2,Fijo,2024-03-22,0.0,2024-03-01,2024-03-18
bf8f3f64-6790-4acb-84ea-999060807e78,270-42-7813,Jorge,Ramírez,29,38294.51,420,Bueno,20902.61,29,Divorciado,3,Fijo,2024-03-22,0.0,2024-03-01,2024-03-18
3e850340-58fa-4107-8941-d8ea8e1d9328,380-32-0393,Andrés,Quintero,53,109002.41,353,Malo,25972.06,21,Soltero,4,Temporal,2024-03-22,0.0,2024-03-01,2024-03-18
3a59ffc2-5275-4257-a3a1-725caed6bbc9,293-18-7132,Nelson,Trujillo,44,89902.99,618,Malo,29511.55,7,Soltero,2,Autonomo,2024-03-22,0.0,2024-03-01,2024-03-18
e2904f2f-8350-4a2d-aed1-83ca2b7e8a5a,030-51-1959,Rafael,Vargas,63,58501.14,528,Regular,40163.38,10,Divorciado,0,Desempleado,2024-03-22,0.0,2024-03-01,2024-03-18
f73938ca-fb37-440d-89a1-3927ce404fd4,276-87-1006,María,Hurtado,32,98492.97,761,Malo,35839.66,0,Divorciado,0,Fijo,2024-03-22,0.0,2024-03-01,2024-03-18
e7921287-d5f9-49fc-9823-8a3c20ef94e1,731-65-0796,Marina,Betancur,27,117650.67,557,Malo,10226.04,36,Soltero,4,Temporal,2024-03-22,0.0,2024-03-01,2024-03-18
bea7f1eb-3e64-47b5-9db9-f7c4d82846e8,672-69-0961,David,Montoya,47,70825.94,456,Bueno,9950.92,39,Viudo,5,Desempleado,2024-03-22,0.0,2024-03-01,2024-03-18
9203b3ac-ef65-47ec-93e4-4a84342230a1,160-04-9927,Marleny,Gómez,64,23460.06,703,Malo,48505.59,0,Divorciado,3,Temporal,2024-03-22,0.0,2024-03-01,2024-03-18
c36ff317-cbcc-41ae-968e-8c464f195317,310-78-7125,Raúl,Murcia,25,53355.86,320,Bueno,40155.66,39,Casado,4,Temporal,2024-03-22,0.0,2024-03-01,2024-03-18
6ab32d94-4082-4c6d-9680-dc47a6e5c12b,509-01-9425,Ligia,Gómez,52,49849.32,790,Bueno,12366.51,24,Divorciado,3,Temporal,2024-03-22,1.0,2024-03-01,2024-03-18
33ef5719-f423-4d28-818d-ecee60999f07,467-77-4312,Dario,Osorio,26,37250.48,486,Regular,24334.11,19,Viudo,0,Fijo,2024-03-22,0.0,2024-03-01,2024-03-18
05ab7402-ce1d-4c0a-abc7-96bc9423eea1,308-85-4565,Leidy,Soto,74,141030.92,581,Malo,48269.22,16,Soltero,2,Desempleado,2024-03-22,0.0,2024-03-01,2024-03-18
7315e84b-6bb3-4937-92fa-cce06f6b98ee,325-19-1062,Dora,Zapata,40,22765.66,782,Bueno,40656.74,33,Casado,4,Desempleado,2024-03-23,0.0,2024-03-01,2024-03-18
613a2c3a-0fb0-4ccf-9aab-a827dc21e836,612-69-6346,Patricia,Caicedo,78,94088.47,812,Bueno,40686.61,33,Divorciado,3,Fijo,2024-03-23,0.0,2024-03-01,2024-03-18
3585b17d-620a-4c8d-938b-d10f02f44396,395-11-7952,Astrid,Mejía,77,87865.69,642,Malo,3199.62,17,Soltero,2,Autonomo,2024-03-23,0.0,2024-03-01,2024-03-18
127c6855-1366-4cb3-b715-a78c9c8c5f42,490-08-2543,Gloria,Romero,29,35170.09,845,Bueno,34258.25,39,Soltero,5,Temporal,2024-03-23,0.0,2024-03-01,2024-03-18
78e8bfc7-8212-4cce-a3f1-51f35823f996,235-52-3161,Stella,Díaz,46,34153.6,362,Regular,33761.3,27,Divorciado,4,Temporal,2024-03-23,0.0,2024-03-01,2024-03-18
7d533118-30d8-48ae-8c9e-70c91748785b,854-71-5225,William,Álvarez,36,94168.52,649,Malo,36644.57,8,Divorciado,2,Autonomo,2024-03-23,0.0,2024-03-01,2024-03-18
022979de-f28c-4872-b698-eec5663f20b4,241-43-7705,Giovanny,Herrera,77,76228.65,469,Regular,43828.07,22,Divorciado,3,Autonomo,2024-03-23,0.0,2024-03-01,2024-03-18
7ec92de8-628c-4b05-8575-fbbb437a35e6,034-60-7595,Franklin,Sánchez,71,103256.88,481,Bueno,32439.97,40,Soltero,1,Temporal,2024-03-23,0.0,2024-03-01,2024-03-18
516d467c-276d-468f-a73b-80f1b2a6c629,976-39-4415,José,Daza,31,92936.14,548,Malo,4000.81,22,Viudo,1,Autonomo,2024-03-23,0.0,2024-03-01,2024-03-18
ed41c531-8aaf-41f8-aa7e-490432d3ba72,767-63-7494,Eliana,Salazar,58,61778.18,514,Malo,3569.86,20,Viudo,2,Desempleado,2024-03-23,0.0,2024-03-01,2024-03-18
c301f3b2-c433-4f3a-95d3-4453652667b1,866-72-3333,Juan,González,26,144084.98,547,Regular,11741.41,32,Soltero,2,Desempleado,2024-03-23,0.0,2024-03-01,2024-03-18
aca5a0ae-b003-4be1-86e6-7f30f9f16521,623-56-1435,Gloria,Gómez,52,135814.47,573,Bueno,27611.18,35,Viudo,0,Desempleado,2024-03-24,0.0,2024-03-01,2024-03-18
da104df9-d347-4a15-85f9-7c2e6a772097,406-54-9296,Jesús,Rodríguez,61,135080.23,653,Malo,40537.27,25,Soltero,2,Desempleado,2024-03-24,0.0,2024-03-01,2024-03-18
99fb218f-2f3f-4294-af13-831fd8866566,008-16-9771,Jorge,López,77,65474.52,833,Malo,25551.97,37,Divorciado,3,Temporal,2024-03-24,0.0,2024-03-01,2024-03-18
956e0c52-e2bf-408a-ad9e-6a057295155c,533-34-5086,Ricardo,Arboleda,31,117759.28,839,Regular,42008.78,0,Viudo,1,Fijo,2024-03-24,1.0,2024-03-01,2024-03-18
4fdfe097-1934-4a24-bec2-0a83a209aa4f,412-52-6940,Nubia,Soto,63,144573.03,698,Regular,16448.4,7,Divorciado,3,Temporal,2024-03-24,1.0,2024-03-01,2024-03-18
be1c1a5f-cfe4-4669-9cf7-28bb4ce38038,805-55-4297,Fabián,González,30,37164.19,776,Regular,34359.39,22,Viudo,2,Autonomo,2024-03-24,0.0,2024-03-01,2024-03-18
02c45534-3333-4639-9d74-ab3dc22c24d1,725-59-2995,David,Toro,42,93570.63,460,Bueno,30351.42,29,Soltero,2,Desempleado,2024-03-24,0.0,2024-03-01,2024-03-18
5233ed58-4522-4b9e-b9a8-c35a68524f00,541-50-3472,Enrique,López,50,116906.74,658,Malo,28355.37,21,Soltero,1,Fijo,2024-03-24,0.0,2024-03-01,2024-03-18
5ce636da-63c3-4379-867a-44b64b4299a4,547-92-0759,José,Morales,80,111702.56,430,Malo,2737.29,36,Viudo,0,Desempleado,2024-03-24,0.0,2024-03-01,2024-03-18
0b03f267-0e45-4334-ad6f-3c8841c5d116,373-12-8184,Nelson,Rojas,77,80771.11,506,Bueno,5669.93,21,Soltero,1,Temporal,2024-03-24,0.0,2024-03-01,2024-03-18
fa9e5e86-3c46-49ab-810c-f1ebefedb56f,604-63-0516,Manuel,Rendón,32,31912.97,341,Malo,24079.76,32,Viudo,4,Fijo,2024-03-24,0.0,2024-03-01,2024-03-18
b34e9e0a-a2ea-4171-89db-d5d5f6f786f3,889-21-3328,Fernando,Narváez,58,65212.55,847,Regular,9075.24,12,Viudo,0,Autonomo,2024-03-24,1.0,2024-03-01,2024-03-18
7cd0d1e8-ed6b-47ab-9e7e-ef632f37553b,741-06-8455,Mario,Gutiérrez,72,39943.47,575,Bueno,37629.88,29,Divorciado,5,Fijo,2024-03-24,0.0,2024-03-01,2024-03-18
224dc1c6-9194-4d3f-a4e5-f2eba3124cd3,649-98-0198,Alejandra,Ortiz,61,23543.32,412,Malo,7823.73,8,Divorciado,3,Desempleado,2024-03-24,0.0,2024-03-01,2024-03-18
3e2e62ff-308b-423d-a069-51ac8a45a1cf,947-45-7244,José,Hurtado,63,20059.06,694,Malo,20504.47,6,Soltero,2,Desempleado,2024-03-24,0.0,2024-03-01,2024-03-18
73232ec9-f833-4698-8e4e-cf0e2f058931,011-17-1864,Carmen,Vargas,63,78908.7,526,Malo,2088.18,39,Viudo,0,Fijo,2024-03-24,0.0,2024-03-01,2024-03-18
badb3754-4948-487f-a254-ae698118d0b2,617-77-3945,Lizeth,Rodríguez,69,57878.48,821,Bueno,6137.17,29,Viudo,4,Temporal,2024-03-25,1.0,2024-03-01,2024-03-25
24e039ec-9be9-49ed-b44e-84184c79a0ab,551-94-3649,Ángela,Arrieta,52,37260.75,605,Malo,31396.17,4,Soltero,1,Fijo,2024-03-25,0.0,2024-03-01,2024-03-25
c09e1a5f-6fb1-414f-a033-ee15530282b7,287-29-2775,María,Salazar,45,74865.02,533,Regular,17595.15,9,Divorciado,4,Temporal,2024-03-25,0.0,2024-03-01,2024-03-25
b41434bf-c01a-4802-9bc8-fd2bd307712a,591-11-9703,Aldemar,Quintero,25,99721.01,748,Bueno,29639.56,17,Divorciado,3,Temporal,2024-03-25,1.0,2024-03-01,2024-03-25
8a2490df-0406-4e42-abbd-23ee5e674ec9,869-44-8463,Danna,Orozco,21,131160.78,751,Bueno,34106.22,27,Soltero,2,Fijo,2024-03-25,1.0,2024-03-01,2024-03-25
b452a076-5466-4bb1-9403-63022e2e014d,884-47-2678,Oswaldo,Mendoza,34,59605.02,647,Malo,23927.11,4,Casado,2,Temporal,2024-03-25,0.0,2024-03-01,2024-03-25
e14e4a24-1519-45d0-a08d-f6b9dc6cba07,684-98-1118,Carlos,Moreno,71,71946.96,815,Regular,43071.86,9,Soltero,5,Fijo,2024-03-25,0.0,2024-03-01,2024-03-25
6a02fd77-d261-4eae-b1f2-e1aef7582483,028-87-6636,Mario,Guevara,22,78924.48,712,Bueno,42416.27,4,Divorciado,4,Desempleado,2024-03-25,0.0,2024-03-01,2024-03-25
96c519a1-6f74-4d37-8509-2f52d6d06238,071-00-1511,Sandra,Bastidas,27,34442.47,347,Bueno,41411.81,19,Soltero,1,Temporal,2024-03-25,0.0,2024-03-01,2024-03-25
b7cfa56d-f941-4d04-8ec4-6a32719298ba,152-92-7628,Álvaro,González,24,64788.03,476,Malo,6476.55,31,Viudo,0,Desempleado,2024-03-25,0.0,2024-03-01,2024-03-25
e82d9099-7b1e-4375-86fb-7154d404409a,818-56-6865,Julián,Díaz,55,134932.77,493,Malo,9242.17,31,Casado,4,Temporal,2024-03-25,0.0,2024-03-01,2024-03-25
88d67381-4e7a-477a-aa07-58f561effa8c,570-67-1372,Juan,Hernández,27,106986.59,365,Bueno,28393.95,7,Soltero,5,Desempleado,2024-03-25,0.0,2024-03-01,2024-03-25
6a9b4bd0-9322-414b-9368-64c4fbd5637d,408-40-7587,Ana,Barrios,66,117160.67,480,Regular,22315.33,40,Viudo,0,Temporal,2024-03-25,0.0,2024-03-01,2024-03-25
860fd2f1-0dd5-46a4-b162-a958601a2023,384-45-2072,Nelson,Reyes,52,62877.12,350,Malo,23585.95,17,Viudo,0,Temporal,2024-03-25,0.0,2024-03-01,2024-03-25
174626c7-cf99-4f2c-a921-794c7075f517,301-49-5024,Paula,Caballero,48,36734.71,480,Bueno,27480.94,10,Casado,2,Temporal,2024-03-25,0.0,2024-03-01,2024-03-25
46105bef-8044-412f-9860-f628ddf1a9bf,432-10-1496,Silvio,Uribe,36,84538.79,625,Bueno,7141.17,0,Casado,0,Temporal,2024-03-25,0.0,2024-03-01,2024-03-25
6c250694-07a6-4422-ad6c-5a582610ef7b,272-00-0040,Carlos,Martínez,34,91666.3,820,Regular,45931.45,34,Soltero,4,Temporal,2024-03-25,0.0,2024-03-01,2024-03-25
4e3018b1-c57f-4cd2-823a-6a6067b197d7,699-71-3872,Cristina,Flórez,43,108325.72,800,Regular,12863.43,10,Casado,2,Desempleado,2024-03-26,1.0,2024-03-01,2024-03-25
33d2bf96-e3c7-4cce-bdbd-4d5da1e2fe23,900-89-1470,Héctor,Miranda,76,85234.64,703,Bueno,47869.89,35,Soltero,0,Temporal,2024-03-26,0.0,2024-03-01,2024-03-25
67b6ec7c-32d5-46b9-9c1f-1fb43f1b2914,357-99-6036,Milton,Pérez,62,65397.78,849,Malo,38604.71,33,Viudo,1,Fijo,2024-03-26,0.0,2024-03-01,2024-03-25
bee91c71-d1f0-4a9a-92fa-5a0e26e9420a,664-97-0734,Diana,Mosquera,72,139681.57,725,Malo,47763.93,6,Viudo,5,Desempleado,2024-03-26,0.0,2024-03-01,2024-03-25
3cc5e96b-9ba0-4357-8935-a716d841a9be,066-43-1873,Luis,Díaz,31,92300.25,352,Regular,48557.73,27,Soltero,1,Desempleado,2024-03-26,0.0,2024-03-01,2024-03-25
e38226df-e182-49d3-98ad-8347f420de32,817-26-9003,Elena,Sánchez,47,19942.67,782,Bueno,38841.42,19,Divorciado,5,Autonomo,2024-03-26,0.0,2024-03-01,2024-03-25
5fc4fc02-e91c-4322-af1c-a86c40764e94,546-60-0168,Ana,Sánchez,68,52638.0,596,Bueno,41055.78,25,Divorciado,0,Autonomo,2024-03-26,0.0,2024-03-01,2024-03-25
11720711-63d5-4f5c-a78a-0f3019ba6a09,835-82-8072,Gregorio,Castañeda,59,24090.74,652,Bueno,44642.62,30,Divorciado,1,Autonomo,2024-03-26,0.0,2024-03-01,2024-03-25
e7133f82-c575-4c1d-97ee-42225ba06fa8,344-93-9396,Miguel,Sánchez,59,106630.86,494,Malo,1444.38,11,Divorciado,4,Desempleado,2024-03-26,0.0,2024-03-01,2024-03-25
5c8987d7-9f5c-4279-86a1-fc8d8b2bfd0c,054-14-4882,Inés,Maldonado,31,84990.44,736,Bueno,26020.3,33,Divorciado,1,Temporal,2024-03-26,1.0,2024-03-01,2024-03-25
d2af6687-6b26-4900-bd52-a351f64fc409,283-37-6634,Marcela,García,34,33750.53,352,Regular,19652.6,9,Soltero,4,Fijo,2024-03-26,0.0,2024-03-01,2024-03-25
f00be3ed-9fc4-4386-a6ee-03a46af5719a,754-27-6832,Rodrigo,Arias,67,57909.9,440,Malo,19879.3,39,Viudo,2,Desempleado,2024-03-26,0.0,2024-03-01,2024-03-25
69dd4b1c-aa0e-447e-b510-c8a8fc6f02f1,011-22-5167,Nelson,Díaz,60,15768.49,785,Malo,32921.18,38,Viudo,5,Desempleado,2024-03-26,0.0,2024-03-01,2024-03-25
0af1d8c7-9e65-4d69-ae2c-b80b11e9eb36,928-94-8131,Jennifer,Meneses,38,128507.32,767,Malo,3684.76,25,Divorciado,0,Fijo,2024-03-26,0.0,2024-03-01,2024-03-25
3070f984-2132-4a70-aa73-dd747d66ebe0,876-35-8065,Brayan,Rodríguez,77,57488.86,544,Regular,48894.22,16,Soltero,5,Desempleado,2024-03-26,0.0,2024-03-01,2024-03-25
f6a20eda-7cd6-4075-abba-e056fb94fec3,196-39-0248,Luz,Gómez,74,37271.45,663,Bueno,4518.58,13,Divorciado,0,Autonomo,2024-03-26,1.0,2024-03-01,2024-03-25
1f5a99b5-1167-48eb-a8fe-acaaaa9da7bf,371-29-3107,Mariela,Rivera,39,79416.65,403,Regular,30254.47,40,Casado,1,Desempleado,2024-03-26,0.0,2024-03-01,2024-03-25
e2fb81ff-414a-44f9-afaf-0f798ba4d9ef,230-58-5657,Esperanza,Benítez,19,81138.3,561,Bueno,5234.29,0,Soltero,4,Fijo,2024-03-26,0.0,2024-03-01,2024-03-25
b1345771-e34e-40a9-a7d2-f5888e7a2f8e,068-22-5452,Fabián,Caballero,31,21526.5,819,Regular,39374.25,0,Casado,4,Temporal,2024-03-26,0.0,2024-03-01,2024-03-25
75caf963-d131-4053-9708-9828861e8652,765-81-7648,Jair,Carmona,61,15068.01,633,Regular,33728.2,4,Casado,2,Temporal,2024-03-27,0.0,2024-03-01,2024-03-25
8ddef3fa-5559-4a6d-bc6c-d59e2c9a9477,260-02-0231,María,Arévalo,25,65936.79,833,Bueno,34288.16,10,Casado,2,Autonomo,2024-03-27,0.0,2024-03-01,2024-03-25
663a850c-92f0-4b65-abfc-1d9e8fe126c2,530-43-6723,Santiago,Sánchez,63,19875.62,607,Bueno,6469.74,15,Viudo,2,Desempleado,2024-03-27,0.0,2024-03-01,2024-03-25
9fd5034b-a3aa-4a97-b782-4bfbfd998ee0,416-69-7248,Elsy,Osorio,50,70184.67,555,Bueno,32992.27,33,Casado,3,Temporal,2024-03-27,0.0,2024-03-01,2024-03-25
7f604a17-de63-45d5-a618-bf6123dccb6f,940-92-9957,Rocío,Reyes,52,43486.01,783,Malo,45753.72,32,Viudo,2,Desempleado,2024-03-27,0.0,2024-03-01,2024-03-25
f3ad49d1-ad3d-448c-9896-a2c87245c3f1,631-21-8053,Kevin,Ruiz,52,143050.15,750,Bueno,33353.33,9,Divorciado,5,Autonomo,2024-03-27,1.0,2024-03-01,2024-03-25
5424132a-d1a3-4e78-81dd-e0da261e089c,264-98-2840,Luis,Rivera,60,57513.2,692,Regular,17144.09,21,Casado,3,Temporal,2024-03-27,1.0,2024-03-01,2024-03-25
eb26ea9d-51d5-42a6-b99c-82113d4f35cc,984-62-0175,Carlos,Ávila,33,43098.54,621,Bueno,37132.87,24,Viudo,0,Temporal,2024-03-27,0.0,2024-03-01,2024-03-25
ae82d1c4-65ee-43a4-90d6-93673840b9b6,883-39-5880,Patricia,Jiménez,23,71161.45,645,Bueno,3733.19,21,Viudo,1,Fijo,2024-03-27,0.0,2024-03-01,2024-03-25
2dc1ae33-0936-4ce5-bb5b-2fb5e140b4c6,056-09-2848,Santiago,Ávila,63,100405.02,770,Regular,13662.25,20,Soltero,5,Autonomo,2024-03-27,1.0,2024-03-01,2024-03-25
336ef0d6-b4ea-415a-863c-0b7862a2e1dc,073-28-6286,Leonardo,Gaviria,29,97883.15,585,Regular,14539.42,6,Casado,2,Temporal,2024-03-27,0.0,2024-03-01,2024-03-25
50c644bb-add9-4bd8-bf71-ba8b0f049b69,939-21-0707,Fredy,Carvajal,18,138567.97,403,Bueno,39604.73,19,Casado,1,Autonomo,2024-03-27,0.0,2024-03-01,2024-03-25
4967b4e1-2368-4b79-b520-0a6cd03da61b,684-61-0649,Eliana,Sánchez,27,87785.4,744,Bueno,28342.86,9,Viudo,4,Autonomo,2024-03-27,1.0,2024-03-01,2024-03-25
b4617bc7-06ab-4f51-8c25-9594a7cce8be,770-35-9010,Antonio,Cardona,31,127067.86,670,Malo,28866.79,28,Viudo,5,Fijo,2024-03-27,0.0,2024-03-01,2024-03-25
eafe8789-4d53-4987-9dd7-5ae324ea0cbc,836-10-5372,Luz,Naranjo,24,42518.38,522,Bueno,21580.66,18,Soltero,3,Fijo,2024-03-27,0.0,2024-03-01,2024-03-25
86c8e865-f0a4-4d63-a14d-60088a132cf2,061-03-7681,Carlos,Rivera,65,99431.27,715,Bueno,8360.98,20,Casado,2,Fijo,2024-03-27,1.0,2024-03-01,2024-03-25
0de5dc0e-220d-4bbe-b08b-bd93ab0bed2a,686-04-6885,Alberto,Durán,30,43017.51,631,Regular,34226.19,36,Casado,3,Temporal,2024-03-27,0.0,2024-03-01,2024-03-25
66c7dd68-d618-4cbf-aa09-39c9258107ee,040-15-0408,Ángel,Gutiérrez,57,148147.83,365,Regular,23008.45,15,Divorciado,3,Desempleado,2024-03-27,0.0,2024-03-01,2024-03-25
908bf41f-e861-44da-b720-d76087fa6434,373-26-0696,Omar,Rodríguez,67,140869.68,483,Bueno,8002.64,10,Casado,1,Temporal,2024-03-27,0.0,2024-03-01,2024-03-25
ef3f2bd6-1c87-4dce-86ab-927e904e2b93,011-18-5182,Eduardo,Gómez,65,132253.19,382,Bueno,5272.75,32,Soltero,5,Fijo,2024-03-27,0.0,2024-03-01,2024-03-25
08eaf75c-9f74-4349-a179-261fb83c65a9,003-13-8352,Elena,Montoya,21,97195.43,689,Regular,2664.66,10,Viudo,4,Temporal,2024-03-28,1.0,2024-03-01,2024-03-25
960d7273-35b0-4caa-aaef-edb8d29ad0e9,568-40-3981,Diana,Erazo,62,16051.22,577,Bueno,18799.24,21,Casado,5,Fijo,2024-03-28,0.0,2024-03-01,2024-03-25
f0883dbf-f245-4767-99e5-b3f8d843bf45,383-83-0890,Jesús,Domínguez,19,141091.59,538,Bueno,40030.61,0,Soltero,5,Temporal,2024-03-28,0.0,2024-03-01,2024-03-25
3ae30ad2-9ac7-4977-9503-c42678b0d090,782-14-2879,Angélica,Vélez,43,105735.32,337,Malo,495.36,14,Casado,2,Autonomo,2024-03-28,0.0,2024-03-01,2024-03-25
62d1a7ac-fdf6-4fa3-a986-09ba98b9ad2f,597-47-2392,Álvaro,Campo,31,22161.93,625,Regular,14967.99,37,Soltero,3,Autonomo,2024-03-28,0.0,2024-03-01,2024-03-25
13980834-3189-461b-a9a1-9f2dd830ac38,042-61-4566,Cecilia,Gómez,26,110059.93,656,Malo,16486.46,24,Soltero,2,Fijo,2024-03-28,0.0,2024-03-01,2024-03-25
6cfc4815-7d44-4a22-b08e-70ef7779341b,095-95-4849,Lucía,Trujillo,19,88385.43,586,Regular,13163.48,7,Casado,4,Autonomo,2024-03-28,0.0,2024-03-01,2024-03-25
c2d2b740-32f8-41c7-b7b4-d6e9d6fdf486,971-13-4289,Azucena,Chávez,26,66142.38,308,Malo,38931.9,11,Casado,0,Desempleado,2024-03-28,0.0,2024-03-01,2024-03-25
4dc8820b-7668-4f23-a356-3cbcfac6e2ca,091-69-0006,María,Muñoz,49,41117.39,664,Regular,24845.41,15,Casado,4,Desempleado,2024-03-28,0.0,2024-03-01,2024-03-25
04cfac0b-f409-4199-82d1-98f1d145693b,501-40-5650,José,Hernández,44,92454.15,606,Bueno,15713.53,23,Casado,4,Fijo,2024-03-28,0.0,2024-03-01,2024-03-25
644efbc4-c79d-485f-ae59-47ce3caa9117,081-42-2887,Teresa,Herrera,45,93716.61,302,Regular,4321.5,18,Viudo,4,Fijo,2024-03-28,0.0,2024-03-01,2024-03-25
f40e1f68-c052-44a5-af98-6a0a41812d81,207-39-8325,Diana,Sánchez,57,139914.87,627,Regular,49218.9,1,Divorciado,4,Fijo,2024-03-28,0.0,2024-03-01,2024-03-25
ba1b6442-3175-40a8-be40-3096ee88f09b,699-60-4387,Jenny,Ibarra,73,106960.28,691,Regular,401.97,3,Divorciado,0,Temporal,2024-03-28,1.0,2024-03-01,2024-03-25
eceb4f6e-eff7-4592-9d2c-0abd32434c8a,238-27-6808,Alix,Rodríguez,46,17960.67,561,Bueno,43036.08,8,Casado,0,Fijo,2024-03-28,0.0,2024-03-01,2024-03-25
01d66ffb-96ba-4871-acf4-3fc02c3a4253,138-51-8390,Leydi,Tamayo,19,36453.57,850,Bueno,3513.39,24,Viudo,0,Fijo,2024-03-28,1.0,2024-03-01,2024-03-25
d5851caa-78c2-414b-b1e3-25c8a536a462,947-84-7477,Alexandra,Hernández,70,147169.64,411,Malo,25779.09,8,Soltero,3,Autonomo,2024-03-28,0.0,2024-03-01,2024-03-25
52338a31-5076-4b20-841e-c3481b8cc068,888-42-1015,Mauricio,Mosquera,80,95972.76,580,Bueno,21927.95,32,Viudo,3,Desempleado,2024-03-28,0.0,2024-03-01,2024-03-25
1a6b87ee-9f81-46a7-b8f6-03b6e35de2c5,443-37-0290,Segundo,Bastidas,21,107842.98,381,Bueno,25264.66,15,Soltero,1,Fijo,2024-03-28,0.0,2024-03-01,2024-03-25
