id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
66f70373-20fa-4c63-be79-7a6516a91569,70,42442.75,474,Regular,8326.17,25,Casado,2,Temporal,2024-10-10,0.0,2024-10-01,2024-10-07
c01662c0-6c20-4113-9584-d059c474da57,48,139761.7,317,Regular,7172.58,12,Divorciado,5,Temporal,2024-10-10,0.0,2024-10-01,2024-10-07
9711ff73-03ce-42c4-a24a-0b48fc6efba4,80,53100.15,742,Regular,41507.57,18,Soltero,1,Fijo,2024-10-10,0.0,2024-10-01,2024-10-07
af5be2f3-21f1-43f8-821a-d62b7acba5c8,19,94719.14,406,Bueno,22197.89,27,Soltero,0,Desempleado,2024-10-10,0.0,2024-10-01,2024-10-07
89d674a4-b8f0-4610-bdd1-50e386ea476e,40,80721.35,399,Malo,38042.55,4,Soltero,1,Autonomo,2024-10-10,,2024-10-01,2024-10-07
919f0262-1108-44bf-8a01-fe6f216486b4,58,104896.86,686,Bueno,21024.74,29,Divorciado,1,Fijo,2024-10-10,,2024-10-01,2024-10-07
e0aedbe8-089f-4477-8763-32fd95799e06,25,29238.41,328,Regular,32077.25,30,Viudo,4,Autonomo,2024-10-11,0.0,2024-10-01,2024-10-07
891ecbd6-4b5f-482e-9b87-1932a723cea9,61,81629.94,363,Bueno,19242.48,25,Divorciado,5,Autonomo,2024-10-11,0.0,2024-10-01,2024-10-07
3af570be-76c0-46f4-b333-987ade6fa7f9,18,53686.6,652,Regular,36957.41,16,Divorciado,4,Autonomo,2024-10-11,0.0,2024-10-01,2024-10-07
48798a6c-9c9c-4b9f-b30c-58fe61c28129,37,40112.71,812,Malo,1676.25,3,Viudo,5,Fijo,2024-10-11,0.0,2024-10-01,2024-10-07
3ac2f5b4-72a1-4874-849b-7777764ba18b,29,97018.75,527,Malo,14783.86,20,Divorciado,4,Desempleado,2024-10-11,,2024-10-01,2024-10-07
22571f91-d575-4105-afbc-714eae3b7e07,69,119326.26,394,Malo,14948.88,32,Casado,4,Temporal,2024-10-11,,2024-10-01,2024-10-07
f2e885c0-c09c-4d33-a3c4-1e45ce808288,69,33994.21,416,Regular,21858.75,23,Casado,3,Autonomo,2024-10-11,0.0,2024-10-01,2024-10-07
6cbed770-6368-48af-8066-509d97468cde,32,115649.89,759,Bueno,38646.24,23,Casado,5,Desempleado,2024-10-11,,2024-10-01,2024-10-07
a5529120-4a2a-4952-af6e-04bf9405bff3,18,143949.21,535,Malo,17643.51,0,Soltero,0,Fijo,2024-10-11,,2024-10-01,2024-10-07
04200b22-a1ff-4a64-a3ec-20847ecb9646,31,28820.66,569,Bueno,7444.96,11,Divorciado,0,Autonomo,2024-10-11,0.0,2024-10-01,2024-10-07
9afc792d-8159-42af-ae5f-047ee8f90a84,28,91043.66,373,Bueno,29096.72,19,Casado,1,Temporal,2024-10-11,0.0,2024-10-01,2024-10-07
e1ca3419-064a-4c4e-a25b-920b1d2038d1,74,69479.96,447,Bueno,48152.46,34,Casado,5,Desempleado,2024-10-11,0.0,2024-10-01,2024-10-07
6b472e4c-50d0-4fb2-8682-92f545c14294,35,70499.58,668,Bueno,13491.49,26,Casado,3,Desempleado,2024-10-11,1.0,2024-10-01,2024-10-07
7ec414c2-5972-4ab3-b3f4-10e08d839bd5,64,139459.12,311,Bueno,5665.5,16,Soltero,3,Fijo,2024-10-11,0.0,2024-10-01,2024-10-07
fd3aea30-40ed-48b9-ae2a-4ba5fce854d0,43,113682.1,662,Bueno,30560.7,2,Divorciado,0,Temporal,2024-10-12,1.0,2024-10-01,2024-10-07
399206e6-63d3-4358-9fac-419a4426059f,65,58423.6,697,Regular,31929.98,4,Viudo,3,Desempleado,2024-10-12,,2024-10-01,2024-10-07
89b2576c-37f2-40e3-9719-4e5c9d6d823e,44,66697.78,318,Malo,45359.66,7,Viudo,3,Desempleado,2024-10-12,0.0,2024-10-01,2024-10-07
fdc25590-9a96-4a44-aec0-14bbe3dc8d6d,34,127119.81,526,Malo,39352.33,39,Casado,1,Fijo,2024-10-12,0.0,2024-10-01,2024-10-07
1d0c9532-fd2a-4917-a447-df680eb96a87,78,36530.77,470,Bueno,44143.89,18,Viudo,2,Temporal,2024-10-12,,2024-10-01,2024-10-07
8263d71e-b733-4a9c-94e3-84b16aa464d8,21,99990.41,456,Regular,13409.73,19,Soltero,1,Autonomo,2024-10-12,0.0,2024-10-01,2024-10-07
c9d3a43f-15e5-414e-b127-de8373c49a3c,68,117196.65,382,Regular,16323.24,38,Casado,4,Autonomo,2024-10-12,,2024-10-01,2024-10-07
2cf1f1f7-1816-478b-903a-46d71292555d,67,56496.97,313,Malo,28109.1,28,Casado,1,Autonomo,2024-10-13,0.0,2024-10-01,2024-10-07
ae53bd72-8b91-4f49-98a9-ef99fb31b265,65,29520.48,574,Bueno,47234.11,13,Soltero,3,Desempleado,2024-10-13,0.0,2024-10-01,2024-10-07
8104460d-36a6-4413-8bf2-94bfca42fe10,77,137760.59,687,Bueno,16051.17,2,Divorciado,3,Desempleado,2024-10-13,,2024-10-01,2024-10-07
dfe78a89-49f6-4ed4-b67b-ca35dfaae0e5,54,149741.99,328,Malo,34385.89,24,Divorciado,5,Desempleado,2024-10-13,0.0,2024-10-01,2024-10-07
78ae5040-f35e-4d60-b890-565abdcb331c,47,64625.94,849,Malo,1078.7,20,Viudo,3,Autonomo,2024-10-13,,2024-10-01,2024-10-07
283bf18f-6467-4049-a17e-22f545a357ae,80,113745.73,513,Bueno,45819.01,24,Divorciado,0,Fijo,2024-10-14,0.0,2024-10-01,2024-10-14
d8f5022e-d565-4676-bd7a-d4e760b05c91,46,97811.7,607,Regular,1669.0,31,Casado,5,Fijo,2024-10-14,,2024-10-01,2024-10-14
a63d4987-87ef-483b-8cd7-f42f9d3d886c,58,49807.93,568,Regular,11134.74,3,Soltero,0,Autonomo,2024-10-14,0.0,2024-10-01,2024-10-14
50344b45-54de-4350-9568-033fb506c6f6,39,40820.99,387,Bueno,21940.76,31,Casado,0,Fijo,2024-10-14,0.0,2024-10-01,2024-10-14
2ad0d6da-dd1f-4e6b-96f4-38fcfff02de3,70,138754.13,684,Malo,8438.28,8,Soltero,4,Temporal,2024-10-14,0.0,2024-10-01,2024-10-14
eab571d0-ce8e-471b-a987-d5686c8df7ef,56,90080.23,582,Bueno,44051.21,35,Divorciado,0,Autonomo,2024-10-14,,2024-10-01,2024-10-14
e2d98cbf-1838-4ecc-95b5-cde11f4ac798,39,37044.0,731,Bueno,23767.94,22,Casado,4,Desempleado,2024-10-14,,2024-10-01,2024-10-14
8106b33d-bc75-436c-b7d9-be85f34e8abc,18,127288.97,528,Malo,48361.26,26,Divorciado,1,Autonomo,2024-10-14,,2024-10-01,2024-10-14
220ad773-bd6a-469b-8aec-c3e2d29be2d3,18,92302.22,489,Bueno,39452.91,17,Divorciado,0,Fijo,2024-10-14,0.0,2024-10-01,2024-10-14
cc1aa3f2-edc9-41ca-af2f-fe993e4926aa,54,80412.38,432,Bueno,6659.63,13,Soltero,3,Autonomo,2024-10-15,0.0,2024-10-01,2024-10-14
e3994b9a-50f6-4df7-a675-46c838026c1d,41,60932.11,528,Regular,40599.11,31,Casado,0,Desempleado,2024-10-15,0.0,2024-10-01,2024-10-14
3f49b698-b20a-4689-a87c-f3fb84a58595,65,127350.91,444,Regular,21605.47,15,Divorciado,4,Desempleado,2024-10-15,0.0,2024-10-01,2024-10-14
d2513493-cfdf-4999-8d6b-46bfa857dc00,19,29676.08,503,Malo,35786.22,40,Casado,0,Temporal,2024-10-15,0.0,2024-10-01,2024-10-14
ccc61701-991a-4bb2-8cad-080f9ec80d61,80,34212.57,375,Regular,20503.6,2,Divorciado,1,Desempleado,2024-10-15,0.0,2024-10-01,2024-10-14
954fd2b9-c9c1-49b3-a289-6194371740a4,21,47773.75,690,Malo,15988.9,38,Viudo,0,Autonomo,2024-10-15,,2024-10-01,2024-10-14
b40dd19f-c9de-43fc-8277-fa257a214ec3,40,69007.34,523,Bueno,25054.26,40,Soltero,2,Fijo,2024-10-15,,2024-10-01,2024-10-14
c0f18d60-5c6c-4b54-88d3-510e8b09dff6,67,117937.81,530,Malo,3717.75,11,Viudo,3,Autonomo,2024-10-15,0.0,2024-10-01,2024-10-14
edb7cebc-ef82-4ef4-b702-a06e63fc759e,56,83630.6,472,Regular,42462.74,16,Casado,2,Temporal,2024-10-15,0.0,2024-10-01,2024-10-14
7fde0325-bc7f-4f9a-ad55-b9b62c7fe344,22,73869.25,534,Bueno,19243.26,14,Soltero,2,Autonomo,2024-10-16,0.0,2024-10-01,2024-10-14
f85778d2-4ce1-4c30-b655-94c9a08f626a,37,60681.74,613,Bueno,29411.97,31,Soltero,1,Desempleado,2024-10-16,0.0,2024-10-01,2024-10-14
608af835-f4c9-4992-bd61-83fa69d0dd60,40,73281.03,346,Regular,2884.25,18,Viudo,4,Temporal,2024-10-16,0.0,2024-10-01,2024-10-14
1e8168c2-533c-47bd-b9d4-bc82cb2159e9,79,54930.85,616,Regular,12914.56,7,Soltero,5,Temporal,2024-10-16,0.0,2024-10-01,2024-10-14
c5218039-75c3-4198-b182-e2e8e42638ee,45,87389.37,835,Regular,10893.98,24,Divorciado,4,Fijo,2024-10-16,1.0,2024-10-01,2024-10-14
1c8754e3-94f3-4a3b-9605-a3595baf4d9d,23,20941.69,568,Regular,37590.82,32,Viudo,1,Temporal,2024-10-16,0.0,2024-10-01,2024-10-14
bd158ba6-dba6-45cc-ac3f-b4afc84478ad,76,89631.24,526,Regular,37550.36,1,Viudo,4,Fijo,2024-10-16,0.0,2024-10-01,2024-10-14
62f10212-eaa5-40d2-85c2-38e649b8ad64,43,26377.92,532,Bueno,46315.11,3,Soltero,2,Temporal,2024-10-16,0.0,2024-10-01,2024-10-14
6b7e85c3-499e-4b1b-afdc-9b3687ea5a5e,64,33118.08,530,Malo,23531.47,33,Viudo,5,Autonomo,2024-10-16,0.0,2024-10-01,2024-10-14
c0194d53-20a8-49bb-a452-4cbd8f56e8f5,53,66897.22,359,Malo,10594.12,21,Soltero,2,Temporal,2024-10-16,,2024-10-01,2024-10-14
89a0078b-a9a5-4e17-a9e4-dcfcbe427431,21,123840.91,587,Regular,30929.38,32,Soltero,2,Temporal,2024-10-16,0.0,2024-10-01,2024-10-14
cb9e794c-17e8-47b4-a809-45875368f698,80,17384.28,663,Regular,26917.25,25,Casado,5,Autonomo,2024-10-16,0.0,2024-10-01,2024-10-14
a9ab3c18-fd1e-447e-b26c-2b6bd27df677,61,143694.59,582,Bueno,21636.77,25,Divorciado,3,Desempleado,2024-10-16,0.0,2024-10-01,2024-10-14
2918a09b-0acf-4deb-8778-14e9c821a44c,34,119432.69,725,Bueno,32018.73,34,Casado,3,Temporal,2024-10-16,1.0,2024-10-01,2024-10-14
5310cb83-97a4-4873-961e-6d728de32ec1,30,131012.34,483,Bueno,17567.36,6,Soltero,4,Autonomo,2024-10-17,0.0,2024-10-01,2024-10-14
7cc70428-526e-4749-8332-0a5a76ebe191,26,106990.51,391,Regular,46495.16,19,Divorciado,1,Autonomo,2024-10-17,0.0,2024-10-01,2024-10-14
62da1aca-b7f9-4236-b9bf-b2331213e47d,26,126045.29,641,Regular,21011.95,20,Casado,1,Fijo,2024-10-17,0.0,2024-10-01,2024-10-14
8bbd7590-464f-4c3e-aa12-a7762e54214a,42,74677.85,393,Regular,3328.4,12,Casado,4,Fijo,2024-10-17,0.0,2024-10-01,2024-10-14
508b9a27-273e-4567-ba52-ea65161962b2,46,72706.18,652,Malo,42906.18,21,Viudo,3,Desempleado,2024-10-17,0.0,2024-10-01,2024-10-14
fcaf8e03-eb54-42cb-b0c4-ea09ba7a5796,18,112551.3,773,Regular,4523.84,14,Soltero,0,Temporal,2024-10-17,1.0,2024-10-01,2024-10-14
45e42a8c-7d67-4cf0-852c-b3a00dcbe535,39,94175.4,839,Malo,35472.88,20,Divorciado,1,Autonomo,2024-10-18,,2024-10-01,2024-10-14
fd372c8d-5d01-4832-8d61-f6de3a52fff2,26,107829.39,417,Bueno,31354.97,11,Casado,3,Temporal,2024-10-18,,2024-10-01,2024-10-14
3af03422-cfba-4542-933c-5096764919dc,30,87829.11,637,Malo,10194.56,40,Soltero,1,Desempleado,2024-10-18,0.0,2024-10-01,2024-10-14
eb6a4340-6872-4b01-89e5-c7711a9d11de,59,71458.7,344,Regular,2611.47,40,Casado,5,Temporal,2024-10-18,0.0,2024-10-01,2024-10-14
e4993500-793e-4d0b-9d66-7a4f5a6d7465,35,48985.95,563,Malo,566.57,18,Casado,1,Temporal,2024-10-18,0.0,2024-10-01,2024-10-14
0d7c106a-d286-431b-b30b-238bc5e69932,57,80092.75,611,Regular,5262.65,36,Viudo,3,Fijo,2024-10-18,0.0,2024-10-01,2024-10-14
1d6532af-41c3-40a2-9e49-64ab821d2dc9,31,141508.88,638,Malo,21009.55,33,Soltero,0,Fijo,2024-10-18,0.0,2024-10-01,2024-10-14
a5a574ca-5d8e-4836-ae09-33dc07f8e2a7,66,42791.23,693,Bueno,15992.18,17,Viudo,3,Desempleado,2024-10-18,1.0,2024-10-01,2024-10-14
18f4cd62-01c8-41df-be1f-70b9b91e8350,73,49837.12,424,Regular,555.46,18,Divorciado,3,Autonomo,2024-10-18,,2024-10-01,2024-10-14
b5de7633-353a-422a-ae8b-b8989c49ca4a,32,54158.74,457,Regular,30669.03,25,Soltero,4,Autonomo,2024-10-19,,2024-10-01,2024-10-14
5ac5a00f-6b10-4cc9-8da9-c16dd98d7bdd,54,27183.59,554,Regular,8237.12,1,Soltero,0,Desempleado,2024-10-19,,2024-10-01,2024-10-14
8b89bfb8-c0bd-4e41-847f-17b389900f85,27,98657.27,719,Bueno,39647.52,21,Divorciado,3,Temporal,2024-10-19,,2024-10-01,2024-10-14
1a72dd64-fd84-4aca-bacf-3cce0bafe796,77,49740.44,674,Regular,23121.11,6,Divorciado,5,Autonomo,2024-10-19,0.0,2024-10-01,2024-10-14
3e695c03-05e4-480c-a355-b6dbf49d4865,48,138133.94,803,Regular,19021.98,24,Casado,1,Autonomo,2024-10-20,1.0,2024-10-01,2024-10-14
ffaac654-c914-4d51-acd2-413a57764272,74,146872.9,790,Regular,4944.66,13,Casado,0,Autonomo,2024-10-20,1.0,2024-10-01,2024-10-14
3c8ba7bd-823d-4749-a50b-9d25b1b1934e,78,50666.99,623,Malo,36880.15,6,Viudo,4,Fijo,2024-10-20,,2024-10-01,2024-10-14
5951ccba-9a35-4fe8-8ed0-b632c1ce1804,27,127613.16,384,Malo,11836.99,8,Divorciado,1,Desempleado,2024-10-20,,2024-10-01,2024-10-14
2cbcbb00-8585-4377-bc43-e712aebd5efc,33,38499.08,456,Bueno,19881.96,40,Soltero,5,Desempleado,2024-10-20,0.0,2024-10-01,2024-10-14
4de591b3-7662-4dd5-86c9-2b991a9106d9,57,60996.03,774,Regular,10208.22,1,Viudo,4,Temporal,2024-10-20,1.0,2024-10-01,2024-10-14
37482550-1c49-44f4-a927-244b4fd1d003,23,135956.96,670,Regular,16459.67,1,Soltero,2,Temporal,2024-10-20,1.0,2024-10-01,2024-10-14
a62e268e-2bb2-4a7e-8bb1-f13adcf3c9f8,57,27534.8,794,Malo,42372.2,28,Casado,3,Desempleado,2024-10-20,0.0,2024-10-01,2024-10-14
40e1f807-7797-4e0e-97e7-4a0f76f98cd6,55,118617.28,735,Bueno,39774.16,30,Soltero,3,Temporal,2024-10-20,1.0,2024-10-01,2024-10-14
d1f5b6c1-6a3c-4783-89ca-c40d41ae58e9,26,34728.51,504,Malo,35303.96,4,Soltero,1,Autonomo,2024-10-20,0.0,2024-10-01,2024-10-14
3a282928-6cd6-4d2a-895f-50cefa28c339,66,127029.78,724,Malo,27284.45,33,Divorciado,2,Temporal,2024-10-20,0.0,2024-10-01,2024-10-14
cfb51812-6f4a-471a-94e6-cf162b4452f3,39,33700.61,662,Bueno,28548.76,20,Soltero,1,Fijo,2024-10-20,,2024-10-01,2024-10-14
34b32354-3b41-4a3e-8b6d-294db0be3e84,42,78418.24,475,Malo,29716.9,33,Soltero,5,Temporal,2024-10-21,,2024-10-01,2024-10-21
5e2ce6e6-942e-4b3a-a328-2b83757826f2,21,74146.79,618,Regular,24118.79,17,Viudo,1,Autonomo,2024-10-21,0.0,2024-10-01,2024-10-21
fd410c19-8cea-4dd8-af7f-71665517be60,75,37253.28,830,Regular,11766.77,40,Divorciado,2,Fijo,2024-10-21,1.0,2024-10-01,2024-10-21
f549ebac-4db7-48d8-8f0a-11df0a978eb1,53,28870.39,549,Regular,12712.19,6,Casado,5,Desempleado,2024-10-21,0.0,2024-10-01,2024-10-21
b0258dba-c7b8-417c-86e6-c882f7cffc60,39,144042.55,526,Bueno,14093.8,2,Viudo,5,Temporal,2024-10-21,0.0,2024-10-01,2024-10-21
d25d1d4a-c97a-48f3-b41c-05eb2bfa4fec,51,30903.71,416,Bueno,11678.67,23,Divorciado,4,Desempleado,2024-10-21,0.0,2024-10-01,2024-10-21
67f5ad93-6879-41ec-853b-1a9b0a5c101e,26,18174.27,607,Bueno,26844.22,17,Casado,5,Autonomo,2024-10-21,0.0,2024-10-01,2024-10-21
3dd7c410-4dc8-43b4-8f05-9e76d86f1cef,43,86074.22,820,Malo,30828.03,7,Casado,3,Fijo,2024-10-21,0.0,2024-10-01,2024-10-21
9b5483ae-95fc-451c-9740-f02196f265ef,30,18811.83,489,Regular,29809.03,31,Casado,1,Desempleado,2024-10-21,,2024-10-01,2024-10-21
7ad58677-ff95-434b-b107-74ab68d85572,45,49424.9,442,Bueno,22153.33,27,Divorciado,4,Fijo,2024-10-21,0.0,2024-10-01,2024-10-21
9c116219-64db-4e9a-bd64-c6b051cf8ad8,54,36001.76,344,Regular,27475.21,22,Viudo,3,Autonomo,2024-10-22,0.0,2024-10-01,2024-10-21
0186af81-88ca-4fda-9a85-d5d316536732,26,76552.34,497,Malo,47873.65,29,Viudo,3,Fijo,2024-10-22,0.0,2024-10-01,2024-10-21
27f0c369-217e-4c54-9c1c-e5f68179a75b,32,149338.05,561,Bueno,31175.89,18,Divorciado,1,Desempleado,2024-10-22,,2024-10-01,2024-10-21
24990e10-60e2-4871-b0bf-c8d871fc1514,22,109600.16,570,Bueno,29331.5,24,Soltero,3,Temporal,2024-10-22,,2024-10-01,2024-10-21
76f8d4cd-cd0c-4435-981d-99fa2777413f,42,68459.17,384,Bueno,20595.75,3,Divorciado,3,Desempleado,2024-10-22,0.0,2024-10-01,2024-10-21
57e2738e-ad69-4c5a-b96a-014f18f4d26a,70,33023.82,557,Malo,25505.23,1,Casado,1,Autonomo,2024-10-22,0.0,2024-10-01,2024-10-21
4406ff5a-be0a-4bfd-afcd-5fb7ee0e31ad,52,93076.14,351,Regular,4478.24,14,Divorciado,2,Fijo,2024-10-22,0.0,2024-10-01,2024-10-21
19c4e637-dd2d-40bf-949c-9440d309d3a7,80,106414.14,803,Regular,4588.11,32,Viudo,5,Desempleado,2024-10-22,,2024-10-01,2024-10-21
645dab93-c914-4cad-b9e8-3d8f17daf286,62,22566.43,715,Regular,45108.57,29,Casado,3,Desempleado,2024-10-23,,2024-10-01,2024-10-21
1c5807ab-1aaf-4a8f-83aa-0bb5199ea29d,27,43007.61,817,Regular,21682.53,25,Soltero,3,Desempleado,2024-10-23,0.0,2024-10-01,2024-10-21
88e7c4d8-f0fd-43fc-b646-c4f226742ac2,53,64590.82,447,Bueno,29960.39,19,Soltero,0,Desempleado,2024-10-23,0.0,2024-10-01,2024-10-21
b3a22346-9abc-442c-92a7-a5b15f1c10b5,51,37583.24,436,Bueno,27492.96,33,Soltero,2,Temporal,2024-10-24,,2024-10-01,2024-10-21
8cd91115-b6e7-4c24-add8-0ca9cccf1889,46,114334.76,406,Malo,38977.22,22,Viudo,1,Temporal,2024-10-24,0.0,2024-10-01,2024-10-21
9588ba1b-f21a-4593-8e4b-3835311715f4,80,111039.91,353,Bueno,20753.42,39,Soltero,5,Autonomo,2024-10-24,0.0,2024-10-01,2024-10-21
4c313330-0be8-44ea-93ac-af1052a56dd4,45,148796.49,414,Regular,39047.87,0,Divorciado,5,Autonomo,2024-10-24,0.0,2024-10-01,2024-10-21
0ca39982-1805-495b-86fc-e94e76687bcc,37,29534.24,413,Bueno,46646.13,40,Soltero,4,Desempleado,2024-10-24,0.0,2024-10-01,2024-10-21
ffe9a46c-8ec3-43f5-8f56-13b0e8a6d66a,70,16617.49,445,Malo,38905.87,33,Casado,1,Autonomo,2024-10-24,,2024-10-01,2024-10-21
7d4f37d9-ad28-4611-a034-87fa50291c97,27,108757.29,620,Malo,35684.04,16,Divorciado,2,Autonomo,2024-10-24,0.0,2024-10-01,2024-10-21
6a7c5199-a6a1-40ee-a2f5-ce5c2763fe2b,35,48696.48,699,Bueno,2959.39,40,Casado,0,Fijo,2024-10-24,1.0,2024-10-01,2024-10-21
c782a91f-3d48-43cf-b4c1-f04fee06a6bd,37,52334.12,321,Regular,5859.46,33,Casado,0,Autonomo,2024-10-24,0.0,2024-10-01,2024-10-21
103cd1d5-0736-421f-91f5-32dd1751ef9e,27,49116.63,378,Regular,37710.72,9,Casado,2,Desempleado,2024-10-24,0.0,2024-10-01,2024-10-21
da884ecb-3897-4232-8df3-f453b5715d16,65,44561.65,838,Regular,29238.33,8,Viudo,1,Temporal,2024-10-24,0.0,2024-10-01,2024-10-21
6d9dcaf2-385d-409c-871e-f75d98802e80,28,84907.19,302,Bueno,6619.93,30,Divorciado,0,Autonomo,2024-10-25,0.0,2024-10-01,2024-10-21
70bf07c9-3eaf-40e4-bea1-618e66cfa66f,24,104560.15,314,Malo,20107.69,15,Viudo,0,Temporal,2024-10-25,,2024-10-01,2024-10-21
bd4be53f-3383-45db-ba5e-79653ce58bca,46,48525.51,402,Malo,6476.53,26,Divorciado,4,Desempleado,2024-10-25,0.0,2024-10-01,2024-10-21
04a145ab-1350-4b1f-9317-8d96c2a565a6,51,37164.18,821,Malo,17478.74,37,Divorciado,1,Temporal,2024-10-25,0.0,2024-10-01,2024-10-21
700fe063-9348-4a18-8c98-71455da6fddc,62,112528.53,343,Malo,18261.17,16,Viudo,2,Desempleado,2024-10-26,,2024-10-01,2024-10-21
d9063a17-34ce-49b2-8431-3a939ac11429,35,136002.89,572,Regular,47340.84,10,Viudo,2,Autonomo,2024-10-26,,2024-10-01,2024-10-21
8b1165a8-289e-4443-89d2-936d31f9ca95,64,132525.07,375,Malo,45206.95,38,Viudo,2,Temporal,2024-10-26,0.0,2024-10-01,2024-10-21
a87ca3c9-6e47-4290-b783-9dc6978a0ac1,79,66936.49,743,Malo,48527.14,24,Casado,1,Autonomo,2024-10-26,,2024-10-01,2024-10-21
74f03c1c-3617-481e-9cf3-3caef4d79c12,34,112784.67,630,Bueno,49611.65,16,Casado,2,Desempleado,2024-10-26,0.0,2024-10-01,2024-10-21
e7cc40b2-2dd4-40b1-ae1c-fab5feada1a8,24,149224.75,406,Bueno,37576.22,40,Viudo,5,Autonomo,2024-10-27,,2024-10-01,2024-10-21
ccf7b6e7-278f-4461-b1ad-058d79539d7d,52,96474.34,415,Regular,34283.95,15,Soltero,5,Temporal,2024-10-27,0.0,2024-10-01,2024-10-21
6a852c7d-b98f-4d96-a55a-8af3e622ecbe,73,107607.25,527,Malo,10014.33,2,Viudo,0,Temporal,2024-10-27,0.0,2024-10-01,2024-10-21
fc74485b-02a1-4d58-a5e8-efc7c52ace7f,47,89621.73,380,Malo,5211.42,40,Divorciado,4,Fijo,2024-10-27,0.0,2024-10-01,2024-10-21
243a36cb-722a-46e2-b3e1-798e052686ae,60,74656.24,302,Bueno,29843.65,40,Soltero,4,Desempleado,2024-10-28,,2024-10-01,2024-10-28
b7856b53-9e68-498f-a780-8aed40121961,32,28673.45,737,Bueno,31802.74,9,Viudo,2,Desempleado,2024-10-28,,2024-10-01,2024-10-28
455b4bbb-d7a5-46fd-9e4b-a16bd24678b2,26,116462.95,642,Bueno,15142.44,3,Divorciado,0,Desempleado,2024-10-28,0.0,2024-10-01,2024-10-28
b214b882-84ac-4874-956f-cc1df101756c,34,42753.73,529,Regular,2719.25,2,Soltero,5,Temporal,2024-10-28,,2024-10-01,2024-10-28
24745016-e345-486a-861d-0d5368045ecb,34,68619.5,703,Bueno,2287.04,30,Soltero,3,Autonomo,2024-10-28,1.0,2024-10-01,2024-10-28
ebc871c2-460f-43b3-b5db-2be07d36db61,63,23953.97,656,Regular,34119.66,31,Viudo,4,Autonomo,2024-10-28,0.0,2024-10-01,2024-10-28
f4a3f949-e53d-4761-ac2a-90027670414a,29,138750.74,347,Malo,39166.25,12,Divorciado,0,Temporal,2024-10-28,0.0,2024-10-01,2024-10-28
cef79820-b26a-49cf-980f-d9587b7ca5a2,26,119633.13,501,Regular,35934.09,7,Viudo,1,Desempleado,2024-10-29,0.0,2024-10-01,2024-10-28
cc547501-b082-45f2-8ed5-123611b66d80,79,133421.78,788,Bueno,43604.59,29,Casado,3,Autonomo,2024-10-29,,2024-10-01,2024-10-28
78591b2f-8b50-4e1d-a658-c46437b1a012,79,17883.79,678,Bueno,7044.48,14,Soltero,3,Desempleado,2024-10-29,0.0,2024-10-01,2024-10-28
9abb372d-51be-45a2-9e66-f0dc499ad2a9,23,137824.68,498,Malo,19016.14,15,Divorciado,3,Autonomo,2024-10-29,0.0,2024-10-01,2024-10-28
a1bd8cb9-45fd-48c2-986f-6d499cf21abd,71,20614.7,576,Malo,34851.13,22,Divorciado,3,Fijo,2024-10-29,,2024-10-01,2024-10-28
b6a93517-19d9-410b-bbba-4ad814c7acd7,44,126919.95,577,Malo,24110.93,7,Viudo,3,Temporal,2024-10-30,0.0,2024-10-01,2024-10-28
68a91604-b7a2-4a0e-ae70-17c0db8d04a8,36,136436.84,661,Bueno,38729.69,9,Divorciado,0,Fijo,2024-10-30,1.0,2024-10-01,2024-10-28
bea42ee3-527f-49ea-aae4-589a39d63e2a,41,63345.19,546,Malo,38779.59,38,Casado,2,Desempleado,2024-10-30,0.0,2024-10-01,2024-10-28
b17280ef-42cf-46a1-aa34-c8e07ff6a9b1,47,94894.63,704,Malo,42095.04,40,Casado,1,Fijo,2024-10-30,,2024-10-01,2024-10-28
ad715b2b-87cd-4cec-9f72-17eaba90ccbe,65,144364.63,651,Malo,8893.44,19,Soltero,2,Temporal,2024-10-30,0.0,2024-10-01,2024-10-28
c3bee02b-564b-40ea-a3aa-ccdca3d1519f,79,104442.89,823,Malo,8398.08,30,Divorciado,1,Fijo,2024-10-30,0.0,2024-10-01,2024-10-28
24261bce-de33-40af-935e-812e4b679fb3,20,106532.6,607,Bueno,23154.33,10,Viudo,2,Autonomo,2024-10-31,0.0,2024-10-01,2024-10-28
8ec94d32-c9c2-46a9-9a5f-855122721a8c,39,20045.98,845,Bueno,11720.65,11,Divorciado,1,Desempleado,2024-10-31,0.0,2024-10-01,2024-10-28
2cbab2b0-bbf5-4119-b35b-5ad32ff2bb28,36,26622.63,402,Regular,12872.98,19,Soltero,4,Fijo,2024-10-31,0.0,2024-10-01,2024-10-28
f2baa1d9-8882-4067-b0ad-816a803fe0db,29,85610.77,487,Bueno,19174.41,7,Divorciado,2,Temporal,2024-10-31,,2024-10-01,2024-10-28
5f043f95-08ce-48d5-b7c5-508962a11e14,78,34316.86,782,Regular,8735.4,18,Viudo,1,Autonomo,2024-10-31,1.0,2024-10-01,2024-10-28
015672be-b51f-447b-af6a-c6d83c5b3423,18,84799.03,469,Malo,11505.74,34,Divorciado,4,Autonomo,2024-10-31,,2024-10-01,2024-10-28
ad42a19c-9887-45fc-a2dc-f7f3a7fc976e,43,18414.13,764,Malo,45900.33,24,Casado,4,Temporal,2024-10-31,,2024-10-01,2024-10-28
