id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
c1d322e6-f907-4969-80a0-ce1afecc4655,58,82874.96,587,Bueno,13616.48,21,Casado,5,Desempleado,2024-06-26,0.0,2024-06-01,2024-06-24
a988406f-d875-464e-84ef-8adccaafa692,45,147514.63,634,Malo,36516.9,14,Soltero,2,Desempleado,2024-06-26,0.0,2024-06-01,2024-06-24
60fd9f8a-1de5-460d-b2e2-fee6749bc541,32,102923.07,629,Bueno,38684.94,19,Casado,1,Desempleado,2024-06-26,0.0,2024-06-01,2024-06-24
912605e6-63e1-4d28-9190-f3af44367d9c,56,66107.09,304,Malo,12739.36,32,Viudo,0,Desempleado,2024-06-26,0.0,2024-06-01,2024-06-24
25329bc0-f9c6-4519-a603-b7d03a77b265,36,59793.31,567,Malo,21885.95,23,Viudo,3,Fijo,2024-06-26,0.0,2024-06-01,2024-06-24
96c7b89c-adfe-40cb-8871-5331b0d01514,65,49831.78,631,Bueno,19633.31,29,Soltero,2,Fijo,2024-06-26,0.0,2024-06-01,2024-06-24
6d3895e9-7590-4bcb-8639-5b7f1d8fc953,62,138841.48,364,Bueno,23798.95,40,Divorciado,1,Desempleado,2024-06-26,0.0,2024-06-01,2024-06-24
0311c5ba-30c7-4b2f-8957-b355ed0af959,51,32642.93,352,Regular,10701.69,16,Casado,0,Autonomo,2024-06-27,0.0,2024-06-01,2024-06-24
87742dc8-49fc-48a0-98b2-5bfb4caedcc3,56,53406.01,496,Bueno,2295.96,39,Soltero,4,Autonomo,2024-06-27,0.0,2024-06-01,2024-06-24
1d2a7fec-ba10-433f-a6fc-6dd72e41ed9e,39,56987.46,523,Malo,11031.6,31,Divorciado,2,Fijo,2024-06-27,0.0,2024-06-01,2024-06-24
182f2330-0648-4419-ace3-51b89d2902b4,39,93907.64,613,Malo,1804.5,16,Viudo,4,Autonomo,2024-06-27,0.0,2024-06-01,2024-06-24
afde9b66-2a78-45b0-8b57-34eac936c294,49,134027.08,790,Malo,23664.85,28,Divorciado,5,Fijo,2024-06-27,0.0,2024-06-01,2024-06-24
bfd272b2-a2a2-44e5-9b62-dc2698ad90d7,33,117284.09,638,Regular,47500.78,21,Soltero,5,Fijo,2024-06-27,0.0,2024-06-01,2024-06-24
70126202-73ca-40c7-a970-d87674dd49ff,45,47920.43,679,Malo,39455.15,12,Divorciado,5,Fijo,2024-06-27,0.0,2024-06-01,2024-06-24
d1550fb7-e7ff-4fa0-a84f-72a35b465e3e,48,128123.23,538,Regular,9038.95,30,Divorciado,5,Desempleado,2024-06-27,0.0,2024-06-01,2024-06-24
a3faccf7-5451-4371-8f43-b23172b14516,39,95980.45,767,Bueno,47731.07,14,Viudo,2,Fijo,2024-06-27,0.0,2024-06-01,2024-06-24
96ef7ebc-cb07-4668-8b51-fb658e2a0c78,28,47586.12,516,Regular,6607.97,28,Viudo,1,Desempleado,2024-06-27,0.0,2024-06-01,2024-06-24
9ac64dfe-6b3d-46e7-95c9-1fc3db3f36df,63,128698.64,494,Malo,16974.83,10,Divorciado,4,Autonomo,2024-06-27,0.0,2024-06-01,2024-06-24
f8e6ec5a-146d-4115-b2e7-bda28d96c22d,66,127226.05,612,Regular,12644.58,10,Soltero,1,Temporal,2024-06-27,0.0,2024-06-01,2024-06-24
c6203dcf-ffa7-4262-945c-148684df57a8,48,50316.71,672,Bueno,8066.86,36,Viudo,1,Autonomo,2024-06-27,1.0,2024-06-01,2024-06-24
a8fff63f-25a6-49ba-9ad7-63c095b60922,47,67505.38,335,Malo,43532.73,7,Viudo,2,Autonomo,2024-06-27,0.0,2024-06-01,2024-06-24
f859df0b-f837-4afd-bbff-2ea3c9b168ef,68,77357.13,644,Bueno,3975.42,22,Divorciado,4,Temporal,2024-06-27,0.0,2024-06-01,2024-06-24
b352e2fd-d00a-47e1-8030-95959aeb91ae,57,39932.64,411,Malo,49759.21,9,Divorciado,2,Temporal,2024-06-27,0.0,2024-06-01,2024-06-24
30b307cf-91d7-461f-8972-2d430efa57b3,35,84645.25,377,Malo,47639.58,17,Divorciado,4,Fijo,2024-06-27,0.0,2024-06-01,2024-06-24
0ef647c8-7d3a-483d-8520-92094f591c1a,72,58054.77,382,Bueno,28143.15,37,Casado,1,Fijo,2024-06-27,0.0,2024-06-01,2024-06-24
1286e196-e53a-4e0b-9a30-d4ddc56a1e82,28,115661.08,569,Bueno,34362.1,34,Viudo,5,Temporal,2024-06-28,0.0,2024-06-01,2024-06-24
0f9adf14-ce31-4802-9b58-d51c56b3ece1,37,92036.27,453,Bueno,40110.59,38,Divorciado,1,Fijo,2024-06-28,0.0,2024-06-01,2024-06-24
141d63e5-2a8b-41a9-982a-471b9e419606,47,33801.34,721,Bueno,44750.1,28,Soltero,4,Desempleado,2024-06-28,0.0,2024-06-01,2024-06-24
0b9ac693-5593-4ced-b8b3-7b4a02701048,43,75210.94,352,Bueno,28900.26,33,Divorciado,5,Autonomo,2024-06-28,0.0,2024-06-01,2024-06-24
6340e679-26a3-4140-9f95-8a5be7f54639,20,60862.22,500,Regular,1957.69,13,Divorciado,4,Desempleado,2024-06-28,0.0,2024-06-01,2024-06-24
70e4ef65-d815-4bd5-9513-98c0daeb25d6,34,111832.69,623,Malo,28066.23,35,Divorciado,5,Temporal,2024-06-28,0.0,2024-06-01,2024-06-24
1d1969b5-68fa-46e5-853f-3677b0d5019c,70,143693.95,632,Regular,7408.01,29,Viudo,0,Fijo,2024-06-28,0.0,2024-06-01,2024-06-24
03f48d9e-36d7-4b9d-9c6c-3cc9e102db7e,29,77146.54,455,Bueno,10786.27,30,Casado,5,Fijo,2024-06-28,0.0,2024-06-01,2024-06-24
1432d8ef-18fc-4750-99e3-8ad71957cb80,56,18688.44,317,Bueno,33207.17,39,Casado,1,Temporal,2024-06-28,0.0,2024-06-01,2024-06-24
fc4dea5f-3bad-4a08-aee2-a9f792090524,64,104236.1,497,Malo,14309.89,23,Divorciado,0,Temporal,2024-06-28,0.0,2024-06-01,2024-06-24
fc04d9e0-8bae-470a-9ac2-2e772bedb600,56,86145.01,656,Bueno,35383.28,15,Soltero,4,Fijo,2024-06-28,0.0,2024-06-01,2024-06-24
026e9dcd-4508-4824-a2f1-a5551841b709,31,122545.41,366,Regular,26030.48,23,Casado,0,Desempleado,2024-06-29,0.0,2024-06-01,2024-06-24
94281a66-adf9-4ed1-a3df-3dae836cdb39,56,123061.16,412,Bueno,6569.67,17,Viudo,0,Autonomo,2024-06-29,0.0,2024-06-01,2024-06-24
43380f4f-d177-44cf-81b4-603b07e08e63,61,121433.19,513,Malo,8194.37,11,Casado,4,Fijo,2024-06-29,0.0,2024-06-01,2024-06-24
f57edd6d-c429-48d8-b4b5-853683a9a085,21,23775.78,315,Bueno,4126.78,28,Casado,5,Temporal,2024-06-29,0.0,2024-06-01,2024-06-24
097c8f89-f599-403c-88d9-a29afea47dd3,61,16197.01,734,Bueno,11689.19,4,Viudo,4,Temporal,2024-06-29,0.0,2024-06-01,2024-06-24
58626eca-4244-4197-8201-adbab48de06b,22,121301.98,566,Bueno,35571.36,10,Casado,5,Autonomo,2024-06-29,0.0,2024-06-01,2024-06-24
4399dadb-26a7-444a-ace6-808d06b9923a,40,94908.94,404,Bueno,35516.27,32,Divorciado,3,Fijo,2024-06-29,0.0,2024-06-01,2024-06-24
6599d493-168d-49b9-9688-6ddb8df66f36,33,25308.6,581,Bueno,19727.65,19,Soltero,1,Desempleado,2024-06-29,0.0,2024-06-01,2024-06-24
54a3780c-23cb-40fc-8727-a610e3cd1ecc,47,146484.16,806,Regular,46969.54,4,Soltero,1,Desempleado,2024-06-29,1.0,2024-06-01,2024-06-24
d19f1cb1-9fcc-44bd-9f1c-4b98fc4253d6,53,45212.58,637,Malo,44765.67,20,Viudo,4,Desempleado,2024-06-29,0.0,2024-06-01,2024-06-24
3887524a-3cff-49d9-a7b1-07e77aaf55dc,62,117239.06,616,Regular,20773.28,26,Divorciado,2,Temporal,2024-06-29,0.0,2024-06-01,2024-06-24
6d90e89b-5502-47c9-9642-0a2cecc03e1d,74,131859.89,496,Bueno,35736.54,24,Casado,0,Desempleado,2024-06-29,0.0,2024-06-01,2024-06-24
54558cea-bdbd-400b-a2cb-0bca7a6d2160,69,93538.58,506,Malo,34852.45,29,Divorciado,3,Autonomo,2024-06-29,0.0,2024-06-01,2024-06-24
254bede2-396c-4bcc-89fc-8053843c5fb5,57,104759.09,797,Bueno,43486.19,31,Divorciado,2,Fijo,2024-06-29,0.0,2024-06-01,2024-06-24
d340fd1b-9959-4e14-9f9d-f22eb5a1dbba,67,19334.91,726,Regular,41082.16,20,Viudo,1,Fijo,2024-06-29,0.0,2024-06-01,2024-06-24
dcceaf5a-8fc2-433c-8882-428f6f8b9ba7,30,101191.25,366,Bueno,35214.56,30,Casado,3,Fijo,2024-06-29,0.0,2024-06-01,2024-06-24
3b2ccbb7-3055-41a6-ba51-dbcf9c05991a,40,77473.74,843,Malo,42382.53,15,Casado,2,Autonomo,2024-06-29,0.0,2024-06-01,2024-06-24
ec978beb-994c-4dc6-9952-146ef0a1624b,18,73924.64,678,Malo,7084.41,22,Viudo,0,Temporal,2024-06-29,0.0,2024-06-01,2024-06-24
727fe140-4fc9-4bb6-8916-5085ba0111af,51,100814.74,687,Malo,39627.29,5,Viudo,2,Desempleado,2024-06-29,0.0,2024-06-01,2024-06-24
501d8378-ea72-4eae-a2de-f2ff3ace3adc,27,94634.77,596,Regular,46985.66,9,Divorciado,3,Temporal,2024-06-30,0.0,2024-06-01,2024-06-24
1de6030a-b67f-4754-ae48-ad695430d3e7,18,31758.51,378,Bueno,30798.01,38,Viudo,3,Fijo,2024-06-30,0.0,2024-06-01,2024-06-24
9503c197-af73-4e2f-876b-f4c7d9d12404,30,117435.18,752,Bueno,13584.19,20,Divorciado,2,Autonomo,2024-06-30,1.0,2024-06-01,2024-06-24
60ecc624-dec3-4935-b80b-b764e3642a4d,18,55061.39,587,Bueno,23316.34,24,Casado,0,Temporal,2024-06-30,0.0,2024-06-01,2024-06-24
2b33a4af-2d32-442b-83d0-88478e0ab82c,26,87486.04,633,Malo,43036.53,25,Casado,5,Fijo,2024-06-30,0.0,2024-06-01,2024-06-24
0bb0f0c0-a99a-49ee-9277-1e2beb6a402b,69,92257.68,628,Bueno,11260.97,36,Viudo,2,Autonomo,2024-06-30,0.0,2024-06-01,2024-06-24
03803a8d-af8c-4931-94ad-1eed750127fe,33,25057.61,634,Regular,2589.24,34,Casado,5,Fijo,2024-06-30,0.0,2024-06-01,2024-06-24
7f56a6db-29b0-4b1b-b021-524ce5d8ecaf,41,50349.78,807,Bueno,11029.04,8,Soltero,3,Fijo,2024-06-30,1.0,2024-06-01,2024-06-24
f195097f-0e9d-49f2-b3de-24d362fe10f2,19,46741.89,456,Malo,4178.62,29,Casado,3,Fijo,2024-06-30,0.0,2024-06-01,2024-06-24
e1643dd5-9604-4892-b262-e081bc61eaf7,32,113045.07,609,Malo,42310.44,26,Casado,1,Fijo,2024-06-30,0.0,2024-06-01,2024-06-24
c6c66785-7068-4c38-884e-eadf0a5ec4ba,28,76958.99,830,Bueno,45699.89,12,Viudo,3,Temporal,2024-06-30,0.0,2024-06-01,2024-06-24
5e522e09-9c43-4ac0-9788-03c90d222f1d,37,82740.26,492,Bueno,39620.51,20,Divorciado,2,Temporal,2024-06-30,0.0,2024-06-01,2024-06-24
4eea929d-566e-4b2b-8061-5d5e6b7189d9,36,117716.14,357,Malo,22687.47,13,Divorciado,0,Autonomo,2024-06-30,0.0,2024-06-01,2024-06-24
38b19f0b-f508-4970-9b3b-c411ddab1bbb,24,104009.01,315,Bueno,16870.29,11,Divorciado,0,Temporal,2024-06-30,0.0,2024-06-01,2024-06-24
6c50777b-f72f-4670-a0d2-ec5bb7514e16,22,70568.41,589,Bueno,37163.98,24,Viudo,4,Fijo,2024-06-30,0.0,2024-06-01,2024-06-24
78d3246f-1a4a-4359-a419-14da31bec510,23,123201.1,677,Bueno,41834.88,11,Casado,4,Desempleado,2024-06-30,1.0,2024-06-01,2024-06-24
81585ce8-9d98-47ce-90ef-b0a9627e8df0,47,78277.62,490,Malo,11577.79,18,Casado,1,Desempleado,2024-06-30,0.0,2024-06-01,2024-06-24
2c184eb1-d9c3-4072-a5b5-d170f4fb8241,73,54058.45,819,Regular,29394.26,14,Casado,4,Autonomo,2024-07-01,0.0,2024-07-01,2024-07-01
cc85c468-b087-4f49-833c-9df4e1aa76bb,43,15431.69,589,Regular,48530.81,34,Divorciado,1,Autonomo,2024-07-01,0.0,2024-07-01,2024-07-01
d3ecaa3b-a50a-4b27-a1c6-c5746b6a4544,41,126055.85,435,Bueno,25810.03,31,Viudo,4,Fijo,2024-07-01,0.0,2024-07-01,2024-07-01
370b07d2-0bec-4c64-b895-0629b40b1fe6,56,138443.2,804,Malo,29345.81,1,Casado,5,Autonomo,2024-07-01,0.0,2024-07-01,2024-07-01
7fa68b38-7c18-4dab-b06a-4c27f385af22,37,63318.64,471,Regular,14819.15,3,Viudo,0,Desempleado,2024-07-01,0.0,2024-07-01,2024-07-01
0db5d786-0da3-4951-b901-9c8cb7057dd4,73,56194.38,646,Bueno,45476.7,9,Viudo,1,Autonomo,2024-07-01,0.0,2024-07-01,2024-07-01
4853f987-0087-465a-ac49-68a868227744,55,34610.02,507,Regular,29423.39,16,Soltero,2,Fijo,2024-07-01,0.0,2024-07-01,2024-07-01
17d8d96d-d963-4f56-92a3-46ec7c4ea679,19,132128.01,459,Regular,28415.98,33,Viudo,2,Autonomo,2024-07-01,0.0,2024-07-01,2024-07-01
abc79a20-af6d-4617-b78c-a92cbc32b1db,79,72980.46,702,Bueno,35760.04,21,Divorciado,3,Desempleado,2024-07-01,0.0,2024-07-01,2024-07-01
3c5448c0-fc41-4e4d-9511-9376a5f17666,66,72835.11,688,Bueno,16906.74,22,Soltero,2,Fijo,2024-07-01,1.0,2024-07-01,2024-07-01
dddbea9b-826b-42ba-a11f-733bcacd1978,49,25391.55,510,Regular,21642.43,30,Viudo,0,Desempleado,2024-07-01,0.0,2024-07-01,2024-07-01
5afe4dab-6372-47b5-acc5-552608f3c417,31,81929.3,641,Malo,32975.63,6,Casado,4,Desempleado,2024-07-01,0.0,2024-07-01,2024-07-01
b9d9de82-7aad-417b-9ad7-607ec28a485e,69,38135.65,444,Regular,35087.95,7,Viudo,1,Temporal,2024-07-01,0.0,2024-07-01,2024-07-01
6ea228bc-31b3-44d2-a005-9b50f6bae829,31,27575.74,743,Malo,48474.8,5,Viudo,5,Temporal,2024-07-01,0.0,2024-07-01,2024-07-01
dd787362-6e22-4989-afe4-be956f6aebe7,25,75967.07,371,Regular,29495.33,21,Divorciado,2,Autonomo,2024-07-01,0.0,2024-07-01,2024-07-01
9ff9f748-4d59-40b8-9e08-955a38e95e07,61,87877.98,414,Regular,26736.51,13,Viudo,4,Temporal,2024-07-01,0.0,2024-07-01,2024-07-01
741dab62-e348-41ef-82bf-53594f248535,78,132802.11,500,Bueno,20195.4,39,Casado,5,Desempleado,2024-07-01,0.0,2024-07-01,2024-07-01
796652ca-25db-4a17-802c-976323eceab1,80,49614.97,411,Regular,28762.61,17,Casado,0,Temporal,2024-07-01,0.0,2024-07-01,2024-07-01
3aa355df-c9c3-4684-8014-c77771e47b31,20,136150.1,576,Bueno,49063.02,11,Soltero,4,Temporal,2024-07-01,0.0,2024-07-01,2024-07-01
f12e9cc2-3957-4b7e-adb3-b274048109ef,64,136699.69,431,Regular,23187.2,35,Viudo,1,Autonomo,2024-07-01,0.0,2024-07-01,2024-07-01
d75025f8-4051-405d-aca3-8b002e6b7098,36,27938.08,431,Regular,22919.19,25,Casado,3,Autonomo,2024-07-01,0.0,2024-07-01,2024-07-01
1eb0894d-171a-4818-8411-b110dbff79fc,59,82776.54,699,Bueno,45273.09,29,Soltero,0,Autonomo,2024-07-02,0.0,2024-07-01,2024-07-01
2199d5e8-6156-47b2-bbae-92332177e7df,58,114254.79,640,Malo,36194.63,4,Divorciado,5,Fijo,2024-07-02,0.0,2024-07-01,2024-07-01
a5f9e539-b506-43a3-b639-291d15eb5698,49,122182.59,357,Regular,36767.26,11,Casado,0,Autonomo,2024-07-02,0.0,2024-07-01,2024-07-01
63a98ed2-57fc-4d43-bfae-63b27e1249da,51,112199.66,491,Bueno,28040.1,10,Casado,3,Fijo,2024-07-02,0.0,2024-07-01,2024-07-01
c8773c84-7344-4c66-8440-8125e3ae03bf,32,132322.48,356,Malo,39849.35,28,Casado,3,Temporal,2024-07-02,0.0,2024-07-01,2024-07-01
8af6a695-6369-40a8-b0b8-cfbab7d17a95,67,71283.51,500,Bueno,38016.28,21,Casado,2,Fijo,2024-07-02,0.0,2024-07-01,2024-07-01
09f55f6a-a721-4b3a-b85b-347c27ebf25a,51,30771.94,406,Malo,26891.95,14,Soltero,3,Fijo,2024-07-02,0.0,2024-07-01,2024-07-01
e17d9bc5-2b8b-4c96-946a-74a7c623272a,54,142976.65,781,Bueno,9059.91,21,Viudo,4,Desempleado,2024-07-02,1.0,2024-07-01,2024-07-01
c1596572-40f5-4730-8fd8-c051ffeff58b,73,77591.54,796,Regular,16623.88,7,Viudo,0,Temporal,2024-07-02,1.0,2024-07-01,2024-07-01
0a185fef-7eba-4b99-828e-4f98ca49f3ad,74,107255.85,643,Malo,49195.49,23,Casado,3,Autonomo,2024-07-02,0.0,2024-07-01,2024-07-01
e8cb6ca9-5d99-4215-994a-4347beb3834f,47,17119.52,721,Regular,43662.28,34,Viudo,4,Temporal,2024-07-02,0.0,2024-07-01,2024-07-01
1aa71ee7-91a4-49b0-b659-6a1351d48f85,61,56273.49,756,Regular,2184.23,17,Viudo,3,Autonomo,2024-07-02,1.0,2024-07-01,2024-07-01
32b5317c-abd9-4c9f-ac90-3da2333b1c39,59,90973.63,522,Bueno,38823.33,7,Viudo,4,Temporal,2024-07-02,0.0,2024-07-01,2024-07-01
1eb7f0b7-1f34-4676-a869-245212224321,62,55652.92,779,Regular,30643.74,38,Casado,3,Temporal,2024-07-02,0.0,2024-07-01,2024-07-01
d02d44c6-a865-4145-a570-4e13c26fc659,45,45563.25,328,Malo,43968.77,26,Soltero,1,Temporal,2024-07-02,0.0,2024-07-01,2024-07-01
6e8eabca-f06d-4938-96d8-5320f7e6ed89,77,115374.23,394,Regular,45792.53,3,Soltero,2,Temporal,2024-07-03,0.0,2024-07-01,2024-07-01
4409cd5a-6f40-419e-9aa2-01d7b5b0e8f5,59,141327.6,645,Malo,19025.11,13,Casado,4,Temporal,2024-07-03,0.0,2024-07-01,2024-07-01
c0d2e2e6-bd75-4eea-91bf-7aab5e090503,68,129091.94,707,Bueno,41462.01,3,Casado,0,Temporal,2024-07-03,1.0,2024-07-01,2024-07-01
294dd00d-e4bf-4c1a-b938-da7106d71d7e,65,125353.61,447,Bueno,4937.08,14,Soltero,0,Fijo,2024-07-03,0.0,2024-07-01,2024-07-01
af4a3218-35c6-49e7-b04a-83c07601bfd3,40,111910.06,417,Bueno,40502.26,25,Divorciado,5,Temporal,2024-07-03,0.0,2024-07-01,2024-07-01
2f280e74-5ed0-4fc0-a0c5-20ab188cb463,25,69862.32,348,Malo,15574.67,31,Viudo,0,Fijo,2024-07-03,0.0,2024-07-01,2024-07-01
991147a3-d1ee-459c-b768-e8c8fdea3516,31,104014.62,576,Bueno,19917.93,29,Viudo,5,Autonomo,2024-07-03,0.0,2024-07-01,2024-07-01
80629d92-6a21-4b33-aa45-b58241a4bf27,61,132748.33,603,Bueno,28668.84,31,Divorciado,0,Fijo,2024-07-03,0.0,2024-07-01,2024-07-01
174182fe-775d-446b-9b0d-f763a8417d80,79,36043.15,450,Bueno,6523.69,15,Viudo,0,Desempleado,2024-07-03,0.0,2024-07-01,2024-07-01
35b271f6-7bd2-4790-bcc5-094a1e75e0ac,73,87598.43,633,Regular,30600.76,29,Casado,2,Desempleado,2024-07-03,0.0,2024-07-01,2024-07-01
9da3d9d8-5bc1-4185-bed0-a462aa42d230,66,117414.17,768,Malo,21704.71,32,Viudo,4,Autonomo,2024-07-03,0.0,2024-07-01,2024-07-01
98777870-703e-43b6-8351-aeb2a16ad6d0,27,17833.82,674,Regular,8682.59,11,Soltero,2,Temporal,2024-07-03,0.0,2024-07-01,2024-07-01
a6dbac4b-bd00-49e6-b523-ce6cbabfb8ea,37,45542.68,759,Regular,40724.26,17,Casado,5,Autonomo,2024-07-03,0.0,2024-07-01,2024-07-01
95fd7952-7faa-4729-8302-6ea3a047e6b8,73,116915.56,333,Regular,38272.67,16,Divorciado,5,Temporal,2024-07-03,0.0,2024-07-01,2024-07-01
dbaab196-342e-4737-a328-d950295dc437,31,138883.14,824,Regular,4327.02,24,Casado,5,Fijo,2024-07-03,1.0,2024-07-01,2024-07-01
ad8fccb0-7ab8-4992-b8ed-f4503e735d3b,66,136172.03,767,Bueno,25966.81,4,Casado,2,Fijo,2024-07-03,1.0,2024-07-01,2024-07-01
56f85f48-dd68-45d5-b448-02180ad9cb68,30,31671.31,551,Bueno,3197.18,27,Casado,1,Autonomo,2024-07-03,0.0,2024-07-01,2024-07-01
7b183341-f188-4277-9f1e-948f492dbae1,36,26492.28,636,Malo,40425.35,35,Soltero,1,Temporal,2024-07-03,0.0,2024-07-01,2024-07-01
96907c9a-aa3d-4723-bccc-8430510af2e6,77,39408.0,636,Bueno,47775.62,1,Soltero,3,Temporal,2024-07-04,0.0,2024-07-01,2024-07-01
64162b22-33c6-49b6-9fa0-d3e6f39d3320,29,17700.38,345,Bueno,48921.89,12,Soltero,3,Fijo,2024-07-04,0.0,2024-07-01,2024-07-01
bd8962a6-3e44-4ac6-95f9-4536437c4070,33,122614.23,484,Regular,6983.89,39,Divorciado,3,Autonomo,2024-07-04,0.0,2024-07-01,2024-07-01
5b89023f-d45c-4991-ac6b-ebaa96e6f030,44,58350.52,772,Malo,16802.58,35,Viudo,1,Temporal,2024-07-04,0.0,2024-07-01,2024-07-01
458dd748-894f-45fe-8563-24c4800bdfc4,36,61622.31,373,Bueno,24104.03,30,Soltero,2,Desempleado,2024-07-04,0.0,2024-07-01,2024-07-01
a3244ddc-8a79-4220-bc13-a98e46170e8f,53,61183.66,324,Malo,17468.04,13,Casado,1,Temporal,2024-07-04,0.0,2024-07-01,2024-07-01
8ff9116c-4175-409f-822c-d0e917a4c279,22,67046.53,604,Malo,48058.28,19,Soltero,4,Desempleado,2024-07-04,0.0,2024-07-01,2024-07-01
990a1aa0-b36e-4fa8-9327-3537d2fa960d,26,116447.12,756,Bueno,22863.25,10,Divorciado,5,Autonomo,2024-07-04,1.0,2024-07-01,2024-07-01
7b2be929-7b32-4e8a-8df5-2ad0fc6c3373,25,35047.86,745,Malo,8385.87,32,Soltero,2,Autonomo,2024-07-04,0.0,2024-07-01,2024-07-01
d11a0549-dbc6-4194-a340-3242ea43b4f9,33,116733.01,683,Regular,12634.61,0,Viudo,1,Temporal,2024-07-04,1.0,2024-07-01,2024-07-01
90a9d845-1454-4cee-a015-708edc4d86e5,23,109010.7,731,Bueno,11578.92,1,Casado,2,Autonomo,2024-07-04,1.0,2024-07-01,2024-07-01
78aad44b-e537-4dc2-958c-c2af8a9185e5,62,131647.45,475,Malo,48702.61,25,Soltero,2,Desempleado,2024-07-04,0.0,2024-07-01,2024-07-01
ffc4abd2-d207-4c36-b2b3-f5091833e93f,18,105369.28,323,Regular,21714.39,33,Divorciado,2,Temporal,2024-07-04,0.0,2024-07-01,2024-07-01
0b495344-57b7-45d1-b94c-695b3703661b,53,117475.47,333,Bueno,15866.45,3,Soltero,2,Desempleado,2024-07-04,0.0,2024-07-01,2024-07-01
38bf4b81-00de-4e75-84be-85dd67c5c126,33,15864.15,301,Regular,13242.41,22,Soltero,4,Temporal,2024-07-05,0.0,2024-07-01,2024-07-01
8d65bb1b-7e50-45ef-988a-ed1777efe01a,55,33636.8,593,Regular,28525.99,18,Divorciado,0,Autonomo,2024-07-05,0.0,2024-07-01,2024-07-01
5b44427a-fdc7-489b-a75f-6e7da5f8f5a1,22,38631.8,787,Regular,4692.76,24,Casado,4,Autonomo,2024-07-05,1.0,2024-07-01,2024-07-01
8be4010f-da3e-4dc0-ba63-4127d1316ff4,56,25486.01,498,Regular,9399.41,39,Soltero,5,Autonomo,2024-07-05,0.0,2024-07-01,2024-07-01
9d0a1ed7-4157-4763-ad51-aaa975dfcc8b,77,51803.02,540,Regular,42573.35,27,Viudo,3,Autonomo,2024-07-05,0.0,2024-07-01,2024-07-01
fcdc5cc5-70d4-4430-9dab-ae0c82985c7c,53,141162.22,732,Malo,8155.32,9,Viudo,2,Desempleado,2024-07-05,0.0,2024-07-01,2024-07-01
7f667a40-00b9-4e04-8f0f-12fb826dde72,19,130150.33,349,Bueno,22784.82,21,Soltero,3,Fijo,2024-07-05,0.0,2024-07-01,2024-07-01
39bcd43a-3c42-4d94-a10a-a307e5ffd7a0,69,142889.67,570,Regular,3125.42,17,Casado,0,Temporal,2024-07-05,0.0,2024-07-01,2024-07-01
5dab8649-49bf-4fe9-986e-73f1bc401da6,42,112043.53,516,Bueno,45810.17,21,Casado,0,Fijo,2024-07-05,0.0,2024-07-01,2024-07-01
041d85f3-d52e-4d18-b27a-ab453dbd1c0b,65,130114.15,434,Malo,45995.88,22,Divorciado,1,Fijo,2024-07-05,0.0,2024-07-01,2024-07-01
30027fc8-6012-48e2-8cc4-209290b97604,78,96736.81,390,Bueno,44001.4,38,Soltero,0,Fijo,2024-07-05,0.0,2024-07-01,2024-07-01
5500a27e-9062-439b-aaff-adbed9269c3f,67,91180.32,442,Bueno,38736.08,24,Casado,2,Temporal,2024-07-05,0.0,2024-07-01,2024-07-01
b6b84fc3-5b68-4dcc-91d8-c35ff5b52f33,20,117661.13,668,Bueno,3490.21,33,Casado,4,Fijo,2024-07-05,1.0,2024-07-01,2024-07-01
810af777-7741-4558-9155-b0575f0d130a,68,19639.92,736,Bueno,21420.14,12,Soltero,5,Temporal,2024-07-05,0.0,2024-07-01,2024-07-01
7fadfa64-1de1-4fb3-82e9-5ec453a09e08,58,92907.45,373,Regular,24971.02,5,Casado,1,Fijo,2024-07-05,0.0,2024-07-01,2024-07-01
41158d4b-6fdc-409e-af34-b5c6689522c8,21,27456.04,633,Bueno,7774.96,23,Viudo,2,Desempleado,2024-07-06,0.0,2024-07-01,2024-07-01
8270507c-6d89-4721-976b-6f6af5fce4ec,50,141084.65,838,Regular,32302.82,21,Viudo,4,Desempleado,2024-07-06,1.0,2024-07-01,2024-07-01
8e3c4727-d534-47a5-88b9-f83a1b0720f2,52,142038.36,607,Regular,11300.1,34,Casado,1,Temporal,2024-07-06,0.0,2024-07-01,2024-07-01
19a26655-c538-46d0-853e-58f16c0ffe39,55,70080.03,757,Bueno,2403.37,25,Casado,1,Fijo,2024-07-06,1.0,2024-07-01,2024-07-01
0710e95a-794c-4612-9d7c-87dea3baac59,74,136823.2,423,Bueno,21663.42,13,Divorciado,1,Desempleado,2024-07-06,0.0,2024-07-01,2024-07-01
c65a8a01-7b13-44b1-9a8f-130dbcf19b9c,65,93903.23,569,Malo,22245.67,13,Viudo,5,Temporal,2024-07-06,0.0,2024-07-01,2024-07-01
3d563001-92be-46a2-b610-ac5efc910717,41,135222.86,673,Bueno,44827.85,24,Viudo,5,Temporal,2024-07-06,1.0,2024-07-01,2024-07-01
9a8e1cbe-f66c-4a5a-b0eb-7e4f7bd0e309,30,126832.25,364,Regular,31852.06,17,Soltero,5,Fijo,2024-07-06,0.0,2024-07-01,2024-07-01
