inventario_id,producto_id,region_id,stock,fecha_actualizacion
2680,70,5,97,2023-12-31
2681,71,5,158,2023-12-31
2682,72,5,345,2023-12-31
2683,109,5,55,2023-12-31
2684,110,5,87,2023-12-31
2685,111,5,218,2023-12-31
2686,112,5,405,2023-12-31
2687,113,5,332,2023-12-31
2688,114,5,252,2023-12-31
2689,127,5,374,2023-12-31
2690,128,5,362,2023-12-31
2691,129,5,322,2023-12-31
2692,130,5,293,2023-12-31
2693,131,5,376,2023-12-31
2694,132,5,96,2023-12-31
2695,133,5,298,2023-12-31
2696,134,5,128,2023-12-31
2697,135,5,159,2023-12-31
2698,136,5,62,2023-12-31
2699,137,5,444,2023-12-31
2700,138,5,429,2023-12-31
2701,1,1,414,2024-11-30
2702,2,1,139,2024-11-30
2703,3,1,391,2024-11-30
2704,4,1,397,2024-11-30
2705,5,1,329,2024-11-30
2706,6,1,270,2024-11-30
2707,7,1,122,2024-11-30
2708,8,1,283,2024-11-30
2709,9,1,309,2024-11-30
2710,10,1,162,2024-11-30
2711,11,1,95,2024-11-30
2712,12,1,323,2024-11-30
2713,13,1,92,2024-11-30
2714,14,1,257,2024-11-30
2715,15,1,466,2024-11-30
2716,16,1,398,2024-11-30
2717,17,1,152,2024-11-30
2718,18,1,173,2024-11-30
2719,55,1,59,2024-11-30
2720,56,1,378,2024-11-30
2721,57,1,236,2024-11-30
2722,58,1,80,2024-11-30
2723,59,1,205,2024-11-30
2724,60,1,109,2024-11-30
2725,61,1,298,2024-11-30
2726,62,1,436,2024-11-30
2727,63,1,423,2024-11-30
2728,64,1,488,2024-11-30
2729,65,1,319,2024-11-30
2730,66,1,491,2024-11-30
2731,67,1,266,2024-11-30
2732,68,1,448,2024-11-30
2733,69,1,51,2024-11-30
2734,70,1,73,2024-11-30
2735,71,1,255,2024-11-30
2736,72,1,369,2024-11-30
2737,109,1,248,2024-11-30
2738,110,1,405,2024-11-30
2739,111,1,163,2024-11-30
2740,112,1,329,2024-11-30
2741,113,1,204,2024-11-30
2742,114,1,214,2024-11-30
2743,127,1,271,2024-11-30
2744,128,1,140,2024-11-30
2745,129,1,216,2024-11-30
2746,130,1,496,2024-11-30
2747,131,1,256,2024-11-30
2748,132,1,331,2024-11-30
2749,133,1,114,2024-11-30
2750,134,1,425,2024-11-30
2751,135,1,53,2024-11-30
2752,136,1,206,2024-11-30
2753,137,1,298,2024-11-30
2754,138,1,306,2024-11-30
2755,1,2,284,2024-11-30
2756,2,2,355,2024-11-30
2757,3,2,415,2024-11-30
2758,4,2,444,2024-11-30
2759,5,2,123,2024-11-30
2760,6,2,236,2024-11-30
2761,7,2,111,2024-11-30
2762,8,2,386,2024-11-30
2763,9,2,213,2024-11-30
2764,10,2,105,2024-11-30
2765,11,2,160,2024-11-30
2766,12,2,267,2024-11-30
2767,13,2,289,2024-11-30
2768,14,2,70,2024-11-30
2769,15,2,190,2024-11-30
2770,16,2,314,2024-11-30
2771,17,2,188,2024-11-30
2772,18,2,119,2024-11-30
2773,55,2,434,2024-11-30
2774,56,2,167,2024-11-30
2775,57,2,247,2024-11-30
2776,58,2,254,2024-11-30
2777,59,2,263,2024-11-30
2778,60,2,105,2024-11-30
2779,61,2,336,2024-11-30
2780,62,2,342,2024-11-30
2781,63,2,224,2024-11-30
2782,64,2,396,2024-11-30
2783,65,2,419,2024-11-30
2784,66,2,177,2024-11-30
2785,67,2,480,2024-11-30
2786,68,2,427,2024-11-30
2787,69,2,374,2024-11-30
2788,70,2,491,2024-11-30
2789,71,2,341,2024-11-30
2790,72,2,337,2024-11-30
2791,109,2,275,2024-11-30
2792,110,2,113,2024-11-30
2793,111,2,475,2024-11-30
2794,112,2,97,2024-11-30
2795,113,2,251,2024-11-30
2796,114,2,386,2024-11-30
2797,127,2,463,2024-11-30
2798,128,2,454,2024-11-30
2799,129,2,109,2024-11-30
2800,130,2,446,2024-11-30
2801,131,2,306,2024-11-30
2802,132,2,114,2024-11-30
2803,133,2,288,2024-11-30
2804,134,2,338,2024-11-30
2805,135,2,87,2024-11-30
2806,136,2,74,2024-11-30
2807,137,2,459,2024-11-30
2808,138,2,108,2024-11-30
2809,1,3,466,2024-11-30
2810,2,3,406,2024-11-30
2811,3,3,432,2024-11-30
2812,4,3,346,2024-11-30
2813,5,3,207,2024-11-30
2814,6,3,106,2024-11-30
2815,7,3,482,2024-11-30
2816,8,3,97,2024-11-30
2817,9,3,377,2024-11-30
2818,10,3,482,2024-11-30
2819,11,3,480,2024-11-30
2820,12,3,105,2024-11-30
2821,13,3,114,2024-11-30
2822,14,3,317,2024-11-30
2823,15,3,118,2024-11-30
2824,16,3,265,2024-11-30
2825,17,3,439,2024-11-30
2826,18,3,138,2024-11-30
2827,55,3,498,2024-11-30
2828,56,3,330,2024-11-30
2829,57,3,306,2024-11-30
2830,58,3,209,2024-11-30
2831,59,3,283,2024-11-30
2832,60,3,180,2024-11-30
2833,61,3,98,2024-11-30
2834,62,3,196,2024-11-30
2835,63,3,365,2024-11-30
2836,64,3,462,2024-11-30
2837,65,3,483,2024-11-30
2838,66,3,51,2024-11-30
2839,67,3,378,2024-11-30
2840,68,3,489,2024-11-30
2841,69,3,194,2024-11-30
2842,70,3,493,2024-11-30
2843,71,3,415,2024-11-30
2844,72,3,469,2024-11-30
2845,109,3,110,2024-11-30
2846,110,3,322,2024-11-30
2847,111,3,98,2024-11-30
2848,112,3,381,2024-11-30
2849,113,3,493,2024-11-30
2850,114,3,453,2024-11-30
2851,127,3,483,2024-11-30
2852,128,3,180,2024-11-30
2853,129,3,92,2024-11-30
2854,130,3,106,2024-11-30
2855,131,3,99,2024-11-30
2856,132,3,227,2024-11-30
2857,133,3,342,2024-11-30
2858,134,3,95,2024-11-30
2859,135,3,219,2024-11-30
2860,136,3,320,2024-11-30
2861,137,3,466,2024-11-30
2862,138,3,385,2024-11-30
2863,1,4,188,2024-11-30
2864,2,4,296,2024-11-30
2865,3,4,197,2024-11-30
2866,4,4,279,2024-11-30
2867,5,4,329,2024-11-30
2868,6,4,174,2024-11-30
2869,7,4,241,2024-11-30
2870,8,4,423,2024-11-30
2871,9,4,129,2024-11-30
2872,10,4,143,2024-11-30
2873,11,4,275,2024-11-30
2874,12,4,114,2024-11-30
2875,13,4,137,2024-11-30
2876,14,4,137,2024-11-30
2877,15,4,250,2024-11-30
2878,16,4,263,2024-11-30
2879,17,4,253,2024-11-30
2880,18,4,450,2024-11-30
2881,55,4,431,2024-11-30
2882,56,4,138,2024-11-30
2883,57,4,110,2024-11-30
2884,58,4,320,2024-11-30
2885,59,4,143,2024-11-30
2886,60,4,356,2024-11-30
2887,61,4,76,2024-11-30
2888,62,4,263,2024-11-30
2889,63,4,123,2024-11-30
2890,64,4,110,2024-11-30
2891,65,4,235,2024-11-30
2892,66,4,80,2024-11-30
2893,67,4,268,2024-11-30
2894,68,4,61,2024-11-30
2895,69,4,351,2024-11-30
2896,70,4,464,2024-11-30
2897,71,4,81,2024-11-30
2898,72,4,209,2024-11-30
2899,109,4,286,2024-11-30
2900,110,4,276,2024-11-30
2901,111,4,230,2024-11-30
2902,112,4,366,2024-11-30
2903,113,4,95,2024-11-30
2904,114,4,390,2024-11-30
2905,127,4,129,2024-11-30
2906,128,4,184,2024-11-30
2907,129,4,309,2024-11-30
2908,130,4,357,2024-11-30
2909,131,4,296,2024-11-30
2910,132,4,208,2024-11-30
2911,133,4,252,2024-11-30
2912,134,4,161,2024-11-30
2913,135,4,341,2024-11-30
2914,136,4,487,2024-11-30
2915,137,4,359,2024-11-30
2916,138,4,168,2024-11-30
2917,1,5,432,2024-11-30
2918,2,5,66,2024-11-30
2919,3,5,380,2024-11-30
2920,4,5,463,2024-11-30
2921,5,5,276,2024-11-30
2922,6,5,410,2024-11-30
2923,7,5,455,2024-11-30
2924,8,5,166,2024-11-30
2925,9,5,92,2024-11-30
2926,10,5,417,2024-11-30
2927,11,5,164,2024-11-30
2928,12,5,332,2024-11-30
2929,13,5,86,2024-11-30
2930,14,5,351,2024-11-30
2931,15,5,162,2024-11-30
2932,16,5,84,2024-11-30
2933,17,5,181,2024-11-30
2934,18,5,385,2024-11-30
2935,55,5,385,2024-11-30
2936,56,5,459,2024-11-30
2937,57,5,426,2024-11-30
2938,58,5,277,2024-11-30
2939,59,5,196,2024-11-30
2940,60,5,171,2024-11-30
2941,61,5,130,2024-11-30
2942,62,5,222,2024-11-30
2943,63,5,203,2024-11-30
2944,64,5,199,2024-11-30
2945,65,5,424,2024-11-30
2946,66,5,107,2024-11-30
2947,67,5,112,2024-11-30
2948,68,5,205,2024-11-30
2949,69,5,498,2024-11-30
2950,70,5,477,2024-11-30
2951,71,5,405,2024-11-30
2952,72,5,476,2024-11-30
2953,109,5,470,2024-11-30
2954,110,5,371,2024-11-30
2955,111,5,450,2024-11-30
2956,112,5,217,2024-11-30
2957,113,5,215,2024-11-30
2958,114,5,134,2024-11-30
2959,127,5,494,2024-11-30
2960,128,5,186,2024-11-30
2961,129,5,238,2024-11-30
2962,130,5,449,2024-11-30
2963,131,5,428,2024-11-30
2964,132,5,51,2024-11-30
2965,133,5,155,2024-11-30
2966,134,5,413,2024-11-30
2967,135,5,121,2024-11-30
2968,136,5,476,2024-11-30
2969,137,5,175,2024-11-30
2970,138,5,219,2024-11-30
2971,1,1,254,2024-10-31
2972,2,1,362,2024-10-31
2973,3,1,386,2024-10-31
2974,4,1,244,2024-10-31
2975,5,1,207,2024-10-31
2976,6,1,190,2024-10-31
2977,7,1,324,2024-10-31
2978,8,1,56,2024-10-31
2979,9,1,442,2024-10-31
2980,10,1,103,2024-10-31
2981,11,1,153,2024-10-31
2982,12,1,391,2024-10-31
2983,13,1,387,2024-10-31
2984,14,1,110,2024-10-31
2985,15,1,136,2024-10-31
2986,16,1,307,2024-10-31
2987,17,1,227,2024-10-31
2988,18,1,291,2024-10-31
2989,55,1,252,2024-10-31
2990,56,1,80,2024-10-31
2991,57,1,338,2024-10-31
2992,58,1,129,2024-10-31
2993,59,1,60,2024-10-31
2994,60,1,466,2024-10-31
2995,61,1,303,2024-10-31
2996,62,1,433,2024-10-31
2997,63,1,440,2024-10-31
2998,64,1,433,2024-10-31
2999,65,1,336,2024-10-31
3000,66,1,225,2024-10-31
3001,67,1,175,2024-10-31
3002,68,1,96,2024-10-31
3003,69,1,255,2024-10-31
3004,70,1,486,2024-10-31
3005,71,1,156,2024-10-31
3006,72,1,324,2024-10-31
3007,109,1,386,2024-10-31
3008,110,1,172,2024-10-31
3009,111,1,183,2024-10-31
3010,112,1,156,2024-10-31
3011,113,1,354,2024-10-31
3012,114,1,378,2024-10-31
3013,127,1,99,2024-10-31
3014,128,1,386,2024-10-31
3015,129,1,144,2024-10-31
3016,130,1,317,2024-10-31
3017,131,1,72,2024-10-31
3018,132,1,103,2024-10-31
3019,133,1,423,2024-10-31
3020,134,1,303,2024-10-31
3021,135,1,284,2024-10-31
3022,136,1,108,2024-10-31
3023,137,1,213,2024-10-31
3024,138,1,308,2024-10-31
3025,1,2,363,2024-10-31
3026,2,2,265,2024-10-31
3027,3,2,232,2024-10-31
3028,4,2,106,2024-10-31
3029,5,2,194,2024-10-31
3030,6,2,472,2024-10-31
3031,7,2,139,2024-10-31
3032,8,2,360,2024-10-31
3033,9,2,94,2024-10-31
3034,10,2,306,2024-10-31
3035,11,2,70,2024-10-31
3036,12,2,70,2024-10-31
3037,13,2,101,2024-10-31
3038,14,2,387,2024-10-31
3039,15,2,220,2024-10-31
3040,16,2,485,2024-10-31
3041,17,2,116,2024-10-31
3042,18,2,162,2024-10-31
3043,55,2,349,2024-10-31
3044,56,2,209,2024-10-31
3045,57,2,315,2024-10-31
3046,58,2,369,2024-10-31
3047,59,2,281,2024-10-31
3048,60,2,374,2024-10-31
3049,61,2,117,2024-10-31
3050,62,2,77,2024-10-31
3051,63,2,486,2024-10-31
3052,64,2,165,2024-10-31
3053,65,2,100,2024-10-31
3054,66,2,230,2024-10-31
3055,67,2,309,2024-10-31
3056,68,2,128,2024-10-31
3057,69,2,322,2024-10-31
3058,70,2,157,2024-10-31
3059,71,2,123,2024-10-31
3060,72,2,224,2024-10-31
3061,109,2,233,2024-10-31
3062,110,2,72,2024-10-31
3063,111,2,323,2024-10-31
3064,112,2,178,2024-10-31
3065,113,2,340,2024-10-31
3066,114,2,369,2024-10-31
3067,127,2,235,2024-10-31
3068,128,2,108,2024-10-31
3069,129,2,50,2024-10-31
3070,130,2,180,2024-10-31
3071,131,2,116,2024-10-31
3072,132,2,342,2024-10-31
3073,133,2,334,2024-10-31
3074,134,2,138,2024-10-31
3075,135,2,466,2024-10-31
3076,136,2,149,2024-10-31
3077,137,2,238,2024-10-31
3078,138,2,427,2024-10-31
3079,1,3,395,2024-10-31
3080,2,3,437,2024-10-31
3081,3,3,290,2024-10-31
3082,4,3,319,2024-10-31
3083,5,3,268,2024-10-31
3084,6,3,466,2024-10-31
3085,7,3,455,2024-10-31
3086,8,3,225,2024-10-31
3087,9,3,436,2024-10-31
3088,10,3,390,2024-10-31
3089,11,3,282,2024-10-31
3090,12,3,200,2024-10-31
3091,13,3,326,2024-10-31
3092,14,3,278,2024-10-31
3093,15,3,220,2024-10-31
3094,16,3,272,2024-10-31
3095,17,3,262,2024-10-31
3096,18,3,331,2024-10-31
3097,55,3,90,2024-10-31
3098,56,3,171,2024-10-31
3099,57,3,276,2024-10-31
3100,58,3,343,2024-10-31
3101,59,3,137,2024-10-31
3102,60,3,316,2024-10-31
3103,61,3,78,2024-10-31
3104,62,3,296,2024-10-31
3105,63,3,365,2024-10-31
3106,64,3,498,2024-10-31
3107,65,3,293,2024-10-31
3108,66,3,110,2024-10-31
3109,67,3,196,2024-10-31
3110,68,3,223,2024-10-31
3111,69,3,482,2024-10-31
3112,70,3,327,2024-10-31
3113,71,3,383,2024-10-31
3114,72,3,418,2024-10-31
3115,109,3,490,2024-10-31
3116,110,3,428,2024-10-31
3117,111,3,191,2024-10-31
3118,112,3,93,2024-10-31
3119,113,3,193,2024-10-31
3120,114,3,402,2024-10-31
3121,127,3,382,2024-10-31
3122,128,3,445,2024-10-31
3123,129,3,104,2024-10-31
3124,130,3,356,2024-10-31
3125,131,3,407,2024-10-31
3126,132,3,472,2024-10-31
3127,133,3,466,2024-10-31
3128,134,3,210,2024-10-31
3129,135,3,334,2024-10-31
3130,136,3,374,2024-10-31
3131,137,3,247,2024-10-31
3132,138,3,208,2024-10-31
3133,1,4,129,2024-10-31
3134,2,4,80,2024-10-31
3135,3,4,161,2024-10-31
3136,4,4,95,2024-10-31
3137,5,4,402,2024-10-31
3138,6,4,254,2024-10-31
3139,7,4,101,2024-10-31
3140,8,4,187,2024-10-31
3141,9,4,123,2024-10-31
3142,10,4,90,2024-10-31
3143,11,4,126,2024-10-31
3144,12,4,436,2024-10-31
3145,13,4,236,2024-10-31
3146,14,4,419,2024-10-31
3147,15,4,101,2024-10-31
3148,16,4,467,2024-10-31
3149,17,4,482,2024-10-31
3150,18,4,461,2024-10-31
3151,55,4,136,2024-10-31
3152,56,4,158,2024-10-31
3153,57,4,446,2024-10-31
3154,58,4,274,2024-10-31
3155,59,4,297,2024-10-31
3156,60,4,118,2024-10-31
3157,61,4,169,2024-10-31
3158,62,4,116,2024-10-31
3159,63,4,110,2024-10-31
3160,64,4,493,2024-10-31
3161,65,4,376,2024-10-31
3162,66,4,457,2024-10-31
3163,67,4,240,2024-10-31
3164,68,4,238,2024-10-31
3165,69,4,200,2024-10-31
3166,70,4,335,2024-10-31
3167,71,4,493,2024-10-31
3168,72,4,451,2024-10-31
3169,109,4,145,2024-10-31
3170,110,4,361,2024-10-31
3171,111,4,358,2024-10-31
3172,112,4,312,2024-10-31
3173,113,4,146,2024-10-31
3174,114,4,162,2024-10-31
3175,127,4,174,2024-10-31
3176,128,4,485,2024-10-31
3177,129,4,181,2024-10-31
3178,130,4,467,2024-10-31
3179,131,4,466,2024-10-31
3180,132,4,170,2024-10-31
3181,133,4,246,2024-10-31
3182,134,4,343,2024-10-31
3183,135,4,171,2024-10-31
3184,136,4,331,2024-10-31
3185,137,4,434,2024-10-31
3186,138,4,309,2024-10-31
3187,1,5,88,2024-10-31
3188,2,5,103,2024-10-31
3189,3,5,210,2024-10-31
3190,4,5,338,2024-10-31
3191,5,5,249,2024-10-31
3192,6,5,325,2024-10-31
3193,7,5,65,2024-10-31
3194,8,5,454,2024-10-31
3195,9,5,222,2024-10-31
3196,10,5,297,2024-10-31
3197,11,5,432,2024-10-31
3198,12,5,267,2024-10-31
3199,13,5,136,2024-10-31
3200,14,5,131,2024-10-31
3201,15,5,111,2024-10-31
3202,16,5,336,2024-10-31
3203,17,5,91,2024-10-31
3204,18,5,61,2024-10-31
3205,55,5,370,2024-10-31
3206,56,5,283,2024-10-31
3207,57,5,378,2024-10-31
3208,58,5,180,2024-10-31
3209,59,5,164,2024-10-31
3210,60,5,267,2024-10-31
3211,61,5,186,2024-10-31
3212,62,5,155,2024-10-31
3213,63,5,228,2024-10-31
3214,64,5,65,2024-10-31
3215,65,5,291,2024-10-31
3216,66,5,383,2024-10-31
3217,67,5,430,2024-10-31
3218,68,5,436,2024-10-31
3219,69,5,275,2024-10-31
3220,70,5,291,2024-10-31
3221,71,5,457,2024-10-31
3222,72,5,190,2024-10-31
3223,109,5,435,2024-10-31
3224,110,5,248,2024-10-31
3225,111,5,161,2024-10-31
3226,112,5,176,2024-10-31
3227,113,5,70,2024-10-31
3228,114,5,196,2024-10-31
3229,127,5,138,2024-10-31
3230,128,5,352,2024-10-31
3231,129,5,455,2024-10-31
3232,130,5,252,2024-10-31
3233,131,5,466,2024-10-31
3234,132,5,465,2024-10-31
3235,133,5,497,2024-10-31
3236,134,5,134,2024-10-31
3237,135,5,216,2024-10-31
3238,136,5,433,2024-10-31
3239,137,5,121,2024-10-31
3240,138,5,347,2024-10-31
