historico_precio_id,producto_id,fecha_actualizacion,precio_base,costo_variable
1967,68,2024-12-01,12807.57,8396.81
1968,68,2025-01-01,12858.88,8409.19
1969,68,2025-02-01,12985.09,8458.53
1970,68,2025-03-01,13135.68,8553.57
1971,68,2025-04-01,13280.37,8629.11
1972,68,2025-05-01,13319.2,8672.78
1973,69,2023-01-01,3000.0,1900.0
1974,69,2023-02-01,3024.64,1919.17
1975,69,2023-03-01,3062.37,1919.51
1976,69,2023-04-01,3066.86,1922.5
1977,69,2023-05-01,3087.37,1928.83
1978,69,2023-06-01,3100.49,1934.42
1979,69,2023-07-01,3101.59,1937.09
1980,69,2023-08-01,3145.25,1956.17
1981,69,2023-09-01,3184.67,1984.06
1982,69,2023-10-01,3215.15,2005.13
1983,69,2023-11-01,3220.94,2030.89
1984,69,2023-12-01,3227.22,2050.89
1985,69,2024-01-01,3270.78,2068.3
1986,69,2024-02-01,3318.23,2096.1
1987,69,2024-03-01,3352.86,2104.07
1988,69,2024-04-01,3376.34,2133.62
1989,69,2024-05-01,3408.69,2163.15
1990,69,2024-06-01,3422.82,2177.0
1991,69,2024-07-01,3469.2,2202.14
1992,69,2024-08-01,3486.03,2207.49
1993,69,2024-09-01,3489.9,2233.22
1994,69,2024-10-01,3509.94,2244.36
1995,69,2024-11-01,3513.1,2276.53
1996,69,2024-12-01,3527.05,2291.57
1997,69,2025-01-01,3553.06,2323.49
1998,69,2025-02-01,3585.59,2329.71
1999,69,2025-03-01,3612.05,2334.74
2000,69,2025-04-01,3653.7,2342.39
2001,69,2025-05-01,3688.96,2374.46
2002,70,2023-01-01,18000.0,11400.0
2003,70,2023-02-01,18019.69,11497.7
2004,70,2023-03-01,18087.43,11574.6
2005,70,2023-04-01,18330.66,11600.44
2006,70,2023-05-01,18506.73,11762.77
2007,70,2023-06-01,18691.23,11809.78
2008,70,2023-07-01,18887.5,11970.03
2009,70,2023-08-01,19050.3,12062.57
2010,70,2023-09-01,19318.88,12151.35
2011,70,2023-10-01,19445.24,12305.2
2012,70,2023-11-01,19673.02,12450.16
2013,70,2023-12-01,19832.41,12450.78
2014,70,2024-01-01,20116.26,12603.55
2015,70,2024-02-01,20261.72,12710.79
2016,70,2024-03-01,20545.9,12779.22
2017,70,2024-04-01,20756.03,12856.01
2018,70,2024-05-01,20952.88,13040.91
2019,70,2024-06-01,20981.38,13145.49
2020,70,2024-07-01,21283.8,13161.35
2021,70,2024-08-01,21430.54,13312.67
2022,70,2024-09-01,21638.78,13347.94
2023,70,2024-10-01,21651.55,13424.86
2024,70,2024-11-01,21713.58,13564.99
2025,70,2024-12-01,22005.56,13693.3
2026,70,2025-01-01,22124.15,13710.73
2027,70,2025-02-01,22334.15,13861.96
2028,70,2025-03-01,22381.03,13902.11
2029,70,2025-04-01,22622.66,14025.76
2030,70,2025-05-01,22788.68,14039.01
2031,71,2023-01-01,1800.0,1140.0
2032,71,2023-02-01,1814.42,1154.27
2033,71,2023-03-01,1826.65,1171.51
2034,71,2023-04-01,1827.66,1172.5
2035,71,2023-05-01,1849.26,1173.25
2036,71,2023-06-01,1852.54,1187.45
2037,71,2023-07-01,1871.08,1195.61
2038,71,2023-08-01,1890.11,1211.29
2039,71,2023-09-01,1894.33,1221.82
2040,71,2023-10-01,1920.61,1222.5
2041,71,2023-11-01,1924.69,1234.49
2042,71,2023-12-01,1938.29,1251.49
2043,71,2024-01-01,1939.62,1264.65
2044,71,2024-02-01,1943.42,1267.92
2045,71,2024-03-01,1944.88,1273.77
2046,71,2024-04-01,1968.03,1282.49
2047,71,2024-05-01,1973.07,1293.86
2048,71,2024-06-01,1997.27,1295.92
2049,71,2024-07-01,2012.16,1311.46
2050,71,2024-08-01,2018.82,1327.29
2051,71,2024-09-01,2031.73,1343.45
2052,71,2024-10-01,2061.66,1357.12
2053,71,2024-11-01,2071.69,1376.99
2054,71,2024-12-01,2089.59,1379.83
2055,71,2025-01-01,2115.81,1396.25
2056,71,2025-02-01,2140.06,1408.67
2057,71,2025-03-01,2150.83,1411.22
2058,71,2025-04-01,2155.39,1420.01
2059,71,2025-05-01,2177.9,1431.8
2060,72,2023-01-01,10800.0,6840.0
2061,72,2023-02-01,10806.59,6850.26
2062,72,2023-03-01,10943.95,6913.19
2063,72,2023-04-01,11071.61,6914.81
2064,72,2023-05-01,11152.48,6915.47
2065,72,2023-06-01,11182.49,6924.72
2066,72,2023-07-01,11291.81,7016.84
2067,72,2023-08-01,11362.31,7101.82
2068,72,2023-09-01,11493.98,7175.58
2069,72,2023-10-01,11529.52,7244.45
2070,72,2023-11-01,11619.98,7289.22
2071,72,2023-12-01,11783.49,7355.98
2072,72,2024-01-01,11790.14,7375.84
2073,72,2024-02-01,11878.55,7480.98
2074,72,2024-03-01,11990.3,7568.8
2075,72,2024-04-01,12052.86,7569.32
2076,72,2024-05-01,12095.46,7582.66
2077,72,2024-06-01,12191.66,7593.54
2078,72,2024-07-01,12257.84,7680.23
2079,72,2024-08-01,12357.08,7705.49
2080,72,2024-09-01,12499.87,7781.7
2081,72,2024-10-01,12551.7,7804.31
2082,72,2024-11-01,12701.68,7884.53
2083,72,2024-12-01,12886.22,7940.64
2084,72,2025-01-01,12920.3,8020.46
2085,72,2025-02-01,12928.66,8098.04
2086,72,2025-03-01,12983.94,8150.84
2087,72,2025-04-01,13049.05,8249.28
2088,72,2025-05-01,13197.5,8254.64
2089,73,2023-01-01,3000.0,1900.0
2090,73,2023-02-01,3007.91,1922.39
2091,73,2023-03-01,3029.8,1925.74
2092,73,2023-04-01,3070.48,1946.58
2093,73,2023-05-01,3097.78,1956.1
2094,73,2023-06-01,3107.02,1975.96
2095,73,2023-07-01,3122.2,1999.05
2096,73,2023-08-01,3137.47,2001.99
2097,73,2023-09-01,3172.19,2028.11
2098,73,2023-10-01,3190.06,2034.82
2099,73,2023-11-01,3212.6,2049.61
2100,73,2023-12-01,3255.51,2054.07
2101,73,2024-01-01,3300.82,2068.09
2102,73,2024-02-01,3320.0,2072.32
2103,73,2024-03-01,3355.85,2091.97
2104,73,2024-04-01,3404.96,2098.32
2105,73,2024-05-01,3411.46,2120.11
2106,73,2024-06-01,3414.51,2124.45
2107,73,2024-07-01,3458.13,2139.06
2108,73,2024-08-01,3467.01,2150.08
2109,73,2024-09-01,3513.11,2169.55
2110,73,2024-10-01,3554.72,2190.31
2111,73,2024-11-01,3587.33,2195.89
2112,73,2024-12-01,3639.53,2224.05
2113,73,2025-01-01,3644.25,2252.64
2114,73,2025-02-01,3670.99,2286.28
2115,73,2025-03-01,3703.57,2314.98
2116,73,2025-04-01,3719.08,2340.33
2117,73,2025-05-01,3760.15,2348.99
2118,74,2023-01-01,18000.0,11400.0
2119,74,2023-02-01,18240.79,11501.19
2120,74,2023-03-01,18281.55,11600.16
2121,74,2023-04-01,18282.94,11770.71
2122,74,2023-05-01,18293.93,11853.81
2123,74,2023-06-01,18504.84,11859.79
2124,74,2023-07-01,18652.26,11945.05
2125,74,2023-08-01,18875.53,12092.21
2126,74,2023-09-01,19003.63,12135.83
2127,74,2023-10-01,19162.83,12138.09
2128,74,2023-11-01,19373.18,12311.05
2129,74,2023-12-01,19411.75,12365.67
2130,74,2024-01-01,19600.33,12382.5
2131,74,2024-02-01,19741.39,12439.12
2132,74,2024-03-01,19949.65,12599.2
2133,74,2024-04-01,20173.27,12603.81
2134,74,2024-05-01,20310.9,12749.73
2135,74,2024-06-01,20577.24,12827.25
2136,74,2024-07-01,20821.04,12898.52
2137,74,2024-08-01,20966.05,13021.07
2138,74,2024-09-01,21236.63,13034.88
2139,74,2024-10-01,21521.23,13099.97
2140,74,2024-11-01,21531.79,13183.66
2141,74,2024-12-01,21618.93,13370.76
2142,74,2025-01-01,21794.83,13530.1
2143,74,2025-02-01,22052.34,13546.53
2144,74,2025-03-01,22343.71,13696.04
2145,74,2025-04-01,22362.08,13890.25
2146,74,2025-05-01,22588.38,14075.26
2147,75,2023-01-01,1800.0,1140.0
2148,75,2023-02-01,1816.72,1146.25
2149,75,2023-03-01,1821.5,1155.86
2150,75,2023-04-01,1823.33,1168.16
2151,75,2023-05-01,1828.93,1185.35
2152,75,2023-06-01,1835.48,1187.37
2153,75,2023-07-01,1848.65,1204.1
2154,75,2023-08-01,1864.74,1221.42
2155,75,2023-09-01,1870.61,1235.07
2156,75,2023-10-01,1876.94,1241.6
2157,75,2023-11-01,1884.47,1254.27
2158,75,2023-12-01,1892.3,1255.46
2159,75,2024-01-01,1902.1,1264.62
2160,75,2024-02-01,1917.13,1266.95
2161,75,2024-03-01,1937.54,1279.84
2162,75,2024-04-01,1953.03,1285.45
2163,75,2024-05-01,1971.22,1300.87
2164,75,2024-06-01,1999.17,1316.65
2165,75,2024-07-01,2027.38,1317.95
2166,75,2024-08-01,2054.5,1327.0
2167,75,2024-09-01,2056.97,1344.87
2168,75,2024-10-01,2065.87,1364.17
2169,75,2024-11-01,2069.26,1369.82
2170,75,2024-12-01,2090.9,1380.02
2171,75,2025-01-01,2118.34,1390.8
2172,75,2025-02-01,2138.27,1396.92
2173,75,2025-03-01,2169.37,1408.27
2174,75,2025-04-01,2173.67,1415.59
2175,75,2025-05-01,2188.14,1429.28
2176,76,2023-01-01,10800.0,6840.0
2177,76,2023-02-01,10941.23,6863.84
2178,76,2023-03-01,11096.72,6930.21
2179,76,2023-04-01,11165.25,6965.84
2180,76,2023-05-01,11273.45,6999.93
2181,76,2023-06-01,11373.79,7073.1
2182,76,2023-07-01,11517.43,7120.34
2183,76,2023-08-01,11569.96,7134.43
2184,76,2023-09-01,11706.95,7152.81
2185,76,2023-10-01,11752.61,7204.77
2186,76,2023-11-01,11923.74,7287.96
2187,76,2023-12-01,11932.2,7326.56
2188,76,2024-01-01,12013.8,7344.84
2189,76,2024-02-01,12180.33,7423.26
2190,76,2024-03-01,12232.45,7531.63
2191,76,2024-04-01,12386.46,7609.91
2192,76,2024-05-01,12510.27,7627.43
2193,76,2024-06-01,12554.91,7632.14
2194,76,2024-07-01,12614.54,7646.62
2195,76,2024-08-01,12663.81,7667.78
2196,76,2024-09-01,12770.66,7671.77
2197,76,2024-10-01,12831.37,7711.34
2198,76,2024-11-01,12903.15,7773.79
2199,76,2024-12-01,12934.62,7808.95
2200,76,2025-01-01,13113.2,7856.34
2201,76,2025-02-01,13211.43,7873.47
2202,76,2025-03-01,13302.2,7911.29
2203,76,2025-04-01,13303.06,7998.93
2204,76,2025-05-01,13497.74,8038.68
2205,77,2023-01-01,3000.0,1900.0
2206,77,2023-02-01,3013.04,1926.9
2207,77,2023-03-01,3057.36,1943.48
2208,77,2023-04-01,3064.11,1959.96
2209,77,2023-05-01,3105.79,1972.96
2210,77,2023-06-01,3137.9,1994.61
2211,77,2023-07-01,3180.27,1998.78
2212,77,2023-08-01,3206.55,2008.02
2213,77,2023-09-01,3225.87,2033.35
2214,77,2023-10-01,3247.45,2036.17
2215,77,2023-11-01,3250.13,2055.76
2216,77,2023-12-01,3278.57,2062.61
2217,77,2024-01-01,3324.58,2071.21
2218,77,2024-02-01,3325.7,2087.94
2219,77,2024-03-01,3347.92,2108.97
2220,77,2024-04-01,3352.31,2125.16
2221,77,2024-05-01,3362.09,2135.29
2222,77,2024-06-01,3392.6,2165.51
2223,77,2024-07-01,3438.83,2177.24
2224,77,2024-08-01,3446.46,2205.12
2225,77,2024-09-01,3465.57,2217.45
2226,77,2024-10-01,3480.37,2229.14
2227,77,2024-11-01,3531.4,2258.37
2228,77,2024-12-01,3536.04,2283.03
2229,77,2025-01-01,3559.6,2317.02
2230,77,2025-02-01,3602.51,2327.05
2231,77,2025-03-01,3646.05,2360.92
2232,77,2025-04-01,3669.23,2392.67
2233,77,2025-05-01,3676.91,2413.74
2234,78,2023-01-01,18000.0,11400.0
2235,78,2023-02-01,18128.15,11548.35
2236,78,2023-03-01,18396.44,11559.8
2237,78,2023-04-01,18661.38,11690.91
2238,78,2023-05-01,18686.14,11762.71
2239,78,2023-06-01,18942.44,11835.85
2240,78,2023-07-01,19100.37,11961.95
2241,78,2023-08-01,19316.75,11986.52
2242,78,2023-09-01,19370.65,12055.16
2243,78,2023-10-01,19531.58,12062.8
2244,78,2023-11-01,19773.65,12213.81
2245,78,2023-12-01,19863.79,12316.27
2246,78,2024-01-01,20001.88,12321.23
2247,78,2024-02-01,20002.61,12369.78
2248,78,2024-03-01,20289.46,12524.57
2249,78,2024-04-01,20433.27,12647.4
2250,78,2024-05-01,20706.88,12726.54
2251,78,2024-06-01,20859.66,12857.85
2252,78,2024-07-01,20936.24,12880.87
2253,78,2024-08-01,21023.3,13072.99
2254,78,2024-09-01,21044.34,13219.19
2255,78,2024-10-01,21227.76,13331.34
2256,78,2024-11-01,21504.26,13456.92
2257,78,2024-12-01,21657.81,13597.06
2258,78,2025-01-01,21696.66,13701.59
2259,78,2025-02-01,21883.88,13875.32
2260,78,2025-03-01,21937.34,13887.5
2261,78,2025-04-01,22042.53,14070.46
2262,78,2025-05-01,22087.33,14104.93
2263,79,2023-01-01,2500.0,1625.0
2264,79,2023-02-01,2534.2,1633.68
2265,79,2023-03-01,2545.22,1646.66
2266,79,2023-04-01,2580.97,1659.35
2267,79,2023-05-01,2610.64,1663.91
2268,79,2023-06-01,2614.34,1682.69
2269,79,2023-07-01,2635.66,1704.71
2270,79,2023-08-01,2668.35,1722.23
2271,79,2023-09-01,2680.4,1739.94
2272,79,2023-10-01,2708.08,1742.44
2273,79,2023-11-01,2731.64,1763.96
2274,79,2023-12-01,2732.17,1777.67
2275,79,2024-01-01,2747.46,1790.6
2276,79,2024-02-01,2761.48,1815.06
2277,79,2024-03-01,2765.72,1819.27
2278,79,2024-04-01,2774.89,1824.41
2279,79,2024-05-01,2812.23,1841.2
2280,79,2024-06-01,2847.3,1855.72
2281,79,2024-07-01,2870.03,1871.06
2282,79,2024-08-01,2902.59,1874.26
2283,79,2024-09-01,2922.64,1876.41
2284,79,2024-10-01,2958.54,1902.4
2285,79,2024-11-01,2979.82,1911.29
2286,79,2024-12-01,2996.03,1934.71
2287,79,2025-01-01,3036.01,1952.05
2288,79,2025-02-01,3070.78,1962.07
2289,79,2025-03-01,3103.48,1962.92
2290,79,2025-04-01,3141.4,1969.47
2291,79,2025-05-01,3181.77,1973.68
2292,80,2023-01-01,15000.0,9750.0
2293,80,2023-02-01,15029.3,9761.5
2294,80,2023-03-01,15185.04,9876.3
2295,80,2023-04-01,15202.75,9991.07
2296,80,2023-05-01,15375.45,9997.44
2297,80,2023-06-01,15400.32,10116.37
2298,80,2023-07-01,15518.94,10125.36
2299,80,2023-08-01,15546.62,10163.79
2300,80,2023-09-01,15562.07,10265.57
2301,80,2023-10-01,15738.21,10386.04
2302,80,2023-11-01,15955.42,10418.04
2303,80,2023-12-01,16171.1,10446.92
2304,80,2024-01-01,16256.37,10461.15
2305,80,2024-02-01,16462.63,10608.94
2306,80,2024-03-01,16696.92,10664.29
2307,80,2024-04-01,16737.13,10744.37
2308,80,2024-05-01,16920.04,10783.34
2309,80,2024-06-01,17064.77,10799.37
2310,80,2024-07-01,17212.76,10801.64
2311,80,2024-08-01,17268.79,10832.68
2312,80,2024-09-01,17341.8,10979.19
2313,80,2024-10-01,17481.52,11139.53
2314,80,2024-11-01,17507.4,11175.29
2315,80,2024-12-01,17639.81,11293.93
2316,80,2025-01-01,17736.78,11393.78
2317,80,2025-02-01,17853.75,11557.47
2318,80,2025-03-01,17902.18,11618.98
2319,80,2025-04-01,18004.12,11656.32
2320,80,2025-05-01,18065.57,11676.05
2321,81,2023-01-01,5000.0,3250.0
2322,81,2023-02-01,5008.27,3256.63
2323,81,2023-03-01,5065.54,3291.06
2324,81,2023-04-01,5107.87,3293.06
2325,81,2023-05-01,5133.01,3298.78
2326,81,2023-06-01,5154.85,3328.49
2327,81,2023-07-01,5178.98,3377.23
2328,81,2023-08-01,5213.47,3405.29
2329,81,2023-09-01,5236.19,3448.98
2330,81,2023-10-01,5251.02,3452.58
2331,81,2023-11-01,5317.27,3477.21
2332,81,2023-12-01,5371.44,3486.56
2333,81,2024-01-01,5451.91,3512.27
2334,81,2024-02-01,5460.51,3535.35
2335,81,2024-03-01,5514.45,3539.86
2336,81,2024-04-01,5526.31,3561.13
2337,81,2024-05-01,5575.26,3566.56
2338,81,2024-06-01,5652.64,3618.87
2339,81,2024-07-01,5658.13,3671.81
2340,81,2024-08-01,5686.87,3704.58
2341,81,2024-09-01,5771.38,3711.4
2342,81,2024-10-01,5843.94,3751.77
2343,81,2024-11-01,5868.35,3791.92
2344,81,2024-12-01,5919.57,3807.45
2345,81,2025-01-01,5989.67,3844.22
2346,81,2025-02-01,6025.63,3871.66
2347,81,2025-03-01,6080.15,3895.15
2348,81,2025-04-01,6124.34,3911.44
2349,81,2025-05-01,6194.89,3917.78
2350,82,2023-01-01,30000.0,19500.0
2351,82,2023-02-01,30282.77,19539.37
2352,82,2023-03-01,30328.01,19554.86
2353,82,2023-04-01,30359.05,19753.76
2354,82,2023-05-01,30801.72,19867.14
2355,82,2023-06-01,31115.53,19912.66
2356,82,2023-07-01,31405.82,19941.43
2357,82,2023-08-01,31441.87,20166.25
2358,82,2023-09-01,31803.88,20406.05
2359,82,2023-10-01,31900.21,20608.71
2360,82,2023-11-01,32134.8,20689.6
2361,82,2023-12-01,32300.43,20956.39
2362,82,2024-01-01,32565.27,21255.83
2363,82,2024-02-01,32580.71,21393.06
2364,82,2024-03-01,33027.85,21516.17
2365,82,2024-04-01,33183.69,21637.63
2366,82,2024-05-01,33412.49,21648.3
2367,82,2024-06-01,33691.48,21927.68
2368,82,2024-07-01,33844.63,22159.91
2369,82,2024-08-01,34094.14,22204.61
2370,82,2024-09-01,34460.17,22366.97
2371,82,2024-10-01,34516.71,22593.44
2372,82,2024-11-01,34858.47,22825.71
2373,82,2024-12-01,35157.67,22988.66
2374,82,2025-01-01,35608.23,23163.38
2375,82,2025-02-01,35817.28,23335.26
2376,82,2025-03-01,36338.89,23551.21
2377,82,2025-04-01,36531.18,23896.63
2378,82,2025-05-01,36706.79,23906.72
2379,83,2023-01-01,2500.0,1625.0
2380,83,2023-02-01,2513.08,1643.09
2381,83,2023-03-01,2514.09,1665.06
2382,83,2023-04-01,2526.96,1667.49
2383,83,2023-05-01,2540.04,1676.43
2384,83,2023-06-01,2553.42,1693.06
2385,83,2023-07-01,2562.9,1709.52
2386,83,2023-08-01,2585.68,1732.86
2387,83,2023-09-01,2588.22,1740.79
2388,83,2023-10-01,2601.33,1741.3
2389,83,2023-11-01,2614.06,1753.34
2390,83,2023-12-01,2647.91,1768.28
2391,83,2024-01-01,2683.71,1775.35
2392,83,2024-02-01,2711.73,1791.01
2393,83,2024-03-01,2751.83,1801.16
2394,83,2024-04-01,2767.94,1816.63
2395,83,2024-05-01,2801.5,1819.36
2396,83,2024-06-01,2829.87,1828.53
2397,83,2024-07-01,2851.21,1849.51
2398,83,2024-08-01,2865.73,1866.57
2399,83,2024-09-01,2881.35,1878.78
2400,83,2024-10-01,2902.83,1902.66
2401,83,2024-11-01,2937.1,1926.64
2402,83,2024-12-01,2960.71,1934.94
2403,83,2025-01-01,2962.82,1963.85
2404,83,2025-02-01,2980.69,1970.5
2405,83,2025-03-01,3013.9,1973.22
2406,83,2025-04-01,3052.06,1976.02
2407,83,2025-05-01,3067.48,1978.01
2408,84,2023-01-01,15000.0,9750.0
2409,84,2023-02-01,15047.19,9866.36
2410,84,2023-03-01,15194.25,9911.03
2411,84,2023-04-01,15377.52,9975.39
2412,84,2023-05-01,15502.07,10005.33
2413,84,2023-06-01,15595.62,10099.12
2414,84,2023-07-01,15701.65,10214.77
2415,84,2023-08-01,15744.19,10217.62
2416,84,2023-09-01,15910.29,10349.84
2417,84,2023-10-01,16047.96,10382.9
2418,84,2023-11-01,16279.56,10498.49
2419,84,2023-12-01,16393.67,10646.07
2420,84,2024-01-01,16524.67,10744.19
2421,84,2024-02-01,16715.31,10814.09
2422,84,2024-03-01,16857.25,10915.76
2423,84,2024-04-01,16989.31,10975.41
2424,84,2024-05-01,17026.96,11000.18
2425,84,2024-06-01,17201.99,11049.73
2426,84,2024-07-01,17314.33,11102.55
2427,84,2024-08-01,17529.95,11113.28
2428,84,2024-09-01,17583.48,11182.03
2429,84,2024-10-01,17800.74,11290.39
2430,84,2024-11-01,17869.21,11392.21
2431,84,2024-12-01,17978.0,11411.62
2432,84,2025-01-01,18029.75,11453.66
2433,84,2025-02-01,18253.47,11533.4
2434,84,2025-03-01,18406.75,11608.85
2435,84,2025-04-01,18585.37,11615.29
2436,84,2025-05-01,18629.8,11639.06
2437,85,2023-01-01,5000.0,3250.0
2438,85,2023-02-01,5049.4,3258.58
2439,85,2023-03-01,5113.97,3305.69
2440,85,2023-04-01,5151.24,3306.68
2441,85,2023-05-01,5217.66,3310.84
2442,85,2023-06-01,5264.74,3353.91
2443,85,2023-07-01,5335.86,3374.39
2444,85,2023-08-01,5364.95,3407.67
2445,85,2023-09-01,5372.22,3455.88
2446,85,2023-10-01,5430.58,3463.17
2447,85,2023-11-01,5439.7,3501.32
2448,85,2023-12-01,5515.82,3528.73
2449,85,2024-01-01,5584.41,3579.0
2450,85,2024-02-01,5662.44,3592.52
2451,85,2024-03-01,5737.57,3605.35
2452,85,2024-04-01,5748.09,3648.98
2453,85,2024-05-01,5776.48,3680.96
2454,85,2024-06-01,5810.27,3722.28
2455,85,2024-07-01,5830.83,3745.89
2456,85,2024-08-01,5843.45,3755.73
2457,85,2024-09-01,5928.47,3780.49
2458,85,2024-10-01,5951.08,3813.92
2459,85,2024-11-01,5994.85,3835.36
2460,85,2024-12-01,6080.16,3853.57
2461,85,2025-01-01,6118.81,3893.03
2462,85,2025-02-01,6207.23,3944.38
2463,85,2025-03-01,6294.47,3965.86
2464,85,2025-04-01,6362.04,4014.72
2465,85,2025-05-01,6364.05,4072.94
2466,86,2023-01-01,30000.0,19500.0
2467,86,2023-02-01,30298.0,19775.2
2468,86,2023-03-01,30611.89,20009.18
2469,86,2023-04-01,30721.94,20175.07
2470,86,2023-05-01,30864.46,20465.13
2471,86,2023-06-01,31032.45,20714.47
2472,86,2023-07-01,31089.26,20983.85
2473,86,2023-08-01,31489.21,21106.12
2474,86,2023-09-01,31918.94,21230.53
2475,86,2023-10-01,32387.19,21311.91
2476,86,2023-11-01,32431.03,21574.91
2477,86,2023-12-01,32545.57,21643.0
2478,86,2024-01-01,32980.17,21940.34
2479,86,2024-02-01,33292.5,22229.78
2480,86,2024-03-01,33675.4,22365.26
2481,86,2024-04-01,33692.51,22655.93
2482,86,2024-05-01,34108.54,22975.55
2483,86,2024-06-01,34349.56,23117.87
2484,86,2024-07-01,34782.96,23366.64
2485,86,2024-08-01,35240.41,23654.13
2486,86,2024-09-01,35676.19,23901.96
2487,86,2024-10-01,35947.15,24028.11
2488,86,2024-11-01,36271.82,24321.29
2489,86,2024-12-01,36673.23,24486.65
2490,86,2025-01-01,36688.28,24505.79
2491,86,2025-02-01,37041.36,24737.43
2492,86,2025-03-01,37480.87,24787.93
2493,86,2025-04-01,37706.13,25021.54
2494,86,2025-05-01,37883.57,25052.4
2495,87,2023-01-01,2500.0,1625.0
2496,87,2023-02-01,2536.36,1645.25
2497,87,2023-03-01,2565.39,1666.15
2498,87,2023-04-01,2591.78,1685.96
2499,87,2023-05-01,2604.2,1698.06
2500,87,2023-06-01,2632.92,1704.7
2501,87,2023-07-01,2660.07,1725.84
2502,87,2023-08-01,2691.97,1730.98
2503,87,2023-09-01,2708.71,1735.7
2504,87,2023-10-01,2744.32,1760.3
2505,87,2023-11-01,2780.72,1766.23
2506,87,2023-12-01,2820.27,1790.69
2507,87,2024-01-01,2847.65,1807.52
2508,87,2024-02-01,2886.39,1833.93
2509,87,2024-03-01,2894.97,1853.22
2510,87,2024-04-01,2902.3,1864.37
2511,87,2024-05-01,2920.97,1871.65
2512,87,2024-06-01,2924.87,1881.98
2513,87,2024-07-01,2966.43,1885.29
2514,87,2024-08-01,2998.4,1897.6
2515,87,2024-09-01,3039.78,1910.51
2516,87,2024-10-01,3070.49,1913.91
2517,87,2024-11-01,3103.35,1919.38
2518,87,2024-12-01,3143.47,1941.9
2519,87,2025-01-01,3157.05,1956.29
2520,87,2025-02-01,3163.22,1981.42
2521,87,2025-03-01,3191.69,2011.0
2522,87,2025-04-01,3205.24,2031.43
2523,87,2025-05-01,3225.35,2043.88
2524,88,2023-01-01,15000.0,9750.0
2525,88,2023-02-01,15058.9,9840.34
2526,88,2023-03-01,15263.85,9894.9
2527,88,2023-04-01,15420.52,9962.9
2528,88,2023-05-01,15422.91,9982.81
2529,88,2023-06-01,15497.69,10086.58
2530,88,2023-07-01,15657.36,10194.51
2531,88,2023-08-01,15823.75,10307.07
2532,88,2023-09-01,15884.57,10321.8
2533,88,2023-10-01,15898.57,10373.34
2534,88,2023-11-01,15954.57,10514.66
2535,88,2023-12-01,16193.11,10662.81
2536,88,2024-01-01,16428.04,10758.49
2537,88,2024-02-01,16612.42,10765.83
2538,88,2024-03-01,16675.63,10865.9
2539,88,2024-04-01,16751.3,10930.23
2540,88,2024-05-01,16844.5,11088.95
2541,88,2024-06-01,16985.88,11185.5
2542,88,2024-07-01,17052.2,11270.02
2543,88,2024-08-01,17290.16,11418.43
2544,88,2024-09-01,17324.37,11472.78
2545,88,2024-10-01,17462.21,11497.18
2546,88,2024-11-01,17492.81,11504.8
2547,88,2024-12-01,17526.36,11655.23
2548,88,2025-01-01,17745.83,11785.97
2549,88,2025-02-01,17992.38,11835.99
2550,88,2025-03-01,18229.05,11944.81
2551,88,2025-04-01,18437.29,11992.07
2552,88,2025-05-01,18523.86,12152.64
2553,89,2023-01-01,5000.0,3250.0
2554,89,2023-02-01,5057.28,3257.37
2555,89,2023-03-01,5121.99,3289.49
2556,89,2023-04-01,5183.32,3292.12
2557,89,2023-05-01,5194.88,3303.47
2558,89,2023-06-01,5197.67,3316.36
2559,89,2023-07-01,5252.71,3338.07
2560,89,2023-08-01,5331.12,3384.5
2561,89,2023-09-01,5334.38,3402.6
2562,89,2023-10-01,5391.11,3427.36
2563,89,2023-11-01,5430.98,3470.84
2564,89,2023-12-01,5501.6,3477.28
2565,89,2024-01-01,5509.32,3522.56
2566,89,2024-02-01,5524.25,3531.45
2567,89,2024-03-01,5566.41,3545.9
2568,89,2024-04-01,5640.8,3577.05
2569,89,2024-05-01,5690.18,3629.18
2570,89,2024-06-01,5735.08,3660.25
2571,89,2024-07-01,5770.9,3664.47
2572,89,2024-08-01,5837.4,3701.68
2573,89,2024-09-01,5915.1,3703.12
2574,89,2024-10-01,5975.55,3740.93
2575,89,2024-11-01,6010.88,3774.06
2576,89,2024-12-01,6096.65,3821.44
2577,89,2025-01-01,6110.71,3826.09
2578,89,2025-02-01,6186.85,3863.94
2579,89,2025-03-01,6228.99,3919.3
2580,89,2025-04-01,6284.51,3919.64
2581,89,2025-05-01,6375.93,3958.22
2582,90,2023-01-01,30000.0,19500.0
2583,90,2023-02-01,30329.2,19714.79
2584,90,2023-03-01,30764.76,19883.1
2585,90,2023-04-01,30862.3,19897.62
2586,90,2023-05-01,31160.27,19994.07
2587,90,2023-06-01,31186.23,20015.28
2588,90,2023-07-01,31631.52,20129.78
2589,90,2023-08-01,31820.77,20183.53
2590,90,2023-09-01,32281.4,20445.57
2591,90,2023-10-01,32324.59,20706.97
2592,90,2023-11-01,32403.59,20949.08
2593,90,2023-12-01,32542.08,21185.56
2594,90,2024-01-01,32861.35,21223.89
2595,90,2024-02-01,33103.3,21361.53
2596,90,2024-03-01,33503.69,21460.89
2597,90,2024-04-01,33847.92,21503.15
2598,90,2024-05-01,34185.82,21771.53
2599,90,2024-06-01,34448.7,21931.43
2600,90,2024-07-01,34906.22,22088.17
