CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-1205;2023-04-14;2023-04-09;2023-04-01;The chatbot was okay with my account question.;neutral;chatbot;14;4;PROMOTER;0;1;Grupo G;1;1;Grupo G;Login Problems
CASE-5967;2022-09-03;2022-08-28;2022-09-01;Email support took a week to reply, ridiculous!;negative;email;2022;1;DETRACTOR;0;0;Grupo A,Grupo F;2;2;Grupo F;Payment Issues
CASE-1845;2022-12-23;2022-12-18;2022-12-01;Email support was useless, they didn’t even try.;negative;phone;135;2;DETRACTOR;0;1;Grupo I,Grupo G,Grupo A;3;3;Grupo A;Fees Inquiry
CASE-2481;2025-01-12;2025-01-12;2025-01-01;The email response was detailed and very helpful.;positive;chatbot;1;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-2363;2024-01-22;2024-01-21;2024-01-01;The email team took forever and didn’t help.;negative;phone;60;2;DETRACTOR;0;0;Grupo C,Grupo B,Grupo C,Grupo H;3;4;Grupo H;Balance Inquiry
CASE-5429;2023-01-03;2023-01-01;2023-01-01;The email response was fair, not very thorough.;neutral;chatbot;12;4;PROMOTER;0;1;Grupo J;1;1;Grupo J;Card Issues
CASE-5873;2024-03-31;2024-03-31;2024-03-01;The email response was detailed and very helpful.;positive;email;85;5;PROMOTER;1;0;Grupo H,Grupo H;1;2;Grupo H;Loan Inquiry
CASE-2870;2024-11-01;2024-10-27;2024-11-01;Phone support was slow and didn’t fix my card issue.;negative;email;1588;1;DETRACTOR;0;0;Grupo G,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-2872;2025-02-03;2025-02-02;2025-02-01;The chatbot assisted with my bill payment perfectly.;positive;phone;6;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-2289;2022-01-29;2022-01-23;2022-01-01;The phone team didn’t solve my transfer problem.;negative;chatbot;28;1;DETRACTOR;0;0;Grupo E,Grupo I,Grupo J;3;3;Grupo J;Fees Inquiry
CASE-2327;2023-09-09;2023-09-03;2023-09-01;The email response was prompt and very clear.;positive;chatbot;3;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;General Inquiry
CASE-2758;2022-01-27;2022-01-23;2022-01-01;Phone support was friendly and resolved my concern.;positive;phone;5;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-2067;2022-09-19;2022-09-18;2022-09-01;The chatbot made checking my rewards so simple.;positive;phone;14;5;PROMOTER;1;0;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-3869;2025-02-24;2025-02-23;2025-02-01;Phone support was the worst I’ve ever experienced.;negative;chatbot;69;2;DETRACTOR;0;0;Grupo B,Grupo F,Grupo C;3;3;Grupo C;General Inquiry
CASE-4713;2022-07-03;2022-07-03;2022-07-01;I had a horrible experience with the phone support.;negative;chatbot;35;2;DETRACTOR;0;0;Grupo G,Grupo J,Grupo D;3;3;Grupo D;Fraud Report
CASE-3917;2022-07-31;2022-07-31;2022-07-01;Email support was slow and didn’t solve anything.;negative;phone;64;1;DETRACTOR;0;1;Grupo H,Grupo D;2;2;Grupo D;Login Problems
CASE-1994;2023-01-08;2023-01-08;2023-01-01;The call center staff was patient and resolved my payment issue.;positive;email;220;5;PROMOTER;1;1;Grupo J,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-4556;2022-04-01;2022-03-27;2022-04-01;The chatbot assisted with my bill payment perfectly.;positive;email;134;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-2053;2022-02-19;2022-02-13;2022-02-01;The email response was clear and professional.;positive;phone;22;5;PROMOTER;1;1;Grupo F,Grupo C;2;2;Grupo C;Login Problems
CASE-1558;2023-08-12;2023-08-06;2023-08-01;The phone representative was unhelpful and impatient.;negative;phone;47;2;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Fraud Report
CASE-3379;2024-06-13;2024-06-09;2024-06-01;The chatbot made resetting my PIN so simple.;positive;phone;10;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Account Setup
CASE-1955;2024-10-26;2024-10-20;2024-10-01;The support team over the phone was incredibly helpful.;positive;phone;9;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-2465;2022-09-11;2022-09-11;2022-09-01;Phone support was quick and made my day better!;positive;phone;16;4;PROMOTER;1;1;Grupo J,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-2779;2022-08-30;2022-08-28;2022-08-01;Phone support was awful, they ignored my problem.;negative;phone;115;1;DETRACTOR;0;1;Grupo F,Grupo I,Grupo D,Grupo D;3;4;Grupo D;Login Problems
CASE-4623;2023-08-22;2023-08-20;2023-08-01;The phone representative was kind and fixed my issue right away.;positive;chatbot;5;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Login Problems
CASE-4503;2024-04-10;2024-04-07;2024-04-01;Email support was slow and totally useless.;negative;chatbot;24;1;DETRACTOR;0;0;Grupo F,Grupo A;2;2;Grupo A;Payment Issues
CASE-5595;2022-12-29;2022-12-25;2022-12-01;The chatbot couldn’t understand my simple question.;negative;email;3139;2;DETRACTOR;0;0;Grupo F,Grupo A,Grupo H;3;3;Grupo H;Login Problems
CASE-3070;2022-06-12;2022-06-12;2022-06-01;The phone team didn’t solve my transfer problem.;negative;phone;45;2;DETRACTOR;0;0;Grupo D,Grupo E,Grupo C,Grupo F;4;4;Grupo F;General Inquiry
CASE-4171;2023-03-05;2023-03-05;2023-03-01;The chatbot made my experience so convenient!;positive;phone;14;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-2925;2024-01-04;2023-12-31;2024-01-01;The email team took forever and didn’t help.;negative;chatbot;107;2;DETRACTOR;0;0;Grupo C,Grupo G,Grupo I,Grupo C;3;4;Grupo C;Login Problems
CASE-4384;2022-04-23;2022-04-17;2022-04-01;Great customer service, the phone representative was so polite!;positive;email;85;5;PROMOTER;1;1;Grupo F,Grupo F;1;2;Grupo F;Balance Inquiry
CASE-1739;2022-09-27;2022-09-25;2022-09-01;The chatbot gave me incorrect balance info.;negative;phone;78;2;DETRACTOR;0;0;Grupo H,Grupo E,Grupo E,Grupo C;3;4;Grupo C;Loan Inquiry
CASE-1979;2023-04-11;2023-04-09;2023-04-01;The agent on the phone explained my mortgage options clearly.;positive;chatbot;3;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-3734;2024-08-06;2024-08-04;2024-08-01;The phone team was professional and handled my request well.;positive;chatbot;3;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-3898;2024-03-09;2024-03-03;2024-03-01;The chatbot assisted with my bill payment perfectly.;positive;phone;5;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-4573;2024-11-28;2024-11-24;2024-11-01;The email response was clear and professional.;positive;email;174;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-5554;2022-03-15;2022-03-13;2022-03-01;The chatbot was decent, nothing exceptional.;neutral;email;258;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-5365;2024-09-25;2024-09-22;2024-09-01;The chatbot answered my mortgage question accurately.;positive;chatbot;5;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Login Problems
CASE-1270;2022-04-09;2022-04-03;2022-04-01;The phone team was great at helping me with my card.;positive;chatbot;2;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-2613;2022-12-06;2022-12-04;2022-12-01;The chatbot gave me nonsense answers all the time.;negative;email;4297;2;DETRACTOR;0;0;Grupo B,Grupo I,Grupo E,Grupo D;4;4;Grupo D;Login Problems
CASE-4427;2022-04-05;2022-04-03;2022-04-01;The chatbot was quick to assist with my card issue.;positive;chatbot;3;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-3003;2024-02-18;2024-02-18;2024-02-01;The staff made transferring funds so easy and stress-free.;positive;email;557;4;PROMOTER;1;1;Grupo I,Grupo H,Grupo G;3;3;Grupo G;Loan Inquiry
CASE-2780;2023-05-23;2023-05-21;2023-05-01;The email response was fine, nothing great.;neutral;email;1117;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-5475;2022-12-19;2022-12-18;2022-12-01;Email support was terrible, they ignored me.;negative;phone;30;2;DETRACTOR;1;0;Grupo E,Grupo G,Grupo J;3;3;Grupo J;Loan Inquiry
CASE-2763;2024-04-17;2024-04-14;2024-04-01;Email support took a week to reply, ridiculous!;negative;chatbot;16;2;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Fraud Report
CASE-5457;2025-01-14;2025-01-12;2025-01-01;The email response was detailed and very helpful.;positive;email;89;5;PROMOTER;1;1;Grupo C,Grupo I,Grupo I;2;3;Grupo I;Login Problems
CASE-5508;2023-06-11;2023-06-11;2023-06-01;The phone agent was okay, no big problems.;neutral;email;3508;4;PROMOTER;0;0;Grupo D,Grupo I,Grupo H;3;3;Grupo H;Payment Issues
CASE-5183;2022-11-27;2022-11-27;2022-11-01;Phone support was slow and didn’t fix my card issue.;negative;email;3280;1;DETRACTOR;0;0;Grupo C,Grupo D;2;2;Grupo D;Transaction Error
CASE-5798;2024-04-16;2024-04-14;2024-04-01;The phone support was okay, nothing special.;neutral;email;257;4;PROMOTER;1;1;Grupo H,Grupo H,Grupo G;2;3;Grupo G;Transaction Error
CASE-5046;2022-11-05;2022-10-30;2022-11-01;Phone support was terrible, they wasted my time.;negative;email;2837;1;DETRACTOR;0;1;Grupo I,Grupo H,Grupo A,Grupo D;4;4;Grupo D;Loan Inquiry
CASE-1168;2024-08-12;2024-08-11;2024-08-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;chatbot;5;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-5832;2022-08-19;2022-08-14;2022-08-01;The chatbot quickly helped me reset my password.;positive;phone;5;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-5834;2024-07-08;2024-07-07;2024-07-01;The chatbot couldn’t assist with my bill payment.;negative;email;2625;2;DETRACTOR;0;0;Grupo C,Grupo D,Grupo B,Grupo J;4;4;Grupo J;Transaction Error
CASE-2489;2024-11-30;2024-11-24;2024-11-01;The email support team was professional and courteous.;positive;phone;7;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-2291;2022-08-20;2022-08-14;2022-08-01;The phone agent was so patient with my account setup.;positive;email;249;5;PROMOTER;1;1;Grupo D,Grupo G;2;2;Grupo G;Transaction Error
CASE-2871;2023-10-16;2023-10-15;2023-10-01;The chatbot crashed when I asked about my loan.;negative;chatbot;69;1;DETRACTOR;0;0;Grupo H,Grupo I,Grupo H;2;3;Grupo H;Transaction Error
CASE-4969;2024-07-07;2024-07-07;2024-07-01;The phone team was incompetent and slow.;negative;chatbot;45;2;DETRACTOR;0;0;Grupo D,Grupo G,Grupo J;3;3;Grupo J;Transaction Error
CASE-2049;2023-03-19;2023-03-19;2023-03-01;Phone support was excellent, they helped me with my statement.;positive;chatbot;10;4;PROMOTER;1;1;Grupo D,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-4866;2023-07-31;2023-07-30;2023-07-01;Phone support was terrible, they wasted my time.;negative;email;1788;1;DETRACTOR;0;0;Grupo H,Grupo J,Grupo B,Grupo J,Grupo C;4;5;Grupo C;Transaction Error
CASE-1103;2023-09-26;2023-09-24;2023-09-01;The email support team was efficient and friendly.;positive;chatbot;1;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-3111;2023-12-28;2023-12-24;2023-12-01;The phone agent didn’t understand my issue.;negative;phone;105;1;DETRACTOR;0;0;Grupo A,Grupo E;2;2;Grupo E;Account Setup
CASE-4192;2022-10-26;2022-10-23;2022-10-01;The support team over the phone was incredibly helpful.;positive;phone;11;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-2222;2024-09-28;2024-09-22;2024-09-01;The phone team was courteous and fixed my issue instantly.;positive;email;164;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-1303;2024-12-07;2024-12-01;2024-12-01;The chatbot crashed when I asked about my loan.;negative;email;4163;1;DETRACTOR;0;0;Grupo E,Grupo B,Grupo F;3;3;Grupo F;Account Setup
CASE-4308;2022-10-18;2022-10-16;2022-10-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;phone;9;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-3411;2024-04-29;2024-04-28;2024-04-01;The chatbot was quick to assist with my card issue.;positive;email;370;5;PROMOTER;1;1;Grupo I,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-3653;2024-03-19;2024-03-17;2024-03-01;The chatbot handled my balance check, but it was slow.;neutral;phone;17;3;DETRACTOR;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-4567;2023-07-19;2023-07-16;2023-07-01;The chatbot was okay, assisted me eventually.;neutral;chatbot;7;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-1965;2024-09-12;2024-09-08;2024-09-01;Email support was alright, nothing impressive.;neutral;chatbot;7;3;DETRACTOR;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-3192;2023-11-13;2023-11-12;2023-11-01;The phone agent didn’t understand my issue.;negative;chatbot;91;1;DETRACTOR;0;0;Grupo B,Grupo E,Grupo C,Grupo I;4;4;Grupo I;Payment Issues
CASE-4103;2024-11-09;2024-11-03;2024-11-01;The chatbot handled my payment query perfectly.;positive;chatbot;3;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-4095;2025-01-24;2025-01-19;2025-01-01;The email team responded promptly and solved my issue.;positive;chatbot;4;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-5732;2024-01-17;2024-01-14;2024-01-01;The phone agent was rude and didn’t solve my issue.;negative;phone;85;1;DETRACTOR;0;0;Grupo E,Grupo D;2;2;Grupo D;Login Problems
CASE-1808;2024-10-22;2024-10-20;2024-10-01;The chatbot was a lifesaver when I needed to block my card.;positive;chatbot;4;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-5856;2022-10-07;2022-10-02;2022-10-01;The agent was very helpful and resolved my issue quickly.;positive;chatbot;2;5;PROMOTER;1;0;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-1456;2023-04-14;2023-04-09;2023-04-01;Phone support was outstanding and very helpful.;positive;phone;11;4;PROMOTER;1;1;Grupo F,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-2919;2023-12-17;2023-12-17;2023-12-01;The email support team was professional and courteous.;positive;phone;27;5;PROMOTER;1;1;Grupo I,Grupo A;2;2;Grupo A;Transaction Error
CASE-1202;2022-11-05;2022-10-30;2022-11-01;The chatbot kept crashing when I needed help.;negative;phone;38;1;DETRACTOR;0;1;Grupo J,Grupo J;1;2;Grupo J;Payment Issues
CASE-5182;2023-09-17;2023-09-17;2023-09-01;The chatbot guided me through my account options easily.;positive;phone;9;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;General Inquiry
CASE-5135;2024-08-21;2024-08-18;2024-08-01;The phone agent walked me through everything step-by-step.;positive;chatbot;4;5;PROMOTER;1;0;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-4305;2022-05-07;2022-05-01;2022-05-01;The email team ignored my urgent request.;negative;email;2167;1;DETRACTOR;0;0;Grupo J,Grupo H,Grupo E,Grupo J;3;4;Grupo J;Card Issues
CASE-1795;2022-02-02;2022-01-30;2022-02-01;The email team was fast and solved my problem.;positive;email;148;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-5348;2022-02-15;2022-02-13;2022-02-01;Email support was a complete letdown.;negative;email;3011;2;DETRACTOR;0;0;Grupo A,Grupo E,Grupo B,Grupo C;4;4;Grupo C;Login Problems
CASE-2597;2024-02-21;2024-02-18;2024-02-01;The chatbot gave me irrelevant answers every time.;negative;phone;83;1;DETRACTOR;0;1;Grupo D,Grupo C;2;2;Grupo C;Fraud Report
CASE-2405;2022-05-17;2022-05-15;2022-05-01;The chatbot guided me through online banking setup flawlessly.;positive;email;459;5;PROMOTER;1;1;Grupo J,Grupo D,Grupo B;3;3;Grupo B;General Inquiry
CASE-5221;2024-01-22;2024-01-21;2024-01-01;I had a horrible experience with the phone support.;negative;email;4238;1;DETRACTOR;0;0;Grupo F,Grupo F,Grupo H,Grupo H,Grupo F;2;5;Grupo F;Card Issues
CASE-1017;2023-07-19;2023-07-16;2023-07-01;Phone support was rude and disconnected me.;negative;email;2003;2;DETRACTOR;0;0;Grupo F,Grupo J,Grupo I;3;3;Grupo I;Transaction Error
CASE-5570;2024-11-26;2024-11-24;2024-11-01;Email support didn’t bother to read my email.;negative;phone;77;2;DETRACTOR;0;0;Grupo B,Grupo E,Grupo F,Grupo J;4;4;Grupo J;Card Issues
CASE-3667;2022-04-13;2022-04-10;2022-04-01;The email support team was professional and courteous.;positive;email;431;4;PROMOTER;1;1;Grupo C,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-3827;2023-08-16;2023-08-13;2023-08-01;The chatbot quickly helped me reset my password.;positive;email;173;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-4651;2023-10-25;2023-10-22;2023-10-01;The phone agent refused to escalate my issue.;negative;chatbot;52;1;DETRACTOR;0;0;Grupo G,Grupo B,Grupo I,Grupo C;4;4;Grupo C;Payment Issues
CASE-2313;2023-03-13;2023-03-12;2023-03-01;The chatbot gave me wrong payment instructions.;negative;phone;126;1;DETRACTOR;0;0;Grupo B,Grupo F,Grupo C;3;3;Grupo C;Fraud Report
CASE-3743;2024-01-10;2024-01-07;2024-01-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;chatbot;1;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-2821;2023-04-07;2023-04-02;2023-04-01;The chatbot was quick to assist with my card issue.;positive;chatbot;8;5;PROMOTER;1;1;Grupo D,Grupo I;2;2;Grupo I;Card Issues
CASE-3350;2024-01-05;2023-12-31;2024-01-01;The chatbot guided me through online banking setup flawlessly.;positive;email;71;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-5624;2022-06-22;2022-06-19;2022-06-01;The staff made transferring funds so easy and stress-free.;positive;phone;7;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-4694;2022-12-28;2022-12-25;2022-12-01;The email team ignored my urgent card issue.;negative;email;2640;1;DETRACTOR;0;0;Grupo F,Grupo D,Grupo J,Grupo H;4;4;Grupo H;Card Issues
CASE-4511;2024-05-23;2024-05-19;2024-05-01;The chatbot couldn’t handle my simple transfer request.;negative;email;3777;2;DETRACTOR;0;0;Grupo I;1;1;Grupo I;General Inquiry
CASE-5329;2022-10-05;2022-10-02;2022-10-01;The phone support was okay, nothing special.;neutral;chatbot;22;4;PROMOTER;0;1;Grupo I,Grupo B;2;2;Grupo B;Card Issues
CASE-1971;2023-02-24;2023-02-19;2023-02-01;Phone support was amazing, they handled my complaint well.;positive;phone;8;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-4686;2024-05-07;2024-05-05;2024-05-01;The email response was thorough and resolved my question.;positive;email;115;5;PROMOTER;1;0;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-3528;2024-09-24;2024-09-22;2024-09-01;Email support was a complete letdown.;negative;chatbot;60;1;DETRACTOR;0;0;Grupo I,Grupo H,Grupo D;3;3;Grupo D;Card Issues
CASE-4324;2024-10-12;2024-10-06;2024-10-01;The chatbot gave me accurate info about my account in seconds.;positive;phone;8;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-5901;2024-07-02;2024-06-30;2024-07-01;The phone agent didn’t even try to assist me.;negative;email;2457;1;DETRACTOR;0;0;Grupo E,Grupo J,Grupo B;3;3;Grupo B;Card Issues
CASE-4269;2024-07-07;2024-07-07;2024-07-01;The chatbot couldn’t assist with my bill payment.;negative;phone;63;1;DETRACTOR;0;0;Grupo J,Grupo H,Grupo C;3;3;Grupo C;Transaction Error
CASE-5753;2022-02-01;2022-01-30;2022-02-01;The chatbot helped with my bill, but it was slow.;neutral;phone;57;4;PROMOTER;0;1;Grupo A,Grupo G;2;2;Grupo G;Card Issues
CASE-4650;2023-11-21;2023-11-19;2023-11-01;The email team helped me update my contact info effortlessly.;positive;chatbot;5;4;PROMOTER;1;1;Grupo D,Grupo H;2;2;Grupo H;Account Setup
CASE-3897;2023-12-26;2023-12-24;2023-12-01;The support team over the phone was incredibly helpful.;positive;email;650;4;PROMOTER;1;1;Grupo F,Grupo D,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-1005;2022-06-21;2022-06-19;2022-06-01;The chatbot guided me through my account options easily.;positive;phone;5;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Login Problems
CASE-1125;2024-10-05;2024-09-29;2024-10-01;The chatbot made paying my bill so easy and fast.;positive;chatbot;2;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Login Problems
CASE-3996;2022-11-07;2022-11-06;2022-11-01;The phone team made banking so easy for me.;positive;phone;12;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;General Inquiry
CASE-5330;2024-11-25;2024-11-24;2024-11-01;The phone agent was alright, no issues.;neutral;chatbot;13;4;PROMOTER;0;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-4262;2022-09-22;2022-09-18;2022-09-01;The chatbot guided me through online banking setup flawlessly.;positive;chatbot;1;5;PROMOTER;1;1;Grupo J,Grupo D,Grupo B;3;3;Grupo B;Balance Inquiry
CASE-1407;2024-07-30;2024-07-28;2024-07-01;The chatbot gave me incorrect balance info.;negative;email;4155;2;DETRACTOR;0;0;Grupo C,Grupo C,Grupo B,Grupo I;3;4;Grupo I;Payment Issues
CASE-2537;2022-02-01;2022-01-30;2022-02-01;The phone team was professional and handled my request well.;positive;chatbot;4;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-1585;2022-01-14;2022-01-09;2022-01-01;The chatbot was quick to assist with my transfer request.;positive;phone;5;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-3769;2023-06-18;2023-06-18;2023-06-01;The chatbot couldn’t handle my simple question.;negative;email;2111;1;DETRACTOR;0;1;Grupo I,Grupo H,Grupo E;3;3;Grupo E;General Inquiry
CASE-1326;2023-01-25;2023-01-22;2023-01-01;The chatbot answered all my questions perfectly, amazing!;positive;email;145;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-2619;2022-10-23;2022-10-23;2022-10-01;The email team didn’t address my issue at all.;negative;phone;196;1;DETRACTOR;0;0;Grupo H,Grupo C,Grupo H,Grupo E;3;4;Grupo E;Fraud Report
CASE-4954;2023-07-22;2023-07-16;2023-07-01;The chatbot failed to help with my balance inquiry.;negative;email;2505;2;DETRACTOR;0;1;Grupo J,Grupo I,Grupo A,Grupo H;4;4;Grupo H;Card Issues
CASE-5267;2023-07-27;2023-07-23;2023-07-01;Email support was a complete letdown.;negative;phone;116;2;DETRACTOR;0;0;Grupo E,Grupo E;1;2;Grupo E;General Inquiry
CASE-4470;2024-08-09;2024-08-04;2024-08-01;The phone team was amazing with my inquiry.;positive;phone;5;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-3500;2024-11-09;2024-11-03;2024-11-01;Email support took days to reply, terrible service!;negative;chatbot;45;2;DETRACTOR;0;0;Grupo B,Grupo H,Grupo A,Grupo B;3;4;Grupo B;Payment Issues
CASE-5673;2024-08-04;2024-08-04;2024-08-01;The email support team was efficient and friendly.;positive;phone;12;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-2182;2024-07-16;2024-07-14;2024-07-01;Email support was slow and totally useless.;negative;chatbot;115;1;DETRACTOR;0;0;Grupo F,Grupo F,Grupo C,Grupo A,Grupo J;4;5;Grupo J;Transaction Error
CASE-2593;2022-04-26;2022-04-24;2022-04-01;Email support was slow and didn’t solve anything.;negative;chatbot;105;1;DETRACTOR;0;0;Grupo B,Grupo J,Grupo F,Grupo G;4;4;Grupo G;Payment Issues
CASE-2637;2023-05-07;2023-05-07;2023-05-01;The phone team was fine, did their job.;neutral;email;1388;3;DETRACTOR;1;0;Grupo A,Grupo H;2;2;Grupo H;Fraud Report
CASE-1934;2023-08-07;2023-08-06;2023-08-01;Email support was amazing, they responded right away.;positive;email;89;4;PROMOTER;1;1;Grupo C,Grupo E,Grupo A;3;3;Grupo A;Payment Issues
CASE-3914;2022-11-07;2022-11-06;2022-11-01;I love how efficient the phone support was today!;positive;chatbot;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-2967;2023-11-08;2023-11-05;2023-11-01;Email support took a week to reply, ridiculous!;negative;chatbot;48;2;DETRACTOR;0;0;Grupo J,Grupo G,Grupo I,Grupo I;3;4;Grupo I;Fraud Report
CASE-1752;2023-01-16;2023-01-15;2023-01-01;Email support was neutral, not bad or good.;neutral;email;1139;3;DETRACTOR;1;0;Grupo C,Grupo A;2;2;Grupo A;Payment Issues
CASE-3381;2024-06-24;2024-06-23;2024-06-01;The chatbot was alright, took a few tries.;neutral;chatbot;9;4;PROMOTER;1;1;Grupo D,Grupo G,Grupo C;3;3;Grupo C;Transaction Error
CASE-3915;2024-03-24;2024-03-24;2024-03-01;Email support exceeded my expectations with their quick reply.;positive;chatbot;3;5;PROMOTER;1;1;Grupo A,Grupo G,Grupo E;3;3;Grupo E;Payment Issues
CASE-5799;2024-10-16;2024-10-13;2024-10-01;The chatbot was fine, took time to assist.;neutral;email;402;3;DETRACTOR;1;0;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-5737;2024-01-20;2024-01-14;2024-01-01;The chatbot helped me check my balance instantly, love it!;positive;phone;7;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-4527;2022-07-07;2022-07-03;2022-07-01;The chatbot misunderstood my loan inquiry completely.;negative;chatbot;20;2;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Login Problems
CASE-1559;2022-06-17;2022-06-12;2022-06-01;The chatbot helped me with my savings goal easily.;positive;phone;9;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-2014;2024-02-28;2024-02-25;2024-02-01;The chatbot made my experience so convenient!;positive;phone;13;4;PROMOTER;1;0;Grupo B,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-5616;2023-10-28;2023-10-22;2023-10-01;The chatbot made paying my bill so easy and fast.;positive;email;193;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-2353;2023-08-18;2023-08-13;2023-08-01;The email response was thorough and resolved my question.;positive;email;66;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Login Problems
CASE-5780;2022-04-17;2022-04-17;2022-04-01;The chatbot quickly helped me reset my password.;positive;chatbot;1;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-2532;2023-01-12;2023-01-08;2023-01-01;The email team was courteous and efficient.;positive;email;61;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-3044;2024-09-24;2024-09-22;2024-09-01;The phone agent was rude and didn’t solve my issue.;negative;chatbot;41;1;DETRACTOR;0;0;Grupo E,Grupo E;1;2;Grupo E;Fraud Report
