CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-1312;2022-08-26;2022-08-21;2022-08-01;The chatbot failed to help with my balance inquiry.;negative;email;3245;2;DETRACTOR;0;0;Grupo J,Grupo J,Grupo F;2;3;Grupo F;Transaction Error
CASE-1888;2023-09-29;2023-09-24;2023-09-01;The chatbot failed to help with my balance inquiry.;negative;phone;182;2;DETRACTOR;0;0;Grupo A,Grupo J,Grupo A,Grupo B;3;4;Grupo B;Transaction Error
CASE-1970;2024-03-18;2024-03-17;2024-03-01;The email response was prompt and very clear.;positive;email;475;5;PROMOTER;1;1;Grupo H,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-1813;2022-04-17;2022-04-17;2022-04-01;The phone agent walked me through everything step-by-step.;positive;email;155;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-1366;2023-06-08;2023-06-04;2023-06-01;Phone support was amazing, they handled my complaint well.;positive;phone;15;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-1004;2025-01-16;2025-01-12;2025-01-01;The chatbot assisted me with my card replacement smoothly.;positive;email;173;5;PROMOTER;1;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-1943;2022-08-03;2022-07-31;2022-08-01;The chatbot was fast and accurate with my inquiry.;positive;email;91;4;PROMOTER;1;1;Grupo D,Grupo D,Grupo H;2;3;Grupo H;Balance Inquiry
CASE-1477;2022-02-17;2022-02-13;2022-02-01;I got a fast and friendly response via email, great job!;positive;chatbot;3;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-1325;2023-04-08;2023-04-02;2023-04-01;The email team didn’t address my issue at all.;negative;email;3267;1;DETRACTOR;0;1;Grupo J,Grupo B,Grupo C;3;3;Grupo C;Loan Inquiry
CASE-1965;2024-08-17;2024-08-11;2024-08-01;The email team solved my issue with a single reply.;positive;chatbot;3;5;PROMOTER;1;1;Grupo A,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-1963;2022-11-22;2022-11-20;2022-11-01;Phone support was average, met basic needs.;neutral;chatbot;12;3;DETRACTOR;0;1;Grupo C;1;1;Grupo C;Account Setup
CASE-1061;2024-04-03;2024-03-31;2024-04-01;The email support team was professional and courteous.;positive;phone;9;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-1913;2022-10-15;2022-10-09;2022-10-01;The phone team made my experience so pleasant today.;positive;phone;28;4;PROMOTER;1;1;Grupo I,Grupo C;2;2;Grupo C;Card Issues
CASE-1987;2023-09-13;2023-09-10;2023-09-01;The chatbot was a lifesaver when I needed to block my card.;positive;email;121;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Login Problems
CASE-1870;2024-01-13;2024-01-07;2024-01-01;The chatbot helped me check my balance instantly, love it!;positive;phone;10;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-1552;2022-02-08;2022-02-06;2022-02-01;The phone team made my experience so pleasant today.;positive;phone;13;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-1537;2023-12-23;2023-12-17;2023-12-01;The call center staff was patient and resolved my payment issue.;positive;email;159;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-1389;2025-01-11;2025-01-05;2025-01-01;Phone support was outstanding, they deserve praise!;positive;chatbot;7;5;PROMOTER;1;0;Grupo E,Grupo D,Grupo G;3;3;Grupo G;Login Problems
CASE-1747;2022-08-07;2022-08-07;2022-08-01;Email support didn’t bother to read my email.;negative;chatbot;72;2;DETRACTOR;0;1;Grupo I,Grupo J,Grupo F,Grupo A;4;4;Grupo A;Payment Issues
CASE-1375;2023-04-08;2023-04-02;2023-04-01;Phone support was quick and made my day better!;positive;chatbot;4;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-1066;2024-08-07;2024-08-04;2024-08-01;The email team helped me with my statement questions quickly.;positive;chatbot;1;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-1201;2023-02-07;2023-02-05;2023-02-01;Phone support was efficient and solved my problem fast.;positive;email;92;5;PROMOTER;1;1;Grupo G,Grupo C;2;2;Grupo C;Card Issues
CASE-1021;2022-02-27;2022-02-27;2022-02-01;The email response was thorough and polite.;positive;phone;29;5;PROMOTER;1;0;Grupo B,Grupo F,Grupo E;3;3;Grupo E;Login Problems
CASE-1877;2024-05-20;2024-05-19;2024-05-01;Email support was okay, not impressive.;neutral;phone;51;4;PROMOTER;0;1;Grupo J,Grupo F,Grupo J;2;3;Grupo J;Login Problems
CASE-1041;2023-12-22;2023-12-17;2023-12-01;Email support took a week to reply, ridiculous!;negative;phone;95;1;DETRACTOR;0;0;Grupo D,Grupo C,Grupo A;3;3;Grupo A;Account Setup
CASE-1556;2024-11-21;2024-11-17;2024-11-01;The phone team made my experience so pleasant today.;positive;email;201;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-1013;2022-07-23;2022-07-17;2022-07-01;Phone support was awful, they ignored my problem.;negative;phone;217;2;DETRACTOR;0;0;Grupo G,Grupo B,Grupo D,Grupo B;3;4;Grupo B;Transaction Error
CASE-1175;2023-06-21;2023-06-18;2023-06-01;The chatbot saved me so much time with my transaction query.;positive;phone;13;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-1418;2024-05-05;2024-05-05;2024-05-01;Email support was fast and fixed my login issue.;positive;email;77;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-1540;2023-01-29;2023-01-29;2023-01-01;The phone team was rude and hung up on me.;negative;phone;75;2;DETRACTOR;0;1;Grupo D,Grupo H,Grupo F,Grupo E;4;4;Grupo E;Card Issues
CASE-1791;2024-04-19;2024-04-14;2024-04-01;The email response was vague and frustrating.;negative;chatbot;68;1;DETRACTOR;0;0;Grupo B,Grupo I,Grupo A;3;3;Grupo A;Transaction Error
CASE-1673;2022-03-12;2022-03-06;2022-03-01;The phone team was courteous and fixed my issue instantly.;positive;phone;14;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-1803;2022-10-18;2022-10-16;2022-10-01;The chatbot was decent, nothing exceptional.;neutral;chatbot;13;4;PROMOTER;0;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-1777;2024-06-04;2024-06-02;2024-06-01;The email team took days to reply with nothing useful.;negative;phone;186;2;DETRACTOR;0;0;Grupo A,Grupo B,Grupo B,Grupo J;3;4;Grupo J;Fraud Report
CASE-1171;2024-04-20;2024-04-14;2024-04-01;The phone team made banking so easy for me.;positive;phone;13;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-1462;2024-07-01;2024-06-30;2024-07-01;Email support was slow and didn’t solve anything.;negative;phone;184;2;DETRACTOR;0;1;Grupo G,Grupo H,Grupo H,Grupo H,Grupo F;3;5;Grupo F;Login Problems
CASE-1716;2022-01-15;2022-01-09;2022-01-01;The chatbot answered my loan question in seconds.;positive;phone;7;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-1680;2022-06-09;2022-06-05;2022-06-01;The email team took too long to fix my login issue.;negative;email;1607;2;DETRACTOR;0;0;Grupo C,Grupo I,Grupo D,Grupo D;3;4;Grupo D;Balance Inquiry
CASE-1053;2022-10-22;2022-10-16;2022-10-01;The chatbot helped me track my transaction effortlessly.;positive;chatbot;4;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-1585;2023-12-03;2023-12-03;2023-12-01;The chatbot gave me useless info about my card.;negative;email;2293;1;DETRACTOR;0;0;Grupo H,Grupo G,Grupo C;3;3;Grupo C;Login Problems
CASE-1307;2023-04-07;2023-04-02;2023-04-01;The chatbot gave me outdated info about my fees.;negative;email;3503;1;DETRACTOR;0;0;Grupo E,Grupo G;2;2;Grupo G;Transaction Error
CASE-1302;2023-12-28;2023-12-24;2023-12-01;Phone support was a disaster, they made it worse!;negative;email;2916;2;DETRACTOR;0;0;Grupo G,Grupo D,Grupo J,Grupo H;4;4;Grupo H;Login Problems
CASE-1097;2023-09-13;2023-09-10;2023-09-01;I received a detailed email response in less than an hour.;positive;email;114;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-1611;2024-03-14;2024-03-10;2024-03-01;The chatbot made resetting my PIN so simple.;positive;email;74;5;PROMOTER;1;1;Grupo J,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-1071;2023-08-28;2023-08-27;2023-08-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;email;205;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-1183;2024-04-30;2024-04-28;2024-04-01;The phone agent walked me through everything step-by-step.;positive;chatbot;4;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-1002;2024-01-25;2024-01-21;2024-01-01;Phone support was the worst I’ve ever experienced.;negative;email;2666;1;DETRACTOR;0;1;Grupo F,Grupo C,Grupo F;2;3;Grupo F;Login Problems
CASE-1638;2024-12-08;2024-12-08;2024-12-01;Email support was a complete letdown.;negative;email;1712;1;DETRACTOR;0;0;Grupo D,Grupo B,Grupo A;3;3;Grupo A;Transaction Error
CASE-1364;2023-10-05;2023-10-01;2023-10-01;The phone team solved my issue, but it took time.;neutral;email;1660;3;DETRACTOR;0;1;Grupo J,Grupo F;2;2;Grupo F;Card Issues
CASE-1168;2024-02-18;2024-02-18;2024-02-01;The email team was fast and solved my problem.;positive;phone;10;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Login Problems
CASE-1902;2022-03-15;2022-03-13;2022-03-01;The phone agent walked me through everything step-by-step.;positive;email;160;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-1521;2024-09-02;2024-09-01;2024-09-01;Phone support was outstanding, they deserve praise!;positive;phone;9;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-1997;2022-11-25;2022-11-20;2022-11-01;The email support team was efficient and friendly.;positive;phone;15;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-1746;2022-04-09;2022-04-03;2022-04-01;The chatbot answered my mortgage question accurately.;positive;email;339;4;PROMOTER;1;1;Grupo E,Grupo E,Grupo H;2;3;Grupo H;Payment Issues
CASE-1984;2023-06-12;2023-06-11;2023-06-01;The email response was generic and useless.;negative;email;3742;1;DETRACTOR;0;0;Grupo J,Grupo I,Grupo I;2;3;Grupo I;Loan Inquiry
CASE-1452;2023-11-09;2023-11-05;2023-11-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;email;126;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Card Issues
CASE-1979;2022-04-21;2022-04-17;2022-04-01;The chatbot failed to help with my balance inquiry.;negative;email;2223;1;DETRACTOR;0;0;Grupo D,Grupo I,Grupo A,Grupo F;4;4;Grupo F;Login Problems
CASE-1596;2025-02-04;2025-02-02;2025-02-01;The chatbot gave me nonsense answers all the time.;negative;phone;186;2;DETRACTOR;0;0;Grupo I,Grupo F,Grupo B,Grupo B;3;4;Grupo B;Payment Issues
CASE-1625;2023-07-10;2023-07-09;2023-07-01;The chatbot couldn’t process my balance request.;negative;email;3733;1;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Card Issues
CASE-1787;2024-08-28;2024-08-25;2024-08-01;The phone team was alright, no complaints.;neutral;chatbot;11;4;PROMOTER;0;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-1197;2023-12-27;2023-12-24;2023-12-01;The chatbot misunderstood my loan inquiry completely.;negative;phone;98;2;DETRACTOR;0;0;Grupo J,Grupo D;2;2;Grupo D;Card Issues
CASE-1123;2024-11-27;2024-11-24;2024-11-01;The chatbot helped me track my transaction effortlessly.;positive;email;71;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-1814;2023-07-19;2023-07-16;2023-07-01;The chatbot couldn’t understand my simple question.;negative;chatbot;11;2;DETRACTOR;0;0;Grupo H,Grupo F,Grupo G,Grupo G;3;4;Grupo G;Fraud Report
CASE-1188;2022-11-13;2022-11-13;2022-11-01;Email support was fast and gave me all the info I needed.;positive;phone;14;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-1599;2023-09-12;2023-09-10;2023-09-01;The chatbot made resetting my PIN so simple.;positive;phone;16;4;PROMOTER;1;1;Grupo F,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-1133;2024-08-11;2024-08-11;2024-08-01;Email support was reliable and resolved my concern.;positive;email;113;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-1111;2023-08-20;2023-08-20;2023-08-01;The chatbot assisted with my bill payment perfectly.;positive;chatbot;3;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-1623;2023-07-02;2023-07-02;2023-07-01;Email support was polite and answered all my questions.;positive;chatbot;3;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-1666;2025-01-24;2025-01-19;2025-01-01;Email support was terrible, they ignored me.;negative;phone;53;1;DETRACTOR;0;0;Grupo I,Grupo G,Grupo I;2;3;Grupo I;Card Issues
CASE-1615;2022-09-21;2022-09-18;2022-09-01;The email support team was professional and courteous.;positive;email;197;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-1324;2024-10-24;2024-10-20;2024-10-01;Email support exceeded my expectations with their quick reply.;positive;email;364;5;PROMOTER;1;1;Grupo B,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-1617;2024-08-04;2024-08-04;2024-08-01;The chatbot was a lifesaver when I needed to block my card.;positive;phone;7;5;PROMOTER;1;1;Grupo B,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-1052;2023-07-22;2023-07-16;2023-07-01;The chatbot gave me wrong info about my account.;negative;chatbot;92;2;DETRACTOR;0;0;Grupo I,Grupo I,Grupo J,Grupo G;3;4;Grupo G;Login Problems
CASE-1417;2023-02-19;2023-02-19;2023-02-01;The chatbot explained my fees so clearly, I’m impressed!;positive;email;155;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;General Inquiry
CASE-1633;2024-04-24;2024-04-21;2024-04-01;The phone agent didn’t listen to my complaint.;negative;email;3359;1;DETRACTOR;0;0;Grupo E,Grupo B;2;2;Grupo B;Fraud Report
CASE-1362;2023-12-04;2023-12-03;2023-12-01;I had a horrible experience with the phone support.;negative;phone;139;2;DETRACTOR;0;0;Grupo J,Grupo C,Grupo A,Grupo J,Grupo H;4;5;Grupo H;Card Issues
CASE-1839;2024-08-21;2024-08-18;2024-08-01;The phone team solved my issue, but it took time.;neutral;phone;51;4;PROMOTER;0;0;Grupo H,Grupo G;2;2;Grupo G;General Inquiry
CASE-1426;2023-09-05;2023-09-03;2023-09-01;The chatbot made checking my interest rates so simple.;positive;chatbot;5;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-1363;2024-10-29;2024-10-27;2024-10-01;The chatbot was okay with my rewards query.;neutral;email;3315;4;PROMOTER;0;1;Grupo C,Grupo J,Grupo E,Grupo I;4;4;Grupo I;Loan Inquiry
CASE-1486;2023-04-03;2023-04-02;2023-04-01;The email team ignored my urgent card issue.;negative;chatbot;14;1;DETRACTOR;0;0;Grupo J,Grupo I;2;2;Grupo I;Account Setup
CASE-1977;2024-11-29;2024-11-24;2024-11-01;The email response was vague and unhelpful.;negative;email;3896;2;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Payment Issues
CASE-1259;2023-12-18;2023-12-17;2023-12-01;Email support was slow and didn’t solve anything.;negative;email;1824;2;DETRACTOR;0;0;Grupo F,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-1594;2023-07-24;2023-07-23;2023-07-01;The chatbot was decent with my card replacement.;neutral;email;1010;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-1276;2023-12-30;2023-12-24;2023-12-01;The email response was detailed and very helpful.;positive;chatbot;1;5;PROMOTER;1;0;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-1595;2023-09-21;2023-09-17;2023-09-01;The chatbot assisted with my bill payment perfectly.;positive;chatbot;4;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Card Issues
CASE-1767;2023-05-24;2023-05-21;2023-05-01;The email response was clear and solved my problem.;positive;phone;10;5;PROMOTER;1;1;Grupo H,Grupo J;2;2;Grupo J;Card Issues
CASE-1602;2024-09-07;2024-09-01;2024-09-01;The email team solved my issue with a single reply.;positive;chatbot;5;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-1372;2024-10-25;2024-10-20;2024-10-01;The phone agent was great at explaining my loan terms.;positive;email;86;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Card Issues
CASE-1748;2024-04-23;2024-04-21;2024-04-01;Phone support was efficient and solved my problem fast.;positive;chatbot;5;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-1766;2024-06-18;2024-06-16;2024-06-01;The email team didn’t care about my problem.;negative;email;1634;2;DETRACTOR;0;0;Grupo B,Grupo G,Grupo E;3;3;Grupo E;Payment Issues
CASE-1139;2022-03-23;2022-03-20;2022-03-01;Phone support was the worst I’ve ever experienced.;negative;chatbot;69;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo I;3;3;Grupo I;Payment Issues
CASE-1191;2024-02-01;2024-01-28;2024-02-01;The call center staff was patient and resolved my payment issue.;positive;email;299;4;PROMOTER;1;1;Grupo A,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-1339;2022-02-13;2022-02-13;2022-02-01;Super satisfied with the email response to my inquiry.;positive;phone;24;4;PROMOTER;1;1;Grupo A,Grupo C;2;2;Grupo C;Account Setup
CASE-1538;2023-12-01;2023-11-26;2023-12-01;The chatbot couldn’t handle my payment issue.;negative;email;2225;1;DETRACTOR;0;0;Grupo D,Grupo H,Grupo J;3;3;Grupo J;Transaction Error
CASE-1468;2022-10-23;2022-10-23;2022-10-01;The chatbot couldn’t assist with my statement.;negative;phone;37;2;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Transaction Error
CASE-1782;2022-09-11;2022-09-11;2022-09-01;The email response was spot on and very professional.;positive;chatbot;1;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-1762;2023-05-23;2023-05-21;2023-05-01;The chatbot couldn’t help with my card replacement.;negative;email;4053;1;DETRACTOR;0;0;Grupo H,Grupo B,Grupo I,Grupo G,Grupo H;4;5;Grupo H;Card Issues
CASE-1852;2023-09-27;2023-09-24;2023-09-01;The email team was fast and solved my problem.;positive;chatbot;5;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-1697;2024-04-29;2024-04-28;2024-04-01;The email team took forever and didn’t help.;negative;phone;235;1;DETRACTOR;0;0;Grupo A,Grupo H,Grupo E,Grupo F,Grupo D;5;5;Grupo D;Card Issues
CASE-1291;2023-05-07;2023-05-07;2023-05-01;The chatbot assisted me, but it wasn’t quick.;neutral;chatbot;38;3;DETRACTOR;0;1;Grupo I,Grupo I,Grupo F;2;3;Grupo F;Card Issues
CASE-1817;2023-05-08;2023-05-07;2023-05-01;The phone agent didn’t care about my complaint.;negative;email;4167;2;DETRACTOR;0;0;Grupo B,Grupo A,Grupo B,Grupo A;2;4;Grupo A;Transaction Error
CASE-1855;2022-06-04;2022-05-29;2022-06-01;The phone agent was patient and solved my problem.;positive;chatbot;10;4;PROMOTER;1;1;Grupo E,Grupo C,Grupo I;3;3;Grupo I;Balance Inquiry
CASE-1969;2023-04-02;2023-04-02;2023-04-01;The chatbot was a lifesaver when I needed to block my card.;positive;chatbot;3;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-1972;2023-04-17;2023-04-16;2023-04-01;The phone agent fixed my issue with a great attitude.;positive;phone;12;4;PROMOTER;1;1;Grupo E,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-1296;2024-05-12;2024-05-12;2024-05-01;The service was fine, I got what I needed.;neutral;chatbot;6;4;PROMOTER;1;1;Grupo C,Grupo I;2;2;Grupo I;Login Problems
CASE-1510;2022-02-01;2022-01-30;2022-02-01;Email support was average, nothing special.;neutral;phone;49;4;PROMOTER;0;0;Grupo G,Grupo E;2;2;Grupo E;Payment Issues
CASE-1758;2023-06-01;2023-05-28;2023-06-01;The chatbot gave me irrelevant answers every time.;negative;chatbot;11;2;DETRACTOR;0;0;Grupo D,Grupo J;2;2;Grupo J;Card Issues
CASE-1634;2022-04-14;2022-04-10;2022-04-01;The phone agent fixed my issue with a great attitude.;positive;phone;13;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-1327;2024-01-27;2024-01-21;2024-01-01;Phone support was okay, nothing to rave about.;neutral;chatbot;17;3;DETRACTOR;0;0;Grupo B,Grupo H;2;2;Grupo H;Card Issues
CASE-1414;2022-06-04;2022-05-29;2022-06-01;The email team was decent, response was fair.;neutral;email;2591;4;PROMOTER;0;1;Grupo I,Grupo D,Grupo I;2;3;Grupo I;Fraud Report
CASE-1990;2022-07-08;2022-07-03;2022-07-01;Email support was slow and didn’t solve anything.;negative;phone;160;2;DETRACTOR;0;0;Grupo C,Grupo I,Grupo E,Grupo A;4;4;Grupo A;Transaction Error
CASE-1824;2022-01-06;2022-01-02;2022-01-01;Email support was terrible, they ignored me.;negative;chatbot;28;2;DETRACTOR;0;1;Grupo E,Grupo D;2;2;Grupo D;Transaction Error
CASE-1132;2022-09-14;2022-09-11;2022-09-01;The email response was thorough and polite.;positive;phone;27;5;PROMOTER;1;1;Grupo F,Grupo G;2;2;Grupo G;Transaction Error
CASE-1469;2023-05-15;2023-05-14;2023-05-01;The phone service was awful, no one knew what to do.;negative;chatbot;89;2;DETRACTOR;0;0;Grupo C,Grupo E,Grupo G,Grupo H,Grupo D;5;5;Grupo D;Payment Issues
CASE-1795;2024-08-03;2024-07-28;2024-08-01;The chatbot gave me incorrect balance info.;negative;email;2650;2;DETRACTOR;0;0;Grupo E,Grupo B;2;2;Grupo B;Transaction Error
CASE-1246;2023-09-03;2023-09-03;2023-09-01;The phone agent was clueless about my account.;negative;chatbot;118;1;DETRACTOR;0;0;Grupo G,Grupo B,Grupo A,Grupo H;4;4;Grupo H;Fraud Report
CASE-1968;2025-02-11;2025-02-09;2025-02-01;I had a wonderful experience opening my account via phone.;positive;email;239;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-1393;2022-04-02;2022-03-27;2022-04-01;Email support was spot on, they fixed my login problem quickly.;positive;chatbot;5;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-1124;2024-04-25;2024-04-21;2024-04-01;Phone support was decent, no complaints really.;neutral;phone;73;4;PROMOTER;0;1;Grupo I,Grupo B,Grupo J,Grupo C;4;4;Grupo C;Balance Inquiry
CASE-1236;2023-01-23;2023-01-22;2023-01-01;Email support was a complete letdown.;negative;chatbot;75;1;DETRACTOR;0;0;Grupo B,Grupo I,Grupo H;3;3;Grupo H;Card Issues
CASE-1273;2022-11-15;2022-11-13;2022-11-01;The chatbot was quick to assist with my payment query.;positive;email;63;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-1938;2023-03-14;2023-03-12;2023-03-01;The chatbot crashed when I tried to check my balance.;negative;phone;101;1;DETRACTOR;0;1;Grupo C,Grupo I,Grupo A;3;3;Grupo A;Loan Inquiry
CASE-1862;2022-02-15;2022-02-13;2022-02-01;The email support team was efficient and friendly.;positive;email;343;4;PROMOTER;1;1;Grupo F,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-1043;2022-12-12;2022-12-11;2022-12-01;The chatbot helped me with my savings goal easily.;positive;chatbot;4;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-1173;2024-07-11;2024-07-07;2024-07-01;The chatbot gave me useless info about my card.;negative;email;3955;1;DETRACTOR;0;0;Grupo B,Grupo J,Grupo H,Grupo I;4;4;Grupo I;Card Issues
CASE-1998;2023-10-11;2023-10-08;2023-10-01;The phone team made my experience so pleasant today.;positive;email;89;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Login Problems
CASE-1136;2024-12-05;2024-12-01;2024-12-01;The phone team was fine, did their job.;neutral;phone;21;3;DETRACTOR;1;0;Grupo G;1;1;Grupo G;General Inquiry
CASE-1548;2023-10-03;2023-10-01;2023-10-01;The chatbot answered all my questions perfectly, amazing!;positive;chatbot;2;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-1564;2024-01-17;2024-01-14;2024-01-01;I got a fast and friendly response via email, great job!;positive;phone;6;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-1077;2023-07-31;2023-07-30;2023-07-01;The email team replied, but it was just okay.;neutral;chatbot;17;3;DETRACTOR;0;0;Grupo E,Grupo B;2;2;Grupo B;Account Setup
CASE-1396;2022-10-24;2022-10-23;2022-10-01;Great customer service, the phone representative was so polite!;positive;chatbot;1;5;PROMOTER;1;0;Grupo C;1;1;Grupo C;General Inquiry
CASE-1843;2024-07-03;2024-06-30;2024-07-01;Phone support was a disaster, they made it worse!;negative;email;3393;1;DETRACTOR;0;0;Grupo F,Grupo J,Grupo A,Grupo E;4;4;Grupo E;Payment Issues
CASE-1871;2024-02-06;2024-02-04;2024-02-01;The phone team solved my issue, but it took time.;neutral;chatbot;48;3;DETRACTOR;0;1;Grupo I,Grupo I,Grupo F,Grupo D;3;4;Grupo D;Card Issues
CASE-1244;2025-01-11;2025-01-05;2025-01-01;The chatbot quickly helped me reset my password.;positive;email;226;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-1742;2024-09-24;2024-09-22;2024-09-01;The chatbot failed to reset my password correctly.;negative;phone;99;2;DETRACTOR;0;0;Grupo F,Grupo H,Grupo H;2;3;Grupo H;Loan Inquiry
CASE-1046;2022-10-17;2022-10-16;2022-10-01;The phone agent fixed my issue with a great attitude.;positive;phone;7;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-1959;2023-04-13;2023-04-09;2023-04-01;The chatbot guided me through my account options easily.;positive;phone;8;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-1211;2022-11-19;2022-11-13;2022-11-01;Email support took days to reply, terrible service!;negative;chatbot;68;2;DETRACTOR;0;1;Grupo H,Grupo D,Grupo A,Grupo I;4;4;Grupo I;Card Issues
CASE-1911;2024-12-16;2024-12-15;2024-12-01;The phone agent hung up on me mid-conversation.;negative;email;3707;2;DETRACTOR;0;1;Grupo J,Grupo I,Grupo G,Grupo J;3;4;Grupo J;Card Issues
CASE-1522;2022-04-16;2022-04-10;2022-04-01;Phone support was slow and didn’t fix my card issue.;negative;chatbot;56;2;DETRACTOR;0;0;Grupo H,Grupo H,Grupo I,Grupo F;3;4;Grupo F;Transaction Error
CASE-1240;2022-06-19;2022-06-19;2022-06-01;The phone agent was alright, no issues.;neutral;chatbot;6;3;DETRACTOR;1;1;Grupo H;1;1;Grupo H;General Inquiry
CASE-1015;2023-04-25;2023-04-23;2023-04-01;Phone support was quick and made my day better!;positive;phone;8;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-1991;2022-03-13;2022-03-13;2022-03-01;The email team helped me update my contact info effortlessly.;positive;chatbot;4;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
