CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-9438;2024-02-03;2024-01-28;2024-02-01;The chatbot couldn’t assist with my statement.;negative;chatbot;88;1;DETRACTOR;0;0;Grupo E,Grupo F,Grupo J,Grupo H,Grupo I;5;5;Grupo I;Transaction Error
CASE-3212;2022-05-11;2022-05-08;2022-05-01;The phone team was courteous and fixed my issue instantly.;positive;email;227;4;PROMOTER;1;1;Grupo B,Grupo J;2;2;Grupo J;Payment Issues
CASE-2975;2023-05-15;2023-05-14;2023-05-01;The phone agent explained everything in a friendly way.;positive;phone;6;5;PROMOTER;1;1;Grupo J,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-7423;2024-12-09;2024-12-08;2024-12-01;The chatbot failed to help with my balance inquiry.;negative;email;3248;2;DETRACTOR;0;0;Grupo F,Grupo D,Grupo D;2;3;Grupo D;Fees Inquiry
CASE-10659;2022-11-20;2022-11-20;2022-11-01;The email team took forever and didn’t help.;negative;phone;70;1;DETRACTOR;0;0;Grupo F,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-3037;2023-12-29;2023-12-24;2023-12-01;The phone agent didn’t listen to my complaint.;negative;chatbot;60;1;DETRACTOR;0;0;Grupo G,Grupo H,Grupo I;3;3;Grupo I;Card Issues
CASE-2521;2023-05-06;2023-04-30;2023-05-01;The email response was spot on and very professional.;positive;chatbot;1;5;PROMOTER;1;1;Grupo F,Grupo J;2;2;Grupo J;Card Issues
CASE-9277;2023-12-15;2023-12-10;2023-12-01;The email team solved my issue with a single reply.;positive;email;120;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-1610;2024-04-09;2024-04-07;2024-04-01;The email response was rude and incomplete.;negative;phone;98;1;DETRACTOR;0;0;Grupo E,Grupo I;2;2;Grupo I;Account Setup
CASE-4287;2025-02-27;2025-02-23;2025-02-01;The phone agent didn’t know basic banking info.;negative;email;1494;1;DETRACTOR;0;0;Grupo A,Grupo J;2;2;Grupo J;General Inquiry
CASE-8882;2024-11-24;2024-11-24;2024-11-01;I’m impressed with how fast my loan application was processed.;positive;email;173;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-4188;2022-04-26;2022-04-24;2022-04-01;The chatbot handled my payment query perfectly.;positive;email;135;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-10645;2022-09-11;2022-09-11;2022-09-01;Email support was spot on, they fixed my login problem quickly.;positive;phone;25;5;PROMOTER;1;1;Grupo B,Grupo D;2;2;Grupo D;Transaction Error
CASE-5820;2024-12-07;2024-12-01;2024-12-01;Email support didn’t bother to read my email.;negative;phone;229;1;DETRACTOR;0;0;Grupo D,Grupo I,Grupo C,Grupo B;4;4;Grupo B;Fees Inquiry
CASE-5501;2025-01-28;2025-01-26;2025-01-01;The chatbot assisted with my bill payment perfectly.;positive;chatbot;9;5;PROMOTER;1;1;Grupo D,Grupo C;2;2;Grupo C;Account Setup
CASE-1464;2023-05-30;2023-05-28;2023-05-01;The email response was thorough and polite.;positive;chatbot;5;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-1288;2022-06-07;2022-06-05;2022-06-01;The call center staff was patient and resolved my payment issue.;positive;phone;28;4;PROMOTER;1;1;Grupo G,Grupo A;2;2;Grupo A;Card Issues
CASE-3341;2023-10-23;2023-10-22;2023-10-01;The email team was neutral, response was fine.;neutral;phone;26;4;PROMOTER;1;0;Grupo A,Grupo H;2;2;Grupo H;Account Setup
CASE-4436;2022-10-30;2022-10-30;2022-10-01;I waited on hold for an hour, this is unacceptable.;negative;chatbot;40;2;DETRACTOR;0;0;Grupo H,Grupo H,Grupo I,Grupo J;3;4;Grupo J;Card Issues
CASE-9582;2023-02-01;2023-01-29;2023-02-01;The email support team was professional and courteous.;positive;email;145;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-6170;2025-01-17;2025-01-12;2025-01-01;The phone agent hung up on me mid-conversation.;negative;phone;59;1;DETRACTOR;0;0;Grupo B,Grupo E;2;2;Grupo E;Transaction Error
CASE-9697;2022-06-21;2022-06-19;2022-06-01;Email support exceeded my expectations with their quick reply.;positive;phone;13;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-10740;2023-09-14;2023-09-10;2023-09-01;The chatbot made banking so convenient, I love it!;positive;chatbot;5;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-3851;2025-02-13;2025-02-09;2025-02-01;The chatbot assisted me, but it wasn’t quick.;neutral;email;1073;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Login Problems
CASE-2335;2023-04-11;2023-04-09;2023-04-01;The chatbot couldn’t handle my payment issue.;negative;email;3377;2;DETRACTOR;0;0;Grupo I,Grupo D,Grupo C;3;3;Grupo C;Card Issues
CASE-1625;2024-05-20;2024-05-19;2024-05-01;Email support was spot on, they fixed my login problem quickly.;positive;phone;8;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-5474;2024-08-02;2024-07-28;2024-08-01;The phone agent didn’t even try to assist me.;negative;email;1556;1;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Transaction Error
CASE-3638;2024-08-30;2024-08-25;2024-08-01;The phone team was amazing with my inquiry.;positive;chatbot;3;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-7668;2024-12-27;2024-12-22;2024-12-01;Phone support was standard, nothing exciting.;neutral;phone;26;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-2011;2022-04-18;2022-04-17;2022-04-01;The chatbot couldn’t handle my payment issue.;negative;email;1893;1;DETRACTOR;0;0;Grupo A,Grupo J,Grupo J,Grupo J;2;4;Grupo J;Login Problems
CASE-4440;2023-02-08;2023-02-05;2023-02-01;The chatbot helped me check my balance instantly, love it!;positive;email;504;5;PROMOTER;1;1;Grupo A,Grupo E,Grupo I;3;3;Grupo I;Loan Inquiry
CASE-4869;2024-04-13;2024-04-07;2024-04-01;The chatbot made resetting my PIN so simple.;positive;phone;14;5;PROMOTER;1;0;Grupo G,Grupo H;2;2;Grupo H;Payment Issues
CASE-7349;2022-10-19;2022-10-16;2022-10-01;The chatbot gave me wrong loan terms info.;negative;chatbot;86;1;DETRACTOR;0;0;Grupo J,Grupo A,Grupo E;3;3;Grupo E;Card Issues
CASE-10121;2024-02-10;2024-02-04;2024-02-01;The email team responded promptly and solved my issue.;positive;phone;6;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-4493;2024-07-11;2024-07-07;2024-07-01;The phone team resolved my overdraft issue professionally.;positive;phone;15;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-5100;2023-06-11;2023-06-11;2023-06-01;The phone agent explained everything in a friendly way.;positive;email;493;5;PROMOTER;1;1;Grupo H,Grupo D,Grupo G;3;3;Grupo G;Card Issues
CASE-3053;2023-12-05;2023-12-03;2023-12-01;The phone service was awful, no one knew what to do.;negative;phone;44;2;DETRACTOR;0;0;Grupo I,Grupo C,Grupo J,Grupo G;4;4;Grupo G;Account Setup
CASE-2558;2023-07-10;2023-07-09;2023-07-01;Email support didn’t bother to read my email.;negative;email;4297;2;DETRACTOR;0;0;Grupo H,Grupo J;2;2;Grupo J;Fees Inquiry
CASE-8759;2024-09-21;2024-09-15;2024-09-01;The staff made transferring funds so easy and stress-free.;positive;phone;11;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-8184;2023-09-25;2023-09-24;2023-09-01;The chatbot made checking my rewards so simple.;positive;chatbot;4;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-7172;2023-06-03;2023-05-28;2023-06-01;The phone agent didn’t know basic banking info.;negative;email;1685;1;DETRACTOR;0;0;Grupo F,Grupo A,Grupo C,Grupo H;4;4;Grupo H;Loan Inquiry
CASE-2030;2023-09-04;2023-09-03;2023-09-01;Email support was slow and didn’t solve anything.;negative;phone;114;2;DETRACTOR;0;0;Grupo H,Grupo F,Grupo G;3;3;Grupo G;Account Setup
CASE-2067;2024-05-08;2024-05-05;2024-05-01;The phone agent was rude and didn’t solve my issue.;negative;chatbot;45;1;DETRACTOR;0;0;Grupo I,Grupo B,Grupo C;3;3;Grupo C;Transaction Error
CASE-6903;2023-01-09;2023-01-08;2023-01-01;Email support was fast and gave me all the info I needed.;positive;chatbot;1;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-7857;2024-10-16;2024-10-13;2024-10-01;The email team provided a clear and quick solution.;positive;chatbot;5;5;PROMOTER;1;1;Grupo J,Grupo J,Grupo H;2;3;Grupo H;Balance Inquiry
CASE-8349;2022-03-12;2022-03-06;2022-03-01;The phone team didn’t solve my transfer problem.;negative;chatbot;55;1;DETRACTOR;0;0;Grupo J,Grupo A;2;2;Grupo A;Fraud Report
CASE-4453;2024-10-21;2024-10-20;2024-10-01;The chatbot made checking my interest rates so simple.;positive;chatbot;1;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Login Problems
CASE-6021;2023-11-18;2023-11-12;2023-11-01;Phone support was regular, solved my problem.;neutral;phone;27;3;DETRACTOR;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-5082;2023-10-31;2023-10-29;2023-10-01;Email support didn’t even read my message properly.;negative;phone;157;1;DETRACTOR;0;0;Grupo E,Grupo E,Grupo C;2;3;Grupo C;General Inquiry
CASE-8888;2023-02-21;2023-02-19;2023-02-01;The phone team didn’t solve my transfer problem.;negative;phone;34;1;DETRACTOR;0;0;Grupo G,Grupo C;2;2;Grupo C;Card Issues
CASE-2670;2023-03-17;2023-03-12;2023-03-01;Email support was okay, not impressive.;neutral;phone;53;3;DETRACTOR;0;1;Grupo A,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-2001;2024-12-09;2024-12-08;2024-12-01;The email response was late and full of errors.;negative;email;4196;1;DETRACTOR;0;0;Grupo F,Grupo F,Grupo D;2;3;Grupo D;Card Issues
CASE-9234;2024-04-08;2024-04-07;2024-04-01;The chatbot failed to help with my balance inquiry.;negative;email;1685;1;DETRACTOR;0;0;Grupo E,Grupo C;2;2;Grupo C;Fees Inquiry
CASE-3967;2023-07-30;2023-07-30;2023-07-01;The chatbot couldn’t handle my simple transfer request.;negative;chatbot;81;1;DETRACTOR;0;0;Grupo B,Grupo G,Grupo F,Grupo A,Grupo C;5;5;Grupo C;Fraud Report
CASE-10545;2023-08-19;2023-08-13;2023-08-01;Phone support was friendly and resolved my concern.;positive;phone;9;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;General Inquiry
CASE-4310;2024-05-20;2024-05-19;2024-05-01;The email response was clear and solved my problem.;positive;phone;8;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-1689;2024-08-02;2024-07-28;2024-08-01;The chatbot was quick to assist with my card issue.;positive;chatbot;4;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-6252;2022-10-10;2022-10-09;2022-10-01;The chatbot helped me check my balance instantly, love it!;positive;phone;13;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-10214;2023-07-13;2023-07-09;2023-07-01;The phone team solved my issue, but it took time.;neutral;chatbot;26;3;DETRACTOR;0;0;Grupo G,Grupo J;2;2;Grupo J;Card Issues
CASE-6048;2022-10-08;2022-10-02;2022-10-01;Email support took days to reply, terrible service!;negative;phone;115;2;DETRACTOR;0;0;Grupo H,Grupo G;2;2;Grupo G;Login Problems
CASE-9326;2022-10-18;2022-10-16;2022-10-01;The email response was professional and to the point.;positive;email;191;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-10069;2023-07-23;2023-07-23;2023-07-01;Email support didn’t bother to read my email.;negative;phone;87;1;DETRACTOR;0;0;Grupo D,Grupo F,Grupo I,Grupo H,Grupo J;5;5;Grupo J;Fraud Report
CASE-3326;2025-01-15;2025-01-12;2025-01-01;The chatbot assisted me with my fees effortlessly.;positive;email;138;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-10888;2024-07-16;2024-07-14;2024-07-01;The chatbot kept freezing during my inquiry.;negative;phone;281;2;DETRACTOR;0;0;Grupo B,Grupo I,Grupo A,Grupo F,Grupo D;5;5;Grupo D;Card Issues
CASE-2604;2023-12-06;2023-12-03;2023-12-01;The email response was late and irrelevant.;negative;chatbot;102;1;DETRACTOR;0;0;Grupo A,Grupo F,Grupo J,Grupo J;3;4;Grupo J;Account Setup
CASE-2766;2022-03-05;2022-02-27;2022-03-01;The phone team was amazing with my inquiry.;positive;phone;6;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-6525;2022-06-20;2022-06-19;2022-06-01;The email response was professional and to the point.;positive;phone;5;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-2421;2023-09-27;2023-09-24;2023-09-01;Phone support handled my transfer request flawlessly.;positive;email;415;5;PROMOTER;1;1;Grupo G,Grupo A,Grupo E;3;3;Grupo E;Balance Inquiry
CASE-5729;2024-08-16;2024-08-11;2024-08-01;The chatbot failed to help with my balance inquiry.;negative;email;3218;2;DETRACTOR;0;0;Grupo G,Grupo F,Grupo C;3;3;Grupo C;Loan Inquiry
CASE-1203;2023-10-01;2023-10-01;2023-10-01;The service was top-notch, I’m so happy with this bank!;positive;email;121;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-8130;2022-06-10;2022-06-05;2022-06-01;The phone agent gave me conflicting information.;negative;chatbot;65;2;DETRACTOR;0;0;Grupo H,Grupo G,Grupo G,Grupo H;2;4;Grupo H;Account Setup
CASE-3214;2022-03-01;2022-02-27;2022-03-01;The chatbot helped me with my account balance quickly.;positive;phone;14;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-5009;2024-06-25;2024-06-23;2024-06-01;The email team provided a clear and quick solution.;positive;phone;14;5;PROMOTER;1;0;Grupo E;1;1;Grupo E;Payment Issues
CASE-6142;2023-12-07;2023-12-03;2023-12-01;The service was slow, and my issue is still unresolved.;negative;chatbot;46;2;DETRACTOR;0;0;Grupo D,Grupo D,Grupo G;2;3;Grupo G;Transaction Error
CASE-10270;2022-08-14;2022-08-14;2022-08-01;Phone support was excellent, they helped me with my statement.;positive;phone;12;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-1328;2022-06-07;2022-06-05;2022-06-01;The chatbot made my experience so convenient!;positive;email;219;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-7918;2022-04-27;2022-04-24;2022-04-01;Email support replied, but it wasn’t very detailed.;neutral;chatbot;10;3;DETRACTOR;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-3360;2025-01-17;2025-01-12;2025-01-01;The email team didn’t address my issue at all.;negative;chatbot;65;2;DETRACTOR;0;0;Grupo J,Grupo H,Grupo H;2;3;Grupo H;Payment Issues
CASE-5127;2024-09-28;2024-09-22;2024-09-01;The phone agent was friendly and fixed my login issue.;positive;chatbot;8;4;PROMOTER;1;1;Grupo D,Grupo G,Grupo H;3;3;Grupo H;Account Setup
CASE-6219;2024-05-28;2024-05-26;2024-05-01;Phone support was awful, they ignored my problem.;negative;email;2384;1;DETRACTOR;0;1;Grupo D;1;1;Grupo D;Login Problems
CASE-6605;2024-03-02;2024-02-25;2024-03-01;The email response was rude and incomplete.;negative;chatbot;51;2;DETRACTOR;0;0;Grupo J,Grupo B,Grupo D;3;3;Grupo D;Loan Inquiry
CASE-9671;2022-08-16;2022-08-14;2022-08-01;The email response was late and irrelevant.;negative;chatbot;70;1;DETRACTOR;0;1;Grupo H,Grupo I,Grupo D;3;3;Grupo D;Account Setup
CASE-10774;2022-05-14;2022-05-08;2022-05-01;The phone team was courteous and fixed my issue instantly.;positive;phone;18;5;PROMOTER;1;1;Grupo E,Grupo F;2;2;Grupo F;Fees Inquiry
CASE-3924;2023-04-15;2023-04-09;2023-04-01;Phone support was okay, nothing to rave about.;neutral;chatbot;25;3;DETRACTOR;0;1;Grupo E,Grupo D,Grupo A;3;3;Grupo A;Login Problems
CASE-10838;2024-05-28;2024-05-26;2024-05-01;The email team provided a clear and quick solution.;positive;phone;6;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;General Inquiry
CASE-1223;2022-02-11;2022-02-06;2022-02-01;The phone agent was so patient with my account setup.;positive;phone;6;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-4066;2023-01-25;2023-01-22;2023-01-01;The email team helped me update my contact info effortlessly.;positive;phone;11;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-3117;2024-12-25;2024-12-22;2024-12-01;The chatbot was quick to assist with my transfer request.;positive;phone;14;5;PROMOTER;1;1;Grupo I,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-1952;2024-02-18;2024-02-18;2024-02-01;The email team helped me with my statement questions quickly.;positive;chatbot;2;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-10152;2024-01-13;2024-01-07;2024-01-01;The email team didn’t fix my login problem.;negative;phone;127;1;DETRACTOR;0;0;Grupo H,Grupo E,Grupo D;3;3;Grupo D;Login Problems
CASE-9614;2024-02-15;2024-02-11;2024-02-01;Email support was fair, nothing special.;neutral;chatbot;14;3;DETRACTOR;0;1;Grupo G,Grupo D;2;2;Grupo D;Fees Inquiry
CASE-8931;2022-10-19;2022-10-16;2022-10-01;Email support was alright, nothing impressive.;neutral;email;2197;3;DETRACTOR;0;1;Grupo C,Grupo I,Grupo I;2;3;Grupo I;Loan Inquiry
CASE-9177;2023-01-22;2023-01-22;2023-01-01;The chatbot handled my payment query perfectly.;positive;phone;11;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-6547;2024-02-10;2024-02-04;2024-02-01;The email team didn’t address my issue at all.;negative;email;1679;2;DETRACTOR;0;1;Grupo B,Grupo G,Grupo D;3;3;Grupo D;Payment Issues
CASE-10219;2024-12-13;2024-12-08;2024-12-01;Email support was slow and didn’t solve anything.;negative;email;3492;1;DETRACTOR;0;0;Grupo F,Grupo I,Grupo E;3;3;Grupo E;Card Issues
CASE-5867;2024-06-14;2024-06-09;2024-06-01;Super satisfied with the email response to my inquiry.;positive;phone;45;4;PROMOTER;0;1;Grupo B,Grupo A,Grupo E;3;3;Grupo E;Transaction Error
CASE-10089;2025-02-14;2025-02-09;2025-02-01;The chatbot made checking my rewards so simple.;positive;chatbot;6;4;PROMOTER;1;1;Grupo I,Grupo D,Grupo C;3;3;Grupo C;Card Issues
CASE-2395;2024-12-30;2024-12-29;2024-12-01;I had a horrible experience with the phone support.;negative;chatbot;107;1;DETRACTOR;0;1;Grupo F,Grupo I,Grupo C,Grupo A,Grupo G;5;5;Grupo G;Payment Issues
CASE-5273;2024-06-21;2024-06-16;2024-06-01;Phone support was neutral, got it done.;neutral;chatbot;23;4;PROMOTER;0;1;Grupo A,Grupo E;2;2;Grupo E;Card Issues
CASE-2513;2022-12-04;2022-12-04;2022-12-01;I love how efficient the phone support was today!;positive;email;157;5;PROMOTER;1;1;Grupo A,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-6651;2023-06-27;2023-06-25;2023-06-01;The phone agent fixed my issue with a great attitude.;positive;email;263;5;PROMOTER;1;1;Grupo E,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-10151;2025-01-13;2025-01-12;2025-01-01;The chatbot crashed when I asked about my loan.;negative;chatbot;10;2;DETRACTOR;1;0;Grupo I,Grupo H,Grupo A,Grupo G;4;4;Grupo G;Card Issues
CASE-2677;2023-05-16;2023-05-14;2023-05-01;The email response was thorough and resolved my question.;positive;phone;15;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-3078;2024-01-26;2024-01-21;2024-01-01;The email support team was efficient and friendly.;positive;phone;8;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-10858;2025-01-19;2025-01-19;2025-01-01;The chatbot answered all my questions perfectly, amazing!;positive;phone;9;4;PROMOTER;1;1;Grupo G,Grupo E,Grupo D;3;3;Grupo D;Payment Issues
CASE-5170;2023-03-15;2023-03-12;2023-03-01;The email team was fast and solved my problem.;positive;chatbot;1;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-3793;2023-01-28;2023-01-22;2023-01-01;The chatbot made paying my bill so easy and fast.;positive;phone;8;5;PROMOTER;1;0;Grupo E;1;1;Grupo E;Login Problems
CASE-2843;2022-04-24;2022-04-24;2022-04-01;The email team solved my issue with a single reply.;positive;email;155;5;PROMOTER;1;0;Grupo B;1;1;Grupo B;Payment Issues
CASE-5142;2024-12-11;2024-12-08;2024-12-01;The phone team wasted my time with no solution.;negative;chatbot;64;2;DETRACTOR;0;1;Grupo H,Grupo I,Grupo G,Grupo C;4;4;Grupo C;Fees Inquiry
CASE-3340;2023-08-04;2023-07-30;2023-08-01;The chatbot was fast and accurate with my inquiry.;positive;chatbot;4;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-9181;2025-02-15;2025-02-09;2025-02-01;The email response was clear and solved my problem.;positive;email;102;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-9358;2022-11-21;2022-11-20;2022-11-01;The chatbot crashed during my transaction query.;negative;email;2192;1;DETRACTOR;0;0;Grupo C,Grupo J,Grupo A,Grupo E;4;4;Grupo E;General Inquiry
CASE-2052;2023-01-17;2023-01-15;2023-01-01;Super satisfied with the email response to my inquiry.;positive;chatbot;2;5;PROMOTER;1;1;Grupo B,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-4242;2022-04-17;2022-04-17;2022-04-01;Email support was polite and answered all my questions.;positive;phone;11;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-9284;2022-05-25;2022-05-22;2022-05-01;I love how efficient the phone support was today!;positive;phone;12;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-10174;2024-08-17;2024-08-11;2024-08-01;The email response was fine, nothing great.;neutral;phone;43;4;PROMOTER;0;1;Grupo I,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-9989;2024-03-05;2024-03-03;2024-03-01;Great customer service, the phone representative was so polite!;positive;chatbot;1;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-5701;2022-08-16;2022-08-14;2022-08-01;The chatbot handled my balance check, but it was slow.;neutral;email;1546;3;DETRACTOR;0;1;Grupo G,Grupo B;2;2;Grupo B;Transaction Error
CASE-3112;2022-09-12;2022-09-11;2022-09-01;The agent was knowledgeable and made me feel valued.;positive;chatbot;3;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-1157;2022-01-20;2022-01-16;2022-01-01;The phone team was amazing with my inquiry.;positive;chatbot;14;5;PROMOTER;0;1;Grupo C,Grupo D,Grupo E;3;3;Grupo E;Fees Inquiry
CASE-7957;2023-07-28;2023-07-23;2023-07-01;The chatbot crashed during my transaction query.;negative;email;2807;1;DETRACTOR;0;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-7274;2023-01-14;2023-01-08;2023-01-01;The chatbot handled my balance inquiry like a pro.;positive;chatbot;3;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-4119;2023-03-20;2023-03-19;2023-03-01;The chatbot was fine with my payment query.;neutral;phone;45;3;DETRACTOR;0;0;Grupo C,Grupo G;2;2;Grupo G;Transaction Error
CASE-2685;2024-08-01;2024-07-28;2024-08-01;The chatbot couldn’t understand my simple question.;negative;email;3121;2;DETRACTOR;0;1;Grupo G,Grupo B,Grupo E,Grupo F;4;4;Grupo F;Transaction Error
CASE-8429;2023-10-27;2023-10-22;2023-10-01;The email support team was professional and courteous.;positive;chatbot;5;4;PROMOTER;1;1;Grupo C,Grupo G,Grupo I;3;3;Grupo I;Payment Issues
CASE-3109;2023-06-14;2023-06-11;2023-06-01;The chatbot was decent with my payment request.;neutral;email;3724;4;PROMOTER;0;1;Grupo H,Grupo J,Grupo G;3;3;Grupo G;Fraud Report
CASE-4825;2025-02-10;2025-02-09;2025-02-01;Phone support was friendly and resolved my concern.;positive;chatbot;15;4;PROMOTER;0;1;Grupo J,Grupo C,Grupo J;2;3;Grupo J;Card Issues
CASE-5026;2022-05-04;2022-05-01;2022-05-01;The phone agent walked me through everything step-by-step.;positive;phone;23;4;PROMOTER;1;1;Grupo C,Grupo E,Grupo F;3;3;Grupo F;Card Issues
CASE-2945;2024-11-24;2024-11-24;2024-11-01;Phone support was quick and made my day better!;positive;chatbot;5;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-9192;2023-04-03;2023-04-02;2023-04-01;The chatbot made resetting my PIN so simple.;positive;email;129;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-2410;2024-11-13;2024-11-10;2024-11-01;The chatbot was alright, took a few tries.;neutral;email;1382;3;DETRACTOR;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-2585;2023-03-08;2023-03-05;2023-03-01;Phone support was excellent, they helped me with my statement.;positive;email;124;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-5990;2023-04-08;2023-04-02;2023-04-01;The email team took days to reply with nothing useful.;negative;email;3782;2;DETRACTOR;0;0;Grupo A,Grupo H,Grupo F,Grupo E,Grupo D;5;5;Grupo D;Transaction Error
CASE-1021;2023-09-08;2023-09-03;2023-09-01;The chatbot couldn’t handle my payment issue.;negative;chatbot;24;2;DETRACTOR;0;1;Grupo F,Grupo G;2;2;Grupo G;Transaction Error
CASE-4639;2023-02-11;2023-02-05;2023-02-01;The email team was courteous and efficient.;positive;phone;10;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-5585;2024-01-16;2024-01-14;2024-01-01;Phone support was amazing, they handled my complaint well.;positive;phone;12;5;PROMOTER;1;0;Grupo F,Grupo J;2;2;Grupo J;Card Issues
CASE-2842;2024-11-28;2024-11-24;2024-11-01;Email support was excellent and very responsive.;positive;phone;33;4;PROMOTER;0;1;Grupo J,Grupo J,Grupo A;2;3;Grupo A;Loan Inquiry
CASE-3594;2022-06-03;2022-05-29;2022-06-01;The chatbot assisted with my account setup smoothly.;positive;chatbot;4;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Transaction Error
CASE-6911;2023-03-17;2023-03-12;2023-03-01;The staff made transferring funds so easy and stress-free.;positive;email;169;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-8764;2024-08-14;2024-08-11;2024-08-01;The agent on the phone explained my mortgage options clearly.;positive;email;296;4;PROMOTER;1;1;Grupo E,Grupo G;2;2;Grupo G;General Inquiry
CASE-6598;2023-10-23;2023-10-22;2023-10-01;The email response was professional and to the point.;positive;phone;13;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-10263;2023-12-07;2023-12-03;2023-12-01;The email team didn’t address my issue at all.;negative;chatbot;29;1;DETRACTOR;0;0;Grupo G,Grupo C,Grupo E;3;3;Grupo E;Login Problems
CASE-1307;2022-01-17;2022-01-16;2022-01-01;The chatbot gave me useless info about my card.;negative;phone;73;2;DETRACTOR;0;0;Grupo I,Grupo I;1;2;Grupo I;Login Problems
