cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1237,Francia Cecilia Rojas,34,M,Palocabildo,15,2023-10-11
1238,Stella Gallego Páez,56,F,La Pintada,19,2024-10-14
1239,Alejandra Castro Mejía,39,M,Vergara,16,2024-10-29
1240,Cecilia Gloria Gutiérrez Bejarano,43,M,Saboyá,4,2023-06-09
1241,Argemiro Delgado,79,F,Turbaco,2,2024-07-25
1242,Franklin Ruiz,61,M,Caldas,13,2025-01-23
1243,Elena Sandra López Polo,42,M,Barrancabermeja,1,2024-05-31
1244,Felipe Valencia,34,M,Vianí,17,2025-01-29
1245,Andrés Alexander Flórez Gonzáles,30,M,San José del Guaviare,13,2023-10-10
1246,Marina Suárez Guerrero,37,M,Nemocón,4,2025-04-28
1247,Nancy Dora Jiménez,42,M,Floridablanca,7,2023-07-10
1248,Mario Eduard Zapata Ramírez,21,F,San Rafael,17,2024-08-22
1249,Juan Pineda Murillo,27,F,Bojayá,9,2024-09-09
1250,Walter Giraldo,20,M,San Antero,4,2023-08-25
1251,Beatriz Serrano,58,F,Chiriguaná,19,2024-10-16
1252,Arnulfo Guerrero,62,F,El Zulia,1,2025-02-08
1253,Nelly Gaviria,35,F,Córdoba,10,2024-03-09
1254,Isabel Miranda,64,M,El Paujíl,4,2023-12-06
1255,Diego José Molina,53,F,San Sebastián,9,2025-01-08
1256,Nubia Páez Restrepo,64,M,Morales,13,2024-01-05
1257,Hermes Vargas,39,F,Miraflores,14,2024-06-19
1258,Lucía Mayerly Rincón,51,M,Villa de Leyva,10,2023-12-03
1259,José Estiven Camacho Castro,64,M,Fortul,6,2024-11-20
1260,Ana Ariza,25,F,San Miguel,16,2024-07-08
1261,Judith Palacio Valencia,57,F,Acevedo,6,2023-12-24
1262,Yaneth Nancy Silva Gamboa,66,M,Sora,17,2025-03-10
1263,Leonardo David Flórez,61,F,Bugalagrande,10,2024-08-19
1264,Nancy Gloria Montes Tovar,36,F,Barranco de Loba,18,2024-12-27
1265,Fernando Dario Sierra Rodríguez,59,F,Belén de Umbría,18,2025-01-16
1266,Stella Navarro Rodríguez,58,M,Balboa,3,2024-05-07
1267,Rubén Sergio Rodríguez Sánchez,54,M,Paipa,15,2023-08-29
1268,Luis García Gómez,23,F,Guadalupe,15,2023-08-16
1269,Paola Melba Mendoza Bedoya,69,F,Zona Bananera,4,2024-09-05
1270,Nohora Herrera Castillo,43,F,Medellín,9,2024-07-02
1271,Lorena Pérez,51,M,El Carmen,19,2023-10-14
1272,Johana Valencia Páez,76,M,Tunja,17,2024-08-01
1273,Lady Alicia Hurtado Carvajal,73,F,La Unión,11,2025-05-29
1274,José Rubio Yepes,76,F,Villanueva,9,2024-02-05
1275,Iván Óscar Calderón Bolívar,62,F,Sotará Paispamba,10,2024-06-30
1276,Angélica Alexandra Rodríguez Rodríguez,23,F,Nariño,18,2023-07-07
1277,Luis Carlos Guzmán Gutiérrez,54,F,Jambaló,13,2023-08-20
1278,Luis Rodríguez Gómez,74,F,Pueblo Rico,8,2023-07-31
1279,Marcela Castro García,50,M,Agrado,7,2024-03-05
1280,Pilar Córdoba Narváez,70,F,El Peñón,17,2025-01-29
1281,Adriana Edith Bohórquez Ramírez,39,M,San Sebastián,15,2024-12-14
1282,Milena Perdomo,38,F,Ituango,15,2025-01-24
1283,Abel Méndez Álvarez,23,F,Barbosa,1,2023-07-07
1284,Daniela Giraldo Padilla,23,M,Sonsón,14,2024-11-10
1285,Marlon Suárez Vargas,72,M,San Miguel,5,2024-07-10
1286,Emiro Manuel Ramos Escobar,65,M,Distracción,11,2023-10-19
1287,Antonio Montenegro García,21,M,Leticia,16,2024-02-26
1288,Yudy Mosquera,47,F,Santa Rosalía,2,2023-11-09
1289,Rafael Jair Restrepo,28,M,Restrepo,8,2024-09-16
1290,Luz Viviana Maldonado,79,F,Apía,11,2025-01-09
1291,Juan Sierra Molina,79,M,Encino,18,2024-05-31
1292,Andrés Cristobal Delgado Hernández,47,F,Carolina,3,2025-01-08
1293,Paola Sonia Gaitán,48,F,El Espino,1,2024-11-07
1294,Luis López,41,F,Rivera,11,2024-04-04
1295,Humberto Jairo Díaz López,72,F,Quetame,16,2023-06-15
1296,Moisés Vásquez García,26,F,Tocancipá,18,2025-02-18
1297,Duván Ardila Salazar,72,F,Puerto Concordia,16,2024-10-25
1298,Manuel Acevedo Vargas,20,M,Barranquilla,10,2023-10-22
1299,Yesid Camilo Chávez,68,F,Chigorodó,18,2024-09-05
1300,Tatiana Sánchez,48,M,Galapa,6,2024-09-04
1301,Margarita Castro Vargas,57,M,Supía,19,2025-02-22
1302,Mónica Elena Cabrera Jiménez,54,F,Córdoba,4,2024-12-20
1303,Stella Ríos,53,M,Pore,13,2024-12-10
1304,Lizeth Margarita Sánchez Martínez,41,F,Tenerife,14,2024-11-17
1305,Jeferson Gutiérrez Acosta,48,M,Silos,3,2025-04-05
1306,Carmen Restrepo,23,F,Samaná,10,2023-08-27
1307,Flor Carrillo,19,M,Simijaca,6,2024-04-20
1308,Domingo Gerardo Londoño,37,F,La Dorada,1,2024-05-01
1309,María Diana Ceballos,45,F,Quípama,14,2025-02-06
1310,Cristian Antonio Gaitán,28,F,Puerto Arica,8,2024-08-21
1311,María Beatriz Barrera Gutiérrez,21,F,Villeta,19,2024-02-04
1312,Diego Jiménez,32,M,Güepsa,14,2024-05-04
1313,Diego Henry Montes Galvis,23,F,El Santuario,10,2025-06-07
1314,Martha Gladys Vega Pérez,71,M,Hatillo de Loba,17,2024-01-15
1315,Camilo Eduar Villamil Pardo,66,M,Sora,9,2023-07-23
1316,Inés Fernanda Pacheco,47,M,Guatavita,6,2023-10-16
1317,Yuri Patricia Rangel Fernández,73,F,Une,11,2023-06-14
1318,Alfredo Ernesto Maldonado Arroyo,55,M,La Tebaida,7,2024-02-20
1319,Rosa Amparo Guevara,68,M,Páramo,17,2024-08-08
1320,Paula Durán Angulo,79,M,Norcasia,1,2024-03-23
1321,Miryam Vergara,74,F,Pulí,5,2023-08-14
1322,Javier Robinson Campo,19,F,Anzoátegui,9,2024-05-05
1323,Lucy Flórez,32,M,Andalucía,18,2025-05-14
1324,Luz Corredor,28,F,Peñol,2,2025-02-25
1325,Alexis Beltrán,25,F,Cumbitara,11,2024-01-31
1326,María Leal Gonzáles,43,M,Toledo,6,2024-06-13
1327,Nohora Sofía Sánchez,68,M,El Carmen de Viboral,8,2023-09-10
1328,Nancy Yeimy Castro Ortiz,62,F,Tuluá,4,2025-04-26
1329,James Campo Garzón,61,M,Jambaló,18,2024-05-16
1330,Lorena Andrea González,22,F,Condoto,11,2024-06-02
1331,Santiago Gustavo Mora,23,F,Gachetá,5,2024-08-27
1332,Elena Cecilia Arias Gutiérrez,43,F,Valle de San José,15,2024-06-17
1333,Juan Castrillón Mendoza,71,F,Bahía Solano,18,2025-05-28
1334,Johana Durán,21,F,Mosquera,2,2023-11-28
1335,Yolanda Monsalve Amaya,36,F,Puerto Rondón,11,2025-02-16
1336,José Mejía,37,M,Somondoco,13,2025-05-28
1337,Luz Montes,50,M,Guayatá,4,2025-05-23
1338,Milton Gustavo Duarte,37,F,San Juan de Betulia,7,2024-11-11
1339,Julián Carlos Gutiérrez,66,F,Sopó,11,2023-06-27
1340,José Hernández Melo,29,F,Guarne,4,2024-12-31
1341,Juan Guerrero,64,M,Orito,15,2023-10-28
1342,Joaquín Alfonso Álvarez,18,F,Medina,1,2025-05-27
1343,Natalia Castaño,43,M,San Vicente del Caguán,3,2024-07-02
1344,Héctor Héctor González,31,F,Dolores,14,2023-08-24
1345,Luz Rosa Fonseca,55,F,Puerto Escondido,6,2024-11-27
1346,Elisa Claudia Melo Puentes,54,M,Pailitas,18,2024-11-07
1347,Estela Rosa Palacios,79,M,Muzo,1,2025-05-04
1348,Luz Arenas,28,F,La Victoria,6,2024-07-01
1349,Esperanza Milena Patiño Ortiz,53,F,Turbaco,6,2025-04-26
1350,Ramón Herrera,30,F,Guatavita,16,2024-05-29
1351,Enrique Alberto Cardona Pinto,60,M,San José de Cúcuta,5,2024-01-28
1352,Johana Luz Palacios,20,M,Trujillo,17,2023-08-01
1353,Liliana Raquel Ruiz,50,M,Tinjacá,10,2024-05-01
1354,Brayan Carlos Martínez,23,M,Los Patios,18,2023-10-14
1355,Rosalba Villamizar,67,M,Tibasosa,7,2023-08-09
1356,Arley Alfonso Morales,73,M,Coveñas,3,2024-01-18
1357,Fernando Díaz,27,F,Mahates,13,2023-06-22
1358,Santiago Antonio Tamayo Suárez,22,F,Cabrera,15,2024-01-06
1359,Sergio Arenas,40,M,San Luis,19,2025-04-20
1360,María Castillo Uribe,27,F,Luruaco,3,2025-03-13
1361,Gerardo González Sanabria,61,F,Guacarí,4,2024-03-23
1362,Yazmín Judith Torres Alvarado,19,M,El Carmen de Chucurí,5,2025-02-22
1363,Edwin José Arboleda,30,F,Santo Domingo,1,2025-02-10
1364,Daniel Rafael Álvarez,57,M,El Cerrito,4,2024-07-30
1365,Cristian Muñoz Vargas,19,M,Cumaral,12,2023-09-07
1366,Esther Ángela Chávez Reyes,37,F,Guática,10,2024-04-18
1367,Daniel Carlos Ramírez Pérez,18,M,El Peñón,13,2024-09-11
1368,Luis Barbosa Gutiérrez,54,M,Villa de Leyva,14,2023-08-14
1369,Adolfo Martínez,26,M,Ancuya,5,2025-03-06
1370,Cristina Stella Ordóñez,34,M,Manta,4,2024-12-23
1371,Lucía Rosa Rincón,26,M,El Doncello,14,2023-07-20
1372,María Patricia Martínez,28,M,Sáchica,10,2024-09-21
1373,Óscar Bautista,32,M,Corozal,17,2025-05-25
1374,Lucía Marta Fernández,41,M,San Pablo,10,2024-07-06
1375,Elena Gutiérrez,55,F,Abejorral,7,2023-08-25
1376,Martha Deisy García Díaz,72,F,Tona,16,2025-02-18
1377,Luisa Lucía Sepúlveda Rincón,52,F,Belén de Umbría,1,2024-07-26
1378,Alicia Olga Cabrera,47,M,Salazar,17,2023-10-29
1379,Alveiro Hernández Ramírez,48,M,Ataco,9,2024-03-25
1380,Carlos Rueda Ocampo,66,F,Santa Rosalía,6,2024-08-12
1381,Luis Jorge Chávez,22,F,Simijaca,19,2023-10-15
1382,Juan José Romero Amaya,79,F,Armenia,13,2023-12-04
1383,Mauricio Martínez,77,M,Pasca,3,2025-05-13
1384,Margarita Beltrán Moreno,61,F,Líbano,7,2023-08-18
1385,José Villa,67,F,Yumbo,9,2023-12-09
1386,Leandro Barreto,31,M,Suárez,5,2023-10-28
1387,Mauricio Carlos López,70,F,Quibdó,10,2024-01-11
1388,Hernando Gerardo Arteaga,73,M,Montelíbano,17,2024-09-14
1389,Yeison Ernesto Agudelo,28,M,Guacamayas,12,2024-01-27
1390,Amanda Gallego,26,M,Ciénaga de Oro,16,2024-01-22
1391,Campo Escobar,51,F,Cerro de San Antonio,3,2024-07-18
1392,Edgar Hugo Garcés,29,F,Buenavista,9,2024-03-02
1393,Yaneth Paola Perdomo Caro,52,M,Rioblanco,15,2024-06-11
1394,Antonio Wilmer Peña,52,F,Barichara,5,2024-12-26
1395,René Gilberto Carvajal Rojas,18,F,Murindó,13,2024-03-09
1396,Guillermo Camacho Parra,57,F,Ricaurte,14,2023-08-18
1397,Alonso Carlos Castañeda,39,F,El Cerrito,15,2024-10-01
1398,Alberto Ronald Ríos Pérez,77,M,Santa Bárbara,16,2023-09-27
1399,Jesús Pérez,46,F,Otanche,13,2024-02-21
1400,Tatiana Quiroz,25,M,Marsella,17,2025-04-09
1401,Isabel Mora Maldonado,28,M,Regidor,8,2023-07-09
1402,Clemencia Diana Salas,58,F,Belalcázar,2,2023-08-16
1403,Fabián Enrique Bedoya,54,M,Dabeiba,5,2023-06-19
1404,Jair Pacheco Ortiz,31,F,Heliconia,6,2024-10-09
1405,Marlene María Vargas Vélez,77,F,Miraflores,12,2024-03-11
1406,Luz Aura Ávila Alvarado,47,M,Curumaní,18,2023-08-19
1407,Leonor Janneth Ayala,52,M,Mercaderes,1,2023-08-04
1408,Lorena Inés Velásquez,38,M,Corrales,17,2024-06-17
1409,Nancy Luz Romero,54,M,Fortul,11,2023-07-19
1410,Alcira Aurora Acosta Hernández,22,F,Magüí,10,2024-12-09
1411,Augusto Forero,36,F,Manta,19,2024-07-24
1412,Alexander Salazar Sánchez,76,F,Onzaga,14,2024-08-06
1413,Gabriela Isabel Peña Palacio,31,M,Santana,10,2024-07-30
1414,Adriana Ortiz Moreno,43,M,Cartago,15,2025-01-23
1415,Ester Cecilia Moreno,79,M,Suaita,19,2024-02-12
1416,Héctor William Lozano Roa,21,F,Providencia,4,2023-10-06
1417,Andrea Rodríguez,42,M,Cubará,2,2024-12-11
1418,Jesús Augusto Martínez Martínez,62,F,Vegachí,9,2024-10-15
1419,Concepción Liliana Castañeda Quintero,59,M,Salamina,10,2024-10-24
1420,Yolanda Castro,42,F,Carepa,11,2025-02-27
1421,Sofía María Ruiz Bastidas,35,F,Guamal,14,2023-08-04
1422,Matilde Consuelo Fernández,57,M,Choachí,7,2023-09-22
1423,Edinson Páez,25,M,Gigante,15,2024-01-29
1424,Verónica Marín Guerrero,56,F,Dagua,19,2023-11-13
1425,Rocío Vanessa Rosero Molina,57,F,Yacuanquer,15,2025-04-20
1426,Heidy Josefina Cruz,31,M,Santa Sofía,8,2024-04-10
1427,Edwin José Vergara,49,M,Tununguá,11,2023-12-22
1428,Aníbal Ríos Martínez,68,F,Cáqueza,9,2023-07-30
1429,Humberto Mauricio Ortiz,78,M,Polonuevo,15,2025-05-17
1430,Alfredo Carlos Estrada,55,F,Guatapé,1,2024-06-24
1431,Nubia Barrera Martínez,50,F,Uribia,1,2024-09-03
1432,Luisa Herrera Carvajal,40,M,Nilo,19,2023-12-13
1433,Germán Fernando Gutiérrez,32,M,Sopó,3,2024-03-28
1434,David Miguel Montenegro López,50,M,Matanza,10,2023-11-19
1435,Aura Gallego Narváez,42,M,Cuaspud Carlosama,8,2024-12-13
1436,Ana María Rodríguez,34,M,Villanueva,15,2024-08-12
1437,Julián Villa,50,F,Salgar,10,2024-01-28
1438,Diego Francisco Rodríguez,64,F,Pinchote,1,2023-09-05
1439,Marta Laura Rodríguez,72,M,Santa Isabel,18,2024-05-13
1440,Mateo Hernández Vergara,19,M,Hato Corozal,2,2024-01-11
1441,Rocío Sanabria Rivera,31,M,Galeras,19,2023-12-21
1442,Jaime Buitrago,70,F,Becerril,13,2024-02-25
1443,Victoria Yolanda Ospina,57,M,Jardín,1,2024-09-10
1444,Isabel Peña,57,M,Puerto Guzmán,2,2023-11-07
1445,Rocío Martínez,68,F,Quipile,16,2024-10-16
1446,Andrés Eider Vásquez,56,F,San José de la Montaña,15,2024-04-29
1447,Andrés Stiven Burgos Ríos,68,M,Ancuya,13,2025-01-03
1448,Orlando Alexander Nieto Correa,23,M,San Miguel,16,2024-11-18
1449,Luisa Milena López Pérez,23,M,Vergara,17,2023-09-14
1450,Alberto Orlando Ramírez,20,F,Mapiripán,7,2023-06-21
1451,Katherine Emilce Moreno Benavides,24,M,Ospina,17,2025-05-23
1452,Jairo Suárez Durán,68,M,Puerto Triunfo,7,2023-11-13
1453,Miguel Fernando Ramos,25,M,Corozal,13,2025-03-20
1454,Esther Aura Álvarez Ortiz,59,F,Contratación,5,2025-05-01
1455,María Vargas Pardo,69,F,Villa Rica,17,2024-12-16
1456,Pedro Jairo Bravo Álvarez,32,M,Tona,3,2024-09-22
1457,Carol María Rodríguez,64,M,Aguachica,7,2025-01-24
1458,Rosa González,46,F,Peque,17,2024-01-18
1459,Edwin Jhon Vásquez Guzmán,50,F,Santiago de Tolú,7,2024-08-12
1460,Javier Herrera Cruz,69,F,Guasca,1,2025-02-20
1461,Dario Manuel Sánchez Galindo,47,F,Chitagá,17,2024-04-23
1462,Antonio Mario Gómez Velásquez,56,F,Enciso,17,2024-02-18
1463,Gustavo Osorio Villamizar,44,F,Simacota,11,2023-09-04
1464,Paola Andrea Alvarado Meneses,53,F,Tunja,3,2024-11-16
1465,Gabriel Wilmer Jiménez,46,F,Pueblo Bello,15,2025-01-24
1466,Jorge Jairo Camacho Bolaños,55,F,Pupiales,11,2023-10-27
1467,Marcela Mejía,74,M,"Bogotá, D.C.",16,2025-05-22
1468,Nicolás Enrique Ospino,50,M,La Pedrera,9,2024-06-08
1469,Leidy Herrera Martínez,78,M,Guaranda,1,2025-04-16
1470,Samir Díaz,54,F,El Guacamayo,16,2024-07-18
1471,Gustavo Vicente Álvarez Marín,44,M,Nunchía,9,2024-01-12
1472,Alberto Augusto Ramírez,72,F,Dabeiba,19,2024-09-17
1473,Isabel Peña,50,F,Tello,12,2025-06-01
1474,Marina Rodríguez Osorio,79,M,Maceo,19,2025-01-19
1475,Gloria Ayala Rivas,21,F,Olaya Herrera,9,2023-07-20
1476,José Augusto Maldonado,39,M,Güepsa,7,2024-04-26
1477,Janeth Luz Pulido Serrano,19,M,San Antero,14,2025-01-11
1478,Miguel Quiroga,27,M,Aldana,19,2025-01-10
1479,Arnulfo Jesús Hernández,22,F,Pital,19,2023-06-09
1480,Adriana Luz Caicedo,76,M,Yopal,2,2024-03-11
1481,Marina Sánchez,27,F,Chachagüí,9,2025-05-27
1482,Alejandro Ortiz Carmona,50,M,Algeciras,13,2024-12-17
1483,Lizeth Maritza Ruiz Bautista,71,M,Samaná,15,2024-08-17
1484,Gustavo Velásquez,55,M,Ortega,3,2023-11-17
1485,Yuly Isabel Jiménez,30,F,Mesetas,11,2025-05-19
1486,Dary Velásquez Rodríguez,48,F,Tenerife,14,2024-07-21
1487,Marina Rodríguez,64,F,Almeida,8,2024-04-18
1488,Ferney Duque,53,M,Restrepo,18,2024-05-26
1489,Ricardo Vargas,62,M,Santa Bárbara de Pinto,19,2024-02-23
1490,Edith Flórez González,41,F,Zambrano,16,2023-07-16
1491,Ángela López,69,F,Sopetrán,2,2023-10-08
1492,Lucía Paola Torres Uribe,73,F,Cacahual,8,2023-12-19
1493,Yaneth Consuelo Velásquez,32,F,Albán,6,2025-04-09
1494,Jair Martínez Vanegas,46,F,El Carmen de Chucurí,12,2024-10-21
1495,Amparo Cardozo Sánchez,25,F,Pana Pana,15,2023-10-27
1496,Sergio Felipe Correa Bohórquez,22,M,Maní,8,2023-10-07
1497,Alonso Delgado Rodríguez,46,F,Sampués,4,2024-05-09
1498,Marly Yamile Hernández Londoño,64,M,Páez,15,2025-03-24
1499,María Juliana Orozco García,21,M,Palmar de Varela,17,2025-06-01
1500,Josefina Caicedo,29,F,Filadelfia,13,2024-09-11
1501,José Barrera Ortega,62,F,Norosí,18,2024-10-06
1502,Eduardo Alejandro Guerra Cardozo,19,M,Colombia,2,2023-11-05
1503,César Andrés Fonseca Ceballos,44,F,Villapinzón,13,2024-05-01
1504,María Mary Martínez Palacios,48,F,Pacho,13,2024-10-03
1505,Amparo Angélica López,68,M,Tello,15,2024-05-09
1506,María Lina Hurtado,68,M,Pacho,10,2024-06-10
1507,Lina Marta Delgado,53,M,Cumaral,3,2025-04-08
1508,Jaime Andrés Rodríguez Rodríguez,53,F,Tamalameque,19,2024-09-25
1509,Eliana Gloria Melo Ayala,43,M,Manizales,3,2023-06-10
1510,Mario García Romero,60,F,Santa Rosa,14,2023-08-29
1511,Magda Gloria Suárez,44,M,Santa Ana,8,2023-12-28
1512,Rafael Leandro Valencia Sánchez,22,M,Sibundoy,4,2023-09-21
1513,Isaac Giraldo,37,M,Orocué,11,2024-10-15
1514,Patricia Camacho Ruiz,28,F,Cerro de San Antonio,11,2024-03-01
1515,Edward Uribe,79,F,Ocamonte,11,2023-11-04
1516,Jairo Rodríguez Ruiz,27,M,Manaure,2,2023-12-27
1517,Andrea Maricela Pérez Benavides,57,M,Puracé,17,2025-02-21
1518,María Jessica Palacios Ortega,55,M,Mistrató,9,2023-07-04
1519,Marcela Posada,23,F,Gámeza,2,2024-05-25
1520,Juan Alberto Caro,25,M,Manatí,15,2024-04-10
1521,Moisés Gómez Quintero,40,F,Pradera,16,2023-08-28
1522,Marcela Acevedo,64,M,Tota,4,2023-06-20
1523,Jesús Osorio Serna,43,M,Cartago,8,2024-06-22
1524,Rafael Andrés Cortés Ortiz,63,M,Ayapel,9,2023-11-28
1525,Julieth Deisy Silva Sánchez,60,M,Yolombó,5,2025-04-08
1526,Andrés Pérez,29,M,Salazar,16,2024-06-18
1527,Yuri Vargas,43,M,Puerto Rico,13,2024-11-26
1528,Isabel Cortés Vargas,30,F,San Fernando,7,2023-11-11
1529,Milena Luz Beltrán Duque,57,M,Tello,17,2023-12-02
1530,Camila Alcira Muñoz Rojas,79,F,San José de la Montaña,3,2024-10-14
1531,Claudia Zapata,35,M,El Dovio,5,2023-08-08
1532,José Serna Martínez,42,M,Rovira,19,2023-07-31
1533,Juan José Buitrago Aguirre,50,F,Buesaco,12,2024-12-23
1534,Deisy Manuela Londoño,64,M,Yumbo,7,2025-05-01
1535,Wilmar Andrés Ramírez Ramírez,57,F,Silvania,9,2023-07-02
1536,Karen Elisa Valencia Quintero,77,F,Tadó,6,2024-12-19
1537,Alejandra Alejandra Díaz,60,M,Unión Panamericana,17,2024-06-07
1538,Rosa Martínez,29,F,Cerro de San Antonio,16,2023-09-23
1539,Abraham Alfredo Cuéllar,61,F,Ortega,3,2025-02-24
1540,Andrea Hernández,53,M,Yotoco,4,2025-01-10
1541,Germán Emilio Sierra Toro,65,F,Campamento,10,2023-08-01
1542,Julieth Yaneth Pacheco,21,M,Rivera,5,2024-09-18
1543,Andrea González Bedoya,22,M,Pinchote,10,2023-07-18
1544,Nelson Loaiza Peña,73,M,Caramanta,12,2024-04-12
1545,Javier Galindo Hernández,54,M,Totoró,10,2025-04-08
1546,Alfonso García Martínez,25,F,Ipiales,13,2024-03-19
1547,Edwar Ocampo Escobar,59,M,Macanal,11,2024-10-24
1548,Carmen Estrada,66,M,Rioblanco,16,2025-06-05
1549,Stiven Pablo Ardila Domínguez,45,F,La Tola,8,2024-01-23
1550,Esther Patricia Medina,48,M,Aguada,8,2024-02-25
1551,Willian Hernán Rivas,75,M,Hacarí,8,2024-01-05
1552,Andrés Nicolás Suárez Gómez,26,F,Pensilvania,13,2025-06-05
1553,Teresa Gutiérrez Duque,71,F,Fundación,2,2024-04-15
1554,Joan Fernando Ruiz Oviedo,68,F,Cubarral,12,2024-06-26
1555,Gloria Marcela Blanco Galvis,46,F,Pesca,10,2023-10-13
1556,Lucía Yudy Castro,31,F,Pore,12,2025-01-12
1557,Carlos Duarte,57,F,Cumaral,11,2024-02-15
1558,Alba Eva Sánchez Narváez,58,F,Curumaní,15,2024-03-23
1559,Diana Marcela Cáceres Muñoz,39,M,Zona Bananera,16,2023-10-07
1560,Yaneth Elizabeth Bermúdez Rueda,28,F,Coromoro,17,2024-06-25
1561,Sandra Rosa Henao,40,F,Miranda,2,2025-01-01
1562,Armando Castaño Cardona,18,F,Turbaco,18,2024-09-20
1563,Andrés Mesa Galeano,63,M,Consacá,12,2024-04-10
1564,Diana Andrea Sánchez Ceballos,54,M,Cacahual,19,2024-12-01
1565,Patricia Díaz,38,F,Hato,18,2023-07-27
1566,Jorge Jaime Saavedra,43,F,Leiva,17,2024-12-24
1567,Josefa Eugenia Estrada,63,F,Tarqui,6,2024-10-23
1568,Yurani Lorena Henao Ramírez,53,M,Repelón,15,2024-01-13
1569,Gilma Dolores Patiño Duarte,71,M,San Carlos,3,2024-06-30
1570,Lilia Yazmín Escobar,40,F,San Pedro de Urabá,6,2025-06-01
1571,Michel Ríos,74,M,El Tablón de Gómez,3,2023-08-17
1572,Rafael Salazar Ruiz,18,F,Tesalia,1,2024-09-02
1573,Janeth Torres Toro,71,M,Miranda,13,2025-01-22
1574,Angie Olga Portilla Ariza,72,M,Puerto Escondido,14,2024-08-28
1575,Karen Helena Salamanca,68,F,Íquira,13,2025-02-11
1576,Miguel Luis Hernández Castellanos,57,F,Gramalote,4,2023-11-03
1577,Ana Guerra Correa,32,F,Arauca,7,2023-07-20
1578,David Moreno Suárez,38,F,Silos,10,2024-09-18
1579,Janeth Gómez Moreno,64,M,Guateque,7,2024-09-11
1580,Juan José Osorio,26,M,Capitanejo,15,2023-08-23
1581,Daniela Estella Romero Castro,70,M,Neira,15,2024-10-05
1582,Tulia Amparo Vanegas,26,F,La Salina,4,2023-12-30
1583,Laura Inés Sánchez Arrieta,27,M,Tibacuy,6,2024-05-28
1584,Andrés Trujillo,69,F,Necoclí,5,2023-10-01
1585,Andrea Chacón Henao,74,M,Nilo,12,2024-01-11
1586,Luis Jhon Barbosa,70,F,Funza,1,2025-05-23
1587,Isabel Arteaga Cortés,43,F,Palmas del Socorro,8,2023-11-01
1588,Jonathan Rangel Sierra,58,M,Heliconia,1,2023-09-27
1589,Francisco Wilmer Valencia Pérez,52,F,Funes,5,2025-05-09
1590,Daniel Johan Narváez Castellanos,69,F,Roncesvalles,6,2025-05-22
1591,Luis Antonio Daza Villegas,42,M,Pana Pana,3,2024-12-19
1592,Fredy Osorio,43,F,San Vicente de Chucurí,15,2023-11-02
1593,Yadira González Romero,28,F,Aguada,5,2024-12-29
1594,Julio César Cortés,55,F,Cáceres,14,2024-02-06
1595,Carlos Marco Cerón Uribe,19,M,Ospina,18,2023-08-26
1596,Alexander Yeison Muñoz Ardila,24,M,Nueva Granada,16,2023-09-16
1597,Claudia Ocampo,35,F,Útica,6,2025-05-04
1598,Alfredo Armando Ortega,44,M,Riosucio,14,2025-03-03
1599,Fernanda Parra Marín,51,F,Chivatá,8,2024-02-05
1600,Gloria Johanna Rojas,44,F,Valencia,7,2025-01-10
1601,María Fonseca,34,F,Santa Bárbara de Pinto,8,2024-06-02
1602,Jaime Santiago Ramos Arango,60,F,Nechí,13,2023-10-03
1603,Lorena Luz Rojas,76,F,Tabio,6,2024-06-12
1604,Teresa Milena Mena Prieto,61,M,Tubará,18,2024-07-04
1605,Ramiro López,76,F,La Sierra,2,2024-11-05
1606,Ana Milena Jiménez,68,M,Pajarito,8,2024-03-07
1607,Giovanni Sandoval Muñoz,71,M,Sibaté,11,2025-03-01
1608,Cristina Maricela Méndez Pineda,41,F,Anzá,1,2024-05-09
1609,Javier Martínez Muñoz,42,F,Belmira,6,2025-02-24
1610,Sandra Villa,24,M,Yarumal,16,2024-05-12
1611,Luz Martínez,69,M,Miranda,12,2023-08-19
1612,Ángela Sonia Velandia,23,M,Leticia,11,2024-04-02
1613,Sebastián Hernández Ospina,70,F,Oiba,10,2024-03-20
1614,Rubiela Carmona Márquez,41,M,La Tola,3,2024-04-26
1615,Juan Bejarano,50,F,Confines,13,2025-02-26
1616,Farid Mejía Uribe,66,F,Ovejas,3,2023-09-21
1617,Johanna Correa,46,F,Arboletes,15,2023-09-12
1618,Fernando Alberto Herrera Molina,60,M,La Salina,16,2023-12-30
1619,Katherine Elsy Flórez Mesa,39,F,Morroa,13,2025-02-15
1620,Nohora Benítez Gutiérrez,43,F,Chipaque,17,2023-08-24
1621,Bernardo Calderón Hoyos,45,F,Achí,3,2023-11-14
1622,Yaneth Rodríguez,67,F,Anapoima,11,2024-03-03
1623,Ricardo Rubén Pardo Barragán,38,F,El Molino,19,2024-09-29
1624,Brayan Sierra,66,M,Cucaita,11,2023-12-04
1625,Esteban Arturo Rodríguez Vásquez,24,F,Sabanalarga,16,2024-12-04
1626,Wilson Orozco,34,F,Riofrío,3,2024-09-20
1627,Alberto Gómez,37,M,Francisco Pizarro,6,2024-09-20
1628,Andrés Alfonso Flórez,58,F,San Luis,14,2025-03-10
1629,Patricia Luna,66,M,San Andrés de Sotavento,18,2023-06-13
1630,Candelaria Geraldine Herrera Guerra,37,F,La Florida,17,2023-12-08
1631,Benjamín Meza Valencia,71,M,Confines,4,2024-04-29
1632,Catalina Molina Quintero,39,M,San Agustín,15,2024-04-28
