cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1240,Aida Astrid Fernández Ramírez,37,F,Cartagena,1,2025-03-30
1241,Alejandra María Vera,43,M,Cali,17,2024-06-23
1242,Óscar Valencia,79,F,Cali,11,2025-04-28
1243,Lucía Fuentes Moreno,71,F,Villavicencio,9,2024-12-11
1244,Isabel Erika Aguirre,26,F,Cartagena,5,2024-06-17
1245,Fidel Nilson Parra Ospina,66,M,Cali,17,2025-01-03
1246,Ruth Olga Arboleda Díaz,41,M,Medellín,19,2024-11-28
1247,María Solano,76,M,Bogotá,9,2025-05-08
1248,Cecilia Galeano,56,M,Cali,11,2024-06-29
1249,Álvaro Wilmer Rendón,63,M,Bogotá,11,2024-07-17
1250,Alexander Ramírez Rivera,30,M,Bucaramanga,14,2024-08-05
1251,Mariana Luisa González Uribe,62,M,Barranquilla,8,2024-12-30
1252,Nohora Cecilia Espinosa,61,M,Tunja,12,2025-04-16
1253,María Arrieta,25,F,Bucaramanga,13,2024-12-11
1254,Maricela Marcela Rueda,29,M,Bogotá,16,2025-03-31
1255,Iván Cabrera Cortés,50,M,Cali,7,2024-06-30
1256,Myriam Martínez Medina,45,F,Cartagena,5,2024-11-10
1257,Carlos Cruz,25,M,Bogotá,14,2025-02-08
1258,Sebastián Castillo Gómez,40,F,Cali,13,2024-09-27
1259,José Gómez Moreno,64,M,Cúcuta,17,2024-09-14
1260,Fabián Caicedo Flórez,64,F,Villavicencio,18,2024-08-23
1261,Esperanza Isabel Torres,35,F,Medellín,4,2025-03-01
1262,Juana Alarcón,47,M,Medellín,4,2025-05-19
1263,Diana Claudia Giraldo,35,M,Ibagué,19,2024-12-16
1264,León Luis Franco Ortiz,64,F,Ibagué,8,2025-06-10
1265,Oswaldo Alexander Solano,37,M,Bucaramanga,1,2025-05-20
1266,Sandra Ramírez Quintero,29,F,Villavicencio,19,2024-07-08
1267,Esther Barreto,32,M,Tunja,7,2024-09-23
1268,Claudia María Salcedo Pérez,19,M,Medellín,9,2024-12-11
1269,Mayra Luisa Burbano,27,F,Ibagué,19,2025-04-06
1270,Freddy Herrera Quintero,28,M,Villavicencio,10,2025-05-05
1271,Mary Ariza Luna,31,F,Barranquilla,19,2025-01-21
1272,Emilio Ignacio Rodríguez,71,M,Tunja,7,2024-07-18
1273,John Francisco Bejarano,45,M,Bogotá,6,2025-02-06
1274,Ángela González Forero,44,M,Villavicencio,2,2024-06-17
1275,Orlando Giovanny Hernández,46,F,Cartagena,3,2024-07-05
1276,Patricia María Castillo Erazo,33,F,Ibagué,8,2025-03-12
1277,Anderson Diego Becerra,19,M,Bogotá,9,2024-11-08
1278,Carlos Arroyo Mena,79,F,Bogotá,3,2025-03-13
1279,María Gómez Patiño,60,M,Ibagué,13,2024-12-30
1280,Antonio Kevin Arrieta Pineda,32,F,Cúcuta,5,2025-05-17
1281,Abelardo Sandoval,38,F,Cúcuta,17,2025-06-13
1282,Leonel Garzón,48,M,Medellín,6,2024-08-23
1283,Carolina Vallejo Moreno,45,M,Ibagué,11,2024-07-19
1284,Alejandra María Marín Vega,35,F,Ibagué,3,2024-07-23
1285,Adrián David Mesa,62,M,Medellín,9,2025-04-02
1286,Myriam Suárez García,70,F,Medellín,12,2025-04-25
1287,Humberto Delgado Vargas,51,F,Bucaramanga,3,2024-12-12
1288,Samuel Ardila Orozco,20,F,Tunja,12,2024-10-23
1289,José Manuel Martínez Castillo,32,M,Cali,8,2024-06-30
1290,Julián Manuel Reyes Gonzáles,28,F,Medellín,4,2024-08-12
1291,Elsy Correa,77,M,Cali,7,2025-04-20
1292,Juan Sánchez,51,F,Cartagena,5,2024-12-24
1293,Nidia Rojas,24,F,Tunja,5,2025-03-09
1294,Eliana Rojas Ocampo,73,M,Tunja,1,2025-04-23
1295,María Iris Rangel,64,F,Villavicencio,19,2024-11-14
1296,Mary Viviana Castro Sánchez,46,F,Bucaramanga,18,2024-06-15
1297,John Stiven Mantilla,45,M,Cúcuta,11,2025-05-24
1298,Dario Harold Suárez Betancur,64,M,Tunja,11,2024-08-10
1299,Wilson Jorge Pérez,66,M,Villavicencio,6,2025-05-10
1300,Mónica Olaya Arias,22,F,Cartagena,2,2025-02-13
1301,Isabel González Hernández,65,F,Ibagué,12,2025-05-07
1302,Luis José Mosquera,55,M,Villavicencio,4,2025-01-03
1303,Edwin Vargas,66,M,Tunja,18,2024-07-06
1304,María Diana Ramírez,22,F,Cúcuta,3,2024-09-21
1305,Leonardo Álvarez,28,M,Medellín,4,2025-03-22
1306,Adriana Díaz,43,M,Medellín,14,2024-12-22
1307,Liliana Velásquez Hurtado,71,M,Villavicencio,10,2025-05-09
1308,Esperanza Aguirre Corredor,68,F,Barranquilla,6,2024-10-17
1309,Ismael Medina,76,M,Cúcuta,15,2024-08-11
1310,Yulieth María Monroy,70,F,Ibagué,10,2025-06-12
1311,Aurora Gómez Cardona,54,F,Barranquilla,5,2024-11-01
1312,Óscar Pinzón,59,F,Cúcuta,5,2024-07-12
1313,Lina López Prieto,52,M,Bucaramanga,6,2025-01-20
1314,Leonardo Zambrano Rincón,21,F,Ibagué,9,2024-07-31
1315,Milton Jiménez,66,M,Cúcuta,13,2025-04-19
1316,Wilmer Corredor Rodríguez,76,M,Cúcuta,17,2024-10-21
1317,Alejandra García Zuluaga,62,F,Medellín,16,2024-10-01
1318,Andrea Alejandra Alvarado,39,F,Bucaramanga,5,2024-10-09
1319,Lida Milena Roa Arango,54,M,Cúcuta,17,2024-07-03
1320,María Rojas Rodríguez,30,F,Bucaramanga,13,2024-08-02
1321,Luz Mary Gómez,39,M,Cartagena,19,2024-10-18
1322,Jairo Mario Rodríguez,20,F,Bucaramanga,2,2024-07-18
1323,Leonor María Rodríguez Parra,49,M,Cali,19,2024-09-12
1324,Luz Amaya,75,M,Ibagué,14,2025-04-26
1325,Gabriela Johana Forero,61,M,Medellín,12,2024-09-23
1326,Carmen Caicedo Arteaga,28,M,Medellín,4,2025-05-22
1327,Edwin Marín Gómez,68,M,Medellín,3,2025-02-13
1328,María Johana Carvajal,30,M,Medellín,2,2025-03-05
1329,Gloria Milena Mejía,28,F,Cúcuta,19,2024-08-29
1330,Isaac Carlos Caicedo Pinto,78,M,Medellín,3,2024-07-12
1331,Viviana Forero Bolaños,77,F,Bucaramanga,8,2024-11-10
1332,Mary Bravo,39,M,Cali,19,2025-01-25
1333,Gustavo Rodríguez,54,M,Villavicencio,8,2024-12-10
1334,Edison Cristian Escobar,45,M,Bogotá,17,2025-04-02
1335,Mauricio Pulido,54,F,Tunja,19,2024-06-16
1336,Esther Michel Sierra Soto,44,M,Villavicencio,2,2024-12-06
1337,Nelly Vanessa Gómez,28,F,Villavicencio,13,2024-06-28
1338,Luz Garzón Prieto,64,F,Bucaramanga,11,2025-04-22
1339,Patricia Patricia Morales Martínez,56,F,Medellín,5,2025-02-23
1340,Yaneth Rodríguez Guerrero,34,F,Cúcuta,9,2025-01-19
1341,Javier Hernández,63,F,Bucaramanga,12,2025-05-03
1342,Fabián Martínez Castellanos,23,M,Cúcuta,19,2024-09-25
1343,Mary González Álvarez,36,F,Bogotá,16,2025-06-12
1344,Zulma Nathalia López,61,F,Cartagena,6,2025-01-03
1345,Jhon Rodrigo Salas,72,F,Tunja,4,2024-08-25
1346,María Liliana Gómez,55,M,Cartagena,1,2025-04-11
1347,Gustavo David Barreto,79,F,Bucaramanga,15,2025-06-14
1348,Juan Rodríguez,44,M,Medellín,19,2025-05-13
1349,Luz Londoño,67,M,Tunja,19,2024-12-11
1350,Richard Javier Hernández Sarmiento,70,F,Villavicencio,18,2025-06-01
1351,María Castañeda Sepúlveda,45,M,Barranquilla,15,2024-08-13
1352,Marlén Virginia Contreras,64,F,Cali,7,2025-01-25
1353,Camilo Parra Galvis,62,M,Ibagué,16,2024-09-30
1354,Edison Rubén Velásquez Parada,26,F,Barranquilla,13,2024-08-05
1355,Paola Andrea Ortiz,34,M,Medellín,17,2024-12-22
1356,Erick Moreno,50,F,Bucaramanga,8,2024-12-24
1357,Milena Ceballos Gómez,36,M,Villavicencio,6,2025-01-12
1358,Diego Rojas Jaramillo,20,M,Bucaramanga,5,2025-03-19
1359,Andrés Alberto Pérez,30,M,Medellín,14,2025-05-06
1360,Rubiela Inés Martínez Hernández,78,M,Cartagena,16,2025-03-05
1361,Andrea Cardona Álvarez,67,F,Tunja,11,2025-04-28
1362,Katherin Adela Guevara,20,F,Barranquilla,10,2025-04-25
1363,Rolando Pardo,59,F,Cúcuta,16,2024-07-18
1364,Guillermo Enrique Quintero Gamboa,29,F,Villavicencio,9,2025-03-24
1365,Angie Ana Cardona,41,M,Tunja,15,2025-06-05
1366,Katherine Johana Acevedo,52,M,Tunja,18,2024-07-07
1367,Edith Susana Mora,25,F,Villavicencio,17,2025-04-21
1368,David Luis Rodríguez,57,M,Bogotá,7,2025-02-06
1369,Mayra Sepúlveda,20,M,Tunja,4,2024-10-18
1370,Eva Marina Arias,42,M,Cartagena,1,2025-03-27
1371,Esther Andrea Mosquera,32,M,Bogotá,13,2025-05-30
1372,Teresa García Cortés,57,F,Cali,5,2024-10-29
1373,Alirio Rivera,77,F,Cartagena,9,2024-07-26
1374,Yeison Jiménez,18,F,Cartagena,3,2024-12-15
1375,Andrés Ortiz,19,M,Bucaramanga,8,2024-11-16
1376,Josué Felipe Gómez Delgado,40,M,Bucaramanga,2,2025-06-05
1377,Miguel Sánchez León,63,F,Bogotá,4,2024-12-21
1378,José Prada Mercado,47,M,Cali,6,2025-02-12
1379,Joaquín Lozano,28,M,Cali,8,2025-05-17
1380,Astrid Guzmán Monroy,20,F,Tunja,13,2025-02-25
1381,Mónica Marlene Vanegas Mejía,62,F,Cúcuta,2,2024-06-21
1382,Martha López Trujillo,62,M,Medellín,19,2024-08-26
1383,Omaira Arrieta Ardila,76,F,Cali,16,2024-08-05
1384,Domingo Gómez Ríos,19,F,Bogotá,17,2024-07-29
1385,Raúl Anaya,72,F,Medellín,10,2024-07-01
1386,Fernando Castro,77,F,Villavicencio,6,2025-01-19
1387,Alexandra Mary Jaimes,77,F,Barranquilla,2,2024-10-11
1388,Ricardo Andrés González,43,M,Cúcuta,15,2024-10-20
1389,Alberto Carlos León Hernández,48,F,Cúcuta,2,2025-01-26
1390,Leidy Patricia Peña,56,M,Ibagué,8,2024-07-02
1391,Eduardo Julián Salcedo,40,F,Bucaramanga,7,2024-07-30
1392,Ángela Blanco Suárez,70,M,Cali,1,2025-04-22
1393,Gloria Magda Barrera Castro,34,M,Bucaramanga,13,2024-09-22
1394,Ángel Alfredo Molina,38,M,Cartagena,19,2024-07-29
1395,María Camargo Escobar,74,M,Bucaramanga,17,2024-08-27
1396,Marcos Calderón,72,M,Tunja,10,2025-06-13
1397,Alejandra Burbano,27,F,Tunja,8,2025-01-05
1398,Luz Claudia Castillo Mosquera,71,F,Medellín,18,2024-08-02
1399,Estela Duque Ramos,31,F,Bogotá,14,2024-09-20
1400,Michael Juan Velasco Castro,69,M,Cali,15,2025-02-18
1401,Vilma Patricia Valencia,39,F,Cali,4,2024-09-27
1402,Alejandra Mónica Rentería,30,M,Tunja,8,2025-01-05
1403,Ignacio Moreno,35,F,Bogotá,14,2025-03-02
1404,Augusto Miguel Hurtado,51,F,Medellín,2,2024-10-31
1405,Yeison Correa,28,M,Cartagena,12,2025-03-19
1406,Liliana Ramírez,66,M,Ibagué,17,2025-02-23
1407,Juliana Gloria Caicedo,75,M,Cúcuta,18,2025-02-07
1408,Antonia Janeth Mejía Corredor,49,F,Ibagué,6,2025-01-19
1409,Mercedes Amelia Pérez,34,M,Tunja,18,2025-02-14
1410,Sergio Eduardo Leal Vargas,25,M,Ibagué,6,2024-06-20
1411,Edier Guillermo Delgado,22,F,Cúcuta,11,2025-05-30
1412,Miryam Toro Osorio,74,M,Cartagena,11,2024-11-17
1413,Irma Contreras,36,M,Barranquilla,2,2024-09-01
1414,Adolfo Alfredo Gómez,61,F,Villavicencio,4,2025-05-04
1415,María Muñoz,35,M,Medellín,19,2025-05-02
1416,Gabriel Eduardo Murcia Duque,30,M,Bucaramanga,17,2025-05-17
1417,Flor Hernández Rodríguez,23,F,Cúcuta,12,2024-11-18
1418,Smith Rafael Palacios,68,M,Medellín,17,2024-10-22
1419,Edinson Alberto Pinto,75,M,Cartagena,1,2024-10-15
1420,Ingrid Camacho,77,M,Tunja,10,2025-01-28
1421,Darwin Cortés Ramírez,64,M,Ibagué,11,2025-05-01
1422,José Andrés Espinosa,30,M,Villavicencio,1,2024-07-16
1423,Jimena Ceballos,41,F,Cartagena,11,2025-02-04
1424,Eduar Luis Vargas,34,F,Bogotá,15,2024-12-22
1425,Alcira Guerrero,42,F,Barranquilla,9,2024-06-29
1426,Alejandro David Montenegro,38,F,Cúcuta,19,2024-10-31
1427,Carlos Rafael Morales,36,F,Tunja,5,2025-04-09
1428,Gladis Rendón,59,M,Bogotá,5,2024-07-20
1429,Luis Daniel Acosta,71,F,Bogotá,7,2025-04-29
1430,Milena Diana Arias Moreno,45,F,Barranquilla,9,2025-03-08
1431,José Arenas,52,M,Cartagena,16,2025-04-28
1432,Andrés Harold Ardila Giraldo,35,F,Barranquilla,14,2024-06-27
1433,Milena Ester Vásquez Garzón,52,F,Cali,9,2024-09-08
1434,Camilo Giraldo,77,M,Cartagena,9,2024-09-30
1435,Luz Rubiela Londoño Lozano,30,F,Cartagena,5,2024-09-15
1436,Esther Tatiana Camacho,30,F,Bucaramanga,2,2025-05-04
1437,Andrés Carlos Ariza,33,M,Medellín,9,2024-12-31
1438,Dario Rojas,55,M,Bogotá,1,2024-08-12
1439,Johana Velásquez,53,M,Ibagué,13,2024-08-29
1440,Fernando Fernández Márquez,62,F,Cúcuta,9,2025-03-06
1441,Jenny Alba Ramírez Vargas,41,F,Cali,7,2024-10-09
1442,Orlando Morales,53,F,Cali,3,2025-04-23
1443,Adrián Alirio Ramírez Patiño,45,F,Cúcuta,12,2024-06-17
1444,Juan Gustavo Triana Tovar,61,M,Villavicencio,8,2025-01-01
1445,Ximena Padilla,71,F,Barranquilla,1,2024-10-23
1446,Carolina Salas González,53,M,Villavicencio,11,2024-11-15
1447,Amparo María Meneses,52,M,Villavicencio,17,2024-11-08
1448,Carlos Jorge Lozano,71,F,Bucaramanga,10,2024-10-08
1449,Michael Luna,70,F,Medellín,15,2024-10-19
1450,Nelly Díaz,70,F,Cúcuta,14,2024-07-05
1451,Fabio Luis Álvarez,30,M,Bogotá,6,2024-11-09
1452,Arturo Wilson Betancur,41,F,Cúcuta,17,2024-10-15
1453,José Adolfo Arias,53,F,Bogotá,10,2025-04-24
1454,Andrés Andrés Maldonado,52,M,Ibagué,3,2025-03-15
1455,María Cárdenas,64,F,Medellín,17,2025-01-20
1456,Elena Carolina Quintero Rodríguez,29,F,Bucaramanga,11,2024-07-26
1457,José López,42,F,Tunja,6,2025-05-05
1458,Fabián Ariel Rodríguez,18,F,Cúcuta,16,2024-08-03
1459,Johana Mariela Rico Díaz,64,M,Tunja,8,2025-03-27
1460,Francisco Iván Mercado Torres,45,F,Cúcuta,12,2024-10-15
1461,Marino Forero Arias,44,F,Cúcuta,10,2024-09-17
1462,Alejandro Alberto Garzón Suárez,76,M,Cartagena,9,2024-07-08
1463,Doris Edilma Burbano,51,M,Medellín,6,2024-06-15
1464,Marina Rengifo,24,F,Cúcuta,1,2025-02-18
1465,Arnulfo Aguirre Morales,72,F,Bogotá,7,2024-09-29
1466,Elizabeth Peña,69,M,Bucaramanga,12,2025-04-08
1467,Jorge Cárdenas,33,F,Cali,11,2025-01-27
1468,Fernando Hurtado Naranjo,70,F,Tunja,13,2024-09-23
1469,Mery Teresa Restrepo Velásquez,24,F,Ibagué,15,2025-04-14
1470,Juan Vera Carvajal,68,M,Bucaramanga,11,2024-07-11
1471,Angie Myriam Lara Calderón,25,M,Medellín,8,2025-01-30
1472,Fernanda Muñoz,62,F,Cúcuta,4,2025-03-03
1473,Iván Danilo Pineda,57,M,Medellín,9,2025-01-26
1474,Jazmín Alexandra Flórez,46,F,Barranquilla,2,2024-09-04
1475,José Yesid Ortega,45,M,Cúcuta,15,2025-03-05
1476,Alfredo Carlos Loaiza,77,M,Tunja,12,2025-05-09
1477,Lorena Becerra Páez,43,F,Cúcuta,8,2025-04-19
1478,Rafael Serna Rentería,26,M,Villavicencio,5,2024-08-06
1479,Manuel Sánchez Cano,73,F,Medellín,18,2024-09-20
1480,Jorge Ariza Herrera,28,M,Cúcuta,9,2024-11-14
1481,Alix Ordóñez Villegas,34,M,Cartagena,12,2025-02-19
1482,Antonio Marlon Aguilar,24,F,Bucaramanga,10,2025-02-07
1483,Aura Lina Gómez,76,M,Barranquilla,19,2024-08-11
1484,Marlene Martínez Rentería,28,M,Bucaramanga,8,2025-01-31
1485,Julián Juan Díaz Rojas,57,F,Cali,15,2024-08-23
1486,Walter Delgado,48,F,Medellín,11,2024-10-15
1487,Jackeline Rendón Murillo,60,M,Villavicencio,17,2024-12-06
1488,Juan Edilson Castillo,64,F,Medellín,6,2024-12-27
1489,Alejandra Torres,41,F,Villavicencio,15,2024-06-27
1490,Jairo Quiroga,48,M,Villavicencio,14,2025-01-17
1491,Rosa Eugenia Bonilla,67,F,Barranquilla,17,2024-11-24
1492,Johanna Figueroa,67,M,Bucaramanga,9,2024-12-10
1493,Felipe Luis Bautista,28,F,Bucaramanga,1,2024-07-13
1494,Diego Mena,67,F,Cali,2,2024-12-14
1495,Carlos López,32,F,Barranquilla,14,2024-10-16
1496,Martha Ramos Muñoz,22,F,Medellín,6,2024-08-03
1497,Jhon Sierra Bermúdez,79,F,Cali,18,2025-02-10
1498,Paola Maribel Franco Guzmán,31,F,Cartagena,14,2024-10-15
1499,David Miguel Molina,30,M,Barranquilla,3,2025-01-01
1500,Aura Palacios,47,F,Cali,8,2025-05-07
1501,Alejandro Alexander Cardozo Rico,61,M,Tunja,11,2025-01-14
1502,Elsa Laura Carvajal Romero,61,M,Cali,17,2024-06-16
1503,Fabián Alberto Ramírez Valderrama,65,M,Medellín,13,2024-11-19
1504,Fernanda Caro,67,M,Cali,12,2024-10-14
1505,Andrea Olga Flórez,23,M,Ibagué,16,2025-06-02
1506,Virginia Henao Giraldo,21,M,Ibagué,16,2024-09-04
1507,Hernán Ortega Rincón,73,F,Tunja,12,2024-06-18
1508,Adriana Ospina,28,M,Tunja,18,2025-03-25
1509,Ángel Cardona,36,M,Ibagué,6,2025-02-03
1510,Mario Buitrago,71,F,Tunja,6,2024-06-23
1511,Viviana María Restrepo,21,F,Tunja,19,2025-04-28
1512,Alejandro José Romero,46,M,Bucaramanga,2,2024-11-04
1513,David Galvis Alvarado,34,M,Bucaramanga,11,2024-10-08
1514,José Hernández Muñoz,70,F,Cali,2,2025-05-09
1515,Alexander Quintero García,51,M,Ibagué,8,2024-12-01
1516,Luis Armando Ruiz Daza,30,F,Medellín,8,2024-09-15
1517,Andrés Kevin Riascos,47,F,Ibagué,4,2025-01-29
1518,Leonardo Sergio Gómez,64,F,Ibagué,1,2024-09-02
1519,David Alberto Cuéllar,60,M,Cartagena,17,2025-02-28
1520,Carmen Bedoya,76,F,Cartagena,18,2024-08-27
1521,Elena Méndez Soto,39,M,Tunja,12,2024-11-07
1522,Antonio Vásquez,26,M,Bogotá,10,2025-02-02
1523,Jorge Sánchez,53,M,Bucaramanga,10,2024-08-25
1524,Javier Henry Vásquez,60,M,Villavicencio,10,2025-05-30
1525,Rosa Cano Castellanos,77,F,Medellín,2,2024-06-24
1526,Enrique Forero,72,F,Cartagena,16,2024-08-07
1527,Yohana Carmen Osorio,44,F,Ibagué,5,2024-11-18
1528,Anderson Vargas León,44,M,Ibagué,3,2025-05-29
1529,Martha Leticia Durán,61,M,Bogotá,13,2024-06-24
1530,Laura Mendoza Pérez,27,F,Bogotá,9,2024-07-03
1531,Janeth María Palacios Márquez,71,F,Bucaramanga,2,2025-06-13
1532,Guillermo Vega Toro,68,M,Cartagena,7,2025-03-22
1533,Mariana Daniela Camargo Martínez,66,M,Medellín,3,2024-06-26
1534,Blanca María García,52,M,Medellín,7,2024-11-20
1535,Ruby Karen Serna Giraldo,44,F,Tunja,14,2024-08-09
1536,Ricardo Castaño Cardona,34,F,Tunja,13,2024-10-16
1537,Isabel Janeth Loaiza,69,M,Villavicencio,18,2025-05-23
1538,Javier Rodríguez,21,M,Cúcuta,18,2025-02-07
1539,Amparo Laura Vergara,18,F,Ibagué,13,2025-01-26
1540,Yuri Marina Caro Bolaños,37,F,Tunja,10,2024-08-23
1541,Nelson Henry Rodríguez,76,M,Villavicencio,9,2024-07-30
1542,Héctor Faber Pérez Erazo,58,M,Bogotá,1,2024-07-16
1543,Javier Escobar,34,F,Ibagué,2,2025-03-06
1544,Patricia González Salgado,73,M,Tunja,9,2025-05-01
1545,Daniela Cuesta Álvarez,46,F,Barranquilla,5,2024-12-11
1546,Orlando Carrillo,28,F,Bucaramanga,19,2025-04-06
1547,Yenny Ramírez,38,M,Tunja,12,2024-10-29
1548,Daniel Roger Osorio Giraldo,43,M,Ibagué,19,2024-08-29
1549,Maritza Paola Castellanos González,62,F,Villavicencio,7,2024-08-28
1550,Inés Laura Vargas Ballesteros,64,M,Cali,7,2025-01-01
1551,César Marco Cruz,43,F,Bogotá,5,2024-10-24
1552,Ingrid Amanda Pérez Cárdenas,38,F,Ibagué,4,2024-12-10
1553,María Martínez Vega,40,F,Medellín,15,2024-09-25
1554,Javier Lozano,67,F,Bucaramanga,13,2024-11-15
1555,Lorena Peña,46,F,Medellín,9,2025-02-16
1556,Sandra Patricia Montes,65,M,Villavicencio,16,2025-05-16
1557,María Salazar,56,F,Cali,14,2024-07-07
1558,Iván David Guevara,74,M,Bogotá,4,2024-12-19
1559,Amparo Marcela Rodríguez Zapata,75,M,Barranquilla,3,2024-08-04
1560,Alirio González,54,M,Ibagué,3,2025-02-25
1561,Sonia Paula Ariza Valencia,64,F,Ibagué,8,2024-09-06
1562,Dary Rodríguez Torres,78,F,Villavicencio,2,2025-03-30
1563,Jorge Hernán Mesa Arias,46,F,Villavicencio,10,2024-07-22
1564,Evelio Enrique González,21,M,Tunja,2,2024-08-05
1565,Augusto Moreno Osorio,74,M,Cali,13,2025-02-06
1566,Daniel Camargo,22,M,Bucaramanga,9,2025-05-11
1567,Juan Joan Jiménez Ríos,74,M,Bucaramanga,6,2024-07-14
1568,Diego Sepúlveda,54,M,Cartagena,10,2024-10-13
1569,Edwar Ramírez,57,M,Cúcuta,7,2024-08-28
1570,Martha Esmeralda González Palacios,55,M,Cúcuta,3,2024-12-19
1571,Mario Miguel Rivas,68,F,Bucaramanga,15,2024-12-25
1572,Gregorio Miguel García Arteaga,21,F,Tunja,12,2024-12-27
1573,Manuel José Naranjo,55,M,Bogotá,4,2024-12-10
1574,Luz Rodríguez González,64,M,Bucaramanga,5,2025-01-29
1575,Luz Montoya Méndez,30,M,Medellín,18,2024-09-09
1576,Jorge Serrano,47,F,Bucaramanga,5,2024-11-27
1577,María Luz Calderón,42,F,Medellín,19,2025-02-08
1578,Diego Jorge Uribe Vega,31,M,Villavicencio,16,2024-07-21
1579,Camilo Jesús Rojas,76,M,Cúcuta,4,2024-11-11
1580,Fernando Humberto Herrera,56,F,Cartagena,8,2025-02-11
1581,Luis Sánchez,66,F,Cartagena,10,2024-10-18
1582,Andrés Bryan Ortiz,27,F,Tunja,2,2025-02-22
1583,Sebastián César Herrera Manrique,79,M,Cali,17,2024-11-20
1584,Santiago Ramos,28,F,Bucaramanga,10,2024-08-05
1585,Felipe José Rodríguez,39,M,Medellín,17,2024-11-18
1586,María Natalia Cabrera,21,F,Tunja,15,2025-03-08
1587,Joan Rosero Solano,42,M,Cali,5,2024-08-23
1588,Arley Jhon Vega Peña,55,M,Bucaramanga,1,2024-11-15
1589,Helena María Aguilar,42,M,Cartagena,4,2024-09-24
1590,Mabel Carvajal,34,M,Cúcuta,2,2025-03-08
1591,Isabel Pérez,57,M,Cali,7,2024-08-21
1592,Catalina Anaya Acevedo,76,F,Tunja,1,2024-12-06
1593,Clara Medina Rentería,64,M,Medellín,7,2024-11-09
1594,Ferney Galvis Forero,78,F,Cartagena,17,2025-05-01
1595,Alfonso Emerson Moreno Rivera,51,M,Villavicencio,9,2025-04-10
1596,Alberto Jonathan Pérez Restrepo,46,M,Cúcuta,13,2025-05-11
1597,Luis Castillo Zapata,23,F,Bucaramanga,3,2025-01-18
1598,Zoraida Antonia González Galindo,34,M,Cali,17,2024-07-17
1599,Antonio Hugo Pérez,29,F,Villavicencio,15,2025-01-23
1600,María Cárdenas Angulo,62,M,Medellín,1,2024-10-19
1601,Cecilia Monsalve,34,M,Cúcuta,15,2025-01-22
1602,Jorge Rafael Patiño,53,F,Villavicencio,4,2025-05-12
1603,Sofía Patricia Padilla,35,M,Bucaramanga,19,2025-02-20
1604,José Fredy Ortiz Rincón,60,F,Bogotá,3,2024-07-15
1605,Elena Dora Velásquez Rodríguez,57,F,Bucaramanga,1,2024-10-17
1606,Paola Elizabeth Serna Rodríguez,31,F,Cartagena,4,2025-01-17
1607,Camilo Betancur,41,M,Cali,19,2024-09-01
1608,Julián Agudelo Vergara,23,M,Barranquilla,1,2024-10-02
1609,Constanza Alexandra Villamizar Trujillo,66,F,Bucaramanga,19,2024-06-16
1610,Fernando Narváez,70,M,Ibagué,5,2025-03-08
1611,Elvia Muñoz,44,F,Barranquilla,6,2025-03-05
1612,Andrea Paola Ramírez Delgado,57,M,Barranquilla,16,2024-09-22
1613,Sindy Parra Díaz,79,M,Cali,19,2025-02-16
1614,Alejandro Jesús Díaz Zapata,29,F,Cali,11,2024-10-04
1615,Federico Alberto Molina,27,M,Medellín,4,2024-12-05
1616,Dario Andrés Rodríguez,61,M,Cartagena,2,2024-09-12
1617,Daniel Benítez,73,F,Medellín,19,2024-12-05
1618,Patricia Alzate,74,M,Villavicencio,8,2024-09-23
1619,Alexander Solano,24,F,Villavicencio,3,2024-06-16
1620,Gloria Yuly Quintero Ortiz,67,F,Villavicencio,19,2025-02-25
1621,Fernanda Muñoz Espitia,68,F,Bogotá,16,2025-01-28
1622,Yesid Rafael Castro Álvarez,25,F,Bucaramanga,1,2024-06-22
1623,Ronald Carlos Castro Martínez,66,F,Tunja,11,2025-05-09
1624,Luis Jesús Fuentes Rivera,22,M,Cali,12,2024-06-28
1625,Emilio Meneses Roa,34,F,Tunja,1,2025-05-01
1626,Gloria Juliana Cárdenas Rojas,22,M,Cúcuta,14,2024-11-20
1627,Andrea Rodríguez,22,F,Cali,1,2024-10-25
1628,Elizabeth Marlene Mejía Ávila,79,F,Cali,16,2024-10-20
1629,Doris Nancy Moreno,58,M,Cali,5,2024-12-16
1630,Armando Camilo Zapata,76,F,Tunja,15,2024-07-19
1631,María Benavides,56,F,Cali,1,2024-11-28
1632,Pablo Pedro Sánchez Ruiz,30,F,Ibagué,7,2024-06-24
1633,Elías Acevedo Rodríguez,32,M,Bogotá,14,2024-09-15
1634,Antonio Rivera Córdoba,40,M,Cúcuta,18,2025-05-08
1635,Carlos Escobar,27,M,Bucaramanga,8,2025-02-21
1636,Óscar Fonseca,43,F,Barranquilla,10,2024-10-24
1637,Armando Ospina Osorio,34,F,Ibagué,6,2024-10-13
1638,Elena Ortiz,75,M,Tunja,9,2024-06-28
1639,José Rodríguez Benavides,22,F,Cartagena,9,2024-11-04
1640,Alexander Andrés Vega,66,M,Ibagué,17,2024-06-19
1641,Jhon José Gómez,29,M,Barranquilla,3,2024-12-14
1642,Lucía Herrera,27,F,Villavicencio,3,2024-11-19
1643,Jesús Francisco Moreno,33,F,Barranquilla,10,2024-08-24
1644,René Jean Zapata,55,F,Cartagena,11,2025-04-01
1645,Sandra Lucía Álvarez,72,M,Ibagué,15,2024-06-16
