cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1209,Gladis Castillo,67,M,Río Viejo,5,2023-07-01
1210,Jaime Augusto Yepes Velásquez,65,F,Río Viejo,5,2023-10-01
1211,Enrique Antonio Díaz,20,F,Río Viejo,1,2025-05-08
1212,María Diana Anaya,70,M,Río Viejo,9,2024-12-04
1213,Néstor Murillo,78,M,Río Viejo,4,2025-04-21
1214,Fernando Jorge Caicedo Hernández,52,M,Río Viejo,2,2023-07-09
1215,Andrea Milena González Gaviria,41,F,Río Viejo,1,2025-02-21
1216,Jair Andrés Sánchez,25,M,Río Viejo,15,2024-11-10
1217,Pablo Jaramillo,57,F,Río Viejo,12,2024-03-24
1218,Milena Ayala,63,M,Río Viejo,15,2025-01-09
1219,Paola Natalia Cárdenas,58,M,Río Viejo,8,2025-03-24
1220,Agustín David Ramírez,38,M,Río Viejo,6,2023-07-29
1221,Álvaro Mora Sarmiento,37,M,Río Viejo,19,2023-11-05
1222,Alexander Pablo Aguilar Gutiérrez,21,M,Río Viejo,7,2024-02-27
1223,Luis González Agudelo,45,F,Río Viejo,4,2023-12-17
1224,Delia Mónica Muñoz Vélez,39,F,Río Viejo,13,2024-02-14
1225,Valentina Morales,20,F,Río Viejo,12,2024-01-31
1226,Luis Martínez Martínez,19,F,Río Viejo,2,2024-07-08
1227,Ana Lucía Ramírez Espitia,44,M,Río Viejo,9,2024-12-24
1228,Ricardo Ángel Sandoval,18,F,Río Viejo,6,2023-10-15
1229,Andrea Ana Alvarado,23,F,Río Viejo,18,2024-04-05
1230,Martha Elisa Melo,34,M,Río Viejo,12,2024-12-20
1231,Antonio Montes Murillo,23,F,Río Viejo,8,2024-03-16
1232,Laura María Ramírez,36,F,Río Viejo,10,2023-11-26
1233,Olga Hernández Daza,18,M,Río Viejo,13,2025-04-13
1234,Luz Leidy Caicedo,66,M,Río Viejo,8,2024-01-16
1235,Liceth Ramos Silva,31,M,Río Viejo,16,2024-10-07
1236,Ever Perdomo,62,F,Río Viejo,17,2024-06-18
1237,Omar Fernández,30,M,Río Viejo,6,2024-01-18
1238,Julián Flórez Suárez,66,F,Río Viejo,17,2024-02-02
1239,Luz Blanca Chávez Mosquera,79,F,Río Viejo,11,2024-02-18
1240,Vicente Rivas,37,F,Río Viejo,1,2025-01-26
1241,Ana Esther Pérez Castillo,43,M,Río Viejo,17,2023-08-15
1242,Milena Arias Muñoz,79,F,Río Viejo,11,2024-10-11
1243,Martín Rodríguez Parra,71,F,Río Viejo,9,2024-06-18
1244,Leonor Ruby González,26,F,Río Viejo,5,2023-06-09
1245,Christian Eduardo Díaz Hernández,66,M,Río Viejo,17,2024-07-19
1246,Jairo Néstor González Mesa,41,M,Río Viejo,19,2023-11-08
1247,Juan Edwin Parada Méndez,76,M,Río Viejo,9,2023-10-27
1248,María Esther Díaz Ortiz,56,M,Río Viejo,11,2024-05-12
1249,Rodolfo Hernán Barbosa Pacheco,63,M,Río Viejo,11,2023-07-31
1250,María Ariza,30,M,Río Viejo,14,2023-06-15
1251,Fanny Sepúlveda Sierra,62,M,Río Viejo,8,2024-08-29
1252,Daniel Campo Rangel,61,M,Río Viejo,12,2024-03-20
1253,Enrique Ramírez Ortiz,25,F,Río Viejo,13,2024-07-05
1254,Wilmar Velasco Bravo,29,M,Río Viejo,16,2023-07-14
1255,Claudia Acosta Gómez,50,M,Río Viejo,7,2023-07-10
1256,Jazmín Laura Peña Sánchez,45,F,Río Viejo,5,2023-09-12
1257,Esperanza Leidy Gómez Cárdenas,25,M,Río Viejo,14,2025-05-24
1258,Luis Álvarez Romero,40,F,Río Viejo,13,2024-02-05
1259,Jorge David Carmona,64,M,Río Viejo,17,2024-03-13
1260,Luz López,64,F,Río Viejo,18,2024-12-26
1261,Esther María Ramírez Mercado,35,F,Río Viejo,4,2024-10-30
1262,Mary Camila Salazar Guerra,47,M,Río Viejo,4,2024-11-03
1263,Leonor Elena Velásquez,35,M,Río Viejo,19,2025-03-16
1264,Mauricio Páez,64,F,Río Viejo,8,2023-07-28
1265,Jorge Pérez López,37,M,Río Viejo,1,2023-11-21
1266,Albeiro Antonio Suárez Álvarez,29,F,Río Viejo,19,2024-11-14
1267,Flor Arévalo,32,M,Río Viejo,7,2024-02-16
1268,Armando Hernández Henao,19,M,Río Viejo,9,2024-03-05
1269,Elsy Eliana Jaramillo Espinosa,27,F,Río Viejo,19,2024-09-02
1270,Carlos Andrés Álvarez,28,M,Río Viejo,10,2023-07-17
1271,Consuelo Mantilla Correa,31,F,Río Viejo,19,2024-03-29
1272,Margarita Irene Gutiérrez,71,M,Río Viejo,7,2024-04-19
1273,Luis Carlos Forero Flórez,45,M,Río Viejo,6,2023-11-16
1274,Alexander Eduardo García González,44,M,Río Viejo,2,2023-07-11
1275,María Agudelo,46,F,Río Viejo,3,2024-10-02
1276,Milena María Vargas Beltrán,33,F,Río Viejo,8,2024-10-19
1277,Yaneth Aurora López,19,M,Río Viejo,9,2024-10-26
1278,Maritza Alba Luna Sánchez,79,F,Río Viejo,3,2024-08-06
1279,Andrey Bermúdez,60,M,Río Viejo,13,2025-02-25
1280,Steven Estrada Hernández,32,F,Río Viejo,5,2025-05-15
1281,Jairo Torres,38,F,Río Viejo,17,2023-10-04
1282,Martha Paola Sánchez Naranjo,48,M,Río Viejo,6,2023-12-31
1283,Johan Rodríguez Castro,45,M,Río Viejo,11,2024-07-08
1284,Gabriel Rodríguez,35,F,Río Viejo,3,2023-11-18
1285,Marina Murillo,62,M,Río Viejo,9,2024-11-28
1286,John Stiven Márquez Naranjo,70,F,Río Viejo,12,2023-09-26
1287,Miguel Cristian Díaz,51,F,Río Viejo,3,2025-03-17
1288,Jesús Méndez,20,F,Río Viejo,12,2023-09-11
1289,Isabel Andrea Ruiz Ariza,32,M,Río Viejo,8,2024-06-26
1290,Martha Rentería,28,F,Río Viejo,4,2023-10-21
1291,Cristian Alberto Pérez,77,M,Río Viejo,7,2023-06-16
1292,Joan Pineda Chacón,51,F,Río Viejo,5,2023-06-20
1293,Alexandra Romero Prada,24,F,Río Viejo,5,2024-12-26
1294,Edward Ospina Chávez,73,M,Río Viejo,1,2023-10-03
1295,Freddy Pérez Chávez,64,F,Río Viejo,19,2023-11-24
1296,Diana López,46,F,Río Viejo,18,2024-04-10
1297,Jesús Narváez,45,M,Río Viejo,11,2023-09-28
1298,Yamile Gil Palacio,64,M,Río Viejo,11,2024-04-01
1299,Carlos Espitia Vanegas,66,M,Río Viejo,6,2025-03-31
1300,Luis Víctor Giraldo,22,F,Río Viejo,2,2024-02-02
1301,Karen Sánchez Cuéllar,65,F,Río Viejo,12,2024-10-26
1302,Jhon Bohórquez,55,M,Río Viejo,4,2023-06-15
1303,Alejandra Rodríguez,66,M,Río Viejo,18,2025-01-17
1304,Néstor Prieto Castro,22,F,Río Viejo,3,2023-09-21
1305,Luz Leidy Meza Jaramillo,28,M,Río Viejo,4,2024-07-09
1306,Christian Fernando Hernández,43,M,Río Viejo,14,2025-03-14
1307,Deicy Rosa Medina Franco,71,M,Río Viejo,10,2023-06-22
1308,Carlos Esteban Forero,68,F,Río Viejo,6,2023-08-22
1309,Yenny Geraldine García Morales,76,M,Río Viejo,15,2024-06-25
1310,María Padilla Solano,70,F,Río Viejo,10,2024-05-09
1311,Joaquín Juan Salazar Gómez,54,F,Río Viejo,5,2025-03-20
1312,Cindy Lucía Salamanca Rodríguez,59,F,Río Viejo,5,2023-10-02
1313,Jonathan Jesús Díaz Rico,52,M,Río Viejo,6,2023-07-05
1314,Kelly García López,21,F,Río Viejo,9,2024-06-04
1315,Yaneth Mayerly Aguirre Fernández,66,M,Río Viejo,13,2025-05-26
1316,Martha Teresa Salas Mora,76,M,Río Viejo,17,2023-07-19
1317,Astrid Franco,62,F,Río Viejo,16,2024-01-16
1318,Sandra Hernández,39,F,Río Viejo,5,2023-09-02
1319,Antonio Luis Trujillo González,54,M,Río Viejo,17,2025-05-09
1320,Nelcy Mesa Mendoza,30,F,Río Viejo,13,2025-02-09
1321,Enrique González Correa,39,M,Río Viejo,19,2023-11-11
1322,Augusto Marco Díaz,20,F,Río Viejo,2,2024-06-25
1323,Olga Ospina,49,M,Río Viejo,19,2023-12-24
1324,Johana Gil,75,M,Río Viejo,14,2024-05-31
1325,Adriana Andrea Mantilla,61,M,Río Viejo,12,2024-02-08
1326,Yulieth Martínez,28,M,Río Viejo,4,2024-09-13
1327,Lisbeth Hernández López,68,M,Río Viejo,3,2025-05-07
1328,Robinson Ariza,30,M,Río Viejo,2,2023-09-18
1329,Sebastián Herrera García,28,F,Río Viejo,19,2023-08-01
1330,Jonathan Cuesta,78,M,Río Viejo,3,2024-01-28
1331,Daniela Jiménez,77,F,Río Viejo,8,2025-04-22
1332,Giovanni José Forero,39,M,Río Viejo,19,2024-09-29
1333,Rita Osorio,54,M,Río Viejo,8,2024-06-03
1334,Leonardo Luis Benítez,45,M,Río Viejo,17,2024-03-11
1335,Samuel Vargas Miranda,54,F,Río Viejo,19,2024-01-21
1336,Mariela García,44,M,Río Viejo,2,2025-01-13
1337,Alejandro Angarita,28,F,Mahates,13,2023-10-02
1338,Bryan Gonzalo Díaz,64,F,Mahates,11,2023-06-22
1339,John Alfonso,56,F,Mahates,5,2024-05-03
1340,Edgar José Chacón Palacios,34,F,Mahates,9,2023-11-12
1341,Elizabeth Lorena Perea Bautista,63,F,Mahates,12,2024-08-10
1342,Fernanda Andrea Giraldo,23,M,Mahates,19,2025-01-28
1343,Johanna Patricia Marín,36,F,Mahates,16,2024-12-15
1344,Lucía Irene Caicedo Giraldo,61,F,Mahates,6,2023-07-26
1345,Teresa González,72,F,Mahates,4,2024-07-11
1346,Jesús Enrique Álvarez,55,M,Mahates,1,2025-04-11
1347,Sofía Ruiz Herrera,79,F,Mahates,15,2025-03-18
1348,Alberto Yair Paz Salazar,44,M,Mahates,19,2025-03-06
1349,Lina Paula Barreto,67,M,Mahates,19,2025-03-12
1350,Alba Romero Montes,70,F,Mahates,18,2023-10-25
1351,Ana Manrique Salazar,45,M,Mahates,15,2025-05-27
1352,Alirio Alberto Rodríguez Fernández,64,F,Mahates,7,2025-05-13
1353,Liliana Sánchez Hernández,62,M,Mahates,16,2024-11-14
1354,Rosalba Valencia Suárez,26,F,Mahates,13,2024-02-17
1355,Andrés Ramírez Rojas,34,M,Mahates,17,2025-01-01
1356,Isabel Gloria Peña Ruiz,50,F,Mahates,8,2024-11-12
1357,Edinson Narváez Perdomo,36,M,Mahates,6,2024-11-06
1358,Constanza Omaira Gutiérrez Flórez,20,M,Mahates,5,2024-03-11
1359,Diana Castaño Ochoa,30,M,Mahates,14,2023-09-18
1360,Manuel Carlos Gonzáles,78,M,Mahates,16,2023-08-04
1361,Paola Gómez Arteaga,67,F,Mahates,11,2024-12-26
1362,Yolima Valencia,20,F,Mahates,10,2024-09-05
1363,Alberto Fabio Ortega Ospina,59,F,Mahates,16,2023-12-22
1364,José Alberto Ramos,29,F,Mahates,9,2023-08-24
1365,Erick Luis Díaz,41,M,Mahates,15,2023-10-11
1366,Yeison Sandoval Niño,52,M,Mahates,18,2024-10-10
1367,Fernando Duarte,25,F,Mahates,17,2024-11-20
1368,Alberto Víctor Rueda Cárdenas,57,M,Mahates,7,2024-09-08
1369,Javier Marín,20,M,Mahates,4,2025-01-26
1370,Javier Henao,42,M,Mahates,1,2024-05-04
1371,Andrea Herrera,32,M,Mahates,13,2024-11-09
1372,Eduardo Flórez Ruiz,57,F,Mahates,5,2024-09-18
1373,Katherine Mendoza García,77,F,Mahates,9,2023-07-11
1374,Martha Yolanda López,18,F,Mahates,3,2025-01-30
1375,Carlos Jesús García Pabón,19,M,Mahates,8,2023-09-17
1376,Ruby Alejandra Murillo,40,M,Mahates,2,2023-09-18
1377,Henry Rodríguez,63,F,Mahates,4,2024-03-25
1378,Alexander Trujillo,47,M,Mahates,6,2023-10-28
1379,John Monsalve,28,M,Mahates,8,2023-06-16
1380,Jaime Rentería,20,F,Mahates,13,2024-01-17
1381,Augusto González Rojas,62,F,Mahates,2,2024-09-01
1382,María Catalina Méndez,62,M,Mahates,19,2024-01-24
1383,Alba Viviana Medina,76,F,Mahates,16,2024-09-04
1384,Camilo Arteaga González,19,F,Mahates,17,2025-04-11
1385,Isabel Marisol González,72,F,Mahates,10,2025-04-12
1386,Yeison Montoya,77,F,Mahates,6,2025-01-04
1387,Walter González Mosquera,77,F,Mahates,2,2024-02-24
1388,Diana Valencia Angulo,43,M,Mahates,15,2024-01-29
1389,Deisy Pacheco,48,F,Mahates,2,2023-06-17
1390,Lizeth Forero Padilla,56,M,Mahates,8,2023-11-05
1391,Gabriel Harold Burbano,40,F,Mahates,7,2024-04-12
1392,César Guillermo Henao Ruiz,70,M,Mahates,1,2025-03-15
1393,Emerson Luis Murillo López,34,M,Mahates,13,2025-05-12
1394,Nataly Gloria Andrade Rosero,38,M,Mahates,19,2024-10-24
1395,Mary Yaneth Duarte Fajardo,74,M,Mahates,17,2023-11-21
1396,Yeison Jhon Bohórquez Castillo,72,M,Mahates,10,2024-02-02
1397,Yadira Bautista,27,F,Mahates,8,2024-01-22
1398,Juan Jhon Contreras Galvis,71,F,Mahates,18,2025-02-05
1399,Fabio Rafael Barbosa,31,F,Mahates,14,2025-01-05
1400,Fernando Castro Martínez,69,M,Mahates,15,2025-05-10
1401,Johan Ardila Bedoya,39,F,Mahates,4,2025-01-09
1402,Dary Franco Rangel,30,M,Mahates,8,2024-08-16
1403,David Mena,35,F,Mahates,14,2024-07-07
1404,Ruth Sierra,51,F,Mahates,2,2024-12-28
1405,Juan Manuel Morales,28,M,Mahates,12,2023-10-05
1406,Juan Arturo Guevara Ardila,66,M,Mahates,17,2025-05-23
1407,Carmen Adriana Flórez Hernández,75,M,Mahates,18,2024-12-15
1408,Luz Giraldo Uribe,49,F,Mahates,6,2025-04-12
1409,Salvador José García,34,M,Mahates,18,2025-03-05
1410,José Riascos,25,M,Mahates,6,2023-07-16
1411,María Sánchez,22,F,Mahates,11,2024-05-11
1412,Jhon Nelson Rincón,74,M,Mahates,11,2024-03-01
1413,Sebastián Vera Peña,36,M,Mahates,2,2024-09-07
1414,Luis Carlos Quintero,61,F,Mahates,4,2024-06-27
1415,Enrique Gómez Palacio,35,M,Mahates,19,2023-10-28
1416,Isabel Luz Benavides,30,M,Mahates,17,2025-06-06
1417,Fabián Gutiérrez,23,F,Mahates,12,2025-01-13
1418,Nicolás Ochoa Rojas,68,M,Mahates,17,2024-05-23
1419,Carlos Miguel Silva,75,M,Mahates,1,2025-02-22
1420,Ignacio Hernández Zuluaga,77,M,Mahates,10,2024-02-26
1421,Rafael Díaz,64,M,Mahates,11,2024-03-19
1422,Lorena Marcela Franco Rojas,30,M,Mahates,1,2023-08-27
1423,María Patricia Suárez,41,F,Mahates,11,2024-06-15
1424,Adriana Karina Marín,34,F,Mahates,15,2024-09-19
1425,Camilo Jorge Padilla Navarro,42,F,Mahates,9,2023-10-10
1426,Helena García Gómez,38,F,Mahates,19,2025-04-16
1427,Luz Adriana Sánchez,36,F,Mahates,5,2025-02-05
1428,Ana Bibiana Ardila,59,M,Mahates,5,2024-04-11
1429,Libardo Arboleda,71,F,Mahates,7,2023-12-30
1430,Mary Martha Mendoza Rodríguez,45,F,Mahates,9,2024-03-30
1431,Sebastián Jonatan Corredor Alvarado,52,M,Mahates,16,2024-08-29
1432,Vanessa Duarte,35,F,Mahates,14,2024-05-24
1433,Angélica Álvarez,52,F,Mahates,9,2024-07-09
1434,María Rocío Gonzáles,77,M,Mahates,9,2023-07-22
1435,Mónica Domínguez Estrada,30,F,Mahates,5,2024-03-23
1436,Juan García,30,F,Mahates,2,2025-01-24
1437,Julián Alberto Lara Bermúdez,33,M,Mahates,9,2024-11-26
1438,Stiven Torres Pérez,55,M,Mahates,1,2024-10-16
1439,Alfonso Alexander Guzmán Salcedo,53,M,Mahates,13,2023-09-09
1440,Dary Orozco Amaya,62,F,Mahates,9,2023-10-20
1441,Alexandra Betancur Sánchez,41,F,Mahates,7,2024-08-28
1442,María Perea,53,F,Mahates,3,2025-03-26
1443,Jairo Jorge Barragán Ávila,45,F,Mahates,12,2024-08-19
1444,William Martínez,61,M,Mahates,8,2025-03-12
1445,Luz Torres,71,F,Mahates,1,2024-01-29
1446,Carlos Calderón Garcés,53,M,Mahates,11,2024-03-14
1447,Claudia Ramírez,52,M,Mahates,17,2023-10-18
1448,María Figueroa Orozco,71,F,Mahates,10,2024-01-15
1449,Fernando Néstor Álvarez,70,F,Mahates,15,2024-02-07
1450,Gustavo Carlos García,70,F,Mahates,14,2023-06-18
1451,Geovanny Jesús Cortés,30,M,Mahates,6,2025-02-26
1452,Diego Ortiz,41,F,Mahates,17,2025-01-29
1453,Eduard Burgos,53,F,Mahates,10,2024-09-08
1454,Diana Romero,52,M,Mahates,3,2024-07-24
1455,Elvia Valentina Ortega,64,F,Mahates,17,2023-09-07
1456,Fernanda Gómez González,29,F,Mahates,11,2024-08-06
1457,Sebastián Reinaldo Muñoz Páez,42,F,Mahates,6,2025-02-08
1458,Pedro Hernán Morales Ortiz,18,F,Mahates,16,2025-02-16
1459,Olga Álvarez,64,M,Mahates,8,2024-06-25
1460,María Maribel Carvajal,45,F,Mahates,12,2025-02-11
1461,Julián Caicedo Ríos,44,F,Mahates,10,2024-12-01
1462,María María Monsalve Ramírez,76,M,Mahates,9,2025-02-27
1463,Gloria Díaz,51,M,Mahates,6,2025-02-25
1464,Sara Sierra,24,F,Mahates,1,2024-08-13
1465,Jorge Guevara,72,F,Mahates,7,2023-07-06
1466,Martha Rincón,69,M,Mahates,12,2024-07-17
1467,Helena María Corredor Pérez,33,F,Mahates,11,2025-02-17
1468,Cecilia Astrid Torres Arango,70,F,Mahates,13,2025-02-19
1469,Miguel Cuesta,24,F,Mahates,15,2023-07-13
1470,Jesús Medina,68,M,Mahates,11,2023-12-08
1471,María Ruiz Betancur,25,M,Mahates,8,2024-03-20
1472,Yéssica López Bustamante,62,F,Mahates,4,2023-09-28
1473,Milena María González,57,M,Mahates,9,2023-06-23
1474,Christian Gabriel Ortiz Ocampo,46,F,Mahates,2,2024-04-25
1475,Emilio Eduardo Sepúlveda García,45,M,Mahates,15,2024-02-27
1476,Freddy Murillo,77,M,Mahates,12,2023-12-31
1477,Sandra María Sánchez Ortiz,43,F,Mahates,8,2025-01-24
1478,Pedro David Contreras Guevara,26,M,Mahates,5,2025-04-18
1479,Iván Sergio Rivera,73,F,Mahates,18,2024-03-13
1480,Héctor Adolfo Méndez,28,M,Mahates,9,2024-10-04
1481,Leidy Victoria Contreras,34,M,Mahates,12,2024-09-21
1482,Yerson Cristian Delgado,24,F,Mahates,10,2025-02-24
1483,Derly Hurtado Garcés,76,M,Mahates,19,2023-11-30
1484,Isabel Helena Rodríguez Herrera,28,M,Mahates,8,2024-09-04
1485,César Parra Vanegas,57,F,Mahates,15,2023-09-04
1486,Lorena Arévalo Arenas,48,F,Mahates,11,2023-11-21
1487,Leidy Milena Mendoza Ruiz,60,M,Mahates,17,2024-05-16
1488,José Correa Sarmiento,64,F,Mahates,6,2025-03-18
1489,Martha López,41,F,Mahates,15,2024-06-26
1490,Esther Isabel Leal,48,M,Mahates,14,2024-08-12
1491,Yolanda Dary Salazar Rodríguez,67,F,Mahates,17,2025-01-04
1492,Arturo Suárez,67,M,Mahates,9,2023-09-16
1493,Miguel Aurelio Pérez Mendoza,28,F,Mahates,1,2024-04-18
1494,Carolina Arango Jiménez,67,F,Mahates,2,2025-02-26
1495,Amanda Milena Fuentes,32,F,Mahates,14,2025-02-20
1496,Fabio Carlos Moreno,22,F,Mahates,6,2024-01-28
1497,Juan Roger Portilla Mercado,79,F,Mahates,18,2024-05-24
1498,René Javier Mosquera Vásquez,31,F,Mahates,14,2025-06-08
1499,Lina Osorio,30,M,Mahates,3,2024-11-14
1500,Yulieth Diana Acosta Álvarez,47,F,Mahates,8,2023-08-31
1501,Mauricio Serna Restrepo,61,M,Mahates,11,2024-04-23
1502,Dario Herrera,61,M,Mahates,17,2024-09-05
1503,Henry Marco Delgado Murillo,65,M,Mahates,13,2024-01-11
1504,Amanda Pérez,67,M,Barichara,12,2024-12-28
1505,María Caballero,23,M,Barichara,16,2024-11-26
1506,Ramón Prieto,21,M,Barichara,16,2023-12-03
1507,Jorge Pedraza Arrieta,73,F,Barichara,12,2024-10-08
1508,Dolly Orozco Bolívar,28,M,Barichara,18,2024-09-11
1509,Adriana Tatiana Solano Gómez,36,M,Barichara,6,2023-10-23
1510,María Martha Duarte Sánchez,71,F,Barichara,6,2024-09-20
1511,Augusto Jorge Santos Escobar,21,F,Barichara,19,2023-06-21
1512,Felipe Martínez Hoyos,46,M,Barichara,2,2023-11-19
1513,María Rojas Gutiérrez,34,M,Barichara,11,2023-11-05
1514,Herney Juan Torres Montoya,70,F,Barichara,2,2023-12-11
1515,Diego Sierra Velandia,51,M,Barichara,8,2024-10-08
1516,Richard González,30,F,Barichara,8,2024-12-14
1517,Patricia Moreno,47,F,Barichara,4,2024-08-05
1518,Jonathan Julián García Ríos,64,F,Barichara,1,2024-06-12
1519,Olga Rita Sanabria,60,M,Barichara,17,2025-01-22
1520,Yuli Moreno Ortega,76,F,Barichara,18,2025-05-29
1521,Daniela Alexandra Ospina Jiménez,39,M,Barichara,12,2025-03-03
1522,Mery Cárdenas,26,M,Barichara,10,2024-03-28
1523,Andrés Francisco Sánchez,53,M,Barichara,10,2024-01-17
1524,Inés María Saavedra,60,M,Barichara,10,2024-12-14
1525,Daniel César Sánchez Contreras,77,F,Barichara,2,2023-06-13
1526,Elena Blanca Salazar Álvarez,72,F,Barichara,16,2025-02-14
1527,Gloria Reyes,44,F,Barichara,5,2024-05-01
1528,Julio Carlos Gómez,44,M,Barichara,3,2024-04-08
1529,Carlos Juan Rosero,61,M,Barichara,13,2025-01-16
1530,José Duván Murillo,27,F,Barichara,9,2024-11-13
1531,Nohora Ariza,71,F,Barichara,2,2024-08-26
1532,Orlando Armando Moreno,68,M,Barichara,7,2025-04-20
1533,Viviana Velandia,66,M,Barichara,3,2023-11-12
1534,Andrés Álvarez,52,M,Barichara,7,2025-04-21
1535,David Ortiz Arenas,44,F,Barichara,14,2024-12-10
1536,Yuli Lozano Muñoz,34,F,Barichara,13,2024-07-03
1537,Mónica Zulma Becerra Ramírez,69,M,Barichara,18,2024-11-26
1538,Ingrid Sarmiento Mejía,21,M,Barichara,18,2024-11-01
1539,Rodrigo Luis Benítez González,18,F,Barichara,13,2024-03-18
1540,Jesús José Martínez Rivera,37,F,Barichara,10,2024-12-23
1541,Augusto Hernando Narváez,76,M,Barichara,9,2023-09-27
1542,Andrés Burgos,58,M,Barichara,1,2024-11-14
1543,Yulieth Patricia Duarte Pérez,34,F,Barichara,2,2024-06-03
1544,Julieth Torres Sánchez,73,M,Barichara,9,2024-09-22
1545,Consuelo Carvajal,46,F,Barichara,5,2024-11-28
1546,Carlos Ortega Gómez,28,F,Barichara,19,2024-06-28
1547,Iván Rodrigo Hernández Ramos,38,M,Barichara,12,2023-12-13
1548,Jhon Luis Rueda Contreras,43,M,Barichara,19,2025-03-25
1549,Óscar Juan Gómez,62,F,Barichara,7,2025-03-08
1550,Néstor Alberto Gómez,64,M,Barichara,7,2024-06-17
1551,Nelsy Álvarez Álvarez,43,F,Barichara,5,2024-09-23
1552,Inés Denis Camacho Pérez,38,F,Barichara,4,2024-03-25
1553,Fredy Arrieta,40,F,Barichara,15,2024-12-27
1554,Adriana Lidia Gómez,67,F,Barichara,13,2024-01-14
1555,Esther Rosa Gutiérrez Correa,46,F,Barichara,9,2023-12-23
1556,Luz Lucy Palacios Morales,65,M,Barichara,16,2024-05-01
1557,Sandra María García,56,F,Barichara,14,2025-01-16
1558,Álvaro Suárez,74,M,Barichara,4,2024-03-12
1559,Humberto Córdoba,75,M,Barichara,3,2024-10-09
1560,Mary Cárdenas Álvarez,54,M,Barichara,3,2023-07-11
1561,Lucía Jennifer Bejarano,64,F,Barichara,8,2024-02-13
1562,Elena Patricia García,78,F,Barichara,2,2023-09-13
1563,Johanna Yolanda Ayala,46,F,Barichara,10,2024-04-05
1564,Eduardo Campo Solano,21,M,Barichara,2,2024-01-01
1565,Jean Gaviria,74,M,Barichara,13,2025-05-25
1566,Alexander Martínez Díaz,22,M,Barichara,9,2024-08-27
1567,José Gómez Cárdenas,74,M,Barichara,6,2024-09-17
1568,Paula Rodríguez Bustos,54,M,Barichara,10,2023-07-29
1569,Fabián Marín,57,M,Barichara,7,2025-02-12
1570,Germán Elías Obando,55,M,Barichara,3,2023-10-28
1571,Karen Martha Sanabria,68,F,Barichara,15,2023-06-09
1572,Teresa Camila Giraldo,21,F,Barichara,12,2023-10-18
1573,Luis Elmer Reyes,55,M,Barichara,4,2024-12-31
1574,Fabián Antonio Moreno,64,M,Barichara,5,2023-12-20
1575,José Evelio Rojas Hurtado,30,M,Barichara,18,2025-04-30
1576,Clara Luz Solano Serna,47,F,Barichara,5,2024-09-25
1577,Claudia Lina Ruiz,42,F,Barichara,19,2025-01-15
1578,Sandra Fajardo Ruiz,31,M,Barichara,16,2023-09-26
1579,José Pérez Moreno,76,M,Barichara,4,2024-02-04
1580,Tomás Daniel Escobar,56,F,Barichara,8,2023-10-31
1581,Karen Perdomo,66,F,Barichara,10,2024-05-09
1582,Liliana Aleida Campo,27,F,Barichara,2,2024-08-25
1583,Leonor Salazar,79,M,Barichara,17,2023-09-29
1584,Andrea Amalia Camargo,28,F,Barichara,10,2024-03-28
1585,María María Reyes,39,M,Barichara,17,2024-04-12
1586,César Gil Salazar,21,F,Barichara,15,2023-10-03
1587,Elmer Romero,42,M,Barichara,5,2024-09-05
1588,Diego Mateo García,55,M,Barichara,1,2025-05-18
1589,Clemencia Bautista,42,M,Barichara,4,2023-06-14
1590,Gloria Janeth Rincón,34,M,Barichara,2,2024-04-26
1591,Flor Nancy Sandoval Valencia,57,M,Barichara,7,2023-08-29
1592,Leonor Angulo,76,F,Barichara,1,2024-11-20
1593,Roberto Jorge Ospina López,64,M,Barichara,7,2024-04-11
1594,Sebastián Fernando Hernández Granados,78,F,Barichara,17,2024-04-20
1595,Betty Espinosa,51,M,Barichara,9,2023-07-10
1596,Nataly García,46,M,Barichara,13,2024-07-20
1597,Andrés Adrián Rodríguez Serrano,23,F,Barichara,3,2023-12-06
1598,Ernesto Fernando Rodríguez,34,M,Barichara,17,2025-02-13
1599,Eugenia María Ospina,29,F,Barichara,15,2024-06-16
1600,Esteban Paz Martínez,62,M,Barichara,1,2023-08-09
1601,Judith López Díaz,34,M,Barichara,15,2023-11-15
1602,Xiomara Elisa Pérez,53,F,Barichara,4,2023-12-09
1603,Aurelio Vallejo,35,M,Barichara,19,2024-06-04
1604,Isabel Liliana Ortiz,60,F,Barichara,3,2025-05-06
1605,Andrés Jesús Díaz Guerrero,57,F,Barichara,1,2024-04-30
1606,Carmen Luz Castro,31,F,Barichara,4,2024-06-01
1607,Rafael González Ospino,41,M,Barichara,19,2024-05-27
1608,Alexander Castillo,23,M,Barichara,1,2024-04-25
1609,Marlon Enrique Lozano,66,F,Barichara,19,2025-03-31
1610,Yeferson Tovar,70,M,Barichara,5,2023-10-01
1611,Manuel José Vera Tamayo,44,F,Barichara,6,2024-04-16
1612,Nelson Alberto Mejía Niño,57,M,Barichara,16,2025-05-01
1613,Luz Flórez,79,M,Barichara,19,2025-02-17
1614,Carlos Luis González González,29,F,Barichara,11,2023-09-12
1615,Fidel Romero Hernández,27,M,Barichara,4,2023-09-06
1616,Jhon Luna Rivas,61,M,Barichara,2,2023-09-22
1617,Natalia Loaiza Gómez,73,F,Barichara,19,2023-12-08
1618,Edgardo Oviedo Flórez,74,M,Barichara,8,2023-09-01
