cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1231,Leandro Mejía,23,F,Dosquebradas,8,2024-11-08
1232,Emilio Fernando Sánchez Bravo,36,F,Dosquebradas,10,2025-01-23
1233,David Felipe Medina Ocampo,18,M,Dosquebradas,13,2024-01-14
1234,Elizabeth Marcela Ramírez,66,M,Dosquebradas,8,2024-09-03
1235,Iván Eliecer Olaya Castillo,31,M,Dosquebradas,16,2025-03-29
1236,Jairo Ramos,62,F,Dosquebradas,17,2024-06-13
1237,Juan Ariel Castillo,30,M,Dosquebradas,6,2024-02-04
1238,Alejandra Perdomo,66,F,Dosquebradas,17,2024-10-27
1239,Alicia Graciela Muñoz Navarro,79,F,Dosquebradas,11,2024-09-23
1240,Alba Mary Castillo Morales,37,F,Dosquebradas,1,2024-06-22
1241,Camilo Elkin Rodríguez Loaiza,43,M,Dosquebradas,17,2024-01-10
1242,Olga Medina Hoyos,79,F,Dosquebradas,11,2025-05-26
1243,Martha Daniela Herrera Martínez,71,F,Dosquebradas,9,2024-03-17
1244,María Miriam Castillo López,26,F,Dosquebradas,5,2024-08-04
1245,Valentina Fernández,66,M,Dosquebradas,17,2025-05-12
1246,Teresa Ospina,41,M,Dosquebradas,19,2025-05-21
1247,Ciro José Moreno Paz,76,M,Dosquebradas,9,2023-09-25
1248,David José Pérez,56,M,Dosquebradas,11,2023-09-29
1249,Enrique Uribe Rodríguez,63,M,Dosquebradas,11,2024-08-08
1250,Jorge Enrique Torres,30,M,Dosquebradas,14,2024-03-11
1251,Alfredo José Escobar,62,M,Dosquebradas,8,2024-11-04
1252,María Zapata,61,M,Dosquebradas,12,2024-04-21
1253,Eduardo Silva,25,F,Dosquebradas,13,2024-02-07
1254,Yeimy Guerrero Londoño,29,M,Dosquebradas,16,2025-03-23
1255,Santos Salazar,50,M,Dosquebradas,7,2024-04-17
1256,Katherin María Monsalve Camargo,45,F,Dosquebradas,5,2023-12-08
1257,Dahiana Uribe Vera,25,M,Dosquebradas,14,2023-08-19
1258,Edgar David Rendón,40,F,Dosquebradas,13,2025-05-05
1259,Fabián Quintero,64,M,Dosquebradas,17,2024-05-21
1260,Jorge Felipe Chaparro,64,F,Dosquebradas,18,2023-11-12
1261,Vanessa Nelly Ortiz,35,F,Dosquebradas,4,2024-04-21
1262,Sandra Nathalia Ardila Guerra,47,M,Dosquebradas,4,2025-06-01
1263,Cristina Concepción Guzmán Ospina,35,M,Dosquebradas,19,2023-10-02
1264,Jorge Garzón Bernal,64,F,Dosquebradas,8,2024-03-21
1265,José Efrén Cifuentes Loaiza,37,M,Dosquebradas,1,2023-11-06
1266,Ángela Moreno,29,F,Dosquebradas,19,2024-06-06
1267,Carlos Barrera Flórez,32,M,Dosquebradas,7,2024-07-15
1268,Consuelo Camacho Roa,19,M,Dosquebradas,9,2024-04-22
1269,Yuly Espitia Naranjo,27,F,Dosquebradas,19,2025-01-28
1270,Cecilia Mónica Quintero Montes,28,M,Dosquebradas,10,2025-06-07
1271,Viviana Duarte Chacón,31,F,Dosquebradas,19,2024-06-30
1272,Harvey José Beltrán Díaz,71,M,Dosquebradas,7,2024-05-05
1273,Alberto Dario Palacios,45,M,Dosquebradas,6,2023-07-09
1274,David Pedro Díaz,44,M,Dosquebradas,2,2024-02-24
1275,Néstor Galvis,46,F,Dosquebradas,3,2025-03-22
1276,Andrea Mesa Gutiérrez,33,F,Dosquebradas,8,2024-10-11
1277,Juan Sebastián Ramírez,19,M,Dosquebradas,9,2024-09-13
1278,Liliana Espitia Salazar,79,F,Dosquebradas,3,2024-03-19
1279,Gladys Nora Arrieta,60,M,Dosquebradas,13,2024-12-18
1280,Nancy Rosa Chávez Parra,32,F,Dosquebradas,5,2025-05-14
1281,Eduardo Luis Prieto,38,F,Dosquebradas,17,2023-11-20
1282,Alfonso Miguel Vargas Castro,48,M,Dosquebradas,6,2024-10-22
1283,Andrea Martínez,45,M,Dosquebradas,11,2025-05-30
1284,Javier Fidel Becerra Ramos,35,F,Dosquebradas,3,2024-01-31
1285,Rodrigo Luis Cortés,62,M,Dosquebradas,9,2023-12-31
1286,José Germán Romero,70,F,Dosquebradas,12,2025-02-01
1287,Magnolia Deyanira Navarro,51,F,Dosquebradas,3,2024-05-13
1288,Lucila Rivas,20,F,Dosquebradas,12,2024-11-25
1289,Johnny Hernández Suárez,32,M,Dosquebradas,8,2025-02-14
1290,Alba Helena Muñoz,28,F,Dosquebradas,4,2025-01-16
1291,Mario Montenegro Suárez,77,M,Dosquebradas,7,2025-01-15
1292,Dario Suárez,51,F,Dosquebradas,5,2023-08-21
1293,Alejandro Melo González,24,F,Dosquebradas,5,2025-04-18
1294,Mayra Ruby Gómez Vega,73,M,Dosquebradas,1,2025-02-13
1295,Ramiro Víctor Valencia,64,F,Dosquebradas,19,2024-01-21
1296,Fernanda Gómez,46,F,Dosquebradas,18,2023-07-03
1297,Diana Liceth Loaiza Carmona,45,M,Dosquebradas,11,2024-01-19
1298,Dario Perea Ramírez,64,M,Dosquebradas,11,2024-01-21
1299,Jaider Arturo Parra,66,M,Dosquebradas,6,2024-01-04
1300,Luz Karen Molina,22,F,Dosquebradas,2,2025-05-02
1301,Manuel Alberto Chacón Díaz,65,F,Dosquebradas,12,2024-09-04
1302,Jairo Muñoz,55,M,Dosquebradas,4,2025-03-13
1303,Franklin Andrés Murcia,66,M,Dosquebradas,18,2025-02-28
1304,Pedro Iván Murillo Mena,22,F,Dosquebradas,3,2024-12-27
1305,Lucía Isabel Vásquez,28,M,Dosquebradas,4,2025-05-17
1306,Patricia Fernández Herrera,43,M,Dosquebradas,14,2025-01-28
1307,Mercedes Inés Navarro,71,M,Dosquebradas,10,2024-05-18
1308,Ana Castillo Bedoya,68,F,Dosquebradas,6,2025-01-13
1309,Martín Patiño Morales,76,M,Dosquebradas,15,2023-07-07
1310,Cecilia Salazar,70,F,Dosquebradas,10,2023-10-15
1311,Carmen Gómez,54,F,Dosquebradas,5,2025-01-12
1312,Esther Rosa Castillo,59,F,Dosquebradas,5,2023-12-07
1313,Rafael Jhoan Gil,52,M,Dosquebradas,6,2024-10-09
1314,Alejandra Osorio Castaño,21,F,Dosquebradas,9,2023-09-03
1315,Sandra López,66,M,Dosquebradas,13,2025-01-22
1316,Gloria Alexandra González,76,M,Dosquebradas,17,2024-11-09
1317,Gerardo Castillo,62,F,Dosquebradas,16,2025-03-14
1318,Guillermo Alfonso,39,F,Dosquebradas,5,2024-03-16
1319,Nidia Claudia Álvarez Ceballos,54,M,Dosquebradas,17,2025-04-07
1320,Constanza Matilde Henao,30,F,Dosquebradas,13,2025-05-07
1321,Liliana Castro Torres,39,M,Dosquebradas,19,2024-03-13
1322,Óscar Ramírez Rangel,20,F,Dosquebradas,2,2023-09-25
1323,David Marín,49,M,Dosquebradas,19,2025-02-13
1324,Martha Córdoba Gutiérrez,75,M,Dosquebradas,14,2025-03-29
1325,Patricia Johana Uribe Mosquera,61,M,Dosquebradas,12,2024-12-27
1326,Bernardo Jhon Rivera Serna,28,M,Dosquebradas,4,2024-12-16
1327,Ramón Samir Cruz,68,M,Dosquebradas,3,2024-09-06
1328,Laura Bohórquez Aguilar,30,M,Dosquebradas,2,2025-01-03
1329,Javier López Roa,28,F,Dosquebradas,19,2025-03-26
1330,Jennifer Piedad Martínez Quintero,78,M,Dosquebradas,3,2024-06-25
1331,Ciro López Álvarez,77,F,Dosquebradas,8,2023-12-04
1332,Nury Mosquera,39,M,Dosquebradas,19,2023-10-17
1333,Yamile Andrea Hernández García,54,M,Dosquebradas,8,2024-01-31
1334,Wilman Manuel Calderón,45,M,Dosquebradas,17,2023-11-13
1335,Juan Londoño Díaz,54,F,Dosquebradas,19,2024-07-27
1336,Carmen Ramírez Peña,44,M,Dosquebradas,2,2024-02-16
1337,Gloria Salcedo,28,F,El Guamo,13,2024-01-04
1338,Sara Velásquez,64,F,El Guamo,11,2025-03-12
1339,Carolina Zuluaga Rosero,56,F,El Guamo,5,2025-02-23
1340,Paola Serna,34,F,El Guamo,9,2023-10-01
1341,Leidy Ana Zambrano Arboleda,63,F,El Guamo,12,2023-10-28
1342,Alfredo Wilson Mora,23,M,El Guamo,19,2023-11-27
1343,Luis Albeiro Rodríguez,36,F,El Guamo,16,2024-09-06
1344,José Córdoba,61,F,El Guamo,6,2024-01-16
1345,Manuel Jaime Escobar,72,F,El Guamo,4,2025-04-08
1346,Yazmín Melo Martínez,55,M,El Guamo,1,2024-06-13
1347,Luis Gutiérrez,79,F,El Guamo,15,2023-10-22
1348,Cecilia Marcela Velandia,44,M,El Guamo,19,2023-12-13
1349,Beatriz Pérez,67,M,El Guamo,19,2023-06-25
1350,Andrés Pabón,70,F,El Guamo,18,2025-01-09
1351,Nancy Laura Ávila Estrada,45,M,El Guamo,15,2024-03-27
1352,Luis Gonzalo Trujillo,64,F,El Guamo,7,2024-01-09
1353,Sebastián Becerra,62,M,El Guamo,16,2024-10-05
1354,María Hernández García,26,F,El Guamo,13,2023-08-21
1355,Enrique Londoño Pedraza,34,M,El Guamo,17,2024-10-11
1356,Paula Lucía Orozco Narváez,50,F,El Guamo,8,2025-04-03
1357,Esther Rocío Ramos Acosta,36,M,El Guamo,6,2024-12-06
1358,Johana Vargas Pérez,20,M,El Guamo,5,2024-04-26
1359,Jhan Rodríguez,30,M,El Guamo,14,2023-10-31
1360,Johanna Velásquez,78,M,El Guamo,16,2024-01-04
1361,Yineth Campo Mena,67,F,El Guamo,11,2024-04-14
1362,Nancy Cecilia Torres,20,F,El Guamo,10,2024-01-06
1363,Deisy Marcela Álvarez González,59,F,El Guamo,16,2024-07-05
1364,Marlene González Agudelo,29,F,El Guamo,9,2023-06-20
1365,Luis Luis Gómez Ramírez,41,M,El Guamo,15,2023-08-25
1366,Rosa Mary Castro,52,M,El Guamo,18,2024-05-05
1367,Diego David Jiménez León,25,F,El Guamo,17,2025-02-18
1368,Kelly Magaly Meneses,57,M,El Guamo,7,2025-01-06
1369,Beatriz Obando Morales,20,M,El Guamo,4,2023-08-29
1370,Carlos Fernando Jiménez,42,M,El Guamo,1,2024-06-05
1371,Carlos Eduardo Calderón Velandia,32,M,El Guamo,13,2025-04-04
1372,Jenny Andrea Vélez Pacheco,57,F,El Guamo,5,2023-11-18
1373,Martha Palacios,77,F,El Guamo,9,2024-12-18
1374,Francisco Muñoz,18,F,El Guamo,3,2024-11-23
1375,Antonio Héctor Giraldo,19,M,El Guamo,8,2023-12-18
1376,Esperanza Rosa Martínez Ramírez,40,M,El Guamo,2,2025-06-01
1377,Fabio García,63,F,El Guamo,4,2024-01-10
1378,Sebastián John Vega Fuentes,47,M,El Guamo,6,2023-07-20
1379,Diego Carlos Díaz López,28,M,El Guamo,8,2024-02-18
1380,Hugo Valencia,20,F,El Guamo,13,2024-01-19
1381,Carlos Ariel Medina,62,F,El Guamo,2,2023-11-17
1382,Tatiana Inés Martínez Ríos,62,M,El Guamo,19,2024-10-06
1383,Alfonso Zapata,76,F,El Guamo,16,2025-01-05
1384,José Felipe Mendoza,19,F,El Guamo,17,2025-01-30
1385,Isabel Calderón Parada,72,F,El Guamo,10,2024-04-08
1386,Fabio González Ortega,77,F,El Guamo,6,2025-03-28
1387,Yeison Óscar Salazar,77,F,El Guamo,2,2025-01-12
1388,Stella Duarte,43,M,El Guamo,15,2024-02-04
1389,Yésica Ruiz Vargas,48,F,El Guamo,2,2024-03-12
1390,Lina Gómez,56,M,El Guamo,8,2025-01-20
1391,Edgar Guzmán,40,F,El Guamo,7,2024-01-03
1392,Duván Alberto Castro,70,M,El Guamo,1,2024-11-22
1393,Danilo Nicolás Aguirre,34,M,El Guamo,13,2023-10-09
1394,Katerine Cano,38,M,El Guamo,19,2024-01-27
1395,Juan José Oviedo,74,M,El Guamo,17,2024-08-01
1396,Jorge Duarte Lozano,72,M,El Guamo,10,2024-11-04
1397,Paola Sierra,27,F,El Guamo,8,2025-02-21
1398,María Dahiana Carmona,71,F,El Guamo,18,2024-01-14
1399,Jhon Monsalve,31,F,El Guamo,14,2025-01-01
1400,David Osorio Ariza,69,M,El Guamo,15,2023-08-20
1401,Marino Anderson Mercado Barrera,39,F,El Guamo,4,2023-12-27
1402,José Juan Ortiz,30,M,El Guamo,8,2024-01-19
1403,Yadira Amparo Tovar Marín,35,F,El Guamo,14,2024-01-05
1404,Juan Manuel Pinto,51,F,El Guamo,2,2024-08-23
1405,Gabriel Hernán Franco Arias,28,M,El Guamo,12,2024-07-24
1406,Sandra Camargo Rodríguez,66,M,El Guamo,17,2023-10-23
1407,Olga Yenny Montoya Loaiza,75,M,El Guamo,18,2024-06-12
1408,Mario Alexander Parra Uribe,49,F,El Guamo,6,2023-12-26
1409,Edilma Rosa Jiménez,34,M,El Guamo,18,2025-04-16
1410,Stiven Gómez Jiménez,25,M,El Guamo,6,2025-01-12
1411,Xiomara Adriana Restrepo Arévalo,22,F,El Guamo,11,2024-01-19
1412,Adolfo Óscar Medina Arias,74,M,El Guamo,11,2024-01-18
1413,Jhon Gómez,36,M,El Guamo,2,2024-12-11
1414,Alexander Escobar Castañeda,61,F,El Guamo,4,2024-04-06
1415,Cindy Jackeline Benítez,35,M,El Guamo,19,2024-01-23
1416,Josefina Sandra Vásquez Peña,30,M,El Guamo,17,2024-01-04
1417,María Suárez González,23,F,El Guamo,12,2024-01-09
1418,Martha Bejarano Medina,68,M,El Guamo,17,2023-10-23
1419,Richard Granados,75,M,El Guamo,1,2024-05-10
1420,Andrés Hugo Sánchez,77,M,El Guamo,10,2024-02-23
1421,Marleny Hernández Castro,64,M,El Guamo,11,2023-10-13
1422,Gloria Milena Suárez Bautista,30,M,El Guamo,1,2024-09-17
1423,Yaneth Moreno Romero,41,F,El Guamo,11,2024-04-06
1424,Ana Guzmán González,34,F,El Guamo,15,2024-05-18
1425,David Rojas López,42,F,El Guamo,9,2024-04-19
1426,Lorena Montes,38,F,El Guamo,19,2023-12-10
1427,Guillermo Hernández Rodríguez,36,F,El Guamo,5,2024-11-17
1428,Ramón Barragán Martínez,59,M,El Guamo,5,2024-05-20
1429,William Alexis Ramírez,71,F,El Guamo,7,2024-11-24
1430,Andrés Andrés Bustamante,45,F,El Guamo,9,2024-10-03
1431,Orlando Gonzalo Velásquez,52,M,El Guamo,16,2023-09-27
1432,Fernando Jesús Beltrán,35,F,El Guamo,14,2023-06-25
1433,José Benítez Agudelo,52,F,El Guamo,9,2025-02-28
1434,Alexander Hernández,77,M,El Guamo,9,2024-01-21
1435,Adela Rubio,30,F,El Guamo,5,2024-11-07
1436,Adrián Díaz,30,F,El Guamo,2,2024-05-24
1437,Jaime Martínez Córdoba,33,M,El Guamo,9,2023-06-21
1438,Jesús Ramos,55,M,El Guamo,1,2024-02-23
1439,Alberto Vargas Mosquera,53,M,El Guamo,13,2023-09-13
1440,Miguel Carlos Peña Muñoz,62,F,El Guamo,9,2025-04-02
1441,Martha Patricia Martínez Obando,41,F,El Guamo,7,2024-07-14
1442,Catalina Yuri Fuentes,53,F,El Guamo,3,2023-07-16
1443,Andrés Cristhian Hernández Monsalve,45,F,El Guamo,12,2024-10-15
1444,Antonio Palacios Meza,61,M,El Guamo,8,2024-05-21
1445,Manuel Manuel Fernández Velandia,71,F,El Guamo,1,2024-11-04
1446,Oliva Martínez,53,M,El Guamo,11,2024-01-10
1447,Eduardo Cantillo Acosta,52,M,El Guamo,17,2025-01-27
1448,Carlos Jaramillo,71,F,El Guamo,10,2025-05-20
1449,Luz Álvarez Arévalo,70,F,El Guamo,15,2023-10-22
1450,Liliana Luz Ramírez,70,F,El Guamo,14,2024-10-05
1451,Yolanda Luisa Herrera,30,M,El Guamo,6,2024-03-01
1452,Martín Arango Franco,41,F,El Guamo,17,2023-08-16
1453,Harold Mercado Galvis,53,F,El Guamo,10,2023-09-11
1454,Dora María Quintero Osorio,52,M,El Guamo,3,2023-06-09
1455,Nancy Arrieta,64,F,El Guamo,17,2024-04-19
1456,Eduard Perdomo Cardona,29,F,El Guamo,11,2024-06-26
1457,Alejandra Fernanda Marín,42,F,El Guamo,6,2025-04-04
1458,Jorge Jiménez,18,F,El Guamo,16,2025-04-25
1459,Ana Judith Herrera,64,M,El Guamo,8,2025-02-27
1460,Manuel Pacheco,45,F,El Guamo,12,2023-10-31
1461,Liliana Luz Murillo,44,F,El Guamo,10,2023-06-20
1462,José Garzón Romero,76,M,El Guamo,9,2024-08-15
1463,Milton Antonio Rojas Acevedo,51,M,El Guamo,6,2024-10-19
1464,Camilo Esteban Rodríguez Pinzón,24,F,El Guamo,1,2024-07-01
1465,Ximena Patricia Mejía,72,F,El Guamo,7,2025-04-18
1466,Patricia Pinzón,69,M,El Guamo,12,2025-05-15
1467,Olga Galvis,33,F,El Guamo,11,2024-05-02
1468,Robinson Fabián Moreno Rentería,70,F,El Guamo,13,2025-01-29
1469,Patricia Beatriz González Mosquera,24,F,El Guamo,15,2023-06-14
1470,Alexander Torres Muñoz,68,M,El Guamo,11,2024-11-12
1471,Luis Juan Montenegro Castro,25,M,El Guamo,8,2024-07-25
1472,Patricia Diana Zapata Díaz,62,F,El Guamo,4,2024-04-17
1473,Alba Dolly López,57,M,El Guamo,9,2023-11-06
1474,Iván Trujillo,46,F,El Guamo,2,2024-05-23
1475,David Corredor,45,M,El Guamo,15,2025-04-07
1476,María Ortiz Ballesteros,77,M,El Guamo,12,2023-06-16
1477,Ángela Pilar García,43,F,El Guamo,8,2024-03-31
1478,María Alarcón,26,M,El Guamo,5,2024-06-29
1479,Iris Irene Contreras,73,F,El Guamo,18,2025-02-04
1480,Alejandra Cristina Guevara Ramírez,28,M,El Guamo,9,2025-02-07
1481,Carlos Castro Moreno,34,M,El Guamo,12,2025-01-04
1482,Claudia Ruiz,24,F,El Guamo,10,2023-11-04
1483,Raúl Vélez,76,M,El Guamo,19,2024-11-24
1484,Camilo Antonio Londoño,28,M,El Guamo,8,2023-09-25
1485,Antonio Steven Correa,57,F,El Guamo,15,2024-10-11
1486,Yolanda Ojeda Barragán,48,F,El Guamo,11,2023-07-29
1487,Esteban Mendoza Cano,60,M,El Guamo,17,2024-06-30
1488,Fernando Castillo,64,F,El Guamo,6,2025-03-06
1489,Carlos Mario Arias Hernández,41,F,El Guamo,15,2025-03-15
1490,Ángela Moreno,48,M,El Guamo,14,2024-12-07
1491,Ángel Nelson Chaparro,67,F,El Guamo,17,2023-07-02
1492,Stiven López,67,M,El Guamo,9,2025-01-26
1493,Ibeth Gutiérrez,28,F,El Guamo,1,2024-10-03
1494,Yair García,67,F,El Guamo,2,2023-08-29
1495,Diego Forero Méndez,32,F,El Guamo,14,2024-06-30
1496,Isabel Andrea Gamboa,22,F,El Guamo,6,2023-11-04
1497,Jhon González Hoyos,79,F,El Guamo,18,2024-07-03
1498,Leonor Hernández,31,F,El Guamo,14,2024-01-04
1499,Milton José Rodríguez Gómez,30,M,El Guamo,3,2023-10-11
1500,Paulina Ibarra Marín,47,F,El Guamo,8,2024-12-04
1501,José Ordóñez,61,M,El Guamo,11,2024-04-15
1502,María Suárez Caballero,61,M,El Guamo,17,2024-05-30
1503,Enrique William Sánchez,65,M,El Guamo,13,2023-08-25
1504,Alirio Ordóñez Gómez,67,M,San Estanislao,12,2025-03-17
1505,Daniela Esmeralda Castro Mosquera,23,M,San Estanislao,16,2024-11-02
1506,Fernanda Milena Gómez Ceballos,21,M,San Estanislao,16,2024-01-10
1507,Luz Sandra Hernández,73,F,San Estanislao,12,2024-03-19
1508,Jorge José Valencia Muñoz,28,M,San Estanislao,18,2024-05-23
1509,Sandra Ruth Rivera,36,M,San Estanislao,6,2025-02-28
1510,José Tovar Correa,71,F,San Estanislao,6,2025-04-19
1511,Karol Sandra Cano Ardila,21,F,San Estanislao,19,2024-09-22
1512,Marlene Guerrero Quintero,46,M,San Estanislao,2,2024-06-27
1513,Nidia Galvis,34,M,San Estanislao,11,2025-03-10
1514,Mauricio Bermúdez,70,F,San Estanislao,2,2024-12-15
1515,Adriana Ávila,51,M,San Estanislao,8,2024-06-22
1516,María Claudia Rivas Giraldo,30,F,San Estanislao,8,2025-02-07
1517,Daniela Leidy Fernández,47,F,San Estanislao,4,2025-03-28
1518,Ángela Montenegro Carvajal,64,F,San Estanislao,1,2023-09-10
1519,Augusto Peña,60,M,San Estanislao,17,2025-02-01
1520,Julián Cifuentes Villa,76,F,San Estanislao,18,2023-11-08
1521,Doris Correa Rojas,39,M,San Estanislao,12,2024-10-18
1522,Román Gilberto Serna,26,M,San Estanislao,10,2024-02-22
1523,Jairo Fredy Patiño Zapata,53,M,San Estanislao,10,2024-06-10
1524,Iván Jorge Roa,60,M,San Estanislao,10,2024-08-03
1525,Andrés Marín Alzate,77,F,San Estanislao,2,2023-07-25
1526,José Ortiz Gamboa,72,F,San Estanislao,16,2024-02-15
1527,Carlos Contreras,44,F,San Estanislao,5,2025-01-03
1528,Humberto Ibarra Castañeda,44,M,San Estanislao,3,2024-07-28
1529,Elena Díaz Rivera,61,M,San Estanislao,13,2023-12-05
1530,Edison Yepes Gómez,27,F,San Estanislao,9,2023-12-21
1531,Luz Martha Rivera,71,F,San Estanislao,2,2025-02-12
1532,Paola Cuesta,68,M,San Estanislao,7,2024-03-25
1533,Jennifer Ruiz Cruz,66,M,San Estanislao,3,2023-12-09
1534,Elcy Gómez González,52,M,San Estanislao,7,2024-04-26
1535,Eliana Sánchez Gutiérrez,44,F,San Estanislao,14,2023-08-08
1536,Yaneth Tovar,34,F,San Estanislao,13,2024-02-14
1537,Cristina Galindo,69,M,San Estanislao,18,2024-10-08
1538,Emerson Marín,21,M,San Estanislao,18,2024-11-21
1539,Lida Benavides Pérez,18,F,San Estanislao,13,2023-07-04
1540,José Ojeda Galindo,37,F,San Estanislao,10,2024-05-06
1541,Henry Bolívar,76,M,San Estanislao,9,2023-09-11
1542,Jaime Wilson Figueroa García,58,M,San Estanislao,1,2023-08-02
1543,Segundo Gregorio Montenegro,34,F,San Estanislao,2,2024-07-17
1544,Eduardo Correa Herrera,73,M,San Estanislao,9,2024-04-29
1545,Dario Diego Torres,46,F,San Estanislao,5,2025-02-20
1546,Paula Fuentes Vega,28,F,San Estanislao,19,2023-10-24
1547,Viviana Karen Hurtado,38,M,San Estanislao,12,2024-12-08
1548,Matilde Alexandra Ortiz,43,M,San Estanislao,19,2024-06-21
1549,Paola Mercedes Angarita,62,F,San Estanislao,7,2024-01-28
1550,Manuel Martínez Ríos,64,M,San Estanislao,7,2023-08-13
1551,Gloria Hurtado Uribe,43,F,San Estanislao,5,2023-12-04
1552,Erika Soto González,38,F,San Estanislao,4,2024-04-16
1553,Alex Gaviria,40,F,San Estanislao,15,2023-07-01
1554,Vicente José Olaya Ortiz,67,F,San Estanislao,13,2025-05-24
1555,Alonso Gómez,46,F,San Estanislao,9,2024-01-22
1556,Jesús Enrique Flórez,65,M,San Estanislao,16,2025-02-13
1557,María Geraldine Alfonso,56,F,San Estanislao,14,2025-04-11
1558,María Yaneth Herrera,74,M,San Estanislao,4,2023-08-12
1559,Ferney Julio Gómez,75,M,San Estanislao,3,2023-12-31
1560,Diego Jiménez,54,M,San Estanislao,3,2024-08-04
1561,Jhoan Arango Restrepo,64,F,San Estanislao,8,2024-10-01
1562,Leandro Álvaro Agudelo,78,F,San Estanislao,2,2025-05-29
1563,Mirian Naranjo Pérez,46,F,San Estanislao,10,2024-09-01
1564,Luis Rodríguez,21,M,San Estanislao,2,2024-10-06
1565,Alberto Suárez Sierra,74,M,San Estanislao,13,2024-07-13
1566,Carlos Nelson Arias Parra,22,M,San Estanislao,9,2024-11-23
1567,Alejandra Rodríguez Castillo,74,M,San Estanislao,6,2023-11-01
1568,Tulia Fernanda Suárez Castro,54,M,San Estanislao,10,2024-07-09
1569,Myriam Yolanda Gómez Riascos,57,M,San Estanislao,7,2024-08-07
1570,Javier Andrés Castañeda,55,M,San Estanislao,3,2024-06-09
1571,Julián Díaz Rodríguez,68,F,San Estanislao,15,2023-06-11
1572,Juan Cristian Ruiz Nieto,21,F,San Estanislao,12,2023-10-09
1573,Isaac Cardozo Valencia,55,M,San Estanislao,4,2024-01-22
1574,Andrés Carlos López Carmona,64,M,San Estanislao,5,2023-11-26
1575,Rubén Arturo Bernal,30,M,San Estanislao,18,2025-02-20
1576,Víctor Moreno,47,F,San Estanislao,5,2024-04-24
1577,Alejandro Esneider Chávez,42,F,San Estanislao,19,2023-11-14
1578,Omar Ortiz Martínez,31,M,San Estanislao,16,2025-02-10
1579,Abelardo Sebastián García,76,M,San Estanislao,4,2024-11-22
1580,Beatriz María Agudelo,56,F,San Estanislao,8,2024-04-29
1581,Álvaro Andrés Carrillo Jaimes,66,F,San Estanislao,10,2023-10-22
1582,Dora Adriana Barragán,27,F,San Estanislao,2,2023-10-30
1583,Cecilia Daniela González Escobar,79,M,San Estanislao,17,2024-10-09
1584,Amanda María Gómez,28,F,San Estanislao,10,2024-10-11
1585,Ariel Andrés Ospina Guevara,39,M,San Estanislao,17,2024-05-11
1586,Eduardo William Romero Mendoza,21,F,San Estanislao,15,2025-01-31
1587,Elizabeth Gómez Carrillo,42,M,San Estanislao,5,2023-07-10
1588,Juan Rodríguez,55,M,San Estanislao,1,2025-01-06
1589,Angie Díaz García,42,M,San Estanislao,4,2023-11-03
1590,Luis Castro,34,M,San Estanislao,2,2023-10-07
1591,Hugo Naranjo,57,M,San Estanislao,7,2023-09-04
1592,Luis Nieto Gutiérrez,76,F,San Estanislao,1,2024-08-13
1593,María Torres,64,M,San Estanislao,7,2024-06-17
1594,María Ramírez,78,F,San Estanislao,17,2023-07-14
1595,Yolanda Palacios,51,M,San Estanislao,9,2025-05-26
1596,Alberto Ardila Toro,46,M,San Estanislao,13,2024-02-14
1597,Alejandro Roa,23,F,San Estanislao,3,2023-11-01
1598,María Nubia García Gutiérrez,34,M,San Estanislao,17,2024-11-06
1599,Adiela Laura Serrano Rodríguez,29,F,San Estanislao,15,2025-02-08
1600,Valentina Clara Alzate Jaramillo,62,M,San Estanislao,1,2023-08-15
1601,Ángel Perea Cortés,34,M,San Estanislao,15,2023-09-07
1602,Diana Parra,53,F,San Estanislao,4,2024-03-15
1603,Ferney Torres Hernández,35,M,San Estanislao,19,2024-12-20
1604,Elkin Vargas Osorio,60,F,San Estanislao,3,2024-03-18
1605,Martha Rodríguez,57,F,San Estanislao,1,2023-10-06
1606,Alcides Steven Hernández,31,F,San Estanislao,4,2024-07-09
1607,Hernando Herrera Alzate,41,M,San Estanislao,19,2024-10-03
1608,César Henry López Obando,23,M,San Estanislao,1,2025-05-28
1609,Víctor Mercado Reyes,66,F,San Estanislao,19,2024-04-17
1610,Rafael Hernando Buitrago López,70,M,San Estanislao,5,2024-05-30
1611,Emma Katherine Vargas Trujillo,44,F,San Estanislao,6,2023-09-24
1612,Nelly Flórez,57,M,San Estanislao,16,2024-03-04
1613,Eliecer Jorge Soto Moreno,79,M,San Estanislao,19,2025-02-26
1614,Teresa Laura Quintero,29,F,San Estanislao,11,2024-01-19
1615,Javier Orozco,27,M,San Estanislao,4,2025-05-08
1616,Lizeth Margoth Corredor,61,M,San Estanislao,2,2025-02-27
1617,Diana Carolina Mosquera Gallego,73,F,San Estanislao,19,2025-04-13
1618,César Alfonso Rojas Mejía,74,M,San Estanislao,8,2023-10-31
1619,Esperanza Tatiana Salas,24,F,San Estanislao,3,2023-09-28
1620,Gabriela Erazo,67,F,San Estanislao,19,2024-12-02
1621,Laura Vera Sánchez,68,F,San Estanislao,16,2025-03-12
1622,Luz Gloria Gómez Sierra,25,F,San Estanislao,1,2024-03-06
1623,Leticia Mercado,66,F,San Estanislao,11,2025-01-06
1624,Alfredo Cristhian Mena,22,M,San Estanislao,12,2024-11-02
1625,Luis Solano,34,F,San Estanislao,1,2024-07-03
