cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1234,Liliana María García,66,M,Barranquilla,8,2023-05-26
1235,Esther Niño,31,M,Tunja,16,2025-01-02
1236,Fernando Julián Contreras Angulo,62,F,Barranquilla,17,2023-05-04
1237,Juan Jair Vargas,30,M,Barranquilla,6,2024-03-27
1238,José Morales Gómez,66,F,Bucaramanga,17,2023-07-02
1239,Luis Luis Montoya Zambrano,79,F,Cali,11,2025-02-13
1240,Manuel Quiroz Espitia,37,F,Tunja,1,2023-07-06
1241,Lilia Valencia,43,M,Bogotá,17,2024-12-01
1242,Diana Tatiana Padilla Rojas,79,F,Cartagena,11,2022-11-22
1243,Consuelo Adriana Mendoza Sierra,71,F,Cali,9,2025-04-21
1244,Yohana Montenegro Delgado,26,F,Cali,5,2023-01-18
1245,Rafael Franco,66,M,Villavicencio,17,2023-12-23
1246,Maira Gaviria Castellanos,41,M,Cartagena,19,2022-04-12
1247,Nubia Luz Torres,76,M,Cali,9,2022-09-13
1248,Tania Isabel Escobar Vargas,56,M,Medellín,11,2022-06-08
1249,Sandra Ana Patiño Toro,63,M,Bogotá,11,2023-05-04
1250,Javier José Sánchez Pacheco,30,M,Cali,14,2023-02-02
1251,Dora Luz Valencia,62,M,Bogotá,8,2023-11-16
1252,Ariel Eduardo Rojas,61,M,Bucaramanga,12,2023-11-23
1253,Ana Rosa Hernández Perdomo,25,F,Barranquilla,13,2022-06-02
1254,William Alejandro Arias Triana,29,M,Tunja,16,2023-10-04
1255,Alfonso Sánchez,50,M,Bucaramanga,7,2024-07-11
1256,Cecilia Mirian Orjuela Murcia,45,F,Bogotá,5,2022-08-17
1257,Sara Paola Palacios,25,M,Cali,14,2023-05-26
1258,María Villa Naranjo,40,F,Cartagena,13,2025-03-04
1259,Julián Zuluaga,64,M,Bogotá,17,2025-01-31
1260,Yaneth Buitrago,64,F,Cali,18,2024-06-07
1261,Diana Mónica Morales Corredor,35,F,Cúcuta,4,2023-08-31
1262,Luz Ana Cuéllar,47,M,Villavicencio,4,2025-01-05
1263,Johana Ortiz Morales,35,M,Medellín,19,2023-02-14
1264,Ruth Rivera,64,F,Medellín,8,2025-05-29
1265,María Maira Cardona,37,M,Ibagué,1,2023-06-05
1266,Paola Rodríguez Arango,29,F,Ibagué,19,2025-05-14
1267,Verónica Agudelo,32,M,Bucaramanga,7,2022-04-07
1268,Claudia Ramírez,19,M,Villavicencio,9,2022-06-29
1269,María Yuly López,27,F,Tunja,19,2023-04-25
1270,Blanca Ocampo Vargas,28,M,Medellín,10,2025-05-28
1271,Fredy Álvarez Bedoya,31,F,Ibagué,19,2023-12-29
1272,Luz Márquez Marín,71,M,Villavicencio,7,2024-10-11
1273,Juan Sánchez Escobar,45,M,Barranquilla,6,2024-10-24
1274,Miguel Muñoz,44,M,Tunja,2,2022-09-19
1275,Myriam Emilse Medina Pérez,46,F,Bogotá,3,2023-07-17
1276,María Cuesta,33,F,Villavicencio,8,2023-07-17
1277,Sandra González,19,M,Cartagena,9,2022-08-24
1278,Gabriel Alfonso Torres,79,F,Ibagué,3,2022-08-04
1279,Dora Luz Barrera,60,M,Bogotá,13,2022-10-10
1280,Emma Elena Muñoz,32,F,Bogotá,5,2022-11-13
1281,Elvis Hoyos,38,F,Ibagué,17,2023-07-05
1282,Mónica Bustos,48,M,Cúcuta,6,2022-12-02
1283,David Perea,45,M,Cúcuta,11,2022-02-03
1284,Carlos Cristian Perea,35,F,Medellín,3,2023-07-08
1285,Ángel Flórez,62,M,Ibagué,9,2023-08-25
1286,Cristian Morales Quintero,70,F,Ibagué,12,2023-02-19
1287,Carlos Gómez Soto,51,F,Medellín,3,2023-05-18
1288,Carlos Sebastián Angulo Moreno,20,F,Medellín,12,2022-12-20
1289,Graciela Margarita Giraldo,32,M,Bucaramanga,8,2023-04-08
1290,Alexander Cortés,28,F,Tunja,4,2023-04-27
1291,Fernando Peña Velasco,77,M,Cali,7,2023-06-21
1292,Gabriel Juan Ramírez,51,F,Medellín,5,2025-03-25
1293,María Camila Rengifo Daza,24,F,Cali,5,2024-08-27
1294,Jenny Herrera Páez,73,M,Cartagena,1,2023-05-22
1295,Edwin Naranjo Pérez,64,F,Tunja,19,2024-05-15
1296,Luisa Luz Moreno Ballesteros,46,F,Tunja,18,2025-04-05
1297,Gloria Murcia,45,M,Villavicencio,11,2023-05-08
1298,Ramón David Olaya Cárdenas,64,M,Bucaramanga,11,2023-12-23
1299,Elena Giraldo Rodríguez,66,M,Cúcuta,6,2023-01-15
1300,Manuel Rivera Pabón,22,F,Tunja,2,2023-06-22
1301,Hernando Ignacio Vargas Herrera,65,F,Villavicencio,12,2025-02-22
1302,Fidel Molano Garcés,55,M,Cartagena,4,2024-12-28
1303,Verónica Camila Torres,66,M,Ibagué,18,2023-12-26
1304,Jairo Fuentes,22,F,Villavicencio,3,2024-02-04
1305,Elkin Burbano,28,M,Tunja,4,2022-03-08
1306,Óscar Rincón,43,M,Cúcuta,14,2025-02-05
1307,Sebastián Forero,71,M,Medellín,10,2024-08-26
1308,Isabel María Vega,68,F,Medellín,6,2022-11-17
1309,Harold Alberto Torres,76,M,Villavicencio,15,2022-06-17
1310,Johana Andrea Córdoba Pinto,70,F,Barranquilla,10,2022-04-13
1311,César Díaz,54,F,Cúcuta,5,2025-05-30
1312,María Fajardo Parra,59,F,Ibagué,5,2025-05-01
1313,Víctor Felipe Gómez Olaya,52,M,Barranquilla,6,2023-03-30
1314,Dario Osorio Ávila,21,F,Cúcuta,9,2022-05-22
1315,Ángel Gilberto Martínez,66,M,Bucaramanga,13,2023-03-21
1316,Jesús Cristhian Villamizar Rodríguez,76,M,Ibagué,17,2024-02-07
1317,Fredy Eliecer Gómez,62,F,Cúcuta,16,2023-11-08
1318,Diana Fernández,39,F,Cúcuta,5,2024-05-03
1319,Cristina Luisa Sandoval,54,M,Medellín,17,2023-07-11
1320,Rafael Castillo,30,F,Bucaramanga,13,2022-04-07
1321,Alexis Alexander Barrios Salas,39,M,Cúcuta,19,2022-05-04
1322,Orlando Torres Velasco,20,F,Bucaramanga,2,2024-02-26
1323,Gloria Martha Mosquera,49,M,Cartagena,19,2024-05-03
1324,Diana Valencia,75,M,Bucaramanga,14,2024-08-29
1325,Víctor Gaitán Sánchez,61,M,Cali,12,2023-12-25
1326,Laura Arias Escobar,28,M,Ibagué,4,2023-07-20
1327,Cecilia Pérez,68,M,Medellín,3,2022-09-24
1328,Alejandro Edison Moreno,30,M,Medellín,2,2022-03-08
1329,Olga Portilla Ortiz,28,F,Medellín,19,2023-09-10
1330,Eduar Manuel Martínez,78,M,Medellín,3,2023-02-09
1331,David Castellanos,77,F,Cúcuta,8,2024-01-15
1332,Nelson Rodríguez Guzmán,39,M,Medellín,19,2022-03-17
1333,Rocío Amaya Granados,54,M,Bucaramanga,8,2025-03-07
1334,Martha Yenny Suárez Ruiz,45,M,Cali,17,2024-08-29
1335,Irene Hernández,54,F,Villavicencio,19,2025-06-07
1336,Harold Javier Pardo,44,M,Bogotá,2,2023-02-28
1337,Laura Valentina Ortega Hurtado,28,F,Tunja,13,2022-03-27
1338,Milena Olaya,64,F,Villavicencio,11,2022-04-24
1339,Camilo Elver Cabrera Velandia,56,F,Villavicencio,5,2022-08-20
1340,Fernando Nelson López,34,F,Bucaramanga,9,2025-05-13
1341,Lorena Ávila,63,F,Medellín,12,2024-05-08
1342,Inés Cecilia Sierra Pérez,23,M,Cúcuta,19,2025-03-02
1343,Patricia Claudia Sánchez Jaramillo,36,F,Bucaramanga,16,2023-12-20
1344,María Cristina Vásquez,61,F,Cúcuta,6,2023-08-15
1345,Ángel Andrés Moreno Uribe,72,F,Bogotá,4,2024-01-28
1346,Luz Yaneth Mena González,55,M,Cartagena,1,2022-11-10
1347,Natalia Leydi Moreno Pérez,79,F,Tunja,15,2023-09-20
1348,Yaneth Castañeda Peña,44,M,Cartagena,19,2024-04-08
1349,Felipe Vega,67,M,Bucaramanga,19,2025-01-16
1350,Azucena Bertha Ayala,70,F,Medellín,18,2025-05-04
1351,Ruby Jiménez Benítez,45,M,Tunja,15,2023-04-27
1352,Omaira Mora Camacho,64,F,Villavicencio,7,2023-02-18
1353,Luz Medina,62,M,Barranquilla,16,2024-12-04
1354,Armando Castillo,26,F,Cali,13,2022-04-25
1355,Irene Luz Vásquez Rodríguez,34,M,Ibagué,17,2024-11-21
1356,Manuel Lozano Zuluaga,50,F,Barranquilla,8,2023-09-07
1357,José Castañeda,36,M,Medellín,6,2024-12-25
1358,Ruth Nohora Suárez Padilla,20,M,Bucaramanga,5,2023-12-20
1359,William Giraldo Ramírez,30,M,Villavicencio,14,2024-08-13
1360,Juan Omar Muñoz,78,M,Bucaramanga,16,2023-04-06
1361,Luis Contreras,67,F,Medellín,11,2022-05-05
1362,Alexandra García Sánchez,20,F,Cartagena,10,2022-09-29
1363,Clara Castellanos Corredor,59,F,Tunja,16,2025-01-23
1364,Janeth Patiño Riascos,29,F,Barranquilla,9,2022-07-15
1365,Fernando Hernando Campo Velásquez,41,M,Cúcuta,15,2025-03-27
1366,Adriana Martínez,52,M,Villavicencio,18,2024-10-28
1367,Juliana Mercado,25,F,Tunja,17,2024-02-25
1368,Blanca Trujillo Agudelo,57,M,Tunja,7,2022-09-07
1369,John Juan Mena,20,M,Villavicencio,4,2023-08-04
1370,Milena Ochoa,42,M,Bogotá,1,2023-06-21
1371,Gloria Lucía Navarro,32,M,Tunja,13,2024-07-22
1372,Ángela Iris Correa,57,F,Cartagena,5,2022-09-14
1373,Farid Wilson Quiroga Mosquera,77,F,Bogotá,9,2024-12-18
1374,Milena Toro,18,F,Cali,3,2023-07-14
1375,Marina Bolaños,19,M,Cartagena,8,2024-01-09
1376,Angie Delgado,40,M,Cartagena,2,2023-04-26
1377,Maritza Claudia Rodríguez Cabrera,63,F,Bucaramanga,4,2025-04-09
1378,Sandra Maritza Barrera,47,M,Bucaramanga,6,2023-07-07
1379,Jorge Carlos Ruiz,28,M,Bogotá,8,2022-01-13
1380,Víctor Jairo Tovar González,20,F,Cali,13,2022-08-03
1381,David Vega Vera,62,F,Cali,2,2023-01-07
1382,Manuel Ariel Duque,62,M,Tunja,19,2023-01-25
1383,David Jhon Salazar Herrera,76,F,Cúcuta,16,2023-10-06
1384,Ximena Gloria Vargas Rincón,19,F,Medellín,17,2024-09-12
1385,Diana Leidy Palacio,72,F,Cali,10,2022-08-23
1386,Angie Paola Mosquera,77,F,Bogotá,6,2022-02-23
1387,Óscar Moreno Bermúdez,77,F,Medellín,2,2024-10-08
1388,Luis Alejandro Díaz,43,M,Villavicencio,15,2024-06-24
1389,Eliecer Fernández,48,F,Barranquilla,2,2023-09-20
1390,Marina María Toro Agudelo,56,M,Cúcuta,8,2023-05-15
1391,Carlos García,40,F,Cúcuta,7,2022-07-02
1392,Armando Ramos,70,M,Ibagué,1,2022-11-11
1393,Milena Camargo,34,M,Bucaramanga,13,2023-03-30
1394,Arturo Luis Rodríguez,38,M,Cali,19,2024-04-27
1395,Óscar Camargo Hernández,74,M,Bucaramanga,17,2024-02-16
1396,Andrés José Tamayo,72,M,Cartagena,10,2022-11-25
1397,Eugenia Quintero Rivera,27,F,Bucaramanga,8,2024-07-12
1398,Maribel Cortés,71,F,Tunja,18,2023-08-12
1399,Alejandra Camacho,31,F,Tunja,14,2022-02-03
1400,Antonio Caro,69,M,Medellín,15,2025-02-20
1401,María Yohana Villamizar,39,F,Bogotá,4,2022-08-25
1402,Lina Aleida Caicedo,30,M,Cali,8,2022-08-20
1403,Luz Cortés García,35,F,Cali,14,2025-04-11
1404,Walter Toro,51,F,Tunja,2,2025-02-06
1405,Paola López Tovar,28,M,Bogotá,12,2025-03-20
1406,Patricia Emma Jiménez,66,M,Medellín,17,2022-09-30
1407,Laura Yury Flórez Jiménez,75,M,Cartagena,18,2025-04-06
1408,Andrés Edwin Obando,49,F,Ibagué,6,2023-06-12
1409,David Salazar Cortés,34,M,Cúcuta,18,2024-07-09
1410,Jonathan Juan Pinzón,25,M,Ibagué,6,2023-02-06
1411,Gabriel Velandia,22,F,Tunja,11,2025-04-27
1412,Mario Mosquera Ramírez,74,M,Ibagué,11,2024-11-30
1413,Fernando Néstor Sandoval,36,M,Cúcuta,2,2024-05-23
1414,Patricia Benavides,61,F,Cartagena,4,2025-03-21
1415,David García Sánchez,35,M,Barranquilla,19,2024-06-25
1416,Eduardo Cristian Duarte,30,M,Villavicencio,17,2025-01-17
1417,Alexander Acosta Galindo,23,F,Medellín,12,2022-12-17
1418,María Suárez,68,M,Bucaramanga,17,2024-03-03
1419,Myriam Pinto Puentes,75,M,Cúcuta,1,2023-02-27
1420,Patricia Luisa Salazar,77,M,Medellín,10,2024-10-27
1421,Julieth Milena Ramírez Méndez,64,M,Cartagena,11,2023-03-10
1422,Arnulfo Guerrero Ortiz,30,M,Tunja,1,2024-12-22
1423,Yesenia Nieto Barbosa,41,F,Ibagué,11,2023-11-01
1424,Tatiana Carmen Bermúdez,34,F,Villavicencio,15,2022-03-14
1425,Iván Pacheco Pinto,42,F,Cartagena,9,2024-10-29
1426,José William Hernández Castro,38,F,Bogotá,19,2024-11-30
1427,Nidia Osorio Vargas,36,F,Barranquilla,5,2022-01-21
1428,Nancy Cecilia Peña,59,M,Cúcuta,5,2024-07-12
1429,Carmen María Puentes Gallego,71,F,Tunja,7,2023-03-21
1430,José Enrique Guerrero,45,F,Bogotá,9,2024-08-13
1431,Andrés Leonardo Hurtado,52,M,Bogotá,16,2025-04-28
1432,Nelly Carmen Quintero,35,F,Barranquilla,14,2022-01-25
1433,Marcela Narváez,52,F,Cartagena,9,2023-05-16
1434,Mercedes Prieto Torres,77,M,Barranquilla,9,2024-03-14
1435,Damaris Jackeline Peña,30,F,Cali,5,2022-10-03
1436,Fernando Rivas Posada,30,F,Cartagena,2,2023-08-19
1437,Sonia Gloria Parra,33,M,Cartagena,9,2025-06-05
1438,Jair Omar Triana,55,M,Bucaramanga,1,2024-09-02
1439,Adriana Córdoba,53,M,Medellín,13,2022-12-16
1440,Moisés Carlos Andrade,62,F,Bogotá,9,2022-11-18
1441,César Carlos Hernández,41,F,Ibagué,7,2022-08-11
1442,Sofía Álvarez,53,F,Cúcuta,3,2023-01-05
1443,Maribel Yesenia Camacho,45,F,Cali,12,2025-02-03
1444,David Vergara,61,M,Cali,8,2025-03-28
1445,Mario Luis Gómez,71,F,Cúcuta,1,2022-06-08
1446,Brayan Díaz,53,M,Villavicencio,11,2022-11-25
1447,Carlos Torres Ayala,52,M,Barranquilla,17,2023-02-24
1448,Luz Karen Sarmiento,71,F,Villavicencio,10,2024-01-29
1449,Ferney Felipe Ávila Rendón,70,F,Villavicencio,15,2025-05-10
1450,Juan González Valderrama,70,F,Bucaramanga,14,2022-02-05
1451,Daniel Héctor Alarcón León,30,M,Medellín,6,2024-08-16
1452,Germán Estrada,41,F,Cúcuta,17,2022-07-21
1453,Dario Ignacio Ortiz,53,F,Bogotá,10,2024-08-26
1454,Andrés Rodríguez,52,M,Cúcuta,3,2023-08-10
1455,Armando Johan Rincón,64,F,Bogotá,17,2025-05-21
1456,Ángela Pérez,29,F,Ibagué,11,2025-02-11
1457,Julio Héctor Cantillo,42,F,Medellín,6,2023-05-01
1458,Andrés Ibarra Acosta,18,F,Bucaramanga,16,2022-08-12
1459,Luis Mauricio Mejía,64,M,Tunja,8,2024-01-31
1460,Laura Caro Torres,45,F,Cúcuta,12,2023-05-09
1461,Andrés Jaime Rodríguez Núñez,44,F,Tunja,10,2024-07-16
1462,Iván José Ruiz Ramírez,76,M,Cúcuta,9,2022-04-18
1463,Alberto Jairo Vargas Rodríguez,51,M,Cúcuta,6,2025-01-24
1464,Teresa Martínez,24,F,Cartagena,1,2023-12-07
1465,María Lorena Monsalve,72,F,Medellín,7,2025-03-08
1466,Rafael Gil,69,M,Cúcuta,12,2024-03-04
1467,Alfonso Arturo Vásquez Ramos,33,F,Bogotá,11,2022-06-15
1468,Guillermo Edgar Caicedo,70,F,Bucaramanga,13,2022-07-12
1469,Rosa Gómez Pacheco,24,F,Cali,15,2023-06-12
1470,Cecilia Vergara Vanegas,68,M,Tunja,11,2024-07-04
1471,Raúl Cardona,25,M,Ibagué,8,2024-05-02
1472,Victoria Cecilia Vera Gutiérrez,62,F,Bucaramanga,4,2023-01-10
1473,Gonzalo Isaac Ortiz,57,M,Medellín,9,2022-05-18
1474,Amanda Saavedra Delgado,46,F,Cúcuta,2,2024-02-24
1475,Javier Castañeda López,45,M,Medellín,15,2022-10-30
1476,Alejandro Alfonso Vargas,77,M,Barranquilla,12,2023-10-20
1477,Fernando Mauricio Peña Acosta,43,F,Cúcuta,8,2022-01-21
1478,Carlos José Muñoz,26,M,Tunja,5,2024-10-10
1479,Francisco Mejía,73,F,Cúcuta,18,2025-02-09
1480,Oswaldo Villamizar García,28,M,Villavicencio,9,2022-03-12
1481,Luis Pablo Cuesta,34,M,Medellín,12,2023-04-18
1482,Mauricio Guillermo Castillo,24,F,Cúcuta,10,2022-02-18
1483,Jorge Jaime Mora Blanco,76,M,Cartagena,19,2023-01-21
1484,Viviana Amaya,28,M,Bucaramanga,8,2022-10-19
1485,Hugo Rodríguez Acosta,57,F,Barranquilla,15,2025-03-08
1486,Blanca Yepes Salazar,48,F,Bucaramanga,11,2023-06-21
1487,María Benítez Benítez,60,M,Cali,17,2022-11-10
1488,Felipe Gonzalo Rodríguez Moreno,64,F,Medellín,6,2022-05-14
1489,Bertha Kelly Martínez,41,F,Villavicencio,15,2024-07-17
1490,Xiomara María Mercado Ortega,48,M,Medellín,14,2022-05-16
1491,Eugenia López Pacheco,67,F,Villavicencio,17,2024-03-09
1492,Fabián Acosta,67,M,Villavicencio,9,2023-03-27
1493,Luis Fernando Mesa,28,F,Barranquilla,1,2023-06-03
1494,Nancy Hernández Pérez,67,F,Bucaramanga,2,2024-10-08
1495,Andrés Daniel López,32,F,Bucaramanga,14,2023-04-14
1496,Iván Romero Cuesta,22,F,Cali,6,2025-04-07
1497,Diego Pabón Montoya,79,F,Barranquilla,18,2022-05-06
1498,William Molina,31,F,Medellín,14,2025-01-28
1499,Rocío Virginia Estrada Carrillo,30,M,Cali,3,2024-05-27
1500,Shirley Pineda Rodríguez,47,F,Cartagena,8,2023-02-15
1501,Segundo Luis Álvarez,61,M,Barranquilla,11,2024-08-07
1502,Augusto José Rodríguez Mendoza,61,M,Cali,17,2023-03-05
1503,Juan Portilla,65,M,Tunja,13,2023-11-24
1504,Mauricio Alzate,67,M,Cali,12,2025-03-18
1505,Gregorio Andrés Ruiz,23,M,Medellín,16,2022-06-21
1506,Manuel García Pardo,21,M,Cali,16,2023-05-25
1507,Carlos Cruz Carrillo,73,F,Ibagué,12,2023-06-06
1508,Augusto Eduardo Sierra Torres,28,M,Ibagué,18,2024-12-20
1509,Eugenia Patricia Ávila,36,M,Tunja,6,2024-07-03
1510,Dairo Parra Giraldo,71,F,Tunja,6,2023-06-15
1511,Fernando Hernández Daza,21,F,Ibagué,19,2023-10-14
1512,Edilberto Torres Martínez,46,M,Tunja,2,2022-07-18
1513,Andrés Andrés Murillo,34,M,Tunja,11,2022-08-26
1514,Sofía Méndez Castro,70,F,Bucaramanga,2,2023-06-04
1515,Fernando Fernando Rodríguez Palacios,51,M,Bucaramanga,8,2024-02-26
1516,Milena Gloria Palacio Agudelo,30,F,Cali,8,2022-07-12
1517,Alejandro Duván Valencia,47,F,Ibagué,4,2023-10-26
1518,Danilo Barrera,64,F,Medellín,1,2023-12-10
1519,Katherin García Gutiérrez,60,M,Ibagué,17,2024-04-28
1520,Andrés Salgado Muñoz,76,F,Ibagué,18,2025-04-09
1521,David Óscar González,39,M,Cartagena,12,2022-05-22
1522,Andrés Escobar,26,M,Cartagena,10,2022-01-03
1523,Marina Cecilia Rojas Ramos,53,M,Tunja,10,2025-01-06
1524,Nelly Bustos Córdoba,60,M,Bogotá,10,2022-07-19
1525,Tatiana Teresa Aguilar Gómez,77,F,Bucaramanga,2,2024-01-05
1526,Alejandro Juan Ramírez Arias,72,F,Villavicencio,16,2022-11-25
1527,Patricia Rocío Cortés Galeano,44,F,Medellín,5,2023-06-03
1528,Luis Castañeda,44,M,Cartagena,3,2024-06-14
1529,Felipe Junior Beltrán,61,M,Ibagué,13,2023-12-19
1530,Clara Morales,27,F,Ibagué,9,2023-01-23
1531,Yesid Murillo Sánchez,71,F,Bogotá,2,2023-01-22
1532,Flor Perdomo Castro,68,M,Bogotá,7,2023-08-05
1533,David Luis Durán,66,M,Bucaramanga,3,2022-11-15
1534,Jorge Manuel Rodríguez,52,M,Cartagena,7,2025-01-29
1535,Yaneth Luna Peña,44,F,Medellín,14,2022-11-25
1536,Jairo Rojas,34,F,Medellín,13,2022-07-08
1537,Leidy Carmen Ayala Sierra,69,M,Tunja,18,2022-01-31
1538,Stella Esperanza Martínez Gómez,21,M,Tunja,18,2024-03-22
1539,Diego Andrés Castro,18,F,Villavicencio,13,2024-09-02
1540,Marina Sandra Rodríguez,37,F,Cúcuta,10,2024-05-13
1541,Laura Martha Castro,76,M,Ibagué,9,2024-10-10
1542,Julio Medina Sandoval,58,M,Tunja,1,2023-08-14
1543,Gloria Flor Monroy Fajardo,34,F,Villavicencio,2,2022-07-01
1544,Eduardo Sánchez,73,M,Bogotá,9,2022-08-06
1545,Johana Ana Ruiz Narváez,46,F,Ibagué,5,2023-04-24
1546,María Patricia Cortés,28,F,Tunja,19,2022-03-29
1547,Javier Romero,38,M,Barranquilla,12,2024-02-26
1548,Juan Juan Castrillón,43,M,Bucaramanga,19,2023-06-14
1549,María Claudia Moreno Solano,62,F,Tunja,7,2024-09-13
1550,María Daza Mejía,64,M,Ibagué,7,2022-12-21
1551,Rodrigo Vásquez Rentería,43,F,Villavicencio,5,2023-03-22
1552,Mónica Jazmín Lara Garzón,38,F,Cali,4,2023-01-07
1553,Joel Cortés,40,F,Bogotá,15,2025-01-14
1554,Alberto Muñoz,67,F,Ibagué,13,2023-07-11
1555,Carlos Jorge Marín Sánchez,46,F,Medellín,9,2024-04-29
1556,Alexis Jair Ariza,65,M,Bucaramanga,16,2022-08-04
1557,Clara Cifuentes Marín,56,F,Medellín,14,2022-08-16
1558,Vanesa Elizabeth Londoño Molina,74,M,Villavicencio,4,2024-11-21
1559,Olga Velásquez,75,M,Cali,3,2024-07-09
1560,Dina Ortiz Cruz,54,M,Bogotá,3,2023-10-30
1561,Roger Vera,64,F,Barranquilla,8,2025-05-17
1562,Ángela Agudelo Castro,78,F,Ibagué,2,2023-12-06
1563,Alberto Óscar Torres Martínez,46,F,Ibagué,10,2023-11-06
1564,Judith Díaz,21,M,Villavicencio,2,2024-07-16
1565,Rosa Montes Buitrago,74,M,Villavicencio,13,2024-06-12
1566,Carmenza Pérez,22,M,Tunja,9,2024-11-15
1567,Claudia Martínez León,74,M,Cali,6,2022-06-07
1568,Jaider Vega Díaz,54,M,Bucaramanga,10,2025-02-23
1569,Antonio Fernández,57,M,Bucaramanga,7,2023-10-25
1570,Raúl Arias Rodríguez,55,M,Cartagena,3,2023-03-25
1571,Luis Alberto Ortega,68,F,Cúcuta,15,2022-09-09
1572,Jhoan Luis Rivas,21,F,Cúcuta,12,2023-09-14
1573,Luis Meneses Pérez,55,M,Bucaramanga,4,2023-02-06
1574,Luisa Estefanía Suárez,64,M,Tunja,5,2022-08-07
1575,Lorena Osorio,30,M,Bogotá,18,2025-03-12
1576,Esperanza Piedad Castillo Suárez,47,F,Bucaramanga,5,2025-02-22
1577,Luis José Torres Sierra,42,F,Medellín,19,2024-12-02
1578,Luis Palacios Valencia,31,M,Bucaramanga,16,2025-06-10
1579,Yolima Hurtado Roa,76,M,Medellín,4,2022-02-22
1580,Gladys Juliana Orozco Espinosa,56,F,Villavicencio,8,2022-11-23
1581,Marta Sarmiento,66,F,Cúcuta,10,2023-06-24
1582,Sebastián Miranda Martínez,27,F,Cartagena,2,2024-10-16
1583,Alberto Fredy Rodríguez,79,M,Cartagena,17,2025-02-27
1584,José Elías Quintero,28,F,Tunja,10,2023-12-31
1585,María Aguirre,39,M,Cali,17,2023-08-31
1586,Rafael Castro,21,F,Bucaramanga,15,2023-08-22
1587,Sandra Katerine Gallego,42,M,Medellín,5,2024-07-22
1588,Yéssica Escobar Ramos,55,M,Tunja,1,2023-12-10
1589,David Johan Zuluaga,42,M,Cali,4,2025-04-25
1590,María Deyanira Rendón,34,M,Bucaramanga,2,2023-10-05
1591,Diego Vicente Ávila,57,M,Cartagena,7,2023-08-19
1592,Yaneth Rincón Ceballos,76,F,Cúcuta,1,2022-12-09
1593,Eduardo Velásquez,64,M,Cali,7,2024-09-21
1594,Elvira Muñoz Daza,78,F,Tunja,17,2025-04-09
1595,Sandra Johana García Galvis,51,M,Medellín,9,2024-11-20
1596,Christian Óscar Cárdenas Ramírez,46,M,Cartagena,13,2024-11-25
1597,Alfonso Meneses,23,F,Villavicencio,3,2023-02-26
1598,Luisa Jessica Gutiérrez García,34,M,Cúcuta,17,2023-02-11
1599,Antonio Stiven Morales,29,F,Bucaramanga,15,2022-04-02
1600,David Alfonso,62,M,Cali,1,2023-03-02
1601,Valeria López Perea,34,M,Villavicencio,15,2022-02-22
1602,Alberto Albeiro Silva Pinzón,53,F,Medellín,4,2022-07-10
1603,Enrique Muñoz Escobar,35,M,Cúcuta,19,2022-02-01
1604,José Guzmán,60,F,Villavicencio,3,2025-04-08
1605,Juliana Mendoza,57,F,Bucaramanga,1,2024-06-06
1606,Francia Martínez,31,F,Bogotá,4,2022-01-15
1607,José Aníbal Mendoza Suárez,41,M,Bucaramanga,19,2024-03-22
1608,Juan José Torres,23,M,Cartagena,1,2023-09-07
1609,Cecilia Ángela Rodríguez Castro,66,F,Cali,19,2025-02-27
1610,Eduardo Quintero Caicedo,70,M,Barranquilla,5,2023-12-29
1611,Jackeline Lozano López,44,F,Bucaramanga,6,2023-07-10
1612,Magdalena Beltrán Sanabria,57,M,Ibagué,16,2023-02-02
1613,Arnulfo César Hernández,79,M,Barranquilla,19,2023-05-25
1614,Felipe Romero Rosero,29,F,Barranquilla,11,2025-05-12
1615,Alexander Hernán Molina Narváez,27,M,Cali,4,2022-10-07
1616,José Jesús Martínez Calderón,61,M,Cali,2,2024-07-17
1617,María María Vargas,73,F,Medellín,19,2024-08-04
1618,Johanna Cardozo,74,M,Cartagena,8,2023-09-10
1619,Luis Cardona,24,F,Medellín,3,2023-09-29
1620,Daniel Caicedo Murillo,67,F,Villavicencio,19,2025-04-20
1621,Cristina Rosa Salamanca,68,F,Villavicencio,16,2022-12-04
1622,Felipe Puentes Torres,25,F,Villavicencio,1,2025-01-27
1623,Andrés Raúl Zuluaga,66,F,Bogotá,11,2023-07-19
1624,Jonatan Manuel Morales,22,M,Bucaramanga,12,2024-02-05
1625,Antonio Hoyos Herrera,34,F,Tunja,1,2024-06-15
1626,Carolina Trujillo,22,M,Cali,14,2023-11-23
1627,Sebastián Emilio Osorio Posada,22,F,Tunja,1,2023-09-09
1628,Ricardo Cardona Mejía,79,F,Cúcuta,16,2024-02-03
1629,Alfonso Salazar Pedraza,58,M,Cali,5,2025-05-15
1630,Juan Jairo Torres,76,F,Cali,15,2023-08-06
1631,Milena Jessica Ramírez,56,F,Cali,1,2022-07-06
1632,Alirio Antonio López,30,F,Tunja,7,2024-01-30
1633,Inés Burbano Alfonso,32,M,Cali,14,2022-01-21
1634,María Ramírez Jiménez,40,M,Ibagué,18,2022-02-09
1635,Alberto Juan Castillo Uribe,27,M,Bogotá,8,2025-05-10
1636,Luis Campo,43,F,Cúcuta,10,2024-10-06
1637,Mauricio Salazar Martínez,34,F,Bucaramanga,6,2024-11-14
1638,Consuelo Muñoz,75,M,Barranquilla,9,2023-09-08
