cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1235,Marco Jhon Romero Arango,31,M,Tunja,16,2025-03-31
1236,José Carlos Rodríguez Ramírez,62,F,Barranquilla,17,2024-04-28
1237,Andrea Marta Ramírez García,30,M,Barranquilla,6,2024-10-23
1238,Gustavo Manuel Granados,66,F,Bucaramanga,17,2024-11-19
1239,Amparo Caro,79,F,Cali,11,2024-04-22
1240,Pedro Elías Contreras Jiménez,37,F,Tunja,1,2023-03-16
1241,Dayana Rodríguez,43,M,Bogotá,17,2022-04-02
1242,Luz Andrea Martínez Figueroa,79,F,Cartagena,11,2024-04-09
1243,Jenny Tania López,71,F,Cali,9,2022-05-23
1244,Nelson Prieto Guerrero,26,F,Cali,5,2024-02-08
1245,Jean Carlos Hernández Álvarez,66,M,Villavicencio,17,2023-06-07
1246,Víctor Díaz Ardila,41,M,Cartagena,19,2022-11-24
1247,Ana Díaz Tovar,76,M,Cali,9,2023-12-30
1248,Mario Suárez,56,M,Medellín,11,2024-01-22
1249,Irma María Ayala Ortiz,63,M,Bogotá,11,2022-09-10
1250,Rodrigo Pablo Bolívar Osorio,30,M,Cali,14,2023-05-03
1251,Santos César González Vargas,62,M,Bogotá,8,2023-08-10
1252,Santiago Iván Salazar Maldonado,61,M,Bucaramanga,12,2023-04-27
1253,Yenny Claudia Suárez,25,F,Barranquilla,13,2023-03-21
1254,Jairo Henry Navarro,29,M,Tunja,16,2023-07-24
1255,Pilar Astrid Gómez Osorio,50,M,Bucaramanga,7,2023-05-11
1256,Patricia Carvajal Vargas,45,F,Bogotá,5,2024-11-11
1257,Ángel Miller Cardona,25,M,Cali,14,2023-03-05
1258,Edier Solano,40,F,Cartagena,13,2025-04-30
1259,Olga Santos Restrepo,64,M,Bogotá,17,2022-07-25
1260,Lucila Zuluaga Ortega,64,F,Cali,18,2022-10-25
1261,Karol Nathalia Moreno,35,F,Cúcuta,4,2025-01-04
1262,Alexandra Rodríguez,47,M,Villavicencio,4,2025-01-15
1263,Hernán Jaimes,35,M,Medellín,19,2023-03-30
1264,Juan Díaz,64,F,Medellín,8,2024-01-03
1265,Elcy Patricia Vásquez Guerra,37,M,Ibagué,1,2022-11-24
1266,Reinel Manuel Ramos Muñoz,29,F,Ibagué,19,2023-07-08
1267,Jhon Buitrago Guerrero,32,M,Bucaramanga,7,2024-08-25
1268,Marina Leidy Valencia García,19,M,Villavicencio,9,2025-02-05
1269,Ignacio Alberto Yepes Quintero,27,F,Tunja,19,2022-06-26
1270,Gabriel Didier Valencia Torres,28,M,Medellín,10,2022-10-26
1271,Andrés Medina Bonilla,31,F,Ibagué,19,2024-12-06
1272,María Diana Osorio Pérez,71,M,Villavicencio,7,2023-10-28
1273,Andrés Javier Gómez Burgos,45,M,Barranquilla,6,2023-08-06
1274,Rodolfo Arias,44,M,Tunja,2,2022-05-27
1275,Daniela Gutiérrez,46,F,Bogotá,3,2022-06-26
1276,Alberto Hoyos Rodríguez,33,F,Villavicencio,8,2022-08-31
1277,Marcela Guerra,19,M,Cartagena,9,2022-08-19
1278,Juana Arias Parra,79,F,Ibagué,3,2023-01-03
1279,Guillermo Fernando Arias Ríos,60,M,Bogotá,13,2024-01-15
1280,Patricia Acosta,32,F,Bogotá,5,2022-05-20
1281,Gina Patiño,38,F,Ibagué,17,2024-06-03
1282,Fernando Caicedo,48,M,Cúcuta,6,2024-05-23
1283,Magdalena Londoño,45,M,Cúcuta,11,2024-01-09
1284,Luis Andrés Toro,35,F,Medellín,3,2022-01-01
1285,Luz Martínez,62,M,Ibagué,9,2023-11-25
1286,Vicente Alberto García,70,F,Ibagué,12,2024-03-30
1287,Laura Ayala Alarcón,51,F,Medellín,3,2022-11-11
1288,Helena Marcela Romero,20,F,Medellín,12,2024-03-27
1289,Marcela Ibeth Flórez Alfonso,32,M,Bucaramanga,8,2024-11-25
1290,Gloria Johana Franco,28,F,Tunja,4,2023-08-19
1291,Andrés Rodríguez,77,M,Cali,7,2024-12-30
1292,Eugenia Vanegas,51,F,Medellín,5,2022-01-14
1293,Rosa Martínez Galvis,24,F,Cali,5,2023-02-20
1294,Rafael Jesús Vélez,73,M,Cartagena,1,2023-03-10
1295,Milena Sánchez Álvarez,64,F,Tunja,19,2023-08-14
1296,Wilmer Acosta,46,F,Tunja,18,2023-12-17
1297,Manuel Martínez,45,M,Villavicencio,11,2023-07-25
1298,Julián Erazo,64,M,Bucaramanga,11,2022-04-11
1299,Luz Pérez,66,M,Cúcuta,6,2024-08-27
1300,Samuel Narváez Cardozo,22,F,Tunja,2,2022-06-24
1301,Eduar Leonel Martínez Montoya,65,F,Villavicencio,12,2022-12-24
1302,Luisa Yudy Martínez,55,M,Cartagena,4,2023-11-02
1303,Constanza Michel Castillo,66,M,Ibagué,18,2023-08-01
1304,Fernando Brandon Londoño,22,F,Villavicencio,3,2022-02-20
1305,Paola Ana Arias Ardila,28,M,Tunja,4,2022-02-21
1306,Mery García Lara,43,M,Cúcuta,14,2024-12-16
1307,Harold Fernando Marín,71,M,Medellín,10,2024-10-09
1308,Alcira Silvia Ojeda Vega,68,F,Medellín,6,2025-04-10
1309,Luz Verónica Contreras Medina,76,M,Villavicencio,15,2025-01-02
1310,Alfonso Rivera Contreras,70,F,Barranquilla,10,2022-04-06
1311,Wilson Camilo Villamizar,54,F,Cúcuta,5,2024-04-24
1312,Ricardo Luis García,59,F,Ibagué,5,2024-06-30
1313,Pilar Ramírez,52,M,Barranquilla,6,2022-02-14
1314,Kevin Álvaro Cortés,21,F,Cúcuta,9,2024-03-08
1315,Magdalena Ochoa Blanco,66,M,Bucaramanga,13,2022-06-02
1316,Josué García,76,M,Ibagué,17,2024-05-14
1317,Eider Marlon Pacheco Obando,62,F,Cúcuta,16,2023-01-28
1318,Elvis Bryan Bonilla Orozco,39,F,Cúcuta,5,2023-07-14
1319,María Rojas,54,M,Medellín,17,2023-05-02
1320,Leticia Dayana Anaya,30,F,Bucaramanga,13,2023-07-03
1321,Alejandra Caballero,39,M,Cúcuta,19,2024-04-16
1322,Ángel Eduardo Prada,20,F,Bucaramanga,2,2023-06-09
1323,Dayana Rubio,49,M,Cartagena,19,2025-04-14
1324,Yéssica Sarmiento,75,M,Bucaramanga,14,2023-02-05
1325,Diego Portilla Gutiérrez,61,M,Cali,12,2023-10-27
1326,Luz Castañeda Herrera,28,M,Ibagué,4,2024-06-02
1327,Manuel Alfredo Ortiz,68,M,Medellín,3,2024-07-13
1328,Rosa Elena Rivera Gutiérrez,30,M,Medellín,2,2023-10-27
1329,Jairo Óscar Palacios,28,F,Medellín,19,2025-06-05
1330,Inés Cortés,78,M,Medellín,3,2022-05-06
1331,Mateo Ríos Mora,77,F,Cúcuta,8,2023-08-17
1332,Rosa Iris Yepes,39,M,Medellín,19,2025-01-01
1333,Alejandra Lara,54,M,Bucaramanga,8,2023-07-10
1334,Israel Pérez,45,M,Cali,17,2025-01-21
1335,Juana Johana Angulo,54,F,Villavicencio,19,2022-09-22
1336,Ricardo Guillermo Sierra,44,M,Bogotá,2,2024-06-13
1337,María Elizabeth Quiroga,28,F,Tunja,13,2024-12-21
1338,Joaquín Luis Forero Mosquera,64,F,Villavicencio,11,2025-06-04
1339,Lucía Molina,56,F,Villavicencio,5,2024-09-29
1340,Elena Julieth Sarmiento Jaimes,34,F,Bucaramanga,9,2022-01-10
1341,Luis Alarcón Palacio,63,F,Medellín,12,2022-10-24
1342,Alberto Guerra Bolívar,23,M,Cúcuta,19,2024-07-21
1343,Alberto Sánchez,36,F,Bucaramanga,16,2024-02-26
1344,Giovanny Leal Ávila,61,F,Cúcuta,6,2024-02-12
1345,Sandra Esther Puentes,72,F,Bogotá,4,2024-01-18
1346,Gladis Hurtado Duque,55,M,Cartagena,1,2022-04-07
1347,Mauricio Arley Triana Córdoba,79,F,Tunja,15,2024-06-09
1348,Vicente Reinaldo Torres,44,M,Cartagena,19,2025-04-18
1349,Yasmín Alba Narváez,67,M,Bucaramanga,19,2023-08-26
1350,Julio Bernal González,70,F,Medellín,18,2023-01-28
1351,María Monsalve,45,M,Tunja,15,2024-05-19
1352,Alfredo Roger Trujillo Rengifo,64,F,Villavicencio,7,2024-03-14
1353,Yolanda Betancur,62,M,Barranquilla,16,2025-06-04
1354,Juan Jhon Moreno Calderón,26,F,Cali,13,2024-01-04
1355,Luis Enrique Villegas Ojeda,34,M,Ibagué,17,2024-07-02
1356,Emilio Ramírez González,50,F,Barranquilla,8,2022-02-18
1357,Milena Benavides,36,M,Medellín,6,2023-11-05
1358,Diana Marcela Ariza Prada,20,M,Bucaramanga,5,2024-11-19
1359,Juan Benítez,30,M,Villavicencio,14,2024-03-02
1360,José Amaya,78,M,Bucaramanga,16,2022-05-20
1361,Aura María León,67,F,Medellín,11,2023-11-09
1362,Omar Contreras,20,F,Cartagena,10,2024-08-08
1363,Milena María Calderón,59,F,Tunja,16,2025-01-01
1364,Alfonso Uribe,29,F,Barranquilla,9,2023-12-08
1365,Gabriela Herrera,41,M,Cúcuta,15,2024-11-30
1366,Dora Doris Ortega,52,M,Villavicencio,18,2024-12-17
1367,Jair Mario Osorio Rivas,25,F,Tunja,17,2024-09-20
1368,Claudia Arias Rodríguez,57,M,Tunja,7,2023-05-20
1369,Lorena Luz Salcedo,20,M,Villavicencio,4,2023-03-20
1370,José Steven Bedoya Bravo,42,M,Bogotá,1,2023-11-19
1371,Sandra Milena Castro Rubio,32,M,Tunja,13,2023-05-12
1372,Stella Lucía Arboleda,57,F,Cartagena,5,2022-07-13
1373,Milena Emma Caballero Moreno,77,F,Bogotá,9,2022-05-09
1374,Esteban Daniel Ávila,18,F,Cali,3,2022-11-21
1375,Yaneth Martínez,19,M,Cartagena,8,2024-09-13
1376,Laura Diana Mendoza Córdoba,40,M,Cartagena,2,2023-06-08
1377,Milena Sánchez Sánchez,63,F,Bucaramanga,4,2024-05-12
1378,Manuel Salazar,47,M,Bucaramanga,6,2023-10-07
1379,Eduardo Ayala,28,M,Bogotá,8,2022-06-24
1380,César Wilfrido González,20,F,Cali,13,2024-04-22
1381,María Díaz,62,F,Cali,2,2022-10-06
1382,Giovanni Gabriel Hernández,62,M,Tunja,19,2022-02-05
1383,Leandro César Cantillo,76,F,Cúcuta,16,2024-09-27
1384,Yesenia Deisy Montoya Franco,19,F,Medellín,17,2022-02-22
1385,David Martínez,72,F,Cali,10,2022-04-18
1386,Olga Cárdenas Morales,77,F,Bogotá,6,2023-04-01
1387,Vicente Calderón,77,F,Medellín,2,2023-08-24
1388,Alicia Blanca Martínez,43,M,Villavicencio,15,2023-11-17
1389,Daniela Valentina López,48,F,Barranquilla,2,2022-09-28
1390,Amparo Flor Rengifo Zambrano,56,M,Cúcuta,8,2023-03-10
1391,Santiago Soto Soto,40,F,Cúcuta,7,2023-01-24
1392,Augusto Alejandro Prieto Gómez,70,M,Ibagué,1,2025-03-12
1393,Andrés Martínez Romero,34,M,Bucaramanga,13,2024-12-30
1394,Fabio Álvaro López González,38,M,Cali,19,2022-11-10
1395,Andrés José Restrepo Estrada,74,M,Bucaramanga,17,2024-08-28
1396,Leonardo Orjuela Rodríguez,72,M,Cartagena,10,2025-05-18
1397,Orlando José Bedoya Gómez,27,F,Bucaramanga,8,2025-05-07
1398,Patricia Castillo Quintero,71,F,Tunja,18,2024-08-26
1399,José Ardila Gallego,31,F,Tunja,14,2023-08-09
1400,Harold Alexis Álvarez,69,M,Medellín,15,2022-07-09
1401,Jhon Carlos Cortés,39,F,Bogotá,4,2023-03-23
1402,Carlos Cáceres Acosta,30,M,Cali,8,2022-08-01
1403,Astrid Caicedo Herrera,35,F,Cali,14,2022-10-22
1404,Gloria Verónica Álvarez,51,F,Tunja,2,2024-01-17
1405,Jesús Adolfo Sánchez,28,M,Bogotá,12,2022-05-21
1406,Jorge Benavides Rincón,66,M,Medellín,17,2023-09-05
1407,Silvia Martha Escobar,75,M,Cartagena,18,2023-06-10
1408,Julio González Osorio,49,F,Ibagué,6,2024-08-12
1409,Luz Silvia Moreno Cabrera,34,M,Cúcuta,18,2023-09-30
1410,Cecilia Cárdenas Torres,25,M,Ibagué,6,2022-08-22
1411,José Juan Morales Marín,22,F,Tunja,11,2023-02-11
1412,Cindy Molano Bernal,74,M,Ibagué,11,2023-09-02
1413,Edward Álvarez,36,M,Cúcuta,2,2024-11-02
1414,María Hernández Barragán,61,F,Cartagena,4,2022-08-25
1415,William Perdomo,35,M,Barranquilla,19,2022-09-06
1416,Manuel Arley Cárdenas,30,M,Villavicencio,17,2023-09-02
1417,Sandra Rivera Ortega,23,F,Medellín,12,2024-05-02
1418,Elvia Pabón,68,M,Bucaramanga,17,2023-09-07
1419,Rocío Matilde Puentes Rodríguez,75,M,Cúcuta,1,2025-01-02
1420,Gloria Quintero,77,M,Medellín,10,2023-10-24
1421,Leidy Rincón Gómez,64,M,Cartagena,11,2023-05-21
1422,Alejandra Milena Gómez,30,M,Tunja,1,2022-04-10
1423,María Paola Osorio,41,F,Ibagué,11,2025-04-04
1424,Elena Ruby Figueroa Ospina,34,F,Villavicencio,15,2024-09-27
1425,Helena Amaya Rodríguez,42,F,Cartagena,9,2023-12-04
1426,Jimmy Jiménez García,38,F,Bogotá,19,2024-12-22
1427,Jorge Roberto Estrada,36,F,Barranquilla,5,2024-02-02
1428,Luz Barbosa Romero,59,M,Cúcuta,5,2024-04-22
1429,Jesús Jhon Monsalve,71,F,Tunja,7,2022-01-23
1430,Luis Rodríguez,45,F,Bogotá,9,2023-07-13
1431,Anderson Alejandro Vargas Pacheco,52,M,Bogotá,16,2022-07-20
1432,Mario Mena Arias,35,F,Barranquilla,14,2024-04-02
1433,Ruby Solano Vergara,52,F,Cartagena,9,2023-07-18
1434,Leidy Torres,77,M,Barranquilla,9,2022-02-07
1435,Enrique Fredy Rodríguez,30,F,Cali,5,2023-11-05
1436,Alejandra María Delgado,30,F,Cartagena,2,2022-06-06
1437,Alexander Andrés Sánchez Guzmán,33,M,Cartagena,9,2022-10-08
1438,Gerson Arévalo Peña,55,M,Bucaramanga,1,2022-11-30
1439,Ingrid Burgos Ramírez,53,M,Medellín,13,2024-10-05
1440,Carlos Rojas,62,F,Bogotá,9,2024-06-02
1441,Diana Parra,41,F,Ibagué,7,2022-08-04
1442,Pablo Amaya Ávila,53,F,Cúcuta,3,2025-01-26
1443,Javier John Bejarano,45,F,Cali,12,2023-11-16
1444,Edward Becerra,61,M,Cali,8,2024-09-25
1445,Carlos Darwin Herrera,71,F,Cúcuta,1,2022-11-16
1446,María Peña Vargas,53,M,Villavicencio,11,2022-09-17
1447,Nelly Jaramillo,52,M,Barranquilla,17,2023-12-11
1448,Pablo Barrera Salazar,71,F,Villavicencio,10,2023-08-09
1449,Graciela Paola Gutiérrez Guevara,70,F,Villavicencio,15,2022-09-28
1450,Humberto Pineda Salazar,70,F,Bucaramanga,14,2023-07-30
1451,Aida Galeano,30,M,Medellín,6,2024-05-16
1452,Tatiana Silvia Álvarez,41,F,Cúcuta,17,2023-05-12
1453,José Luis Duque Vargas,53,F,Bogotá,10,2024-05-24
1454,Juan Naranjo Álvarez,52,M,Cúcuta,3,2024-08-12
1455,Sebastián Jaime Pineda Castro,64,F,Bogotá,17,2025-04-28
1456,Augusto Rojas,29,F,Ibagué,11,2024-09-04
1457,Francisco Correa Angulo,42,F,Medellín,6,2023-02-22
1458,Elena Olga Cuéllar Rodríguez,18,F,Bucaramanga,16,2022-12-17
1459,Ruby Aurora Moreno,64,M,Tunja,8,2024-06-30
1460,Mateo Carlos Guzmán Forero,45,F,Cúcuta,12,2025-04-18
1461,José Diego Gil,44,F,Tunja,10,2023-10-04
1462,Milena Paola Rivera,76,M,Cúcuta,9,2025-04-01
1463,María Domínguez Castañeda,51,M,Cúcuta,6,2022-03-23
1464,María Cruz Sanabria,24,F,Cartagena,1,2024-04-02
1465,Ángela Guerrero,72,F,Medellín,7,2022-07-12
1466,Mauricio Lozano,69,M,Cúcuta,12,2022-06-10
1467,Mónica González Torres,33,F,Bogotá,11,2024-12-01
1468,Carlos Acosta Gómez,70,F,Bucaramanga,13,2023-06-02
1469,Nidia Yaneth Velásquez Miranda,24,F,Cali,15,2024-09-22
1470,Héctor Diego Cantillo,68,M,Tunja,11,2025-06-04
1471,Ximena Jaramillo,25,M,Ibagué,8,2025-04-02
1472,Javier Fernando Duque Gómez,62,F,Bucaramanga,4,2024-03-30
1473,Viviana Reyes,57,M,Medellín,9,2023-02-25
1474,Néstor Fernando Medina,46,F,Cúcuta,2,2025-04-06
1475,Rosa Yina Rodríguez Gaitán,45,M,Medellín,15,2022-09-08
1476,Inés Andrea Anaya,77,M,Barranquilla,12,2023-10-22
1477,Andrés Pablo Palacios,43,F,Cúcuta,8,2024-04-05
1478,Camilo Wilson Castro,26,M,Tunja,5,2024-10-31
1479,Santiago Pérez,73,F,Cúcuta,18,2023-12-13
1480,Rafael Camilo Hoyos Muñoz,28,M,Villavicencio,9,2022-05-07
1481,Marina Dayana Barbosa,34,M,Medellín,12,2023-05-17
1482,Luis Duarte Mendoza,24,F,Cúcuta,10,2024-12-02
1483,Karen Maira Mora,76,M,Cartagena,19,2022-02-21
1484,Tania Martínez Quintero,28,M,Bucaramanga,8,2024-07-24
1485,Ferney Muñoz Vallejo,57,F,Barranquilla,15,2023-08-17
1486,María Beatriz Angarita,48,F,Bucaramanga,11,2023-06-15
1487,Luz Andrea Rentería,60,M,Cali,17,2024-07-15
1488,Andrea Ana Villa Rodríguez,64,F,Medellín,6,2022-10-26
1489,Yeny Triana Zapata,41,F,Villavicencio,15,2023-03-21
1490,José Ramos Cortés,48,M,Medellín,14,2024-04-21
1491,Jean Jairo Sandoval,67,F,Villavicencio,17,2025-06-03
1492,Astrid Espinosa,67,M,Villavicencio,9,2023-06-08
1493,Edith Álvarez,28,F,Barranquilla,1,2022-06-12
1494,Fernando Hernández Niño,67,F,Bucaramanga,2,2024-04-18
1495,Carlos Sebastián Vargas,32,F,Bucaramanga,14,2022-06-29
1496,Gloria María García Perdomo,22,F,Cali,6,2022-07-13
1497,Rosa Miryam Angulo Arias,79,F,Barranquilla,18,2023-09-17
1498,Fernando García,31,F,Medellín,14,2024-04-28
1499,Alfonso Raúl Rodríguez,30,M,Cali,3,2022-01-19
1500,Milena Paulina García,47,F,Cartagena,8,2022-06-14
1501,Edwin Jean Medina,61,M,Barranquilla,11,2023-02-17
1502,Estella Duque Pérez,61,M,Cali,17,2022-12-02
1503,Luz Johana Fernández,65,M,Tunja,13,2022-03-02
1504,Mauricio Barbosa Rojas,67,M,Cali,12,2024-02-01
1505,Cristian González Moreno,23,M,Medellín,16,2023-04-26
1506,Andrea Correa,21,M,Cali,16,2022-05-25
1507,Antonio Gabriel Castellanos Cardozo,73,F,Ibagué,12,2025-03-16
1508,Hugo Cifuentes,28,M,Ibagué,18,2023-06-23
1509,Edilson Alberto Álvarez,36,M,Tunja,6,2023-05-29
1510,Enrique Víctor Díaz,71,F,Tunja,6,2022-05-17
1511,Sandra Mary Londoño Rengifo,21,F,Ibagué,19,2022-11-06
1512,Pedro Sandoval Montenegro,46,M,Tunja,2,2024-11-12
1513,Augusto Gregorio Méndez Rodríguez,34,M,Tunja,11,2022-04-13
1514,Natalia Andrea Perea,70,F,Bucaramanga,2,2022-03-18
1515,Inés Yésica Aguilar,51,M,Bucaramanga,8,2025-02-08
1516,Luz Zapata Gómez,30,F,Cali,8,2022-10-11
1517,Alberto Carlos Parra Rodríguez,47,F,Ibagué,4,2022-03-22
1518,Camila Duarte,64,F,Medellín,1,2022-06-23
1519,Olga Salazar,60,M,Ibagué,17,2023-03-24
1520,Judith Carvajal,76,F,Ibagué,18,2022-04-06
1521,Elena María Hernández,39,M,Cartagena,12,2025-01-24
1522,Andrés Ángel Cardona,26,M,Cartagena,10,2024-02-04
1523,Smith Sánchez,53,M,Tunja,10,2023-02-05
1524,Mario Andrés Henao,60,M,Bogotá,10,2022-08-28
1525,José Velásquez Mantilla,77,F,Bucaramanga,2,2024-10-09
1526,Ferney Jorge Toro,72,F,Villavicencio,16,2025-01-23
1527,Amanda Paola Hernández Manrique,44,F,Medellín,5,2023-03-22
1528,Paola Sierra,44,M,Cartagena,3,2022-04-27
1529,María Lorena Hernández,61,M,Ibagué,13,2022-04-17
1530,Estefanía Ofelia Vargas,27,F,Ibagué,9,2024-07-28
1531,Norberto Meneses,71,F,Bogotá,2,2024-02-25
1532,Yolima Elena Martínez,68,M,Bogotá,7,2024-03-15
1533,Andrés Dario Mejía Ramírez,66,M,Bucaramanga,3,2025-01-04
1534,Luz Gómez,52,M,Cartagena,7,2022-05-22
1535,Maritza Nubia Prada Gaitán,44,F,Medellín,14,2024-01-23
1536,Dario Córdoba,34,F,Medellín,13,2024-08-28
1537,María Wendy Gutiérrez Barrera,69,M,Tunja,18,2022-11-02
1538,Leidy Quintero,21,M,Tunja,18,2025-02-09
1539,Fernanda Damaris Amaya,18,F,Villavicencio,13,2023-02-28
1540,Fernando Cruz Alarcón,37,F,Cúcuta,10,2023-06-13
1541,Carmen Burgos,76,M,Ibagué,9,2025-01-04
1542,James Guerra Morales,58,M,Tunja,1,2024-09-13
1543,María Velandia,34,F,Villavicencio,2,2023-02-07
1544,Yeison Morales,73,M,Bogotá,9,2025-06-09
1545,Silvio Enrique Quintero,46,F,Ibagué,5,2022-08-17
1546,Andrea Sandra Mena Jiménez,28,F,Tunja,19,2024-03-14
1547,Adriana María Restrepo Barrera,38,M,Barranquilla,12,2022-09-23
1548,Beatriz Tatiana Flórez,43,M,Bucaramanga,19,2023-10-06
1549,Blanca Karol Pulido Mendoza,62,F,Tunja,7,2023-02-01
1550,Carlos Adrián Rojas,64,M,Ibagué,7,2022-10-10
1551,Francy Alexandra Caicedo López,43,F,Villavicencio,5,2022-01-11
1552,Pedro Rojas Medina,38,F,Cali,4,2024-12-21
1553,Fernando Ricardo Mora Suárez,40,F,Bogotá,15,2025-02-23
1554,Stiven Murillo,67,F,Ibagué,13,2022-10-16
1555,Leidy Sánchez Ortiz,46,F,Medellín,9,2024-05-02
1556,María Castillo,65,M,Bucaramanga,16,2022-07-14
1557,Rafael Jhon Portilla Ortiz,56,F,Medellín,14,2023-05-17
1558,Luis José Fonseca,74,M,Villavicencio,4,2023-05-27
1559,Jesús José Guerrero Martínez,75,M,Cali,3,2025-03-26
1560,Fabio Jiménez Martínez,54,M,Bogotá,3,2022-11-23
1561,Rosa Yasmín Gómez,64,F,Barranquilla,8,2023-05-25
1562,Luz Ana Ramírez Orozco,78,F,Ibagué,2,2024-05-07
1563,Eduar González Sepúlveda,46,F,Ibagué,10,2024-11-06
1564,Mónica Beatriz Zuluaga Buitrago,21,M,Villavicencio,2,2022-04-19
1565,Nicolás Bejarano,74,M,Villavicencio,13,2022-05-31
1566,Ariel Mosquera,22,M,Tunja,9,2022-03-03
1567,Germán Julián Ruiz Díaz,74,M,Cali,6,2024-12-07
1568,Wilson Fredy Muñoz,54,M,Bucaramanga,10,2024-04-05
1569,José Córdoba,57,M,Bucaramanga,7,2022-11-24
1570,Margarita María Correa,55,M,Cartagena,3,2024-11-15
1571,Christian Cruz,68,F,Cúcuta,15,2023-03-22
1572,Luis Medina,21,F,Cúcuta,12,2024-09-03
1573,Fernanda Shirley Giraldo,55,M,Bucaramanga,4,2023-03-15
1574,Natalia Stella Barrera Vargas,64,M,Tunja,5,2025-05-04
1575,Alexander Anderson Castro Pérez,30,M,Bogotá,18,2025-01-27
1576,Andrea Moreno Ortiz,47,F,Bucaramanga,5,2022-01-20
1577,José Carmona Muñoz,42,F,Medellín,19,2023-03-08
1578,Paulina Saavedra Alvarado,31,M,Bucaramanga,16,2023-06-20
1579,Alejandro López,76,M,Medellín,4,2023-02-19
1580,Fabián González,56,F,Villavicencio,8,2023-02-20
1581,Carlos Juan Mosquera Ruiz,66,F,Cúcuta,10,2023-06-05
1582,Pablo Hugo Castro Contreras,27,F,Cartagena,2,2024-07-23
1583,Yaneth Patricia Ordóñez,79,M,Cartagena,17,2023-06-19
1584,Ferney Giovanny León,28,F,Tunja,10,2022-11-08
1585,Smith Antonio García Hurtado,39,M,Cali,17,2025-04-10
1586,Carlos Ortiz,21,F,Bucaramanga,15,2023-05-10
1587,Orlando Enrique González,42,M,Medellín,5,2024-10-18
1588,Nancy Sánchez,55,M,Tunja,1,2025-01-18
1589,Freddy Alfonso Burgos Rodríguez,42,M,Cali,4,2022-03-06
1590,Juan Ortiz Prieto,34,M,Bucaramanga,2,2023-05-08
1591,Mirian María Giraldo Arango,57,M,Cartagena,7,2024-05-20
1592,Marcela Lucía García,76,F,Cúcuta,1,2024-09-15
1593,Julia Martha Murillo,64,M,Cali,7,2024-08-27
1594,Gloria Mora,78,F,Tunja,17,2025-01-18
1595,Luz Córdoba,51,M,Medellín,9,2023-06-06
1596,Mireya María Velasco Padilla,46,M,Cartagena,13,2023-12-05
1597,Iván Hermes Nieto,23,F,Villavicencio,3,2023-11-20
1598,Luz Eugenia Reyes,34,M,Cúcuta,17,2024-06-16
1599,Felipe Martínez,29,F,Bucaramanga,15,2022-01-12
1600,Eider Ramón Silva Puentes,62,M,Cali,1,2024-11-26
1601,Luz Rodríguez Moreno,34,M,Villavicencio,15,2023-05-07
1602,Juan Ramos Zapata,53,F,Medellín,4,2025-04-11
1603,Patricia Rodríguez Agudelo,35,M,Cúcuta,19,2023-05-05
1604,Fabián David López Espinosa,60,F,Villavicencio,3,2024-09-25
1605,Nelson López,57,F,Bucaramanga,1,2024-05-22
1606,Miguel Zuluaga,31,F,Bogotá,4,2025-04-23
1607,María Rosa Espitia Salcedo,41,M,Bucaramanga,19,2022-12-23
1608,Luis Herrera Gómez,23,M,Cartagena,1,2024-03-09
1609,Dary Rosa Orjuela Sánchez,66,F,Cali,19,2025-02-11
1610,Alejandro Jorge Vargas,70,M,Barranquilla,5,2023-01-19
1611,Andrea Lilia Franco,44,F,Bucaramanga,6,2023-04-19
1612,Jenny Tatiana León,57,M,Ibagué,16,2023-01-30
1613,Cristina Naranjo,79,M,Barranquilla,19,2024-03-27
1614,Eugenia Valderrama Cifuentes,29,F,Barranquilla,11,2023-02-21
1615,Ferney Martínez Guevara,27,M,Cali,4,2025-01-09
1616,Esther Galvis Pacheco,61,M,Cali,2,2023-08-14
1617,Marcela Milena Méndez Camargo,73,F,Medellín,19,2025-04-07
1618,Alicia Vásquez Cardozo,74,M,Cartagena,8,2024-09-02
1619,Carmen Beltrán García,24,F,Medellín,3,2022-12-03
1620,Mabel Cano Gómez,67,F,Villavicencio,19,2022-01-16
1621,Rubén Vega,68,F,Villavicencio,16,2024-07-01
1622,Hugo Aguirre Santos,25,F,Villavicencio,1,2022-12-29
1623,Ana Medina Cruz,66,F,Bogotá,11,2023-03-05
1624,Paula Pérez,22,M,Bucaramanga,12,2024-02-09
1625,Ancizar Carlos Vega,34,F,Tunja,1,2023-09-16
1626,Luz Medina,22,M,Cali,14,2023-02-22
1627,Martha Nubia Peña,22,F,Tunja,1,2023-06-19
1628,Ferney Leonel Delgado,79,F,Cúcuta,16,2022-02-27
1629,Alfonso López López,58,M,Cali,5,2023-01-08
1630,Emiro Juan Salamanca Sierra,76,F,Cali,15,2023-07-19
1631,Pedro Omar Camacho Oviedo,56,F,Cali,1,2023-06-24
1632,Víctor Carlos Meza,30,F,Tunja,7,2022-06-04
1633,Martín Cruz Murillo,32,M,Cali,14,2024-11-14
1634,Helena Alexandra Villamizar,40,M,Ibagué,18,2024-11-10
1635,César Jaimes,27,M,Bogotá,8,2022-03-14
1636,José Enrique González,43,F,Cúcuta,10,2023-06-29
1637,Jhonny Bolaños,34,F,Bucaramanga,6,2022-02-18
1638,Ángela Caro,75,M,Barranquilla,9,2025-02-23
