cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1234,Paola Carmen Ardila,66,M,Barranquilla,8,2023-02-05
1235,Jhon Carvajal Martínez,31,M,Tunja,16,2025-05-19
1236,Miguel González,62,F,Barranquilla,17,2024-09-15
1237,Nathalia Estrada,30,M,Barranquilla,6,2024-06-25
1238,Roberto Eduardo Jiménez,66,F,Bucaramanga,17,2023-08-16
1239,Mary Hernández Maldonado,79,F,Cali,11,2024-04-22
1240,Alexis Daza López,37,F,Tunja,1,2025-04-29
1241,Alberto Wilson Silva,43,M,Bogotá,17,2023-02-20
1242,Edilberto Alfredo Caicedo,79,F,Cartagena,11,2023-03-24
1243,Patricia Milena Sánchez González,71,F,Cali,9,2023-03-17
1244,María Arango Cabrera,26,F,Cali,5,2024-04-24
1245,Sandra Hernández,66,M,Villavicencio,17,2024-08-26
1246,Fabián Nelson Nieto,41,M,Cartagena,19,2023-12-03
1247,Dario Salazar Leal,76,M,Cali,9,2024-02-22
1248,Gladys Uribe,56,M,Medellín,11,2024-03-07
1249,Iván Medina,63,M,Bogotá,11,2023-11-23
1250,Gilberto Luis Silva Valencia,30,M,Cali,14,2024-04-23
1251,Irma Claudia López,62,M,Bogotá,8,2024-05-02
1252,Aura Gamboa Rodríguez,61,M,Bucaramanga,12,2023-01-15
1253,Luis Luis Garzón,25,F,Barranquilla,13,2024-10-17
1254,Santiago Ángel Rosero,29,M,Tunja,16,2023-08-24
1255,Natalia Cárdenas,50,M,Bucaramanga,7,2024-10-01
1256,Jhoana Arias Rosero,45,F,Bogotá,5,2024-01-13
1257,Gabriel Moreno Osorio,25,M,Cali,14,2025-03-28
1258,Dario Luis Palacios,40,F,Cartagena,13,2023-01-08
1259,Omar Omar Oviedo Cifuentes,64,M,Bogotá,17,2023-07-10
1260,Elsy Carmen Mendoza,64,F,Cali,18,2024-05-26
1261,Andrés Ruiz Lozano,35,F,Cúcuta,4,2025-01-28
1262,Andrés Burbano Rodríguez,47,M,Villavicencio,4,2025-02-19
1263,Cecilia Luz Gómez Peña,35,M,Medellín,19,2023-09-14
1264,Daniel Bernal,64,F,Medellín,8,2023-09-22
1265,Jesús Alonso Romero González,37,M,Ibagué,1,2023-07-19
1266,Elisa González,29,F,Ibagué,19,2025-02-13
1267,Jesús Alexander Herrera,32,M,Bucaramanga,7,2023-08-23
1268,Adolfo Esteban Quintero Gaviria,19,M,Villavicencio,9,2023-01-28
1269,Paulina Alejandra Ortiz Cuéllar,27,F,Tunja,19,2024-07-09
1270,Yina Guerra,28,M,Medellín,10,2024-06-10
1271,Jesús Alfonso Castaño,31,F,Ibagué,19,2024-09-29
1272,Pilar Eugenia Correa,71,M,Villavicencio,7,2025-04-24
1273,Gloria Rodríguez Manrique,45,M,Barranquilla,6,2024-03-12
1274,Lorena Rodríguez Espitia,44,M,Tunja,2,2024-02-23
1275,María Ballesteros Rodríguez,46,F,Bogotá,3,2024-10-19
1276,Nancy Melissa Mora Franco,33,F,Villavicencio,8,2024-09-10
1277,Sonia Yaneth Gaitán,19,M,Cartagena,9,2024-08-08
1278,Enrique López Mosquera,79,F,Ibagué,3,2025-05-10
1279,Edilberto Eduardo García Daza,60,M,Bogotá,13,2023-02-14
1280,Marcela Agudelo,32,F,Bogotá,5,2023-08-16
1281,Paola Danna Mena,38,F,Ibagué,17,2024-10-15
1282,José Murcia,48,M,Cúcuta,6,2024-06-13
1283,Edilma Duque Velásquez,45,M,Cúcuta,11,2024-10-12
1284,Luz Flor González,35,F,Medellín,3,2023-08-06
1285,Vicente Nilson Ortega,62,M,Ibagué,9,2025-03-28
1286,Alfonso Escobar Londoño,70,F,Ibagué,12,2024-11-27
1287,Carlos Pinzón Restrepo,51,F,Medellín,3,2024-04-21
1288,Augusto Sergio Blanco Cárdenas,20,F,Medellín,12,2024-07-19
1289,Alejandra Granados,32,M,Bucaramanga,8,2023-03-12
1290,Johanna Edith Rodríguez,28,F,Tunja,4,2025-02-03
1291,Luz Castellanos Sánchez,77,M,Cali,7,2023-11-19
1292,Edith Jiménez,51,F,Medellín,5,2023-05-06
1293,Israel Carlos González Pérez,24,F,Cali,5,2025-01-19
1294,Dary Flórez Rojas,73,M,Cartagena,1,2024-02-16
1295,Margarita Sonia Rodríguez Páez,64,F,Tunja,19,2025-06-06
1296,Eduardo Fabián Parra,46,F,Tunja,18,2023-07-09
1297,María Gamboa,45,M,Villavicencio,11,2024-06-25
1298,Inés Tatiana Bonilla,64,M,Bucaramanga,11,2023-02-26
1299,William Valencia Quintero,66,M,Cúcuta,6,2025-04-20
1300,Alfonso Albeiro Arias,22,F,Tunja,2,2023-03-09
1301,José Esteban Guzmán,65,F,Villavicencio,12,2024-08-26
1302,Liliana Arévalo,55,M,Cartagena,4,2024-05-06
1303,Julieth Martínez,66,M,Ibagué,18,2023-03-29
1304,Guillermo Daniel Calderón González,22,F,Villavicencio,3,2025-01-21
1305,Leonel Álvaro Rivera,28,M,Tunja,4,2023-11-28
1306,Jhon Camacho Gómez,43,M,Cúcuta,14,2023-05-07
1307,Sandra Luz Ortega,71,M,Medellín,10,2024-11-30
1308,Guillermo López,68,F,Medellín,6,2025-06-01
1309,Manuel Javier Cano Muñoz,76,M,Villavicencio,15,2025-04-30
1310,Alfredo Rodolfo Hernández Galvis,70,F,Barranquilla,10,2024-08-05
1311,Ángel Jiménez Pérez,54,F,Cúcuta,5,2023-06-17
1312,Fernanda Contreras,59,F,Ibagué,5,2024-05-20
1313,Alejandro Sandoval,52,M,Barranquilla,6,2023-03-28
1314,Luis Carlos Hernández Rivera,21,F,Cúcuta,9,2023-05-23
1315,María Luz Hernández Camacho,66,M,Bucaramanga,13,2024-02-22
1316,Felipe Rojas,76,M,Ibagué,17,2023-12-18
1317,Fernando Hugo Ardila Alzate,62,F,Cúcuta,16,2023-03-17
1318,Pedro Luis Vargas Beltrán,39,F,Cúcuta,5,2024-02-01
1319,Diana Elena Rodríguez,54,M,Medellín,17,2023-10-31
1320,Víctor Alberto López,30,F,Bucaramanga,13,2024-12-18
1321,Luis Sánchez Parra,39,M,Cúcuta,19,2023-02-02
1322,Mauricio Mora Parra,20,F,Bucaramanga,2,2024-07-02
1323,Orlando Martínez Gómez,49,M,Cartagena,19,2023-11-20
1324,Ana Liliana Peña Medina,75,M,Bucaramanga,14,2024-06-05
1325,Julián Rodríguez Castro,61,M,Cali,12,2024-01-08
1326,Myriam Eugenia Guerra Moreno,28,M,Ibagué,4,2025-03-18
1327,Jhon Augusto Ramírez Peña,68,M,Medellín,3,2024-01-09
1328,Rubiela Karen Rojas Rivas,30,M,Medellín,2,2024-06-16
1329,Gilberto Luis Gutiérrez,28,F,Medellín,19,2023-11-08
1330,Juan Vanegas,78,M,Medellín,3,2024-07-06
1331,Alberto Harold Quintero,77,F,Cúcuta,8,2023-07-17
1332,Adriana Peña Rodríguez,39,M,Medellín,19,2025-06-03
1333,Iván Bejarano,54,M,Bucaramanga,8,2025-06-12
1334,Mireya Inés Fernández,45,M,Cali,17,2023-04-04
1335,Brandon Reyes Patiño,54,F,Villavicencio,19,2023-03-24
1336,Marina Marta Estrada,44,M,Bogotá,2,2023-08-10
1337,Martha Alexandra Pacheco Martínez,28,F,Tunja,13,2025-04-17
1338,Alberto López,64,F,Villavicencio,11,2023-07-24
1339,Eugenia Patricia Gallego,56,F,Villavicencio,5,2024-01-20
1340,Francisco Stiven Cantillo Martínez,34,F,Bucaramanga,9,2024-04-12
1341,Jorge Moreno Carvajal,63,F,Medellín,12,2024-09-15
1342,Andrés Jairo Páez,23,M,Cúcuta,19,2025-03-01
1343,Patricia Galeano Martínez,36,F,Bucaramanga,16,2025-04-04
1344,Vanessa Restrepo,61,F,Cúcuta,6,2025-04-26
1345,Alexander Juan Ruiz,72,F,Bogotá,4,2024-03-30
1346,Karina Valencia,55,M,Cartagena,1,2024-10-22
1347,Luis Diego López,79,F,Tunja,15,2025-04-29
1348,José Ospina,44,M,Cartagena,19,2025-01-31
1349,David Jorge Vargas,67,M,Bucaramanga,19,2024-10-27
1350,David Leonardo González,70,F,Medellín,18,2024-06-12
1351,Oswaldo Meneses Córdoba,45,M,Tunja,15,2023-09-04
1352,María León,64,F,Villavicencio,7,2023-05-03
1353,Rocío Lucero Murillo,62,M,Barranquilla,16,2023-12-31
1354,Sonia Cifuentes,26,F,Cali,13,2023-11-23
1355,Juan Andrés Quintero García,34,M,Ibagué,17,2023-03-15
1356,Antonio Ernesto Sarmiento,50,F,Barranquilla,8,2024-08-10
1357,Rafael Correa Delgado,36,M,Medellín,6,2024-02-27
1358,José Martínez Ramírez,20,M,Bucaramanga,5,2024-06-22
1359,Arturo Arturo Guzmán,30,M,Villavicencio,14,2024-11-14
1360,Uriel Ernesto Restrepo,78,M,Bucaramanga,16,2025-01-20
1361,Nelson Kevin López,67,F,Medellín,11,2025-06-13
1362,Luz Bustamante López,20,F,Cartagena,10,2023-07-15
1363,Mariela Lucía Villa García,59,F,Tunja,16,2023-06-26
1364,Fernando Luis Miranda,29,F,Barranquilla,9,2025-01-08
1365,Elkin Luis Reyes,41,M,Cúcuta,15,2024-08-30
1366,Estefanía Castillo,52,M,Villavicencio,18,2023-11-14
1367,Roberto Flórez Sánchez,25,F,Tunja,17,2024-06-08
1368,Laura Fernanda Maldonado,57,M,Tunja,7,2025-03-19
1369,Sonia Meza Burbano,20,M,Villavicencio,4,2024-06-11
1370,Germán Manuel Marín,42,M,Bogotá,1,2024-10-22
1371,Jaime Bermúdez,32,M,Tunja,13,2024-05-25
1372,Isabel Estela Villa Carmona,57,F,Cartagena,5,2023-01-19
1373,Cecilia Beatriz Ballesteros Córdoba,77,F,Bogotá,9,2024-06-27
1374,Helena Gómez Rivera,18,F,Cali,3,2023-12-28
1375,Gustavo Muñoz,19,M,Cartagena,8,2023-07-15
1376,Brian Ernesto Martínez,40,M,Cartagena,2,2025-02-05
1377,Jhon Javier Ocampo Rangel,63,F,Bucaramanga,4,2025-03-11
1378,Wilmer Castaño,47,M,Bucaramanga,6,2023-07-16
1379,María Mónica Gil Rodríguez,28,M,Bogotá,8,2023-11-09
1380,Manuela Luz Flórez Montes,20,F,Cali,13,2025-04-20
1381,Yamile Rosa Rentería Martínez,62,F,Cali,2,2025-01-19
1382,Isabel Navarro Monsalve,62,M,Tunja,19,2023-12-30
1383,Julián Perea Morales,76,F,Cúcuta,16,2024-08-31
1384,Edith Teresa Mora Jaimes,19,F,Medellín,17,2023-02-20
1385,Cristian Muñoz Camacho,72,F,Cali,10,2023-08-29
1386,Fernanda Anaya Martínez,77,F,Bogotá,6,2025-05-02
1387,Patricia Franco Osorio,77,F,Medellín,2,2024-04-26
1388,Camila María Niño Espinosa,43,M,Villavicencio,15,2024-07-18
1389,Juan Antonio Hernández Martínez,48,F,Barranquilla,2,2025-01-14
1390,María Yina Mejía Velásquez,56,M,Cúcuta,8,2023-02-03
1391,Jorge Elías Ríos García,40,F,Cúcuta,7,2025-04-10
1392,Steven Ramón Rincón,70,M,Ibagué,1,2025-02-20
1393,Gladis Patricia Torres,34,M,Bucaramanga,13,2023-02-09
1394,Andrés Suárez,38,M,Cali,19,2023-08-10
1395,Lucía Ana Ríos Córdoba,74,M,Bucaramanga,17,2023-04-29
1396,William Loaiza,72,M,Cartagena,10,2024-03-27
1397,Cristina María Arias Álvarez,27,F,Bucaramanga,8,2023-12-09
1398,Tatiana Beatriz Rincón,71,F,Tunja,18,2023-02-06
1399,Fabio Rodríguez,31,F,Tunja,14,2023-01-17
1400,David Bustamante,69,M,Medellín,15,2024-06-15
1401,Alonso Buitrago,39,F,Bogotá,4,2023-07-17
1402,Alba Moreno Restrepo,30,M,Cali,8,2024-07-10
1403,Alberto Reyes,35,F,Cali,14,2023-07-13
1404,Freddy Portilla,51,F,Tunja,2,2023-10-11
1405,Fabián Ruiz,28,M,Bogotá,12,2025-05-01
1406,Martha Rosario Sánchez Hoyos,66,M,Medellín,17,2023-04-29
1407,Stella Ana Benítez Angulo,75,M,Cartagena,18,2023-09-21
1408,Martha Caro,49,F,Ibagué,6,2025-06-10
1409,José Wilson Vargas Rubio,34,M,Cúcuta,18,2025-05-22
1410,Daniel Edwin Castro Cárdenas,25,M,Ibagué,6,2023-11-11
1411,María Gómez,22,F,Tunja,11,2025-05-31
1412,Enrique Camargo Pérez,74,M,Ibagué,11,2024-02-27
1413,Diana Carrillo López,36,M,Cúcuta,2,2024-06-15
1414,Leandro Martínez Hernández,61,F,Cartagena,4,2024-07-04
1415,Jennifer Virginia Chávez,35,M,Barranquilla,19,2024-05-05
1416,Rubén Vega,30,M,Villavicencio,17,2024-01-21
1417,Sandra María Forero Pérez,23,F,Medellín,12,2023-12-06
1418,Fernanda Patricia Villegas,68,M,Bucaramanga,17,2024-03-20
1419,María Hernández,75,M,Cúcuta,1,2023-09-19
1420,Mabel Vásquez,77,M,Medellín,10,2025-01-21
1421,Dario Arango Pérez,64,M,Cartagena,11,2023-01-11
1422,César Bernal,30,M,Tunja,1,2023-01-25
1423,Nelly Bedoya Barragán,41,F,Ibagué,11,2023-07-19
1424,Juan Leandro Zapata,34,F,Villavicencio,15,2023-10-27
1425,Alexander Morales Granados,42,F,Cartagena,9,2024-03-31
1426,Tatiana Liliana Flórez,38,F,Bogotá,19,2024-03-26
1427,Wilson Córdoba,36,F,Barranquilla,5,2023-07-08
1428,Yaneth Alejandra Contreras López,59,M,Cúcuta,5,2025-05-01
1429,Pablo Mora Espinosa,71,F,Tunja,7,2024-01-22
1430,Alba Libia López Cárdenas,45,F,Bogotá,9,2024-01-15
1431,Andrés Alberto Molina,52,M,Bogotá,16,2024-04-14
1432,Ángel Pérez,35,F,Barranquilla,14,2024-11-23
1433,Santiago Alberto Valderrama,52,F,Cartagena,9,2025-04-26
1434,Luz Medina,77,M,Barranquilla,9,2024-02-21
1435,Emiro Carlos Puentes,30,F,Cali,5,2024-12-15
1436,Paola Ortiz,30,F,Cartagena,2,2023-11-29
1437,Jesús Sierra Molina,33,M,Cartagena,9,2023-05-28
1438,Daniela Gómez Silva,55,M,Bucaramanga,1,2025-03-29
1439,Diego Víctor Vera Gamboa,53,M,Medellín,13,2024-07-29
1440,Jesús Alberto Osorio,62,F,Bogotá,9,2023-09-01
1441,Manuel Gutiérrez Gil,41,F,Ibagué,7,2023-08-28
1442,Rafael Barrios Serna,53,F,Cúcuta,3,2023-04-29
1443,Katerine María Cruz,45,F,Cali,12,2023-07-30
1444,Melissa Mesa,61,M,Cali,8,2023-08-07
1445,Dario Jaider Mendoza Muñoz,71,F,Cúcuta,1,2023-05-15
1446,Raquel Sandra Mora González,53,M,Villavicencio,11,2024-11-03
1447,Lucía Fanny González,52,M,Barranquilla,17,2024-07-13
1448,Henry Alexander Galeano Acosta,71,F,Villavicencio,10,2025-01-21
1449,Diana Hilda Cortés,70,F,Villavicencio,15,2024-11-07
1450,Diego Corredor,70,F,Bucaramanga,14,2024-07-31
1451,Victoria Vanegas,30,M,Medellín,6,2025-03-02
1452,Cecilia Mayra Soto Hernández,41,F,Cúcuta,17,2023-10-29
1453,Alexander Jesús Forero Hernández,53,F,Bogotá,10,2023-12-23
1454,Fidel Sierra,52,M,Cúcuta,3,2025-02-01
1455,Ana Lina Galvis,64,F,Bogotá,17,2023-08-06
1456,María Maritza Méndez,29,F,Ibagué,11,2023-07-25
1457,Luz María Rojas Hoyos,42,F,Medellín,6,2023-03-07
1458,Rigoberto Orozco Rodríguez,18,F,Bucaramanga,16,2023-09-28
1459,Andrés Ortiz Anaya,64,M,Tunja,8,2023-08-08
1460,Jesús Carlos Gil,45,F,Cúcuta,12,2024-02-05
1461,Patricia García Acevedo,44,F,Tunja,10,2023-05-14
1462,Diana Gómez,76,M,Cúcuta,9,2024-09-09
1463,Luz Paola Correa,51,M,Cúcuta,6,2024-04-30
1464,Nancy Patricia Vargas,24,F,Cartagena,1,2023-02-03
1465,Ana Ortiz,72,F,Medellín,7,2023-05-08
1466,Alfredo Ángel Zapata Quintero,69,M,Cúcuta,12,2025-03-31
1467,Sebastián Molina,33,F,Bogotá,11,2023-01-16
1468,Lorena Rocío Martínez Ortiz,70,F,Bucaramanga,13,2024-08-04
1469,Gregorio Fernando Guevara Cáceres,24,F,Cali,15,2023-09-19
1470,Fernando Guevara Camargo,68,M,Tunja,11,2023-12-30
1471,Enrique Luis Suárez,25,M,Ibagué,8,2023-04-20
1472,Andrés Jorge Sánchez,62,F,Bucaramanga,4,2023-10-14
1473,José Enrique Sánchez Mosquera,57,M,Medellín,9,2023-02-05
1474,Edgar Jhon Muñoz Chávez,46,F,Cúcuta,2,2025-04-16
1475,Cristian José Arias Zapata,45,M,Medellín,15,2024-11-26
1476,Alejandro Albeiro Forero Reyes,77,M,Barranquilla,12,2023-06-20
1477,Jhon Bedoya,43,F,Cúcuta,8,2024-12-13
1478,Óscar Castro Pérez,26,M,Tunja,5,2025-03-24
1479,Santiago Yeison Vega,73,F,Cúcuta,18,2024-08-23
1480,Carlos Vergara,28,M,Villavicencio,9,2023-12-06
1481,Marcos Sandoval Bedoya,34,M,Medellín,12,2024-07-31
1482,Laura Jiménez,24,F,Cúcuta,10,2024-06-15
1483,Ariel Jiménez,76,M,Cartagena,19,2023-07-19
1484,Lina Lida Rueda,28,M,Bucaramanga,8,2023-10-02
1485,Josué José Gallego Uribe,57,F,Barranquilla,15,2025-01-25
1486,Karina Angulo,48,F,Bucaramanga,11,2023-09-21
1487,Enrique Naranjo Rodríguez,60,M,Cali,17,2024-01-06
1488,David Ardila González,64,F,Medellín,6,2025-01-19
1489,María Gloria Mosquera Vargas,41,F,Villavicencio,15,2023-04-15
1490,Rubén David Pineda Niño,48,M,Medellín,14,2023-04-20
1491,John Cáceres,67,F,Villavicencio,17,2024-03-24
1492,Daniel Villa Jiménez,67,M,Villavicencio,9,2024-03-04
1493,Patricia Lady Cabrera,28,F,Barranquilla,1,2024-10-18
1494,Jaider Ernesto Muñoz Rentería,67,F,Bucaramanga,2,2025-03-01
1495,Guillermo Andrés Guzmán Márquez,32,F,Bucaramanga,14,2023-05-29
1496,Vanesa Patricia Ruiz,22,F,Cali,6,2024-02-18
1497,Jhon Ricardo Trujillo,79,F,Barranquilla,18,2025-05-21
1498,Andrea Yuly Rivera,31,F,Medellín,14,2024-07-09
1499,Stiven Augusto Riascos Rodríguez,30,M,Cali,3,2025-05-02
1500,Marcela Luz Ortiz Sánchez,47,F,Cartagena,8,2024-04-20
1501,Adriana Gómez López,61,M,Barranquilla,11,2023-04-01
1502,Luisa Suárez Díaz,61,M,Cali,17,2023-05-14
1503,William César Fonseca,65,M,Tunja,13,2023-12-14
1504,María Rosa González,67,M,Cali,12,2023-08-06
1505,Edgar Ruiz Rojas,23,M,Medellín,16,2023-03-03
1506,María Sierra,21,M,Cali,16,2025-05-05
1507,Stiven Muñoz,73,F,Ibagué,12,2023-04-05
1508,Wilmer Bustamante Cárdenas,28,M,Ibagué,18,2023-09-20
1509,Esperanza Esperanza Álvarez Giraldo,36,M,Tunja,6,2025-02-15
1510,Hernando José Castrillón,71,F,Tunja,6,2023-08-17
1511,Antonio Ochoa,21,F,Ibagué,19,2023-06-30
1512,Magaly Martínez Reyes,46,M,Tunja,2,2024-10-01
1513,Ángela Rosario Zapata,34,M,Tunja,11,2024-08-20
1514,María Fernanda Granados,70,F,Bucaramanga,2,2025-06-06
1515,Edith Vergara Ceballos,51,M,Bucaramanga,8,2023-09-18
1516,Juan José Pérez Rivera,30,F,Cali,8,2023-04-26
1517,Claudia Miriam Cardona,47,F,Ibagué,4,2024-03-12
1518,Luisa Palacio,64,F,Medellín,1,2024-09-03
1519,José Eduardo Ramírez,60,M,Ibagué,17,2025-05-20
1520,Uriel Nicolás Guzmán,76,F,Ibagué,18,2023-07-08
1521,Eduardo Alexander Monsalve Burbano,39,M,Cartagena,12,2024-05-28
1522,Javier Hernando Rubio,26,M,Cartagena,10,2024-08-02
1523,Leydi Agudelo Molina,53,M,Tunja,10,2023-07-13
1524,Carlos Fernando Vargas,60,M,Bogotá,10,2025-04-01
1525,José Estrada,77,F,Bucaramanga,2,2024-11-07
1526,Yolanda Andrea Martínez Reyes,72,F,Villavicencio,16,2024-11-15
1527,Cecilia López,44,F,Medellín,5,2023-05-03
1528,Isabel Silvia Hoyos,44,M,Cartagena,3,2025-02-15
1529,Kevin Guevara,61,M,Ibagué,13,2023-08-31
1530,Luis Castañeda Carvajal,27,F,Ibagué,9,2023-04-29
1531,Hernando Romero,71,F,Bogotá,2,2023-05-31
1532,Sergio Ortega Sarmiento,68,M,Bogotá,7,2024-11-04
1533,Deyanira María Pérez Padilla,66,M,Bucaramanga,3,2023-07-28
1534,César Díaz Valencia,52,M,Cartagena,7,2024-09-05
1535,Ana Paola Hernández Rico,44,F,Medellín,14,2023-07-26
1536,Diego Germán Parra Guerrero,34,F,Medellín,13,2025-03-28
1537,Elena Serrano Sandoval,69,M,Tunja,18,2023-05-06
1538,Juan Jorge Melo Hernández,21,M,Tunja,18,2025-04-11
1539,Yina Yina Ramírez,18,F,Villavicencio,13,2023-03-10
1540,José Castro,37,F,Cúcuta,10,2023-12-21
1541,Jenny Moreno,76,M,Ibagué,9,2023-02-22
1542,Fernando Diego Bernal Corredor,58,M,Tunja,1,2023-08-21
1543,Julieth Cantillo,34,F,Villavicencio,2,2023-01-09
1544,Carlos Velasco Naranjo,73,M,Bogotá,9,2023-12-04
1545,Andrés Jaider Salazar Ayala,46,F,Ibagué,5,2023-01-14
1546,María Diana Restrepo,28,F,Tunja,19,2024-09-26
1547,Guillermo Mario Yepes Alvarado,38,M,Barranquilla,12,2025-05-06
1548,Milena Isabel Carrillo Cifuentes,43,M,Bucaramanga,19,2023-03-19
1549,Fernando Castro,62,F,Tunja,7,2023-09-16
1550,William Gregorio Acosta,64,M,Ibagué,7,2023-02-07
1551,Enrique Luis Torres Londoño,43,F,Villavicencio,5,2023-02-08
1552,Nancy Díaz Caballero,38,F,Cali,4,2024-01-08
1553,Yaneth Derly Guerrero,40,F,Bogotá,15,2024-04-08
1554,Edison Bernardo Rentería Rojas,67,F,Ibagué,13,2024-01-01
1555,Edwin Prada Angarita,46,F,Medellín,9,2024-08-15
1556,Carlos Muñoz,65,M,Bucaramanga,16,2023-10-04
1557,Omar Fabián Cerón Parra,56,F,Medellín,14,2023-10-01
1558,Karina Milena Rojas,74,M,Villavicencio,4,2023-06-09
1559,Daniel Pedro García,75,M,Cali,3,2023-10-21
1560,Marisol Gladis Sánchez,54,M,Bogotá,3,2024-03-18
1561,Maritza Patricia Jaimes Jiménez,64,F,Barranquilla,8,2024-05-23
1562,María Guzmán Beltrán,78,F,Ibagué,2,2025-03-25
1563,Denis Rubiela Arias Reyes,46,F,Ibagué,10,2023-10-10
1564,Francisco Miguel Molano Jaimes,21,M,Villavicencio,2,2023-01-04
1565,Patricia Anyi Hernández Bolaños,74,M,Villavicencio,13,2023-03-05
1566,Rocío Luz Duarte Ramírez,22,M,Tunja,9,2024-06-01
1567,Inés Paola Ortiz,74,M,Cali,6,2025-05-17
1568,Luisa Jiménez,54,M,Bucaramanga,10,2024-09-01
1569,Alfonso Sierra,57,M,Bucaramanga,7,2023-05-23
1570,Esther Marta García,55,M,Cartagena,3,2025-01-03
1571,Yohana Lina Sánchez Acosta,68,F,Cúcuta,15,2023-03-26
1572,Julio Zapata García,21,F,Cúcuta,12,2023-04-16
1573,Liliana María Morales Correa,55,M,Bucaramanga,4,2023-04-08
1574,Antonio Ramírez Restrepo,64,M,Tunja,5,2024-02-05
1575,Sebastián Felipe Mena Pardo,30,M,Bogotá,18,2025-05-23
1576,Karina Flórez,47,F,Bucaramanga,5,2025-01-06
1577,Yuly Libia Rodríguez,42,F,Medellín,19,2024-11-10
1578,Ofelia Correa Mosquera,31,M,Bucaramanga,16,2023-11-29
1579,Rosa Ligia Salazar,76,M,Medellín,4,2025-01-01
1580,Yaneth María Díaz Pérez,56,F,Villavicencio,8,2023-01-07
1581,Óscar Bautista Mendoza,66,F,Cúcuta,10,2024-09-10
1582,Esther Forero,27,F,Cartagena,2,2025-01-12
1583,Ruth Moreno,79,M,Cartagena,17,2024-07-19
1584,Elsa Salazar Barrera,28,F,Tunja,10,2025-04-13
1585,Hernán Camacho,39,M,Cali,17,2024-01-09
1586,Natalia Guzmán Beltrán,21,F,Bucaramanga,15,2023-07-05
1587,Miguel López,42,M,Medellín,5,2024-01-16
1588,Luis Eduardo Marín Palacio,55,M,Tunja,1,2024-11-01
1589,Alirio Álvaro González,42,M,Cali,4,2023-08-30
1590,Albeiro Armando Vargas Medina,34,M,Bucaramanga,2,2023-06-11
1591,Carolina Dina Flórez,57,M,Cartagena,7,2023-03-14
1592,Jorge Ortiz Romero,76,F,Cúcuta,1,2025-06-11
1593,Teresa Esther Gaitán,64,M,Cali,7,2023-03-06
1594,Elsa Vera Torres,78,F,Tunja,17,2023-08-08
1595,Diana Ramírez González,51,M,Medellín,9,2023-07-03
1596,Dario José Herrera,46,M,Cartagena,13,2024-12-27
1597,Pedro Posada Bedoya,23,F,Villavicencio,3,2024-09-02
1598,Juan José Gómez,34,M,Cúcuta,17,2024-02-26
1599,María Ramírez Torres,29,F,Bucaramanga,15,2023-03-29
1600,Milena Beatriz Silva,62,M,Cali,1,2024-05-18
1601,Jesús Agudelo Castillo,34,M,Villavicencio,15,2024-01-02
1602,Augusto Hurtado,53,F,Medellín,4,2024-09-21
1603,David Edward Ramírez Mora,35,M,Cúcuta,19,2023-12-19
1604,Fabián Walter Álvarez Burgos,60,F,Villavicencio,3,2024-05-15
1605,Fernanda Lucía Paz García,57,F,Bucaramanga,1,2024-04-06
1606,Luz Danna Rengifo,31,F,Bogotá,4,2023-01-23
1607,Abelardo Alberto Barragán,41,M,Bucaramanga,19,2024-05-09
1608,Luisa Guerrero,23,M,Cartagena,1,2024-11-11
1609,Valentina Elena Suárez,66,F,Cali,19,2024-09-20
1610,Andrea Meneses,70,M,Barranquilla,5,2023-01-05
1611,Álvaro Pedro Bohórquez Ruiz,44,F,Bucaramanga,6,2023-10-09
1612,Jesús Martínez Hurtado,57,M,Ibagué,16,2023-12-16
1613,Diego Diego Ochoa,79,M,Barranquilla,19,2023-04-25
1614,Arturo Rafael Vargas,29,F,Barranquilla,11,2024-07-04
1615,Andrea Esperanza Bermúdez,27,M,Cali,4,2024-04-23
1616,Ricardo Lozano,61,M,Cali,2,2025-06-02
1617,Nilson Ramírez Ortiz,73,F,Medellín,19,2024-03-12
1618,Cristian Julio Ocampo Mendoza,74,M,Cartagena,8,2024-12-11
1619,Franklin Fabián Melo Uribe,24,F,Medellín,3,2023-07-28
1620,Cristina Morales,67,F,Villavicencio,19,2023-06-30
1621,Teresa Cabrera López,68,F,Villavicencio,16,2023-03-12
1622,Martín Argemiro Álvarez Polo,25,F,Villavicencio,1,2024-02-17
1623,Juan Rodríguez Bustamante,66,F,Bogotá,11,2024-11-04
1624,Alberto López Espitia,22,M,Bucaramanga,12,2023-07-17
1625,Andrea Hernández Montoya,34,F,Tunja,1,2025-01-18
1626,Ángela Flórez Rico,22,M,Cali,14,2023-01-09
1627,Lucía Álvarez Agudelo,22,F,Tunja,1,2024-10-31
1628,Nidia María Lozano,79,F,Cúcuta,16,2024-03-06
1629,Andrés Carlos Morales Vega,58,M,Cali,5,2023-10-16
1630,María Clemencia Acevedo Mercado,76,F,Cali,15,2024-09-12
1631,Liliana Edith Gómez,56,F,Cali,1,2023-10-06
1632,Julieth Adriana Páez Martínez,30,F,Tunja,7,2023-07-17
1633,Camilo Lozano Meneses,32,M,Cali,14,2024-03-27
1634,Jesús Vargas Espinosa,40,M,Ibagué,18,2024-12-04
1635,Stiven Blanco Pardo,27,M,Bogotá,8,2025-05-27
