ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
612804,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2026-02-01,ESCENARIO 1,5.651625482,5.494401198,5.82144702,319.104064901
612805,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2026-03-01,ESCENARIO 1,3.721342941,3.537669778,3.921226912,-34.154466667
612806,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2026-04-01,ESCENARIO 1,5.644167437,5.432719771,5.870531963,51.670177331
612807,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2026-05-01,ESCENARIO 1,4.966748282,4.727520904,5.222695415,-12.002109478
612808,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-06-01,ESCENARIO 2,0.1750829899,0.1702248432,0.1795141643,174.342937306
612809,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-07-01,ESCENARIO 2,1.903559912,1.888591239,1.917780523,987.232924834
612810,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-08-01,ESCENARIO 2,1.384301776,1.355975338,1.411994865,-27.278265998
612811,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-09-01,ESCENARIO 2,0.1582977106,0.1147983839,0.2015522582,-88.56479755
612812,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-10-01,ESCENARIO 2,6.989811057,6.928251456,7.052545026,4315.610960522
612813,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-11-01,ESCENARIO 2,2.554924975,2.473584269,2.640081034,-63.44786784
612814,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-12-01,ESCENARIO 2,2.09825875,1.992660385,2.207951661,-17.873958313
612815,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2026-01-01,ESCENARIO 2,2.002587027,1.867048763,2.138986466,-4.559577002
612816,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2026-02-01,ESCENARIO 2,6.305710799,6.145641006,6.469809996,214.8782407
612817,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2026-03-01,ESCENARIO 2,4.375428258,4.190957791,4.572011525,-30.611656686
612818,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2026-04-01,ESCENARIO 2,6.298252754,6.087088779,6.52015313,43.945972447
612819,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2026-05-01,ESCENARIO 2,5.620833599,5.378443672,5.875653888,-10.755667982
612820,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-01-01,HISTÓRICO,0.024,,,
612821,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-02-01,HISTÓRICO,0.015,,,-37.5
612822,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-03-01,HISTÓRICO,0.024,,,60
612823,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-04-01,HISTÓRICO,0.018,,,-25
612824,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-05-01,HISTÓRICO,0.033,,,83.333333333
612825,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-06-01,HISTÓRICO,0.021,,,-36.363636364
612826,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-07-01,HISTÓRICO,0.273,,,1200
612827,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-08-01,HISTÓRICO,0.132,,,-51.648351648
612828,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-09-01,HISTÓRICO,0.048,,,-63.636363636
612829,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-10-01,HISTÓRICO,0.201,,,318.75
612830,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-11-01,HISTÓRICO,0.078,,,-61.194029851
612831,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-12-01,HISTÓRICO,0.144,,,84.615384615
612832,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2024-01-01,HISTÓRICO,0.099,,,-31.25
612833,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2024-02-01,HISTÓRICO,0.192,,,93.939393939
612834,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2024-03-01,HISTÓRICO,0.063,,,-67.1875
612835,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2024-04-01,HISTÓRICO,0.21,,,233.333333333
612836,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2024-05-01,HISTÓRICO,0.096,,,-54.285714286
612837,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2024-06-01,HISTÓRICO,0.054,,,-43.75
612838,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2024-07-01,HISTÓRICO,0.009,,,-83.333333333
612839,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-03-01,HISTÓRICO,0.003,,,-66.666666667
612840,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-06-01,ESCENARIO 1,1.0202014,1.01940713,1.020956344,198.827210362
612841,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-07-01,ESCENARIO 1,0.9208162388,0.9182122041,0.9232870654,-9.741719738
612842,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-08-01,ESCENARIO 1,0.476389316,0.470979542,0.4812693407,-48.264453219
612843,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-09-01,ESCENARIO 1,0.8145960175,0.806080357,0.8224438139,70.993762908
612844,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-10-01,ESCENARIO 1,0.6522210031,0.6397727365,0.6633460151,-19.933195227
612845,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-11-01,ESCENARIO 1,1.111319799,1.095257545,1.126249325,70.390066276
612846,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-12-01,ESCENARIO 1,0.8440378751,0.8241944941,0.8633801321,-24.050855966
612847,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2026-01-01,ESCENARIO 1,1.277340149,1.253480023,1.300952799,51.336828175
612848,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2026-02-01,ESCENARIO 1,1.239986685,1.210440373,1.267873528,-2.924316111
612849,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2026-03-01,ESCENARIO 1,1.383812698,1.348818085,1.417338499,11.598996599
612850,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2026-04-01,ESCENARIO 1,3.451530714,3.41124075,3.489833618,149.421812509
612851,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2026-05-01,ESCENARIO 1,3.516345448,3.469890272,3.560208361,1.877854749
612852,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-06-01,ESCENARIO 2,0.243209103,0.242545548,0.2441314103,195.126094099
612853,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-07-01,ESCENARIO 2,0.3444059712,0.3420343147,0.3473009979,41.608996928
612854,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-08-01,ESCENARIO 2,0.4672829835,0.4624202931,0.4725301524,35.677956407
612855,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-09-01,ESCENARIO 2,0.805489685,0.7979893499,0.8139027255,72.377277469
612856,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-10-01,ESCENARIO 2,0.6431146705,0.6319671772,0.6551504518,-20.158546721
612857,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-11-01,ESCENARIO 2,1.102213467,1.087441756,1.118695075,71.386770874
612858,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-12-01,ESCENARIO 2,0.8349315426,0.8160258383,0.856133291,-24.249560752
612859,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2026-01-01,ESCENARIO 2,1.268233816,1.245505963,1.294677778,51.896742615
612860,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2026-02-01,ESCENARIO 2,1.230880353,1.203824339,1.262729044,-2.945313655
612861,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2026-03-01,ESCENARIO 2,1.374706366,1.343310233,1.412008445,11.684808611
612862,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2026-04-01,ESCENARIO 2,1.524846417,1.488438233,1.56686856,10.921608787
612863,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Cundinamarca,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2026-05-01,ESCENARIO 2,1.589661151,1.548191272,1.636152658,4.25057453
612864,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-01-01,HISTÓRICO,0.084,,,
612865,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-02-01,HISTÓRICO,0.036,,,-57.142857143
612866,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-03-01,HISTÓRICO,0.06,,,66.666666667
612867,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-04-01,HISTÓRICO,0.06,,,0
612868,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-05-01,HISTÓRICO,0.084,,,40
612869,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-06-01,HISTÓRICO,0.12,,,42.857142857
612870,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-07-01,HISTÓRICO,0.084,,,-30
612871,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-08-01,HISTÓRICO,0.048,,,-42.857142857
612872,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-09-01,HISTÓRICO,0.072,,,50
612873,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-10-01,HISTÓRICO,0.072,,,0
612874,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-11-01,HISTÓRICO,0.072,,,0
612875,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-12-01,HISTÓRICO,0.036,,,-50
612876,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2024-01-01,HISTÓRICO,0.024,,,-33.333333333
612877,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2024-02-01,HISTÓRICO,0.036,,,50
612878,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2024-03-01,HISTÓRICO,0.036,,,0
612879,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2024-04-01,HISTÓRICO,0.036,,,0
612880,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2024-05-01,HISTÓRICO,0.036,,,0
612881,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2024-06-01,HISTÓRICO,0.012,,,-66.666666667
612882,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2024-10-01,HISTÓRICO,0.012,,,0
612883,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-02-01,HISTÓRICO,0.012,,,0
612884,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-03-01,HISTÓRICO,0.012,,,0
612885,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-04-01,HISTÓRICO,0.012,,,0
612886,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-05-01,HISTÓRICO,0.012,,,0
612887,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-06-01,ESCENARIO 1,-0.02083820406,-0.0222091872,-0.01945556141,-200
612888,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-07-01,ESCENARIO 1,0.1116040214,0.1101175686,0.1130712609,-635.57408819
612889,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-08-01,ESCENARIO 1,0.01346469711,0.01198649121,0.01494146932,-87.935293959
612890,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-09-01,ESCENARIO 1,-0.01214848637,-0.01370440671,-0.01072468737,-190.224728235
612891,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-10-01,ESCENARIO 1,-0.05934470933,-0.0607217603,-0.05793672777,388.494677445
612892,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-11-01,ESCENARIO 1,-0.07336709528,-0.07483224116,-0.07183364806,23.628704418
612893,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-12-01,ESCENARIO 1,-0.06853096621,-0.06991802716,-0.06708782833,-6.591686708
612894,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2026-01-01,ESCENARIO 1,-0.02593270717,-0.02737379585,-0.02459944323,-62.159139727
612895,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2026-02-01,ESCENARIO 1,-0.08681611614,-0.08822041868,-0.08541889476,234.774597846
612896,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2026-03-01,ESCENARIO 1,-0.08401671748,-0.0853847736,-0.08257076666,-3.224514966
612897,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2026-04-01,ESCENARIO 1,-0.08880990901,-0.09033202088,-0.08752135195,5.705044994
612898,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2026-05-01,ESCENARIO 1,-0.06844639039,-0.06987992135,-0.06695499596,-22.929331701
612899,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-06-01,ESCENARIO 2,0.06900280929,0.06749462218,0.07044098928,140.742795935
612900,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-07-01,ESCENARIO 2,0.1958663378,0.1944365097,0.1972853596,183.8527008
612901,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-08-01,ESCENARIO 2,0.09772701353,0.09630118947,0.0991662294,-50.105253088
612902,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-09-01,ESCENARIO 2,0.07211383005,0.07064788034,0.07351834384,-26.208908425
612903,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-10-01,ESCENARIO 2,0.02491760709,0.02351444721,0.02633936937,-65.446839978
612904,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-11-01,ESCENARIO 2,0.01018200971,0.008798509854,0.01165382821,-59.137289247
612905,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-12-01,ESCENARIO 2,0.01501813878,0.01363613531,0.01649694071,47.496802733
612906,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2026-01-01,ESCENARIO 2,0.05761639783,0.05609343812,0.05910912455,283.645394844
612907,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2026-02-01,ESCENARIO 2,-0.00326701114,-0.004689353637,-0.001851075236,-105.670280099
612908,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2026-03-01,ESCENARIO 2,-0.001355646742,-0.002757123163,-1.418447258e-05,-58.504985623
612909,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2026-04-01,ESCENARIO 2,-0.004604129786,-0.006057813764,-0.003230280132,239.626072416
612910,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 12uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 12uds,2026-05-01,ESCENARIO 2,0.01003892051,0.00847389316,0.01145295209,-318.041648987
612911,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-01-01,HISTÓRICO,0.216,,,
612912,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-02-01,HISTÓRICO,0.192,,,-11.111111111
612913,2025-07-12 22:14:47.000,Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 24uds,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-03-01,HISTÓRICO,2.376,,,1137.5
