ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
600176,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Limón 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Limón 600mL x 1uds,2025-07-01,ESCENARIO 2,-0.1415446028,-0.1723082116,-0.1137168814,11.924232814
600177,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Limón 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Limón 600mL x 1uds,2025-08-01,ESCENARIO 2,-0.2981176898,-0.3258853716,-0.26910783,110.617490053
600178,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Limón 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Limón 600mL x 1uds,2025-09-01,ESCENARIO 2,-0.05340150824,-0.08095873282,-0.02648400122,-82.087105169
600179,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Limón 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Limón 600mL x 1uds,2025-10-01,ESCENARIO 2,-0.06026854202,-0.08895451344,-0.03103531516,12.859250603
600180,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Limón 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Limón 600mL x 1uds,2025-11-01,ESCENARIO 2,-0.09361664734,-0.1218343083,-0.06557471758,55.332523753
600181,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Limón 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Limón 600mL x 1uds,2025-12-01,ESCENARIO 2,-0.07496253158,-0.1037023924,-0.04514645285,-19.926066883
600182,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Limón 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Limón 600mL x 1uds,2026-01-01,ESCENARIO 2,-0.06169323751,-0.08860849036,-0.03352970412,-17.701235259
600183,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Limón 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Limón 600mL x 1uds,2026-02-01,ESCENARIO 2,0.1051160204,0.07611370641,0.1316450985,-270.384996224
600184,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Limón 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Limón 600mL x 1uds,2026-03-01,ESCENARIO 2,0.145454868,0.1182380904,0.1734579917,38.375546804
600185,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Limón 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Limón 600mL x 1uds,2026-04-01,ESCENARIO 2,0.144228462,0.117947175,0.1733098752,-0.8431522403
600186,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Limón 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Limón 600mL x 1uds,2026-05-01,ESCENARIO 2,0.2771810629,0.2474343963,0.3044245332,92.181944526
600187,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2023-01-01,HISTÓRICO,0.0594,,,
600188,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2023-02-01,HISTÓRICO,0.1854,,,212.121212121
600189,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2023-03-01,HISTÓRICO,0.129,,,-30.420711974
600190,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2023-04-01,HISTÓRICO,0.1002,,,-22.325581395
600191,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2023-05-01,HISTÓRICO,0.2544,,,153.892215569
600192,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2023-06-01,HISTÓRICO,0.4584,,,80.188679245
600193,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2023-07-01,HISTÓRICO,0.3174,,,-30.759162304
600194,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2023-08-01,HISTÓRICO,0.495,,,55.95463138
600195,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2023-09-01,HISTÓRICO,0.4764,,,-3.757575758
600196,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2023-10-01,HISTÓRICO,0.333,,,-30.100755668
600197,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2023-11-01,HISTÓRICO,0.2814,,,-15.495495495
600198,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2023-12-01,HISTÓRICO,0.5832,,,107.249466951
600199,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2024-01-01,HISTÓRICO,0.327,,,-43.930041152
600200,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2024-02-01,HISTÓRICO,0.546,,,66.972477064
600201,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2024-03-01,HISTÓRICO,0.4782,,,-12.417582418
600202,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2024-04-01,HISTÓRICO,0.3294,,,-31.116687578
600203,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2024-05-01,HISTÓRICO,0.3792,,,15.118397086
600204,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2024-06-01,HISTÓRICO,0.7602,,,100.474683544
600205,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2024-07-01,HISTÓRICO,0.4818,,,-36.621941594
600206,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2024-08-01,HISTÓRICO,0.405,,,-15.940224159
600207,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2024-09-01,HISTÓRICO,0.5244,,,29.481481481
600208,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2024-10-01,HISTÓRICO,0.2688,,,-48.741418764
600209,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2024-11-01,HISTÓRICO,0.3546,,,31.919642857
600210,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2024-12-01,HISTÓRICO,0.2082,,,-41.285956007
600211,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2025-01-01,HISTÓRICO,0.3954,,,89.913544669
600212,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2025-02-01,HISTÓRICO,0.1638,,,-58.573596358
600213,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2025-03-01,HISTÓRICO,0.2598,,,58.608058608
600214,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2025-04-01,HISTÓRICO,0.2496,,,-3.926096998
600215,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2025-05-01,HISTÓRICO,0.1776,,,-28.846153846
600216,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2025-06-01,ESCENARIO 1,0.7358782666,0.6506954609,0.8174217905,122.231318905
600217,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2025-07-01,ESCENARIO 1,0.5038149393,0.4126995597,0.5893194827,-31.535559317
600218,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2025-08-01,ESCENARIO 1,0.4874806448,0.4026766985,0.5697291898,-3.242121911
600219,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2025-09-01,ESCENARIO 1,0.5387883026,0.4491989254,0.6233314601,10.525065631
600220,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2025-10-01,ESCENARIO 1,0.4589492462,0.3684025365,0.5516390905,-14.818260894
600221,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2025-11-01,ESCENARIO 1,0.3941833203,0.3103963109,0.4747939752,-14.111783918
600222,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2025-12-01,ESCENARIO 1,0.6442671633,0.5591476987,0.727020904,63.443537588
600223,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2026-01-01,ESCENARIO 1,0.3513608794,0.2583931559,0.4363880426,-45.4634817
600224,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2026-02-01,ESCENARIO 1,0.4915068646,0.4033811244,0.5777021068,39.886621827
600225,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2026-03-01,ESCENARIO 1,0.3070281965,0.2239995517,0.3947655716,-37.533284158
600226,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2026-04-01,ESCENARIO 1,0.4997355877,0.4190140225,0.5787381592,62.765372527
600227,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2026-05-01,ESCENARIO 1,0.3595858162,0.2720300926,0.4523486529,-28.04478508
600228,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2025-06-01,ESCENARIO 2,0.5377425665,0.4508964865,0.6234675359,100.690937
600229,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2025-07-01,ESCENARIO 2,0.3056792392,0.2165336075,0.3910045985,-43.155097202
600230,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2025-08-01,ESCENARIO 2,0.2893449447,0.2074998788,0.3749812643,-5.343606122
600231,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2025-09-01,ESCENARIO 2,0.3406526025,0.2550600817,0.4267422824,17.732349828
600232,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2025-10-01,ESCENARIO 2,0.2608135461,0.1750521713,0.3432550944,-23.437089797
600233,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2025-11-01,ESCENARIO 2,0.1960476202,0.110908671,0.2839971988,-24.832270747
600234,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2025-12-01,ESCENARIO 2,0.4461314632,0.3587191248,0.5346416528,127.562804746
600235,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2026-01-01,ESCENARIO 2,0.1200253776,0.02528529439,0.2069413605,-73.096410481
600236,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2026-02-01,ESCENARIO 2,0.3265709663,0.2405210418,0.4095137301,172.084931426
600237,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2026-03-01,ESCENARIO 2,0.1420922981,0.06020841794,0.2337690421,-56.489610899
600238,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2026-04-01,ESCENARIO 2,0.4343990946,0.3453457154,0.521597676,205.716143924
600239,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 1uds,2026-05-01,ESCENARIO 2,0.3933171731,0.3085722759,0.4764175116,-9.457183961
600240,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2023-01-01,HISTÓRICO,0.4176,,,
600241,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2023-02-01,HISTÓRICO,1.2528,,,200
600242,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2023-03-01,HISTÓRICO,0.99,,,-20.977011494
600243,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2023-04-01,HISTÓRICO,1.3752,,,38.909090909
600244,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2023-05-01,HISTÓRICO,1.4004,,,1.832460733
600245,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2023-06-01,HISTÓRICO,2.6352,,,88.174807198
600246,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2023-07-01,HISTÓRICO,4.0104,,,52.18579235
600247,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2023-08-01,HISTÓRICO,5.328,,,32.854578097
600248,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2023-09-01,HISTÓRICO,3.312,,,-37.837837838
600249,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2023-10-01,HISTÓRICO,4.4208,,,33.47826087
600250,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2023-11-01,HISTÓRICO,2.8296,,,-35.993485342
600251,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2023-12-01,HISTÓRICO,5.7168,,,102.03562341
600252,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2024-01-01,HISTÓRICO,4.1148,,,-28.022670025
600253,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2024-02-01,HISTÓRICO,2.5776,,,-37.357830271
600254,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2024-03-01,HISTÓRICO,2.5812,,,0.1396648045
600255,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2024-04-01,HISTÓRICO,2.9844,,,15.620641562
600256,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2024-05-01,HISTÓRICO,2.8476,,,-4.583835947
600257,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2024-06-01,HISTÓRICO,3.402,,,19.469026549
600258,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2024-07-01,HISTÓRICO,3.366,,,-1.058201058
600259,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2024-08-01,HISTÓRICO,4.3704,,,29.839572193
600260,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2024-09-01,HISTÓRICO,2.9052,,,-33.52553542
600261,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2024-10-01,HISTÓRICO,3.2256,,,11.02850062
600262,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2024-11-01,HISTÓRICO,5.454,,,69.084821429
600263,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2024-12-01,HISTÓRICO,3.4776,,,-36.237623762
600264,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2025-01-01,HISTÓRICO,6.1524,,,76.915113872
600265,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2025-02-01,HISTÓRICO,4.5252,,,-26.448215331
600266,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2025-03-01,HISTÓRICO,4.6152,,,1.988862371
600267,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2025-04-01,HISTÓRICO,5.9544,,,29.017160686
600268,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2025-05-01,HISTÓRICO,5.634,,,-5.3808948
600269,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2025-06-01,ESCENARIO 1,1.448740498,0.8082526774,2.09373892,-118.181924156
600270,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2025-07-01,ESCENARIO 1,0.2501401676,-0.4288914136,0.9041569648,-82.733956296
600271,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2025-08-01,ESCENARIO 1,1.71467602,1.057718968,2.380107937,585.486076367
600272,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2025-09-01,ESCENARIO 1,-0.2926498302,-0.9367255438,0.3388403663,-117.067354228
600273,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2025-10-01,ESCENARIO 1,0.6615548447,0.05499130138,1.40632296,-326.056801148
600274,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2025-11-01,ESCENARIO 1,2.569188355,1.935064654,3.241999812,288.356063737
600275,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2025-12-01,ESCENARIO 1,0.3957597028,-0.2912583109,1.051572884,-84.595924933
600276,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2026-01-01,ESCENARIO 1,1.752735672,1.103874125,2.391673073,342.87876199
600277,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2026-02-01,ESCENARIO 1,-0.5366199361,-1.226334267,0.09063622648,-130.616135943
600278,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2026-03-01,ESCENARIO 1,-1.181896648,-1.842343823,-0.4667207673,120.248367319
600279,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2026-04-01,ESCENARIO 1,-0.4376628185,-1.130552878,0.2047619466,-62.969450899
600280,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2026-05-01,ESCENARIO 1,-0.1203883684,-0.7581216641,0.5559946808,-72.492895596
600281,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2025-06-01,ESCENARIO 2,8.404563298,7.700090594,9.016645485,39.470752659
600282,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2025-07-01,ESCENARIO 2,7.205962968,6.57191264,7.847235399,-14.261304104
600283,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2025-08-01,ESCENARIO 2,8.19521195,7.604372505,8.856899142,13.728199646
600284,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2025-09-01,ESCENARIO 2,5.71259923,5.067239611,6.347201495,-30.293453486
600285,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2025-10-01,ESCENARIO 2,6.515900594,5.875673794,7.196179955,14.061924037
600286,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2025-11-01,ESCENARIO 2,7.948247234,7.22278154,8.568427103,21.982327986
600287,2025-07-08 20:14:00.000,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,Valle del Cauca,Gaseosa,Zulianita Naranja 600mL x 6uds,2025-12-01,ESCENARIO 2,5.450435023,4.787357523,6.07696556,-31.425950117
