ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
457226,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,2026-04-01,ESCENARIO 1,0.9103160207,0.8166060719,1.003831234,53.802439982
457227,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,2026-05-01,ESCENARIO 1,0.6925233264,0.598094299,0.789250029,-23.924954554
457228,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,2025-06-01,ESCENARIO 2,1.021113859,0.9254323255,1.112971122,-17.17783005
457229,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,2025-07-01,ESCENARIO 2,0.7902219124,0.6928907127,0.8857131028,-22.611772883
457230,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,2025-08-01,ESCENARIO 2,0.7653216209,0.6656272021,0.8601142816,-3.151050494
457231,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,2025-09-01,ESCENARIO 2,0.6297400082,0.5343354465,0.7197121854,-17.715638631
457232,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,2025-10-01,ESCENARIO 2,0.7196243994,0.629614156,0.8151752811,14.27325405
457233,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,2025-11-01,ESCENARIO 2,0.7755835336,0.6828305851,0.876071423,7.776158538
457234,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,2025-12-01,ESCENARIO 2,0.7365569853,0.6408398353,0.8332242229,-5.031894904
457235,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,2026-01-01,ESCENARIO 2,0.6845928526,0.5891455048,0.7797468674,-7.055005075
457236,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,2026-02-01,ESCENARIO 2,0.716012321,0.6166481661,0.8159346822,4.589511599
457237,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,2026-03-01,ESCENARIO 2,0.6679746645,0.5739372755,0.7647755259,-6.709054447
457238,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,2026-04-01,ESCENARIO 2,0.9805829486,0.8800332811,1.082477771,46.799422292
457239,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,2026-05-01,ESCENARIO 2,0.7479477339,0.6524331236,0.8446541859,-23.724174996
457240,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2023-01-01,HISTÓRICO,4.833,,,
457241,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2023-02-01,HISTÓRICO,5.514,,,14.09062694
457242,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2023-03-01,HISTÓRICO,3.738,,,-32.208922742
457243,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2023-04-01,HISTÓRICO,6.141,,,64.285714286
457244,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2023-05-01,HISTÓRICO,5.574,,,-9.233023937
457245,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2023-06-01,HISTÓRICO,4.152,,,-25.511302476
457246,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2023-07-01,HISTÓRICO,6.813,,,64.089595376
457247,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2023-08-01,HISTÓRICO,6.459,,,-5.195948921
457248,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2023-09-01,HISTÓRICO,5.844,,,-9.521597771
457249,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2023-10-01,HISTÓRICO,7.764,,,32.854209446
457250,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2023-11-01,HISTÓRICO,6.363,,,-18.044822257
457251,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2023-12-01,HISTÓRICO,8.376,,,31.636020745
457252,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2024-01-01,HISTÓRICO,6.591,,,-21.310888252
457253,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2024-02-01,HISTÓRICO,3.603,,,-45.33454711
457254,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2024-03-01,HISTÓRICO,5.865,,,62.78101582
457255,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2024-04-01,HISTÓRICO,6.342,,,8.132992327
457256,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2024-05-01,HISTÓRICO,7.329,,,15.562913907
457257,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2024-06-01,HISTÓRICO,6.951,,,-5.157593123
457258,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2024-07-01,HISTÓRICO,6.243,,,-10.185584808
457259,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2024-08-01,HISTÓRICO,7.362,,,17.924074964
457260,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2024-09-01,HISTÓRICO,6.72,,,-8.720456398
457261,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2024-10-01,HISTÓRICO,6.768,,,0.7142857143
457262,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2024-11-01,HISTÓRICO,6.075,,,-10.239361702
457263,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2024-12-01,HISTÓRICO,9.138,,,50.419753086
457264,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2025-01-01,HISTÓRICO,8.961,,,-1.936966513
457265,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2025-02-01,HISTÓRICO,4.533,,,-49.414127888
457266,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2025-03-01,HISTÓRICO,6.855,,,51.224354732
457267,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2025-04-01,HISTÓRICO,8.178,,,19.299781182
457268,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2025-05-01,HISTÓRICO,9.222,,,12.765957447
457269,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2025-06-01,ESCENARIO 1,5.179325383,4.56483154,5.832413388,-56.14309113
457270,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2025-07-01,ESCENARIO 1,5.573127028,4.96869015,6.209433029,7.603338579
457271,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2025-08-01,ESCENARIO 1,4.637444564,3.999006821,5.279780591,-16.789182437
457272,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2025-09-01,ESCENARIO 1,4.474092356,3.869588702,5.097601142,-3.522461691
457273,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2025-10-01,ESCENARIO 1,5.209906443,4.595026035,5.862655669,16.446108587
457274,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2025-11-01,ESCENARIO 1,3.955045817,3.29882507,4.515929442,-24.086049131
457275,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2025-12-01,ESCENARIO 1,6.669243671,6.085357852,7.290453747,68.626205085
457276,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2026-01-01,ESCENARIO 1,5.344291542,4.729736343,5.981587143,-19.86660249
457277,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2026-02-01,ESCENARIO 1,2.334208894,1.70564289,2.955703722,-56.323324144
457278,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2026-03-01,ESCENARIO 1,2.991739625,2.409517017,3.596159492,28.169318234
457279,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2026-04-01,ESCENARIO 1,4.567899598,3.943553906,5.168019981,52.683728219
457280,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2026-05-01,ESCENARIO 1,5.315322943,4.657292698,5.924425947,16.362516917
457281,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2025-06-01,ESCENARIO 2,10.866471754,10.191420088,11.487562483,16.372293261
457282,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2025-07-01,ESCENARIO 2,10.933077066,10.262146193,11.570263269,0.6129433158
457283,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2025-08-01,ESCENARIO 2,9.997394602,9.412703131,10.586885323,-8.558271917
457284,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2025-09-01,ESCENARIO 2,9.631654775,9.014878249,10.274211733,-3.658351416
457285,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2025-10-01,ESCENARIO 2,10.040272529,9.423106881,10.668336887,4.242446017
457286,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2025-11-01,ESCENARIO 2,8.785411904,8.177075601,9.44187562,-12.49827255
457287,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2025-12-01,ESCENARIO 2,11.172413425,10.589191347,11.775536696,27.170058129
457288,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2026-01-01,ESCENARIO 2,9.395456249,8.787755984,10.018365962,-15.904864137
457289,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2026-02-01,ESCENARIO 2,6.3853736,5.717629401,6.987792466,-32.037642119
457290,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2026-03-01,ESCENARIO 2,6.590899285,5.955327533,7.188732594,3.218694749
457291,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2026-04-01,ESCENARIO 2,7.964671639,7.330853277,8.58364258,20.843473628
457292,2025-07-06 13:38:59.000,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,2026-05-01,ESCENARIO 2,8.057702318,7.41591079,8.6961283,1.168041612
457293,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2023-01-01,HISTÓRICO,10.2024,,,
457294,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2023-02-01,HISTÓRICO,13.4424,,,31.757233592
457295,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2023-03-01,HISTÓRICO,10.4184,,,-22.49598286
457296,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2023-04-01,HISTÓRICO,10.4544,,,0.3455425017
457297,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2023-05-01,HISTÓRICO,8.9784,,,-14.1184573
457298,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2023-06-01,HISTÓRICO,10.8648,,,21.01042502
457299,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2023-07-01,HISTÓRICO,2.5776,,,-76.275679258
457300,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2023-08-01,HISTÓRICO,8.9928,,,248.882681564
457301,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2023-09-01,HISTÓRICO,10.764,,,19.695756605
457302,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2023-10-01,HISTÓRICO,9,,,-16.387959866
457303,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2023-11-01,HISTÓRICO,7.092,,,-21.2
457304,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2023-12-01,HISTÓRICO,10.8504,,,52.994923858
457305,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2024-01-01,HISTÓRICO,10.9008,,,0.4644990046
457306,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2024-02-01,HISTÓRICO,8.1576,,,-25.165125495
457307,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2024-03-01,HISTÓRICO,12.7008,,,55.692850838
457308,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2024-04-01,HISTÓRICO,10.5696,,,-16.780045351
457309,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2024-05-01,HISTÓRICO,10.908,,,3.201634877
457310,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2024-06-01,HISTÓRICO,7.308,,,-33.00330033
457311,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2024-07-01,HISTÓRICO,7.1928,,,-1.57635468
457312,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2024-08-01,HISTÓRICO,9.4392,,,31.231231231
457313,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2024-09-01,HISTÓRICO,8.7336,,,-7.475209764
457314,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2024-10-01,HISTÓRICO,9.9936,,,14.427040396
457315,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2024-11-01,HISTÓRICO,8.0568,,,-19.380403458
457316,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2024-12-01,HISTÓRICO,6.7968,,,-15.63896336
457317,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2025-01-01,HISTÓRICO,13.284,,,95.444915254
457318,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2025-02-01,HISTÓRICO,11.2248,,,-15.501355014
457319,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2025-03-01,HISTÓRICO,7.9128,,,-29.50609365
457320,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2025-04-01,HISTÓRICO,9.1368,,,15.468607825
457321,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2025-05-01,HISTÓRICO,12.8808,,,40.97714736
457322,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2025-06-01,ESCENARIO 1,5.178696842,4.075513462,6.2665664,-85.296985027
457323,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2025-07-01,ESCENARIO 1,0.829169525,-0.3289129877,1.911169405,-83.988838306
457324,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2025-08-01,ESCENARIO 1,3.135227294,1.998225634,4.314102862,278.116561132
457325,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2025-09-01,ESCENARIO 1,3.889406325,2.751370723,5.013855684,24.055003371
457326,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2025-10-01,ESCENARIO 1,3.904325459,2.777920809,5.039953776,0.3835838282
457327,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2025-11-01,ESCENARIO 1,2.470666243,1.243458086,3.57435199,-36.719767122
457328,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2025-12-01,ESCENARIO 1,3.480276492,2.330310978,4.662908927,40.863886493
457329,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2026-01-01,ESCENARIO 1,6.310078988,5.153520552,7.443955743,81.309703507
457330,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2026-02-01,ESCENARIO 1,4.577935729,3.485784284,5.709186662,-27.450421177
457331,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2026-03-01,ESCENARIO 1,2.72699527,1.566384881,3.85301488,-40.431770325
457332,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2026-04-01,ESCENARIO 1,3.382336464,2.267993646,4.539775866,24.031621963
457333,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2026-05-01,ESCENARIO 1,4.740204789,3.587190562,5.957840996,40.145867798
457334,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2025-06-01,ESCENARIO 2,13.68917343,12.564443532,14.778869714,6.084864422
457335,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2025-07-01,ESCENARIO 2,9.031409586,7.877454734,10.145526747,-34.025164981
457336,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2025-08-01,ESCENARIO 2,11.278968475,10.235392512,12.452709332,24.886025466
457337,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2025-09-01,ESCENARIO 2,11.724910979,10.589217645,12.795948427,3.953752549
457338,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2025-10-01,ESCENARIO 2,11.619683928,10.455583412,12.64098451,-0.8974656725
457339,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2025-11-01,ESCENARIO 2,9.816140879,8.678174091,11.003130553,-15.521446714
457340,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2025-12-01,ESCENARIO 2,10.455867294,9.326297597,11.552997302,6.517086742
457341,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2026-01-01,ESCENARIO 2,12.854138652,11.781695915,14.001070994,22.937086807
457342,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2026-02-01,ESCENARIO 2,10.502373912,9.41456815,11.566922316,-18.295778534
457343,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2026-03-01,ESCENARIO 2,8.158255008,7.064541555,9.262116165,-22.319895707
457344,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2026-04-01,ESCENARIO 2,7.947385499,6.848140985,9.079010405,-2.584737903
457345,2025-07-06 13:38:59.000,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,2026-05-01,ESCENARIO 2,8.562337731,7.452341443,9.593176346,7.737792923
457346,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2023-01-01,HISTÓRICO,4.341,,,
457347,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2023-02-01,HISTÓRICO,3.243,,,-25.293711126
457348,2025-07-06 13:38:59.000,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,2023-03-01,HISTÓRICO,3.147,,,-2.960222017
