CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,FRECUENCIA_COMPRA_DIAS,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_DESCUENTOS_TOTALES,TICKETS_TOTALES,PROMEDIO_TICKETS_POR_MES,CANTIDADES,TOTAL_FACTURADO_PROMEDIO_POR_MES
1171,Alberto Edilberto Ruiz Osorio,F,68,Medellín,15,2023-01-05,2025-05-31,30,38,1,Hipermercado,Agua,Zulianita Naranja 600mL x 6uds,28.310345,30.0,46.3,5.9,30,2,1792,1797925.9
1172,Jairo Rico,M,46,Cali,14,2023-01-13,2025-05-31,30,38,2,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,23.486486,44.7,42.6,8.2,38,2,2193,1262521.7
1173,Albeiro Torres Bermúdez,M,62,Barranquilla,7,2023-01-01,2025-05-25,30,44,5,Hipermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,29.275862,36.7,41.4,7.8,30,2,1734,1372440.3
1174,Martha Prada,F,63,Bogotá,7,2023-01-10,2025-05-21,30,48,7,Supermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,26.870968,18.8,45.4,3.7,32,2,1894,2082852.5
1175,Alejandra Paola González López,F,68,Barranquilla,15,2023-01-25,2025-05-14,30,55,7,Tienda de Conveniencia,Gaseosa,Zulianita Cola 250mL x 1uds,23.433333,25.8,46.5,3.9,31,2,1913,3412852.1
1176,Cecilia Calderón,F,39,Bogotá,7,2023-01-03,2025-05-23,30,46,7,Hipermercado,Agua,ACHE2O Con Gas 5L x 1uds,20.923077,27.5,46.3,6.1,40,2,2273,1274669.6
1177,José Andrés Castro Castillo,F,32,Barranquilla,14,2023-01-03,2025-05-15,30,54,3,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,17.510638,35.4,42.9,7.5,48,2,2954,1310287.9
1178,Rocío Velásquez Arango,F,62,Cali,9,2023-01-03,2025-05-25,30,44,1,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,23.571429,25.0,45.2,5.1,36,2,2108,811533.8
1179,Betty Sandra Sarmiento Rueda,M,71,Medellín,7,2023-01-14,2025-05-27,30,42,8,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,23.081081,28.9,40.8,5.9,38,2,2065,981028.4
1180,Sandra Jiménez,F,76,Cartagena,9,2023-01-04,2025-05-29,30,40,0,Hipermercado,Agua,ACHE2O Con Gas 5L x 1uds,23.888889,27.0,48.1,5.5,37,2,2456,2193071.5
1181,Miguel Sanabria,F,71,Bogotá,8,2023-01-12,2025-05-30,30,39,1,Hipermercado,Gaseosa,Zulianita Limón 250mL x 1uds,27.935484,34.4,44.5,6.1,32,2,1727,1297636.0
1182,Consuelo Bolívar,F,79,Bogotá,14,2023-01-02,2025-05-23,30,46,5,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,27.857143,48.3,39.9,10.2,29,2,1923,1239591.4
1183,Andrea Yurani Acosta,M,48,Bogotá,8,2023-01-09,2025-05-18,30,51,1,Supermercado,Agua,ACHE2O Sin Gas 5L x 1uds,30.464286,31.0,46.1,5.9,29,1,1969,1487127.0
1184,Yudy María Rincón Cabrera,M,66,Cali,7,2023-01-05,2025-05-28,30,41,1,Hipermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,29.586207,30.0,43.2,6.7,30,1,1890,1650276.4
1185,Gustavo Emilio Rico Torres,F,32,Barranquilla,6,2023-01-01,2025-05-30,30,39,6,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,35.200000,19.2,46.6,3.4,26,2,1433,1804662.5
1186,Carlos Forero,F,26,Cali,15,2023-01-03,2025-05-31,30,38,8,Hipermercado,Agua,Power Cell Booster Guaraná 250mL x 1uds,21.108108,28.9,41.5,6.4,38,2,2218,1144081.9
1187,Danilo Ricardo Sánchez Prada,F,62,Barranquilla,16,2023-01-02,2025-05-29,30,40,0,Supermercado,Gaseosa,Zulianita Cola 600mL x 1uds,17.400000,29.4,43.1,6.0,51,2,3117,1936595.0
1188,Carlos Chávez,M,69,Cali,13,2023-01-07,2025-05-26,30,43,5,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,29.217391,29.2,39.4,6.8,24,2,1461,1126871.9
1189,Iván Fernando Portilla,M,61,Cali,7,2023-01-03,2025-05-30,30,39,8,Hipermercado,Gaseosa,ACHE2O Sin Gas 1L x 6uds,22.384615,30.0,42.5,6.1,40,2,2241,1528697.0
1190,Mauricio Vargas Marín,F,45,Cali,12,2023-01-03,2025-05-01,30,68,8,Supermercado,Gaseosa,Zulianita Limón 600mL x 1uds,25.468750,36.4,44.6,6.3,33,2,1737,1779905.6
1191,Alejandro Javier Mercado,M,40,Cartagena,16,2023-01-15,2025-05-24,30,45,3,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,19.225000,31.7,44.2,6.8,41,2,2520,1347324.6
1192,Diana Duque,F,43,Medellín,7,2023-01-19,2025-05-18,30,51,5,Supermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,26.125000,39.4,41.3,8.3,33,2,1959,1237090.1
1193,Juan Vallejo,F,39,Cali,16,2023-01-04,2025-05-27,30,42,2,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,22.868421,46.2,39.1,9.9,39,2,2238,987469.8
1194,Luz Johana Ramírez Montes,M,78,Medellín,15,2023-01-07,2025-05-30,30,39,8,Supermercado,Agua,ACHE2O Con Gas 500mL x 1uds,23.600000,36.1,43.5,8.1,36,2,2176,1492600.9
1195,Marcela Luz Gonzáles,M,57,Medellín,11,2023-01-16,2025-05-25,30,44,8,Supermercado,Gaseosa,Zulianita Naranja 1L x 1uds,26.000000,33.3,43.0,8.2,33,2,1968,1345932.4
1196,Enrique Mauricio Márquez Chávez,F,76,Medellín,14,2023-01-01,2025-05-28,30,41,5,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,31.107143,48.3,41.2,9.9,29,1,1943,1767556.9
1197,David Javier Mercado Correa,F,32,Medellín,16,2023-01-09,2025-05-27,30,42,5,Hipermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 1uds,26.750000,33.3,40.7,7.1,33,2,2063,1250777.3
1198,Daniel Sebastián Ávila Pérez,F,67,Cali,5,2023-01-01,2025-05-28,30,41,3,Supermercado,Gaseosa,Té Negro Zulianita 300mL x 6uds,21.666667,32.5,41.1,7.0,40,2,2570,1210647.8
1199,Luis Bonilla Rentería,F,35,Barranquilla,8,2023-01-07,2025-05-16,30,53,3,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,24.457143,33.3,42.7,7.6,36,2,2154,2122451.7
1200,Piedad Montenegro,M,55,Medellín,5,2023-01-03,2025-05-30,30,39,8,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 1uds,25.323529,34.3,43.4,7.6,35,2,1909,1315284.5
1201,Daniela Mabel Rodríguez,M,47,Cartagena,8,2023-01-12,2025-05-14,30,55,6,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,32.807692,18.5,48.7,3.6,27,1,1452,788963.7
1202,John Horacio Ballesteros Barbosa,F,49,Medellín,6,2023-01-05,2025-05-31,30,38,8,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,21.743590,25.0,42.0,5.6,40,2,2089,779052.9
1203,Carolina Dayana Gómez,M,30,Cali,10,2023-01-21,2025-05-20,30,49,7,Supermercado,Gaseosa,Zulianita Cola 1L x 6uds,24.281250,24.2,44.4,3.8,33,2,1855,1676626.4
1204,José Juan Gómez,M,27,Barranquilla,10,2023-01-07,2025-05-25,30,44,6,Supermercado,Agua,ACHE2O Sin Gas 500mL x 6uds,28.869565,29.2,47.6,3.6,24,1,1399,1360656.9
1205,Alejandra Shirley Caicedo Giraldo,F,21,Barranquilla,11,2023-01-02,2025-05-26,30,43,0,Tienda de Conveniencia,Agua,ACHE2O Con Gas 5L x 6uds,19.756098,28.6,48.2,4.8,42,2,2604,3017022.1
1206,Patricia María Gutiérrez,F,41,Cartagena,12,2023-01-02,2025-05-23,30,46,3,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,18.511111,39.1,41.2,7.2,46,2,2893,1330102.8
1207,Eugenia Fernández Forero,M,29,Cali,17,2023-01-15,2025-05-30,30,39,3,Supermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,19.439024,31.0,40.4,6.2,42,2,2262,1294032.2
1208,Rita Mosquera Marín,F,39,Bogotá,13,2023-01-07,2025-05-25,30,44,3,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 1uds,21.300000,34.1,42.0,6.8,41,2,2520,1649286.0
1209,Iván Andrey Ortiz García,M,32,Cartagena,9,2023-01-18,2025-05-25,30,44,8,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,22.944444,35.1,43.2,5.9,37,2,2258,1146639.0
1210,Yesenia Angie Ávila López,F,65,Barranquilla,15,2023-01-01,2025-03-24,30,106,7,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,22.156250,30.3,47.6,5.5,33,2,2077,1616549.3
1211,Fredy González Rivera,F,76,Cartagena,16,2023-01-04,2025-05-15,30,54,3,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,18.340426,39.6,42.6,7.5,48,2,2874,1455508.9
1212,Pablo Javier Mejía Gómez,F,24,Barranquilla,14,2023-01-01,2025-04-23,30,76,2,Supermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,22.942857,27.8,40.3,7.2,36,2,1979,1229336.7
1213,David Arturo Beltrán Fernández,M,25,Bogotá,12,2023-01-11,2025-05-31,30,38,6,Supermercado,Gaseosa,Zulianita Cola 600mL x 1uds,32.192308,22.2,47.0,4.7,27,1,1543,865407.3
1214,Yineth Meza Sánchez,F,55,Cali,6,2023-01-02,2025-05-28,30,41,7,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,21.973684,20.5,45.6,3.7,39,2,1899,1421033.0
1215,Hernán Carlos Vallejo,M,78,Cartagena,9,2023-01-10,2025-05-22,30,47,6,Supermercado,Gaseosa,ACHE2O Sin Gas 5L x 6uds,39.476190,18.2,46.4,4.0,22,1,1072,879965.3
1216,Hernando Camargo,M,44,Bogotá,15,2023-01-02,2025-05-31,30,38,7,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,21.333333,17.5,46.5,2.7,40,2,2129,1402454.1
1217,William Buitrago,M,28,Cartagena,5,2023-01-13,2025-05-22,30,47,1,Supermercado,Gaseosa,Zulianita Limón 600mL x 1uds,27.814815,25.0,43.9,4.4,28,2,1554,729755.8
1218,Gabriel Cano García,F,28,Barranquilla,10,2023-01-11,2025-05-07,30,62,6,Hipermercado,Gaseosa,Zulianita Cola 1L x 1uds,31.037037,10.7,46.2,1.6,28,1,1631,922418.2
1219,Angie Patricia Jaramillo Martínez,M,55,Bogotá,11,2023-01-01,2025-05-21,30,48,5,Supermercado,Bebida de Té,Té Verde Zulianita 300mL x 1uds,29.250000,31.0,39.0,7.5,29,2,1711,1326067.1
1220,Esperanza Yolanda Rodríguez Ramírez,F,49,Cali,14,2023-01-15,2025-05-20,30,49,3,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,21.717949,22.5,41.7,5.5,40,2,2307,1518398.2
1221,María Ximena Acosta,F,60,Barranquilla,13,2023-01-05,2025-05-14,30,55,7,Hipermercado,Agua,Power Cell Booster Guaraná 250mL x 1uds,28.666667,32.3,44.5,5.1,31,2,1915,2355328.7
1222,Katherine Gloria Martínez,M,22,Cartagena,8,2023-01-02,2025-05-28,30,41,7,Supermercado,Agua,Té Negro Zulianita 300mL x 6uds,24.571429,25.0,46.6,4.4,36,2,2401,2439876.8
1223,Carolina Ortega Suárez,M,21,Medellín,15,2023-01-02,2025-05-26,30,43,0,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,19.266667,23.9,46.1,4.2,46,2,3088,1628190.6
1224,Adolfo Steven Peña Garzón,M,27,Medellín,8,2023-01-08,2025-05-22,30,47,7,Supermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,23.111111,10.8,46.6,2.4,37,2,2206,1055809.6
1225,Javier Lozano García,M,36,Bogotá,14,2023-01-05,2025-05-31,30,38,2,Hipermercado,Agua,ACHE2O Con Gas 5L x 1uds,25.794118,40.0,42.2,8.5,35,2,1990,1574815.0
1226,Enrique Trujillo,M,51,Medellín,14,2023-01-01,2025-05-26,30,43,3,Supermercado,Agua,Zulianita Cola 250mL x 1uds,20.000000,27.3,48.1,5.1,44,2,2387,1034748.2
1227,Virginia López Mosquera,M,22,Cali,10,2023-01-05,2025-05-29,30,40,0,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,21.475000,29.3,42.9,6.6,41,2,2810,1444122.0
1228,Eduardo Roa Ortega,F,21,Cartagena,10,2023-01-02,2025-05-28,30,41,7,Hipermercado,Gaseosa,Zulianita Cola 600mL x 1uds,26.575758,26.5,46.2,3.9,34,2,1740,1644268.9
1229,Alejandro Leandro Muñoz Vélez,M,55,Medellín,5,2023-01-01,2025-05-24,30,45,4,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 6uds,34.090909,26.1,37.8,6.1,23,1,1728,1205608.0
1230,Manuel Bernardo Quintero Díaz,F,71,Medellín,6,2023-01-25,2025-05-31,30,38,8,Hipermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,22.648649,36.8,45.4,6.7,38,2,2353,1069195.0
1231,David Pérez,F,38,Cartagena,13,2023-01-04,2025-05-25,30,44,1,Hipermercado,Agua,ACHE2O Con Gas 1L x 1uds,26.781250,27.3,46.6,4.5,33,2,1746,851431.9
1232,Santos Elías Mendoza Ávila,M,76,Bogotá,10,2023-01-01,2025-05-30,30,39,8,Hipermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,23.000000,38.5,42.7,6.6,39,2,2099,1275139.6
1233,Martha Bonilla,F,27,Cali,15,2023-01-01,2025-05-24,30,45,2,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,22.230769,47.5,43.2,9.4,40,2,2178,878473.8
1234,Paula Martha Manrique Suárez,F,24,Barranquilla,7,2023-01-08,2025-05-28,30,41,2,Supermercado,Gaseosa,Zulianita Cola 1L x 6uds,20.538462,37.5,42.4,8.4,40,2,2229,1521319.7
1235,Diana Gloria Morales,F,29,Bogotá,5,2023-01-21,2025-05-15,30,54,8,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,25.500000,27.3,45.3,5.2,33,2,1981,1346540.5
1236,Fernando Esteban Castañeda,M,34,Cali,12,2023-01-10,2025-05-18,30,51,5,Supermercado,Gaseosa,ACHE2O Sin Gas 5L x 1uds,26.451613,40.6,44.2,8.1,32,2,1678,1168551.6
1237,Luz Carmen Torres,M,65,Bogotá,6,2023-01-03,2025-05-22,30,47,8,Supermercado,Gaseosa,Té Negro Zulianita 300mL x 6uds,26.093750,21.2,42.1,4.6,33,2,1867,1542046.8
1238,María Maldonado Polo,F,32,Bogotá,13,2023-01-02,2025-05-26,30,43,2,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,27.903226,50.0,38.5,11.9,32,2,1782,1425034.1
1239,Manuel Rojas Villa,F,47,Barranquilla,15,2023-02-17,2025-05-30,29,39,1,Supermercado,Gaseosa,Zulianita Cola 1L x 1uds,26.900000,32.3,45.2,5.3,31,1,1758,1255046.5
1240,Andrés Jhon Mosquera,F,43,Cali,8,2023-01-17,2025-05-29,30,40,0,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,18.795455,20.0,44.0,3.7,45,2,2526,1606761.5
1241,Daniel Pablo Vega Ruiz,F,55,Cali,6,2023-01-15,2025-05-14,30,55,7,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,21.500000,24.3,45.2,4.6,37,2,2064,1204615.9
1242,Cecilia Barragán García,F,28,Bogotá,8,2023-01-16,2025-05-25,30,44,3,Supermercado,Gaseosa,Té Negro Zulianita 300mL x 6uds,22.051282,27.5,45.6,5.4,40,2,2453,1204192.8
1243,Luz Castro Díaz,F,37,Cali,13,2023-01-02,2025-05-08,30,61,6,Supermercado,Agua,ACHE2O Sin Gas 5L x 6uds,34.280000,30.8,47.8,5.7,26,1,1531,1151188.7
1244,Ariel Sierra,F,34,Bogotá,14,2023-01-03,2025-05-24,30,45,6,Supermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,39.636364,21.7,43.1,3.3,23,1,1302,1093978.8
1245,María Carmen Navarro Marín,F,33,Barranquilla,9,2023-01-02,2025-05-26,30,43,3,Hipermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,21.125000,39.0,43.0,7.0,41,2,2338,1548400.0
1246,Jhon Santos Acosta,M,76,Medellín,13,2023-01-11,2025-05-29,30,40,8,Hipermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,22.600000,27.8,45.3,5.5,36,2,2061,1003556.2
1247,Leonardo Edwin Ruiz,M,70,Bogotá,13,2023-01-13,2025-05-29,30,40,2,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,22.444444,40.5,41.2,8.1,37,2,2291,1068026.0
1248,Alexis Eduardo Cifuentes Ramos,M,26,Cartagena,14,2023-01-13,2025-05-29,30,40,5,Hipermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,24.593750,42.4,44.7,8.8,33,2,2055,1162849.4
1249,Ricardo Norberto Olaya,M,59,Bogotá,8,2023-01-12,2025-05-29,30,40,7,Supermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,24.714286,25.0,44.5,4.6,36,2,1906,1262386.0
1250,Dahiana Luz Ortega Páez,M,32,Cali,13,2023-01-09,2025-05-22,30,47,3,Hipermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,21.641026,32.5,48.7,5.5,40,2,2455,1812612.6
1251,Dary García Ortiz,F,37,Bogotá,11,2023-01-20,2025-05-24,30,45,5,Tienda de Conveniencia,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,26.758621,30.0,40.4,6.5,30,2,1970,1271671.2
1252,Jesús Jorge Agudelo García,M,29,Medellín,13,2023-01-12,2025-05-22,30,47,7,Hipermercado,Gaseosa,Zulianita Limón 600mL x 1uds,20.897436,20.0,47.3,2.8,40,2,2352,1078020.4
1253,Cecilia Sonia Pinzón Soto,M,47,Barranquilla,6,2023-01-04,2025-05-29,30,40,7,Hipermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,27.375000,24.2,46.0,4.5,33,2,2417,1836072.1
1254,Brayan Mercado,F,51,Cali,8,2023-01-11,2025-05-29,30,40,0,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,23.351351,18.4,46.0,3.5,38,2,2637,2858665.5
1255,María Catalina Lozano Suárez,M,51,Bogotá,13,2023-01-24,2025-05-30,30,39,6,Supermercado,Gaseosa,Té Verde Zulianita 300mL x 6uds,35.636364,21.7,44.6,4.3,23,2,1589,1362631.4
1256,María Restrepo,F,41,Bogotá,9,2023-01-05,2025-05-25,30,44,3,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,19.441860,34.1,43.3,7.4,44,2,2703,1263776.2
1257,Michael Javier Salazar,M,37,Medellín,10,2023-01-10,2025-05-26,30,43,3,Tienda de Conveniencia,Gaseosa,ACHE2O Con Gas 1L x 1uds,21.525000,29.3,44.1,6.3,41,2,2289,1567890.8
1258,Cecilia Arévalo,F,57,Barranquilla,10,2023-01-22,2025-05-29,30,40,7,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,23.647059,22.9,48.4,4.4,35,2,2151,1382547.4
1259,Manuel García,F,40,Bogotá,13,2023-01-13,2025-05-16,30,53,6,Hipermercado,Gaseosa,Zulianita Cola 1L x 1uds,43.368421,20.0,46.2,3.2,20,2,1107,993918.2
1260,Alejandra Clara Caballero,F,73,Bogotá,13,2023-01-07,2025-05-22,30,47,7,Hipermercado,Agua,ACHE2O Sin Gas 5L x 6uds,22.612903,31.3,48.6,6.1,32,2,1854,1638994.2
1261,Leticia Diana López Rivera,F,66,Medellín,16,2023-01-31,2025-05-24,30,45,1,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,28.448276,30.0,45.6,5.1,30,1,1813,1319008.2
1262,Fernando Valencia Pineda,F,39,Bogotá,9,2023-01-21,2025-05-22,30,47,3,Hipermercado,Gaseosa,Té Negro Zulianita 300mL x 1uds,23.314286,36.1,41.9,7.8,36,2,2484,2430258.3
1263,Paola Ester Palacios López,M,41,Medellín,6,2023-01-31,2025-05-29,30,40,1,Hipermercado,Bebida de Té,ACHE2O Con Gas 5L x 6uds,29.307692,18.5,43.5,3.5,27,1,1856,2014655.3
1264,Mercedes María Carmona Murcia,M,19,Bogotá,13,2023-01-02,2025-05-22,30,47,1,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,25.058824,20.0,44.1,3.3,35,1,2233,1065983.2
1265,Carmen Vargas Rojas,F,63,Barranquilla,13,2023-01-12,2025-05-29,30,40,7,Supermercado,Gaseosa,Zulianita Limón 250mL x 6uds,23.459459,18.4,47.4,3.0,38,2,1890,984627.5
1266,Nelson Jhon Marín Vélez,F,27,Medellín,10,2023-01-09,2025-05-28,30,41,1,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,27.033333,29.0,42.9,5.6,31,2,1803,1608496.8
1267,Alejandro Molano,F,65,Cali,14,2023-01-07,2025-05-07,30,62,7,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,27.269231,14.8,47.0,2.7,27,2,1770,1655303.8
1268,Enrique Muñoz,M,72,Bogotá,12,2023-01-16,2025-05-29,30,40,3,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,20.804878,31.0,43.8,6.8,42,2,2795,1874886.2
1269,Andrés González Alzate,M,59,Barranquilla,17,2023-01-19,2025-05-26,30,43,5,Supermercado,Gaseosa,Zulianita Cola 1L x 6uds,29.241379,36.7,43.1,8.4,30,2,1932,1509959.9
1270,Patricia Esperanza Pinzón Bernal,M,39,Medellín,13,2023-01-16,2025-05-31,30,38,8,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 1uds,22.289474,30.8,42.9,6.4,39,2,2201,1171367.4
1271,Humberto Wilson Fernández Mosquera,F,68,Cali,16,2023-01-21,2025-05-29,30,40,2,Hipermercado,Gaseosa,Té Negro Zulianita 300mL x 6uds,22.454545,47.1,40.5,9.4,34,2,1847,1114640.0
1272,Nora María Vargas,M,59,Cali,15,2023-01-01,2025-05-22,30,47,2,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,25.516129,43.8,41.3,7.9,32,2,2039,1635476.4
1273,Josué José Ibarra,F,34,Barranquilla,13,2023-01-25,2025-05-30,30,39,2,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,18.043478,48.9,40.1,10.6,47,2,2842,1666630.9
1274,Jesús Ramírez Gutiérrez,M,43,Cartagena,15,2023-01-06,2025-05-26,30,43,0,Supermercado,Agua,Té Negro Zulianita 500mL x 6uds,22.868421,20.5,45.9,3.9,39,2,2349,2200783.7
1275,Omar Niño,M,33,Medellín,10,2023-01-18,2025-05-25,30,44,5,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,23.828571,44.4,42.2,9.2,36,2,2155,772934.2
1276,Juan Edison Pérez González,M,24,Barranquilla,12,2023-01-07,2025-05-21,30,48,1,Hipermercado,Agua,Zulianita Cola 600mL x 6uds,27.483871,31.3,45.5,5.6,32,2,2054,1175176.5
1277,María Carmenza Portilla,M,33,Barranquilla,8,2023-01-02,2025-05-30,30,39,5,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,27.870968,40.6,41.7,7.6,32,2,1748,1119988.8
1278,Olga Viviana Orozco Herrera,F,42,Medellín,13,2023-01-14,2025-05-30,30,39,4,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,40.190476,40.9,40.5,7.1,22,1,1098,830849.8
1279,Luz María Jiménez,M,34,Bogotá,14,2023-01-09,2025-05-21,30,48,3,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,21.685714,33.3,44.8,6.8,36,2,2279,1340294.8
1280,Luz Rodríguez Muñoz,M,30,Medellín,11,2023-01-09,2025-05-18,30,51,8,Supermercado,Gaseosa,Zulianita Cola 600mL x 1uds,23.942857,30.6,44.1,6.7,36,2,1872,1036128.4
1281,Yaneth Yuli Sánchez,F,71,Barranquilla,17,2023-01-15,2025-05-27,30,42,7,Hipermercado,Agua,ACHE2O Con Gas 5L x 1uds,24.970588,25.7,46.8,5.2,35,2,2220,2063362.6
1282,Juan Sanabria,F,30,Cartagena,12,2023-01-08,2025-05-26,30,43,7,Hipermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,22.631579,25.6,45.8,4.6,39,2,2265,1316334.5
1283,Juan Estrada,F,73,Bogotá,11,2023-01-08,2025-05-25,30,44,5,Hipermercado,Gaseosa,Té Verde Zulianita 300mL x 6uds,24.406250,42.4,42.1,7.7,33,2,2074,1189137.9
1284,Enrique Agudelo Silva,M,45,Medellín,10,2023-01-08,2025-05-30,30,39,2,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,19.428571,37.2,43.0,7.3,43,2,2492,821172.1
1285,Yolima Yaneth Burgos,F,39,Barranquilla,11,2023-02-10,2025-05-28,29,41,7,Hipermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,24.848485,20.6,45.1,5.0,34,2,2004,1571887.1
1286,Socorro Fanny Díaz Guerrero,F,25,Cartagena,11,2023-01-05,2025-05-16,30,53,5,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,31.555556,46.4,39.7,10.3,28,1,1829,1842306.9
1287,Emma Edith Pérez,M,49,Barranquilla,16,2023-01-09,2025-05-21,30,48,3,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,21.048780,31.0,47.6,4.9,42,2,2346,1557811.8
1288,Milena Lucía Fuentes Vásquez,F,76,Medellín,16,2023-01-01,2025-05-25,30,44,1,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,27.161290,15.6,47.5,3.5,32,2,1924,1302050.7
1289,Alba Sanabria,M,46,Barranquilla,6,2023-01-05,2025-05-13,30,56,1,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,23.969697,26.5,45.4,4.6,34,2,2093,1384357.5
1290,Carlos José Hernández,M,42,Bogotá,10,2023-01-12,2025-05-25,30,44,7,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,24.970588,17.1,47.1,3.6,35,2,2202,1063687.1
1291,Danny Humberto Barrera González,F,38,Medellín,14,2023-01-05,2025-05-20,30,49,7,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,27.483871,28.1,45.0,5.0,32,2,1962,1877481.4
1292,Alberto Sánchez,F,39,Medellín,9,2023-01-04,2025-05-01,30,68,7,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,22.833333,16.2,46.3,2.8,37,2,1817,965227.4
1293,Ricardo Raúl Gutiérrez,F,37,Barranquilla,16,2023-01-06,2025-05-27,30,42,1,Hipermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,27.161290,28.1,45.4,6.5,32,2,1814,1281113.7
