CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_TICKETS_POR_MES,TOTAL_FACTURADO_PROMEDIO_POR_MES
1446,Carolina Salas González,M,53,Villavicencio,11,2023-01-26,2025-06-12,30,22,4,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,54.3,47.6,2,7148152.6
1447,Amparo María Meneses,M,52,Villavicencio,17,2023-01-01,2025-06-13,30,21,2,E-commerce,Agua,Agua con Gas 5L x 1uds,40.7,51.1,1,4837153.4
1448,Carlos Jorge Lozano,F,71,Bucaramanga,10,2023-01-09,2025-06-06,30,28,6,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,47.9,49.9,2,5361478.1
1449,Michael Luna,F,70,Medellín,15,2023-01-01,2025-06-13,30,21,7,E-commerce,Agua,Uva 600mL x 24uds,40.9,50.3,2,8889148.3
1450,Nelly Díaz,F,70,Cúcuta,14,2023-01-16,2025-06-10,30,24,6,E-commerce,Agua,Power Up 250mL x 6uds,52.0,51.0,2,4679153.5
1451,Fabio Luis Álvarez,M,30,Bogotá,6,2023-01-19,2025-06-11,30,23,3,Hipermercado,Agua,Té Verde 300mL x 1uds,39.5,50.8,2,5836609.1
1452,Arturo Wilson Betancur,F,41,Cúcuta,17,2023-01-01,2025-06-10,30,24,7,Tienda de Conveniencia,Bebida Energética,Power Up 250mL x 6uds,42.2,50.6,2,8327177.5
1453,José Adolfo Arias,F,53,Bogotá,10,2023-01-20,2025-05-28,30,37,7,Supermercado,Agua,Agua Sin Gas 1L x 1uds,44.2,52.2,2,7096499.2
1454,Andrés Andrés Maldonado,M,52,Ibagué,3,2023-01-20,2025-06-15,30,19,0,Hipermercado,Agua,Jugo Manzana 2000mL x 24uds,37.8,51.1,2,9897882.4
1455,María Cárdenas,F,64,Medellín,17,2023-01-06,2025-06-14,30,20,5,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,48.7,47.6,2,8765609.9
1456,Elena Carolina Quintero Rodríguez,F,29,Bucaramanga,11,2023-01-14,2025-06-15,30,19,3,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,40.0,51.6,2,9403800.8
1457,José López,F,42,Tunja,6,2023-01-02,2025-06-12,30,22,7,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,42.2,52.3,2,6021702.5
1458,Fabián Ariel Rodríguez,F,18,Cúcuta,16,2023-01-22,2025-06-15,30,19,0,Tienda de Conveniencia,Agua,Té Verde 300mL x 1uds,44.4,49.8,2,4770756.0
1459,Johana Mariela Rico Díaz,M,64,Tunja,8,2023-01-02,2025-05-28,30,37,5,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,59.5,45.8,2,8661988.7
1460,Francisco Iván Mercado Torres,F,45,Cúcuta,12,2023-01-02,2025-06-04,30,30,5,Supermercado,Bebida Energética,Power Up 250mL x 6uds,51.1,49.4,2,6695949.3
1461,Marino Forero Arias,F,44,Cúcuta,10,2023-01-31,2025-05-29,30,36,5,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,50.0,48.8,2,8930676.4
1462,Alejandro Alberto Garzón Suárez,M,76,Cartagena,9,2023-01-19,2025-06-09,30,25,0,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,38.9,47.3,2,6925207.2
1463,Doris Edilma Burbano,M,51,Medellín,6,2023-01-01,2025-05-09,30,56,6,Vending Machine,Agua,Energía Extrema 500mL x 6uds,52.1,50.1,2,5559223.6
1464,Marina Rengifo,F,24,Cúcuta,1,2023-01-05,2025-06-13,30,21,6,Supermercado,Agua,Energía Extrema 500mL x 6uds,42.9,49.0,2,8756720.5
1465,Arnulfo Aguirre Morales,F,72,Bogotá,7,2023-01-07,2025-06-03,30,31,6,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,43.2,49.1,2,10150483.6
1466,Elizabeth Peña,M,69,Bucaramanga,12,2023-01-11,2025-06-03,30,31,4,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,54.1,49.4,2,7946972.6
1467,Jorge Cárdenas,F,33,Cali,11,2023-01-02,2025-05-31,30,34,4,Supermercado,Jugo,Power Up 250mL x 6uds,58.3,48.9,1,6824964.2
1468,Fernando Hurtado Naranjo,F,70,Tunja,13,2023-01-13,2025-06-11,30,23,5,Supermercado,Agua,Jugo Lima 2000mL x 12uds,51.2,48.7,2,6975935.2
1469,Mery Teresa Restrepo Velásquez,F,24,Ibagué,15,2023-01-31,2025-06-14,30,20,0,Hipermercado,Agua,Uva 600mL x 24uds,50.0,50.0,2,5418237.9
1470,Juan Vera Carvajal,M,68,Bucaramanga,11,2023-01-02,2025-06-11,30,23,6,Supermercado,Agua,Jugo Lima 2000mL x 12uds,50.0,48.9,2,6961285.2
1471,Angie Myriam Lara Calderón,M,25,Medellín,8,2023-01-09,2025-05-23,30,42,0,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,39.4,48.6,2,9011009.2
1472,Fernanda Muñoz,F,62,Cúcuta,4,2023-01-01,2025-06-01,30,33,1,Vending Machine,Jugo,Té Verde 300mL x 1uds,51.2,47.0,2,9434010.7
1473,Iván Danilo Pineda,M,57,Medellín,9,2023-01-06,2025-06-01,30,33,7,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,32.4,49.9,2,9685124.1
1474,Jazmín Alexandra Flórez,F,46,Barranquilla,2,2023-01-20,2025-06-11,30,23,6,Hipermercado,Agua,Agua Sin Gas 5L x 12uds,50.0,48.8,2,8172256.3
1475,José Yesid Ortega,M,45,Cúcuta,15,2023-01-11,2025-06-08,30,26,0,Hipermercado,Agua,Agua con Gas 500mL x 6uds,50.0,50.0,2,5665623.7
1476,Alfredo Carlos Loaiza,M,77,Tunja,12,2023-01-03,2025-06-06,30,28,3,E-commerce,Agua,Piña 600mL x 12uds,39.5,51.1,2,5774773.8
1477,Lorena Becerra Páez,F,43,Cúcuta,8,2023-01-05,2025-06-14,30,20,4,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,55.3,48.7,2,5135971.4
1478,Rafael Serna Rentería,M,26,Villavicencio,5,2023-01-01,2025-06-13,30,21,3,Vending Machine,Agua,Jugo Lima 2000mL x 12uds,36.6,51.9,2,7112666.0
1479,Manuel Sánchez Cano,F,73,Medellín,18,2023-01-30,2025-06-13,30,21,4,Tienda de Conveniencia,Agua,Agua Sin Gas 1L x 1uds,57.6,50.1,2,6178982.7
1480,Jorge Ariza Herrera,M,28,Cúcuta,9,2023-02-01,2025-06-12,29,22,0,Supermercado,Agua,Agua Sin Gas 1L x 1uds,51.3,50.9,2,6035526.5
1481,Alix Ordóñez Villegas,M,34,Cartagena,12,2023-01-23,2025-06-06,30,28,3,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,38.5,52.0,2,7677336.1
1482,Antonio Marlon Aguilar,F,24,Bucaramanga,10,2023-01-20,2025-06-15,30,19,0,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,41.7,48.4,2,7954205.4
1483,Aura Lina Gómez,M,76,Barranquilla,19,2023-01-13,2025-06-08,30,26,2,Supermercado,Agua,Energía Extrema 500mL x 6uds,45.2,51.0,1,5149691.5
1484,Marlene Martínez Rentería,M,28,Bucaramanga,8,2023-01-04,2025-05-24,30,41,4,Hipermercado,Bebida Energética,Jugo Lima 2000mL x 12uds,55.0,48.2,2,5234365.3
1485,Julián Juan Díaz Rojas,F,57,Cali,15,2023-01-11,2025-05-29,30,36,6,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,41.0,50.2,2,9309701.4
1486,Walter Delgado,F,48,Medellín,11,2023-01-01,2025-06-07,30,27,6,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,45.9,50.8,2,10258089.5
1487,Jackeline Rendón Murillo,M,60,Villavicencio,17,2023-01-03,2025-06-11,30,23,5,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,69.8,46.1,2,6727067.6
1488,Juan Edilson Castillo,F,64,Medellín,6,2023-01-08,2025-06-10,30,24,1,Vending Machine,Jugo,Jugo Lima 2000mL x 12uds,37.3,48.8,2,9513401.7
1489,Alejandra Torres,F,41,Villavicencio,15,2023-01-07,2025-06-05,30,29,0,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,47.5,48.1,2,5968700.9
1490,Jairo Quiroga,M,48,Villavicencio,14,2023-01-05,2025-06-11,30,23,6,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,40.0,48.5,2,8198443.7
1491,Rosa Eugenia Bonilla,F,67,Barranquilla,17,2023-01-01,2025-06-10,30,24,3,E-commerce,Agua,Té Verde 300mL x 1uds,42.1,52.1,2,5634908.3
1492,Johanna Figueroa,M,67,Bucaramanga,9,2023-01-12,2025-06-15,30,19,3,Supermercado,Agua,Uva 600mL x 24uds,25.0,51.9,2,9264732.1
1493,Felipe Luis Bautista,F,28,Bucaramanga,1,2023-01-07,2025-06-13,30,21,1,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,33.3,50.3,2,8822530.2
1494,Diego Mena,F,67,Cali,2,2023-01-11,2025-06-15,30,19,7,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,34.1,50.1,2,8554309.5
1495,Carlos López,F,32,Barranquilla,14,2023-01-07,2025-06-14,30,20,5,Supermercado,Agua,Jugo Lima 2000mL x 12uds,56.1,47.6,2,6074663.0
1496,Martha Ramos Muñoz,F,22,Medellín,6,2023-01-04,2025-06-11,30,23,7,E-commerce,Agua,Power Up 250mL x 6uds,39.5,51.6,2,6102665.5
1497,Jhon Sierra Bermúdez,F,79,Cali,18,2023-01-05,2025-06-12,30,22,2,Hipermercado,Agua,Piña 600mL x 12uds,51.7,49.0,1,4560334.7
1498,Paola Maribel Franco Guzmán,F,31,Cartagena,14,2023-01-15,2025-06-08,30,26,1,Vending Machine,Agua,Agua Sin Gas 5L x 12uds,49.0,50.1,2,12859090.1
1499,David Miguel Molina,M,30,Barranquilla,3,2023-01-04,2025-06-06,30,28,3,Tienda de Conveniencia,Agua,Power Up 250mL x 6uds,41.0,51.6,2,5625166.5
1500,Aura Palacios,F,47,Cali,8,2023-01-07,2025-06-06,30,28,5,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,63.4,48.1,2,7831059.4
1501,Alejandro Alexander Cardozo Rico,M,61,Tunja,11,2023-01-02,2025-06-11,30,23,4,Vending Machine,Agua,Jugo Lima 2000mL x 12uds,57.1,48.7,2,5262828.3
1502,Elsa Laura Carvajal Romero,M,61,Cali,17,2023-01-03,2025-06-07,30,27,7,Supermercado,Agua,Agua con Gas 5L x 1uds,35.7,50.3,2,9671112.4
1503,Fabián Alberto Ramírez Valderrama,M,65,Medellín,13,2023-01-03,2025-06-02,30,32,1,Tienda de Conveniencia,Jugo,Agua Sin Gas 5L x 12uds,46.5,48.5,2,10996187.5
1504,Fernanda Caro,M,67,Cali,12,2023-01-01,2025-06-09,30,25,0,E-commerce,Bebida Energética,Power Up 250mL x 6uds,42.9,49.4,2,7628192.9
1505,Andrea Olga Flórez,M,23,Ibagué,16,2023-01-21,2025-06-03,30,31,6,Supermercado,Jugo,Power Up 250mL x 6uds,50.0,49.4,2,9537687.5
1506,Virginia Henao Giraldo,M,21,Ibagué,16,2023-01-04,2025-06-09,30,25,0,Supermercado,Jugo,Uva 600mL x 24uds,43.2,49.7,2,8324308.1
1507,Hernán Ortega Rincón,F,73,Tunja,12,2023-01-19,2025-06-12,30,22,6,Hipermercado,Bebida Energética,Power Up 250mL x 6uds,48.8,48.5,2,6708773.3
1508,Adriana Ospina,M,28,Tunja,18,2023-01-03,2025-05-31,30,34,5,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,51.1,48.4,2,6391177.6
1509,Ángel Cardona,M,36,Ibagué,6,2023-01-07,2025-06-15,30,19,1,Vending Machine,Bebida Energética,Té Verde 300mL x 1uds,48.8,49.7,2,9742214.9
1510,Mario Buitrago,F,71,Tunja,6,2023-01-16,2025-05-27,30,38,5,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,62.2,49.5,2,9617083.3
1511,Viviana María Restrepo,F,21,Tunja,19,2023-01-07,2025-06-13,30,21,5,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,50.0,46.6,2,8711693.9
1512,Alejandro José Romero,M,46,Bucaramanga,2,2023-01-09,2025-06-12,30,22,4,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,55.3,49.3,2,6394827.8
1513,David Galvis Alvarado,M,34,Bucaramanga,11,2023-01-01,2025-06-03,30,31,6,E-commerce,Bebida Energética,Té Verde 300mL x 1uds,41.3,49.4,2,5558666.1
1514,José Hernández Muñoz,F,70,Cali,2,2023-01-01,2025-06-14,30,20,0,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,37.8,50.3,2,9281639.6
1515,Alexander Quintero García,M,51,Ibagué,8,2023-01-24,2025-05-31,30,34,7,Vending Machine,Agua,Agua con Gas 5L x 1uds,43.9,50.8,2,7869353.4
1516,Luis Armando Ruiz Daza,F,30,Medellín,8,2023-01-20,2025-05-18,30,47,6,Supermercado,Jugo,Té Verde 300mL x 1uds,40.5,48.6,2,7909522.5
1517,Andrés Kevin Riascos,F,47,Ibagué,4,2023-01-10,2025-05-01,30,64,1,Hipermercado,Agua,Agua con Gas 5L x 1uds,39.2,50.7,2,9636027.1
1518,Leonardo Sergio Gómez,F,64,Ibagué,1,2023-01-07,2025-06-06,30,28,5,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,50.0,48.4,2,7674502.9
1519,David Alberto Cuéllar,M,60,Cartagena,17,2023-01-03,2025-06-10,30,24,2,Hipermercado,Agua,Power Up 250mL x 6uds,40.0,52.9,1,3222062.5
1520,Carmen Bedoya,F,76,Cartagena,18,2023-01-04,2025-05-25,30,40,7,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,37.1,50.1,2,9604593.6
1521,Elena Méndez Soto,M,39,Tunja,12,2023-01-05,2025-05-22,30,43,6,E-commerce,Agua,Uva 600mL x 24uds,50.0,49.9,2,10251753.3
1522,Antonio Vásquez,M,26,Bogotá,10,2023-01-12,2025-05-29,30,36,3,Hipermercado,Agua,Agua con Gas 500mL x 6uds,28.9,53.1,2,6747279.1
1523,Jorge Sánchez,M,53,Bucaramanga,10,2023-01-02,2025-06-13,30,21,4,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,55.6,48.8,2,7109349.0
1524,Javier Henry Vásquez,M,60,Villavicencio,10,2023-01-15,2025-06-15,30,19,6,Vending Machine,Agua,Té Verde 300mL x 1uds,50.0,48.0,2,7376871.0
1525,Rosa Cano Castellanos,F,77,Medellín,2,2023-01-18,2025-06-14,30,20,7,E-commerce,Agua,Piña 600mL x 12uds,35.9,51.1,2,8629207.1
1526,Enrique Forero,F,72,Cartagena,16,2023-01-04,2025-06-14,30,20,0,E-commerce,Bebida Energética,Power Up 250mL x 6uds,48.6,49.5,2,6091383.2
1527,Yohana Carmen Osorio,F,44,Ibagué,5,2023-01-01,2025-06-10,30,24,6,Vending Machine,Agua,Jugo Lima 2000mL x 12uds,50.0,50.2,2,5782748.0
1528,Anderson Vargas León,M,44,Ibagué,3,2023-01-04,2025-06-15,30,19,0,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,37.1,49.4,2,7629844.3
1529,Martha Leticia Durán,M,61,Bogotá,13,2023-01-11,2025-06-10,30,24,7,Vending Machine,Agua,Power Up 250mL x 6uds,40.0,52.3,2,6638937.8
1530,Laura Mendoza Pérez,F,27,Bogotá,9,2023-01-13,2025-05-31,30,34,5,Supermercado,Agua,Agua Sin Gas 5L x 12uds,53.5,49.4,2,6780571.5
1531,Janeth María Palacios Márquez,F,71,Bucaramanga,2,2023-01-19,2025-04-27,30,68,6,E-commerce,Agua,Jugo Lima 2000mL x 12uds,46.3,49.3,2,7841401.9
1532,Guillermo Vega Toro,M,68,Cartagena,7,2023-01-16,2025-06-04,30,30,4,E-commerce,Jugo,Power Up 250mL x 6uds,54.1,48.1,2,5335688.1
1533,Mariana Daniela Camargo Martínez,M,66,Medellín,3,2023-01-15,2025-06-08,30,26,3,Hipermercado,Gaseosa,Piña 600mL x 12uds,39.4,50.5,2,7025924.6
1534,Blanca María García,M,52,Medellín,7,2023-01-15,2025-05-21,30,44,4,Hipermercado,Bebida Energética,Power Up 250mL x 6uds,45.2,48.4,2,8272884.8
1535,Ruby Karen Serna Giraldo,F,44,Tunja,14,2023-01-13,2025-06-08,30,26,7,E-commerce,Agua,Piña 600mL x 12uds,33.3,51.2,2,8299957.8
1536,Ricardo Castaño Cardona,F,34,Tunja,13,2023-01-19,2025-06-07,30,27,1,E-commerce,Agua,Agua con Gas 500mL x 6uds,55.8,49.6,2,7782235.1
1537,Isabel Janeth Loaiza,M,69,Villavicencio,18,2023-01-25,2025-05-14,30,51,5,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,52.5,49.1,2,7523024.4
1538,Javier Rodríguez,M,21,Cúcuta,18,2023-01-09,2025-06-08,30,26,7,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,38.1,50.0,2,9420802.3
1539,Amparo Laura Vergara,F,18,Ibagué,13,2023-01-30,2025-06-05,30,29,3,Supermercado,Agua,Uva 600mL x 24uds,35.0,51.7,2,5918420.0
1540,Yuri Marina Caro Bolaños,F,37,Tunja,10,2023-01-06,2025-06-07,30,27,3,Vending Machine,Agua,Té Verde 300mL x 1uds,20.7,50.7,2,7707380.1
1541,Nelson Henry Rodríguez,M,76,Villavicencio,9,2023-01-01,2025-05-26,30,39,5,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,58.1,47.3,2,7121767.2
1542,Héctor Faber Pérez Erazo,M,58,Bogotá,1,2023-01-01,2025-06-11,30,23,0,Supermercado,Agua,Power Up 250mL x 6uds,43.6,50.4,2,5181919.2
1543,Javier Escobar,F,34,Ibagué,2,2023-01-10,2025-06-10,30,24,0,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,43.3,51.3,2,7232275.8
1544,Patricia González Salgado,M,73,Tunja,9,2023-01-11,2025-06-05,30,29,4,Vending Machine,Bebida Energética,Uva 600mL x 24uds,46.3,49.1,2,3762697.0
1545,Daniela Cuesta Álvarez,F,46,Barranquilla,5,2023-01-02,2025-06-15,30,19,6,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,49.0,48.6,2,7120729.4
1546,Orlando Carrillo,F,28,Bucaramanga,19,2023-01-02,2025-06-13,30,21,3,Vending Machine,Jugo,Piña 600mL x 12uds,40.5,49.7,2,5997597.7
1547,Yenny Ramírez,M,38,Tunja,12,2023-01-26,2025-06-14,30,20,7,Vending Machine,Agua,Piña 600mL x 12uds,35.7,52.2,2,8102503.7
1548,Daniel Roger Osorio Giraldo,M,43,Ibagué,19,2023-01-09,2025-06-13,30,21,6,Supermercado,Agua,Jugo Lima 2000mL x 12uds,42.2,50.7,2,5398543.6
1549,Maritza Paola Castellanos González,F,62,Villavicencio,7,2023-01-12,2025-06-14,30,20,3,Vending Machine,Agua,Agua Sin Gas 5L x 12uds,34.4,52.7,1,6279369.1
1550,Inés Laura Vargas Ballesteros,M,64,Cali,7,2023-01-02,2025-06-02,30,32,6,Hipermercado,Agua,Agua con Gas 500mL x 6uds,52.5,50.1,2,6425133.2
1551,César Marco Cruz,F,43,Bogotá,5,2023-01-04,2025-06-14,30,20,5,Supermercado,Agua,Jugo Lima 2000mL x 12uds,58.5,47.5,2,7244256.5
1552,Ingrid Amanda Pérez Cárdenas,F,38,Ibagué,4,2023-01-06,2025-04-12,30,83,6,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,41.9,50.4,2,5743404.5
1553,María Martínez Vega,F,40,Medellín,15,2023-01-03,2025-06-11,30,23,3,E-commerce,Agua,Agua con Gas 5L x 1uds,39.5,52.0,2,6133439.8
1554,Javier Lozano,F,67,Bucaramanga,13,2023-01-01,2025-06-14,30,20,5,Tienda de Conveniencia,Bebida Energética,Power Up 250mL x 4uds,54.5,48.2,2,5370101.7
1555,Lorena Peña,F,46,Medellín,9,2023-01-04,2025-06-13,30,21,1,E-commerce,Agua,Uva 600mL x 24uds,50.9,49.1,2,10030011.7
1556,Sandra Patricia Montes,M,65,Villavicencio,16,2023-01-01,2025-06-06,30,28,0,E-commerce,Agua,Té Verde 300mL x 1uds,46.2,49.8,2,4823224.0
1557,María Salazar,F,56,Cali,14,2023-01-03,2025-06-11,30,23,0,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,38.9,49.2,2,7042824.2
1558,Iván David Guevara,M,74,Bogotá,4,2023-01-02,2025-06-08,30,26,6,Hipermercado,Agua,Agua con Gas 500mL x 6uds,48.9,49.6,2,6867721.7
1559,Amparo Marcela Rodríguez Zapata,M,75,Barranquilla,3,2023-01-05,2025-06-06,30,28,0,Hipermercado,Jugo,Power Up 250mL x 6uds,51.4,48.4,2,8038244.5
1560,Alirio González,M,54,Ibagué,3,2023-01-15,2025-06-03,30,31,4,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,46.9,48.1,2,7587665.2
1561,Sonia Paula Ariza Valencia,F,64,Ibagué,8,2023-01-01,2025-06-13,30,21,5,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,53.8,49.4,2,10904366.8
1562,Dary Rodríguez Torres,F,78,Villavicencio,2,2023-01-11,2025-06-05,30,29,1,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,42.9,49.5,2,10078722.9
1563,Jorge Hernán Mesa Arias,F,46,Villavicencio,10,2023-01-10,2025-06-03,30,31,3,Supermercado,Agua,Uva 600mL x 24uds,33.3,52.7,2,8324536.9
1564,Evelio Enrique González,M,21,Tunja,2,2023-01-01,2025-06-06,30,28,1,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,34.7,50.1,2,9088456.4
1565,Augusto Moreno Osorio,M,74,Cali,13,2023-01-04,2025-06-05,30,29,4,E-commerce,Jugo,Agua Sin Gas 1L x 1uds,60.0,48.8,2,6508893.9
1566,Daniel Camargo,M,22,Bucaramanga,9,2023-01-01,2025-06-10,30,24,3,E-commerce,Agua,Jugo Lima 2000mL x 12uds,30.8,50.8,2,6343929.0
1567,Juan Joan Jiménez Ríos,M,74,Bucaramanga,6,2023-01-04,2025-05-29,30,36,4,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,44.4,47.8,2,6251867.6
1568,Diego Sepúlveda,M,54,Cartagena,10,2023-01-01,2025-06-14,30,20,0,Vending Machine,Jugo,Power Up 250mL x 6uds,51.4,49.5,2,6485402.7
1569,Edwar Ramírez,M,57,Cúcuta,7,2023-01-08,2025-06-10,30,24,3,Tienda de Conveniencia,Bebida Energética,Agua con Gas 500mL x 6uds,39.5,51.6,2,6464029.1
1570,Martha Esmeralda González Palacios,M,55,Cúcuta,3,2023-01-05,2025-05-03,30,62,3,Tienda de Conveniencia,Bebida Energética,Power Up 250mL x 6uds,38.9,50.7,2,5829100.2
1571,Mario Miguel Rivas,F,68,Bucaramanga,15,2023-01-03,2025-06-05,30,29,7,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,41.9,50.9,2,7147567.4
1572,Gregorio Miguel García Arteaga,F,21,Tunja,12,2023-01-10,2025-06-11,30,23,3,Vending Machine,Agua,Power Up 250mL x 6uds,37.1,51.9,2,7260871.7
1573,Manuel José Naranjo,M,55,Bogotá,4,2023-01-22,2025-06-08,30,26,6,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,41.9,47.0,2,7694411.4
1574,Luz Rodríguez González,M,64,Bucaramanga,5,2023-01-12,2025-06-12,30,22,1,Tienda de Conveniencia,Agua,Agua Sin Gas 5L x 12uds,50.0,49.8,2,9613560.1
1575,Luz Montoya Méndez,M,30,Medellín,18,2023-01-03,2025-06-01,30,33,3,Supermercado,Agua,Uva 600mL x 24uds,37.5,51.5,2,6430687.5
1576,Jorge Serrano,F,47,Bucaramanga,5,2023-01-19,2025-06-10,30,24,7,Vending Machine,Agua,Uva 600mL x 24uds,37.8,50.7,2,9084877.9
1577,María Luz Calderón,F,42,Medellín,19,2023-01-07,2025-06-06,30,28,2,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,45.5,50.2,2,4413376.0
1578,Diego Jorge Uribe Vega,M,31,Villavicencio,16,2023-01-18,2025-06-02,30,32,0,Tienda de Conveniencia,Gaseosa,Uva 600mL x 24uds,37.5,49.7,2,7111227.0
1579,Camilo Jesús Rojas,M,76,Cúcuta,4,2023-01-01,2025-06-15,30,19,5,Hipermercado,Agua,Jugo Manzana 2000mL x 24uds,52.8,47.9,2,11593623.1
1580,Fernando Humberto Herrera,F,56,Cartagena,8,2023-01-02,2025-06-01,30,33,5,Tienda de Conveniencia,Agua,Agua con Gas 500mL x 6uds,58.1,49.7,2,5870135.3
1581,Luis Sánchez,F,66,Cartagena,10,2023-01-03,2025-06-07,30,27,1,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,34.6,50.6,2,9171720.4
1582,Andrés Bryan Ortiz,F,27,Tunja,2,2023-01-04,2025-06-08,30,26,0,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,36.4,49.3,2,7965751.4
1583,Sebastián César Herrera Manrique,M,79,Cali,17,2023-01-01,2025-06-15,30,19,5,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,66.7,45.9,2,7435805.7
1584,Santiago Ramos,F,28,Bucaramanga,10,2023-01-10,2025-06-01,30,33,0,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,42.4,49.2,2,8715376.3
1585,Felipe José Rodríguez,M,39,Medellín,17,2023-01-22,2025-06-14,30,20,6,Hipermercado,Agua,Agua Sin Gas 5L x 12uds,46.3,49.3,2,10128892.5
1586,María Natalia Cabrera,F,21,Tunja,15,2023-01-05,2025-06-03,30,31,2,Supermercado,Agua,Jugo Lima 2000mL x 12uds,45.2,50.4,1,5600307.4
1587,Joan Rosero Solano,M,42,Cali,5,2023-01-03,2025-06-01,30,33,0,Vending Machine,Agua,Agua Sin Gas 5L x 12uds,51.3,50.9,2,7912292.6
1588,Arley Jhon Vega Peña,M,55,Bucaramanga,1,2023-01-07,2025-05-29,30,36,6,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,50.0,50.5,2,12009594.6
1589,Helena María Aguilar,M,42,Cartagena,4,2023-01-15,2025-06-05,30,29,4,Hipermercado,Agua,Jugo Manzana 2000mL x 24uds,51.3,47.5,2,6243291.9
1590,Mabel Carvajal,M,34,Cúcuta,2,2023-01-07,2025-06-12,30,22,2,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,43.3,49.1,1,6735631.6
1591,Isabel Pérez,M,57,Cali,7,2023-01-01,2025-06-05,30,29,6,Vending Machine,Gaseosa,Uva 600mL x 24uds,41.9,49.4,2,8868801.0
1592,Catalina Anaya Acevedo,F,76,Tunja,1,2023-01-02,2025-06-05,30,29,1,Supermercado,Agua,Agua con Gas 5L x 1uds,43.5,50.0,2,7783774.5
1593,Clara Medina Rentería,M,64,Medellín,7,2023-01-07,2025-06-13,30,21,5,Tienda de Conveniencia,Agua,Té Verde 300mL x 1uds,57.5,49.1,2,7549526.5
1594,Ferney Galvis Forero,F,78,Cartagena,17,2023-01-05,2025-06-15,30,19,2,E-commerce,Agua,Power Up 250mL x 6uds,48.5,51.9,2,4516360.4
