CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_TICKETS_POR_MES,TOTAL_FACTURADO_PROMEDIO_POR_MES
1622,Yesid Rafael Castro Álvarez,F,25,Bucaramanga,1,2023-01-17,2025-05-23,30,44,1,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,46.7,48.0,2,6502050.2
1623,Ronald Carlos Castro Martínez,F,66,Tunja,11,2023-01-02,2025-06-06,30,30,5,Supermercado,Jugo,Power Up 250mL x 4uds,54.7,49.7,2,4327332.8
1624,Luis Jesús Fuentes Rivera,M,22,Cali,12,2023-01-25,2025-06-02,30,34,7,Supermercado,Jugo,Agua con Gas 5L x 1uds,47.8,48.4,2,6589725.9
1625,Emilio Meneses Roa,F,34,Tunja,1,2023-01-01,2025-06-14,30,22,5,Supermercado,Jugo,Té Verde 300mL x 1uds,48.9,45.2,2,5521946.7
1626,Gloria Juliana Cárdenas Rojas,M,22,Cúcuta,14,2023-01-02,2025-05-20,30,47,7,Supermercado,Agua,Power Up 250mL x 4uds,51.9,48.0,2,5422163.2
1627,Andrea Rodríguez,F,22,Cali,1,2023-02-11,2025-05-31,29,36,6,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,38.0,48.6,2,6834409.3
1628,Elizabeth Marlene Mejía Ávila,F,79,Cali,16,2023-01-04,2025-06-01,30,35,6,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,38.0,50.2,2,5545406.9
1629,Doris Nancy Moreno,M,58,Cali,5,2023-01-02,2025-06-11,30,25,6,Tienda de Conveniencia,Jugo,Agua con Gas 5L x 1uds,30.4,50.5,2,6386538.1
1630,Armando Camilo Zapata,F,76,Tunja,15,2023-01-04,2025-06-12,30,24,0,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,39.7,49.0,2,8490755.9
1631,María Benavides,F,56,Cali,1,2023-01-01,2025-06-08,30,28,6,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,36.7,49.0,2,4329872.2
1632,Pablo Pedro Sánchez Ruiz,F,30,Ibagué,7,2023-01-05,2025-06-07,30,29,7,Supermercado,Jugo,Té Negro 1000mL x 6uds,43.1,48.6,2,6877364.0
1633,Elías Acevedo Rodríguez,M,32,Bogotá,14,2023-01-04,2025-06-14,30,22,7,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,38.5,48.8,2,6362717.6
1634,Antonio Rivera Córdoba,M,40,Cúcuta,18,2023-01-03,2025-06-15,30,21,6,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,26.1,51.6,2,4145596.3
1635,Carlos Escobar,M,27,Bucaramanga,8,2023-01-03,2025-06-10,30,26,0,Supermercado,Gaseosa,Uva 600mL x 24uds,42.1,48.8,3,9464229.1
1636,Óscar Fonseca,F,43,Barranquilla,10,2023-01-07,2025-06-10,30,26,7,Supermercado,Gaseosa,Power Up 250mL x 4uds,50.0,49.8,2,5810984.4
1637,Armando Ospina Osorio,F,34,Ibagué,6,2023-01-04,2025-04-02,30,95,5,Supermercado,Gaseosa,Uva 600mL x 24uds,53.2,46.4,2,4145049.8
1638,Elena Ortiz,M,75,Tunja,9,2023-01-12,2025-05-29,30,38,5,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,44.9,48.1,2,5318222.3
1639,José Rodríguez Benavides,F,22,Cartagena,9,2023-01-19,2025-05-31,30,36,7,Supermercado,Jugo,Energía Extrema 500mL x 6uds,49.0,48.5,2,7023839.3
1640,Alexander Andrés Vega,M,66,Ibagué,17,2023-02-08,2025-06-11,29,25,7,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,52.8,48.7,2,6317540.8
1641,Jhon José Gómez,M,29,Barranquilla,3,2023-01-02,2025-06-10,30,26,1,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,44.1,47.7,2,5653224.4
1642,Lucía Herrera,F,27,Villavicencio,3,2023-01-11,2025-06-07,30,29,3,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,52.5,47.8,2,5597614.5
1643,Jesús Francisco Moreno,F,33,Barranquilla,10,2023-01-07,2025-06-15,30,21,7,Supermercado,Jugo,Power Up 250mL x 4uds,53.8,48.9,2,5097230.9
1644,René Jean Zapata,F,55,Cartagena,11,2023-01-02,2025-06-14,30,22,3,Supermercado,Jugo,Agua Sin Gas 5L x 12uds,64.4,46.5,2,4310120.0
1645,Sandra Lucía Álvarez,M,72,Ibagué,15,2023-01-02,2025-06-13,30,23,4,Supermercado,Jugo,Agua con Gas 500mL x 6uds,49.2,48.3,2,8983073.4
1646,Yuli Diana Ochoa Castañeda,F,55,Barranquilla,9,2023-01-13,2025-06-09,30,27,7,Supermercado,Jugo,Power Up 250mL x 4uds,51.9,48.5,2,4971624.5
1647,Jackeline Pinzón,F,71,Bucaramanga,12,2023-01-09,2025-06-13,30,23,1,Hipermercado,Gaseosa,Agua con Gas 500mL x 6uds,43.1,47.4,2,6091599.4
1648,María González,F,36,Tunja,3,2023-01-09,2025-06-11,30,25,0,Supermercado,Jugo,Jugo Lima 600mL x 6uds,39.6,49.2,2,7584964.4
1649,Karen Pérez,F,64,Ibagué,2,2023-01-06,2025-06-15,30,21,5,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,44.9,48.0,2,4729639.6
1650,Ramiro Manuel Rodríguez Agudelo,M,39,Ibagué,6,2023-01-04,2025-06-09,30,27,6,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,38.3,48.7,2,5995777.2
1651,Lucy Isabel Zapata,M,32,Cartagena,10,2023-01-16,2025-06-13,30,23,7,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,47.2,48.3,2,6573976.0
1652,Paola Gilma Giraldo Arévalo,M,26,Cúcuta,16,2023-01-05,2025-06-13,30,23,2,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,45.5,48.3,2,5483663.9
1653,Rosa Salcedo Moreno,M,23,Villavicencio,4,2023-01-04,2025-06-09,30,27,1,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,50.0,49.5,2,5873738.6
1654,Luis Sebastián Ibarra,F,76,Villavicencio,2,2023-01-14,2025-05-26,30,41,3,Supermercado,Jugo,Power Up 500mL x 4uds,53.1,46.9,2,6474659.7
1655,José Luis Rojas,F,46,Cúcuta,1,2023-01-07,2025-05-27,30,40,7,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,47.2,47.1,2,5768630.1
1656,José Mendoza,F,36,Cali,10,2023-01-04,2025-06-03,30,33,4,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,47.7,47.7,3,6460552.6
1657,Patricia Inés Sánchez Muñoz,M,70,Barranquilla,19,2023-01-11,2025-06-02,30,34,6,Tienda de Conveniencia,Gaseosa,Zulianita Cola 2000mL x 1uds,34.1,48.9,2,5575136.9
1658,Luis Orozco,M,65,Tunja,4,2023-01-01,2025-06-10,30,26,1,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,44.1,48.8,3,5816106.7
1659,Ariel Jhon Carvajal,F,51,Cali,13,2023-01-06,2025-06-13,30,23,5,Hipermercado,Jugo,Power Up 250mL x 4uds,54.5,49.5,2,3312595.3
1660,Juan Hernando Trujillo Bustamante,M,45,Cartagena,17,2023-01-01,2025-06-15,30,21,2,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,40.0,48.0,2,4968069.0
1661,Rafael Velasco,F,62,Bogotá,7,2023-01-06,2025-06-04,30,32,3,Supermercado,Jugo,Agua con Gas 500mL x 6uds,55.1,47.0,2,6239264.5
1662,José Andrés Murillo,M,66,Ibagué,4,2023-01-01,2025-06-11,30,25,7,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,45.0,48.6,2,4826295.7
1663,Andrés Iván Martínez Bravo,M,36,Bucaramanga,10,2023-01-29,2025-06-08,30,28,1,Hipermercado,Gaseosa,Jugo Naranja 250mL x 12uds,52.2,47.4,3,5290491.6
1664,Christian Pinzón Sierra,M,53,Villavicencio,13,2023-01-04,2025-06-15,30,21,0,Supermercado,Gaseosa,Power Up 500mL x 4uds,39.0,48.5,2,6621539.6
1665,José Gonzalo Castro,F,63,Medellín,6,2023-01-19,2025-06-12,30,24,4,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,48.6,48.0,3,6348931.6
1666,Miguel Antonio Torres,F,65,Villavicencio,17,2023-01-04,2025-05-31,30,36,7,Supermercado,Agua,Agua con Gas 500mL x 6uds,44.4,47.2,2,7531624.8
1667,Luis José Barrera Ávila,F,27,Medellín,18,2023-01-14,2025-06-11,30,25,2,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,54.8,47.8,2,3299561.5
1668,Alejandro Mauricio Suárez Ángel,F,52,Cartagena,15,2023-01-05,2025-05-21,30,46,4,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,43.1,48.1,3,8049335.8
1669,Carolina Martha Martínez,F,32,Medellín,9,2023-01-12,2025-06-09,30,27,5,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,54.9,46.8,2,3434551.3
1670,Alejandro Erick Rodríguez,F,44,Cali,19,2023-01-03,2025-06-13,30,23,0,Hipermercado,Bebida Energética,Power Up 500mL x 4uds,33.3,47.1,2,8584754.8
1671,Paola Catalina Hernández,F,73,Cartagena,17,2023-01-05,2025-06-13,30,23,1,Hipermercado,Jugo,Piña 600mL x 12uds,47.3,47.2,2,6818249.9
1672,Andrea Martha Villamizar,M,60,Ibagué,9,2023-01-23,2025-06-15,30,21,3,Supermercado,Jugo,Agua con Gas 500mL x 6uds,49.1,46.1,2,4997004.4
1673,Dora Yina Valencia Díaz,F,59,Villavicencio,13,2023-01-14,2025-06-08,30,28,0,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,34.5,48.3,2,6548001.5
1674,Jairo Lozano Martínez,M,57,Cali,17,2023-01-17,2025-06-14,30,22,6,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,41.5,50.6,2,5614171.7
1675,Yeimy Cecilia Ruiz,M,70,Cúcuta,15,2023-01-02,2025-05-22,30,45,2,Hipermercado,Jugo,Power Up 250mL x 4uds,48.9,49.3,2,4433372.6
1676,Elizabeth Elena Moreno,F,49,Medellín,15,2023-01-02,2025-06-07,30,29,7,Supermercado,Jugo,Power Up 500mL x 4uds,49.0,48.4,2,6393451.5
1677,Andrés Alexander Ramos,M,50,Barranquilla,14,2023-01-08,2025-05-20,30,47,0,Supermercado,Jugo,Zulianita Cola 600mL x 6uds,40.0,49.1,2,5015855.8
1678,Paola Valencia,M,22,Ibagué,16,2023-01-01,2025-06-05,30,31,3,Tienda de Conveniencia,Bebida Energética,Té Negro 1000mL x 6uds,58.8,46.7,2,8154419.8
1679,Nancy Ingrid Parada Rodríguez,F,51,Bucaramanga,11,2023-01-09,2025-06-13,30,23,0,Hipermercado,Gaseosa,Té Verde 300mL x 1uds,44.4,49.8,2,6106397.1
1680,Iván Iván Monsalve García,F,78,Bogotá,3,2023-01-04,2025-06-10,30,26,4,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,47.8,48.2,3,6356831.0
1681,Rosa Torres Padilla,F,79,Cúcuta,1,2023-01-02,2025-06-09,30,27,6,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,38.3,49.2,2,6765504.9
1682,Carmen Valencia,F,28,Bogotá,18,2023-01-09,2025-05-18,30,49,5,Supermercado,Jugo,Té Negro 1000mL x 6uds,47.9,46.3,2,5744220.2
1683,Catalina Castañeda,F,47,Cúcuta,10,2023-01-07,2025-05-29,30,38,4,Supermercado,Jugo,Té Negro 1000mL x 6uds,49.2,46.8,3,7834426.8
1684,Laura Fernández Rengifo,F,35,Villavicencio,19,2023-01-18,2025-06-03,30,33,1,Supermercado,Agua,Power Up 250mL x 4uds,46.0,48.2,2,7705084.5
1685,Juan Andrés Hernández,M,53,Bucaramanga,13,2023-01-13,2025-06-07,30,29,5,Supermercado,Gaseosa,Power Up 250mL x 6uds,45.2,46.8,2,8765280.0
1686,Julio Ramírez Jaramillo,F,73,Barranquilla,3,2023-01-05,2025-06-04,30,32,7,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,44.8,48.9,2,3687704.1
1687,Carlos Arturo Sanabria Vergara,F,27,Cúcuta,1,2023-01-04,2025-06-14,30,22,1,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,40.7,48.0,2,9232743.7
1688,Patricia Ruiz García,F,72,Medellín,14,2023-01-01,2025-05-30,30,37,0,Tienda de Conveniencia,Gaseosa,Agua Sin Gas 5L x 12uds,37.0,48.9,2,7774719.9
1689,Claudia Osorio Daza,M,25,Bucaramanga,14,2023-01-11,2025-06-03,30,33,4,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,38.8,49.5,2,7353820.3
1690,Sara Castro,M,59,Barranquilla,9,2023-01-05,2025-06-15,30,21,1,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,46.9,47.6,2,5640673.9
1691,Lida Galindo Sánchez,F,78,Bogotá,11,2023-01-14,2025-06-13,30,23,3,Hipermercado,Agua,Power Up 500mL x 4uds,55.6,46.4,2,7050644.2
1692,Daniel Esneider Giraldo Portilla,M,42,Bucaramanga,17,2023-01-23,2025-06-15,30,21,7,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,48.1,47.9,2,5531759.0
1693,Alberto Rosero,F,77,Medellín,1,2023-01-08,2025-06-05,30,31,3,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,55.8,47.5,2,4741535.5
1694,Marina Sepúlveda Blanco,M,71,Bucaramanga,9,2023-01-03,2025-06-12,30,24,3,Hipermercado,Gaseosa,Té Negro 1000mL x 6uds,56.4,46.1,2,5287617.6
1695,Teresa Lisbeth Ibarra,F,35,Cali,2,2023-01-05,2025-06-13,30,23,0,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,46.0,48.7,3,4730279.7
1696,Alejandra Bonilla,F,78,Cali,11,2023-01-01,2025-05-26,30,41,3,Hipermercado,Gaseosa,Agua con Gas 5L x 1uds,50.0,46.3,2,8348107.9
1697,Fernanda Espitia,F,76,Bogotá,6,2023-01-01,2025-06-14,30,22,7,Tienda de Conveniencia,Gaseosa,Té Verde 300mL x 1uds,40.4,47.6,2,5346617.8
1698,Carlos Sebastián Burgos Mesa,F,75,Cartagena,4,2023-01-30,2025-06-14,30,22,1,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,42.6,47.3,2,7456383.2
1699,Arturo Nilson Pérez,F,67,Ibagué,11,2023-01-08,2025-06-11,30,25,1,Hipermercado,Jugo,Power Up 250mL x 4uds,50.0,48.5,3,5137889.0
1700,Liliana Adriana Flórez,M,54,Cali,18,2023-01-05,2025-06-15,30,21,5,Supermercado,Agua,Agua con Gas 5L x 1uds,47.8,47.5,2,7151538.1
1701,Luis Vásquez,M,51,Ibagué,11,2023-01-11,2025-06-15,30,21,7,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,51.9,48.0,2,6408799.0
1702,Ana Luz López,M,75,Ibagué,13,2023-01-03,2025-06-15,30,21,4,Supermercado,Jugo,Té Negro 1000mL x 6uds,34.3,49.8,3,10028767.5
1703,Juan Álvarez Gómez,F,21,Tunja,7,2023-01-01,2025-06-15,30,21,5,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,42.6,46.8,2,4927358.3
1704,Ángela Sandra Ramírez González,M,78,Bogotá,4,2023-01-04,2025-06-11,30,25,2,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,40.0,49.1,2,4853777.1
1705,Marcela Marisol González Molano,M,45,Medellín,1,2023-01-30,2025-06-10,30,26,7,Hipermercado,Jugo,Agua Sin Gas 1L x 1uds,42.9,47.6,2,4456691.3
1706,Rosa Esperanza Jiménez,M,72,Bogotá,14,2023-01-09,2025-05-24,30,43,1,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,43.5,47.4,2,10432624.4
1707,Juan Camilo González,F,55,Cartagena,1,2023-01-02,2025-06-13,30,23,2,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,39.1,49.1,2,6033460.6
1708,Jenny Emilse Salcedo,F,55,Barranquilla,16,2023-01-13,2025-06-10,30,26,0,Supermercado,Gaseosa,Jugo Naranja 250mL x 12uds,43.9,48.4,2,6471425.6
1709,Cristian José Zuluaga Castro,M,46,Cali,17,2023-01-06,2025-06-14,30,22,1,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,53.8,47.5,3,5958287.7
1710,Cristian Jesús Camacho,F,27,Villavicencio,18,2023-01-14,2025-06-08,30,28,5,Supermercado,Bebida Energética,Agua con Gas 5L x 1uds,59.0,47.6,2,6718826.8
1711,Johan Javier Garzón Arias,M,24,Tunja,13,2023-01-06,2025-05-28,30,39,5,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,53.1,46.0,2,4755215.4
1712,Luis Mora,F,64,Villavicencio,19,2023-01-11,2025-06-05,30,31,7,Supermercado,Gaseosa,Energía Extrema 500mL x 6uds,41.7,47.7,2,4665091.2
1713,Felipe García Rodríguez,F,52,Cúcuta,5,2023-01-04,2025-05-28,30,39,4,Supermercado,Gaseosa,Power Up 250mL x 6uds,45.2,47.7,3,7131823.3
1714,Rosa Fernanda Ortiz,F,18,Medellín,12,2023-01-08,2025-05-28,30,39,0,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,35.6,49.8,2,6397218.3
1715,Hugo González Giraldo,M,77,Cartagena,10,2023-01-30,2025-06-02,30,34,6,Hipermercado,Gaseosa,Power Up 250mL x 4uds,42.2,49.7,2,4824791.5
1716,Antonio Herrera,M,40,Barranquilla,13,2023-01-01,2025-06-11,30,25,0,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,42.4,49.2,2,5959356.3
1717,Milena Daniela Quintero,F,72,Cartagena,5,2023-01-28,2025-06-15,30,21,6,Supermercado,Jugo,Energía Extrema 500mL x 6uds,34.0,49.8,2,4796336.3
1718,Jaime Martínez,F,53,Medellín,10,2023-01-02,2025-06-12,30,24,7,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,49.1,47.6,2,5631998.4
1719,María María Mora Forero,F,66,Bogotá,7,2023-01-14,2025-05-12,30,55,7,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,52.7,48.3,2,4230845.5
1720,Magnolia López,M,33,Barranquilla,17,2023-02-04,2025-06-14,29,22,6,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,38.3,48.7,2,5481851.8
1721,Jhon Efrain Pacheco,M,38,Cúcuta,9,2023-01-05,2025-06-15,30,21,4,Supermercado,Gaseosa,Té Verde 300mL x 1uds,42.0,48.7,3,7742445.9
1722,Isabel Moreno,M,23,Tunja,13,2023-01-05,2025-06-13,30,23,5,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,50.0,47.7,2,5238030.7
1723,María Padilla Zuluaga,M,52,Ibagué,9,2023-01-04,2025-06-15,30,21,1,Supermercado,Jugo,Agua con Gas 5L x 1uds,51.8,47.9,2,6532218.2
1724,Karen Franco,M,71,Medellín,10,2023-01-01,2025-06-11,30,25,2,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,42.6,48.2,2,3882009.6
1725,Yulieth Camargo Marín,M,40,Medellín,12,2023-01-03,2025-06-13,30,23,0,Supermercado,Jugo,Agua con Gas 500mL x 6uds,31.7,49.9,2,5144234.3
1726,Carlos Bautista,F,40,Ibagué,3,2023-01-18,2025-06-11,30,25,7,Supermercado,Gaseosa,Jugo Naranja 250mL x 12uds,46.2,48.7,2,5768915.9
1727,Patricia Paola Murillo Soto,M,47,Tunja,9,2023-01-02,2025-05-22,30,45,7,Hipermercado,Jugo,Agua con Gas 500mL x 6uds,41.8,48.3,2,5537536.5
1728,Mario José Vega,M,46,Villavicencio,5,2023-01-08,2025-05-25,30,42,1,Supermercado,Agua,Zulianita Cola 2000mL x 24uds,54.1,46.6,2,7956246.8
1729,Inés Hernández Velásquez,M,40,Bogotá,14,2023-01-08,2025-06-15,30,21,3,Supermercado,Jugo,Agua con Gas 500mL x 6uds,55.4,46.7,2,6620289.2
1730,Patricia Angie Quintero Palacios,M,69,Villavicencio,16,2023-01-10,2025-06-12,30,24,1,Hipermercado,Gaseosa,Power Up 500mL x 4uds,44.8,47.7,2,7367127.9
1731,Mabel Rodríguez Vargas,M,40,Tunja,17,2023-01-28,2025-06-01,30,35,5,Tienda de Conveniencia,Jugo,Té Negro 1000mL x 6uds,55.6,48.0,2,5733313.4
1732,José Daniel Melo,F,72,Barranquilla,2,2023-01-22,2025-06-12,30,24,4,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,50.0,47.6,2,7312279.9
1733,Estiven Mesa,F,54,Cali,12,2023-01-13,2025-06-14,30,22,0,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,28.6,51.7,2,6812432.7
1734,Liliana Ramírez Herrera,F,35,Cartagena,1,2023-01-06,2025-05-12,30,55,6,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,36.2,50.1,2,7353476.6
1735,Martha Luz Moreno,M,47,Cúcuta,11,2023-01-10,2025-06-07,30,29,1,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,45.5,48.5,2,6280051.7
1736,Luis Rodríguez,F,49,Bogotá,19,2023-01-01,2025-06-11,30,25,2,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,34.8,47.9,2,5280228.8
1737,María Arboleda Contreras,F,31,Tunja,10,2023-01-05,2025-06-12,30,24,7,Hipermercado,Bebida Energética,Zulianita Cola 2000mL x 24uds,47.2,48.0,2,6969567.7
1738,Patricia Patricia Rodríguez,F,64,Bucaramanga,19,2023-01-05,2025-05-19,30,48,3,Hipermercado,Jugo,Power Up 250mL x 6uds,47.3,44.1,2,9000860.5
1739,Hernán Castellanos,F,53,Barranquilla,9,2023-01-02,2025-06-04,30,32,0,Hipermercado,Gaseosa,Agua con Gas 500mL x 6uds,36.2,49.1,2,5012243.5
1740,César Enrique López,F,59,Tunja,11,2023-01-17,2025-06-11,30,25,7,Supermercado,Jugo,Agua con Gas 5L x 1uds,37.0,48.3,2,7219972.3
1741,Eduardo Jaramillo,M,31,Cúcuta,15,2023-01-29,2025-06-04,30,32,0,Tienda de Conveniencia,Jugo,Agua con Gas 5L x 1uds,43.4,49.2,2,7978874.3
1742,María Tatiana Carvajal Castillo,M,71,Cali,19,2023-02-02,2025-05-30,29,37,7,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,47.1,47.9,2,7217890.1
1743,Antonio Silvio Ortega,M,71,Medellín,8,2023-01-06,2025-06-07,30,29,1,Supermercado,Jugo,Jugo Lima 600mL x 12uds,49.2,48.6,3,5498818.9
1744,Amparo Rodríguez,M,60,Villavicencio,9,2023-01-04,2025-06-05,30,31,1,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,42.1,48.5,2,8285837.5
1745,María Ospino,M,64,Bucaramanga,1,2023-01-30,2025-06-14,30,22,0,Tienda de Conveniencia,Gaseosa,Power Up 250mL x 4uds,43.1,49.5,2,4848820.6
1746,Julieth López Beltrán,M,36,Medellín,10,2023-01-01,2025-06-14,30,22,0,Supermercado,Gaseosa,Power Up 250mL x 4uds,40.3,48.8,2,7291288.6
1747,María Luz Ramírez Parra,M,57,Villavicencio,10,2023-01-11,2025-05-23,30,44,5,Hipermercado,Jugo,Agua con Gas 5L x 1uds,59.1,47.5,2,6017869.3
1748,Gerardo Brayan Ocampo,M,18,Villavicencio,18,2023-01-18,2025-05-24,30,43,7,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,39.6,49.2,2,6004038.0
1749,Ana Salas,M,51,Villavicencio,13,2023-01-13,2025-06-07,30,29,6,Supermercado,Jugo,Té Negro 1000mL x 6uds,34.0,50.4,2,6601606.9
1750,María Paula Angulo Bernal,M,71,Villavicencio,2,2023-01-06,2025-06-15,30,21,5,Supermercado,Jugo,Té Negro 1000mL x 6uds,55.3,47.1,2,5464391.9
1751,Camilo Jhon Garzón,F,46,Villavicencio,15,2023-01-07,2025-06-13,30,23,7,Supermercado,Bebida Energética,Agua con Gas 5L x 1uds,44.7,47.5,2,8428017.5
1752,María María Castillo Buitrago,F,30,Bogotá,17,2023-01-05,2025-06-15,30,21,6,Hipermercado,Jugo,Power Up 250mL x 4uds,34.9,49.0,2,6508693.2
1753,Luz María Naranjo,F,70,Cúcuta,7,2023-01-04,2025-05-23,30,44,4,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,46.9,48.2,2,8544053.8
1754,Javier Carlos Jaramillo Córdoba,F,41,Ibagué,17,2023-01-15,2025-06-13,30,23,5,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,55.8,48.2,2,5440683.1
1755,Isabel Guevara,M,24,Bogotá,5,2023-01-06,2025-06-15,30,21,5,Hipermercado,Jugo,Jugo Manzana 1000mL x 24uds,54.2,47.2,2,4486816.0
1756,María Piedad Rodríguez,M,43,Cúcuta,3,2023-01-02,2025-06-11,30,25,6,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,39.5,50.3,2,6863129.7
1757,Carol Hurtado Méndez,F,24,Bucaramanga,17,2023-01-18,2025-05-19,30,48,3,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,52.8,48.1,2,5030589.4
1758,Mariela Figueroa Trujillo,M,56,Cartagena,1,2023-01-16,2025-05-21,30,46,4,Supermercado,Gaseosa,Power Up 250mL x 4uds,41.4,48.6,3,9271822.9
1759,Alfonso Prada Molina,F,66,Bogotá,17,2023-01-05,2025-06-14,30,22,7,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,42.0,48.9,2,6715508.2
1760,Carlos Diego Gómez,M,60,Bucaramanga,3,2023-01-10,2025-06-13,30,23,0,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,39.3,50.7,3,7203506.1
1761,Francisco Esteban Mendoza,M,32,Medellín,11,2023-01-09,2025-06-14,30,22,0,Supermercado,Gaseosa,Power Up 250mL x 4uds,44.1,49.6,2,8394524.0
1762,Manuel Ramos Hernández,F,49,Bucaramanga,16,2023-01-19,2025-06-14,30,22,6,Supermercado,Agua,Agua con Gas 5L x 1uds,36.7,49.2,2,6588049.9
1763,Edisson Alberto Díaz,F,42,Barranquilla,9,2023-01-07,2025-06-10,30,26,7,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,57.4,49.1,2,4963569.3
1764,Pedro Humberto Rodríguez Arteaga,F,73,Medellín,1,2023-01-05,2025-06-13,30,23,1,Supermercado,Jugo,Té Negro 1000mL x 6uds,59.7,46.3,2,7025402.8
1765,Paola Martínez Arteaga,M,46,Tunja,16,2023-01-10,2025-06-14,30,22,7,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,45.1,48.2,2,5297498.5
1766,Gilma Carolina Prada Hernández,M,58,Bucaramanga,12,2023-01-11,2025-06-06,30,30,7,Hipermercado,Jugo,Agua con Gas 500mL x 6uds,52.6,49.2,2,3852859.7
1767,Alfredo Solano,F,68,Cali,9,2023-01-04,2025-06-05,30,31,1,Hipermercado,Jugo,Té Verde 300mL x 1uds,46.7,46.2,2,8294337.9
1768,Ligia Elena Valencia,F,24,Bogotá,19,2023-01-03,2025-05-13,30,54,4,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,42.4,46.6,3,9366319.5
