MES,NOMBRE_REGION,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2024-11-01,Tolima,Jugo,Jugo Manzana 2000mL x 24uds,Tolima-Jugo-Jugo Manzana 2000mL x 24uds,6,474,244540.43166667,114805681.09000000,115544022.16,738341.07000000,0.639012781600,57845940.94,56959740.15000000,49.614043146000,22.752000000000
2024-11-01,Tolima,Bebida Energética,Power Up 250mL x 6uds,Tolima-Bebida Energética-Power Up 250mL x 6uds,11,598,18673.56363636,10586639.15080000,11112889.73,526250.57920000,4.735497174800,4665317.14,5921322.01080000,55.932028346800,0.897000000000
2024-11-01,Tolima,Bebida de Té,Té Verde 300mL x 1uds,Tolima-Bebida de Té-Té Verde 300mL x 1uds,3,128,2186.33000000,260610.53600000,279850.24,19239.70400000,6.875000000000,133775.36,126835.17600000,48.668475936100,0.038400000000
2024-11-01,Tolima,Bebida Energética,Power Up 250mL x 4uds,Tolima-Bebida Energética-Power Up 250mL x 4uds,1,108,12683.54000000,1369822.32000000,1369822.32,0.00000000,0.000000000000,557379.36,812442.96000000,59.310097969500,0.108000000000
2024-11-01,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,38,2746,3004.19000000,7971618.16500000,8249505.74,277887.57500000,3.368536052400,3195630.04,4775988.12500000,59.912404560100,2.746000000000
2024-11-01,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,29,1767,2186.33000000,3735782.07100000,3863245.11,127463.03900000,3.299377475900,1846727.04,1889055.03100000,50.566521148700,0.530100000000
2024-11-01,Valle del Cauca,Jugo,Jugo Manzana 1000mL x 24uds,Valle del Cauca-Jugo-Jugo Manzana 1000mL x 24uds,16,821,121070.22000000,95454182.85240000,99398650.62,3944467.76760000,3.968331303300,52095996.72,43358186.13240000,45.423034210500,19.704000000000
2024-11-01,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,Valle del Cauca-Gaseosa-Uva 600mL x 24uds,32,2102,64734.91000000,128085787.62420000,136072780.82,7986993.19580000,5.869647954300,63838517.74,64247269.88420000,50.159561865400,30.268800000000
2024-11-01,Valle del Cauca,Agua,Agua Sin Gas 5L x 12uds,Valle del Cauca-Agua-Agua Sin Gas 5L x 12uds,30,2273,184095.64000000,404634852.89440000,418449389.72,13814536.82560000,3.301363836300,159768829.05,244866023.84440000,60.515307095500,136.380000000000
2024-11-01,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,26,1585,31552.99000000,48337287.50060000,50011489.15,1674201.64940000,3.347634069400,24022767.20,24314520.30060000,50.301788862900,11.412000000000
2024-11-01,Valle del Cauca,Agua,Agua con Gas 5L x 1uds,Valle del Cauca-Agua-Agua con Gas 5L x 1uds,31,2035,15927.98000000,30804394.76040000,32413439.30,1609044.53960000,4.964127764100,12209348.80,18595045.96040000,60.364912555600,10.175000000000
2024-11-01,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,13,697,12683.54000000,8649413.26760000,8840427.38,191014.11240000,2.160688665700,3597161.24,5052252.02760000,58.411499963000,0.697000000000
2024-11-01,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,49,3088,9496.78000000,27656142.84480000,29326056.64,1669913.79520000,5.694300518100,10272015.84,17384127.00480000,62.858103902500,9.264000000000
2024-11-01,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,14,722,36385.70000000,25452524.86400000,26270475.40,817950.53600000,3.113573407200,12017668.34,13434856.52400000,52.783983497900,2.166000000000
2024-11-01,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,31,1944,118475.34483871,218984123.45140000,230177000.91,11192877.45860000,4.862726256000,121426370.85,97557752.60140000,44.550148688300,46.656000000000
2024-11-01,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,28,1769,18994.98714286,32110276.99520000,33465625.09,1355348.09480000,4.049970951300,13943181.67,18167095.32520000,56.577199031700,2.653500000000
2024-11-01,Valle del Cauca,Jugo,Jugo Manzana 2000mL x 24uds,Valle del Cauca-Jugo-Jugo Manzana 2000mL x 24uds,36,2061,241131.70527778,464478507.97260000,496573623.59,32095115.61740000,6.463314621000,252389915.12,212088592.85260000,45.661659089100,98.928000000000
2024-12-01,Antioquia,Bebida de Té,Té Verde 300mL x 1uds,Antioquia-Bebida de Té-Té Verde 300mL x 1uds,48,3849,2199.23000000,8177572.84740000,8464836.27,287263.42260000,3.393608729500,4047531.42,4130041.42740000,50.504489589600,1.154700000000
2024-12-01,Antioquia,Gaseosa,Uva 600mL x 24uds,Antioquia-Gaseosa-Uva 600mL x 24uds,51,3806,65512.44000000,236494012.28040000,249340346.64,12846334.35960000,5.152128218600,117120096.94,119373915.34040000,50.476506440600,54.806400000000
2024-12-01,Antioquia,Agua,Agua Sin Gas 1L x 1uds,Antioquia-Agua-Agua Sin Gas 1L x 1uds,61,4270,3039.56000000,12252983.08520000,12978921.20,725938.11480000,5.593208430900,4981638.20,7271344.88520000,59.343466277900,4.270000000000
2024-12-01,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,Antioquia-Jugo-Jugo Lima 2000mL x 12uds,49,3315,118982.12571429,377227350.90540000,394092176.08,16864825.17460000,4.279411315000,209187586.92,168039763.98540000,44.546018092800,79.560000000000
2024-12-01,Antioquia,Gaseosa,Piña 600mL x 12uds,Antioquia-Gaseosa-Piña 600mL x 12uds,43,3128,32155.44000000,96202323.83760000,100582216.32,4379892.48240000,4.354539641900,47760900.24,48441423.59760000,50.353693824900,22.521600000000
2024-12-01,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,15,1132,121609.44000000,133872535.92960000,137661886.08,3789350.15040000,2.752650176700,71834037.16,62038498.76960000,46.341468277100,27.168000000000
2024-12-01,Antioquia,Agua,Agua Sin Gas 5L x 12uds,Antioquia-Agua-Agua Sin Gas 5L x 12uds,46,2972,186749.44000000,531225589.52960000,555019335.68,23793746.15040000,4.287012113100,209424625.08,321800964.44960000,60.577082654200,178.320000000000
2024-12-01,Antioquia,Bebida Energética,Power Up 250mL x 4uds,Antioquia-Bebida Energética-Power Up 250mL x 4uds,12,754,12801.22000000,9099107.17600000,9652119.88,553012.70400000,5.729442970800,3925874.42,5173232.75600000,56.854289722500,0.754000000000
2024-12-01,Antioquia,Bebida Energética,Power Up 250mL x 6uds,Antioquia-Bebida Energética-Power Up 250mL x 6uds,28,1878,19315.09428571,34399102.03190000,36361460.78,1962358.74810000,5.396809440600,14989742.15,19409359.88190000,56.424030673500,2.817000000000
2024-12-01,Antioquia,Agua,Agua con Gas 500mL x 6uds,Antioquia-Agua-Agua con Gas 500mL x 6uds,54,3878,9552.88000000,34708765.49040000,37046068.64,2337303.14960000,6.309179989700,12907535.20,21801230.29040000,62.811886226300,11.634000000000
2024-12-01,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,13,657,36948.63000000,22366483.68420000,24275249.91,1908766.22580000,7.863013698600,10940607.09,11425876.59420000,51.084814025900,1.971000000000
2024-12-01,Antioquia,Agua,Agua con Gas 5L x 1uds,Antioquia-Agua-Agua con Gas 5L x 1uds,54,4258,16041.16000000,65749827.43120000,68303259.28,2553431.84880000,3.738374823900,25831838.28,39917989.15120000,60.711929917900,21.290000000000
2024-12-01,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,51,3870,243999.28549020,900047021.86000000,942715203.36,42668181.50000000,4.526094556200,476801502.60,423245519.26000000,47.024823034800,185.760000000000
2024-12-01,Atlántico,Bebida Energética,Energía Extrema 500mL x 6uds,Atlántico-Bebida Energética-Energía Extrema 500mL x 6uds,16,977,36948.63000000,34555836.72120000,36098811.51,1542974.78880000,4.274309109500,16269365.49,18286471.23120000,52.918618000000,2.931000000000
2024-12-01,Atlántico,Bebida de Té,Té Verde 300mL x 1uds,Atlántico-Bebida de Té-Té Verde 300mL x 1uds,38,2774,2199.23000000,5701877.64410000,6100664.02,398786.37590000,6.536770007200,2917082.92,2784794.72410000,48.839959359400,0.832200000000
2024-12-01,Atlántico,Bebida Energética,Power Up 250mL x 6uds,Atlántico-Bebida Energética-Power Up 250mL x 6uds,22,1486,19297.02090909,27104433.98150000,28744297.70,1639863.71850000,5.705005339200,11853130.36,15251303.62150000,56.268666713000,2.229000000000
2024-12-01,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,8,626,121609.44000000,72338159.28960000,76127509.44,3789350.15040000,4.977635782700,39724476.38,32613682.90960000,45.085032892600,15.024000000000
2024-12-01,Atlántico,Gaseosa,Piña 600mL x 12uds,Atlántico-Gaseosa-Piña 600mL x 12uds,28,2036,32155.44000000,60811081.91040000,65468475.84,4657393.92960000,7.113948919400,31087337.88,29723744.03040000,48.878827833100,14.659200000000
2024-12-01,Atlántico,Agua,Agua con Gas 5L x 1uds,Atlántico-Agua-Agua con Gas 5L x 1uds,26,2049,16041.16000000,31248660.91480000,32868336.84,1619675.92520000,4.927769643700,12430586.34,18818074.57480000,60.220419128100,10.245000000000
2024-12-01,Atlántico,Gaseosa,Uva 600mL x 24uds,Atlántico-Gaseosa-Uva 600mL x 24uds,45,3260,65512.44000000,208274528.75040000,213570554.40,5296025.64960000,2.479754601200,100318317.40,107956211.35040000,51.833612107100,46.944000000000
2024-12-01,Atlántico,Agua,Agua Sin Gas 1L x 1uds,Atlántico-Agua-Agua Sin Gas 1L x 1uds,45,3274,3039.56000000,9436405.20680000,9951519.44,515114.23320000,5.176237018900,3819644.84,5616760.36680000,59.522246488000,3.274000000000
2024-12-01,Atlántico,Bebida Energética,Power Up 250mL x 4uds,Atlántico-Bebida Energética-Power Up 250mL x 4uds,12,841,12801.22000000,10225614.53600000,10765826.02,540211.48400000,5.017835909600,4378859.93,5846754.60600000,57.177537696300,0.841000000000
2024-12-01,Atlántico,Agua,Agua con Gas 500mL x 6uds,Atlántico-Agua-Agua con Gas 500mL x 6uds,36,2604,9552.88000000,24063227.07600000,24875699.52,812472.44400000,3.266129032300,8667153.60,15396073.47600000,63.981748696400,7.812000000000
2024-12-01,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,36,2559,242517.31777778,600161215.32920000,620623820.60,20462605.27080000,3.297102784600,315251855.50,284909359.82920000,47.472137911000,122.832000000000
2024-12-01,Atlántico,Jugo,Jugo Lima 2000mL x 12uds,Atlántico-Jugo-Jugo Lima 2000mL x 12uds,44,3053,119165.81000000,348013051.49160000,363403050.92,15389999.42840000,4.234967039900,192218678.62,155794372.87160000,44.766819004000,73.272000000000
2024-12-01,Atlántico,Agua,Agua Sin Gas 5L x 12uds,Atlántico-Agua-Agua Sin Gas 5L x 12uds,42,3415,186749.44000000,604950533.45280000,637749337.60,32798804.14720000,5.142898975100,240641014.35,364309519.10280000,60.221373311900,204.900000000000
2024-12-01,Bolívar,Agua,Agua Sin Gas 5L x 12uds,Bolívar-Agua-Agua Sin Gas 5L x 12uds,29,2256,186749.44000000,400812853.09440000,421306736.64,20493883.54560000,4.864361702100,158971047.84,241841805.25440000,60.337836820200,135.360000000000
2024-12-01,Bolívar,Jugo,Jugo Manzana 2000mL x 24uds,Bolívar-Jugo-Jugo Manzana 2000mL x 24uds,22,1580,244633.68363636,365275285.87480000,385639304.40,20364018.52520000,5.280586883400,194671044.00,170604241.87480000,46.705662406400,75.840000000000
2024-12-01,Bolívar,Agua,Agua Sin Gas 1L x 1uds,Bolívar-Agua-Agua Sin Gas 1L x 1uds,26,1711,3039.56000000,5061627.29000000,5200687.16,139059.87000000,2.673874926900,1996155.26,3065472.03000000,60.562974205100,1.711000000000
2024-12-01,Bolívar,Agua,Agua con Gas 500mL x 6uds,Bolívar-Agua-Agua con Gas 500mL x 6uds,31,2041,9552.88000000,18753163.19920000,19497428.08,744264.88080000,3.817246447800,6793264.40,11959898.79920000,63.775367772100,6.123000000000
2024-12-01,Bolívar,Bebida Energética,Power Up 250mL x 4uds,Bolívar-Bebida Energética-Power Up 250mL x 4uds,9,636,12801.22000000,7715551.31840000,8141575.92,426024.60160000,5.232704402500,3311480.28,4404071.03840000,57.080445151000,0.636000000000
2024-12-01,Bolívar,Jugo,Jugo Lima 2000mL x 12uds,Bolívar-Jugo-Jugo Lima 2000mL x 12uds,25,1704,118805.78880000,194511990.34240000,202276779.92,7764789.57760000,3.838695465000,107811113.40,86700876.94240000,44.573538520600,40.896000000000
2024-12-01,Bolívar,Bebida Energética,Energía Extrema 500mL x 6uds,Bolívar-Bebida Energética-Energía Extrema 500mL x 6uds,9,708,36948.63000000,25332719.70060000,26159630.04,826910.33940000,3.161016949200,11789877.96,13542841.74060000,53.459880741800,2.124000000000
2024-12-01,Bolívar,Jugo,Jugo Manzana 1000mL x 24uds,Bolívar-Jugo-Jugo Manzana 1000mL x 24uds,7,506,121609.44000000,60549340.17600000,61534376.64,985036.46400000,1.600790513800,32109560.78,28439779.39600000,46.969594240600,12.144000000000
2024-12-01,Bolívar,Agua,Agua con Gas 5L x 1uds,Bolívar-Agua-Agua con Gas 5L x 1uds,28,2155,16041.16000000,32056012.49760000,34568699.80,2512687.30240000,7.268677494200,13073652.30,18982360.19760000,59.216224098400,10.775000000000
2024-12-01,Bolívar,Bebida de Té,Té Verde 300mL x 1uds,Bolívar-Bebida de Té-Té Verde 300mL x 1uds,22,1497,2199.23000000,3166473.34630000,3292247.31,125773.96370000,3.820307281200,1574215.26,1592258.08630000,50.284904124000,0.449100000000
2024-12-01,Bolívar,Gaseosa,Piña 600mL x 12uds,Bolívar-Gaseosa-Piña 600mL x 12uds,24,1747,32155.44000000,53661641.38080000,56175553.68,2513912.29920000,4.475100171700,26674646.01,26986995.37080000,50.291035973500,12.578400000000
2024-12-01,Bolívar,Bebida Energética,Power Up 250mL x 6uds,Bolívar-Bebida Energética-Power Up 250mL x 6uds,14,946,19116.28714286,16925360.54670000,18089097.10,1163736.55330000,6.433358983400,7486239.06,9439121.48670000,55.769101406500,1.419000000000
2024-12-01,Bolívar,Gaseosa,Uva 600mL x 24uds,Bolívar-Gaseosa-Uva 600mL x 24uds,33,2622,65512.44000000,161746283.61360000,171773617.68,10027334.06640000,5.837528604100,80685468.78,81060814.83360000,50.116029266700,37.756800000000
2024-12-01,Boyacá,Bebida Energética,Power Up 250mL x 4uds,Boyacá-Bebida Energética-Power Up 250mL x 4uds,2,187,12801.22000000,2393828.14000000,2393828.14,0.00000000,0.000000000000,973658.51,1420169.63000000,59.326298587200,0.187000000000
2024-12-01,Boyacá,Gaseosa,Uva 600mL x 24uds,Boyacá-Gaseosa-Uva 600mL x 24uds,5,440,65512.44000000,27734036.34960000,28825473.60,1091437.25040000,3.786363636400,13539895.60,14194140.74960000,51.179498615600,6.336000000000
2024-12-01,Boyacá,Agua,Agua con Gas 500mL x 6uds,Boyacá-Agua-Agua con Gas 500mL x 6uds,3,241,9552.88000000,2177196.88080000,2302244.08,125047.19920000,5.431535269700,802144.40,1375052.48080000,63.157011335400,0.723000000000
2024-12-01,Boyacá,Agua,Agua Sin Gas 1L x 1uds,Boyacá-Agua-Agua Sin Gas 1L x 1uds,2,107,3039.56000000,290095.60640000,325232.92,35137.31360000,10.803738317800,124832.62,165262.98640000,56.968455486400,0.107000000000
2024-12-01,Boyacá,Jugo,Jugo Manzana 2000mL x 24uds,Boyacá-Jugo-Jugo Manzana 2000mL x 24uds,2,135,244111.84000000,31123480.80240000,33110085.96,1986605.15760000,6.000000000000,16634951.10,14488529.70240000,46.551765191000,6.480000000000
2024-12-01,Boyacá,Agua,Agua Sin Gas 5L x 12uds,Boyacá-Agua-Agua Sin Gas 5L x 12uds,1,91,186749.44000000,16994199.04000000,16994199.04,0.00000000,0.000000000000,6412395.99,10581803.05000000,62.267147896100,5.460000000000
2024-12-01,Boyacá,Bebida Energética,Energía Extrema 500mL x 6uds,Boyacá-Bebida Energética-Energía Extrema 500mL x 6uds,2,98,36948.63000000,3620965.74000000,3620965.74,0.00000000,0.000000000000,1631932.26,1989033.48000000,54.931021799700,0.294000000000
2024-12-01,Boyacá,Jugo,Jugo Lima 2000mL x 12uds,Boyacá-Jugo-Jugo Lima 2000mL x 12uds,2,172,119165.81000000,18320889.75960000,20445087.72,2124197.96040000,10.389771809700,10856184.14,7464705.61960000,40.744230861900,4.128000000000
2024-12-01,Boyacá,Jugo,Jugo Manzana 1000mL x 24uds,Boyacá-Jugo-Jugo Manzana 1000mL x 24uds,1,44,121609.44000000,4441176.74880000,5350815.36,909638.61120000,17.000000000000,2792135.72,1649041.02880000,37.130722825800,1.056000000000
2024-12-01,Boyacá,Gaseosa,Piña 600mL x 12uds,Boyacá-Gaseosa-Piña 600mL x 12uds,1,87,32155.44000000,2797523.28000000,2797523.28,0.00000000,0.000000000000,1328388.21,1469135.07000000,52.515561908000,0.626400000000
2024-12-01,Boyacá,Agua,Agua con Gas 5L x 1uds,Boyacá-Agua-Agua con Gas 5L x 1uds,4,230,16041.16000000,3537877.83800000,3689466.80,151588.96200000,4.108695652200,1395331.80,2142546.03800000,60.560204057600,1.150000000000
2024-12-01,Cundinamarca,Gaseosa,Piña 600mL x 12uds,Cundinamarca-Gaseosa-Piña 600mL x 12uds,42,3051,32155.44000000,93793238.27280000,98106247.44,4313009.16720000,4.396263520200,46585200.33,47208037.94280000,50.332026926600,21.967200000000
2024-12-01,Cundinamarca,Bebida Energética,Power Up 250mL x 6uds,Cundinamarca-Bebida Energética-Power Up 250mL x 6uds,48,3535,19010.25666667,63005975.80260000,67139653.61,4133677.80740000,6.156835171400,27845153.59,35160822.21260000,55.805535530100,5.302500000000
2024-12-01,Cundinamarca,Gaseosa,Uva 600mL x 24uds,Cundinamarca-Gaseosa-Uva 600mL x 24uds,64,4545,65512.44000000,281083089.19320000,297754039.80,16670950.60680000,5.598899890000,139860967.05,141222122.14320000,50.242126820400,65.448000000000
2024-12-01,Cundinamarca,Agua,Agua Sin Gas 1L x 1uds,Cundinamarca-Agua-Agua Sin Gas 1L x 1uds,64,4612,3039.56000000,13256706.58840000,14018450.72,761744.13160000,5.433868170000,5380635.92,7876070.66840000,59.411970958800,4.612000000000
2024-12-01,Cundinamarca,Bebida de Té,Té Verde 300mL x 1uds,Cundinamarca-Bebida de Té-Té Verde 300mL x 1uds,44,3035,2199.23000000,6356302.51520000,6674663.05,318360.53480000,4.769686985200,3191545.30,3164757.21520000,49.789279343300,0.910500000000
2024-12-01,Cundinamarca,Agua,Agua Sin Gas 5L x 12uds,Cundinamarca-Agua-Agua Sin Gas 5L x 12uds,56,3999,186749.44000000,706601988.63360000,746811010.56,40209021.92640000,5.384096024000,281793094.11,424808894.52360000,60.119968717500,239.940000000000
2024-12-01,Cundinamarca,Bebida Energética,Energía Extrema 500mL x 6uds,Cundinamarca-Bebida Energética-Energía Extrema 500mL x 6uds,28,2011,36948.63000000,70891119.46320000,74303694.93,3412575.46680000,4.592739930400,33487916.07,37403203.39320000,52.761479401700,6.033000000000
2024-12-01,Cundinamarca,Bebida Energética,Power Up 250mL x 4uds,Cundinamarca-Bebida Energética-Power Up 250mL x 4uds,22,1502,12801.22000000,18335955.47920000,19227432.44,891476.96080000,4.636484687100,7820508.46,10515447.01920000,57.348781366400,1.502000000000
2024-12-01,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,77,5468,244186.38909091,1273098865.87520000,1335928636.00,62829770.12480000,4.703078325600,673723454.00,599375411.87520000,47.080036589600,262.464000000000
2024-12-01,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,64,4342,119326.53375000,487085353.86580000,517849972.46,30764618.59420000,5.940836193900,272408292.65,214677061.21580000,44.073807498400,104.208000000000
2024-12-01,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,19,1345,121609.44000000,151453612.67040000,163564696.80,12111084.12960000,7.404460966500,85350512.35,66103100.32040000,43.645773220500,32.280000000000
2024-12-01,Cundinamarca,Agua,Agua con Gas 500mL x 6uds,Cundinamarca-Agua-Agua con Gas 500mL x 6uds,59,4317,9552.88000000,38963522.71360000,41239782.96,2276260.24640000,5.519573778100,14368702.80,24594819.91360000,63.122680396200,12.951000000000
2024-12-01,Cundinamarca,Agua,Agua con Gas 5L x 1uds,Cundinamarca-Agua-Agua con Gas 5L x 1uds,59,4069,16041.16000000,61944543.45600000,65271480.04,3326936.58400000,5.097075448500,24685239.54,37259303.91600000,60.149452780200,20.345000000000
2024-12-01,Meta,Gaseosa,Uva 600mL x 24uds,Meta-Gaseosa-Uva 600mL x 24uds,6,367,65512.44000000,23052517.38720000,24043065.48,990548.09280000,4.119891008200,11293503.83,11759013.55720000,51.009672218000,5.284800000000
2024-12-01,Meta,Bebida Energética,Power Up 250mL x 6uds,Meta-Bebida Energética-Power Up 250mL x 6uds,2,120,19195.81000000,2151403.20380000,2279004.16,127600.95620000,5.598978643400,945200.14,1206203.06380000,56.065876525100,0.180000000000
2024-12-01,Meta,Agua,Agua con Gas 500mL x 6uds,Meta-Agua-Agua con Gas 500mL x 6uds,9,712,9552.88000000,6732869.82400000,6801650.56,68780.73600000,1.011235955100,2369820.80,4363049.02400000,64.802218638600,2.136000000000
2024-12-01,Meta,Agua,Agua Sin Gas 1L x 1uds,Meta-Agua-Agua Sin Gas 1L x 1uds,6,473,3039.56000000,1353576.85920000,1437711.88,84135.02080000,5.852008456700,551830.18,801746.67920000,59.231706995500,0.473000000000
2024-12-01,Meta,Bebida Energética,Energía Extrema 500mL x 6uds,Meta-Bebida Energética-Energía Extrema 500mL x 6uds,1,31,36948.63000000,950688.24990000,1145407.53,194719.28010000,17.000000000000,516223.47,434464.77990000,45.700026264700,0.093000000000
2024-12-01,Meta,Jugo,Jugo Manzana 1000mL x 24uds,Meta-Jugo-Jugo Manzana 1000mL x 24uds,2,138,121609.44000000,16782102.72000000,16782102.72,0.00000000,0.000000000000,8757152.94,8024949.78000000,47.818499945400,3.312000000000
2024-12-01,Meta,Gaseosa,Piña 600mL x 12uds,Meta-Gaseosa-Piña 600mL x 12uds,8,601,32155.44000000,18686169.29280000,19325419.44,639250.14720000,3.307820299500,9176566.83,9509602.46280000,50.891128694100,4.327200000000
2024-12-01,Meta,Agua,Agua Sin Gas 5L x 12uds,Meta-Agua-Agua Sin Gas 5L x 12uds,6,253,186749.44000000,45882469.91360000,47247608.32,1365138.40640000,2.889328063200,17827870.17,28054599.74360000,61.144484585100,15.180000000000
2024-12-01,Meta,Agua,Agua con Gas 5L x 1uds,Meta-Agua-Agua con Gas 5L x 1uds,4,309,16041.16000000,4893195.44640000,4956718.44,63522.99360000,1.281553398100,1874597.94,3018597.50640000,61.689698265000,1.545000000000
2024-12-01,Meta,Bebida Energética,Power Up 250mL x 4uds,Meta-Bebida Energética-Power Up 250mL x 4uds,2,169,12801.22000000,2163406.18000000,2163406.18,0.00000000,0.000000000000,879937.37,1283468.81000000,59.326298587200,0.169000000000
2024-12-01,Meta,Bebida de Té,Té Verde 300mL x 1uds,Meta-Bebida de Té-Té Verde 300mL x 1uds,4,264,2199.23000000,555987.33630000,580596.72,24609.38370000,4.238636363600,277617.12,278370.21630000,50.067726030000,0.079200000000
2024-12-01,Meta,Jugo,Jugo Manzana 2000mL x 24uds,Meta-Jugo-Jugo Manzana 2000mL x 24uds,2,129,249852.12000000,32230923.48000000,32230923.48,0.00000000,0.000000000000,15901791.30,16329132.18000000,50.662936140000,6.192000000000
2024-12-01,Meta,Jugo,Jugo Lima 2000mL x 12uds,Meta-Jugo-Jugo Lima 2000mL x 12uds,5,364,119422.96800000,41391206.94040000,43618083.36,2226876.41960000,5.105397229900,22640986.16,18750220.78040000,45.300009751800,8.736000000000
2024-12-01,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,6,357,121609.44000000,42604651.20960000,43414570.08,809918.87040000,1.865546218500,22654373.91,19950277.29960000,46.826524178000,8.568000000000
2024-12-01,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,8,517,242676.77000000,110467596.85080000,125086466.68,14618869.82920000,11.687011566600,63687857.30,46779739.55080000,42.347023819100,24.816000000000
2024-12-01,Norte de Santander,Bebida Energética,Power Up 250mL x 4uds,Norte de Santander-Bebida Energética-Power Up 250mL x 4uds,2,176,12801.22000000,2161614.00920000,2253014.72,91400.71080000,4.056818181800,916384.48,1245229.52920000,57.606470160700,0.176000000000
2024-12-01,Norte de Santander,Agua,Agua Sin Gas 5L x 12uds,Norte de Santander-Agua-Agua Sin Gas 5L x 12uds,12,795,186749.44000000,141557943.01440000,148465804.80,6907861.78560000,4.652830188700,56020382.55,85537560.46440000,60.425828917100,47.700000000000
2024-12-01,Norte de Santander,Jugo,Jugo Lima 2000mL x 12uds,Norte de Santander-Jugo-Jugo Lima 2000mL x 12uds,8,554,120130.15250000,63448680.40920000,66604178.98,3155498.57080000,4.737688564200,34251162.19,29197518.21920000,46.017534219600,13.296000000000
2024-12-01,Norte de Santander,Bebida de Té,Té Verde 300mL x 1uds,Norte de Santander-Bebida de Té-Té Verde 300mL x 1uds,8,656,2199.23000000,1397346.75740000,1442694.88,45348.12260000,3.143292682900,689836.48,707510.27740000,50.632405568100,0.196800000000
2024-12-01,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,12,861,9552.88000000,7882845.51840000,8225029.68,342184.16160000,4.160278745600,2865752.40,5017093.11840000,63.645711522400,2.583000000000
2024-12-01,Norte de Santander,Agua,Agua con Gas 5L x 1uds,Norte de Santander-Agua-Agua con Gas 5L x 1uds,9,761,16041.16000000,11413285.34000000,12207322.76,794037.42000000,6.504599211600,4616728.26,6796557.08000000,59.549523888400,3.805000000000
2024-12-01,Norte de Santander,Gaseosa,Piña 600mL x 12uds,Norte de Santander-Gaseosa-Piña 600mL x 12uds,10,835,32155.44000000,24521416.98960000,26849792.40,2328375.41040000,8.671856287400,12749473.05,11771943.93960000,48.006785026300,6.012000000000
2024-12-01,Norte de Santander,Agua,Agua Sin Gas 1L x 1uds,Norte de Santander-Agua-Agua Sin Gas 1L x 1uds,12,760,3039.56000000,2188148.84840000,2310065.60,121916.75160000,5.277631578900,886661.60,1301487.24840000,59.478917503800,0.760000000000
2024-12-01,Norte de Santander,Gaseosa,Uva 600mL x 24uds,Norte de Santander-Gaseosa-Uva 600mL x 24uds,13,914,65512.44000000,56193295.41000000,59878370.16,3685074.75000000,6.154266958400,28126055.86,28067239.55000000,49.947666078700,13.161600000000
