MES,NOMBRE_REGION,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2024-11-01,Bolívar,Jugo,Jugo Manzana 2000mL x 24uds,Bolívar-Jugo-Jugo Manzana 2000mL x 24uds,17,970,46436.26000000,42890387.18640000,45043172.20,2152785.01360000,4.779381443300,21268491.60,21621895.58640000,50.411985073600,46.560000000000
2024-11-01,Bolívar,Jugo,Jugo Lima 600mL x 6uds,Bolívar-Jugo-Jugo Lima 600mL x 6uds,10,553,25842.65000000,14118873.40100000,14290985.45,172112.04900000,1.204339963800,5633444.18,8485429.22100000,60.099903016300,1.990800000000
2024-11-01,Bolívar,Gaseosa,Zulianita Cola 600mL x 12uds,Bolívar-Gaseosa-Zulianita Cola 600mL x 12uds,6,473,12220.25000000,5585876.27500000,5780178.25,194301.97500000,3.361522198700,2465436.82,3120439.45500000,55.863024911000,3.405600000000
2024-11-01,Bolívar,Bebida Energética,Power Up 250mL x 4uds,Bolívar-Bebida Energética-Power Up 250mL x 4uds,19,1423,9496.78000000,12594249.76480000,13513917.94,919668.17520000,6.805340829200,4733509.89,7860739.87480000,62.415308744900,1.423000000000
2024-11-01,Bolívar,Bebida Energética,Power Up 500mL x 4uds,Bolívar-Bebida Energética-Power Up 500mL x 4uds,19,1369,90764.62000000,120255860.33040000,124256764.78,4000904.44960000,3.219868517200,56981873.31,63273987.02040000,52.616136000800,2.738000000000
2024-11-01,Bolívar,Bebida de Té,Té Verde 300mL x 1uds,Bolívar-Bebida de Té-Té Verde 300mL x 1uds,16,1085,36385.41000000,38122449.47340000,39478169.85,1355720.37660000,3.434101382500,20397262.20,17725187.27340000,46.495404986400,0.325500000000
2024-11-01,Bolívar,Agua,Agua con Gas 5L x 1uds,Bolívar-Agua-Agua con Gas 5L x 1uds,19,1483,198314.48000000,281039382.18720000,294100373.84,13060991.65280000,4.440997977100,155329642.45,125709739.73720000,44.730293227500,7.415000000000
2024-11-01,Bolívar,Bebida Energética,Energía Extrema 500mL x 6uds,Bolívar-Bebida Energética-Energía Extrema 500mL x 6uds,26,1657,22027.33000000,35288223.20660000,36499285.81,1211062.60340000,3.318044659000,17229535.71,18058687.49660000,51.174827904700,4.971000000000
2024-11-01,Bolívar,Agua,Agua con Gas 500mL x 6uds,Bolívar-Agua-Agua con Gas 500mL x 6uds,19,1435,15349.07000000,21652933.04900000,22025915.45,372982.40100000,1.693379790900,11431123.90,10221809.14900000,47.207503601800,4.305000000000
2024-11-01,Bolívar,Gaseosa,Zulianita Cola 2000mL x 1uds,Bolívar-Gaseosa-Zulianita Cola 2000mL x 1uds,20,1362,6019.25000000,7727392.76500000,8198218.50,470825.73500000,5.743024963300,3189531.60,4537861.16500000,58.724349894000,2.724000000000
2024-11-01,Bolívar,Jugo,Jugo Lima 600mL x 12uds,Bolívar-Jugo-Jugo Lima 600mL x 12uds,9,396,12683.54000000,4904724.91800000,5022681.84,117956.92200000,2.348484848500,2043724.32,2861000.59800000,58.331520030800,2.851200000000
2024-11-01,Bolívar,Jugo,Jugo Manzana 1000mL x 24uds,Bolívar-Jugo-Jugo Manzana 1000mL x 24uds,14,839,2186.33000000,1714913.52540000,1834330.87,119417.34460000,6.510131108500,876855.68,838057.84540000,48.868810758500,20.136000000000
2024-11-01,Bolívar,Bebida de Té,Té Negro 1000mL x 6uds,Bolívar-Bebida de Té-Té Negro 1000mL x 6uds,21,1446,64734.91000000,91413461.10920000,93606679.86,2193218.75080000,2.343015214400,43915555.02,47497906.08920000,51.959422072900,8.676000000000
2024-11-01,Bolívar,Gaseosa,Piña 600mL x 12uds,Bolívar-Gaseosa-Piña 600mL x 12uds,10,625,117288.89000000,69639105.54860000,73305556.25,3666450.70140000,5.001600000000,39757125.00,29881980.54860000,42.909770757700,4.500000000000
2024-11-01,Bolívar,Agua,Agua Sin Gas 1L x 1uds,Bolívar-Agua-Agua Sin Gas 1L x 1uds,12,826,36385.70000000,27803768.79800000,30054588.20,2250819.40200000,7.489104116200,13748745.22,14055023.57800000,50.550785687100,0.826000000000
2024-11-01,Bolívar,Gaseosa,Uva 600mL x 24uds,Bolívar-Gaseosa-Uva 600mL x 24uds,12,865,24768.61000000,20046226.81740000,21424847.65,1378620.83260000,6.434682080900,9221168.15,10825058.66740000,54.000479821000,12.456000000000
2024-11-01,Bolívar,Jugo,Jugo Lima 2000mL x 12uds,Bolívar-Jugo-Jugo Lima 2000mL x 12uds,19,1377,31552.99000000,41080730.86040000,43448467.23,2367736.36960000,5.449527959300,20870252.64,20210478.22040000,49.196978235600,33.048000000000
2024-11-01,Bolívar,Gaseosa,Zulianita Cola 600mL x 6uds,Bolívar-Gaseosa-Zulianita Cola 600mL x 6uds,21,1357,3133.48000000,4016431.99440000,4252132.36,235700.36560000,5.543109801000,1610555.45,2405876.54440000,59.900841038900,4.885200000000
2024-11-01,Bolívar,Bebida Energética,Power Up 250mL x 6uds,Bolívar-Bebida Energética-Power Up 250mL x 6uds,18,1177,236674.14000000,263962668.34200000,278565462.78,14602794.43800000,5.242141036500,144885039.53,119077628.81200000,45.111541552400,1.765500000000
2024-11-01,Bolívar,Jugo,Jugo Naranja 250mL x 12uds,Bolívar-Jugo-Jugo Naranja 250mL x 12uds,26,1726,46193.14000000,76526327.31240000,79729359.64,3203032.32760000,4.017381228300,38229432.90,38296894.41240000,50.044077322600,5.178000000000
2024-11-01,Bolívar,Gaseosa,Zulianita Cola 2000mL x 24uds,Bolívar-Gaseosa-Zulianita Cola 2000mL x 24uds,20,1128,14854.96000000,15847568.42720000,16756394.88,908826.45280000,5.423758865200,8833988.40,7013580.02720000,44.256505718300,54.144000000000
2024-11-01,Bolívar,Agua,Agua Sin Gas 5L x 12uds,Bolívar-Agua-Agua Sin Gas 5L x 12uds,7,327,18380.09000000,5670625.36680000,6010289.43,339664.06320000,5.651376146800,2535110.01,3135515.35680000,55.293995882000,19.620000000000
2024-11-01,Boyacá,Agua,Agua con Gas 500mL x 6uds,Boyacá-Agua-Agua con Gas 500mL x 6uds,1,34,15349.07000000,521868.38000000,521868.38,0.00000000,0.000000000000,270841.96,251026.42000000,48.101481066900,0.102000000000
2024-11-01,Boyacá,Jugo,Jugo Naranja 250mL x 12uds,Boyacá-Jugo-Jugo Naranja 250mL x 12uds,2,41,46193.14000000,1860659.67920000,1893918.74,33259.06080000,1.756097561000,908115.15,952544.52920000,51.193914709300,0.123000000000
2024-11-01,Boyacá,Jugo,Jugo Lima 600mL x 6uds,Boyacá-Jugo-Jugo Lima 600mL x 6uds,2,95,25842.65000000,2455051.75000000,2455051.75,0.00000000,0.000000000000,967770.70,1487281.05000000,60.580435829900,0.342000000000
2024-11-01,Boyacá,Jugo,Jugo Manzana 2000mL x 24uds,Boyacá-Jugo-Jugo Manzana 2000mL x 24uds,1,63,46436.26000000,2925484.38000000,2925484.38,0.00000000,0.000000000000,1381355.64,1544128.74000000,52.781985457100,3.024000000000
2024-11-01,Boyacá,Gaseosa,Zulianita Cola 2000mL x 1uds,Boyacá-Gaseosa-Zulianita Cola 2000mL x 1uds,1,95,6019.25000000,571828.75000000,571828.75,0.00000000,0.000000000000,222471.00,349357.75000000,61.094820783300,0.190000000000
2024-11-01,Boyacá,Agua,Agua con Gas 5L x 1uds,Boyacá-Agua-Agua con Gas 5L x 1uds,2,174,198314.48000000,31758080.82720000,34506719.52,2748638.69280000,7.965517241400,18224786.10,13533294.72720000,42.613704527200,0.870000000000
2024-11-01,Boyacá,Jugo,Jugo Lima 600mL x 12uds,Boyacá-Jugo-Jugo Lima 600mL x 12uds,1,43,12683.54000000,425405.93160000,545392.22,119986.28840000,22.000000000000,221919.56,203486.37160000,47.833458935200,0.309600000000
2024-11-01,Boyacá,Agua,Agua Sin Gas 1L x 1uds,Boyacá-Agua-Agua Sin Gas 1L x 1uds,2,142,36385.70000000,4758521.84600000,5166769.40,408247.55400000,7.901408450700,2363585.74,2394936.10600000,50.329412862000,0.142000000000
2024-11-01,Boyacá,Bebida Energética,Power Up 250mL x 4uds,Boyacá-Bebida Energética-Power Up 250mL x 4uds,1,103,9496.78000000,919478.23960000,978168.34,58690.10040000,6.000000000000,342622.29,576855.94960000,62.737313919600,0.103000000000
2024-11-01,Boyacá,Gaseosa,Zulianita Cola 600mL x 6uds,Boyacá-Gaseosa-Zulianita Cola 600mL x 6uds,3,184,3133.48000000,541402.67440000,576560.32,35157.64560000,6.097826087000,218380.40,323022.27440000,59.663959872000,0.662400000000
2024-11-01,Boyacá,Agua,Agua Sin Gas 5L x 12uds,Boyacá-Agua-Agua Sin Gas 5L x 12uds,1,45,18380.09000000,777477.80700000,827104.05,49626.24300000,6.000000000000,348868.35,428609.45700000,55.128191845600,2.700000000000
2024-11-01,Boyacá,Bebida de Té,Té Negro 1000mL x 6uds,Boyacá-Bebida de Té-Té Negro 1000mL x 6uds,2,147,64734.91000000,9115970.02620000,9516031.77,400061.74380000,4.204081632700,4464444.39,4651525.63620000,51.026118151200,0.882000000000
2024-11-01,Boyacá,Bebida de Té,Té Verde 300mL x 1uds,Boyacá-Bebida de Té-Té Verde 300mL x 1uds,1,92,36385.41000000,3347457.72000000,3347457.72,0.00000000,0.000000000000,1729537.44,1617920.28000000,48.332807023500,0.027600000000
2024-11-01,Boyacá,Gaseosa,Uva 600mL x 24uds,Boyacá-Gaseosa-Uva 600mL x 24uds,2,94,24768.61000000,2153878.32560000,2328249.34,174371.01440000,7.489361702100,1002069.14,1151809.18560000,53.476056280000,1.353600000000
2024-11-01,Boyacá,Bebida Energética,Energía Extrema 500mL x 6uds,Boyacá-Bebida Energética-Energía Extrema 500mL x 6uds,2,123,22027.33000000,2709361.59000000,2709361.59,0.00000000,0.000000000000,1278957.69,1430403.90000000,52.794868919700,0.369000000000
2024-11-01,Boyacá,Jugo,Jugo Lima 2000mL x 12uds,Boyacá-Jugo-Jugo Lima 2000mL x 12uds,3,183,31552.99000000,5579830.75160000,5774197.17,194366.41840000,3.366120218600,2773606.56,2806224.19160000,50.292281549900,4.392000000000
2024-11-01,Boyacá,Jugo,Jugo Manzana 1000mL x 24uds,Boyacá-Jugo-Jugo Manzana 1000mL x 24uds,1,120,2186.33000000,262359.60000000,262359.60,0.00000000,0.000000000000,125414.40,136945.20000000,52.197518215500,2.880000000000
2024-11-01,Boyacá,Bebida Energética,Power Up 250mL x 6uds,Boyacá-Bebida Energética-Power Up 250mL x 6uds,3,166,236674.14000000,39287907.24000000,39287907.24,0.00000000,0.000000000000,20434083.74,18853823.50000000,47.988871957000,0.249000000000
2024-11-01,Boyacá,Bebida Energética,Power Up 500mL x 4uds,Boyacá-Bebida Energética-Power Up 500mL x 4uds,2,154,90764.62000000,13580202.44440000,13977751.48,397549.03560000,2.844155844200,6409940.46,7170261.98440000,52.799374779300,0.308000000000
2024-11-01,Cundinamarca,Gaseosa,Uva 600mL x 24uds,Cundinamarca-Gaseosa-Uva 600mL x 24uds,30,1872,24768.61000000,44286274.68000000,46366837.92,2080563.24000000,4.487179487200,19956100.32,24330174.36000000,54.938408199400,26.956800000000
2024-11-01,Cundinamarca,Bebida de Té,Té Verde 300mL x 1uds,Cundinamarca-Bebida de Té-Té Verde 300mL x 1uds,33,2177,36385.41000000,74652673.40520000,79211037.57,4558364.16480000,5.754708314200,40926119.64,33726553.76520000,45.177958439800,0.653100000000
2024-11-01,Cundinamarca,Bebida Energética,Power Up 500mL x 4uds,Cundinamarca-Bebida Energética-Power Up 500mL x 4uds,44,2887,90764.62000000,243461570.81080000,262037457.94,18575887.12920000,7.089019743700,120165572.13,123295998.68080000,50.642899522200,5.774000000000
2024-11-01,Cundinamarca,Gaseosa,Piña 600mL x 12uds,Cundinamarca-Gaseosa-Piña 600mL x 12uds,29,1690,117288.89000000,190230850.69100000,198218224.10,7987373.40900000,4.029585798800,107503266.00,82727584.69100000,43.487995974600,12.168000000000
2024-11-01,Cundinamarca,Bebida Energética,Power Up 250mL x 6uds,Cundinamarca-Bebida Energética-Power Up 250mL x 6uds,39,2608,236674.14000000,589787223.39720000,617246157.12,27458933.72280000,4.448619631900,321036689.12,268750534.27720000,45.567371352900,3.912000000000
2024-11-01,Cundinamarca,Agua,Agua con Gas 5L x 1uds,Cundinamarca-Agua-Agua con Gas 5L x 1uds,46,3562,198314.48000000,675324265.03360000,706396177.76,31071912.72640000,4.398652442400,373084414.30,302239850.73360000,44.754774318500,17.810000000000
2024-11-01,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,17,856,12220.25000000,10200242.67500000,10460534.00,260291.32500000,2.488317757000,4461763.04,5738479.63500000,56.258265786800,6.163200000000
2024-11-01,Cundinamarca,Jugo,Jugo Naranja 250mL x 12uds,Cundinamarca-Jugo-Jugo Naranja 250mL x 12uds,38,2473,46193.14000000,110514315.86160000,114235635.22,3721319.35840000,3.257581884400,54774847.95,55739467.91160000,50.436423079700,7.419000000000
2024-11-01,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 1uds,Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 1uds,54,3544,6019.25000000,20301365.24500000,21332222.00,1030856.75500000,4.832392776500,8299339.20,12002026.04500000,59.119305032700,7.088000000000
2024-11-01,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,24,1620,14854.96000000,23115506.15680000,24065035.20,949529.04320000,3.945679012300,12687111.00,10428395.15680000,45.114284264700,77.760000000000
2024-11-01,Cundinamarca,Agua,Agua con Gas 500mL x 6uds,Cundinamarca-Agua-Agua con Gas 500mL x 6uds,71,4554,15349.07000000,66587642.45540000,69899664.78,3312022.32460000,4.738252086100,36276890.76,30310751.69540000,45.520085375800,13.662000000000
2024-11-01,Cundinamarca,Agua,Agua Sin Gas 1L x 1uds,Cundinamarca-Agua-Agua Sin Gas 1L x 1uds,28,1627,36385.70000000,57249260.38000000,59199533.90,1950273.52000000,3.294406883800,27081366.19,30167894.19000000,52.695692467900,1.627000000000
2024-11-01,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,18,1033,25842.65000000,25334066.64800000,26695457.45,1361390.80200000,5.099709583700,10523232.98,14810833.66800000,58.462124828900,3.718800000000
2024-11-01,Cundinamarca,Bebida Energética,Power Up 250mL x 4uds,Cundinamarca-Bebida Energética-Power Up 250mL x 4uds,63,4336,9496.78000000,39683624.77920000,41178038.08,1494413.30080000,3.629151291500,14423400.48,25260224.29920000,63.654024650600,4.336000000000
2024-11-01,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,30,1753,12683.54000000,21100083.47320000,22234245.62,1134162.14680000,5.100969766100,9047092.76,12052990.71320000,57.122952752800,12.621600000000
2024-11-01,Cundinamarca,Bebida de Té,Té Negro 1000mL x 6uds,Cundinamarca-Bebida de Té-Té Negro 1000mL x 6uds,67,4402,64734.91000000,272245253.40140000,284963073.82,12717820.41860000,4.462971376600,133690368.74,138554884.66140000,50.893406930100,26.412000000000
2024-11-01,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,46,3065,2186.33000000,6399038.09720000,6701101.45,302063.35280000,4.507667210400,3203292.80,3195745.29720000,49.941026270800,73.560000000000
2024-11-01,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,49,3155,31552.99000000,96483363.88180000,99549683.45,3066319.56820000,3.080190174300,47818189.60,48665174.28180000,50.438927835700,75.720000000000
2024-11-01,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,39,2193,46436.26000000,97538435.40480000,101834718.18,4296282.77520000,4.218878249000,48084332.04,49454103.36480000,50.702170031300,105.264000000000
2024-11-01,Cundinamarca,Agua,Agua Sin Gas 5L x 12uds,Cundinamarca-Agua-Agua Sin Gas 5L x 12uds,22,1313,18380.09000000,23079511.41120000,24133058.17,1053546.75880000,4.365575019000,10179203.19,12900308.22120000,55.895066370200,78.780000000000
2024-11-01,Cundinamarca,Bebida Energética,Energía Extrema 500mL x 6uds,Cundinamarca-Bebida Energética-Energía Extrema 500mL x 6uds,40,2494,22027.33000000,53036524.08080000,54936161.02,1899636.93920000,3.457898957500,25932686.82,27103837.26080000,51.104098035400,7.482000000000
2024-11-01,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,38,2545,3133.48000000,7589915.25600000,7974706.60,384791.34400000,4.825147347700,3020533.25,4569382.00600000,60.203333658900,9.162000000000
2024-11-01,Meta,Bebida de Té,Té Verde 300mL x 1uds,Meta-Bebida de Té-Té Verde 300mL x 1uds,4,287,36385.41000000,10442612.67000000,10442612.67,0.00000000,0.000000000000,5395404.84,5047207.83000000,48.332807023500,0.086100000000
2024-11-01,Meta,Agua,Agua Sin Gas 5L x 12uds,Meta-Agua-Agua Sin Gas 5L x 12uds,1,60,18380.09000000,1102805.40000000,1102805.40,0.00000000,0.000000000000,465157.80,637647.60000000,57.820500334900,3.600000000000
2024-11-01,Meta,Bebida Energética,Energía Extrema 500mL x 6uds,Meta-Bebida Energética-Energía Extrema 500mL x 6uds,2,153,22027.33000000,3370181.49000000,3370181.49,0.00000000,0.000000000000,1590898.59,1779282.90000000,52.794868919700,0.459000000000
2024-11-01,Meta,Agua,Agua con Gas 5L x 1uds,Meta-Agua-Agua con Gas 5L x 1uds,8,466,198314.48000000,82907351.50880000,92414547.68,9507196.17120000,10.287553648100,48808909.90,34098441.60880000,41.128369183500,2.330000000000
2024-11-01,Meta,Jugo,Jugo Manzana 2000mL x 24uds,Meta-Jugo-Jugo Manzana 2000mL x 24uds,3,233,46436.26000000,10819648.58000000,10819648.58,0.00000000,0.000000000000,5108823.24,5710825.34000000,52.781985457100,11.184000000000
2024-11-01,Meta,Gaseosa,Zulianita Cola 2000mL x 1uds,Meta-Gaseosa-Zulianita Cola 2000mL x 1uds,1,46,6019.25000000,276885.50000000,276885.50,0.00000000,0.000000000000,107722.80,169162.70000000,61.094820783300,0.092000000000
2024-11-01,Meta,Jugo,Jugo Lima 600mL x 6uds,Meta-Jugo-Jugo Lima 600mL x 6uds,3,125,25842.65000000,3036511.37500000,3230331.25,193819.87500000,6.000000000000,1273382.50,1763128.87500000,58.064293436100,0.450000000000
2024-11-01,Meta,Jugo,Jugo Naranja 250mL x 12uds,Meta-Jugo-Jugo Naranja 250mL x 12uds,2,123,46193.14000000,5681756.22000000,5681756.22,0.00000000,0.000000000000,2724345.45,2957410.77000000,52.050997182700,0.369000000000
2024-11-01,Meta,Gaseosa,Zulianita Cola 2000mL x 24uds,Meta-Gaseosa-Zulianita Cola 2000mL x 24uds,1,61,14854.96000000,906152.56000000,906152.56,0.00000000,0.000000000000,477724.55,428428.01000000,47.279898431200,2.928000000000
2024-11-01,Meta,Bebida Energética,Power Up 500mL x 4uds,Meta-Bebida Energética-Power Up 500mL x 4uds,2,119,90764.62000000,10659396.97280000,10800989.78,141592.80720000,1.310924369700,4953135.81,5706261.16280000,53.532682733900,0.238000000000
2024-11-01,Meta,Gaseosa,Zulianita Cola 600mL x 12uds,Meta-Gaseosa-Zulianita Cola 600mL x 12uds,2,143,12220.25000000,1642646.00500000,1747495.75,104849.74500000,6.000000000000,745364.62,897281.38500000,54.624148006900,1.029600000000
2024-11-01,Meta,Bebida Energética,Power Up 250mL x 4uds,Meta-Bebida Energética-Power Up 250mL x 4uds,3,182,9496.78000000,1667444.63240000,1728413.96,60969.32760000,3.527472527500,605410.26,1062034.37240000,63.692332072900,0.182000000000
2024-11-01,Meta,Jugo,Jugo Lima 600mL x 12uds,Meta-Jugo-Jugo Lima 600mL x 12uds,4,285,12683.54000000,3580563.34200000,3614808.90,34245.55800000,0.947368421100,1470862.20,2109701.14200000,58.920927811900,2.052000000000
2024-11-01,Meta,Gaseosa,Piña 600mL x 12uds,Meta-Gaseosa-Piña 600mL x 12uds,3,169,117288.89000000,19434769.07300000,19821822.41,387053.33700000,1.952662721900,10750326.60,8684442.47300000,44.685081877600,1.216800000000
2024-11-01,Meta,Jugo,Jugo Lima 2000mL x 12uds,Meta-Jugo-Jugo Lima 2000mL x 12uds,3,118,31552.99000000,3347141.17920000,3723252.82,376111.64080000,10.101694915300,1788445.76,1558695.41920000,46.567961605100,2.832000000000
2024-11-01,Meta,Agua,Agua Sin Gas 1L x 1uds,Meta-Agua-Agua Sin Gas 1L x 1uds,2,116,36385.70000000,4220741.20000000,4220741.20,0.00000000,0.000000000000,1930816.52,2289924.68000000,54.254088831600,0.116000000000
2024-11-01,Meta,Bebida de Té,Té Negro 1000mL x 6uds,Meta-Bebida de Té-Té Negro 1000mL x 6uds,3,271,64734.91000000,17244085.32580000,17543160.61,299075.28420000,1.704797048000,8230370.27,9013715.05580000,52.271343394000,1.626000000000
2024-11-01,Meta,Gaseosa,Uva 600mL x 24uds,Meta-Gaseosa-Uva 600mL x 24uds,2,68,24768.61000000,1464320.22320000,1684265.48,219945.25680000,13.058823529400,724901.08,739419.14320000,50.495727060600,0.979200000000
2024-11-01,Meta,Gaseosa,Zulianita Cola 600mL x 6uds,Meta-Gaseosa-Zulianita Cola 600mL x 6uds,5,288,3133.48000000,845851.59120000,902442.24,56590.64880000,6.270833333300,341812.80,504038.79120000,59.589506769700,1.036800000000
2024-11-01,Meta,Jugo,Jugo Manzana 1000mL x 24uds,Meta-Jugo-Jugo Manzana 1000mL x 24uds,3,253,2186.33000000,539105.25140000,553141.49,14036.23860000,2.537549407100,264415.36,274689.89140000,50.952924440400,6.072000000000
2024-11-01,Meta,Bebida Energética,Power Up 250mL x 6uds,Meta-Bebida Energética-Power Up 250mL x 6uds,5,267,236674.14000000,57776891.05680000,63191995.38,5415104.32320000,8.569288389500,32866869.63,24910021.42680000,43.114160300400,0.400500000000
2024-11-01,Meta,Agua,Agua con Gas 500mL x 6uds,Meta-Agua-Agua con Gas 500mL x 6uds,6,498,15349.07000000,7190118.35080000,7643836.86,453718.50920000,5.935742971900,3967038.12,3223080.23080000,44.826525427700,1.494000000000
2024-11-01,Norte de Santander,Gaseosa,Zulianita Cola 600mL x 12uds,Norte de Santander-Gaseosa-Zulianita Cola 600mL x 12uds,2,53,12220.25000000,540379.45500000,647673.25,107293.79500000,16.566037735800,276254.02,264125.43500000,48.877771454100,0.381600000000
2024-11-01,Norte de Santander,Agua,Agua con Gas 5L x 1uds,Norte de Santander-Agua-Agua con Gas 5L x 1uds,8,553,198314.48000000,107621302.00640000,109667907.44,2046605.43360000,1.866184448500,57921302.95,49699999.05640000,46.180447671500,2.765000000000
2024-11-01,Norte de Santander,Jugo,Jugo Lima 600mL x 6uds,Norte de Santander-Jugo-Jugo Lima 600mL x 6uds,2,177,25842.65000000,4574149.05000000,4574149.05,0.00000000,0.000000000000,1803109.62,2771039.43000000,60.580435829900,0.637200000000
2024-11-01,Norte de Santander,Bebida Energética,Power Up 250mL x 6uds,Norte de Santander-Bebida Energética-Power Up 250mL x 6uds,4,351,236674.14000000,81922386.81960000,83072623.14,1150236.32040000,1.384615384600,43207008.39,38715378.42960000,47.258606508700,0.526500000000
2024-11-01,Norte de Santander,Jugo,Jugo Naranja 250mL x 12uds,Norte de Santander-Jugo-Jugo Naranja 250mL x 12uds,7,455,46193.14000000,19900004.71200000,21017878.70,1117873.98800000,5.318681318700,10077863.25,9822141.46200000,49.357483096900,1.365000000000
2024-11-01,Norte de Santander,Agua,Agua Sin Gas 5L x 12uds,Norte de Santander-Agua-Agua Sin Gas 5L x 12uds,4,298,18380.09000000,5296406.73440000,5477266.82,180860.08560000,3.302013422800,2310283.74,2986122.99440000,56.380167614500,17.880000000000
2024-11-01,Norte de Santander,Agua,Agua Sin Gas 1L x 1uds,Norte de Santander-Agua-Agua Sin Gas 1L x 1uds,5,285,36385.70000000,9493029.13000000,10369924.50,876895.37000000,8.456140350900,4743816.45,4749212.68000000,50.028422066000,0.285000000000
2024-11-01,Norte de Santander,Gaseosa,Piña 600mL x 12uds,Norte de Santander-Gaseosa-Piña 600mL x 12uds,2,206,117288.89000000,24161511.34000000,24161511.34,0.00000000,0.000000000000,13103948.40,11057562.94000000,45.765195663500,1.483200000000
2024-11-01,Norte de Santander,Jugo,Jugo Lima 2000mL x 12uds,Norte de Santander-Jugo-Jugo Lima 2000mL x 12uds,6,365,31552.99000000,10990537.47680000,11516841.35,526303.87320000,4.569863013700,5532056.80,5458480.67680000,49.665275136200,8.760000000000
2024-11-01,Norte de Santander,Jugo,Jugo Lima 600mL x 12uds,Norte de Santander-Jugo-Jugo Lima 600mL x 12uds,1,57,12683.54000000,722961.78000000,722961.78,0.00000000,0.000000000000,294172.44,428789.34000000,59.310097969500,0.410400000000
2024-11-01,Norte de Santander,Bebida Energética,Power Up 250mL x 4uds,Norte de Santander-Bebida Energética-Power Up 250mL x 4uds,10,487,9496.78000000,4329771.93760000,4624931.86,295159.92240000,6.381930184800,1619971.41,2709800.52760000,62.585294714200,0.487000000000
2024-11-01,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,5,350,46436.26000000,14781590.28320000,16252691.00,1471100.71680000,9.051428571400,7674198.00,7107392.28320000,48.082730931000,16.800000000000
2024-11-01,Norte de Santander,Bebida de Té,Té Negro 1000mL x 6uds,Norte de Santander-Bebida de Té-Té Negro 1000mL x 6uds,13,817,64734.91000000,51673994.55840000,52888421.47,1214426.91160000,2.296205630400,24812592.29,26861402.26840000,51.982438164400,4.902000000000
2024-11-01,Norte de Santander,Bebida Energética,Energía Extrema 500mL x 6uds,Norte de Santander-Bebida Energética-Energía Extrema 500mL x 6uds,8,685,22027.33000000,14137140.39400000,15088721.05,951580.65600000,6.306569343100,7122650.55,7014489.84400000,49.617459037000,2.055000000000
2024-11-01,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,9,712,15349.07000000,10709967.08320000,10928537.84,218570.75680000,2.000000000000,5671749.28,5038217.80320000,47.042327619300,2.136000000000
2024-11-01,Norte de Santander,Bebida Energética,Power Up 500mL x 4uds,Norte de Santander-Bebida Energética-Power Up 500mL x 4uds,9,424,90764.62000000,37416806.94880000,38484198.88,1067391.93120000,2.773584905700,17648147.76,19768659.18880000,52.833634938000,0.848000000000
2024-11-01,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 24uds,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 24uds,3,114,14854.96000000,1693465.44000000,1693465.44,0.00000000,0.000000000000,892796.70,800668.74000000,47.279898431200,5.472000000000
2024-11-01,Norte de Santander,Bebida de Té,Té Verde 300mL x 1uds,Norte de Santander-Bebida de Té-Té Verde 300mL x 1uds,8,468,36385.41000000,16919215.65000000,17028371.88,109156.23000000,0.641025641000,8798081.76,8121133.89000000,47.999470294600,0.140400000000
2024-11-01,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,6,393,6019.25000000,2365565.25000000,2365565.25,0.00000000,0.000000000000,920327.40,1445237.85000000,61.094820783300,0.786000000000
