MES,NOMBRE_REGION,MARCA,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2024-09-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 600mL x 6uds,Bolívar-Gaseosa-Zulianita Naranja 600mL x 6uds,12,707,14935.00000000,9790489.90000000,10559045.00,768555.10000000,7.278642149900,5348879.20,4441610.70000000,45.366582728400,2.545200000000
2024-09-01,Bolívar,Zulianita,Agua,ACHE2O Sin Gas 5L x 1uds,Bolívar-Agua-ACHE2O Sin Gas 5L x 1uds,6,428,14801.87000000,5844962.42560000,6335200.36,490237.93440000,7.738317757000,2403780.68,3441181.74560000,58.874317660800,2.140000000000
2024-09-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 250mL x 6uds,Bolívar-Gaseosa-Zulianita Naranja 250mL x 6uds,1,25,5971.20000000,149280.00000000,149280.00,0.00000000,0.000000000000,76950.25,72329.75000000,48.452404876700,0.037500000000
2024-09-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 1L x 6uds,Bolívar-Gaseosa-Zulianita Naranja 1L x 6uds,5,350,36557.70000000,12349191.06000000,12795195.00,446003.94000000,3.485714285700,6450941.00,5898250.06000000,47.762238282200,2.100000000000
2024-09-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 5L x 1uds,Bolívar-Agua-ACHE2O Con Gas 5L x 1uds,12,989,14713.57000000,13873130.88160000,14551720.73,678589.84840000,4.663296258800,5675257.82,8197873.06160000,59.091730133300,4.945000000000
2024-09-01,Bolívar,Zulianita,Agua,ACHE2O Sin Gas 1L x 6uds,Bolívar-Agua-ACHE2O Sin Gas 1L x 6uds,3,157,17160.83000000,2583734.56480000,2694250.31,110515.74520000,4.101910828000,1106408.83,1477325.73480000,57.177922025200,0.942000000000
2024-09-01,Bolívar,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 6uds,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,8,694,20904.65000000,14130080.07450000,14507827.10,377747.02550000,2.603746397700,9191453.98,4938626.09450000,34.951154335000,2.082000000000
2024-09-01,Bolívar,Zulianita,Gaseosa,Zulianita Cola 600mL x 1uds,Bolívar-Gaseosa-Zulianita Cola 600mL x 1uds,2,123,2459.51000000,254559.28500000,302519.73,47960.44500000,15.853658536600,153277.68,101281.60500000,39.787040178100,0.073800000000
2024-09-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 500mL x 6uds,Bolívar-Agua-ACHE2O Con Gas 500mL x 6uds,1,14,8773.84000000,100723.68320000,122833.76,22110.07680000,18.000000000000,49643.72,51079.96320000,50.712962013700,0.042000000000
2024-09-01,Bolívar,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,4,287,34460.17000000,9093005.05790000,9890068.79,797063.73210000,8.059233449500,6419320.39,2673684.66790000,29.403752124600,0.861000000000
2024-09-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 1L x 6uds,Bolívar-Agua-ACHE2O Con Gas 1L x 6uds,2,27,17568.82000000,410407.63520000,474358.14,63950.50480000,13.481481481500,187426.98,222980.65520000,54.331507524500,0.162000000000
2024-09-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 250mL x 6uds,Cundinamarca-Gaseosa-Zulianita Cola 250mL x 6uds,5,120,6174.72000000,686134.88640000,740966.40,54831.51360000,7.400000000000,380092.80,306042.08640000,44.603778712600,0.180000000000
2024-09-01,Cundinamarca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,5,76,17341.80000000,1287455.23200000,1317976.80,30521.56800000,2.315789473700,834418.44,453036.79200000,35.188547200700,0.114000000000
2024-09-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 5L x 1uds,Cundinamarca-Agua-ACHE2O Sin Gas 5L x 1uds,8,530,14801.87000000,7052202.94280000,7844991.10,792788.15720000,10.105660377400,2976644.30,4075558.64280000,57.791284168300,2.650000000000
2024-09-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 1L x 6uds,Cundinamarca-Gaseosa-Zulianita Cola 1L x 6uds,15,934,36466.13000000,31946882.50910000,34059365.42,2112482.91090000,6.202355460400,17759169.40,14187713.10910000,44.410321116800,5.604000000000
2024-09-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 1L x 6uds,Cundinamarca-Gaseosa-Zulianita Limón 1L x 6uds,4,55,36736.97000000,1917669.83400000,2020533.35,102863.51600000,5.090909090900,1062280.45,855389.38400000,44.605665106400,0.330000000000
2024-09-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 600mL x 6uds,Cundinamarca-Gaseosa-Zulianita Naranja 600mL x 6uds,24,1992,14935.00000000,28625317.10000000,29750520.00,1125202.90000000,3.782128514100,15070675.20,13554641.90000000,47.351936234100,7.171200000000
2024-09-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 5L x 1uds,Cundinamarca-Agua-ACHE2O Con Gas 5L x 1uds,20,1614,14713.57000000,23084267.10870000,23747701.98,663434.87130000,2.793680297400,9261745.32,13822521.78870000,59.878538589100,8.070000000000
2024-09-01,Cundinamarca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 1uds,Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 1uds,12,897,2922.64000000,2435377.45920000,2621608.08,186230.62080000,7.103678929800,1683139.77,752237.68920000,30.887930179300,0.224250000000
2024-09-01,Cundinamarca,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 6uds,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,10,615,21625.35000000,12633529.47000000,13299590.25,666060.78000000,5.008130081300,8149740.15,4483789.32000000,35.491185029900,1.845000000000
2024-09-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 1L x 6uds,Cundinamarca-Gaseosa-Zulianita Naranja 1L x 6uds,12,813,36557.70000000,28623582.36900000,29721410.10,1097827.73100000,3.693726937300,14984614.38,13638967.98900000,47.649409543400,4.878000000000
2024-09-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 5L x 6uds,Cundinamarca-Agua-ACHE2O Con Gas 5L x 6uds,15,766,87862.37000000,63873307.11890000,67302575.42,3429268.30110000,5.095300261100,26721136.34,37152170.77890000,58.165409706700,22.980000000000
2024-09-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 250mL x 1uds,Cundinamarca-Gaseosa-Zulianita Cola 250mL x 1uds,19,1400,1035.76000000,1392672.53840000,1450064.00,57391.46160000,3.957857142900,729582.00,663090.53840000,47.612810629700,0.350000000000
2024-09-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 1L x 6uds,Cundinamarca-Agua-ACHE2O Sin Gas 1L x 6uds,6,397,17160.83000000,6724128.01890000,6812849.51,88721.49110000,1.302267002500,2797734.43,3926393.58890000,58.392606117300,2.382000000000
2024-09-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 1L x 1uds,Cundinamarca-Agua-ACHE2O Con Gas 1L x 1uds,27,1773,2901.20000000,4951391.00400000,5143827.60,192436.59600000,3.741116751300,2061608.94,2889782.06400000,58.363034986800,1.773000000000
2024-09-01,Cundinamarca,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 6uds,Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,12,659,12632.95000000,8174781.94500000,8325114.05,150332.10500000,1.805766312600,5213487.39,2961294.55500000,36.224752842600,1.186200000000
2024-09-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 600mL x 1uds,Cundinamarca-Gaseosa-Zulianita Naranja 600mL x 1uds,13,837,2469.71000000,2024248.40730000,2067147.27,42898.86270000,2.075268817200,1050460.11,973788.29730000,48.106165912700,0.502200000000
2024-09-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 500mL x 6uds,Cundinamarca-Agua-ACHE2O Sin Gas 500mL x 6uds,3,41,8277.03000000,327522.07710000,339358.23,11836.15290000,3.487804878000,139040.43,188481.64710000,57.547768617300,0.123000000000
2024-09-01,Cundinamarca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,6,432,5771.38000000,2415207.10240000,2493236.16,78029.05760000,3.129629629600,1603324.80,811882.30240000,33.615432051100,0.216000000000
2024-09-01,Cundinamarca,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 1uds,Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 1uds,5,153,3437.32000000,493564.77880000,525909.96,32345.18120000,6.150326797400,342323.73,151241.04880000,30.642593494600,0.076500000000
2024-09-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 1L x 1uds,Cundinamarca-Gaseosa-Zulianita Cola 1L x 1uds,16,990,6151.46000000,5594691.35540000,6089945.40,495254.04460000,8.132323232300,3176137.80,2418553.55540000,43.229436652800,0.990000000000
2024-09-01,Cundinamarca,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 1uds,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 1uds,13,989,3507.18000000,3133384.75560000,3468601.02,335216.26440000,9.664307381200,2150105.78,983278.97560000,31.380728901600,0.494500000000
2024-09-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 250mL x 6uds,Cundinamarca-Gaseosa-Zulianita Naranja 250mL x 6uds,3,77,5971.20000000,459782.40000000,459782.40,0.00000000,0.000000000000,237006.77,222775.63000000,48.452404876700,0.115500000000
2024-09-01,Cundinamarca,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 1uds,Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 1uds,2,28,2132.38000000,56422.77480000,59706.64,3283.86520000,5.500000000000,37311.40,19111.37480000,33.871738615700,0.008400000000
2024-09-01,Cundinamarca,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 1uds,Cundinamarca-Bebida de Té-Té Negro Zulianita 300mL x 1uds,7,421,2127.80000000,875908.87000000,895803.80,19894.93000000,2.220902612800,542972.12,332936.75000000,38.010432523600,0.126300000000
2024-09-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 600mL x 1uds,Cundinamarca-Gaseosa-Zulianita Limón 600mL x 1uds,8,348,2477.33000000,833720.63820000,862110.84,28390.20180000,3.293103448300,454592.40,379128.23820000,45.474253704300,0.208800000000
2024-09-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 250mL x 6uds,Cundinamarca-Gaseosa-Zulianita Limón 250mL x 6uds,1,14,6020.34000000,84284.76000000,84284.76,0.00000000,0.000000000000,42896.00,41388.76000000,49.105864452800,0.021000000000
2024-09-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 600mL x 6uds,Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,15,1042,14460.08000000,14564337.17680000,15067403.36,503066.18320000,3.338771593100,8119545.34,6444791.83680000,44.250498725500,3.751200000000
2024-09-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 500mL x 1uds,Cundinamarca-Agua-ACHE2O Sin Gas 500mL x 1uds,1,14,1495.99000000,20943.86000000,20943.86,0.00000000,0.000000000000,8260.14,12683.72000000,60.560565244400,0.007000000000
2024-09-01,Cundinamarca,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 6uds,Cundinamarca-Bebida de Té-Té Negro Zulianita 300mL x 6uds,11,879,12454.07000000,10114572.95050000,10947127.53,832554.57950000,7.605233219600,6962312.88,3152260.07050000,31.165528054700,1.582200000000
2024-09-01,Cundinamarca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,17,1107,34460.17000000,37039169.12280000,38147408.19,1108239.06720000,2.905149051500,24760235.79,12278933.33280000,33.151211605500,3.321000000000
2024-09-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 250mL x 1uds,Cundinamarca-Gaseosa-Zulianita Naranja 250mL x 1uds,10,684,1042.49000000,688043.40000000,713063.16,25019.76000000,3.508771929800,360919.44,327123.96000000,47.544088061900,0.171000000000
2024-09-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 1L x 6uds,Cundinamarca-Agua-ACHE2O Con Gas 1L x 6uds,1,13,17568.82000000,228394.66000000,228394.66,0.00000000,0.000000000000,90242.62,138152.04000000,60.488296880500,0.078000000000
2024-09-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 1L x 1uds,Cundinamarca-Gaseosa-Zulianita Limón 1L x 1uds,4,54,5964.31000000,300362.65160000,322072.74,21710.08840000,6.740740740700,165701.16,134661.49160000,44.832968041400,0.054000000000
2024-09-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 600mL x 1uds,Cundinamarca-Gaseosa-Zulianita Cola 600mL x 1uds,11,740,2459.51000000,1681394.82130000,1820037.40,138642.57870000,7.617567567600,922158.40,759236.42130000,45.155154023400,0.444000000000
2024-09-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 5L x 6uds,Cundinamarca-Agua-ACHE2O Sin Gas 5L x 6uds,5,257,86093.82000000,20461918.19940000,22126111.74,1664193.54060000,7.521400778200,8711158.92,11750759.27940000,57.427457019900,7.710000000000
2024-09-01,Cundinamarca,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 6uds,Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 6uds,12,841,20904.65000000,16257546.30500000,17580810.65,1323264.34500000,7.526753864400,11138346.97,5119199.33500000,31.488142423000,2.523000000000
2024-09-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 600mL x 6uds,Cundinamarca-Gaseosa-Zulianita Limón 600mL x 6uds,2,27,14198.84000000,363064.33880000,383368.68,20304.34120000,5.296296296300,204153.75,158910.58880000,43.769263961700,0.097200000000
2024-09-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 250mL x 1uds,Cundinamarca-Gaseosa-Zulianita Limón 250mL x 1uds,3,40,1051.60000000,41107.04400000,42064.00,956.95600000,2.275000000000,20979.20,20127.84400000,48.964464581800,0.010000000000
2024-09-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 500mL x 1uds,Cundinamarca-Agua-ACHE2O Con Gas 500mL x 1uds,12,981,1404.36000000,1248405.82200000,1377677.16,129271.33800000,9.383282364900,556609.59,691796.23200000,55.414370856700,0.490500000000
2024-09-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Cola 250mL x 1uds,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,23,1747,1035.76000000,1720366.28720000,1809472.72,89106.43280000,4.924441900400,910414.11,809952.17720000,47.080216767000,0.436750000000
2024-09-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Naranja 600mL x 6uds,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 6uds,12,807,14935.00000000,10875069.60000000,12052545.00,1177475.40000000,9.769516728600,6105439.20,4769630.40000000,43.858389651100,2.905200000000
2024-09-01,Valle del Cauca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,Valle del Cauca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2,29,17341.80000000,502912.20000000,502912.20,0.00000000,0.000000000000,318396.51,184515.69000000,36.689444002400,0.043500000000
2024-09-01,Valle del Cauca,Zulianita,Agua,ACHE2O Sin Gas 5L x 6uds,Valle del Cauca-Agua-ACHE2O Sin Gas 5L x 6uds,5,271,86093.82000000,21537230.01120000,23331425.22,1794195.20880000,7.690036900400,9185696.76,12351533.25120000,57.349683523700,8.130000000000
2024-09-01,Valle del Cauca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,Valle del Cauca-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,4,147,5771.38000000,848392.86000000,848392.86,0.00000000,0.000000000000,545575.80,302817.06000000,35.693023159100,0.073500000000
2024-09-01,Valle del Cauca,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 6uds,Valle del Cauca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,11,858,21625.35000000,17454252.49200000,18554550.30,1100297.80800000,5.930069930100,11369881.38,6084371.11200000,34.858961246200,2.574000000000
2024-09-01,Valle del Cauca,Zulianita,Agua,ACHE2O Sin Gas 5L x 1uds,Valle del Cauca-Agua-ACHE2O Sin Gas 5L x 1uds,11,778,14801.87000000,10806253.21220000,11515854.86,709601.64780000,6.161953727500,4369489.18,6436764.03220000,59.565178659100,3.890000000000
2024-09-01,Valle del Cauca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 1uds,Valle del Cauca-Bebida Energética-Power Cell Booster Guaraná 250mL x 1uds,10,802,2922.64000000,2256687.24960000,2343957.28,87270.03040000,3.723192020000,1504880.82,751806.42960000,33.314604393400,0.200500000000
2024-09-01,Valle del Cauca,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 6uds,Valle del Cauca-Bebida de Té-Té Negro Zulianita 300mL x 6uds,9,534,12454.07000000,6382586.33430000,6650473.38,267887.04570000,4.028089887600,4229664.48,2152921.85430000,33.731182651300,0.961200000000
2024-09-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Limón 250mL x 1uds,Valle del Cauca-Gaseosa-Zulianita Limón 250mL x 1uds,2,28,1051.60000000,26794.76800000,29444.80,2650.03200000,9.000000000000,14685.44,12109.32800000,45.192882431400,0.007000000000
2024-09-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Limón 600mL x 6uds,Valle del Cauca-Gaseosa-Zulianita Limón 600mL x 6uds,1,14,14198.84000000,159027.00800000,198783.76,39756.75200000,20.000000000000,105857.50,53169.50800000,33.434262939800,0.050400000000
2024-09-01,Valle del Cauca,Zulianita,Agua,ACHE2O Sin Gas 500mL x 1uds,Valle del Cauca-Agua-ACHE2O Sin Gas 500mL x 1uds,2,27,1495.99000000,32313.38400000,40391.73,8078.34600000,20.000000000000,15930.27,16383.11400000,50.700706555500,0.013500000000
2024-09-01,Valle del Cauca,Zulianita,Agua,ACHE2O Con Gas 500mL x 6uds,Valle del Cauca-Agua-ACHE2O Con Gas 500mL x 6uds,1,14,8773.84000000,100723.68320000,122833.76,22110.07680000,18.000000000000,49643.72,51079.96320000,50.712962013700,0.042000000000
2024-09-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Cola 250mL x 6uds,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 6uds,1,25,6174.72000000,143562.24000000,154368.00,10805.76000000,7.000000000000,79186.00,64376.24000000,44.842042030000,0.037500000000
2024-09-01,Valle del Cauca,Zulianita,Agua,ACHE2O Sin Gas 1L x 1uds,Valle del Cauca-Agua-ACHE2O Sin Gas 1L x 1uds,1,14,2803.54000000,29044.67440000,39249.56,10204.88560000,26.000000000000,16847.04,12197.63440000,41.996113408000,0.014000000000
2024-09-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Limón 1L x 1uds,Valle del Cauca-Gaseosa-Zulianita Limón 1L x 1uds,2,27,5964.31000000,161036.37000000,161036.37,0.00000000,0.000000000000,82850.58,78185.79000000,48.551634640100,0.027000000000
2024-09-01,Valle del Cauca,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 1uds,Valle del Cauca-Bebida de Té-Té Verde Zulianita 500mL x 1uds,2,65,3437.32000000,215726.20320000,223425.80,7699.59680000,3.446153846200,145431.65,70294.55320000,32.585078751300,0.032500000000
2024-09-01,Valle del Cauca,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 1uds,Valle del Cauca-Bebida de Té-Té Negro Zulianita 500mL x 1uds,12,942,3507.18000000,3259573.09200000,3303763.56,44190.46800000,1.337579617800,2047926.84,1211646.25200000,37.171930734500,0.471000000000
2024-09-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Cola 600mL x 6uds,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 6uds,13,922,14460.08000000,13098952.66960000,13332193.76,233241.09040000,1.749457700700,7184472.94,5914479.72960000,45.152310102800,3.319200000000
2024-09-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Cola 1L x 1uds,Valle del Cauca-Gaseosa-Zulianita Cola 1L x 1uds,11,869,6151.46000000,5150617.45800000,5345618.74,195001.28200000,3.647871116200,2787943.18,2362674.27800000,45.871670673800,0.869000000000
2024-09-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Cola 1L x 6uds,Valle del Cauca-Gaseosa-Zulianita Cola 1L x 6uds,11,630,36466.13000000,21223287.66000000,22973661.90,1750374.24000000,7.619047619000,11978883.00,9244404.66000000,43.557835186000,3.780000000000
2024-09-01,Valle del Cauca,Zulianita,Agua,ACHE2O Con Gas 500mL x 1uds,Valle del Cauca-Agua-ACHE2O Con Gas 500mL x 1uds,8,385,1404.36000000,531831.13200000,540678.60,8847.46800000,1.636363636400,218445.15,313385.98200000,58.925843777000,0.192500000000
2024-09-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Naranja 250mL x 1uds,Valle del Cauca-Gaseosa-Zulianita Naranja 250mL x 1uds,17,1086,1042.49000000,1049818.70470000,1132144.14,82325.43530000,7.271639042400,573038.76,476779.94470000,45.415455312900,0.271500000000
2024-09-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Naranja 1L x 6uds,Valle del Cauca-Gaseosa-Zulianita Naranja 1L x 6uds,17,1203,36557.70000000,41662251.65100000,43978913.10,2316661.44900000,5.267664172900,22172805.78,19489445.87100000,46.779626877300,7.218000000000
2024-09-01,Valle del Cauca,Zulianita,Agua,ACHE2O Con Gas 5L x 6uds,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 6uds,7,528,87862.37000000,42730985.02580000,46391331.36,3660346.33420000,7.890151515200,18418746.72,24312238.30580000,56.896039937100,15.840000000000
2024-09-01,Valle del Cauca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,Valle del Cauca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,9,503,34460.17000000,17172191.91440000,17333465.51,161273.59560000,0.930417495000,11250585.91,5921606.00440000,34.483693368400,1.509000000000
2024-09-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Naranja 1L x 1uds,Valle del Cauca-Gaseosa-Zulianita Naranja 1L x 1uds,1,13,6295.07000000,81835.91000000,81835.91,0.00000000,0.000000000000,39843.05,41992.86000000,51.313488174100,0.013000000000
2024-09-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Naranja 250mL x 6uds,Valle del Cauca-Gaseosa-Zulianita Naranja 250mL x 6uds,1,27,5971.20000000,161222.40000000,161222.40,0.00000000,0.000000000000,83106.27,78116.13000000,48.452404876700,0.040500000000
2024-09-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Naranja 600mL x 1uds,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 1uds,8,461,2469.71000000,1064593.19260000,1138536.31,73943.11740000,6.494577006500,578568.83,486024.36260000,45.653529064300,0.276600000000
2024-09-01,Valle del Cauca,Zulianita,Agua,ACHE2O Sin Gas 1L x 6uds,Valle del Cauca-Agua-ACHE2O Sin Gas 1L x 6uds,5,355,17160.83000000,5681607.59640000,6092094.65,410487.05360000,6.738028169000,2501752.45,3179855.14640000,55.967524902900,2.130000000000
2024-09-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Cola 600mL x 1uds,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,12,874,2459.51000000,2092944.62960000,2149611.74,56667.11040000,2.636155606400,1089143.84,1003800.78960000,47.961172761300,0.524400000000
2024-09-01,Valle del Cauca,Zulianita,Agua,ACHE2O Con Gas 1L x 1uds,Valle del Cauca-Agua-ACHE2O Con Gas 1L x 1uds,17,1204,2901.20000000,3300753.26400000,3493044.80,192291.53600000,5.504983388700,1399987.12,1900766.14400000,57.585829414500,1.204000000000
2024-09-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Limón 600mL x 1uds,Valle del Cauca-Gaseosa-Zulianita Limón 600mL x 1uds,10,633,2477.33000000,1484490.45590000,1568149.89,83659.43410000,5.334913112200,826887.90,657602.55590000,44.298200321000,0.379800000000
2024-09-01,Valle del Cauca,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 6uds,Valle del Cauca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,9,612,12632.95000000,7311698.80100000,7731365.40,419666.59900000,5.428104575200,4841660.52,2470038.28100000,33.782002626600,1.101600000000
2024-09-01,Valle del Cauca,Zulianita,Agua,ACHE2O Con Gas 5L x 1uds,Valle del Cauca-Agua-ACHE2O Con Gas 5L x 1uds,19,1467,14713.57000000,20348573.03860000,21584807.19,1236234.15140000,5.727334696700,8418203.46,11930369.57860000,58.630005927000,7.335000000000
2024-09-01,Valle del Cauca,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 1uds,Valle del Cauca-Bebida de Té-Té Negro Zulianita 300mL x 1uds,3,165,2127.80000000,299828.29800000,351087.00,51258.70200000,14.600000000000,212803.80,87024.49800000,29.024778041500,0.049500000000
2024-09-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Limón 250mL x 6uds,Valle del Cauca-Gaseosa-Zulianita Limón 250mL x 6uds,4,55,6020.34000000,289819.16760000,331118.70,41299.53240000,12.472727272700,168520.00,121299.16760000,41.853397276800,0.082500000000
2024-09-01,Valle del Cauca,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 1uds,Valle del Cauca-Bebida de Té-Té Verde Zulianita 300mL x 1uds,1,14,2132.38000000,27763.58760000,29853.32,2089.73240000,7.000000000000,18655.70,9107.88760000,32.805153754700,0.004200000000
2024-09-01,Valle del Cauca,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 6uds,Valle del Cauca-Bebida de Té-Té Verde Zulianita 500mL x 6uds,12,814,20904.65000000,15918890.97500000,17016385.10,1097494.12500000,6.449631449600,10780754.38,5138136.59500000,32.276975846300,2.442000000000
2024-10-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 5L x 6uds,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,19,1128,88799.62000000,98955632.53940000,100165971.36,1210338.82060000,1.208333333300,39425506.32,59530126.21940000,60.158400984100,33.840000000000
2024-10-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 600mL x 6uds,Antioquia-Gaseosa-Zulianita Limón 600mL x 6uds,1,12,14238.66000000,170863.92000000,170863.92,0.00000000,0.000000000000,91178.64,79685.28000000,46.636691935900,0.043200000000
2024-10-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 5L x 1uds,Antioquia-Agua-ACHE2O Sin Gas 5L x 1uds,21,1296,14981.28000000,18984577.64160000,19415738.88,431161.23840000,2.220679012300,7343434.08,11641143.56160000,61.318949419700,6.480000000000
2024-10-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 500mL x 1uds,Antioquia-Agua-ACHE2O Sin Gas 500mL x 1uds,7,89,1515.42000000,134872.38000000,134872.38,0.00000000,0.000000000000,53068.03,81804.35000000,60.653152261400,0.044500000000
2024-10-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 500mL x 1uds,Antioquia-Agua-ACHE2O Con Gas 500mL x 1uds,17,1047,1407.98000000,1402024.24460000,1474155.06,72130.81540000,4.893027698200,598308.15,803716.09460000,57.325406297000,0.523500000000
