REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2023-03-01 00:00:00.000,ACTUAL,1.656,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-14.3
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2023-04-01 00:00:00.000,ACTUAL,1.396,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-15.7
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2023-05-01 00:00:00.000,ACTUAL,1.649,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,18.1
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2023-06-01 00:00:00.000,ACTUAL,1.898,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,15.1
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2023-07-01 00:00:00.000,ACTUAL,1.281,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-32.5
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2023-08-01 00:00:00.000,ACTUAL,1.256,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-2
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2023-09-01 00:00:00.000,ACTUAL,1.568,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,24.8
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2023-10-01 00:00:00.000,ACTUAL,1.992,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,27
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2023-11-01 00:00:00.000,ACTUAL,0.939,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-52.9
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2023-12-01 00:00:00.000,ACTUAL,1.827,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,94.6
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2024-01-01 00:00:00.000,ACTUAL,1.291,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-29.3
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2024-02-01 00:00:00.000,ACTUAL,1.21,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-6.3
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2024-03-01 00:00:00.000,ACTUAL,1.666,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,37.7
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2024-04-01 00:00:00.000,ACTUAL,1.161,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-30.3
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2024-05-01 00:00:00.000,ACTUAL,1.249,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,7.6
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2024-06-01 00:00:00.000,ACTUAL,0.73,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-41.6
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2024-07-01 00:00:00.000,ACTUAL,0.74,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,1.4
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2024-08-01 00:00:00.000,ACTUAL,0.627,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-15.3
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2024-09-01 00:00:00.000,ACTUAL,1.095,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,74.6
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2024-10-01 00:00:00.000,ACTUAL,0.639,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-41.6
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2024-11-01 00:00:00.000,ACTUAL,0.697,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,9.1
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2024-12-01 00:00:00.000,ACTUAL,0.314,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-54.9
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2025-01-01 00:00:00.000,ACTUAL,0.581,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,85
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2025-02-01 00:00:00.000,ACTUAL,1.358,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,133.7
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2025-03-01 00:00:00.000,ACTUAL,1.159,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-14.7
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2025-04-01 00:00:00.000,ACTUAL,1.105,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-4.7
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2025-05-01 00:00:00.000,ACTUAL,0.972,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-12
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2025-06-01 00:00:00.000,FORECAST 1,-0.022,-0.168,0.125,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-102.2
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2025-06-01 00:00:00.000,FORECAST 2,-0.022,-0.168,0.125,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-102.2
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2025-07-01 00:00:00.000,FORECAST 1,0.089,-0.057,0.235,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-510.4
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2025-07-01 00:00:00.000,FORECAST 2,0.089,-0.057,0.235,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-510.4
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2025-08-01 00:00:00.000,FORECAST 1,0.208,0.062,0.354,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,134.7
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2025-08-01 00:00:00.000,FORECAST 2,0.208,0.062,0.354,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,134.7
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2025-09-01 00:00:00.000,FORECAST 1,0.384,0.238,0.53,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,84.4
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2025-09-01 00:00:00.000,FORECAST 2,0.384,0.238,0.53,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,84.4
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2025-10-01 00:00:00.000,FORECAST 1,0.003,-0.143,0.15,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-99.1
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2025-10-01 00:00:00.000,FORECAST 2,0.003,-0.143,0.15,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-99.1
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2025-11-01 00:00:00.000,FORECAST 1,0.212,0.066,0.358,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,6165.2
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2025-11-01 00:00:00.000,FORECAST 2,0.212,0.066,0.358,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,6165.2
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2025-12-01 00:00:00.000,FORECAST 1,-0.341,-0.487,-0.195,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-260.9
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2025-12-01 00:00:00.000,FORECAST 2,-0.341,-0.487,-0.195,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-260.9
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2026-01-01 00:00:00.000,FORECAST 1,0.009,-0.137,0.155,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-102.6
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2026-01-01 00:00:00.000,FORECAST 2,0.009,-0.137,0.155,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-102.6
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2026-02-01 00:00:00.000,FORECAST 1,0.72,0.574,0.866,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,7933.9
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2026-02-01 00:00:00.000,FORECAST 2,0.72,0.574,0.866,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,7947.4
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2026-03-01 00:00:00.000,FORECAST 1,0.6,0.453,0.746,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-16.7
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2026-03-01 00:00:00.000,FORECAST 2,0.6,0.454,0.746,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-16.7
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2026-04-01 00:00:00.000,FORECAST 1,0.432,0.285,0.578,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-28
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2026-04-01 00:00:00.000,FORECAST 2,0.432,0.285,0.578,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-28
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2026-05-01 00:00:00.000,FORECAST 1,0.385,0.239,0.532,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-10.8
Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,2026-05-01 00:00:00.000,FORECAST 2,0.385,0.239,0.532,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,-10.8
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2023-01-01 00:00:00.000,ACTUAL,5.103,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2023-02-01 00:00:00.000,ACTUAL,4.289,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-16
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2023-03-01 00:00:00.000,ACTUAL,4.661,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,8.7
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2023-04-01 00:00:00.000,ACTUAL,4.334,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-7
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2023-05-01 00:00:00.000,ACTUAL,5.18,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,19.5
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2023-06-01 00:00:00.000,ACTUAL,3.471,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-33
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2023-07-01 00:00:00.000,ACTUAL,2.868,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-17.4
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2023-08-01 00:00:00.000,ACTUAL,3.213,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,12
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2023-09-01 00:00:00.000,ACTUAL,2.555,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-20.5
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2023-10-01 00:00:00.000,ACTUAL,3.021,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,18.3
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2023-11-01 00:00:00.000,ACTUAL,4.086,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,35.3
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2023-12-01 00:00:00.000,ACTUAL,4.652,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,13.8
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2024-01-01 00:00:00.000,ACTUAL,2.634,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-43.4
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2024-02-01 00:00:00.000,ACTUAL,4.107,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,55.9
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2024-03-01 00:00:00.000,ACTUAL,4.304,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,4.8
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2024-04-01 00:00:00.000,ACTUAL,3.104,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-27.9
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2024-05-01 00:00:00.000,ACTUAL,3.252,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,4.8
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2024-06-01 00:00:00.000,ACTUAL,3.323,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,2.2
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2024-07-01 00:00:00.000,ACTUAL,3.635,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,9.4
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2024-08-01 00:00:00.000,ACTUAL,2.471,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-32
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2024-09-01 00:00:00.000,ACTUAL,3.516,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,42.3
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2024-10-01 00:00:00.000,ACTUAL,2.642,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-24.9
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2024-11-01 00:00:00.000,ACTUAL,2.654,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,0.5
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2024-12-01 00:00:00.000,ACTUAL,3.035,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,14.4
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2025-01-01 00:00:00.000,ACTUAL,2.321,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-23.5
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2025-02-01 00:00:00.000,ACTUAL,3.21,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,38.3
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2025-03-01 00:00:00.000,ACTUAL,3.078,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-4.1
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2025-04-01 00:00:00.000,ACTUAL,4.014,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,30.4
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2025-05-01 00:00:00.000,ACTUAL,3.624,,,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-9.7
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2025-06-01 00:00:00.000,FORECAST 1,3.024,2.763,3.284,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-16.6
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2025-06-01 00:00:00.000,FORECAST 2,3.813,3.552,4.074,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,5.2
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2025-07-01 00:00:00.000,FORECAST 1,2.995,2.732,3.257,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-0.9
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2025-07-01 00:00:00.000,FORECAST 2,3.821,3.558,4.084,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,0.2
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2025-08-01 00:00:00.000,FORECAST 1,2.879,2.613,3.145,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-3.9
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2025-08-01 00:00:00.000,FORECAST 2,3.779,3.513,4.045,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-1.1
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2025-09-01 00:00:00.000,FORECAST 1,2.911,2.642,3.176,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,1.1
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2025-09-01 00:00:00.000,FORECAST 2,3.806,3.537,4.071,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,0.7
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2025-10-01 00:00:00.000,FORECAST 1,2.875,2.612,3.142,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-1.2
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2025-10-01 00:00:00.000,FORECAST 2,3.783,3.52,4.05,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-0.6
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2025-11-01 00:00:00.000,FORECAST 1,2.899,2.635,3.161,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,0.8
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2025-11-01 00:00:00.000,FORECAST 2,3.805,3.541,4.067,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,0.6
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2025-12-01 00:00:00.000,FORECAST 1,2.917,2.653,3.183,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,0.6
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2025-12-01 00:00:00.000,FORECAST 2,3.819,3.555,4.085,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,0.4
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2026-01-01 00:00:00.000,FORECAST 1,2.812,2.55,3.077,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-3.6
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2026-01-01 00:00:00.000,FORECAST 2,3.67,3.408,3.935,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-3.9
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2026-02-01 00:00:00.000,FORECAST 1,3.385,3.121,3.648,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,20.4
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2026-02-01 00:00:00.000,FORECAST 2,3.588,3.323,3.851,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-2.2
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2026-03-01 00:00:00.000,FORECAST 1,3.519,3.257,3.78,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,4
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2026-03-01 00:00:00.000,FORECAST 2,3.569,3.307,3.83,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-0.5
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2026-04-01 00:00:00.000,FORECAST 1,3.75,3.486,4.015,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,6.5
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2026-04-01 00:00:00.000,FORECAST 2,3.795,3.532,4.06,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,6.3
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2026-05-01 00:00:00.000,FORECAST 1,3.503,3.235,3.767,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-6.6
Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,2026-05-01 00:00:00.000,FORECAST 2,3.77,3.502,4.034,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,-0.7
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2023-01-01 00:00:00.000,ACTUAL,0.455,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2023-02-01 00:00:00.000,ACTUAL,0.415,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-8.9
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2023-03-01 00:00:00.000,ACTUAL,0.398,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-3.9
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2023-04-01 00:00:00.000,ACTUAL,0.295,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-26.1
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2023-05-01 00:00:00.000,ACTUAL,0.413,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,40.3
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2023-06-01 00:00:00.000,ACTUAL,0.577,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,39.6
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2023-07-01 00:00:00.000,ACTUAL,0.478,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-17.2
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2023-08-01 00:00:00.000,ACTUAL,0.683,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,43.1
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2023-09-01 00:00:00.000,ACTUAL,0.776,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,13.5
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2023-10-01 00:00:00.000,ACTUAL,0.615,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-20.8
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2023-11-01 00:00:00.000,ACTUAL,0.566,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-8
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2023-12-01 00:00:00.000,ACTUAL,0.587,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,3.8
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2024-01-01 00:00:00.000,ACTUAL,0.438,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-25.4
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2024-02-01 00:00:00.000,ACTUAL,0.638,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,45.9
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2024-03-01 00:00:00.000,ACTUAL,0.358,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-43.9
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2024-04-01 00:00:00.000,ACTUAL,0.571,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,59.4
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2024-05-01 00:00:00.000,ACTUAL,0.659,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,15.4
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2024-06-01 00:00:00.000,ACTUAL,0.745,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,13
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2024-07-01 00:00:00.000,ACTUAL,0.754,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,1.3
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2024-08-01 00:00:00.000,ACTUAL,0.539,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-28.5
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2024-09-01 00:00:00.000,ACTUAL,0.58,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,7.5
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2024-10-01 00:00:00.000,ACTUAL,0.863,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,48.8
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2024-11-01 00:00:00.000,ACTUAL,0.53,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-38.5
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2024-12-01 00:00:00.000,ACTUAL,0.605,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,14.1
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2025-01-01 00:00:00.000,ACTUAL,0.722,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,19.2
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2025-02-01 00:00:00.000,ACTUAL,0.568,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-21.2
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2025-03-01 00:00:00.000,ACTUAL,0.63,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,10.9
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2025-04-01 00:00:00.000,ACTUAL,0.568,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-9.9
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2025-05-01 00:00:00.000,ACTUAL,0.758,,,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,33.5
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2025-06-01 00:00:00.000,FORECAST 1,0.716,0.528,0.925,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-5.6
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2025-06-01 00:00:00.000,FORECAST 2,0.716,0.528,0.925,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-5.6
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2025-07-01 00:00:00.000,FORECAST 1,0.743,0.528,0.95,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,3.8
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2025-07-01 00:00:00.000,FORECAST 2,0.743,0.528,0.95,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,3.8
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2025-08-01 00:00:00.000,FORECAST 1,0.652,0.425,0.851,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-12.3
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2025-08-01 00:00:00.000,FORECAST 2,0.652,0.425,0.851,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,-12.3
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2025-09-01 00:00:00.000,FORECAST 1,0.671,0.454,0.874,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,2.9
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2025-09-01 00:00:00.000,FORECAST 2,0.671,0.454,0.874,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,2.9
Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,2025-10-01 00:00:00.000,FORECAST 1,0.79,0.589,1.004,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,17.8
