REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2024-05-01 00:00:00.000,ACTUAL,10.488,,,Santander,Jugo,Jugo Manzana 1000mL x 24uds,244.1
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2024-06-01 00:00:00.000,ACTUAL,14.664,,,Santander,Jugo,Jugo Manzana 1000mL x 24uds,39.8
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2024-07-01 00:00:00.000,ACTUAL,19.392,,,Santander,Jugo,Jugo Manzana 1000mL x 24uds,32.2
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2024-08-01 00:00:00.000,ACTUAL,18.96,,,Santander,Jugo,Jugo Manzana 1000mL x 24uds,-2.2
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2024-09-01 00:00:00.000,ACTUAL,26.256,,,Santander,Jugo,Jugo Manzana 1000mL x 24uds,38.5
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2024-10-01 00:00:00.000,ACTUAL,12.864,,,Santander,Jugo,Jugo Manzana 1000mL x 24uds,-51
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2024-11-01 00:00:00.000,ACTUAL,14.184,,,Santander,Jugo,Jugo Manzana 1000mL x 24uds,10.3
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2024-12-01 00:00:00.000,ACTUAL,8.16,,,Santander,Jugo,Jugo Manzana 1000mL x 24uds,-42.5
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2025-01-01 00:00:00.000,ACTUAL,19.872,,,Santander,Jugo,Jugo Manzana 1000mL x 24uds,143.5
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2025-02-01 00:00:00.000,ACTUAL,18.072,,,Santander,Jugo,Jugo Manzana 1000mL x 24uds,-9.1
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2025-03-01 00:00:00.000,ACTUAL,13.344,,,Santander,Jugo,Jugo Manzana 1000mL x 24uds,-26.2
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2025-04-01 00:00:00.000,ACTUAL,19.944,,,Santander,Jugo,Jugo Manzana 1000mL x 24uds,49.5
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2025-05-01 00:00:00.000,ACTUAL,22.896,,,Santander,Jugo,Jugo Manzana 1000mL x 24uds,14.8
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2025-06-01 00:00:00.000,FORECAST 1,26.669,19.864,33.475,Santander,Jugo,Jugo Manzana 1000mL x 24uds,16.5
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2025-06-01 00:00:00.000,FORECAST 2,26.179,19.374,32.985,Santander,Jugo,Jugo Manzana 1000mL x 24uds,14.3
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2025-07-01 00:00:00.000,FORECAST 1,30.36,23.555,37.165,Santander,Jugo,Jugo Manzana 1000mL x 24uds,13.8
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2025-07-01 00:00:00.000,FORECAST 2,29.848,23.043,36.654,Santander,Jugo,Jugo Manzana 1000mL x 24uds,14
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2025-08-01 00:00:00.000,FORECAST 1,29.293,22.488,36.098,Santander,Jugo,Jugo Manzana 1000mL x 24uds,-3.5
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2025-08-01 00:00:00.000,FORECAST 2,29.293,22.488,36.098,Santander,Jugo,Jugo Manzana 1000mL x 24uds,-1.9
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2025-09-01 00:00:00.000,FORECAST 1,33.735,26.93,40.54,Santander,Jugo,Jugo Manzana 1000mL x 24uds,15.2
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2025-09-01 00:00:00.000,FORECAST 2,33.572,26.766,40.377,Santander,Jugo,Jugo Manzana 1000mL x 24uds,14.6
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2025-10-01 00:00:00.000,FORECAST 1,25.425,18.619,32.23,Santander,Jugo,Jugo Manzana 1000mL x 24uds,-24.6
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2025-10-01 00:00:00.000,FORECAST 2,25.091,18.285,31.896,Santander,Jugo,Jugo Manzana 1000mL x 24uds,-25.3
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2025-11-01 00:00:00.000,FORECAST 1,26.346,19.54,33.151,Santander,Jugo,Jugo Manzana 1000mL x 24uds,3.6
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2025-11-01 00:00:00.000,FORECAST 2,28.506,21.701,35.311,Santander,Jugo,Jugo Manzana 1000mL x 24uds,13.6
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2025-12-01 00:00:00.000,FORECAST 1,24.536,17.731,31.341,Santander,Jugo,Jugo Manzana 1000mL x 24uds,-6.9
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2025-12-01 00:00:00.000,FORECAST 2,28.234,21.429,35.039,Santander,Jugo,Jugo Manzana 1000mL x 24uds,-1
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2026-01-01 00:00:00.000,FORECAST 1,30.872,24.067,37.678,Santander,Jugo,Jugo Manzana 1000mL x 24uds,25.8
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2026-01-01 00:00:00.000,FORECAST 2,31.288,24.483,38.094,Santander,Jugo,Jugo Manzana 1000mL x 24uds,10.8
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2026-02-01 00:00:00.000,FORECAST 1,29.683,22.878,36.488,Santander,Jugo,Jugo Manzana 1000mL x 24uds,-3.9
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2026-02-01 00:00:00.000,FORECAST 2,31.023,24.218,37.829,Santander,Jugo,Jugo Manzana 1000mL x 24uds,-0.8
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2026-03-01 00:00:00.000,FORECAST 1,28.828,22.023,35.633,Santander,Jugo,Jugo Manzana 1000mL x 24uds,-2.9
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2026-03-01 00:00:00.000,FORECAST 2,30.313,23.508,37.118,Santander,Jugo,Jugo Manzana 1000mL x 24uds,-2.3
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2026-04-01 00:00:00.000,FORECAST 1,35.893,29.088,42.698,Santander,Jugo,Jugo Manzana 1000mL x 24uds,24.5
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2026-04-01 00:00:00.000,FORECAST 2,37.797,30.991,44.602,Santander,Jugo,Jugo Manzana 1000mL x 24uds,24.7
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2026-05-01 00:00:00.000,FORECAST 1,36.514,29.708,43.319,Santander,Jugo,Jugo Manzana 1000mL x 24uds,1.7
Santander-Jugo-Jugo Manzana 1000mL x 24uds,2026-05-01 00:00:00.000,FORECAST 2,38.248,31.443,45.054,Santander,Jugo,Jugo Manzana 1000mL x 24uds,1.2
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2023-01-01 00:00:00.000,ACTUAL,20.208,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2023-02-01 00:00:00.000,ACTUAL,20.544,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,1.7
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2023-03-01 00:00:00.000,ACTUAL,28.656,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,39.5
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2023-04-01 00:00:00.000,ACTUAL,21.12,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-26.3
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2023-05-01 00:00:00.000,ACTUAL,53.904,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,155.2
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2023-06-01 00:00:00.000,ACTUAL,27.84,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-48.4
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2023-07-01 00:00:00.000,ACTUAL,17.328,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-37.8
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2023-08-01 00:00:00.000,ACTUAL,25.008,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,44.3
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2023-09-01 00:00:00.000,ACTUAL,20.304,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-18.8
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2023-10-01 00:00:00.000,ACTUAL,22.896,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,12.8
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2023-11-01 00:00:00.000,ACTUAL,17.808,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-22.2
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2023-12-01 00:00:00.000,ACTUAL,29.136,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,63.6
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2024-01-01 00:00:00.000,ACTUAL,21.696,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-25.5
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2024-02-01 00:00:00.000,ACTUAL,22.704,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,4.6
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2024-03-01 00:00:00.000,ACTUAL,28.224,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,24.3
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2024-04-01 00:00:00.000,ACTUAL,19.632,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-30.4
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2024-05-01 00:00:00.000,ACTUAL,29.136,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,48.4
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2024-06-01 00:00:00.000,ACTUAL,39.264,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,34.8
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2024-07-01 00:00:00.000,ACTUAL,26.016,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-33.7
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2024-08-01 00:00:00.000,ACTUAL,16.272,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-37.5
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2024-09-01 00:00:00.000,ACTUAL,31.872,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,95.9
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2024-10-01 00:00:00.000,ACTUAL,12.768,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-59.9
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2024-11-01 00:00:00.000,ACTUAL,19.344,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,51.5
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2024-12-01 00:00:00.000,ACTUAL,3.024,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-84.4
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2025-01-01 00:00:00.000,ACTUAL,22.8,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,654
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2025-02-01 00:00:00.000,ACTUAL,48.624,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,113.3
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2025-03-01 00:00:00.000,ACTUAL,21.648,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-55.5
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2025-04-01 00:00:00.000,ACTUAL,33.552,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,55
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2025-05-01 00:00:00.000,ACTUAL,20.064,,,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-40.2
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2025-06-01 00:00:00.000,FORECAST 1,23.847,15.602,32.093,Santander,Jugo,Jugo Manzana 2000mL x 24uds,18.9
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2025-06-01 00:00:00.000,FORECAST 2,21.456,13.21,29.701,Santander,Jugo,Jugo Manzana 2000mL x 24uds,6.9
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2025-07-01 00:00:00.000,FORECAST 1,23.707,15.461,31.953,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-0.6
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2025-07-01 00:00:00.000,FORECAST 2,21.397,13.151,29.642,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-0.3
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2025-08-01 00:00:00.000,FORECAST 1,21.422,13.176,29.667,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-9.6
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2025-08-01 00:00:00.000,FORECAST 2,20.309,12.063,28.554,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-5.1
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2025-09-01 00:00:00.000,FORECAST 1,21.422,13.176,29.667,Santander,Jugo,Jugo Manzana 2000mL x 24uds,0
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2025-09-01 00:00:00.000,FORECAST 2,20.309,12.063,28.554,Santander,Jugo,Jugo Manzana 2000mL x 24uds,0
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2025-10-01 00:00:00.000,FORECAST 1,21.126,12.88,29.371,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-1.4
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2025-10-01 00:00:00.000,FORECAST 2,19.99,11.745,28.236,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-1.6
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2025-11-01 00:00:00.000,FORECAST 1,20.221,11.975,28.466,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-4.3
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2025-11-01 00:00:00.000,FORECAST 2,19.99,11.745,28.236,Santander,Jugo,Jugo Manzana 2000mL x 24uds,0
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2025-12-01 00:00:00.000,FORECAST 1,20.221,11.975,28.466,Santander,Jugo,Jugo Manzana 2000mL x 24uds,0
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2025-12-01 00:00:00.000,FORECAST 2,19.99,11.745,28.236,Santander,Jugo,Jugo Manzana 2000mL x 24uds,0
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2026-01-01 00:00:00.000,FORECAST 1,24.662,16.416,32.908,Santander,Jugo,Jugo Manzana 2000mL x 24uds,22
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2026-01-01 00:00:00.000,FORECAST 2,21.989,13.743,30.234,Santander,Jugo,Jugo Manzana 2000mL x 24uds,10
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2026-02-01 00:00:00.000,FORECAST 1,27.473,19.227,35.718,Santander,Jugo,Jugo Manzana 2000mL x 24uds,11.4
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2026-02-01 00:00:00.000,FORECAST 2,23.365,15.119,31.61,Santander,Jugo,Jugo Manzana 2000mL x 24uds,6.3
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2026-03-01 00:00:00.000,FORECAST 1,27.473,19.227,35.718,Santander,Jugo,Jugo Manzana 2000mL x 24uds,0
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2026-03-01 00:00:00.000,FORECAST 2,23.365,15.119,31.61,Santander,Jugo,Jugo Manzana 2000mL x 24uds,0
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2026-04-01 00:00:00.000,FORECAST 1,24.008,15.763,32.254,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-12.6
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2026-04-01 00:00:00.000,FORECAST 2,23.365,15.119,31.61,Santander,Jugo,Jugo Manzana 2000mL x 24uds,0
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2026-05-01 00:00:00.000,FORECAST 1,20.933,12.687,29.178,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-12.8
Santander-Jugo-Jugo Manzana 2000mL x 24uds,2026-05-01 00:00:00.000,FORECAST 2,20.898,12.652,29.143,Santander,Jugo,Jugo Manzana 2000mL x 24uds,-10.6
Santander-Jugo-Jugo Naranja 250mL x 12uds,2023-01-01 00:00:00.000,ACTUAL,2.085,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,
Santander-Jugo-Jugo Naranja 250mL x 12uds,2023-02-01 00:00:00.000,ACTUAL,1.338,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,-35.8
Santander-Jugo-Jugo Naranja 250mL x 12uds,2023-03-01 00:00:00.000,ACTUAL,1.314,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,-1.8
Santander-Jugo-Jugo Naranja 250mL x 12uds,2023-04-01 00:00:00.000,ACTUAL,2.649,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,101.6
Santander-Jugo-Jugo Naranja 250mL x 12uds,2023-05-01 00:00:00.000,ACTUAL,0.528,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,-80.1
Santander-Jugo-Jugo Naranja 250mL x 12uds,2023-06-01 00:00:00.000,ACTUAL,1.575,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,198.3
Santander-Jugo-Jugo Naranja 250mL x 12uds,2023-07-01 00:00:00.000,ACTUAL,3.429,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,117.7
Santander-Jugo-Jugo Naranja 250mL x 12uds,2023-08-01 00:00:00.000,ACTUAL,0.615,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,-82.1
Santander-Jugo-Jugo Naranja 250mL x 12uds,2023-09-01 00:00:00.000,ACTUAL,1.77,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,187.8
Santander-Jugo-Jugo Naranja 250mL x 12uds,2023-10-01 00:00:00.000,ACTUAL,3.069,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,73.4
Santander-Jugo-Jugo Naranja 250mL x 12uds,2023-11-01 00:00:00.000,ACTUAL,1.842,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,-40
Santander-Jugo-Jugo Naranja 250mL x 12uds,2023-12-01 00:00:00.000,ACTUAL,1.863,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,1.1
Santander-Jugo-Jugo Naranja 250mL x 12uds,2024-01-01 00:00:00.000,ACTUAL,1.05,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,-43.6
Santander-Jugo-Jugo Naranja 250mL x 12uds,2024-02-01 00:00:00.000,ACTUAL,2.319,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,120.9
Santander-Jugo-Jugo Naranja 250mL x 12uds,2024-03-01 00:00:00.000,ACTUAL,2.454,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,5.8
Santander-Jugo-Jugo Naranja 250mL x 12uds,2024-04-01 00:00:00.000,ACTUAL,1.521,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,-38
Santander-Jugo-Jugo Naranja 250mL x 12uds,2024-05-01 00:00:00.000,ACTUAL,2.475,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,62.7
Santander-Jugo-Jugo Naranja 250mL x 12uds,2024-06-01 00:00:00.000,ACTUAL,2.751,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,11.2
Santander-Jugo-Jugo Naranja 250mL x 12uds,2024-07-01 00:00:00.000,ACTUAL,0.996,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,-63.8
Santander-Jugo-Jugo Naranja 250mL x 12uds,2024-08-01 00:00:00.000,ACTUAL,3.111,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,212.3
Santander-Jugo-Jugo Naranja 250mL x 12uds,2024-09-01 00:00:00.000,ACTUAL,4.503,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,44.7
Santander-Jugo-Jugo Naranja 250mL x 12uds,2024-10-01 00:00:00.000,ACTUAL,1.584,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,-64.8
Santander-Jugo-Jugo Naranja 250mL x 12uds,2024-11-01 00:00:00.000,ACTUAL,2.748,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,73.5
Santander-Jugo-Jugo Naranja 250mL x 12uds,2024-12-01 00:00:00.000,ACTUAL,1.68,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,-38.9
Santander-Jugo-Jugo Naranja 250mL x 12uds,2025-01-01 00:00:00.000,ACTUAL,2.286,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,36.1
Santander-Jugo-Jugo Naranja 250mL x 12uds,2025-02-01 00:00:00.000,ACTUAL,2.139,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,-6.4
Santander-Jugo-Jugo Naranja 250mL x 12uds,2025-03-01 00:00:00.000,ACTUAL,2.997,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,40.1
Santander-Jugo-Jugo Naranja 250mL x 12uds,2025-04-01 00:00:00.000,ACTUAL,2.235,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,-25.4
Santander-Jugo-Jugo Naranja 250mL x 12uds,2025-05-01 00:00:00.000,ACTUAL,2.085,,,Santander,Jugo,Jugo Naranja 250mL x 12uds,-6.7
Santander-Jugo-Jugo Naranja 250mL x 12uds,2025-06-01 00:00:00.000,FORECAST 1,2.98,1.93,4.03,Santander,Jugo,Jugo Naranja 250mL x 12uds,42.9
Santander-Jugo-Jugo Naranja 250mL x 12uds,2025-06-01 00:00:00.000,FORECAST 2,2.641,1.591,3.691,Santander,Jugo,Jugo Naranja 250mL x 12uds,26.7
Santander-Jugo-Jugo Naranja 250mL x 12uds,2025-07-01 00:00:00.000,FORECAST 1,2.939,1.889,3.99,Santander,Jugo,Jugo Naranja 250mL x 12uds,-1.4
Santander-Jugo-Jugo Naranja 250mL x 12uds,2025-07-01 00:00:00.000,FORECAST 2,2.6,1.55,3.651,Santander,Jugo,Jugo Naranja 250mL x 12uds,-1.5
Santander-Jugo-Jugo Naranja 250mL x 12uds,2025-08-01 00:00:00.000,FORECAST 1,2.956,1.905,4.007,Santander,Jugo,Jugo Naranja 250mL x 12uds,0.6
Santander-Jugo-Jugo Naranja 250mL x 12uds,2025-08-01 00:00:00.000,FORECAST 2,2.911,1.859,3.962,Santander,Jugo,Jugo Naranja 250mL x 12uds,11.9
Santander-Jugo-Jugo Naranja 250mL x 12uds,2025-09-01 00:00:00.000,FORECAST 1,3.062,2.01,4.113,Santander,Jugo,Jugo Naranja 250mL x 12uds,3.6
Santander-Jugo-Jugo Naranja 250mL x 12uds,2025-09-01 00:00:00.000,FORECAST 2,2.9,1.848,3.951,Santander,Jugo,Jugo Naranja 250mL x 12uds,-0.4
Santander-Jugo-Jugo Naranja 250mL x 12uds,2025-10-01 00:00:00.000,FORECAST 1,2.739,1.688,3.79,Santander,Jugo,Jugo Naranja 250mL x 12uds,-10.5
Santander-Jugo-Jugo Naranja 250mL x 12uds,2025-10-01 00:00:00.000,FORECAST 2,2.687,1.636,3.738,Santander,Jugo,Jugo Naranja 250mL x 12uds,-7.4
Santander-Jugo-Jugo Naranja 250mL x 12uds,2025-11-01 00:00:00.000,FORECAST 1,3.052,2.001,4.102,Santander,Jugo,Jugo Naranja 250mL x 12uds,11.4
Santander-Jugo-Jugo Naranja 250mL x 12uds,2025-11-01 00:00:00.000,FORECAST 2,3.002,1.951,4.052,Santander,Jugo,Jugo Naranja 250mL x 12uds,11.7
Santander-Jugo-Jugo Naranja 250mL x 12uds,2025-12-01 00:00:00.000,FORECAST 1,2.978,1.927,4.029,Santander,Jugo,Jugo Naranja 250mL x 12uds,-2.4
Santander-Jugo-Jugo Naranja 250mL x 12uds,2025-12-01 00:00:00.000,FORECAST 2,2.999,1.948,4.05,Santander,Jugo,Jugo Naranja 250mL x 12uds,-0.1
Santander-Jugo-Jugo Naranja 250mL x 12uds,2026-01-01 00:00:00.000,FORECAST 1,2.865,1.814,3.916,Santander,Jugo,Jugo Naranja 250mL x 12uds,-3.8
Santander-Jugo-Jugo Naranja 250mL x 12uds,2026-01-01 00:00:00.000,FORECAST 2,2.814,1.763,3.865,Santander,Jugo,Jugo Naranja 250mL x 12uds,-6.2
Santander-Jugo-Jugo Naranja 250mL x 12uds,2026-02-01 00:00:00.000,FORECAST 1,2.87,1.819,3.921,Santander,Jugo,Jugo Naranja 250mL x 12uds,0.2
Santander-Jugo-Jugo Naranja 250mL x 12uds,2026-02-01 00:00:00.000,FORECAST 2,2.836,1.785,3.886,Santander,Jugo,Jugo Naranja 250mL x 12uds,0.8
Santander-Jugo-Jugo Naranja 250mL x 12uds,2026-03-01 00:00:00.000,FORECAST 1,3.101,2.051,4.151,Santander,Jugo,Jugo Naranja 250mL x 12uds,8.1
Santander-Jugo-Jugo Naranja 250mL x 12uds,2026-03-01 00:00:00.000,FORECAST 2,3.067,2.016,4.117,Santander,Jugo,Jugo Naranja 250mL x 12uds,8.2
Santander-Jugo-Jugo Naranja 250mL x 12uds,2026-04-01 00:00:00.000,FORECAST 1,3.066,2.015,4.117,Santander,Jugo,Jugo Naranja 250mL x 12uds,-1.1
Santander-Jugo-Jugo Naranja 250mL x 12uds,2026-04-01 00:00:00.000,FORECAST 2,3.036,1.986,4.088,Santander,Jugo,Jugo Naranja 250mL x 12uds,-1
Santander-Jugo-Jugo Naranja 250mL x 12uds,2026-05-01 00:00:00.000,FORECAST 1,2.812,1.76,3.863,Santander,Jugo,Jugo Naranja 250mL x 12uds,-8.3
Santander-Jugo-Jugo Naranja 250mL x 12uds,2026-05-01 00:00:00.000,FORECAST 2,3.033,1.981,4.084,Santander,Jugo,Jugo Naranja 250mL x 12uds,-0.1
Tolima-Agua-Agua Sin Gas 1L x 1uds,2023-01-01 00:00:00.000,ACTUAL,0.294,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,
Tolima-Agua-Agua Sin Gas 1L x 1uds,2023-02-01 00:00:00.000,ACTUAL,0.271,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,-7.8
Tolima-Agua-Agua Sin Gas 1L x 1uds,2023-03-01 00:00:00.000,ACTUAL,0.659,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,143.2
Tolima-Agua-Agua Sin Gas 1L x 1uds,2023-04-01 00:00:00.000,ACTUAL,0.24,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,-63.6
Tolima-Agua-Agua Sin Gas 1L x 1uds,2023-05-01 00:00:00.000,ACTUAL,0.587,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,144.6
Tolima-Agua-Agua Sin Gas 1L x 1uds,2023-06-01 00:00:00.000,ACTUAL,0.23,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,-60.8
Tolima-Agua-Agua Sin Gas 1L x 1uds,2023-07-01 00:00:00.000,ACTUAL,0.203,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,-11.7
Tolima-Agua-Agua Sin Gas 1L x 1uds,2023-08-01 00:00:00.000,ACTUAL,0.074,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,-63.5
Tolima-Agua-Agua Sin Gas 1L x 1uds,2023-09-01 00:00:00.000,ACTUAL,0.172,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,132.4
Tolima-Agua-Agua Sin Gas 1L x 1uds,2023-10-01 00:00:00.000,ACTUAL,0.505,,,Tolima,Agua,Agua Sin Gas 1L x 1uds,193.6
