REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2023-06-01,ACTUAL,0.03,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,0
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2023-07-01,ACTUAL,0.036,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,20
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2023-08-01,ACTUAL,0.072,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,100
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2023-09-01,ACTUAL,0.054,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-25
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2023-10-01,ACTUAL,0.042,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-22.2
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2023-11-01,ACTUAL,0.024,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-42.9
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2023-12-01,ACTUAL,0.066,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,175
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2024-01-01,ACTUAL,0.024,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-63.6
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2024-02-01,ACTUAL,0.006,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-75
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2024-03-01,ACTUAL,0.042,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,600
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2024-04-01,ACTUAL,0.03,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-28.6
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2024-05-01,ACTUAL,0.066,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,120
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2024-06-01,ACTUAL,0.042,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-36.4
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2024-07-01,ACTUAL,0.036,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-14.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2024-08-01,ACTUAL,0.042,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,16.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2024-09-01,ACTUAL,0.072,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,71.4
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2024-10-01,ACTUAL,0.042,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-41.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2024-11-01,ACTUAL,0.054,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,28.6
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2024-12-01,ACTUAL,0.054,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,0
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2025-01-01,ACTUAL,0.072,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,33.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2025-02-01,ACTUAL,0.042,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-41.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2025-03-01,ACTUAL,0.024,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-42.9
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2025-04-01,ACTUAL,0.024,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,0
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2025-05-01,ACTUAL,0.048,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,100
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2025-06-01,FORECAST 1,0.04,0.022,0.059,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-15.9
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2025-06-01,FORECAST 2,0.036,0.018,0.054,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-24.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2025-07-01,FORECAST 1,0.06,0.041,0.079,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,48.4
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2025-07-01,FORECAST 2,0.055,0.036,0.074,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,52.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2025-08-01,FORECAST 1,0.048,0.028,0.068,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-19.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2025-08-01,FORECAST 2,0.044,0.024,0.063,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-20.9
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2025-09-01,FORECAST 1,0.059,0.039,0.079,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,22.8
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2025-09-01,FORECAST 2,0.055,0.034,0.074,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,25.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2025-10-01,FORECAST 1,0.055,0.037,0.075,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-6.4
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2025-10-01,FORECAST 2,0.05,0.031,0.07,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-8.2
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2025-11-01,FORECAST 1,0.047,0.028,0.066,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-14.4
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2025-11-01,FORECAST 2,0.043,0.024,0.061,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-15
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2025-12-01,FORECAST 1,0.058,0.039,0.078,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,21.6
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2025-12-01,FORECAST 2,0.053,0.034,0.073,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,24
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2026-01-01,FORECAST 1,0.054,0.036,0.074,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-6
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2026-01-01,FORECAST 2,0.049,0.031,0.069,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-7.1
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2026-02-01,FORECAST 1,0.052,0.033,0.071,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-3.2
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2026-02-01,FORECAST 2,0.047,0.028,0.066,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-4.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2026-03-01,FORECAST 1,0.042,0.023,0.06,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-19.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2026-03-01,FORECAST 2,0.037,0.018,0.055,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-21.2
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2026-04-01,FORECAST 1,0.039,0.02,0.059,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-6.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2026-04-01,FORECAST 2,0.034,0.015,0.054,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,-7.2
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2026-05-01,FORECAST 1,0.046,0.025,0.065,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,16.1
Cundinamarca-Bebida de Té-Té Verde Zulianita 1L x 6uds,2026-05-01,FORECAST 2,0.042,0.022,0.061,Cundinamarca,Bebida de Té,Té Verde Zulianita 1L x 6uds,21.4
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2022-07-01,ACTUAL,0.029,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2022-08-01,ACTUAL,0.025,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-12.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2022-09-01,ACTUAL,0.036,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,42.9
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2022-10-01,ACTUAL,0.022,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-40
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2022-11-01,ACTUAL,0.025,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,16.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2022-12-01,ACTUAL,0.018,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-28.6
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2023-01-01,ACTUAL,0.018,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,0
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2023-02-01,ACTUAL,0.029,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,60
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2023-03-01,ACTUAL,0.022,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-25
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2023-04-01,ACTUAL,0.014,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-33.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2023-05-01,ACTUAL,0.032,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,125
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2023-06-01,ACTUAL,0.014,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-55.6
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2023-07-01,ACTUAL,0.032,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,125
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2023-08-01,ACTUAL,0.032,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,0
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2023-09-01,ACTUAL,0.025,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-22.2
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2023-10-01,ACTUAL,0.018,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-28.6
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2023-11-01,ACTUAL,0.032,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,80
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2023-12-01,ACTUAL,0.022,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-33.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2024-01-01,ACTUAL,0.025,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,16.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2024-02-01,ACTUAL,0.018,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-28.6
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2024-03-01,ACTUAL,0.022,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,20
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2024-04-01,ACTUAL,0.018,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-16.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2024-05-01,ACTUAL,0.007,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-60
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2024-06-01,ACTUAL,0.025,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,250
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2024-07-01,ACTUAL,0.014,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-42.9
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2024-08-01,ACTUAL,0.025,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,75
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2024-09-01,ACTUAL,0.022,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-14.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2024-10-01,ACTUAL,0.032,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,50
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2024-11-01,ACTUAL,0.018,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-44.4
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2024-12-01,ACTUAL,0.014,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-20
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2025-01-01,ACTUAL,0.022,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,50
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2025-02-01,ACTUAL,0.007,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-66.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2025-03-01,ACTUAL,0.032,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,350
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2025-04-01,ACTUAL,0.022,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-33.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2025-05-01,ACTUAL,0.018,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-16.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2025-06-01,FORECAST 1,0.02,0.013,0.026,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,9.4
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2025-06-01,FORECAST 2,0.019,0.013,0.026,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,7
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2025-07-01,FORECAST 1,0.02,0.014,0.027,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,3.6
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2025-07-01,FORECAST 2,0.02,0.013,0.027,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,3.8
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2025-08-01,FORECAST 1,0.022,0.015,0.028,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,5.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2025-08-01,FORECAST 2,0.022,0.015,0.028,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,7.9
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2025-09-01,FORECAST 1,0.024,0.017,0.031,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,12
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2025-09-01,FORECAST 2,0.024,0.017,0.031,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,12.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2025-10-01,FORECAST 1,0.022,0.015,0.029,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-8.6
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2025-10-01,FORECAST 2,0.022,0.016,0.029,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-8.6
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2025-11-01,FORECAST 1,0.021,0.014,0.027,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-6
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2025-11-01,FORECAST 2,0.02,0.014,0.027,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-8.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2025-12-01,FORECAST 1,0.019,0.012,0.026,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-7.8
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2025-12-01,FORECAST 2,0.019,0.012,0.026,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-7.9
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2026-01-01,FORECAST 1,0.022,0.015,0.028,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,13.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2026-01-01,FORECAST 2,0.021,0.015,0.028,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,14.2
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2026-02-01,FORECAST 1,0.02,0.013,0.026,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-9.9
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2026-02-01,FORECAST 2,0.019,0.012,0.026,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-11.1
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2026-03-01,FORECAST 1,0.023,0.016,0.029,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,15.2
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2026-03-01,FORECAST 2,0.022,0.016,0.029,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,17.4
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2026-04-01,FORECAST 1,0.018,0.012,0.025,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-19
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2026-04-01,FORECAST 2,0.019,0.012,0.026,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,-14.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2026-05-01,FORECAST 1,0.021,0.014,0.028,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,15.8
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 12uds,2026-05-01,FORECAST 2,0.022,0.015,0.029,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 12uds,16
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2022-07-01,ACTUAL,0.043,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2022-08-01,ACTUAL,0.036,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-16.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2022-09-01,ACTUAL,0.029,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-20
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2022-10-01,ACTUAL,0.007,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-75
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2022-11-01,ACTUAL,0.065,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,800
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2022-12-01,ACTUAL,0.065,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,0
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2023-01-01,ACTUAL,0.036,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-44.4
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2023-02-01,ACTUAL,0.043,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,20
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2023-03-01,ACTUAL,0.086,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,100
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2023-04-01,ACTUAL,0.036,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-58.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2023-05-01,ACTUAL,0.014,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-60
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2023-06-01,ACTUAL,0.036,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,150
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2023-07-01,ACTUAL,0.043,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,20
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2023-08-01,ACTUAL,0.065,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,50
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2023-09-01,ACTUAL,0.079,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,22.2
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2023-10-01,ACTUAL,0.058,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-27.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2023-11-01,ACTUAL,0.065,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,12.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2023-12-01,ACTUAL,0.022,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-66.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2024-01-01,ACTUAL,0.043,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,100
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2024-02-01,ACTUAL,0.065,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,50
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2024-03-01,ACTUAL,0.058,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-11.1
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2024-04-01,ACTUAL,0.043,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-25
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2024-05-01,ACTUAL,0.036,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-16.7
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2024-06-01,ACTUAL,0.036,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,0
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2024-07-01,ACTUAL,0.065,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,80
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2024-08-01,ACTUAL,0.065,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,0
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2024-09-01,ACTUAL,0.065,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,0
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2024-10-01,ACTUAL,0.036,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-44.4
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2024-11-01,ACTUAL,0.022,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-40
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2024-12-01,ACTUAL,0.05,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,133.3
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2025-01-01,ACTUAL,0.072,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,42.9
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2025-02-01,ACTUAL,0.058,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-20
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2025-03-01,ACTUAL,0.065,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,12.5
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2025-04-01,ACTUAL,0.05,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,-22.2
Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 24uds,2025-05-01,ACTUAL,0.05,,,Cundinamarca,Bebida de Té,Té Verde Zulianita 300mL x 24uds,0
