employee_id,first_name,last_name,gender,age,department,job_role,shift_type,hire_date,termination_date,onleave_date,salary,location,status,performance_score,high_absenteeism
1715,Nathaniel,Valdez,Male,20,Sales,Clerk,Morning,2025-06-30,2025-07-30,,44271.23,Miami,Terminated,3,False
1716,Cathy,Johnston,Female,30,HR,Associate,Morning,2018-06-08,,,62822.36,Miami,Active,6,False
1717,Justin,Burnett,Male,18,Sales,Clerk,Afternoon,2022-06-08,,,39295.01,Miami,Active,10,False
1718,Jesse,Payne,Male,30,Sales,Clerk,Afternoon,2021-10-22,2022-06-25,,42661.34,New York,Terminated,4,False
1719,Cynthia,Rose,Female,23,Sales,Clerk,Afternoon,2015-10-22,,,48980.8,Los Angeles,Active,6,False
1720,Susan,Wang,Female,24,Sales,Clerk,Afternoon,2024-08-21,,,47195.13,Houston,Active,10,False
1721,Ellen,Martinez,Female,30,Sales,Clerk,Afternoon,2018-04-26,,,53606.63,Miami,Active,8,False
1722,Katherine,Sanchez,Female,34,Sales,Clerk,Night,2015-08-28,,,46550.01,Chicago,Active,8,False
1723,Phillip,Cortez,Male,34,Sales,Analyst,Morning,2023-03-31,,,82230.33,Miami,Active,5,False
1724,Brent,Lloyd,Male,22,Sales,Clerk,Afternoon,2023-06-30,,2024-08-21,40529.87,Los Angeles,On Leave,7,False
1725,Lisa,Ramos,Female,35,HR,Clerk,Morning,2019-10-27,,,41835.32,Los Angeles,Active,6,False
1726,Vincent,Garcia,Male,31,Marketing,Clerk,Morning,2023-02-25,,,54595.8,Miami,Active,3,False
1727,Alec,Marquez,Male,28,Finance,Analyst,Night,2023-03-23,,,78413.82,Los Angeles,Active,8,False
1728,Benjamin,Blanchard,Male,21,Sales,Clerk,Afternoon,2024-04-18,,,44570.84,New York,Active,5,False
1729,Pamela,Sanchez,Female,24,Sales,Clerk,Afternoon,2018-09-24,,,38808.02,Los Angeles,Active,10,False
1730,Paige,Patton,Female,25,Sales,Clerk,Night,2020-02-09,,2025-04-13,40180.44,Los Angeles,On Leave,7,False
1731,Gerald,Chapman,Male,24,IT,Associate,Morning,2023-06-04,2023-08-30,,45172.37,Houston,Terminated,7,False
1732,Julie,Richardson,Female,22,Sales,Clerk,Afternoon,2020-06-26,,,42603.91,New York,Active,8,False
1733,Shannon,Terry,Male,31,Sales,Supervisor,Morning,2018-02-26,,,79595.08,Los Angeles,Active,4,False
1734,Jason,Malone,Male,21,Sales,Clerk,Afternoon,2021-07-09,,,37956.05,Chicago,Active,7,False
1735,Ashley,Soto,Female,29,Inventory,Associate,Morning,2023-04-27,,,57697.09,Houston,Active,7,False
1736,Kelsey,Taylor,Female,38,Inventory,Associate,Afternoon,2019-02-27,,,51379.01,Miami,Active,7,False
1737,Michael,Ford,Male,22,Inventory,Clerk,Morning,2021-12-21,,2024-04-02,42678.94,Miami,On Leave,10,False
1738,Joshua,White,Male,60,IT,Manager,Morning,2025-07-09,,,151259.74,Houston,Active,9,False
1739,Katherine,Perez,Female,31,Inventory,Associate,Afternoon,2015-08-14,,,46494.1,Chicago,Active,4,False
1740,Kendra,Mann,Female,24,Sales,Associate,Morning,2025-04-16,2025-07-15,,53435.33,Houston,Terminated,4,True
1741,Mark,Hamilton,Male,18,Sales,Clerk,Morning,2019-03-15,2022-07-15,,29110.28,Miami,Terminated,2,False
1742,Teresa,Neal,Female,22,Sales,Clerk,Afternoon,2021-01-24,,,37764.43,Miami,Active,7,False
1743,Suzanne,Cole,Female,43,Sales,Supervisor,Afternoon,2020-05-16,,,81714.44,Houston,Active,7,False
1744,Keith,Moses,Male,31,Inventory,Analyst,Night,2023-04-17,,,59697.7,Chicago,Active,5,False
1745,Andrew,Mcclure,Male,47,Inventory,Manager,Afternoon,2018-06-25,2018-12-09,,133230.16,New York,Terminated,4,False
1746,Rebecca,Soto,Female,46,IT,Manager,Night,2016-04-23,,,103997.19,Houston,Active,9,False
1747,Terry,Zhang,Male,20,Sales,Clerk,Morning,2016-01-17,,,37211.31,New York,Active,9,False
1748,Dennis,Walsh,Male,33,Finance,Associate,Morning,2021-12-28,2022-03-07,,62429.07,Miami,Terminated,4,False
1749,Jesse,Stone,Male,30,Sales,Clerk,Afternoon,2024-11-22,,,34205.98,Los Angeles,Active,6,False
1750,Cassidy,Tanner,Female,23,Sales,Clerk,Morning,2022-06-24,,,34749.98,Chicago,Active,8,False
1751,Karen,Vasquez,Female,35,Sales,Clerk,Morning,2020-08-21,2023-12-14,,48266.01,Chicago,Terminated,3,True
1752,Charles,Kent,Male,28,Sales,Clerk,Afternoon,2024-11-27,2025-01-03,,42276.07,New York,Terminated,3,False
1753,Timothy,Reed,Male,34,Sales,Associate,Afternoon,2021-07-28,,2022-03-07,55181.76,Chicago,On Leave,8,False
1754,Melanie,Henderson,Female,21,Sales,Clerk,Morning,2019-04-11,,,44417.81,New York,Active,6,False
1755,Ryan,Lawson,Male,40,Finance,Associate,Morning,2024-09-15,2025-05-08,,59443.1,Miami,Terminated,2,False
1756,Dorothy,Wilkins,Female,28,IT,Clerk,Afternoon,2023-07-03,,,45270.5,New York,Active,8,False
1757,Jason,Flores,Male,35,Sales,Analyst,Morning,2020-11-28,,2023-06-15,62427.48,Houston,On Leave,9,False
1758,Austin,Dixon,Male,28,IT,Analyst,Afternoon,2016-12-24,,,83370.96,Chicago,Active,8,False
1759,Brandi,Reese,Female,33,Sales,Clerk,Afternoon,2025-03-23,,,43817.37,Houston,Active,8,False
1760,Emily,Hill,Female,41,Sales,Manager,Afternoon,2016-04-19,,,101268.68,Miami,Active,7,False
1761,Janice,Mills,Female,32,Sales,Clerk,Afternoon,2018-09-13,,,48039.49,Houston,Active,7,False
1762,Gary,Goodman,Male,25,Finance,Associate,Morning,2016-05-18,,,43604.58,Los Angeles,Active,5,False
1763,Tony,Gonzalez,Male,29,Finance,Associate,Afternoon,2018-05-24,,2019-08-12,55660.1,Chicago,On Leave,8,False
1764,Shannon,Jones,Male,45,Inventory,Manager,Morning,2017-07-16,,,102930.97,Houston,Active,7,False
1765,Cassie,Schroeder,Female,28,Sales,Clerk,Morning,2020-07-09,,,44220.5,Los Angeles,Active,7,False
1766,Joseph,Black,Male,31,Sales,Supervisor,Afternoon,2016-04-21,2018-07-17,,75065.78,Miami,Terminated,5,False
1767,Cynthia,Wise,Female,24,HR,Clerk,Morning,2022-01-25,,,36491.54,New York,Active,4,False
1768,Jesse,Clark,Male,49,Inventory,Manager,Morning,2021-05-27,,,126742.77,New York,Active,8,False
1769,Daniel,Green,Male,28,IT,Clerk,Afternoon,2020-06-01,,,34020.0,Los Angeles,Active,4,False
1770,Victor,Parks,Male,47,Sales,Supervisor,Morning,2024-08-31,,,84843.61,Los Angeles,Active,8,False
1771,Marcus,Martinez,Male,60,Marketing,Manager,Afternoon,2020-09-09,,2023-11-20,134195.72,New York,On Leave,4,False
1772,Carolyn,Mann,Female,18,Sales,Clerk,Afternoon,2020-11-27,,,40978.09,Houston,Active,8,False
1773,Casey,Phelps,Female,26,Sales,Clerk,Afternoon,2021-01-30,,,44385.44,Houston,Active,6,False
1774,Janice,Herrera,Female,28,Inventory,Analyst,Morning,2017-03-06,,,73243.66,Miami,Active,5,False
1775,Linda,Weber,Female,28,Sales,Associate,Afternoon,2019-10-07,2020-10-24,,45902.65,Chicago,Terminated,2,False
1776,Amanda,Jones,Female,35,Marketing,Supervisor,Morning,2016-11-23,,,87481.31,Houston,Active,9,False
1777,Sherry,Silva,Female,60,IT,Manager,Night,2020-12-22,,,114567.05,Houston,Active,7,False
1778,Pamela,Savage,Female,32,Sales,Clerk,Morning,2024-10-15,,,50352.86,Houston,Active,7,False
1779,Julie,Richardson,Female,21,IT,Clerk,Morning,2020-05-29,,,41388.66,Los Angeles,Active,3,False
1780,Pamela,Wright,Female,35,Sales,Clerk,Afternoon,2022-07-21,2022-09-01,,49859.54,Miami,Terminated,2,False
1781,Alejandro,Lawson,Male,55,Sales,Supervisor,Afternoon,2019-06-25,2021-11-08,,99720.51,New York,Terminated,7,False
1782,James,Pruitt,Male,29,Sales,Clerk,Afternoon,2020-04-09,2020-06-09,,39998.63,Houston,Terminated,3,False
1783,Eric,Krause,Male,22,Inventory,Associate,Afternoon,2022-01-05,,,43468.93,Houston,Active,9,False
1784,Carol,Fields,Female,35,Sales,Associate,Morning,2025-01-05,,,51105.26,Chicago,Active,7,False
1785,Maria,Thompson,Female,27,Sales,Associate,Morning,2015-10-25,,,54726.56,Chicago,Active,8,False
1786,Katherine,Oconnor,Female,49,Inventory,Manager,Morning,2023-05-13,2024-10-30,,107730.36,Houston,Terminated,5,False
1787,Aaron,Schwartz,Male,35,Inventory,Associate,Morning,2019-10-04,,,69167.94,Los Angeles,Active,6,False
1788,Martin,Rosario,Male,23,HR,Associate,Night,2018-10-07,,,49655.7,New York,Active,7,False
1789,Justin,York,Male,41,Sales,Supervisor,Night,2015-10-11,,,110526.33,New York,Active,5,False
1790,John,Guerra,Male,38,Sales,Analyst,Afternoon,2020-05-26,,,85420.47,Houston,Active,5,False
1791,Jordan,Wallace,Female,21,Sales,Clerk,Morning,2021-07-24,,,44456.83,Los Angeles,Active,4,False
1792,Jessica,Holland,Female,29,Sales,Clerk,Afternoon,2020-11-10,2024-04-05,,50154.19,Los Angeles,Terminated,3,False
1793,Monica,Kelly,Female,29,Sales,Clerk,Morning,2023-07-05,,,41251.42,Miami,Active,7,False
1794,Bryan,Howe,Male,28,Sales,Clerk,Morning,2018-05-02,2019-01-26,,29823.1,Miami,Terminated,7,False
1795,Ronald,Jackson,Male,33,Sales,Clerk,Afternoon,2019-05-15,,,50571.38,Houston,Active,4,False
1796,Amy,Santana,Female,34,Sales,Clerk,Morning,2020-12-08,,,43351.46,Houston,Active,8,False
1797,Nicholas,Rush,Male,30,Sales,Analyst,Morning,2024-02-11,2024-12-04,,55859.48,New York,Terminated,1,False
1798,Susan,Jones,Female,33,Sales,Associate,Morning,2017-12-31,,,51351.92,Los Angeles,Active,7,False
1799,James,Zamora,Male,29,IT,Analyst,Morning,2016-02-12,,,70128.98,Los Angeles,Active,8,False
1800,Michelle,Barnes,Female,39,Sales,Associate,Afternoon,2015-08-20,,,55099.47,New York,Active,10,False
1801,Kimberly,Paul,Female,27,Sales,Clerk,Afternoon,2016-01-03,,,43224.95,New York,Active,8,False
1802,Michelle,Dean,Female,33,IT,Clerk,Morning,2025-06-04,,,46890.73,Los Angeles,Active,8,False
1803,Amy,Gallagher,Female,29,Sales,Associate,Night,2019-09-19,2022-01-18,,50830.83,Miami,Terminated,3,True
1804,Justin,Davis,Male,25,HR,Analyst,Morning,2016-11-23,,,79471.51,New York,Active,8,False
1805,Megan,Ray,Female,58,Marketing,Manager,Night,2024-05-12,,,167295.68,New York,Active,9,False
1806,Jill,Sutton,Female,40,Finance,Associate,Afternoon,2023-05-22,,,58587.74,Chicago,Active,10,False
1807,Amy,Newman,Female,45,Inventory,Analyst,Night,2018-03-24,,,77564.47,Los Angeles,Active,10,False
1808,Daniel,Pruitt,Male,39,Marketing,Supervisor,Morning,2017-03-15,2019-06-25,,72116.12,Los Angeles,Terminated,6,False
1809,Anthony,Walker,Male,25,Sales,Clerk,Afternoon,2025-04-30,,,48798.57,Chicago,Active,7,False
1810,Wayne,Harmon,Male,23,Sales,Clerk,Morning,2017-05-06,,,44544.94,Houston,Active,7,False
1811,Antonio,Hutchinson,Male,21,Sales,Clerk,Morning,2022-10-22,2024-04-26,,46526.66,Chicago,Terminated,4,True
1812,John,Anderson,Male,27,Sales,Clerk,Afternoon,2021-09-24,2022-07-29,,43827.84,Chicago,Terminated,1,False
1813,Julie,Guzman,Female,32,Inventory,Associate,Morning,2018-10-15,,,59099.93,Chicago,Active,7,False
1814,Brenda,Barnett,Female,29,Sales,Clerk,Afternoon,2025-05-18,2025-07-21,,44603.47,Chicago,Terminated,2,False
1815,Kathy,Ryan,Female,40,Sales,Analyst,Night,2020-12-14,,,86562.03,Houston,Active,4,False
1816,Michael,Hernandez,Male,27,IT,Clerk,Morning,2019-02-05,2023-07-14,,45989.4,Chicago,Terminated,3,False
1817,Colleen,Williams,Female,22,Sales,Associate,Morning,2023-11-30,,,52974.49,Houston,Active,5,False
1818,Heather,Jones,Female,42,Sales,Analyst,Night,2020-02-20,,,89736.78,Miami,Active,2,False
1819,Kendra,Kemp,Female,47,Inventory,Supervisor,Night,2025-06-23,,,97269.88,New York,Active,10,False
1820,Amy,Glass,Female,24,Sales,Clerk,Afternoon,2020-04-29,,,35750.26,Miami,Active,8,False
1821,Jesus,Hickman,Male,48,Inventory,Supervisor,Night,2015-09-27,2018-12-04,,107591.15,New York,Terminated,1,False
1822,Jennifer,Tanner,Female,30,Sales,Clerk,Morning,2015-09-19,,,41415.22,Chicago,Active,3,False
1823,Brad,Gibson,Male,40,Finance,Analyst,Morning,2023-04-03,,,76017.12,Los Angeles,Active,8,False
1824,Joshua,Owens,Male,33,Sales,Clerk,Night,2019-07-31,,,40386.6,New York,Active,10,False
1825,Julie,Ramsey,Female,22,IT,Associate,Afternoon,2019-07-10,,,57737.93,Los Angeles,Active,7,False
1826,Destiny,Campbell,Female,41,Sales,Analyst,Night,2017-05-02,,,69296.78,Miami,Active,7,False
1827,Peter,Johnson,Male,25,Sales,Clerk,Morning,2023-02-19,,,51443.59,New York,Active,5,False
1828,Marie,Murray,Female,38,Sales,Associate,Afternoon,2018-06-16,,,54733.81,Houston,Active,8,False
1829,Joshua,Washington,Male,59,Finance,Manager,Morning,2025-05-15,,,144330.63,Houston,Active,8,False
1830,Michelle,Christian,Female,52,Inventory,Manager,Night,2022-11-19,2023-09-13,,100361.17,New York,Terminated,4,False
1831,Ashley,George,Female,31,Sales,Clerk,Afternoon,2019-06-10,,,53315.53,New York,Active,7,False
1832,Jessica,Thompson,Female,40,IT,Supervisor,Afternoon,2017-09-04,,,98131.17,Miami,Active,5,False
1833,Robert,Wells,Male,35,Sales,Clerk,Night,2022-05-06,,,56766.04,Chicago,Active,10,False
1834,Amy,Dyer,Female,25,Marketing,Associate,Morning,2019-08-03,,2025-01-30,60940.09,Los Angeles,On Leave,5,False
1835,Christopher,Wright,Male,29,IT,Analyst,Morning,2018-06-27,,,66708.48,Miami,Active,10,False
1836,Peter,Lozano,Male,30,Sales,Supervisor,Night,2016-03-03,,,80694.56,Houston,Active,6,False
1837,Chelsea,Wood,Female,29,Sales,Clerk,Morning,2015-11-05,,,52136.44,Houston,Active,6,False
1838,Tammy,Pena,Female,51,IT,Manager,Night,2016-12-24,,,152425.65,Houston,Active,8,False
1839,Brenda,Hayes,Female,33,Sales,Clerk,Afternoon,2023-01-21,,,41357.58,New York,Active,9,False
1840,Frank,Richardson,Male,21,Sales,Clerk,Night,2015-11-21,,,34735.62,Miami,Active,9,False
1841,Stephanie,Lane,Female,33,Finance,Clerk,Night,2025-03-08,2025-05-13,,35269.38,Houston,Terminated,5,False
1842,Jacqueline,Ramos,Female,39,Sales,Analyst,Morning,2024-06-13,,,85160.84,Los Angeles,Active,7,False
1843,Kenneth,Watts,Male,51,Finance,Supervisor,Night,2021-01-17,,,96751.92,Houston,Active,10,False
1844,Rebekah,Dunn,Female,21,Sales,Clerk,Morning,2018-09-08,,,37339.41,Los Angeles,Active,9,False
1845,Daniel,Alexander,Male,25,Sales,Clerk,Morning,2020-08-09,,,49609.67,New York,Active,8,False
1846,Dennis,Williams,Male,30,Sales,Supervisor,Night,2022-07-22,,,87268.23,Miami,Active,4,False
1847,Nicholas,Lam,Male,29,Sales,Clerk,Night,2024-02-29,,,53821.71,New York,Active,6,False
1848,Melinda,Williams,Female,40,Inventory,Supervisor,Night,2017-12-12,,,104901.15,Los Angeles,Active,4,False
1849,Douglas,Diaz,Male,25,Sales,Clerk,Afternoon,2024-04-24,,,33620.46,New York,Active,7,False
1850,Catherine,Wright,Female,40,Finance,Supervisor,Afternoon,2025-02-07,,2025-05-02,95550.09,New York,On Leave,7,False
1851,Amanda,Burton,Female,51,IT,Supervisor,Night,2016-03-17,2018-05-25,,73387.89,New York,Terminated,2,False
1852,Monique,Andrade,Female,37,IT,Analyst,Afternoon,2017-08-10,,,66223.24,Miami,Active,10,False
1853,Kendra,Stone,Female,42,Inventory,Analyst,Morning,2022-06-01,,,88436.21,Chicago,Active,6,False
1854,Kevin,Watson,Male,26,Finance,Associate,Afternoon,2018-04-23,2019-05-15,,58792.14,Miami,Terminated,5,False
1855,Mary,Cole,Female,22,IT,Associate,Morning,2023-05-03,,,43261.12,Chicago,Active,4,False
1856,Martin,Taylor,Male,21,Sales,Clerk,Morning,2023-07-29,,,45616.35,Houston,Active,8,False
1857,Jesus,Evans,Male,33,Sales,Clerk,Afternoon,2020-04-18,2024-02-18,,46383.81,Miami,Terminated,7,False
1858,Ryan,Tran,Male,25,Sales,Clerk,Afternoon,2024-02-15,2024-09-02,,35357.66,Houston,Terminated,7,False
1859,Erica,Mcdonald,Female,27,Sales,Analyst,Afternoon,2021-06-02,,,57048.46,Houston,Active,7,False
1860,Rebecca,Spence,Female,27,Sales,Associate,Night,2025-06-07,,,51329.64,Miami,Active,10,False
1861,Laura,Lopez,Female,39,Sales,Associate,Afternoon,2022-02-14,,,53907.4,Houston,Active,8,False
1862,Brittany,Church,Female,35,Sales,Clerk,Morning,2020-12-20,2022-06-23,,39349.54,Miami,Terminated,2,False
1863,Jeffrey,Church,Male,54,Inventory,Supervisor,Morning,2019-08-06,,2019-09-14,82906.6,New York,On Leave,5,False
1864,Jennifer,Lee,Female,31,Inventory,Clerk,Afternoon,2016-06-27,,,52316.29,Houston,Active,7,False
1865,Megan,Callahan,Female,37,Sales,Analyst,Afternoon,2020-12-18,,,84545.61,Miami,Active,6,False
1866,Jasmine,Brown,Female,37,Sales,Analyst,Afternoon,2017-01-10,,,61462.61,Houston,Active,7,False
1867,Jennifer,Diaz,Female,46,IT,Manager,Night,2017-09-11,,,151430.34,Los Angeles,Active,5,False
1868,Rachel,Smith,Female,32,Sales,Supervisor,Afternoon,2019-03-18,,,100480.28,Miami,Active,7,False
1869,Rachael,Harvey,Female,30,Sales,Clerk,Morning,2023-03-09,2024-05-16,,40251.42,Los Angeles,Terminated,2,False
1870,John,Maxwell,Male,56,Sales,Manager,Night,2016-06-29,,,147203.54,Houston,Active,7,False
1871,Robert,Rios,Male,50,IT,Supervisor,Morning,2017-05-07,2020-06-16,,90042.06,Los Angeles,Terminated,6,False
1872,Jennifer,Owens,Female,27,Sales,Clerk,Morning,2021-05-29,2021-12-15,,44185.75,Los Angeles,Terminated,1,False
1873,Samantha,Gardner,Female,52,HR,Manager,Afternoon,2016-01-13,,,151860.06,New York,Active,8,False
1874,Michael,Gonzalez,Male,25,Sales,Analyst,Afternoon,2021-01-17,,,67202.52,Chicago,Active,6,False
1875,Sandra,Morris,Female,33,Sales,Analyst,Afternoon,2021-06-20,,,62065.35,Miami,Active,3,False
1876,Sandra,Blake,Female,28,Inventory,Associate,Morning,2022-02-07,,,55645.19,Chicago,Active,5,False
1877,Nancy,Wang,Female,20,Sales,Clerk,Morning,2024-03-03,,,37231.39,Houston,Active,6,False
1878,Katherine,Callahan,Female,33,Sales,Associate,Night,2022-03-03,,,54275.55,Los Angeles,Active,9,False
1879,Jordan,Meyer,Male,40,IT,Manager,Afternoon,2024-01-20,,,113589.42,Miami,Active,5,False
1880,Jessica,Lopez,Female,33,Sales,Clerk,Afternoon,2019-10-16,,,38153.66,Miami,Active,7,False
1881,Timothy,Mccarthy,Male,39,Sales,Analyst,Morning,2016-01-08,,,84728.98,New York,Active,6,False
1882,Adrian,Welch,Male,27,Sales,Clerk,Morning,2022-04-23,,2024-02-16,50300.3,New York,On Leave,7,False
1883,Kevin,Johnson,Male,54,HR,Supervisor,Morning,2016-07-09,,,90285.01,Los Angeles,Active,8,False
1884,Todd,Brown,Male,32,Sales,Clerk,Afternoon,2021-04-14,,,41863.36,Los Angeles,Active,5,False
1885,Bruce,Hahn,Male,31,Sales,Clerk,Morning,2016-12-11,,,45687.22,Chicago,Active,7,False
1886,Lisa,Mann,Female,39,Sales,Associate,Afternoon,2017-08-31,,2021-06-25,69621.47,Chicago,On Leave,7,False
1887,Linda,Bailey,Female,23,Sales,Clerk,Afternoon,2024-12-25,,,35028.48,Los Angeles,Active,3,False
1888,Stacey,Young,Female,23,Sales,Clerk,Afternoon,2023-08-18,2024-12-01,,33151.64,Miami,Terminated,4,False
1889,James,Johnson,Male,35,Sales,Clerk,Night,2019-04-05,,,58291.92,Miami,Active,8,False
1890,Jennifer,Jackson,Female,32,Sales,Analyst,Afternoon,2019-03-03,,,64934.86,New York,Active,8,False
1891,Kevin,Jackson,Male,38,Finance,Supervisor,Afternoon,2022-09-04,,,75639.53,Los Angeles,Active,4,False
1892,Emily,Salas,Female,29,IT,Analyst,Night,2023-12-24,,,79953.81,Los Angeles,Active,9,False
1893,Jesus,Riggs,Male,31,Sales,Associate,Morning,2017-05-20,2018-07-06,,48891.82,New York,Terminated,3,False
1894,Gary,Barnes,Male,21,Sales,Clerk,Morning,2020-01-13,,,34374.19,Miami,Active,7,False
1895,Destiny,Medina,Female,48,HR,Manager,Night,2020-10-06,,,138748.71,Miami,Active,7,False
1896,Joshua,Nicholson,Male,34,Sales,Associate,Afternoon,2023-02-25,,,56022.91,Los Angeles,Active,5,False
1897,Jennifer,Garcia,Female,55,HR,Manager,Morning,2016-06-22,,2022-03-09,159233.63,Los Angeles,On Leave,7,False
1898,Hayley,Moore,Female,36,Marketing,Supervisor,Morning,2023-12-29,2024-10-26,,83015.16,New York,Terminated,2,False
1899,Katherine,Johnson,Female,21,IT,Clerk,Afternoon,2020-08-22,,2020-11-22,39802.81,Chicago,On Leave,7,False
1900,Anna,Rodgers,Female,28,Sales,Clerk,Morning,2021-07-13,,,35359.38,Los Angeles,Active,3,False
1901,Stacey,Mcguire,Female,28,Sales,Analyst,Morning,2016-05-10,,,68806.12,Houston,Active,10,False
1902,Regina,Williams,Female,19,Sales,Clerk,Morning,2017-04-12,,,32385.88,New York,Active,5,False
1903,Jose,Robinson,Male,34,Marketing,Clerk,Afternoon,2015-12-25,,,49017.87,Houston,Active,5,False
1904,Andrew,Miller,Male,23,Sales,Clerk,Morning,2018-09-03,,,33759.0,Los Angeles,Active,8,False
1905,Eric,Smith,Male,55,Sales,Supervisor,Morning,2016-02-27,,,92256.14,New York,Active,10,False
1906,Daniel,Brooks,Male,22,Sales,Clerk,Morning,2017-10-21,2021-12-28,,41374.91,Los Angeles,Terminated,1,False
1907,James,Schultz,Male,28,Sales,Clerk,Afternoon,2017-05-03,2018-05-13,,46717.33,New York,Terminated,5,True
1908,James,Willis,Male,46,Finance,Manager,Afternoon,2016-03-18,,,118868.87,Chicago,Active,7,False
1909,Melissa,Williams,Female,29,Sales,Clerk,Afternoon,2021-09-30,,,39626.77,Houston,Active,8,False
1910,Shannon,Smith,Male,38,Sales,Associate,Morning,2023-04-08,2023-12-19,,64392.77,Miami,Terminated,6,False
1911,Bruce,Landry,Male,27,HR,Associate,Afternoon,2023-12-29,,2024-12-10,54928.69,Houston,On Leave,7,False
1912,Jennifer,Gill,Female,23,HR,Associate,Night,2023-02-12,2023-10-22,,47498.28,Los Angeles,Terminated,8,False
1913,John,Watson,Male,29,Sales,Associate,Afternoon,2017-09-01,2019-06-04,,44218.46,Miami,Terminated,1,False
1914,John,Lee,Male,34,Sales,Clerk,Afternoon,2023-04-11,,2023-11-10,35894.7,Miami,On Leave,9,False
1915,Matthew,Brooks,Male,28,Sales,Analyst,Morning,2019-05-18,,,56673.13,Miami,Active,10,False
1916,Sheila,Harper,Female,32,Sales,Clerk,Morning,2019-05-21,,,46826.76,Los Angeles,Active,1,False
1917,David,Lewis,Male,34,Marketing,Supervisor,Afternoon,2020-04-27,,,91787.09,Chicago,Active,7,False
1918,Emily,Glover,Female,39,IT,Analyst,Afternoon,2018-04-21,,,70881.12,New York,Active,6,False
1919,Karen,Smith,Female,34,Sales,Analyst,Afternoon,2016-04-02,,2016-11-19,64328.35,Los Angeles,On Leave,4,False
1920,Nicole,Evans,Female,33,Sales,Associate,Afternoon,2016-04-27,,,55516.3,New York,Active,9,False
1921,Eric,Garcia,Male,33,Finance,Clerk,Morning,2015-12-05,,,46156.78,New York,Active,6,False
1922,Ariel,Jones,Female,29,Sales,Associate,Morning,2023-07-08,2024-12-07,,41046.46,New York,Terminated,5,False
1923,Cynthia,Woodward,Female,42,Sales,Analyst,Morning,2023-03-13,2024-05-07,,69056.73,New York,Terminated,3,True
1924,Edward,Morgan,Male,38,IT,Analyst,Afternoon,2018-12-28,,2021-10-11,61641.47,New York,On Leave,8,False
1925,Joshua,Walters,Male,22,Sales,Clerk,Afternoon,2018-05-04,,,43086.26,New York,Active,7,False
1926,John,Blanchard,Male,18,Sales,Clerk,Morning,2017-08-01,,,39527.78,Chicago,Active,6,False
1927,Candace,Nguyen,Female,22,Sales,Clerk,Afternoon,2016-10-20,,,31977.21,Chicago,Active,9,False
1928,Mark,Wise,Male,23,Sales,Clerk,Morning,2016-06-22,2021-01-21,,37113.53,Chicago,Terminated,7,True
1929,Mason,Spencer,Male,33,Sales,Clerk,Morning,2022-08-18,,,40513.95,Chicago,Active,6,False
1930,Darrell,Mahoney,Male,33,Sales,Clerk,Night,2018-04-09,,,39803.04,New York,Active,5,False
1931,Tyler,Hebert,Male,18,Sales,Clerk,Morning,2024-05-24,,,35438.18,Los Angeles,Active,8,False
1932,Julie,Campbell,Female,43,Sales,Supervisor,Afternoon,2018-06-18,,,103509.15,Los Angeles,Active,5,False
1933,Adrian,Kelly,Male,20,Sales,Clerk,Afternoon,2021-04-21,2022-10-06,,46328.04,Miami,Terminated,3,False
1934,Christopher,Allen,Male,33,Sales,Clerk,Morning,2017-07-18,,,40626.75,New York,Active,3,False
1935,Jesse,Stone,Male,43,HR,Manager,Morning,2022-04-10,,,111620.48,Chicago,Active,10,False
1936,Andre,Hudson,Male,24,Sales,Clerk,Night,2018-04-02,,,32315.73,Chicago,Active,5,False
1937,Megan,Moore,Female,31,Sales,Clerk,Morning,2019-10-17,,,51397.47,Miami,Active,4,False
1938,Andrew,Sharp,Male,24,Sales,Associate,Night,2020-03-14,,,51744.83,New York,Active,9,False
1939,Benjamin,Miller,Male,23,Sales,Associate,Afternoon,2019-08-21,,,52404.02,New York,Active,7,False
1940,Ryan,Pope,Male,25,Finance,Clerk,Night,2024-03-12,,2025-06-19,37066.25,Miami,On Leave,5,False
1941,David,Taylor,Male,26,Inventory,Analyst,Afternoon,2022-12-26,,,58988.6,New York,Active,8,False
1942,Karl,Johnson,Male,19,Sales,Clerk,Night,2023-04-28,,,41262.38,Houston,Active,5,False
1943,Matthew,Peters,Male,23,Inventory,Associate,Morning,2024-05-15,,,44011.44,Houston,Active,8,False
1944,Sandra,Chaney,Female,34,Marketing,Clerk,Morning,2025-02-26,2025-04-30,,51042.62,New York,Terminated,7,False
1945,Christopher,Cochran,Male,45,HR,Analyst,Afternoon,2017-11-12,2019-12-21,,92434.59,Los Angeles,Terminated,2,False
1946,Sharon,Green,Female,24,IT,Clerk,Afternoon,2016-04-03,,,43367.57,New York,Active,7,False
1947,Rebecca,Stevenson,Female,23,Sales,Associate,Afternoon,2021-09-20,,,54957.47,New York,Active,5,False
1948,Karen,Griffin,Female,34,Marketing,Supervisor,Afternoon,2024-10-29,,,101844.14,Houston,Active,10,False
1949,Karen,Moore,Female,32,Sales,Associate,Morning,2022-03-03,,,66496.19,Miami,Active,5,False
1950,Eric,Hunt,Male,26,Finance,Analyst,Night,2020-09-18,,,68149.12,Houston,Active,6,False
1951,David,Holloway,Male,22,Sales,Clerk,Morning,2017-10-18,,,38965.72,New York,Active,9,False
1952,Robert,Cunningham,Male,32,IT,Clerk,Afternoon,2017-10-08,,,49842.33,New York,Active,6,False
