employee_id,first_name,last_name,gender,age,department,job_role,shift_type,hire_date,termination_date,onleave_date,salary,location,status,performance_score
1746,Audrey,Novak,Female,36,HR,Supervisor,Morning,2018-10-05,,,72728.13,Houston,Active,10
1747,Jimmy,Carter,Male,28,Marketing,Clerk,Afternoon,2018-03-18,,,33728.76,Houston,Active,10
1748,Linda,Smith,Female,36,Inventory,Analyst,Afternoon,2018-11-26,,,91141.2,New York,Active,9
1749,John,Davis,Male,30,Inventory,Supervisor,Afternoon,2020-02-07,,,73576.42,Miami,Active,6
1750,Miguel,Watts,Male,25,Sales,Clerk,Morning,2018-09-26,,,51779.07,Los Angeles,Active,1
1751,Jeremiah,Adams,Male,44,HR,Analyst,Morning,2016-05-31,2017-03-20,,89563.58,Chicago,Terminated,1
1752,Gerald,Glass,Male,38,Inventory,Manager,Night,2015-08-14,,,106819.58,Los Angeles,Active,6
1753,Mary,Duran,Female,23,Sales,Clerk,Night,2018-12-29,,2021-12-24,32104.71,Houston,On Leave,1
1754,Alexander,Paul,Male,28,Finance,Associate,Afternoon,2016-06-16,2021-06-05,,56618.56,New York,Terminated,8
1755,Frederick,Sanders,Male,32,Marketing,Associate,Afternoon,2019-01-11,,,66678.74,Los Angeles,Active,6
1756,Mark,Anderson,Male,30,Marketing,Associate,Night,2024-03-14,,2025-01-04,45644.71,Chicago,On Leave,5
1757,Brent,Case,Male,37,IT,Manager,Morning,2016-11-22,,2023-10-16,134630.67,Los Angeles,On Leave,5
1758,Curtis,Campbell,Male,31,Inventory,Analyst,Morning,2016-01-17,,,71195.29,Miami,Active,9
1759,Daniel,Richards,Male,31,IT,Analyst,Morning,2023-06-11,,,69411.86,Houston,Active,2
1760,Justin,Clark,Male,37,Marketing,Analyst,Morning,2022-08-24,,,69821.53,Houston,Active,1
1761,Michael,Garza,Male,36,Inventory,Supervisor,Morning,2016-12-05,2021-11-07,,78823.06,Miami,Terminated,8
1762,Jimmy,Lewis,Male,42,Finance,Supervisor,Afternoon,2020-08-27,2021-10-28,,106269.04,Los Angeles,Terminated,9
1763,Brian,Barrett,Male,23,Sales,Clerk,Morning,2019-12-12,,,51114.38,New York,Active,2
1764,Eric,Wright,Male,23,IT,Associate,Afternoon,2016-08-08,,,59612.37,New York,Active,7
1765,Tyrone,Austin,Male,24,Sales,Clerk,Morning,2016-02-15,,,37024.21,Chicago,Active,1
1766,Kayla,Parker,Female,51,Sales,Supervisor,Morning,2024-12-12,,,104189.41,Miami,Active,5
1767,Maurice,Harris,Male,44,Inventory,Analyst,Afternoon,2024-05-10,,,86420.55,Chicago,Active,1
1768,Richard,Fuentes,Male,30,IT,Associate,Morning,2018-11-11,2022-08-01,,61752.2,Chicago,Terminated,2
1769,Erica,Lewis,Female,30,Sales,Associate,Afternoon,2017-12-17,,,60229.41,Chicago,Active,2
1770,Chad,White,Male,30,IT,Supervisor,Afternoon,2019-08-16,,,97842.88,New York,Active,4
1771,Karen,Long,Female,29,Sales,Associate,Afternoon,2023-12-03,2025-03-27,,49471.96,Chicago,Terminated,5
1772,Amy,Thomas,Female,40,IT,Supervisor,Morning,2024-05-07,,,92946.03,New York,Active,8
1773,Chad,Schmidt,Male,35,IT,Associate,Afternoon,2018-07-18,,,55085.02,Los Angeles,Active,5
1774,Sarah,Vargas,Female,42,IT,Manager,Afternoon,2020-06-04,2023-07-21,,132860.37,Los Angeles,Terminated,3
1775,Dave,Singh,Male,20,Finance,Clerk,Morning,2016-03-06,,,41567.36,Los Angeles,Active,2
1776,Heather,Boyd,Female,23,IT,Clerk,Night,2022-06-07,,,36032.27,Chicago,Active,3
1777,Teresa,Hall,Female,27,HR,Associate,Afternoon,2021-09-15,,,55676.86,Chicago,Active,1
1778,Kelly,Allen,Female,34,HR,Associate,Afternoon,2017-01-21,2018-04-18,,47677.16,Houston,Terminated,4
1779,Jason,Williams,Male,38,Sales,Analyst,Afternoon,2023-09-18,,,66436.67,Chicago,Active,6
1780,Justin,Ramirez,Male,32,Inventory,Analyst,Afternoon,2022-04-17,,,89475.66,New York,Active,9
1781,Christine,Garcia,Female,35,HR,Associate,Afternoon,2024-01-18,,,68019.1,New York,Active,2
1782,Sara,Shah,Female,41,IT,Supervisor,Afternoon,2018-03-11,,,109871.76,Houston,Active,6
1783,Donna,Payne,Female,45,Sales,Manager,Morning,2018-11-15,,,137608.86,Los Angeles,Active,10
1784,Patricia,Webb,Female,41,Inventory,Analyst,Morning,2022-12-21,2024-11-06,,95755.31,Chicago,Terminated,1
1785,Joshua,Kirk,Male,57,HR,Manager,Morning,2017-08-30,,,149580.17,Houston,Active,1
1786,Matthew,Holmes,Male,51,Inventory,Supervisor,Night,2025-03-14,,,102090.82,Chicago,Active,3
1787,Kristin,Brown,Female,27,Inventory,Associate,Afternoon,2020-08-19,,,59661.34,Houston,Active,6
1788,Andrea,Smith,Female,33,HR,Analyst,Morning,2020-08-20,,,64066.78,Chicago,Active,10
1789,Martha,Norman,Female,41,Sales,Analyst,Afternoon,2023-11-28,,,81151.95,Chicago,Active,3
1790,Russell,Henderson,Male,56,IT,Manager,Morning,2022-01-14,,,122429.0,Chicago,Active,7
1791,Christopher,Johnson,Male,43,IT,Manager,Afternoon,2022-08-06,,,135905.27,Houston,Active,8
1792,John,Jones,Male,37,HR,Manager,Afternoon,2016-02-07,,,103855.68,New York,Active,10
1793,Dustin,Smith,Male,24,Finance,Associate,Morning,2017-02-19,,,56782.56,Miami,Active,9
1794,James,Keith,Male,26,Inventory,Clerk,Morning,2019-04-03,,,52466.37,New York,Active,3
1795,Natalie,Campos,Female,31,Marketing,Analyst,Night,2018-05-25,,,86974.18,Chicago,Active,4
1796,David,Allen,Male,36,IT,Associate,Morning,2017-08-02,,,62874.52,Los Angeles,Active,6
1797,James,Whitaker,Male,54,HR,Supervisor,Afternoon,2015-12-25,,,97589.16,Chicago,Active,7
1798,Daniel,Cook,Male,43,Marketing,Supervisor,Afternoon,2025-01-15,,,104310.55,Miami,Active,4
1799,Tammy,Phelps,Female,31,Finance,Analyst,Afternoon,2016-08-12,,,71018.49,Los Angeles,Active,1
1800,Jennifer,Lopez,Female,39,Inventory,Manager,Morning,2016-01-04,,,101489.24,Miami,Active,9
1801,Jason,Dixon,Male,18,Inventory,Clerk,Night,2017-06-28,,,43817.53,Miami,Active,6
1802,Lisa,Carney,Female,45,Marketing,Manager,Morning,2019-02-22,,,125484.88,Los Angeles,Active,9
1803,Erica,Baker,Female,29,Sales,Clerk,Afternoon,2020-06-07,,,41690.64,Houston,Active,3
1804,Lisa,Gutierrez,Female,56,Inventory,Manager,Morning,2015-12-09,,2025-03-25,130744.26,Los Angeles,On Leave,10
1805,Duane,Thompson,Male,40,Sales,Analyst,Morning,2021-08-27,2023-09-24,,75601.3,Miami,Terminated,5
1806,Eric,Carter,Male,35,Finance,Associate,Night,2018-05-26,,,56991.13,Los Angeles,Active,2
1807,Debra,Bond,Female,55,Sales,Supervisor,Afternoon,2023-04-24,,,116284.39,Houston,Active,6
1808,Justin,Holmes,Male,29,HR,Associate,Morning,2022-09-20,,,48739.83,New York,Active,2
1809,David,Hines,Male,27,Finance,Associate,Night,2023-05-11,,,65024.64,New York,Active,1
1810,Laura,Greene,Female,30,IT,Clerk,Morning,2024-08-31,,,35950.16,New York,Active,5
1811,Maria,Mcdonald,Female,26,Sales,Clerk,Afternoon,2019-05-21,,,36181.06,New York,Active,3
1812,Jill,Collins,Female,27,HR,Clerk,Afternoon,2017-01-26,,,53227.48,Houston,Active,6
1813,Richard,Kline,Male,36,HR,Associate,Afternoon,2020-11-12,,,69556.87,Chicago,Active,10
1814,Matthew,Morris,Male,51,Sales,Supervisor,Night,2020-02-12,,,84107.29,Los Angeles,Active,1
1815,Matthew,Ramirez,Male,29,Inventory,Analyst,Morning,2018-08-16,,,88403.76,Houston,Active,5
1816,Charles,Sullivan,Male,37,Inventory,Analyst,Night,2020-09-12,,,93598.45,Miami,Active,3
1817,Zachary,Wright,Male,28,Marketing,Clerk,Morning,2020-02-21,,,42866.97,Chicago,Active,10
1818,Thomas,Hall,Male,36,Inventory,Manager,Afternoon,2024-07-07,,,136472.56,Chicago,Active,3
1819,Tonya,Johns,Female,35,Finance,Analyst,Night,2023-08-07,,,76018.65,Miami,Active,2
1820,Michael,White,Male,56,Marketing,Manager,Afternoon,2018-12-31,,,124008.7,Miami,Active,7
1821,Tamara,Wood,Female,48,IT,Supervisor,Morning,2021-10-05,,,92478.17,Los Angeles,Active,4
1822,Jennifer,Solis,Female,37,IT,Manager,Afternoon,2023-11-15,2024-12-08,,122688.63,Chicago,Terminated,4
1823,Jennifer,Gibson,Female,33,Sales,Clerk,Night,2019-05-21,,,34893.14,Chicago,Active,7
1824,Gerald,Robinson,Male,36,Finance,Analyst,Afternoon,2019-08-23,2024-08-08,,70894.49,Houston,Terminated,3
1825,Angela,Carter,Female,36,Marketing,Manager,Morning,2016-10-17,,2021-10-14,138234.96,Houston,On Leave,10
1826,Troy,Simon,Male,31,Sales,Analyst,Afternoon,2023-02-05,,,57262.6,Miami,Active,2
1827,William,Bush,Male,42,Marketing,Manager,Afternoon,2022-06-22,,,116662.43,Miami,Active,6
1828,Joanna,Smith,Female,29,IT,Clerk,Afternoon,2025-01-17,,,48518.07,Chicago,Active,5
1829,Diana,Castaneda,Female,40,HR,Associate,Morning,2023-01-03,,,49302.02,Los Angeles,Active,1
1830,Katherine,Young,Female,50,Inventory,Supervisor,Morning,2020-08-18,,,99185.01,New York,Active,5
1831,Trevor,Smith,Male,31,Sales,Clerk,Morning,2020-08-10,,,56386.89,Miami,Active,2
1832,Jennifer,Hunt,Female,59,Sales,Manager,Morning,2019-08-27,2019-12-12,,149735.09,New York,Terminated,3
1833,Kirsten,Moore,Female,27,Sales,Associate,Morning,2024-11-17,,2025-03-27,58282.08,Los Angeles,On Leave,7
1834,Kristopher,Finley,Male,43,Inventory,Manager,Afternoon,2016-02-12,,,118813.91,Chicago,Active,2
1835,Heather,Thompson,Female,58,IT,Manager,Morning,2017-11-07,,,147801.57,New York,Active,4
1836,Amy,Pacheco,Female,52,Finance,Supervisor,Morning,2024-06-08,,,97877.08,Los Angeles,Active,3
1837,Erika,Adams,Female,35,Sales,Analyst,Afternoon,2024-11-11,2025-03-23,,89241.37,Los Angeles,Terminated,5
1838,Erica,Smith,Female,58,Marketing,Manager,Morning,2021-06-20,,,147291.1,Miami,Active,3
1839,Carmen,Brown,Female,40,Finance,Supervisor,Afternoon,2023-12-19,,,97595.48,Los Angeles,Active,5
1840,Tiffany,Oliver,Female,47,Finance,Supervisor,Morning,2021-08-10,,,111978.61,Miami,Active,4
1841,Kristy,Carpenter,Female,32,Sales,Analyst,Afternoon,2017-11-29,2022-07-02,,74721.64,New York,Terminated,6
1842,Zachary,King,Male,46,HR,Manager,Night,2022-07-03,,,136189.63,Houston,Active,4
1843,Justin,Williams,Male,41,Finance,Analyst,Night,2020-11-05,,,64893.51,Houston,Active,7
1844,Anthony,Hubbard,Male,22,HR,Associate,Night,2020-10-01,,,48135.67,Los Angeles,Active,5
1845,Kristopher,Lawson,Male,30,HR,Analyst,Night,2021-12-20,,,61271.22,Chicago,Active,10
1846,Luke,Bradshaw,Male,39,IT,Analyst,Morning,2019-11-06,,,74813.11,Houston,Active,10
1847,Audrey,Williams,Female,35,HR,Analyst,Afternoon,2021-06-10,,,91976.17,Los Angeles,Active,3
1848,Savannah,Hunter,Female,22,Sales,Associate,Afternoon,2019-05-16,,,55797.18,Chicago,Active,8
1849,Elizabeth,Smith,Female,44,HR,Analyst,Morning,2020-12-19,,2025-03-19,68184.21,New York,On Leave,5
1850,Robert,Ramos,Male,35,Inventory,Clerk,Afternoon,2023-06-29,,,47579.81,New York,Active,8
1851,Rachel,Kelly,Female,36,HR,Associate,Afternoon,2021-05-24,,,53001.88,Los Angeles,Active,5
1852,Paul,Ortiz,Male,23,Marketing,Clerk,Morning,2018-05-23,,2018-08-15,40749.21,Chicago,On Leave,4
1853,Nichole,Henderson,Female,46,Marketing,Manager,Morning,2022-08-18,,,137643.35,Chicago,Active,8
1854,Michael,Boyer,Male,47,Marketing,Manager,Afternoon,2024-10-15,,,105913.05,New York,Active,4
1855,John,Bender,Male,33,Inventory,Analyst,Night,2023-12-07,2024-05-19,,69706.09,Chicago,Terminated,1
1856,Martha,Ray,Female,31,IT,Clerk,Afternoon,2021-07-16,,,53056.99,New York,Active,5
1857,Mary,Fowler,Female,20,Marketing,Clerk,Morning,2024-07-18,,2025-04-24,41022.97,Los Angeles,On Leave,10
1858,Daniel,Berry,Male,35,Inventory,Associate,Afternoon,2025-02-16,2025-03-24,,64354.25,New York,Terminated,6
1859,Keith,Watson,Male,45,IT,Supervisor,Afternoon,2022-01-01,,,107242.88,New York,Active,3
1860,Gregory,Ellis,Male,37,Inventory,Associate,Morning,2016-03-20,,,69011.11,Houston,Active,4
1861,Scott,Wells,Male,54,Marketing,Supervisor,Night,2019-03-15,,,110174.89,Los Angeles,Active,6
1862,James,Evans,Male,41,Marketing,Manager,Night,2017-12-17,,,125421.12,Los Angeles,Active,5
1863,Annette,Shelton,Female,40,IT,Supervisor,Afternoon,2018-03-09,,2022-07-05,102638.93,Chicago,On Leave,10
1864,Thomas,Kline,Male,55,Finance,Supervisor,Night,2024-07-03,,2025-03-30,83109.22,Miami,On Leave,2
1865,Molly,Colon,Female,45,Marketing,Manager,Afternoon,2024-01-01,,,133547.33,Miami,Active,8
1866,Jacqueline,Yoder,Female,33,HR,Analyst,Night,2021-07-25,2022-01-09,,82581.26,New York,Terminated,2
1867,Jason,Anderson,Male,26,Sales,Analyst,Morning,2019-07-19,,,66161.75,Houston,Active,8
1868,Adrian,Terry,Male,43,Inventory,Analyst,Night,2023-08-02,,,78623.97,Miami,Active,8
1869,Stephen,Johnson,Male,20,Marketing,Clerk,Morning,2017-03-16,,,39641.06,Los Angeles,Active,9
1870,Jessica,White,Female,38,HR,Supervisor,Afternoon,2020-07-17,,,107783.43,Miami,Active,8
1871,Monica,Washington,Female,40,HR,Manager,Morning,2016-07-17,,2021-05-05,109578.89,New York,On Leave,4
1872,James,Rogers,Male,31,Finance,Clerk,Afternoon,2021-05-12,,,37596.4,Miami,Active,10
1873,Alexandria,Best,Female,45,Sales,Analyst,Morning,2019-08-02,,,97042.56,Houston,Active,9
1874,Alexandra,Wells,Female,43,Inventory,Analyst,Morning,2018-07-12,,,90317.73,Houston,Active,7
1875,Luke,Padilla,Male,53,HR,Manager,Afternoon,2024-11-09,,,142437.91,Houston,Active,4
1876,Brandon,Harper,Male,28,Inventory,Clerk,Afternoon,2020-06-21,,,50002.14,Houston,Active,10
1877,Austin,Allen,Male,39,Finance,Supervisor,Night,2017-08-18,,,105978.46,New York,Active,2
1878,Chase,Marshall,Male,31,Finance,Clerk,Morning,2017-01-19,2017-08-06,,51380.23,Miami,Terminated,2
1879,Lori,Yoder,Female,32,HR,Analyst,Morning,2020-04-16,2020-07-30,,69517.49,Los Angeles,Terminated,6
1880,Kimberly,Everett,Female,35,IT,Analyst,Afternoon,2016-04-21,2020-08-06,,63582.17,New York,Terminated,4
1881,Rebecca,Smith,Female,32,Sales,Supervisor,Morning,2019-09-21,,,94623.77,Chicago,Active,2
1882,Kyle,Kim,Male,31,Inventory,Analyst,Night,2022-12-26,,,69779.49,Chicago,Active,9
1883,Melissa,Miller,Female,56,HR,Manager,Afternoon,2018-08-11,,,159307.39,New York,Active,6
1884,Thomas,Guzman,Male,43,IT,Manager,Night,2017-07-21,,,120075.93,New York,Active,1
1885,James,Jackson,Male,40,Marketing,Associate,Afternoon,2024-02-18,,,54057.28,New York,Active,7
1886,Eric,Meza,Male,27,Marketing,Clerk,Afternoon,2016-03-17,,,49790.89,Chicago,Active,2
1887,Danielle,Davis,Female,41,Marketing,Manager,Morning,2015-10-07,,,126366.43,Houston,Active,2
1888,Zoe,Simpson,Female,49,Inventory,Supervisor,Afternoon,2016-06-15,2021-04-25,,105313.57,Los Angeles,Terminated,3
1889,James,Owen,Male,43,HR,Analyst,Morning,2024-05-08,,,68755.4,Miami,Active,4
1890,Elizabeth,Smith,Female,46,Inventory,Manager,Morning,2020-09-15,,,151648.95,Houston,Active,2
1891,Rachel,Daugherty,Female,23,HR,Clerk,Morning,2017-09-20,2018-04-01,,34236.67,Chicago,Terminated,8
1892,James,Leach,Male,53,HR,Manager,Morning,2016-10-26,,,135265.68,Houston,Active,6
1893,Courtney,Haas,Female,60,HR,Manager,Morning,2022-07-30,,,164296.9,Miami,Active,9
1894,Gregory,Lopez,Male,32,Sales,Associate,Morning,2018-01-01,2018-08-25,,50107.28,Los Angeles,Terminated,9
1895,Jennifer,Bryant,Female,33,IT,Supervisor,Afternoon,2016-08-17,,,97295.99,Miami,Active,3
1896,Stephanie,Thomas,Female,36,Finance,Associate,Afternoon,2020-07-03,,,56912.5,Miami,Active,5
1897,Michael,Mitchell,Male,47,Marketing,Supervisor,Morning,2015-06-19,,,97401.96,Chicago,Active,1
1898,Jeremiah,Lewis,Male,34,Marketing,Analyst,Night,2015-12-17,,,76122.54,Los Angeles,Active,10
1899,Dan,Daniels,Male,34,Finance,Supervisor,Morning,2023-01-05,,,99851.12,New York,Active,5
1900,Matthew,Bush,Male,36,IT,Manager,Night,2022-03-07,,2024-01-24,121782.79,Houston,On Leave,6
1901,Denise,Walters,Female,34,Inventory,Associate,Morning,2018-07-31,,,56291.4,Miami,Active,7
1902,Gordon,Vasquez,Male,26,Marketing,Associate,Morning,2017-12-24,2022-03-21,,60984.44,Miami,Terminated,1
1903,Lisa,Ramirez,Female,51,Inventory,Supervisor,Morning,2016-11-12,2021-10-27,,86690.15,Houston,Terminated,1
1904,Sharon,Clark,Female,44,Sales,Manager,Night,2015-10-10,,,138050.28,Chicago,Active,10
1905,Martin,Marsh,Male,31,Finance,Clerk,Night,2023-05-12,,,48698.16,Chicago,Active,6
1906,Amy,Hall,Female,46,IT,Manager,Morning,2017-06-02,,,130171.61,Los Angeles,Active,4
1907,Mary,Smith,Female,41,Marketing,Manager,Afternoon,2024-10-03,,,136922.84,Miami,Active,7
1908,William,Thompson,Male,47,Inventory,Supervisor,Night,2017-03-05,,,105660.35,Chicago,Active,4
1909,Kevin,Woodward,Male,41,HR,Manager,Night,2019-12-13,2022-12-11,,111723.82,Chicago,Terminated,5
1910,Eric,Campbell,Male,32,Sales,Analyst,Afternoon,2024-08-19,,,82951.6,Miami,Active,3
1911,Brittany,Cox,Female,33,IT,Supervisor,Morning,2021-08-28,2022-11-11,,74051.66,Miami,Terminated,5
1912,Adam,Perez,Male,42,HR,Manager,Afternoon,2015-11-28,,,146694.83,Miami,Active,8
1913,Martin,White,Male,33,Finance,Analyst,Morning,2022-08-08,,,69173.27,New York,Active,2
1914,Brianna,Anderson,Female,47,Marketing,Supervisor,Morning,2023-01-25,,,108416.32,Los Angeles,Active,10
1915,Paul,Benson,Male,20,Inventory,Clerk,Morning,2016-01-02,,,42564.37,Los Angeles,Active,5
1916,Erik,Dixon,Male,37,IT,Supervisor,Afternoon,2017-04-20,,,93726.22,Chicago,Active,1
1917,Mallory,Fox,Female,31,HR,Supervisor,Afternoon,2015-07-17,,,70290.64,Los Angeles,Active,8
1918,John,Washington,Male,41,Inventory,Manager,Morning,2023-10-29,,,118735.59,Houston,Active,10
1919,Kevin,Alexander,Male,19,IT,Clerk,Afternoon,2018-01-16,,,31815.16,Houston,Active,3
1920,Jeffrey,Villarreal,Male,27,HR,Associate,Afternoon,2024-09-10,,,53779.62,Los Angeles,Active,8
1921,Alan,Blankenship,Male,22,Sales,Clerk,Morning,2018-04-20,,,32188.14,Los Angeles,Active,8
1922,George,Russell,Male,45,Inventory,Analyst,Morning,2018-06-08,,,96940.82,Houston,Active,3
1923,Victoria,Jackson,Female,37,IT,Manager,Afternoon,2021-07-24,,,106348.32,Miami,Active,2
1924,Alisha,White,Female,55,IT,Supervisor,Night,2024-12-16,,,102946.6,Los Angeles,Active,6
1925,Tina,Henderson,Female,38,Sales,Analyst,Morning,2022-09-13,,,90438.69,Houston,Active,7
1926,Haley,Walker,Female,26,Sales,Associate,Morning,2021-04-15,,,53121.75,Miami,Active,7
1927,Pamela,Gonzalez,Female,58,Inventory,Manager,Afternoon,2020-11-29,2021-05-02,,167334.96,Chicago,Terminated,2
1928,William,Wood,Male,53,Sales,Manager,Afternoon,2019-12-14,,,131179.38,New York,Active,4
1929,Cassandra,Estrada,Female,37,Inventory,Associate,Night,2023-06-22,,,49457.31,New York,Active,9
1930,Annette,Alvarado,Female,31,Inventory,Clerk,Morning,2015-06-30,,2022-07-30,38168.73,New York,On Leave,7
1931,Victoria,Colon,Female,33,Sales,Supervisor,Morning,2022-08-13,,,77124.16,New York,Active,9
1932,David,Smith,Male,38,HR,Associate,Afternoon,2016-07-03,,,52266.28,Los Angeles,Active,8
1933,Jennifer,Berger,Female,29,Finance,Clerk,Night,2019-08-04,,,42898.89,Chicago,Active,5
1934,Travis,Fischer,Male,51,Marketing,Manager,Morning,2020-04-15,,,159478.71,New York,Active,8
1935,Eric,Jackson,Male,30,Finance,Associate,Morning,2020-02-26,,,44816.58,Miami,Active,9
1936,Sheila,Murray,Female,31,Inventory,Clerk,Morning,2015-09-25,,,41538.15,Chicago,Active,7
1937,David,Vasquez,Male,32,Finance,Supervisor,Afternoon,2020-12-26,,,96023.69,Los Angeles,Active,5
1938,Tonya,Swanson,Female,24,IT,Clerk,Afternoon,2017-05-12,,2020-02-26,46504.65,New York,On Leave,10
1939,John,Johnson,Male,28,IT,Clerk,Morning,2017-10-03,,,33465.91,Houston,Active,7
1940,David,Harris,Male,25,Marketing,Analyst,Afternoon,2024-03-06,,,55194.89,New York,Active,4
1941,Regina,Stewart,Female,39,Inventory,Supervisor,Night,2018-11-14,,,92260.32,Houston,Active,9
1942,Mary,Wagner,Female,32,Sales,Associate,Night,2018-08-27,,,66696.23,Los Angeles,Active,3
1943,Casey,Thomas,Female,33,IT,Associate,Night,2023-11-16,,,64833.01,Miami,Active,5
1944,Christy,Phillips,Female,34,Finance,Associate,Morning,2019-05-07,,,49456.86,Los Angeles,Active,10
1945,Eric,Buchanan,Male,32,Marketing,Associate,Morning,2024-11-02,,,49292.02,New York,Active,5
1946,Sharon,Mccall,Female,20,Finance,Clerk,Night,2023-09-17,,,38025.1,New York,Active,6
1947,Jessica,Andrews,Female,28,HR,Associate,Afternoon,2020-12-15,,,55326.99,Miami,Active,7
1948,Courtney,Campbell,Female,46,HR,Manager,Night,2017-08-07,,,110568.87,Chicago,Active,9
1949,Ryan,Daugherty,Male,37,Sales,Supervisor,Afternoon,2017-04-06,,,74909.4,Chicago,Active,10
1950,Eric,Woods,Male,37,Finance,Manager,Morning,2023-12-10,2024-03-24,,125155.56,Miami,Terminated,2
1951,Molly,Martinez,Female,52,IT,Supervisor,Morning,2021-08-19,,2024-11-18,81002.2,Los Angeles,On Leave,9
1952,Todd,Larson,Male,45,Inventory,Analyst,Morning,2020-11-15,,,89581.73,Chicago,Active,7
1953,Kevin,Foster,Male,28,Marketing,Analyst,Afternoon,2016-12-14,,,65915.75,Los Angeles,Active,2
1954,April,Kennedy,Female,26,Finance,Analyst,Night,2022-10-16,2024-03-11,,56980.86,Los Angeles,Terminated,1
1955,Troy,Williams,Male,21,Inventory,Clerk,Morning,2021-09-27,,,38756.31,New York,Active,2
1956,Matthew,Serrano,Male,54,Inventory,Manager,Afternoon,2021-01-04,,,150875.59,Chicago,Active,8
1957,Tammy,Stout,Female,28,Marketing,Clerk,Morning,2017-03-04,,,36255.34,Houston,Active,2
1958,Danielle,Clark,Female,49,Inventory,Supervisor,Morning,2017-07-08,2018-03-29,,111329.47,Miami,Terminated,3
1959,Anne,Mccarthy,Female,40,Marketing,Associate,Morning,2020-02-24,2020-07-03,,49022.96,New York,Terminated,5
1960,Anne,Patterson,Female,53,Finance,Manager,Morning,2020-04-11,,2024-10-16,143167.94,Chicago,On Leave,2
1961,Kenneth,Robinson,Male,26,Marketing,Clerk,Morning,2022-10-01,,,36595.63,Miami,Active,7
1962,Erica,Farmer,Female,46,IT,Supervisor,Afternoon,2019-12-03,,,80549.18,Houston,Active,9
1963,Charlotte,Hernandez,Female,35,HR,Clerk,Afternoon,2021-02-14,,,52262.81,Los Angeles,Active,7
1964,Christopher,Thompson,Male,30,HR,Clerk,Morning,2023-08-11,,,37752.64,New York,Active,3
1965,Nicole,Wagner,Female,22,Finance,Associate,Morning,2021-02-08,,,45989.6,Houston,Active,5
1966,Travis,Gomez,Male,35,Inventory,Clerk,Afternoon,2021-02-15,2022-01-06,,56806.98,New York,Terminated,1
1967,Kelsey,Bird,Female,36,Marketing,Analyst,Morning,2020-11-18,,,83310.28,Houston,Active,8
1968,Wendy,Stone,Female,18,IT,Clerk,Afternoon,2018-05-07,,,34092.51,Chicago,Active,9
1969,Jennifer,Marshall,Female,34,Inventory,Analyst,Morning,2016-10-07,,,76214.47,Miami,Active,8
1970,James,Hughes,Male,30,Marketing,Analyst,Afternoon,2024-09-13,,2025-03-24,80270.8,Los Angeles,On Leave,7
1971,Kimberly,Turner,Female,34,Marketing,Clerk,Night,2020-11-20,,2023-10-05,50182.68,Los Angeles,On Leave,2
1972,Heather,Hester,Female,31,IT,Clerk,Afternoon,2017-06-02,,,45348.57,Los Angeles,Active,5
1973,Aaron,Lee,Male,55,Marketing,Supervisor,Night,2018-11-11,,2023-08-02,99473.0,New York,On Leave,6
1974,Tyrone,Rubio,Male,54,Marketing,Manager,Morning,2023-01-08,,,116876.03,Miami,Active,5
1975,Ruben,Rios,Male,29,Sales,Clerk,Afternoon,2016-01-20,,,52660.87,Los Angeles,Active,2
1976,Frederick,Barnett,Male,51,HR,Manager,Night,2020-07-16,,,153427.22,Houston,Active,1
1977,Ronnie,Rodriguez,Male,39,HR,Associate,Morning,2018-09-12,,,62448.4,Miami,Active,3
1978,Heather,Guerrero,Female,25,Inventory,Analyst,Night,2018-01-17,,,58901.36,Los Angeles,Active,4
1979,Alexandra,Greene,Female,24,IT,Clerk,Afternoon,2015-10-14,,2023-02-16,49074.17,Miami,On Leave,10
1980,Steven,Davis,Male,39,Sales,Analyst,Morning,2017-05-31,,,85233.88,Houston,Active,1
1981,Cheryl,Wood,Female,43,IT,Supervisor,Night,2024-02-16,,,106724.37,Los Angeles,Active,5
1982,Anne,Cook,Female,45,Sales,Analyst,Afternoon,2018-04-21,,,100492.31,Chicago,Active,4
1983,James,Butler,Male,32,Marketing,Clerk,Morning,2015-08-08,,,38172.86,Chicago,Active,10
1984,Lacey,Kennedy,Female,32,Sales,Associate,Afternoon,2018-10-26,2019-02-14,,46215.23,Miami,Terminated,2
1985,Matthew,Moore,Male,57,Finance,Manager,Afternoon,2018-07-02,,2021-09-23,155581.37,Houston,On Leave,9
1986,Jessica,Goodwin,Female,23,Finance,Clerk,Afternoon,2017-06-04,,,52242.37,Chicago,Active,4
1987,Eric,Andrews,Male,39,Finance,Associate,Afternoon,2019-05-28,,,66865.06,Chicago,Active,3
1988,Donald,Allen,Male,41,Inventory,Analyst,Afternoon,2015-06-04,2017-09-22,,71791.16,Miami,Terminated,2
1989,Christopher,Landry,Male,18,Inventory,Clerk,Afternoon,2023-07-25,2025-03-21,,33085.75,Houston,Terminated,2
1990,Adrian,Roman,Male,48,Sales,Manager,Morning,2021-03-09,,,148535.05,Chicago,Active,7
1991,Tyrone,Martin,Male,37,Inventory,Supervisor,Morning,2024-01-26,,,77711.08,Chicago,Active,7
1992,Sharon,Huff,Female,45,Sales,Manager,Morning,2018-12-17,2023-02-18,,126620.0,New York,Terminated,5
1993,Alexa,Bailey,Female,30,Finance,Analyst,Morning,2019-03-28,,,74911.56,New York,Active,2
